series,custom name,total count
Lexus/GX,Miles traveled,4491.068053210196
Lexus/ES 350,Miles traveled,4488.967555785389
Audi/RS 3,Miles traveled,4483.936899274634
Genesis/G80,Miles traveled,4478.919150437808
Chevrolet/Camaro,Miles traveled,4473.723305925773
Vauxhall/Opel/Corsa,Miles traveled,4468.259303459624
Toyota/bZ4X,Miles traveled,4439.229045212191
Volkswagen/Arteon,Miles traveled,4379.910088123662
Dodge/Challenger,Miles traveled,4374.561155788595
Chevrolet/Equinox,Miles traveled,4335.64028518724
BMW/iX3,Miles traveled,4335.5683409939
Honda/Jazz,Miles traveled,4325.684215079312
Suzuki/Swift,Miles traveled,4247.594578975983
Jeep/Renegade,Miles traveled,4240.331230182868
Hyundai/Santa Fe,Miles traveled,4236.326446243595
Ford/Edge,Miles traveled,4167.18845606372
Ford/F-250,Miles traveled,4137.486654246986
Mazda/CX-90,Miles traveled,4121.09560052044
Toyota/Hilux,Miles traveled,4111.9006197371855
Chevrolet/Tahoe,Miles traveled,4017.05638039526
Volkswagen/Passat,Miles traveled,4010.5877364371536
BMW/Z4,Miles traveled,3867.905970055686
Jaguar/I-PACE,Miles traveled,3863.849455943233
Kia/Soul,Miles traveled,3859.9088738550363
Nissan/Frontier,Miles traveled,3837.4328357540594
Hyundai/Ioniq Hybrid,Miles traveled,3817.184173405905
Audi/S4,Miles traveled,3803.542879220284
Porsche/Cayenne,Miles traveled,3649.6108979231176
Chevrolet/Silverado 2500,Miles traveled,3638.8673234938183
Audi/A6,Miles traveled,3608.253193062944
Audi/Q6 e-tron,Miles traveled,3602.3349956076127
Toyota/GR Corolla,Miles traveled,3594.268259706269
Hyundai/i30,Miles traveled,3567.783594309899
Toyota/RAV4 Prime,Miles traveled,3530.527067072409
Dodge/Charger,Miles traveled,3496.381180467298
Hyundai/Veloster,Miles traveled,3443.447671634405
Volkswagen/T-Roc,Miles traveled,3416.9080948024357
Audi/RS e-tron,Miles traveled,3390.053421578727
Mercedes-Benz/C-Class,Miles traveled,3360.767357098092
Vauxhall/Opel/Astra,Miles traveled,3342.583301956963
Hyundai/Santa Fe Hybrid,Miles traveled,3285.648807210914
Dodge/Dakota,Miles traveled,3100.5658846185684
Mercedes-Benz/G-Class,Miles traveled,3097.1038739458445
Toyota/Corolla Cross,Miles traveled,3083.0424696800037
Honda/HR-V,Miles traveled,3055.1430761561373
Nissan/Murano,Miles traveled,2971.2988629593156
Toyota/Land Cruiser,Miles traveled,2910.159297296822
Honda/Accord Hybrid,Miles traveled,2899.3400286076153
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124816
Peugeot/3008,Miles traveled,2729.180232450448
GMC/Canyon,Miles traveled,2727.4679077887104
Chrysler/Delta,Miles traveled,2690.5560905556904
Kia/Sportage,Miles traveled,2662.0093636833953
Audi/Q7,Miles traveled,2618.4014104400867
Jeep/Patriot,Miles traveled,2598.020501375878
Ford/Maverick,Miles traveled,2586.1665142428633
Audi/e-tron,Miles traveled,2582.4203093416627
Toyota/Highlander,Miles traveled,2580.154593524863
Chrysler/300,Miles traveled,2575.1853387763167
Audi/A5,Miles traveled,2569.3049985364228
Volkswagen/Jetta GLI,Miles traveled,2539.659574915608
Cadillac/Escalade,Miles traveled,2500.314336364157
Toyota/Sienna Hybrid,Miles traveled,2458.9313244497253
Audi/S6,Miles traveled,2402.522122722809
MINI/Hardtop,Miles traveled,2394.139475505649
Lancia/Delta,Miles traveled,2362.6866256059448
BMW/530,Miles traveled,2354.192475044562
Škoda/Fabia,Miles traveled,2349.084140927253
Jeep/Wrangler 4xe,Miles traveled,2347.9563117870466
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Porsche/Macan,Miles traveled,2314.9726712801944
BMW/X2,Miles traveled,2296.5200242388282
Chevrolet/Cruze,Miles traveled,2295.102452945396
Toyota/C-HR,Miles traveled,2290.762077836807
Volvo/XC90,Miles traveled,2278.822457998498
BMW/i4,Miles traveled,2273.560048038827
Honda/CITY HATCHBACK e:HEV,Miles traveled,2272.512885180256
Kia/Ceed,Miles traveled,2266.6389522002296
Renault/Scenic E-Tech,Miles traveled,2207.7084038502376
Volkswagen/CC,Miles traveled,2193.2795570723197
GMC/Yukon,Miles traveled,2184.224931904074
BMW/2 Series,Miles traveled,2181.701337572083
Peugeot/208,Miles traveled,2164.153692345252
Tesla/Model Y,Miles traveled,2161.216396560625
Toyota/Grand Highlander,Miles traveled,2145.1294921227113
MINI/Cooper,Miles traveled,2144.1122632624324
Lucid/Air,Miles traveled,2087.353348294964
Volkswagen/Atlas Cross Sport,Miles traveled,2050.6582977910316
Toyota/Yaris,Miles traveled,2014.9868598964354
MINI/Countryman,Miles traveled,1996.3809730761805
Kia/Carnival,Miles traveled,1896.333756749486
Jeep/Cherokee,Miles traveled,1887.2154602093706
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Lexus/IS 350,Miles traveled,1841.159427792608
MINI/Cooper SE,Miles traveled,1838.5365692368327
MG/Hector,Miles traveled,1836.1168259326648
FIAT/500X,Miles traveled,1822.6581084034883
Toyota/,Miles traveled,1812.102225258284
BMW/X1,Miles traveled,1781.752367856801
Ford/F-350,Miles traveled,1726.4961346506352
Haval/Jolion HEV,Miles traveled,1685.1022446105092
Kia/Niro EV,Miles traveled,1682.0642917928574
Škoda/Octavia,Miles traveled,1681.971306351426
Toyota/Venza,Miles traveled,1676.3471238101004
Jeep/Compass,Miles traveled,1661.4537389297036
Honda/Ridgeline,Miles traveled,1604.4398107724787
Volkswagen/R32,Miles traveled,1584.762414523411
Mazda/Mazda3,Miles traveled,1579.5995132905007
Honda/Insight,Miles traveled,1564.9747381525433
Toyota/Corolla Cross Hybrid,Miles traveled,1521.9906695628563
GMC/Sierra,Miles traveled,1508.6674556335165
Nissan/NV200,Miles traveled,1503.5880730850242
Hyundai/Tucson Hybrid,Miles traveled,1501.7920902412648
Audi/Q4,Miles traveled,1476.3975710990544
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Audi/A3 e-tron,Miles traveled,1470.5376868329354
Hyundai/Genesis,Miles traveled,1437.0489187090911
BMW/M240i,Miles traveled,1432.9996702302642
Audi/A3,Miles traveled,1422.2840931800358
Škoda/Enyaq,Miles traveled,1412.2692730731562
BMW/E46,Miles traveled,1409.9381990440133
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Hyundai/Accent,Miles traveled,1404.9391769172662
Chevrolet/Corvette,Miles traveled,1395.8198573917605
Elantra/Smart,Miles traveled,1376.1917220997725
Ford/Mondeo,Miles traveled,1366.886250963367
BMW/1 Series,Miles traveled,1357.0335515373438
Ford/EcoSport,Miles traveled,1354.3367812623562
Chevrolet/Trax,Miles traveled,1351.8183052847364
BMW/,Miles traveled,1340.587439210838
Kia/Niro HEV,Miles traveled,1316.4630827121644
GWM/Cannon,Miles traveled,1312.516301106438
Ford/Expedition,Miles traveled,1303.5681262023018
BMW/7 Series,Miles traveled,1270.8766010407526
Haval/Jolion,Miles traveled,1244.8561139529552
Jeep/Gladiator,Miles traveled,1244.5552987142355
Subaru/Legacy,Miles traveled,1239.9404698910816
BMW/1 Series M,Miles traveled,1220.4700126984535
Mercedes-Benz/GLC-Class,Miles traveled,1207.0018047391045
Volkswagen/ID.3,Miles traveled,1206.2878209084354
Volvo/C30,Miles traveled,1192.5394219442162
Chevrolet/Volt,Miles traveled,1184.5526851238264
Nissan/Pathfinder,Miles traveled,1181.3931640451863
Mazda/MX-5 Miata,Miles traveled,1180.5606318281739
Volvo/S70,Miles traveled,1157.8932803393693
Hyundai/i20,Miles traveled,1148.0444432718489
BMW/iX,Miles traveled,1148.025502254589
Acura/Integra,Miles traveled,1106.9137531300073
Seat/Leon SC,Miles traveled,1098.8373760333716
Hyundai/Venue,Miles traveled,1096.6396852969706
GMC/Yukon XL,Miles traveled,1093.0804574273623
Scion/tC,Miles traveled,1087.9924618000218
Vauxhall/Opel/Insignia,Miles traveled,1072.4470550781305
BMW/328i,Miles traveled,1058.748572944361
Nissan/Xterra,Miles traveled,1048.9729512803133
FIAT/Fastback ,Miles traveled,1030.9716012835304
OPEL/Insignia,Miles traveled,1017.7609714896394
Hyundai/Ioniq,Miles traveled,1016.3320415142555
Kia/Cerato,Miles traveled,1013.030363548986
Peugeot/508,Miles traveled,1004.331747110766
Peugeot/,Miles traveled,964.8554423738749
Volvo/XC60,Miles traveled,964.1020882028406
Nissan/Titan,Miles traveled,938.9165018794778
GMC/Terrain,Miles traveled,936.8824307678193
Kia/Cadenza,Miles traveled,915.3074248725255
Peugeot/308,Miles traveled,908.6010050148259
Dodge/Durango,Miles traveled,906.8753555493817
Kia/Telluride,Miles traveled,897.9609889628532
Ford/Fusion Energi,Miles traveled,889.7710463182282
BMW/530i E39,Miles traveled,889.7128652863668
Lexus/GX 460,Miles traveled,888.2531377351886
Volvo/S90,Miles traveled,877.4794140383184
Land Rover/Range Rover Sport,Miles traveled,874.0618487160609
Renault/Zoe,Miles traveled,860.5223023099937
Kia/Carens,Miles traveled,854.9216304096889
Honda/Clarity,Miles traveled,854.6337805101439
Toyota/Corolla touring sport ,Miles traveled,852.245800257017
Toyota/Camry Hybrid,Miles traveled,849.9551509644076
BYD/Atto 3,Miles traveled,844.9347121483798
Mitsubishi/Outlander,Miles traveled,841.6798487258485
MINI/Cooper Countryman,Miles traveled,832.0094030653413
Cupra/Formentor,Miles traveled,827.1408379654557
BMW/M3,Miles traveled,824.9146428777228
Mazda/CX-9,Miles traveled,815.2610500753514
Nissan/Patrol,Miles traveled,812.1261692652018
Lexus/UX,Miles traveled,789.9341903065169
Citroën/C4,Miles traveled,779.8361368053677
Jaguar/F-TYPE,Miles traveled,779.3170832823158
Volkswagen/GOLF R,Miles traveled,777.4112403305533
Kia/,Miles traveled,775.2753861789063
BMW/340i,Miles traveled,765.7962318013133
Mercedes-Benz/C 350,Miles traveled,747.205834966391
Audi/A1,Miles traveled,746.7039625064745
BMW/X5 eDrive,Miles traveled,746.2226473046123
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700431
BMW/X5 45edrive,Miles traveled,724.4763865271459
OPEL/Astra K,Miles traveled,723.4290231670524
Mitsubishi/Triton,Miles traveled,717.8684454939824
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Chevrolet/Spark,Miles traveled,717.451451041948
Ford/Bronco Sport,Miles traveled,702.1079865154169
Geely/Monjaro,Miles traveled,698.9107340686894
Suzuki/Jimny,Miles traveled,692.8704710672137
Acura/TL,Miles traveled,684.5060642840085
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Hyundai/Azera,Miles traveled,671.0808577402489
Lexus/IS 500,Miles traveled,663.9721903639577
BMW/335d Xdrive,Miles traveled,660.7110795431696
Omoda/C5,Miles traveled,646.1659243246065
Honda/Passport,Miles traveled,643.4925149256545
Jetour/T2,Miles traveled,642.2456686842033
Volkswagen/T-Cross,Miles traveled,637.9144220318079
Buick/LaCrosse,Miles traveled,629.7635914690457
Kia/K4,Miles traveled,626.4934750891223
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Hyundai/Ioniq Electric,Miles traveled,614.2423308422686
Mitsubishi/Xpander,Miles traveled,612.0512302803586
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
Škoda/Citigo,Miles traveled,589.5641297948804
Škoda/Kodiaq,Miles traveled,588.9391831101046
Ford/Transit,Miles traveled,584.3660076501199
BMW/X4,Miles traveled,581.2631602724955
Honda/Element,Miles traveled,579.3613461765459
Audi/Audi A5,Miles traveled,561.5148031759244
Ford/Kuga,Miles traveled,558.8965362588218
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/EQB,Miles traveled,553.3239401079826
Audi/S5,Miles traveled,550.8567858140221
Hyundai/Bayon,Miles traveled,550.3432961586935
Hyundai/Santa Cruz,Miles traveled,545.15762473005
Nissan/X-Trail,Miles traveled,536.6132052282068
Nissan/Maxima,Miles traveled,535.6552853285409
Honda/Odyssey,Miles traveled,533.7213979219226
Lexus/LS 460,Miles traveled,530.8824672461885
Genesis/GV80,Miles traveled,530.3161409818291
Land Rover/Defender,Miles traveled,526.4908526500915
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,515.9737721014537
Hyundai/Avanti,Miles traveled,515.0709832662296
Mercedes-Benz/EQC 400,Miles traveled,512.7010578361793
Hyonday/Elentra,Miles traveled,511.43532008742017
Lexus/RX,Miles traveled,503.6212867768259
Porsche/911,Miles traveled,501.81190429398436
FIAT/500e,Miles traveled,495.97324457837425
VW/ID4,Miles traveled,488.62550387964666
Toyota/FJ Cruiser,Miles traveled,487.7787233664101
Kia/K7,Miles traveled,486.4846614873532
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,483.4683741807162
Chevrolet/Suburban,Miles traveled,474.77693286752094
Ford/Puma,Miles traveled,470.7113723985639
Camry/24,Miles traveled,470.2470065255696
Jaguar/F-PACE,Miles traveled,469.8099449769204
Citroën/C3,Miles traveled,469.15497461427526
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Porsche/Panamera,Miles traveled,452.29383656957253
Toyota/Crown,Miles traveled,449.5654487550587
Toyota/GR Yaris,Miles traveled,445.5582194330833
Toyota/iQ,Miles traveled,437.1966276232043
Lexus/UX 250h,Miles traveled,432.123310378152
Dodge/Avenger,Miles traveled,428.37151332033284
Mercedes-Benz/S-Class,Miles traveled,428.2950580101529
Mazda/2,Miles traveled,423.51102069258263
MINI/Convertible,Miles traveled,423.19606815900266
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Mercedes-Benz/GLC-Class Coupe,Miles traveled,403.2650944994853
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Nissan/350Z,Miles traveled,395.64372060852367
Renault/,Miles traveled,389.37307634890163
Buick/Encore,Miles traveled,384.67587920480224
MG/Marvel R,Miles traveled,383.8433491208827
MG/MG3,Miles traveled,383.3076373881012
Subaru/Ascent,Miles traveled,382.4690577979254
Subaru/BRZ,Miles traveled,382.17721581753074
Lexus/,Miles traveled,375.0195017865344
BYD/Yuan Pro,Miles traveled,370.28832344908653
Polestar/3,Miles traveled,370.1719791513098
Dacia/Sandero III,Miles traveled,369.0302577459293
Audi/allroad quattro,Miles traveled,368.4381597673907
Kia/Seltos,Miles traveled,366.58456433797494
Renault/Austral,Miles traveled,365.8060307701312
Mazda/Mazda6,Miles traveled,364.1167011737459
Renault/Clio,Miles traveled,357.47060142272346
Volkswagen/Taos,Miles traveled,351.85404668097414
MG/ZS EV,Miles traveled,351.5816949002821
Audi/S8,Miles traveled,350.12093080613124
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Jeep/Liberty,Miles traveled,339.25566101677543
BMW/440i,Miles traveled,331.1112962037405
BMW/330e,Miles traveled,329.9765370342419
Skoda/Slavia,Miles traveled,328.965905199846
Ford/Tourneo,Miles traveled,327.268758358325
GMC/Sierra Limited,Miles traveled,325.32342542652987
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Toyota/Venza Hybrid,Miles traveled,316.9410575663612
Chevrolet/Avalanche,Miles traveled,316.127919306836
BMW/F31,Miles traveled,313.758932280487
BMW/M2,Miles traveled,312.5396689291104
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
Audi/,Miles traveled,299.62132148138915
Mercedes-Benz/E 220,Miles traveled,296.5064823890006
Audi/Q8 e-tron,Miles traveled,295.4199578484891
Toyota/Matrix,Miles traveled,294.7951759415985
Chevrolet/Sonic,Miles traveled,289.7679015137719
Haval/H6,Miles traveled,289.4261018663815
Chevrolet/Silverado,Miles traveled,278.58203970476933
Kia/Sedona,Miles traveled,277.9285689581746
BMW/Serie 1 ,Miles traveled,275.3210805355153
Changan/UNI-V,Miles traveled,275.0318485394874
Audi/Q3,Miles traveled,272.846466729824
Acura/RDX,Miles traveled,272.3391642786783
Toyota/Yaris Cross,Miles traveled,271.87062300002646
Mercedes-Benz/Sedan ,Miles traveled,267.9649443726306
Audi/S3,Miles traveled,259.021265592303
Land Rover/,Miles traveled,259.0063141124663
Peugeot/206,Miles traveled,257.6350618782023
Pontiac/Safari,Miles traveled,256.37178475266774
MG/MG5,Miles traveled,253.03078833533525
Lexus/NX,Miles traveled,249.68440113376673
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
BMW/5,Miles traveled,241.97185050047713
Mercedes-Benz/CLK 280,Miles traveled,240.90591818711556
Toyota/Corolla Hatchback,Miles traveled,240.8825792111251
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/ES 300h,Miles traveled,237.65939741500515
Audi/RS 5,Miles traveled,234.99498085159107
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,229.8495370091583
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476758
Ford/E-Series Van,Miles traveled,229.164551353468
Honda/Fit,Miles traveled,227.01931059737032
Volkswagen/Golf 6,Miles traveled,226.9993968356099
Lincoln/Continental,Miles traveled,224.76320715306628
Volkswagen/,Miles traveled,223.11811936509622
Chery/Tiggo 7 Pro,Miles traveled,222.85007549673645
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488743
Mitsubishi/Outlander PHEV,Miles traveled,221.9823157433648
Ford/Tures,Miles traveled,221.20078184794107
Lexus/IS,Miles traveled,220.5321624111875
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.38853780972912
Chevrolet/Traverse,Miles traveled,211.1969175301143
smart/fortwo,Miles traveled,209.68018945642564
Jeep/Avenger,Miles traveled,208.06506149035283
Changan/Uni-v,Miles traveled,207.28554786964114
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.88212856983105
Toyota/GR Supra,Miles traveled,202.77386668113127
Land Rover/Range Rover Velar,Miles traveled,195.6584331480312
Kia/Sportage 4,Miles traveled,193.2721554205513
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,186.30720676551488
Citroën/E-C4,Miles traveled,183.02381463662476
Toyota/Avalon,Miles traveled,180.1055224954193
FIAT/124 Spider,Miles traveled,178.97825153900854
Toyota/Veloz,Miles traveled,176.64840716369932
Mercedes-Benz/EQS SUV,Miles traveled,175.8153750060169
Saab/9-5,Miles traveled,172.10832821620735
Cherry/Arizo 6. Pro,Miles traveled,171.95239803837674
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.22988037812706
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Honda/Prologue,Miles traveled,165.85010245197824
Volvo/EX30,Miles traveled,165.83837191581705
Volvo/V90,Miles traveled,164.77813296431128
GAC/GS5,Miles traveled,163.54606969207438
Audi/Q2,Miles traveled,160.75925299852383
Kia/Pro Ceed,Miles traveled,158.70803708592945
BMW/550i,Miles traveled,157.7252810941112
Changhan/Eado plse,Miles traveled,157.5888468583894
MG/RX8,Miles traveled,155.3499145874818
Mercedes-Benz/C 200,Miles traveled,153.92469551933186
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422656
Cadillac/CTS,Miles traveled,151.35300997951552
Mercedes-Benz/Ml63 ,Miles traveled,151.0094740995977
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.00125968150928
Chevrolet/Groove,Miles traveled,148.41809010959867
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Ford/,Miles traveled,146.19154360161497
Geely/,Miles traveled,145.79499571406578
MG/One,Miles traveled,143.43150580097674
Toyota/Fortuner,Miles traveled,141.73433090886607
INFINITI/Q50,Miles traveled,139.38370443165667
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632968
Chevrolet/Impala,Miles traveled,138.38192970089872
Mazda/Tribute,Miles traveled,137.81020375758257
BMW/Serie 3,Miles traveled,137.04373329165486
Changan /UNI-V,Miles traveled,135.30225904671676
Mitsubishi/Lancer,Miles traveled,135.03792467694825
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/Versa,Miles traveled,134.1540681309718
Ram/ProMaster Cargo Van,Miles traveled,133.865501709271
Volvo/XC40 Recharge,Miles traveled,133.07175440048175
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413116
Seat/Leon 5F,Miles traveled,131.89516211663704
K5/,Miles traveled,130.3817946873957
Subaru/Solterra,Miles traveled,130.15990776918116
Mercedes-Benz/SLK Roadster,Miles traveled,128.5654170327435
Audi/TT,Miles traveled,126.4922661950212
BMW/323i,Miles traveled,126.10218007811663
Toyota/Innova hycross,Miles traveled,125.81138150661963
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737139
Škoda/Superb,Miles traveled,125.31287343287468
Cupra/Leon,Miles traveled,123.13112593596244
Lincoln/Corsair,Miles traveled,122.9421415046105
FIAT/600 Hybrid,Miles traveled,121.5613909985627
smart/1,Miles traveled,121.16253048662956
Alfa Romeo/Giulia,Miles traveled,119.39594466192408
Volkswagen/Gol,Miles traveled,116.18196760023925
BMW/335i,Miles traveled,115.24593107252122
Nissan/Armada,Miles traveled,115.12257046292038
Peugeot/E3008,Miles traveled,114.83335703271763
GAC Ambao/athlete,Miles traveled,113.85432085732393
BMW/iX1,Miles traveled,112.63939824030311
Subaru/Levorg,Miles traveled,112.56831777118853
Acura/MDX,Miles traveled,110.81375774207878
Peugeot/2008,Miles traveled,110.61876611476441
Eagle/,Miles traveled,110.60879354489802
Honda/Cvic ,Miles traveled,108.37014390568504
FIAT/Bravo,Miles traveled,107.49264030765278
Rivian/R1S,Miles traveled,107.21651106631128
BMW/320d,Miles traveled,104.63079140883012
Eagle/Renault Captur Techno GPL,Miles traveled,101.80122864117774
Porsche/CAYMAN,Miles traveled,101.13366267023152
Ford/F-max,Miles traveled,100.99719760968502
