series,custom name,total count
Honda/Pilot,Miles traveled,24954.193101508154
Audi/Q4 e-tron,Miles traveled,24132.17427937121
BMW/5 Series,Miles traveled,23966.789118509645
Hyundai/IONIQ 6,Miles traveled,23838.320380840538
Subaru/WRX,Miles traveled,23700.461736821908
Toyota/Prius,Miles traveled,23437.792677967558
Nissan/Sentra,Miles traveled,23427.656332459086
Jeep/Wrangler,Miles traveled,23369.394135778588
Porsche/Cayenne,Miles traveled,23159.444494202406
Subaru/Impreza,Miles traveled,22783.16521761114
Ford/Ranger,Miles traveled,22542.80962547807
GMC/Sierra 1500,Miles traveled,22521.35527966353
Chevrolet/Trailblazer,Miles traveled,22303.909531635007
Nissan/Kicks,Miles traveled,21850.943418740088
Toyota/Tundra,Miles traveled,21787.059044180118
Ram/2500,Miles traveled,21080.64432248866
Volkswagen/Tiguan,Miles traveled,20670.386772471735
Volvo/S60,Miles traveled,20538.84073192387
Kia/Stinger,Miles traveled,20503.490043688325
Ford/Mustang,Miles traveled,20368.258308329325
Volkswagen/GTI,Miles traveled,20149.90648578304
Toyota/Prius Prime,Miles traveled,20006.197199376864
Audi/S4,Miles traveled,20000.825155065864
BMW/3 Series,Miles traveled,19541.163161793138
Nissan/Frontier,Miles traveled,18502.054095782118
Kia/Niro,Miles traveled,18409.965668472836
Toyota/Sequoia,Miles traveled,18304.154490377383
Ford/F-150 Lightning,Miles traveled,18080.43223859812
Mazda/6,Miles traveled,17712.554995295846
GMC/Sierra,Miles traveled,17581.476650848726
Nissan/Patrol,Miles traveled,17395.786136725517
BMW/X5,Miles traveled,16920.5740047856
Audi/A6,Miles traveled,16877.454088452574
Acura/TLX,Miles traveled,16748.16699333195
Lexus/ES 350,Miles traveled,16691.942067146043
Kia/Optima,Miles traveled,16432.279786890645
Volkswagen/Atlas,Miles traveled,15888.448234906484
Vauxhall/Opel/Corsa,Miles traveled,15801.213657576305
Mazda/CX-30,Miles traveled,15792.671282950174
BMW/X1,Miles traveled,15363.140376347834
BMW/2 Series,Miles traveled,15277.314437059997
Renault/Megane,Miles traveled,14933.929753650733
Volkswagen/Arteon,Miles traveled,14865.300446151896
Jeep/Renegade,Miles traveled,14716.574558296516
BMW/3 Series eDrive,Miles traveled,14677.88065660042
Volkswagen/Passat,Miles traveled,14644.800938320459
Audi/SQ5,Miles traveled,14466.968821782732
Genesis/G80,Miles traveled,14216.60778760809
Toyota/Land Cruiser,Miles traveled,14161.5756270779
Volkswagen/ID.4,Miles traveled,14151.962471128587
Chrysler/200,Miles traveled,13592.381474634496
MINI/Cooper,Miles traveled,13276.754721978308
Mazda/CX-9,Miles traveled,13273.074368942593
Mercedes-Benz/A 180,Miles traveled,13243.383871629057
Mercedes-Benz/E-Class,Miles traveled,13215.467786916714
Mercedes-Benz/C-Class,Miles traveled,13133.494520175382
Hyundai/Santa Fe,Miles traveled,13058.395687655477
Toyota/Sienna,Miles traveled,13036.69510807013
BMW/i4,Miles traveled,13031.347406896582
Nissan/ARIYA,Miles traveled,12871.151321514339
Toyota/,Miles traveled,12869.84278562749
Kia/Soul,Miles traveled,12851.77134406991
Peugeot/3008,Miles traveled,12766.398443067337
Peugeot/208,Miles traveled,12729.539954344064
Mazda/CX-50,Miles traveled,12574.150525859815
Nissan/Armada,Miles traveled,12515.610509303626
Ford/Focus,Miles traveled,12480.994132739797
Seat/Ibiza,Miles traveled,12278.835084570363
Hyundai/Ioniq Hybrid,Miles traveled,12173.101800875658
Kia/Sportage,Miles traveled,12113.907772564377
BMW/X7,Miles traveled,12113.484114799601
Nissan/LEAF,Miles traveled,12062.30567367969
Ford/Fusion Hybrid,Miles traveled,11983.325355823887
Toyota/RAV4 Prime,Miles traveled,11892.920692063684
Toyota/Corolla Cross,Miles traveled,11861.68670654833
Volkswagen/R32,Miles traveled,11858.284381515614
Polestar/2,Miles traveled,11800.773175302711
Hyundai/Kona,Miles traveled,11729.321937690014
Ford/Edge,Miles traveled,11494.147007004123
Jaguar/I-PACE,Miles traveled,11434.44264053177
BMW/325xi,Miles traveled,11335.691439767561
BMW/4 Series,Miles traveled,11311.63368937238
Hyundai/Veloster,Miles traveled,10995.477153683136
Chrysler/Pacifica,Miles traveled,10900.11183775153
Chevrolet/Camaro,Miles traveled,10893.707515811544
Toyota/Yaris,Miles traveled,10854.955639400343
Seat/Leon,Miles traveled,10689.099644926688
Ford/Maverick,Miles traveled,10539.152547566106
Chrysler/300,Miles traveled,10507.786050183342
Mitsubishi/Outlander Sport,Miles traveled,10487.342586563862
Toyota/bZ4X,Miles traveled,10330.537271485055
Jeep/Wrangler 4xe,Miles traveled,10140.278093236762
Chevrolet/Colorado,Miles traveled,10136.970296777228
Subaru/Outback,Miles traveled,10000.954615592418
GMC/Canyon,Miles traveled,9970.90709272032
Land Rover/Range Rover Sport,Miles traveled,9923.408251624232
Chevrolet/Tahoe,Miles traveled,9894.61311306254
Genesis/G70,Miles traveled,9783.41645804522
Audi/RS 3,Miles traveled,9688.03680495271
Ford/F-250,Miles traveled,9644.685633002044
Mazda/CX-90,Miles traveled,9644.02898244612
Hyundai/Azera,Miles traveled,9584.954352086846
Volkswagen/e-Golf,Miles traveled,9579.982209608786
Toyota/Aygo,Miles traveled,9579.780853819037
Kia/,Miles traveled,9536.110288737595
Audi/Q5,Miles traveled,9493.223099865148
Dodge/Ram 1500,Miles traveled,9476.620829681913
BMW/iX3,Miles traveled,9465.03334769369
Kia/Cadenza,Miles traveled,9414.349088768153
Porsche/Macan,Miles traveled,9352.811317334852
Hyundai/Santa Fe Hybrid,Miles traveled,9347.662286679146
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Hyundai/i30,Miles traveled,8841.777006363056
Mitsubishi/ASX,Miles traveled,8800.750416753312
Dodge/Charger,Miles traveled,8635.62377844598
Toyota/Highlander,Miles traveled,8504.970829125989
Kia/Ceed,Miles traveled,8229.906011252937
Jeep/Cherokee,Miles traveled,8130.388570283299
Ford/Bronco Sport,Miles traveled,8127.486245870914
Dodge/Dakota,Miles traveled,8075.738163477071
Toyota/Hilux,Miles traveled,8060.832985463969
Vauxhall/Opel/Insignia,Miles traveled,8050.138809738088
Vauxhall/Opel/Astra,Miles traveled,8042.869442451612
Toyota/GR Corolla,Miles traveled,8019.380185515931
Audi/A5,Miles traveled,8004.8781352716405
Volkswagen/Jetta GLI,Miles traveled,7981.353877945712
BMW/X3,Miles traveled,7867.413374627515
Chevrolet/Cruze,Miles traveled,7848.237243006127
Honda/Accord Hybrid,Miles traveled,7675.018298087104
Toyota/Grand Highlander,Miles traveled,7490.064794007523
Audi/RS e-tron,Miles traveled,7382.750704473685
Hyundai/Palisade,Miles traveled,7130.546595256386
Hyundai/Accent,Miles traveled,7079.1964782781315
Chevrolet/Volt,Miles traveled,7049.85304148016
Subaru/XV Crosstrek,Miles traveled,7023.536147276518
Mercedes-Benz/G-Class,Miles traveled,7020.410665546647
Chrysler/Delta,Miles traveled,6989.890411371982
Nissan/NV200,Miles traveled,6947.648044414013
Audi/A3,Miles traveled,6754.543251636295
BMW/4 Series Gran Coupe,Miles traveled,6729.15949289516
Jeep/Patriot,Miles traveled,6642.485318554772
Lexus/GX,Miles traveled,6617.724478134568
Peugeot/508,Miles traveled,6612.591840213085
Honda/Jazz,Miles traveled,6519.579712664382
FIAT/500X,Miles traveled,6399.242360517378
Toyota/Sienna Hybrid,Miles traveled,6379.309786542261
BMW/,Miles traveled,6147.54886424139
Audi/A3 e-tron,Miles traveled,6020.168042922052
Suzuki/Jimny,Miles traveled,5939.769511566292
Suzuki/Swift,Miles traveled,5889.777713335362
Kia/Telluride,Miles traveled,5885.1755796999805
Kia/Niro EV,Miles traveled,5828.503086394401
MINI/Countryman,Miles traveled,5794.003597513314
Mitsubishi/Outlander,Miles traveled,5785.098570464319
GMC/Sierra 1500 Limited,Miles traveled,5778.77639946853
Porsche/911,Miles traveled,5752.013279475612
Porsche/Panamera,Miles traveled,5719.631593536745
Volkswagen/CC,Miles traveled,5698.4250578521005
Audi/S6,Miles traveled,5669.7794909548165
BMW/M4,Miles traveled,5633.827224872344
Honda/HR-V,Miles traveled,5619.120898565023
Audi/e-tron,Miles traveled,5604.525658096122
Chevrolet/Equinox,Miles traveled,5505.384737478776
Mercedes-Benz/C43 AMG,Miles traveled,5434.257477690416
Changan/UNI-V,Miles traveled,5335.591023255214
Lexus/LS 460,Miles traveled,5312.07849845006
Toyota/GR Supra,Miles traveled,5303.4017085600735
BMW/M3,Miles traveled,5272.438293974072
Volvo/XC90,Miles traveled,5260.355490724754
BMW/Z4,Miles traveled,5254.433065129159
Hyundai/Genesis,Miles traveled,5173.508261412202
Chevrolet/Impala,Miles traveled,5137.102798449382
GMC/Yukon,Miles traveled,5113.926802237174
BMW/X2,Miles traveled,5101.17571681138
Volkswagen/T-Roc,Miles traveled,5030.1183009611295
Nissan/Murano,Miles traveled,4963.113811669002
MG/Rx8,Miles traveled,4918.468537948653
Ford/Transit,Miles traveled,4897.675575045874
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Toyota/Camry Hybrid,Miles traveled,4793.045512330864
Audi/Q6 e-tron,Miles traveled,4776.404003665616
Honda/Insight,Miles traveled,4735.888290910265
Subaru/BRZ,Miles traveled,4721.3445472386575
Ford/F-350,Miles traveled,4686.3020209024535
Hyundai/i20,Miles traveled,4683.200959530473
GWM/Cannon,Miles traveled,4673.091559161764
Mazda/Mazda3,Miles traveled,4635.430527833791
BMW/iX,Miles traveled,4621.858206962943
Jaguar/F-PACE,Miles traveled,4591.626092980327
Chevrolet/Silverado 2500,Miles traveled,4556.6407004106395
Land Rover/X 6,Miles traveled,4527.522914763967
Jeep/Gladiator,Miles traveled,4519.737342729406
Land Rover/Range Rover,Miles traveled,4429.509870609895
Haval/Jolion,Miles traveled,4355.753910720285
Nissan/Maxima,Miles traveled,4348.375370219444
Geely/Monjaro,Miles traveled,4287.820894820209
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533857
Subaru/Legacy,Miles traveled,4135.179676127587
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
MG/MG5,Miles traveled,4098.293638888609
Land Rover/2024,Miles traveled,4043.792278587646
GMC/Sierra Limited,Miles traveled,3991.9488862016724
Volvo/XC60,Miles traveled,3982.5008597151377
Kia/Sedona,Miles traveled,3979.875855747271
KTM/Duke,Miles traveled,3929.960077820601
Honda/Element,Miles traveled,3892.716749883372
Polestar/3,Miles traveled,3868.289997776464
Ford/Mondeo,Miles traveled,3826.7021483379112
Kia/Carnival,Miles traveled,3814.1692840502724
Citroen/Jumper,Miles traveled,3812.2840825699896
BYD/Seal U DMI,Miles traveled,3793.958067368812
Chery/Arrizo 8,Miles traveled,3765.045279455596
Renault/Zoe,Miles traveled,3741.180698587388
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Nissan/Nissan Patrol,Miles traveled,3683.660775278854
Lucid/Air,Miles traveled,3666.403959693896
Volvo/C40,Miles traveled,3633.4014178097837
Subaru/Ascent,Miles traveled,3607.7463032576748
Jeep/Compass,Miles traveled,3593.2941757150447
BMW/7 Series,Miles traveled,3592.260281541528
Peugeot/E-308,Miles traveled,3582.4887056904604
Jetour/T2,Miles traveled,3496.7766008131803
Volkswagen/Taos,Miles traveled,3463.3288325184126
Honda/Odyssey,Miles traveled,3454.699810655161
Chevrolet/Blazer,Miles traveled,3447.31015662904
Mercedes-Benz/Vito,Miles traveled,3354.080924534702
Lexus/IS 350,Miles traveled,3302.536871638824
Nissan/Pathfinder,Miles traveled,3279.182342401678
Haval/Jolion HEV,Miles traveled,3273.6415690275244
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512956
MINI/Cooper SE,Miles traveled,3185.239546668625
GMC/Sierra 2500HD,Miles traveled,3174.754715804754
Genesis/Electrified GV70,Miles traveled,3069.86712346517
Dacia/Duster,Miles traveled,3040.847526263258
Hyundai/Ioniq,Miles traveled,3029.496530968742
Lexus/RX 300,Miles traveled,3018.4968737608783
Toyota/FJ Cruiser,Miles traveled,3012.180715615865
Toyota/Avalon,Miles traveled,2959.7420645091497
Renault/Scenic E-Tech,Miles traveled,2938.377284897097
Nissan/X-Trail,Miles traveled,2930.6437961319393
MINI/Hardtop,Miles traveled,2921.8660723022062
Audi/Q7,Miles traveled,2916.387319404355
Mazda/MX-5 Miata RF,Miles traveled,2886.3903272776092
Toyota/Corolla Cross Hybrid,Miles traveled,2872.60631387383
ZEEKR/Tugella,Miles traveled,2872.0892411331056
Lexus/NX,Miles traveled,2862.3292574877833
Volvo/C30,Miles traveled,2850.540327277835
Ford/Expedition,Miles traveled,2848.5177603506804
Honda/Ridgeline,Miles traveled,2844.585373945433
Cadillac/Escalade,Miles traveled,2843.7939039802604
Tesla/Cybertruck,Miles traveled,2834.9559771404356
Lexus/UX 250,Miles traveled,2801.272068727332
MG/MG6,Miles traveled,2801.1930585314763
Toyota/Landcruiser Hybrid,Miles traveled,2800.853544909282
Lincoln/Navigator,Miles traveled,2796.398441445323
Toyota/Venza,Miles traveled,2755.959407577041
BYD/Seal,Miles traveled,2742.654606842169
Audi/allroad quattro,Miles traveled,2733.4487043644494
Lexus/IS 500,Miles traveled,2732.656143758303
BMW/220i Cabriolet Steptronic,Miles traveled,2729.548905549688
Toyota/C-HR,Miles traveled,2728.781032405011
Kia/Rio,Miles traveled,2722.163619746605
Toyota/Venza Hybrid,Miles traveled,2711.486581038496
Chevrolet/Corvette,Miles traveled,2705.9802208990413
Volkswagen/Atlas Cross Sport,Miles traveled,2676.1523781397655
Hyundai/Elentra,Miles traveled,2638.0024463255386
Lexus/ES,Miles traveled,2597.719407930219
Land Rover/LR4,Miles traveled,2540.7305266808244
BMW/530,Miles traveled,2534.9836917679004
Cupra/Formentor,Miles traveled,2484.9995248329187
Mercedes-Benz/S-Class,Miles traveled,2479.9646058569942
Dodge/Durango,Miles traveled,2462.3626570898614
Toyota/GR86,Miles traveled,2438.351240585601
Volkswagen/ID.3,Miles traveled,2423.6498985008852
BYD/Atto 3,Miles traveled,2419.15835932995
Hyundai/Avanti,Miles traveled,2407.659397197749
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2395.966328736288
Honda/2024,Miles traveled,2385.294927042958
Lancia/Delta,Miles traveled,2364.2986879954033
Chevrolet/Silverado,Miles traveled,2356.3635595195155
Mazda/Mazdaspeed 6,Miles traveled,2353.951177856472
Ford/2018,Miles traveled,2330.7232508368297
FIAT/Fastback,Miles traveled,2319.7883221634547
MG/Hector,Miles traveled,2318.6619675833153
GMC/Terrain,Miles traveled,2316.5771639880136
Ford/Kuga,Miles traveled,2235.0468746257507
Renault/Kadjar,Miles traveled,2215.2353341238863
Mercedes-Benz/GLC-Class,Miles traveled,2204.4492543965353
Chevrolet/Trax,Miles traveled,2148.7911722149843
Mercedes-Benz/C 280,Miles traveled,2120.6978906078384
Nissan/Versa,Miles traveled,2117.002058212796
Nissan/NT400,Miles traveled,2113.898567833279
Mercedes-Benz/C 350,Miles traveled,2093.8075756166936
BMW/M240i,Miles traveled,2020.5014937678043
Abarth/595,Miles traveled,2017.7679343182015
Lexus/IS 300,Miles traveled,2017.0764956891303
Audi/S3,Miles traveled,1997.2459466611244
Volkswagen/Golf GTI,Miles traveled,1972.8998583472644
Hyundai/Tucson Hybrid,Miles traveled,1966.6353043939646
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Toyota/Yaris Cross,Miles traveled,1943.0090992133994
Lexus/RX 350,Miles traveled,1927.7041249085232
Lexus/RX,Miles traveled,1918.9605365776267
Kia/Niro HEV,Miles traveled,1892.7256178942407
Honda/Clarity,Miles traveled,1888.6733577727261
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1865.3832868298814
Hyundai/Bayon,Miles traveled,1859.7858112213733
Genesis/GV80,Miles traveled,1858.5587225313952
FIAT/124 Spider,Miles traveled,1849.6765274698369
Hyundai/Venue,Miles traveled,1833.9980661952532
Acura/Integra,Miles traveled,1800.2967439380745
Lexus/IS,Miles traveled,1768.800080327634
Kia/Carens,Miles traveled,1766.809478296475
Mercedes-Benz/E 220,Miles traveled,1753.6262950063035
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949897
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
MINI/Clubman,Miles traveled,1623.728709394895
MAN/TGE,Miles traveled,1608.538992559494
Ford/EcoSport,Miles traveled,1606.6576466979232
BMW/1 Series M,Miles traveled,1544.3709177489507
Ford/Tourneo,Miles traveled,1540.2086289605315
Kia/Sportage 3,Miles traveled,1519.8621081954059
Audi/Q4,Miles traveled,1512.6864953301654
Chevrolet/Traverse,Miles traveled,1502.755788305795
Lexus/UX,Miles traveled,1501.3915589148858
Honda/Fit,Miles traveled,1492.3811958288186
Nissan/Rogue Select,Miles traveled,1488.1853203114122
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Ford/F-450,Miles traveled,1463.560074611965
BMW/328i,Miles traveled,1456.0062801853687
Hyundai/Santa Cruz,Miles traveled,1454.673727568633
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volvo/XC40,Miles traveled,1390.9706932212055
Changan/Eado,Miles traveled,1370.0139711673676
Lexus/GS 300,Miles traveled,1364.527701719669
MINI/Cooper Countryman,Miles traveled,1349.1253607936446
Seat/Leon SC,Miles traveled,1346.47336218469
Nissan/Xterra,Miles traveled,1342.582093232624
MINI/Cooper S,Miles traveled,1327.8959688012828
OPEL/Astra K,Miles traveled,1324.5651727628956
Kia/Picanto 3,Miles traveled,1297.112108428772
Land Rover/Defender P400,Miles traveled,1285.3355797177664
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1270.1621415097368
Acura/MDX,Miles traveled,1264.5374871170209
Kia/Cerato,Miles traveled,1257.937320897684
GMC/Yukon XL,Miles traveled,1232.351679255508
Subaru/Solterra,Miles traveled,1218.7261810952295
Mercedes-Benz/E 350,Miles traveled,1214.1213493902342
Audi/A1,Miles traveled,1204.0251526065817
Mitsubishi/Montero,Miles traveled,1195.2592511134026
Ford/Mondeo Turnier,Miles traveled,1185.5430751913282
Scion/tC,Miles traveled,1176.5705324448704
Hyundai/Sedan,Miles traveled,1170.6265295099563
Ford/Fusion Energi,Miles traveled,1167.3790698259138
Volkswagen/Touran,Miles traveled,1158.637559906439
Toyota/Alphard,Miles traveled,1143.7690004600834
Peugeot/,Miles traveled,1139.6380822818624
MG/HS,Miles traveled,1134.2712287764614
Lexus/Lexus,Miles traveled,1134.2164142612028
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Kia/Sportage 4,Miles traveled,1120.8555076301668
Hundai/2025,Miles traveled,1110.2684405776058
Renault/Talisman,Miles traveled,1108.7521610035205
Audi/RS 5,Miles traveled,1106.7163661142513
Chevrolet/Captiva,Miles traveled,1087.0528864778191
OPEL/Insignia,Miles traveled,1077.9752406173259
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Mazda/Mazda6,Miles traveled,1068.8948513005075
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Suburban,Miles traveled,1063.9351166306326
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468722
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452664
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
MINI/Convertible,Miles traveled,1030.8638166433002
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Lexus/,Miles traveled,1015.1226868495215
Nissan/370Z NISMO,Miles traveled,1006.2889886417624
BMW/i5,Miles traveled,1001.8810845010485
Peugeot/308,Miles traveled,995.05581779786
Kia/Seltos,Miles traveled,964.4091007991707
Kia/K7,Miles traveled,945.1422768796394
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Toyota/Crown,Miles traveled,937.9866208932318
Chevrolet/Aveo,Miles traveled,935.6635892512804
GAC/EMZOOM,Miles traveled,930.3790745447345
Volvo/S90,Miles traveled,928.4370612073105
Volvo/V90,Miles traveled,927.6309368166737
Volkswagen/Golf Mk4,Miles traveled,923.5240086118603
FAW JIAXING HAPPY MESSENGER/,Miles traveled,922.8082851283951
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182274
Audi/A6 C4,Miles traveled,848.5948656675982
MG/GT,Miles traveled,845.4072705092183
Alfa Romeo/Giulia,Miles traveled,835.0305888725478
BMW/340i,Miles traveled,834.6029028558797
Kia/K4,Miles traveled,829.081131701411
Mercedes-Benz/CLK 280,Miles traveled,814.3747206523861
GAC Ambao/athlete,Miles traveled,800.5010623615174
Volvo/XC40 Recharge,Miles traveled,791.2386150180135
Hyundai/Krita,Miles traveled,784.726240403594
Audi/S8,Miles traveled,783.5847634978264
BMW/X4,Miles traveled,776.195070790096
Cadillac/CTS,Miles traveled,772.8152477077736
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679002
Volkswagen/T5 Transporter,Miles traveled,761.8917014816824
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,746.2927495252741
BMW/X5 45edrive,Miles traveled,740.8260551744079
Acura/TL,Miles traveled,733.5344651214353
Dacia/Spring,Miles traveled,731.0718525405989
Kia/Rio 3,Miles traveled,728.3339355574187
Mitsubishi/Outlander PHEV,Miles traveled,717.6121494153198
Changan/Eado plus,Miles traveled,709.945696877924
Mercedes-Benz/,Miles traveled,704.0986456427748
Lexus/ES 250,Miles traveled,702.5419715711539
Honda/Passport,Miles traveled,702.1289437853533
Lexus/UX 250h,Miles traveled,695.4911832805219
Geely/preface,Miles traveled,678.9638813364321
AGM/GMX 450,Miles traveled,677.6843910121004
BMW/M2,Miles traveled,672.0692511449562
Lexus/IS 300h,Miles traveled,671.8220497254568
Haval/H9,Miles traveled,668.6924174561956
Mazda/B-Series Pickup,Miles traveled,668.1312271581469
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685577
Unknown/Unknown,Miles traveled,661.8451491090775
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Audi/S5,Miles traveled,650.4657321260948
FIAT/,Miles traveled,649.4772867083913
Mazda/Mazda 6,Miles traveled,646.2847288587902
Chevrolet/2019,Miles traveled,639.6014902023529
Nissan/350Z,Miles traveled,636.0773365490624
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.8145265458282
Land Rover/110,Miles traveled,626.0489246619071
Land Rover/Devender,Miles traveled,625.8166492133619
Hyundai/Ioniq Electric,Miles traveled,622.7089989263281
Kia/K3,Miles traveled,620.5421206821604
Chevrolet/,Miles traveled,615.2722061039372
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Lincoln/MKZ,Miles traveled,596.3747697599728
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626339
Ford/Puma,Miles traveled,595.6217794824383
BMW/G20,Miles traveled,593.607358315673
Audi/,Miles traveled,588.1767339458634
Chevrolet/Sonic,Miles traveled,584.8082459055111
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
Dodge/Ram,Miles traveled,578.4516594910538
BMW/320i,Miles traveled,576.4714655666023
smart/1,Miles traveled,576.068643793656
CHERY/ARRIZO 8,Miles traveled,575.1681819080399
Audi/Audi A5,Miles traveled,568.8901834172676
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,555.3669041081897
Acura/RDX,Miles traveled,548.6296339752436
BMW/440i,Miles traveled,544.7583490202213
Dacia/Duster III,Miles traveled,544.259804251077
Jetour/X70 plus,Miles traveled,544.1758609754688
MG/MG3,Miles traveled,539.0320427193423
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,533.9836433472602
BMW/5,Miles traveled,532.6151704782394
Mercedes-Benz/A-Class,Miles traveled,524.5737689751537
Suzuki/Baleno,Miles traveled,521.285971117871
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.26303356885137
Dodge/Daytona,Miles traveled,506.090245649518
Lincoln/Continental,Miles traveled,504.96654452283303
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.79341609233256
Cadillac/XT4,Miles traveled,502.001767594346
