series,custom name,total count
Dodge/Dakota,Miles traveled,4446.1699226894625
Jeep/Patriot,Miles traveled,4437.280486306313
Hyundai/i30,Miles traveled,4428.180931574563
Audi/RS e-tron,Miles traveled,4414.3418702726985
Toyota/Hilux,Miles traveled,4374.723916244023
Nissan/Murano,Miles traveled,4369.397119734688
Kia/Cadenza,Miles traveled,4351.263068130587
BMW/Z4,Miles traveled,4341.59648070378
Honda/Jazz,Miles traveled,4333.448930073745
Volkswagen/Jetta GLI,Miles traveled,4279.9922182613755
Land Rover/Defender,Miles traveled,4269.529048707525
Chevrolet/Cruze,Miles traveled,4234.993362566368
Audi/A5,Miles traveled,4188.913411200233
Toyota/Highlander,Miles traveled,4159.979115279064
Chevrolet/Silverado 2500,Miles traveled,4121.277931275728
Dodge/Charger,Miles traveled,4053.161422460902
Ford/Maverick,Miles traveled,4049.621283183799
BMW/2 Series,Miles traveled,3988.759815900467
Honda/HR-V,Miles traveled,3988.270562723323
Toyota/RAV4 Prime,Miles traveled,3929.8283827157456
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
Mercedes-Benz/C-Class,Miles traveled,3864.671235871002
Volkswagen/T-Roc,Miles traveled,3802.1443572075736
Hyundai/Azera,Miles traveled,3787.942499317761
Nissan/NV200,Miles traveled,3673.05344884921
MINI/Cooper,Miles traveled,3655.7194334392743
Mazda/CX-9,Miles traveled,3566.8662866357663
Toyota/Sienna Hybrid,Miles traveled,3533.274234110541
Audi/e-tron,Miles traveled,3483.3521374850175
Hyundai/Accent,Miles traveled,3434.789383304509
Toyota/Yaris,Miles traveled,3318.449565509655
Honda/Accord Hybrid,Miles traveled,3314.834198290941
Škoda/Fabia,Miles traveled,3295.1987585985758
Toyota/Grand Highlander,Miles traveled,3281.6415598062367
Land Rover/Range Rover Sport,Miles traveled,3267.950219236091
Audi/S6,Miles traveled,3236.6649770522963
Volvo/XC90,Miles traveled,3222.713454909672
Volkswagen/Taos,Miles traveled,3221.758252840414
FIAT/500X,Miles traveled,3104.2464245310684
Kia/Ceed,Miles traveled,3045.786140089911
Vauxhall/Opel/Insignia,Miles traveled,3009.1374993014365
Honda/CITY HATCHBACK e:HEV,Miles traveled,2979.7612860235113
GMC/Canyon,Miles traveled,2958.6086519838077
Toyota/Camry Hybrid,Miles traveled,2839.550273983918
Ford/Mondeo,Miles traveled,2820.2376983344097
Ford/F-350,Miles traveled,2806.706056377696
Cadillac/Escalade,Miles traveled,2781.968161857203
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Honda/Insight,Miles traveled,2719.3498145846984
Renault/Scenic E-Tech,Miles traveled,2718.012005754765
Haval/Jolion,Miles traveled,2711.12360090132
GMC/Yukon,Miles traveled,2679.221475355839
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2630.65114600749
Peugeot/508,Miles traveled,2629.7759705901753
Volkswagen/Atlas Cross Sport,Miles traveled,2624.114420708352
Jeep/Gladiator,Miles traveled,2567.1493679418413
Audi/A3,Miles traveled,2541.545881431671
Toyota/C-HR,Miles traveled,2540.3968216018366
Kia/Telluride,Miles traveled,2527.248171280551
Kia/Niro EV,Miles traveled,2444.385100958632
MINI/Hardtop,Miles traveled,2424.09119088348
GMC/Sierra Limited,Miles traveled,2413.273779869175
Porsche/911,Miles traveled,2397.6338713541204
Mazda/MX-5 Miata,Miles traveled,2393.493516550454
Chevrolet/Corvette,Miles traveled,2389.6503220236114
BMW/530,Miles traveled,2367.174022214331
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660653
Audi/allroad quattro,Miles traveled,2334.2312576788036
Mazda/Mazda3,Miles traveled,2320.816247989992
Suzuki/Jimny,Miles traveled,2320.5374916773285
BMW/X2,Miles traveled,2305.7581361964076
Volkswagen/CC,Miles traveled,2298.1122445697138
BMW/7 Series,Miles traveled,2288.5458798340733
Lexus/GX 460,Miles traveled,2275.001828700129
GWM/Cannon,Miles traveled,2269.496338352588
GMC/Sierra 1500 Limited,Miles traveled,2263.699162900238
Audi/A3 e-tron,Miles traveled,2261.7391032213704
Haval/Jolion HEV,Miles traveled,2227.174917580565
Hyundai/Ioniq,Miles traveled,2166.444798065205
Hyundai/i20,Miles traveled,2161.2969779409455
Lucid/Air,Miles traveled,2141.6391162440273
Lexus/ES,Miles traveled,2091.506848460974
Jeep/Cherokee,Miles traveled,2079.974873317866
Toyota/Venza,Miles traveled,2032.5803773931182
Jeep/Compass,Miles traveled,2023.0320824423598
Toyota/Corolla Cross Hybrid,Miles traveled,2020.187121405096
Kia/Carnival,Miles traveled,2005.548905238299
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2000.6256460190764
Dodge/Durango,Miles traveled,1995.087957231182
MG/Rx8,Miles traveled,1989.9576156210237
Subaru/Legacy,Miles traveled,1952.7494268415564
Mitsubishi/Outlander,Miles traveled,1899.2261490822252
Lexus/IS 350,Miles traveled,1895.616826608696
MG/Hector,Miles traveled,1880.6069065247852
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Hyundai/Genesis,Miles traveled,1859.8733854063873
Nissan/Titan,Miles traveled,1859.6931724041096
Toyota/GR Supra,Miles traveled,1854.0328521000636
Ford/Transit,Miles traveled,1835.4646871828052
Honda/Ridgeline,Miles traveled,1822.6485958628882
Chevrolet/Trax,Miles traveled,1803.176826077202
Nissan/Patrol,Miles traveled,1779.6420738740974
Renault/Kadjar,Miles traveled,1738.329154092263
Ford/Bronco Sport,Miles traveled,1734.5521848725207
BMW/iX,Miles traveled,1724.3656744576276
Kia/,Miles traveled,1723.0487044890544
ZEEKR/Tugella,Miles traveled,1720.0740689388608
Nissan/Armada,Miles traveled,1717.2737616622903
Volvo/XC60,Miles traveled,1713.5486711893739
Porsche/Panamera,Miles traveled,1704.3871748317063
Chery/Arrizo 8,Miles traveled,1688.235469259734
Mazda/Mazdaspeed 6,Miles traveled,1685.7264628624016
BMW/E46,Miles traveled,1662.1725701891428
Dacia/Duster,Miles traveled,1657.4563865088344
BMW/M4,Miles traveled,1635.5972403280025
GMC/Terrain,Miles traveled,1629.350969160212
BYD/Atto 3,Miles traveled,1626.7192274110373
Hyundai/Avanti,Miles traveled,1623.3474917782637
BMW/1 Series,Miles traveled,1621.1064562450204
Volkswagen/R32,Miles traveled,1618.57665451913
Chevrolet/Volt,Miles traveled,1610.1202694484148
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Hyundai/Palisade,Miles traveled,1591.4323387985175
Ford/Expedition,Miles traveled,1586.9476819658955
Ford/EcoSport,Miles traveled,1577.3783700535487
Nissan/Pathfinder,Miles traveled,1553.5929858396246
Škoda/Enyaq,Miles traveled,1551.0589984825688
Hyundai/Tucson Hybrid,Miles traveled,1547.8593211513682
Nissan/Maxima,Miles traveled,1545.6212025196053
Mercedes-Benz/GLC-Class,Miles traveled,1544.6217401815152
BMW/,Miles traveled,1544.5046903595778
Acura/Integra,Miles traveled,1499.4163619321969
Audi/Q4,Miles traveled,1477.4865427475263
Lexus/LS 460,Miles traveled,1443.2243514392933
BMW/M240i,Miles traveled,1433.1282696469243
Volkswagen/New Beetle,Miles traveled,1407.709248068951
MG/MG5,Miles traveled,1392.4721672827875
FIAT/124 Spider,Miles traveled,1390.877651698786
Subaru/Ascent,Miles traveled,1388.3725401042232
Jaguar/F-PACE,Miles traveled,1380.0308065365807
Elantra/Smart,Miles traveled,1376.191722099773
GMC/Sierra ,Miles traveled,1375.8626494806358
BMW/328i,Miles traveled,1359.8588446344284
BMW/1 Series M,Miles traveled,1345.999635171679
Mercedes-Benz/C43 AMG,Miles traveled,1338.2490310190449
Kia/Niro HEV,Miles traveled,1316.4630827121644
Renault/Zoe,Miles traveled,1306.1963714751978
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Volkswagen/ID.3,Miles traveled,1217.518971656228
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
changan/uni-v,Miles traveled,1197.1368134086347
Chevrolet/Blazer,Miles traveled,1196.7055334855172
Camry/24,Miles traveled,1195.0038258965096
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
GMC/Yukon XL,Miles traveled,1165.5502772954987
Volvo/S70,Miles traveled,1157.893280339369
Jetour/T2,Miles traveled,1155.9899427038338
Subaru/BRZ,Miles traveled,1145.0141088464468
Ford/Tourneo,Miles traveled,1144.396448947428
Hyundai/Venue,Miles traveled,1111.3894880173634
Škoda/Kodiaq,Miles traveled,1099.2341169036895
Seat/Leon SC,Miles traveled,1098.8373760333714
Scion/tC,Miles traveled,1091.5803097627847
Toyota/FJ Cruiser,Miles traveled,1083.6108208621763
BMW/M3,Miles traveled,1082.782086024734
Kia/Cerato,Miles traveled,1074.074801953863
Nissan/Xterra,Miles traveled,1052.2233021611462
Peugeot/E-308,Miles traveled,1044.04172379056
Mercedes-Benz/C 350,Miles traveled,1042.699083589044
FIAT/Fastback ,Miles traveled,1030.9716012835304
Volkswagen/T-Cross,Miles traveled,1029.8639483171503
Toyota/Avalon,Miles traveled,1022.0293500294539
OPEL/Insignia,Miles traveled,1018.6920135726542
Toyota/GR86,Miles traveled,998.3558850041918
Peugeot/308,Miles traveled,986.0497937826635
Cupra/Formentor,Miles traveled,976.8977264669031
Peugeot/,Miles traveled,964.8554423738746
MG/HS,Miles traveled,961.3333194314145
Mitsubishi/Montero,Miles traveled,946.5650832418993
Chevrolet/Spark,Miles traveled,941.2696790460056
Ford/Fusion Energi,Miles traveled,915.7774735285573
Toyota/Crown,Miles traveled,910.6292245575411
OPEL/Astra K,Miles traveled,909.9751668396334
Seat/Leon ST,Miles traveled,906.5797932440902
Geely/Monjaro,Miles traveled,904.0857790515284
BMW/530i E39,Miles traveled,889.712865286367
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370824
Audi/A1,Miles traveled,875.3267601148226
Kia/Carens,Miles traveled,863.0800861963631
Honda/Clarity,Miles traveled,854.6337805101437
Lexus/IS 500,Miles traveled,853.7290659778498
Honda/Odyssey,Miles traveled,850.3613459702899
Mazda/MX-5 Miata RF,Miles traveled,819.7167529441193
Mercedes-Benz/E 350,Miles traveled,816.5878772365322
BMW/340i,Miles traveled,815.7157505757713
Buick/LaCrosse,Miles traveled,807.9865103039378
Mercedes-Benz/E55 AMG,Miles traveled,805.998187026752
Toyota/Yaris Cross,Miles traveled,802.9756701275111
Lexus/UX,Miles traveled,789.9341903065168
Alfa Romeo/Stelvio,Miles traveled,781.5777474301959
Citroën/C4,Miles traveled,780.0456298792088
Jaguar/F-TYPE,Miles traveled,779.3170832823157
MINI/Clubman,Miles traveled,778.2111649131159
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,774.8645872723397
Azera /MDE,Miles traveled,772.9541279788334
Honda/2024,Miles traveled,764.1652281098061
Polestar/3,Miles traveled,755.0828044791236
Hyundai/Santa Cruz,Miles traveled,752.779044026439
Dodge/Ram 1500,Miles traveled,751.9777798077944
BMW/X5 eDrive,Miles traveled,746.2226473046125
Bd/Hd,Miles traveled,734.8675693445753
Kia/Seltos,Miles traveled,730.538404365354
BMW/X5 45edrive,Miles traveled,726.3139130593112
Kia/K7,Miles traveled,724.4909658539626
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Renault/Talisman,Miles traveled,713.1619661857926
Chevrolet/Silverado,Miles traveled,702.3466430115884
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173639
Renault/Kadjarr,Miles traveled,691.7864428657691
Acura/TL,Miles traveled,684.5060642840084
Mercedes-Benz/Sedan ,Miles traveled,681.2597752673495
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Nissan/X-Trail,Miles traveled,670.3364881393871
BMW/335d Xdrive,Miles traveled,660.7110795431696
Kia/K4,Miles traveled,653.2956459687276
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861035
Omoda/C5,Miles traveled,646.2980890326105
Toyota/Venza Hybrid,Miles traveled,645.2714828522654
Audi/S5,Miles traveled,641.4415202683722
Changan/Eado plus,Miles traveled,641.363795242998
FIAT/Fastback,Miles traveled,635.5783804195895
Ford/Kuga,Miles traveled,634.8855624858669
Škoda/Citigo,Miles traveled,628.203133654802
Audi/S8,Miles traveled,623.7863765238541
Hyundai/Ioniq Electric,Miles traveled,621.6714404545794
Mitsubishi/Xpander,Miles traveled,616.2564509774318
Honda/Element,Miles traveled,612.1155461324612
K5/,Miles traveled,609.7189045201
Genesis/Electrified GV70,Miles traveled,594.9421800925476
Mazda/B-Series Pickup,Miles traveled,594.7591090606523
BMW/G20,Miles traveled,585.4725178567696
Nissan/350Z,Miles traveled,583.7592996927708
Pontiac/Safari,Miles traveled,583.6777097605774
Toyota/Veloz,Miles traveled,577.2042441733415
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
MINI/Convertible,Miles traveled,563.8152124733788
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759243
Genesis/GV80,Miles traveled,561.3765189633792
Unknown/Unknown,Miles traveled,558.1878270204262
Citroën/C3,Miles traveled,556.8277347515507
Land Rover/,Miles traveled,556.0886803297827
Ford/Puma,Miles traveled,555.4158254236035
Mercedes-Benz/EQB,Miles traveled,554.9798167084633
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Changan/UNI-V,Miles traveled,550.4784894665563
Lexus/RX 350h,Miles traveled,546.5668447644764
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.5175820929359
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272528
Volvo/C40,Miles traveled,535.081253853618
Mercedes-Benz/Vito,Miles traveled,533.4121576257654
Jetour/X70 plus,Miles traveled,532.830935584254
Lexus/UX 250h,Miles traveled,527.7318567826557
Audi/S3,Miles traveled,520.2323017042193
Toyota/GR Yaris,Miles traveled,514.9885695103113
BMW/i5,Miles traveled,513.4605744129141
Hyonday/Elentra,Miles traveled,511.43532008742017
Mercedes-Benz/S-Class,Miles traveled,508.9161948462395
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182706
Lexus/RX,Miles traveled,504.47412797488676
Lexus/RX 300,Miles traveled,501.68244858493415
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.4777267679629
Ford/Touars ,Miles traveled,491.99227681517596
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Chevrolet/Aveo,Miles traveled,476.91365122747055
Chevrolet/Suburban,Miles traveled,475.69184414587835
Mercedes-Benz/C 280,Miles traveled,472.74052633674637
Volvo/XC40 Recharge,Miles traveled,469.8030949521787
Škoda/Karoq,Miles traveled,466.51235497484186
Audi/RS 5,Miles traveled,463.9980783587093
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
smart/1,Miles traveled,458.51203815082266
VW/Id3,Miles traveled,453.3117849837939
MINI/Cooper Diesel,Miles traveled,452.7716260892081
Cadillac/CTS,Miles traveled,451.43642856150893
Škoda/Fabia 3,Miles traveled,449.2004505695914
Nisan NISMO /2024,Miles traveled,448.5621354755573
BMW/M5 CS,Miles traveled,441.1399342824333
Renault/Austral,Miles traveled,433.09977973392466
Dodge/Avenger,Miles traveled,428.3715133203328
Lexus/NX,Miles traveled,428.30523988766714
Buick/Encore,Miles traveled,428.04055875661624
Mazda/2,Miles traveled,423.5110206925827
Chevrolet/,Miles traveled,421.378175616924
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.0370187466919
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lexus/,Miles traveled,407.89499964560355
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,403.29714935938597
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Kia/Sedona,Miles traveled,401.2427871153383
MG/ZS EV,Miles traveled,401.0638751310967
Toyota/corola,Miles traveled,400.8929166262816
Land Rover/Range Rover Velar,Miles traveled,400.7444914959805
Renault/,Miles traveled,396.5839001815453
Hyundai/Elentra,Miles traveled,396.56206467779026
GAC Ambao/athlete,Miles traveled,395.91170829454313
Cherry/Arizo 6. Pro,Miles traveled,386.2053288047844
MG/Marvel R,Miles traveled,383.8433491208827
Acura/RDX,Miles traveled,381.47950621947683
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.178258293105
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.97120513026425
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340025
BYD/Seal U DMI,Miles traveled,362.7936550911583
Porsche/CAYMAN,Miles traveled,361.1707725313304
Renault/Clio,Miles traveled,359.69771853940193
Ford/Toto,Miles traveled,357.5151586484096
Chevrolet/Sonic,Miles traveled,354.6916195797883
Volvo/XC40 T4,Miles traveled,352.76832091528934
GMC/Sierra 2500HD,Miles traveled,345.4949809616309
Mercedes-Benz/A-Class,Miles traveled,344.8726695996966
Haval/H6,Miles traveled,344.6347871524568
Mitsubishi/Outlander PHEV,Miles traveled,344.3870252179073
Lexus/ES 250,Miles traveled,340.13147069951935
Suzuki/Baleno,Miles traveled,339.6887601764531
Jeep/Liberty,Miles traveled,339.25566101677526
MG/MG6,Miles traveled,336.5119414021685
BMW/440i,Miles traveled,331.1112962037405
Audi/Q3,Miles traveled,330.11160882043185
Lexus/RC,Miles traveled,329.67049127677194
Skoda/Slavia,Miles traveled,328.96590519984596
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Dodge/Ram,Miles traveled,327.26707100432384
Toyota/Landcruiser Hybrid,Miles traveled,326.7462621506017
Lexus/IS,Miles traveled,326.48851916467464
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Volkswagen/T6 Transporter,Miles traveled,318.5260298690372
BMW/F31,Miles traveled,313.75893228048693
Nissan/Rogue Select,Miles traveled,312.35849784464244
Volvo/V60,Miles traveled,308.4883830954311
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Camry Solara,Miles traveled,299.14478622259634
Abarth/595,Miles traveled,298.4707502857241
Subaru/Solterra,Miles traveled,296.01742614829453
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/M340i,Miles traveled,290.2349992848447
Kia/Sportage 4,Miles traveled,289.57325686896166
Lincoln/Continental,Miles traveled,287.9679860178431
BMW/Serie 1 ,Miles traveled,285.69622836276125
Peugeot/2008,Miles traveled,283.7339424714534
Volkswagen/Golf Mk4,Miles traveled,278.52472991146874
Citroën/Berlingo,Miles traveled,275.0201015916676
Kia/Niro 2,Miles traveled,274.25781380765824
Peugeot/206,Miles traveled,269.98287665836494
Chevrolet/Impala,Miles traveled,267.3381740329809
GAC/Empow,Miles traveled,265.3970784062342
Honda/Prologue,Miles traveled,264.2217656238248
Toyota/Corolla Hatchback,Miles traveled,263.8091153604225
Volkswagen/Golff,Miles traveled,261.9678219798291
Chery/Tiggo 7 Pro,Miles traveled,256.81933337784915
BMW/530i,Miles traveled,251.45183855274382
Volkswagen/,Miles traveled,248.9235113782834
Changan/Eado,Miles traveled,248.65729492639375
Mercedes-Benz/GLB 250,Miles traveled,247.6919032442177
