series,custom name,total count
BMW/X3,Miles traveled,17938.6572603684
Peugeot/208,Miles traveled,17932.323080419923
Chevrolet/Tahoe,Miles traveled,17804.81007714639
Genesis/G80,Miles traveled,17675.747228973458
Dacia/Duster,Miles traveled,17585.815332997012
Mazda/CX-9,Miles traveled,17250.599965997666
Vauxhall-Opel/Insignia,Miles traveled,17197.549170755752
Suzuki/Jimny,Miles traveled,16984.58076482877
Suzuki/Swift,Miles traveled,16820.358846902807
Kia/Telluride,Miles traveled,16605.07059045266
GMC/Canyon,Miles traveled,16354.853259593296
Volvo/V90,Miles traveled,16225.527789290934
Dodge/Dakota,Miles traveled,16220.915328902494
Audi/Q3,Miles traveled,16160.33096723496
Chrysler/Pacifica,Miles traveled,15692.53326090697
Toyota/bZ4X,Miles traveled,15670.897990094158
Mazda/CX-50,Miles traveled,15583.786040044297
Mitsubishi/ASX,Miles traveled,15401.492307658364
Chery/Arrizo 8,Miles traveled,15345.376644716991
Peugeot/3008,Miles traveled,15314.673061940686
Audi/RS e-tron,Miles traveled,15179.945389107654
Chevrolet/Camaro,Miles traveled,14991.622937195585
Lexus/LS,Miles traveled,14884.144323306366
FIAT/500X,Miles traveled,14861.258930366002
Ford/Transit,Miles traveled,14787.481763566459
Volkswagen/T-Roc,Miles traveled,14664.95018466399
Lexus/UX,Miles traveled,14557.108707910695
Haval/Jolion,Miles traveled,14411.172995244115
Audi/RS 3,Miles traveled,14312.525879369688
Nissan/Pathfinder,Miles traveled,14260.124727973014
Audi/Q5,Miles traveled,14118.131025327179
Toyota/Corolla Cross,Miles traveled,13813.144483166468
Land Rover/Range Rover,Miles traveled,13766.082339468256
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Hyundai/Palisade,Miles traveled,13298.312392300435
Jeep/Compass,Miles traveled,13150.38204391666
Dodge/Durango,Miles traveled,13146.691551997745
BMW/i5,Miles traveled,13050.456797209672
Hyundai/Genesis,Miles traveled,13002.214739086152
Nissan/Titan,Miles traveled,12999.272521817882
Kia/Ceed,Miles traveled,12837.343627841725
Audi/A3,Miles traveled,12783.921946147182
BMW/iX3,Miles traveled,12766.710799849256
BMW/X7,Miles traveled,12683.765354573738
MG/ZS EV,Miles traveled,12550.097941802209
Honda/Fit,Miles traveled,12544.08940434669
Toyota/GR Supra,Miles traveled,12213.861401757958
Jaguar/I-PACE,Miles traveled,12188.752536055485
Hyundai/i30,Miles traveled,11818.707105891646
GWM/Cannon,Miles traveled,11810.270276215575
Toyota/Sienna Hybrid,Miles traveled,11737.279419871908
Genesis/G70,Miles traveled,11247.578779736743
Chevrolet/Traverse,Miles traveled,11216.682167343906
Audi/A3 e-tron,Miles traveled,11043.202944314584
Volvo/XC90,Miles traveled,10919.263443171505
INFINITI/G,Miles traveled,10663.770800035787
Genesis/GV80,Miles traveled,10658.517981119798
Lincoln/Continental,Miles traveled,10537.066278249751
Porsche/911,Miles traveled,10343.616406756419
Ford/Mondeo Turnier,Miles traveled,10289.089182989093
MG/MG5,Miles traveled,10256.496583086086
Toyota/Camry Hybrid,Miles traveled,10238.378070981234
Audi/S6,Miles traveled,10159.884756645917
BMW/iX,Miles traveled,10031.73034694171
Mercedes-Benz/G-Class,Miles traveled,9970.262805238859
Land Rover/LR4,Miles traveled,9775.63377297087
Cupra/Born,Miles traveled,9718.417289940671
Chevrolet/Equinox,Miles traveled,9673.568660696983
Toyota/Aygo,Miles traveled,9632.72657515655
Hyundai/i20,Miles traveled,9631.199897079066
Changan/UNI-V,Miles traveled,9621.794003261279
MINI/Countryman,Miles traveled,9606.758722255194
Jetour/T2,Miles traveled,9564.166151292577
Lexus/GS,Miles traveled,9482.210848551234
Lexus/GX,Miles traveled,9462.815280288696
Genesis/GV70,Miles traveled,9388.5417680846
Acura/MDX,Miles traveled,9306.660369268102
Honda/Passport,Miles traveled,9224.7003878535
Honda/Clarity,Miles traveled,9078.584160157807
Jeep/Patriot,Miles traveled,8914.415801496674
Honda/Ridgeline,Miles traveled,8850.373629763615
Nissan/Maxima,Miles traveled,8826.134264186732
Chrysler/Delta,Miles traveled,8795.380148652699
Peugeot/E-308,Miles traveled,8606.547862685897
Chevrolet/Silverado 2500,Miles traveled,8510.013089726637
Lexus/RZ,Miles traveled,8482.938840362569
Honda/Accord Hybrid,Miles traveled,8411.379770733754
Subaru/BRZ,Miles traveled,8311.192845587093
Subaru/Legacy,Miles traveled,8211.535489388158
Volkswagen/ID.3,Miles traveled,8185.682971615743
Honda/Jazz,Miles traveled,8163.6649203503175
Nissan/Versa,Miles traveled,8158.135674482981
Kia/Niro EV,Miles traveled,8150.011813901323
Toyota/Avalon,Miles traveled,8144.1564242467175
Lexus/LX,Miles traveled,8033.253380811045
Toyota/FJ Cruiser,Miles traveled,7962.060510952829
BMW/1 Series,Miles traveled,7889.700825903878
Volkswagen/CC,Miles traveled,7866.57290749223
BMW/M3,Miles traveled,7648.284144422704
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Polestar/3,Miles traveled,7549.290493674022
Kia/Sedona,Miles traveled,7504.939912702821
Jeep/Gladiator,Miles traveled,7487.867380400573
Chevrolet/Volt,Miles traveled,7452.094194726193
Mazda/Mazdaspeed 6,Miles traveled,7297.286630915235
Ford/Expedition,Miles traveled,7042.342469381491
Ford/Everest,Miles traveled,7006.91544688812
Volvo/C40,Miles traveled,6987.816467465025
Honda/HR-V,Miles traveled,6893.870626776733
Ford/Mondeo,Miles traveled,6889.361686716849
Jaguar/F-PACE,Miles traveled,6819.997088249236
McLaren/Artura,Miles traveled,6746.415268166249
Toyota/C-HR,Miles traveled,6741.558792316953
Toyota/Venza,Miles traveled,6711.007403411246
Nissan/Murano,Miles traveled,6574.185680503101
Subaru/Ascent,Miles traveled,6522.33398005332
INFINITI/Q50,Miles traveled,6480.69445718773
Audi/e-tron,Miles traveled,6434.231252504181
Audi/Q7,Miles traveled,6341.71494410552
Volkswagen/Taos,Miles traveled,6206.413795093212
BMW/M4,Miles traveled,6164.051012659179
BMW/7 Series,Miles traveled,6148.855052212391
Honda/Insight,Miles traveled,6143.739743650555
BMW/Z4,Miles traveled,6125.936499020685
Audi/SQ7,Miles traveled,6065.554665234335
KTM/390 Duke,Miles traveled,5971.171719033016
Ford/Fusion Energi,Miles traveled,5917.653059571892
Subaru/Solterra,Miles traveled,5901.731252917336
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.351382417582
MG/MG6,Miles traveled,5661.06760311893
Audi/Q6 e-tron,Miles traveled,5548.59871887004
Ford/Puma,Miles traveled,5397.64894799482
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435357
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Volkswagen/ID. Buzz,Miles traveled,5195.040072558918
MAN/TGE,Miles traveled,5154.088361206862
Seat/Ateca,Miles traveled,5098.679720618563
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5066.786634489975
Ford/S-Max,Miles traveled,5056.452926761092
Kia/Seltos,Miles traveled,5022.625473781918
Ford/F-450,Miles traveled,4950.5553955135965
Geely/Monjaro,Miles traveled,4897.004697457542
Kawasaki/Ninja,Miles traveled,4894.410722369184
Changan/UNI-K,Miles traveled,4848.499087863594
Volkswagen/ID.5,Miles traveled,4802.095076462782
Mercedes-Benz/S-Class,Miles traveled,4787.692103890634
MG/Hector,Miles traveled,4769.298577476341
Peugeot/2008,Miles traveled,4727.586949727123
BYD/K9M,Miles traveled,4631.388459060388
Kia/EV3,Miles traveled,4544.6584067104795
Volvo/V70,Miles traveled,4525.7735586964645
Cadillac/Escalade,Miles traveled,4524.849709503911
Audi/S3,Miles traveled,4514.219418084673
Cupra/Leon,Miles traveled,4511.82052077985
Ford/E-Series Van,Miles traveled,4494.716112067304
Chevrolet/Trax,Miles traveled,4345.94055323045
Lexus/CT,Miles traveled,4299.093327739468
Great Wall Motor/HAVAL JOLION,Miles traveled,4281.633338700667
Kia/Rio,Miles traveled,4279.388993642671
Ford/C-Max Energi,Miles traveled,4275.401328029821
Mazda/2,Miles traveled,4240.762144462129
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/ATS,Miles traveled,4206.779155367871
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Cadillac/CTS,Miles traveled,4115.778373833598
Honda/Odyssey,Miles traveled,4107.796548134667
OPEL/Astra,Miles traveled,4105.546190753811
Nissan/X-Trail,Miles traveled,4098.5577268663355
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.8338474053157
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Toyota/Yaris iA,Miles traveled,3893.678625142975
INFINITI/QX50,Miles traveled,3868.3525058795817
Geely/Preface,Miles traveled,3856.6189256771972
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.594473204021
Lucid/Air,Miles traveled,3736.4654095138817
Volkswagen/Atlas Cross Sport,Miles traveled,3736.3517018089924
Mercedes-Benz/CLS-Class,Miles traveled,3711.0900159375733
Toyota/Corolla Cross Hybrid,Miles traveled,3696.9502039358717
Mazda/Mazda6,Miles traveled,3551.775154132355
Hyundai/Tucson Hybrid,Miles traveled,3541.425773206708
Volkswagen/T-Cross,Miles traveled,3474.8274559628244
Toyota/Yaris Cross,Miles traveled,3432.7813050000623
Toyota/Crown,Miles traveled,3426.4317195466806
MG/GT,Miles traveled,3421.45097959874
Mazda/CX-60,Miles traveled,3349.1329459013664
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788033
Jetour/X70,Miles traveled,3341.120351834237
BYD/Seal,Miles traveled,3291.7967979579616
Buick/Lucerne,Miles traveled,3290.418812781082
Cadillac/XT5,Miles traveled,3282.230945084832
Alfa Romeo/Giulia,Miles traveled,3261.3791612364153
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3252.4918965911224
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.9862549248082
Toyota/Fortuner,Miles traveled,3211.4356400323036
Chevrolet/Corvette,Miles traveled,3144.385566470909
Hyundai/Venue,Miles traveled,3111.1303349513505
MINI/Convertible,Miles traveled,3087.7787854128655
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.534198538126
Renault/Kadjar,Miles traveled,3025.1184994600226
Changan/Eado Plus,Miles traveled,2979.5099871593247
Acura/Integra,Miles traveled,2970.9624124809584
INFINITI/QX80,Miles traveled,2944.6646069953476
Mercedes-Benz/GLE-Class,Miles traveled,2935.9612119386043
GMC/Terrain,Miles traveled,2929.2244622028716
GMC/Acadia,Miles traveled,2921.841936246642
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2856.5132909517743
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Lincoln/Navigator,Miles traveled,2796.3984414453234
Dodge/Dart,Miles traveled,2794.0915442197875
Cupra/Formentor,Miles traveled,2764.9548459840094
JAECOO/J7,Miles traveled,2718.8005999601123
Renault/Talisman,Miles traveled,2715.4512405465885
Toyota/GR86,Miles traveled,2709.099365420772
MG/MG3,Miles traveled,2653.2668118549564
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2605.655093871432
Hyundai/Bayon,Miles traveled,2572.7467539787654
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.208907669439
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Nissan/NV400,Miles traveled,2387.4431034127965
Jaguar/XF,Miles traveled,2387.2875960687497
Lancia/Delta,Miles traveled,2364.2986879954033
Volvo/EX30,Miles traveled,2362.7130205744033
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Honda/Prologue,Miles traveled,2305.518664866571
Audi/A8,Miles traveled,2257.5771250742305
Mitsubishi/Colt,Miles traveled,2255.883678268279
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Lexus/LBX,Miles traveled,2168.968590080663
Ram/3500,Miles traveled,2146.8153990108312
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Hyundai/Creta,Miles traveled,2105.8831069153803
Buick/Encore,Miles traveled,2028.1879825688516
Abarth/595,Miles traveled,2017.767934318202
Nissan/Juke,Miles traveled,2005.022637815402
Dacia/Spring,Miles traveled,2001.1756975904545
Peugeot/308,Miles traveled,1986.904878128431
Lincoln/Zephyr,Miles traveled,1944.5390229524191
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1915.6815988812286
Hyundai/Santa Cruz,Miles traveled,1904.2325512315736
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983294
Renault/Espace,Miles traveled,1848.8897357074386
Nissan/370Z,Miles traveled,1836.820033873726
Nissan/Nissan Z,Miles traveled,1827.009235150244
Scion/tC,Miles traveled,1795.8140918502122
Scion/xB,Miles traveled,1794.5905899315248
Toyota/Mirai,Miles traveled,1793.134090125205
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544389
Chevrolet/Suburban,Miles traveled,1752.0106758843212
Volkswagen/ID.7,Miles traveled,1751.3879150860505
Haval/H9,Miles traveled,1712.5554966695554
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1663.2748579861027
Acura/TL,Miles traveled,1629.3231786328822
Jaguar/XK,Miles traveled,1611.8391803135903
Nissan/Xterra,Miles traveled,1588.28105465817
Renault/Scenic,Miles traveled,1580.8060873321663
Audi/A7,Miles traveled,1567.3741349277461
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311018
BMW/M2,Miles traveled,1552.6021276156964
Saab/9-3,Miles traveled,1546.1966643087292
Chevrolet/C/K 1500 Series,Miles traveled,1539.8071906348762
Audi/Q4,Miles traveled,1531.4270528216025
Chevrolet/Captiva,Miles traveled,1520.6222554256958
Nissan/NP300,Miles traveled,1504.695234844972
Chery/Tiggo 7 Pro,Miles traveled,1471.5877500946808
Changan/Eado,Miles traveled,1469.5413516062974
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mazda/CX-3,Miles traveled,1463.0310975761224
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Jeep/Grand cheroki,Miles traveled,1428.3625198226384
Subaru/Impreza Sport,Miles traveled,1418.741704811406
Audi/S8,Miles traveled,1418.1761880986944
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622796
Lincoln/Nautilus,Miles traveled,1401.3316601391516
GAC/Empow,Miles traveled,1370.8004710006746
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1366.564981159129
BMW/X4,Miles traveled,1357.1458325413334
Suzuki/Splash,Miles traveled,1324.6302712069376
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793601
MG/HS,Miles traveled,1299.255523722576
Buick/LaCrosse,Miles traveled,1252.854174064819
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.555012223232
Land Rover/Range Rover Evoque,Miles traveled,1233.16900774253
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
/Camry Hybrid,Miles traveled,1218.689730595212
Cadillac/CT4,Miles traveled,1205.097520736391
Dacia/Sandero,Miles traveled,1202.9756628972925
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
MG/hector,Miles traveled,1138.5415625361372
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.800275832499
Chevrolet/tahoee,Miles traveled,1094.8366555209236
Mitsubishi/Lancer,Miles traveled,1089.1991332519294
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564139
FIAT/Ducato,Miles traveled,1063.0951850438003
Renault/R 5,Miles traveled,1057.509082317855
Iveco/Daily,Miles traveled,1055.0449270883616
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Lincoln/Town Car,Miles traveled,1038.9696355470603
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148763
/2021,Miles traveled,1010.2953323909829
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Suzuki/Vitara,Miles traveled,1000.8864656623701
Renault/Austral,Miles traveled,978.0408862249585
Honda/City,Miles traveled,968.6606892138833
Dodge/Grand Caravan,Miles traveled,961.9276650230406
Toyota/Innova,Miles traveled,953.6519216136772
Chevrolet/Aveo,Miles traveled,943.9448755019941
Acura/RDX,Miles traveled,943.163304897061
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464148
Toyota/Belta,Miles traveled,895.8685261771121
Dodge/Avenger,Miles traveled,893.8915504058991
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.747223663884
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086697
Holden/Commodore,Miles traveled,767.7160643549154
Nissan/Kicks MPV,Miles traveled,739.1754560626107
GWM/Steed,Miles traveled,728.8271097333388
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329295
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930952
Kia/K3,Miles traveled,694.1793727928476
Mercedes-Benz/GLA-Class,Miles traveled,693.5796429743494
Audi/TT,Miles traveled,677.6327557317243
Toyota/Solara,Miles traveled,671.6807134124404
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Mercedes-Benz/SLC-Class,Miles traveled,658.8790218093367
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
