series,custom name,total count
Kia/Sportage,Miles traveled,13831.413930772143
Peugeot/208,Miles traveled,13755.230999395835
Polestar/2,Miles traveled,13745.86744647332
MINI/Cooper,Miles traveled,13672.678914385624
Nissan/ARIYA,Miles traveled,13595.4115077802
BMW/4 Series,Miles traveled,13562.71054195047
Mercedes-Benz/E-Class,Miles traveled,13431.859663648087
Chrysler/300,Miles traveled,13317.283309596243
Toyota/RAV4 Prime,Miles traveled,13227.04418431771
Volkswagen/R32,Miles traveled,13136.721184198197
Nissan/LEAF,Miles traveled,12997.799297184907
Ford/Edge,Miles traveled,12981.947895338542
Hyundai/Ioniq Hybrid,Miles traveled,12790.009078902849
Ford/Fusion Hybrid,Miles traveled,12669.55674297137
Hyundai/Kona,Miles traveled,12594.02624752545
Mazda/CX-50,Miles traveled,12590.769960795948
Seat/Ibiza,Miles traveled,12486.959961142937
Hyundai/Veloster,Miles traveled,12204.137354746204
Dodge/Charger,Miles traveled,12154.368268032887
BMW/X7,Miles traveled,12146.232480839937
Ford/Maverick,Miles traveled,11917.29653231801
Toyota/Corolla Cross,Miles traveled,11866.333370266375
Jaguar/I-PACE,Miles traveled,11823.363559045418
Jeep/Wrangler 4xe,Miles traveled,11733.672663764544
Mitsubishi/Outlander Sport,Miles traveled,11524.176749514261
Land Rover/Range Rover Sport,Miles traveled,11392.551713393821
Chrysler/Pacifica,Miles traveled,11378.7113099346
BMW/325xi,Miles traveled,11335.691439767561
Chevrolet/Camaro,Miles traveled,11209.458077967462
Hyundai/Azera,Miles traveled,11184.882484602529
Chevrolet/Colorado,Miles traveled,11181.999751785272
GMC/Canyon,Miles traveled,10810.20355829106
Toyota/bZ4X,Miles traveled,10787.610817901337
Chevrolet/Tahoe,Miles traveled,10722.993170199983
Volkswagen/e-Golf,Miles traveled,10537.458522368903
Ford/F-250,Miles traveled,10510.497238946786
BMW/iX3,Miles traveled,10505.924421540944
Audi/RS 3,Miles traveled,10498.972992175599
Hyundai/i30,Miles traveled,10488.562490726721
Subaru/XV Crosstrek,Miles traveled,10466.13515999056
Genesis/G70,Miles traveled,10450.00707920303
Hyundai/Santa Fe Hybrid,Miles traveled,10433.19352099694
Mazda/CX-90,Miles traveled,10417.564609860041
Subaru/Outback,Miles traveled,10401.923402932589
Porsche/Macan,Miles traveled,10360.35291579954
Chevrolet/Cruze,Miles traveled,10274.730105205941
Toyota/Hilux,Miles traveled,10267.469634179808
Kia/Cadenza,Miles traveled,9857.799771189666
Dodge/Ram 1500,Miles traveled,9857.320493762485
Toyota/Aygo,Miles traveled,9579.780853819037
Toyota/Highlander,Miles traveled,9545.261024426269
Audi/Q5,Miles traveled,9493.223099865145
Toyota/GR Corolla,Miles traveled,9434.44732026286
Vauxhall-Opel/Insignia,Miles traveled,9382.758772722673
Jeep/Cherokee,Miles traveled,9290.14594651862
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Dodge/Dakota,Miles traveled,9115.758743309992
Toyota/Grand Highlander,Miles traveled,9115.314163948451
Audi/A5,Miles traveled,9109.04233645751
Volkswagen/Jetta GLI,Miles traveled,9027.581007969371
Mitsubishi/ASX,Miles traveled,8940.097511524908
Nissan/NV200,Miles traveled,8848.546590725304
Hyundai/Palisade,Miles traveled,8771.954979769373
Vauxhall-Opel/Astra,Miles traveled,8715.253934217317
Hyundai/Genesis,Miles traveled,8700.240006672642
Hyundai/Accent,Miles traveled,8662.201373702343
Kia/Ceed,Miles traveled,8613.741558316171
Ford/Bronco Sport,Miles traveled,8408.167830033939
Chevrolet/Impala,Miles traveled,8402.26975163619
Peugeot/508,Miles traveled,8264.88289076004
Audi/A3,Miles traveled,8253.222490861113
BMW/X3,Miles traveled,8172.915154616415
Audi/RS e-tron,Miles traveled,8068.8129303186415
Mitsubishi/Outlander,Miles traveled,7903.219446726163
Honda/Accord Hybrid,Miles traveled,7829.442145432163
Porsche/Panamera,Miles traveled,7448.344737279253
FIAT/500X,Miles traveled,7409.751520518374
Mercedes-Benz/G-Class,Miles traveled,7346.1494902650775
Jeep/Patriot,Miles traveled,7314.643094547896
Mazda/Mazda3,Miles traveled,7273.3311899437485
Kia/Telluride,Miles traveled,7198.177734828314
Chevrolet/Volt,Miles traveled,7161.795593270736
Suzuki/Swift,Miles traveled,7153.753840304817
Chrysler/Delta,Miles traveled,7051.693871517259
Audi/A3 e-tron,Miles traveled,7006.13379565573
Toyota/Sienna Hybrid,Miles traveled,6956.23544305665
GMC/Yukon,Miles traveled,6801.776157019686
Hyundai/i20,Miles traveled,6759.16047286427
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895165
Lexus/GX,Miles traveled,6704.693820443556
Porsche/911,Miles traveled,6638.812571214927
Mercedes-Benz/C43 AMG,Miles traveled,6536.54120877633
Honda/Jazz,Miles traveled,6521.338751044268
Land Rover/Range Rover,Miles traveled,6385.958330635923
Kia/Niro EV,Miles traveled,6280.377932688777
Subaru/BRZ,Miles traveled,6209.102142299341
BMW/M4,Miles traveled,6110.129693977092
GMC/Sierra 1500 Limited,Miles traveled,6110.070641080297
MG/Rx8,Miles traveled,6052.106433189303
MINI/Countryman,Miles traveled,6005.093283657956
Toyota/Camry Hybrid,Miles traveled,6004.522886497694
Haval/Jolion,Miles traveled,5999.626466103265
Volkswagen/CC,Miles traveled,5997.629477298561
Suzuki/Jimny,Miles traveled,5980.070195131292
GMC/Sierra 2500HD,Miles traveled,5969.392383477247
GMC/Sierra Limited,Miles traveled,5834.124230071876
Audi/e-tron,Miles traveled,5796.271595593672
BMW/M3,Miles traveled,5748.208688920572
Volvo/XC90,Miles traveled,5731.54632295563
Honda/HR-V,Miles traveled,5694.879636382482
Audi/S6,Miles traveled,5669.891392060911
Ford/Transit,Miles traveled,5607.400348573616
Chevrolet/Equinox,Miles traveled,5585.445083192998
Changan/UNI-V,Miles traveled,5538.789559744463
Jaguar/F-PACE,Miles traveled,5538.318552376161
Ford/F-350,Miles traveled,5429.232338868494
Chevrolet/Silverado 2500,Miles traveled,5372.684881438272
BMW/Z4,Miles traveled,5354.698305312304
Lexus/LS 460,Miles traveled,5312.183665053803
Volkswagen/T-Roc,Miles traveled,5311.4311661689135
Toyota/GR Supra,Miles traveled,5305.291031582854
Land Rover/2024,Miles traveled,5303.295114356769
BMW/iX,Miles traveled,5253.433345525639
Citroen/Jumper,Miles traveled,5245.027465974336
GWM/Cannon,Miles traveled,5233.957691313416
BMW/X2,Miles traveled,5133.579035364946
Nissan/Murano,Miles traveled,4963.113811669001
Land Rover/X 6,Miles traveled,4920.55454562297
Volvo/XC60,Miles traveled,4907.69198250936
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Audi/Q6 e-tron,Miles traveled,4802.858729655926
BYD/Seal U DMI,Miles traveled,4798.318292055115
Jeep/Gladiator,Miles traveled,4788.416490798825
Honda/Insight,Miles traveled,4735.972020394008
Kia/Sedona,Miles traveled,4708.466419470354
Nissan/Nissan Patrol,Miles traveled,4703.977915250956
Volvo/C40,Miles traveled,4526.898508426878
MG/MG5,Miles traveled,4517.668216782922
Polestar/3,Miles traveled,4472.178100544438
BMW/220i Cabriolet Steptronic,Miles traveled,4457.664735842243
Nissan/Maxima,Miles traveled,4408.66051262992
Subaru/Ascent,Miles traveled,4379.213577722858
KTM/Duke,Miles traveled,4378.164592216083
Genesis/Electrified GV70,Miles traveled,4319.3044274322165
Geely/Monjaro,Miles traveled,4300.216911825614
Chevrolet/Blazer,Miles traveled,4284.245741616889
Jetour/T2,Miles traveled,4196.12300744908
Subaru/Legacy,Miles traveled,4154.911495976697
Peugeot/E-308,Miles traveled,4146.342422985264
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533857
Ford/Mondeo,Miles traveled,4129.017274170463
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Lexus/IS 350,Miles traveled,3907.126251293081
Honda/Element,Miles traveled,3892.7167498833733
Toyota/Landcruiser Hybrid,Miles traveled,3875.2079910400066
Kia/Carnival,Miles traveled,3836.816412826466
Renault/Zoe,Miles traveled,3810.2766847832477
Chery/Arrizo 8,Miles traveled,3794.8278493814023
MINI/Cooper Diesel,Miles traveled,3704.903421142363
Nissan/Pathfinder,Miles traveled,3692.79293550558
Lucid/Air,Miles traveled,3666.403959693895
Mercedes-Benz/S-Class,Miles traveled,3664.575841363937
Jeep/Compass,Miles traveled,3593.498182712597
BMW/7 Series,Miles traveled,3592.26028154153
Toyota/FJ Cruiser,Miles traveled,3576.740822405078
Lexus/RX 300,Miles traveled,3556.805090782999
Haval/Jolion HEV,Miles traveled,3489.722240746091
Volkswagen/Taos,Miles traveled,3476.5581353067187
Honda/Odyssey,Miles traveled,3454.7931783602116
McLaren/Artura,Miles traveled,3443.8599078691664
Land Rover/LR4,Miles traveled,3419.5728310301147
Lexus/NX,Miles traveled,3381.588210248424
Nissan/X-Trail,Miles traveled,3334.6204375950497
BYD/Seal,Miles traveled,3280.0596070481333
Volvo/V90,Miles traveled,3274.7979906511305
Toyota/Venza Hybrid,Miles traveled,3247.145777852091
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
Ford/Expedition,Miles traveled,3199.91770773552
Toyota/Corolla Cross Hybrid,Miles traveled,3193.330767586574
MINI/Cooper SE,Miles traveled,3185.2395466686244
Tesla/Cybertruck,Miles traveled,3088.5295785678045
Toyota/Avalon,Miles traveled,3073.6175410443534
Lexus/UX 250,Miles traveled,3067.9674514677167
Lexus/ES,Miles traveled,3066.209657810102
Toyota/C-HR,Miles traveled,3059.63531570707
Dacia/Duster,Miles traveled,3057.15532197858
MG/MG6,Miles traveled,3039.0885306338796
Audi/allroad quattro,Miles traveled,3035.532771920155
Lexus/IS 500,Miles traveled,3030.330402768536
Hyundai/Ioniq,Miles traveled,3029.496530968741
Hyundai/Elentra,Miles traveled,3025.1835365183065
Honda/Ridgeline,Miles traveled,3023.337046253457
Honda/Fit,Miles traveled,3007.2954830892268
Honda/Clarity,Miles traveled,3000.6975072888326
MAN/TGE,Miles traveled,2996.1142329124527
Honda/2024,Miles traveled,2977.87916980447
Renault/Scenic E-Tech,Miles traveled,2948.021639868357
Volvo/XC40 Recharge,Miles traveled,2936.257376648954
Nissan/Versa,Miles traveled,2933.366526450091
MINI/Hardtop,Miles traveled,2931.0573100208926
Lexus/GS 300,Miles traveled,2928.771318819209
Audi/Q7,Miles traveled,2917.213895659004
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Mazda/Mazdaspeed 6,Miles traveled,2886.754835886913
Lexus/IS 300,Miles traveled,2852.3796989703533
Volvo/C30,Miles traveled,2850.5403272778344
Cadillac/Escalade,Miles traveled,2843.7939039802604
Lincoln/Navigator,Miles traveled,2796.3984414453234
Kia/Rio,Miles traveled,2775.6457510809696
Toyota/Venza,Miles traveled,2755.9594075770415
Chevrolet/Corvette,Miles traveled,2705.980220899041
Dacia/Duster III,Miles traveled,2694.93528540509
Chevrolet/Silverado,Miles traveled,2691.778182274989
Volkswagen/Atlas Cross Sport,Miles traveled,2678.763672756483
Audi/S3,Miles traveled,2655.8983819301143
Hyundai/Avanti,Miles traveled,2617.6785818206863
Nissan/NT400,Miles traveled,2570.3524720816686
BMW/530,Miles traveled,2538.591845005503
Cupra/Formentor,Miles traveled,2508.173521612865
Dodge/Durango,Miles traveled,2489.963062590365
Volkswagen/ID.3,Miles traveled,2460.9069262372122
Toyota/GR86,Miles traveled,2449.316692804526
Acura/MDX,Miles traveled,2433.2561013460904
Lexus/RX 350,Miles traveled,2432.9970445814897
BYD/Atto 3,Miles traveled,2422.1071292871584
Lexus/GX 460,Miles traveled,2406.6860891849688
Mercedes-Benz/C 280,Miles traveled,2405.8474364281615
MG/Hector,Miles traveled,2405.373848807208
BMW/1 Series,Miles traveled,2404.0391911137326
Ford/F-450,Miles traveled,2393.749923659196
Mercedes-Benz/C 350,Miles traveled,2375.0108087329936
Lancia/Delta,Miles traveled,2364.2986879954033
Ford/2018,Miles traveled,2330.7232508368293
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921422
FIAT/Fastback,Miles traveled,2319.7883221634556
GMC/Terrain,Miles traveled,2318.1532368160547
Chevrolet/Trax,Miles traveled,2244.062074047464
Ford/Kuga,Miles traveled,2237.77792521903
Land Rover/110,Miles traveled,2227.482062869955
Renault/Kadjar,Miles traveled,2225.955460803529
Volkswagen/Touran,Miles traveled,2207.6712851694197
BMW/M240i,Miles traveled,2143.5305052284057
Hyundai/Sedan,Miles traveled,2116.7472297090635
Volvo/XC40,Miles traveled,2086.7847917028234
Abarth/595,Miles traveled,2017.7679343182017
Hyundai/Tucson Hybrid,Miles traveled,1997.9280416667802
Volkswagen/Golf GTI,Miles traveled,1972.8998583472642
Toyota/Yaris Cross,Miles traveled,1946.8820841937668
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Lexus/RX,Miles traveled,1918.9605365776267
FIAT/124 Spider,Miles traveled,1911.7362097237908
Hyundai/Venue,Miles traveled,1902.7985908318378
OPEL/Astra K,Miles traveled,1893.1674281160233
Kia/Niro HEV,Miles traveled,1892.725617894241
Genesis/GV80,Miles traveled,1882.2918087947717
Acura/Integra,Miles traveled,1880.9768789360967
Volvo/S70,Miles traveled,1880.5564178070897
Chevrolet/Traverse,Miles traveled,1880.0509117361905
Nissan/Titan,Miles traveled,1869.1961267962831
Hyundai/Bayon,Miles traveled,1859.785811221373
BMW/1 Series M,Miles traveled,1834.0248134037297
Land Rover/Devender,Miles traveled,1823.3469105952759
Lexus/IS,Miles traveled,1820.873484183393
Nissan/Rogue Select,Miles traveled,1808.3824427267714
Kia/Carens,Miles traveled,1773.335770464057
Dacia/Spring,Miles traveled,1770.4926994953687
Mercedes-Benz/E 220,Miles traveled,1753.6262950063021
Subaru/Solterra,Miles traveled,1729.7639242675666
Alfa Romeo/Stelvio,Miles traveled,1713.357602824642
Volkswagen/Eos,Miles traveled,1708.118807617076
Ford/E-450,Miles traveled,1685.6326574277255
MINI/Clubman,Miles traveled,1666.836289727257
BMW/E46,Miles traveled,1664.9098337949888
Ford/EcoSport,Miles traveled,1636.6463831465785
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Hyundai/Santa Cruz,Miles traveled,1592.0770690034435
BMW/i5,Miles traveled,1576.8763651194615
Lexus/UX,Miles traveled,1573.9517679198443
Volkswagen/T5 Transporter,Miles traveled,1561.8246026860256
Ford/Tourneo,Miles traveled,1555.164463231103
Audi/Q4,Miles traveled,1531.4270528216023
MINI/Convertible,Miles traveled,1528.9320223653335
Kia/Sportage 3,Miles traveled,1524.1760817633206
Lexus/Lexus,Miles traveled,1522.0176932597687
Toyota/Alphard,Miles traveled,1477.2618975287328
Ford/Fusion Energi,Miles traveled,1474.528220548727
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.006280185369
Audi/Q3,Miles traveled,1449.4274552268607
Volkswagen/ID.5,Miles traveled,1412.125778112625
Volvo/V40,Miles traveled,1402.4145351596633
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Changan/Eado,Miles traveled,1380.3390249445392
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1358.0229188071849
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.9718601678974
MINI/Cooper S,Miles traveled,1327.8959688012835
Kia/Sportage 4,Miles traveled,1311.3599535988885
Kia/Picanto 3,Miles traveled,1300.614170469176
Audi/A1,Miles traveled,1286.1801301341197
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1272.2863872961648
Kia/Cerato,Miles traveled,1262.2609391688352
GMC/Yukon XL,Miles traveled,1232.351679255508
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1214.7800112582863
Chevrolet/Captiva,Miles traveled,1189.9796395337114
Chevrolet/Suburban,Miles traveled,1188.7758635356238
Ford/Mondeo Turnier,Miles traveled,1185.5430751913277
Scion/tC,Miles traveled,1176.5705324448707
Mazda/Mazda6,Miles traveled,1150.8675746420352
Toyota/Crown,Miles traveled,1148.1900843493888
MG/HS,Miles traveled,1146.9389504037115
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Audi/RS 5,Miles traveled,1118.2644550369494
Renault/Talisman,Miles traveled,1110.8259560379609
Hundai/2025,Miles traveled,1110.268440577606
CHERY/ARRIZO 8,Miles traveled,1096.8526008269366
Kia/K4,Miles traveled,1088.513533013473
OPEL/Insignia,Miles traveled,1077.9752406173263
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Mercedes-Benz/CLK 280,Miles traveled,1075.3721775651006
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.619547228254
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452662
Peugeot/308,Miles traveled,1036.7663128870975
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.255552106747
Volkswagen/Golf 5,Miles traveled,1023.9776546160701
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Genesis/GV70,Miles traveled,955.9150801944505
Kia/K7,Miles traveled,945.1422768796398
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
Chevrolet/Aveo,Miles traveled,939.9615414620323
GAC Ambao/athlete,Miles traveled,939.8503932460951
Volvo/S90,Miles traveled,930.8807045467033
GAC/EMZOOM,Miles traveled,930.3790745447347
Geely/preface,Miles traveled,927.2045616191717
Volkswagen/Golf Mk4,Miles traveled,923.5240086118602
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
MG/GT,Miles traveled,900.2634371866495
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.408961000776
Cadillac/CTS,Miles traveled,882.5322004787664
BMW/M2,Miles traveled,865.8963535392289
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360684
Lexus/ES 250,Miles traveled,853.9838817005257
Changan/Eado plus,Miles traveled,853.1524658523389
Audi/A6 C4,Miles traveled,848.594865667598
Audi/S5,Miles traveled,845.2344270162566
Mercedes-Benz/A-Class,Miles traveled,835.8708959198555
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.6029028558798
Mitsubishi/Outlander PHEV,Miles traveled,788.8863881296714
Audi/S8,Miles traveled,783.5847634978265
BMW/X4,Miles traveled,776.195070790096
Renault/Kadjarr,Miles traveled,766.2724098105755
FIAT/Panda,Miles traveled,763.4681524679
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/X5 45edrive,Miles traveled,744.0339881516733
AGM/GMX 450,Miles traveled,743.0830598991643
Lexus/IS 300h,Miles traveled,736.0363598580013
Acura/TL,Miles traveled,733.8094171594456
Kia/Rio 3,Miles traveled,728.7780542896626
Lincoln/MKZ,Miles traveled,713.2491453340712
Lexus/UX 250h,Miles traveled,711.8131689857421
Audi/SQ7,Miles traveled,711.6262591920755
Mazda/Mazda 6,Miles traveled,706.4001978806812
Honda/Passport,Miles traveled,702.1289437853534
Toyota/Aygo X,Miles traveled,692.216891118439
Lexus/LS 500,Miles traveled,688.4106138268091
Lexus/LBX,Miles traveled,686.732495545392
Mazda/B-Series Pickup,Miles traveled,671.0648785350007
Haval/H9,Miles traveled,668.6924174561957
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685575
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857485
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
BMW/430i,Miles traveled,640.2731014114667
Hyundai/Azira,Miles traveled,634.1560636697043
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370383
Lexus/RX 350h,Miles traveled,630.8145265458282
Kia/K3,Miles traveled,620.5421206821603
BMW/G20,Miles traveled,620.3607800746379
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,603.379567517747
Acura/RDX,Miles traveled,596.5013541580056
Toyota/Fortuner,Miles traveled,595.8460034336854
Mitsubishi/Lancer,Miles traveled,595.130596735798
Lincoln/Continental,Miles traveled,593.8785997742539
Dodge/Ram,Miles traveled,593.7700140305336
MG/MG3,Miles traveled,588.6486429677481
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983731
Pontiac/Safari,Miles traveled,583.7139120316912
smart/1,Miles traveled,581.9310974309185
BMW/320i,Miles traveled,576.4714655666024
Audi/Audi A5,Miles traveled,568.8901834172676
Nissan/Juke,Miles traveled,563.8722544985734
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.563556530832
Audi/SQ6 e-tron,Miles traveled,562.1758291541767
Suzuki/Baleno,Miles traveled,558.1485965978419
Ford/C-Max,Miles traveled,555.3669041081897
Toyota/Avensis,Miles traveled,552.4656191274853
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.1758609754689
Chrysler/300C,Miles traveled,540.0242150402203
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
BMW/5,Miles traveled,532.6151704782393
KTM/Duke 390,Miles traveled,531.8560827713927
