series,custom name,total count
Volkswagen/GTI,Miles traveled,11766.09800800072
BMW/3 Series,Miles traveled,11691.185317264737
Ram/2500,Miles traveled,10855.71812007181
Chevrolet/Trailblazer,Miles traveled,10565.714109072114
Jeep/Wrangler,Miles traveled,10053.5284786135
Ford/Bronco,Miles traveled,9863.857750626357
BMW/5 Series,Miles traveled,9730.350580989998
BMW/X5,Miles traveled,9438.53675607524
Mercedes-Benz/A 180,Miles traveled,9163.920433096651
Mercedes-Benz/E-Class,Miles traveled,8767.28844931634
Ford/Fiesta,Miles traveled,8764.833776460413
Nissan/Sentra,Miles traveled,8754.667947714797
Volvo/S60,Miles traveled,8749.347689474527
Ford/Mustang,Miles traveled,8692.754199290055
Toyota/Sequoia,Miles traveled,8656.57624299145
Volkswagen/Tiguan,Miles traveled,8467.570770361397
Tesla/Model 3,Miles traveled,8414.31796808627
Acura/TLX,Miles traveled,8159.381482363424
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Seat/Ibiza,Miles traveled,8111.927518711471
Genesis/G70,Miles traveled,7960.035306747436
Kia/Stinger,Miles traveled,7920.453555608646
MG/MG4,Miles traveled,7918.820183956899
Nissan/ARIYA,Miles traveled,7885.832612441301
Audi/Q4 e-tron,Miles traveled,7849.5498918791345
Audi/SQ5,Miles traveled,7717.1816259787265
BMW/325xi,Miles traveled,7713.381557767488
Kia/Optima,Miles traveled,7664.219541798475
Chrysler/Pacifica,Miles traveled,7656.657719983682
Volkswagen/Atlas,Miles traveled,7338.786869459861
Mazda/CX-50,Miles traveled,7301.911412891456
Kia/Niro,Miles traveled,7158.994369814635
Honda/Pilot,Miles traveled,7131.5663542099655
Toyota/Prius Prime,Miles traveled,7094.5277906522
Toyota/Sienna,Miles traveled,7054.623199725748
Toyota/Corolla Cross,Miles traveled,7019.603905548564
Toyota/Tundra,Miles traveled,6939.386750447188
Chrysler/200,Miles traveled,6892.410908175412
Chevrolet/Malibu,Miles traveled,6779.191944880222
Volkswagen/ID.4,Miles traveled,6760.533951086401
BMW/4 Series,Miles traveled,6732.714149424321
Mazda/CX-30,Miles traveled,6597.489578281682
Nissan/LEAF,Miles traveled,6596.998687373171
Audi/Q5,Miles traveled,6556.890603074176
Volkswagen/e-Golf,Miles traveled,6546.346912471309
Genesis/G80,Miles traveled,6468.961125585774
Ford/Fusion Hybrid,Miles traveled,6447.163901204905
Volkswagen/Arteon,Miles traveled,6433.972036559015
Mitsubishi/Outlander Sport,Miles traveled,6348.2266766704415
Kia/Soul,Miles traveled,6325.835137084605
Chevrolet/Colorado,Miles traveled,6223.379306993647
Kia/Sorento,Miles traveled,6173.176305373139
Ford/Ranger,Miles traveled,6029.0810594446475
Polestar/2,Miles traveled,6005.424084733065
Audi/S4,Miles traveled,5980.480600041388
Porsche/Cayenne,Miles traveled,5963.054109328949
Renault/Megane,Miles traveled,5947.535137846125
Mazda/CX-90,Miles traveled,5892.676233011451
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461979
Lexus/GX,Miles traveled,5845.791699832076
BMW/X7,Miles traveled,5782.697778386379
Mazda/6,Miles traveled,5722.487885266442
Hyundai/Kona,Miles traveled,5560.301316798986
Subaru/Impreza,Miles traveled,5533.101680401986
Dodge/Challenger,Miles traveled,5522.9986441172905
Ford/Edge,Miles traveled,5516.778525655283
GMC/Sierra,Miles traveled,5493.574858411512
Volkswagen/Passat,Miles traveled,5477.583421100608
BMW/3 Series eDrive,Miles traveled,5367.778331750905
Lexus/ES 350,Miles traveled,5277.660885917572
Mitsubishi/ASX,Miles traveled,5240.468416798566
Vauxhall/Opel/Corsa,Miles traveled,5226.642979002738
Seat/Leon,Miles traveled,5168.801615148824
BMW/X3,Miles traveled,5168.48398439744
BMW/iX3,Miles traveled,5137.972765528495
Ford/Focus,Miles traveled,5112.628972369071
Toyota/Prius,Miles traveled,5095.498614624174
Nissan/Frontier,Miles traveled,5001.967796706835
Chrysler/Delta,Miles traveled,4948.069482193428
Hyundai/Ioniq Hybrid,Miles traveled,4903.900247085307
Toyota/bZ4X,Miles traveled,4886.361308581696
Audi/RS 3,Miles traveled,4852.429720414117
Chevrolet/Tahoe,Miles traveled,4788.9159629288915
Ford/F-250,Miles traveled,4772.138115000562
Jeep/Renegade,Miles traveled,4735.270053018389
Hyundai/Santa Fe,Miles traveled,4722.182992065772
Chevrolet/Camaro,Miles traveled,4692.167980412672
Subaru/Outback,Miles traveled,4670.096433991088
Jaguar/I-PACE,Miles traveled,4565.197000847582
Chevrolet/Equinox,Miles traveled,4493.737224173943
Peugeot/3008,Miles traveled,4466.892441613225
Audi/A6,Miles traveled,4434.696149530519
Hyundai/Veloster,Miles traveled,4376.156741732256
Suzuki/Swift,Miles traveled,4344.6333163079435
Honda/Jazz,Miles traveled,4333.448930073745
Toyota/Land Cruiser,Miles traveled,4279.287286344273
Nissan/Murano,Miles traveled,4267.3084375565495
Toyota/Hilux,Miles traveled,4135.345494437638
Toyota/GR Corolla,Miles traveled,4083.79156799019
Hyundai/Santa Fe Hybrid,Miles traveled,4039.3271284296484
BMW/Z4,Miles traveled,3994.6314186693626
Vauxhall/Opel/Astra,Miles traveled,3964.3098173857916
Chevrolet/Silverado 2500,Miles traveled,3871.1685243311717
Audi/Q6 e-tron,Miles traveled,3849.4334337123028
Tesla/Model Y,Miles traveled,3848.1697719962735
Volkswagen/T-Roc,Miles traveled,3800.824735903363
Škoda/Octavia,Miles traveled,3788.5015877559995
Dodge/Dakota,Miles traveled,3788.0350640023103
Toyota/RAV4 Prime,Miles traveled,3763.1984538251586
Chevrolet/Cruze,Miles traveled,3745.007614805743
Dodge/Charger,Miles traveled,3700.8241901439355
Audi/RS e-tron,Miles traveled,3692.52454332588
Mercedes-Benz/C-Class,Miles traveled,3644.3941116801448
Hyundai/i30,Miles traveled,3567.868443355914
Chrysler/300,Miles traveled,3532.70592291594
MINI/Countryman,Miles traveled,3499.140949010329
Porsche/Macan,Miles traveled,3482.440294392393
Kia/Sportage,Miles traveled,3464.510945022712
Audi/e-tron,Miles traveled,3458.5879070715714
BMW/X1,Miles traveled,3438.015310623214
Honda/HR-V,Miles traveled,3378.9083791796747
Toyota/,Miles traveled,3314.9786496105053
Mercedes-Benz/G-Class,Miles traveled,3286.3160742258638
Ford/Maverick,Miles traveled,3253.1303650413315
Jeep/Patriot,Miles traveled,3234.8887537355695
Jeep/Wrangler 4xe,Miles traveled,3152.2178691948307
Toyota/Highlander,Miles traveled,3107.829284454071
Audi/A5,Miles traveled,3027.7855181064597
Audi/S6,Miles traveled,3010.45385464672
BMW/i4,Miles traveled,3005.000346051959
Peugeot/208,Miles traveled,2960.8237880250294
Volkswagen/Jetta GLI,Miles traveled,2958.8116006975156
GMC/Canyon,Miles traveled,2944.00191606739
Honda/Accord Hybrid,Miles traveled,2924.7487543337847
Kia/Ceed,Miles traveled,2892.4497380652156
Toyota/Sienna Hybrid,Miles traveled,2824.8662266448146
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
BMW/2 Series,Miles traveled,2719.674042567744
Renault/Scenic E-Tech,Miles traveled,2712.7293555583483
Toyota/Grand Highlander,Miles traveled,2698.3639641605128
Honda/CITY HATCHBACK e:HEV,Miles traveled,2666.533673131292
Volvo/XC90,Miles traveled,2660.9640752339574
Ford/Mondeo,Miles traveled,2627.536900563905
Audi/Q7,Miles traveled,2622.565226645878
MINI/Cooper,Miles traveled,2611.1245925753797
MINI/Cooper SE,Miles traveled,2609.822623049206
Škoda/Fabia,Miles traveled,2552.978772012602
Toyota/Yaris,Miles traveled,2549.6513797463763
Toyota/C-HR,Miles traveled,2509.210533170078
Cadillac/Escalade,Miles traveled,2504.6089879466194
Volkswagen/Atlas Cross Sport,Miles traveled,2462.7591108916645
FIAT/500X,Miles traveled,2459.704101182603
GMC/Yukon,Miles traveled,2452.0853336794835
Kia/Cadenza,Miles traveled,2406.90926716216
MINI/Hardtop,Miles traveled,2397.5647967185887
Nissan/NV200,Miles traveled,2378.6735433462504
BMW/530,Miles traveled,2364.4909717486557
Lancia/Delta,Miles traveled,2362.6866256059443
Ford/F-350,Miles traveled,2343.519098016966
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Mazda/CX-9,Miles traveled,2342.3282540503315
Chevrolet/Corvette,Miles traveled,2335.964757814272
Honda/Insight,Miles traveled,2316.6354420540947
BMW/X2,Miles traveled,2296.907232713931
Volkswagen/CC,Miles traveled,2276.390129958671
Hyundai/Azera,Miles traveled,2179.2836635619237
Kia/Niro EV,Miles traveled,2160.8980176615482
Lucid/Air,Miles traveled,2141.6391162440273
Hyundai/Accent,Miles traveled,2082.95795581773
Lexus/GX 460,Miles traveled,2053.818911981534
Jeep/Compass,Miles traveled,2022.0909508039358
Vauxhall/Opel/Insignia,Miles traveled,2011.2304273105176
Jeep/Cherokee,Miles traveled,1952.55754658071
Dodge/Durango,Miles traveled,1940.2512652937257
Kia/Carnival,Miles traveled,1910.1159313225583
Haval/Jolion HEV,Miles traveled,1909.8713388382444
Lexus/IS 350,Miles traveled,1895.6168266086959
Peugeot/508,Miles traveled,1884.4441647427418
MG/Hector,Miles traveled,1870.7573214953381
Volkswagen/Golf GTI,Miles traveled,1868.9138266954988
Toyota/Venza,Miles traveled,1861.6442788000495
Mazda/Mazda3,Miles traveled,1861.5445288741016
Mitsubishi/Outlander,Miles traveled,1798.3338723831268
Honda/Ridgeline,Miles traveled,1797.9335586793943
GMC/Sierra Limited,Miles traveled,1762.3392013636244
Audi/A3,Miles traveled,1743.1134222841285
Audi/A3 e-tron,Miles traveled,1739.4205404755699
Nissan/Titan,Miles traveled,1738.9827740647722
Hyundai/Ioniq,Miles traveled,1734.1955937270002
Toyota/Camry Hybrid,Miles traveled,1730.9032202527474
GWM/Cannon,Miles traveled,1717.4720692712285
Hyundai/i20,Miles traveled,1704.9970655282175
Toyota/Corolla Cross Hybrid,Miles traveled,1685.822074744753
BMW/iX,Miles traveled,1681.2733214553366
BMW/7 Series,Miles traveled,1651.2587431952688
Volkswagen/R32,Miles traveled,1602.0622264359477
Haval/Jolion,Miles traveled,1594.224343192568
Ford/EcoSport,Miles traveled,1559.2772319715054
Chevrolet/Volt,Miles traveled,1548.6713483392075
Hyundai/Tucson Hybrid,Miles traveled,1523.019678839172
Ford/Expedition,Miles traveled,1501.1112354203808
BMW/1 Series,Miles traveled,1478.796564348921
Audi/Q4,Miles traveled,1476.9019009268875
GMC/Sierra 1500 Limited,Miles traveled,1472.915037932512
Nissan/Pathfinder,Miles traveled,1469.182399426203
Mazda/MX-5 Miata,Miles traveled,1468.040987064211
BYD/Atto 3,Miles traveled,1461.965268584439
Kia/,Miles traveled,1445.7602743833693
Hyundai/Genesis,Miles traveled,1437.0489187090918
BMW/M240i,Miles traveled,1432.9996702302642
Kia/Telluride,Miles traveled,1432.1805939401038
BMW/,Miles traveled,1426.105187886967
Škoda/Enyaq,Miles traveled,1418.731533993245
BMW/E46,Miles traveled,1409.938199044014
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Jeep/Gladiator,Miles traveled,1390.3907896995884
Elantra/Smart,Miles traveled,1376.1917220997725
Chevrolet/Trax,Miles traveled,1375.228033052039
Kia/Niro HEV,Miles traveled,1316.4630827121644
Land Rover/Range Rover Sport,Miles traveled,1279.4743477018262
BMW/1 Series M,Miles traveled,1252.9228704979032
Suzuki/Jimny,Miles traveled,1251.4267573222196
Subaru/Legacy,Miles traveled,1239.940469891082
Lexus/ES,Miles traveled,1224.4017201323538
Volkswagen/ID.3,Miles traveled,1217.518971656228
Mercedes-Benz/GLC-Class,Miles traveled,1214.1366216546571
Volvo/XC60,Miles traveled,1213.6401255858596
Volvo/C30,Miles traveled,1192.539421944216
MINI/Cooper Countryman,Miles traveled,1187.620226257628
Volkswagen/Taos,Miles traveled,1176.5444925065135
Volvo/S70,Miles traveled,1157.893280339369
Acura/Integra,Miles traveled,1154.3005480592471
Audi/allroad quattro,Miles traveled,1120.568453228499
Nissan/Patrol,Miles traveled,1117.545881709677
Porsche/Panamera,Miles traveled,1106.4581024985832
Seat/Leon SC,Miles traveled,1098.8373760333718
GMC/Yukon XL,Miles traveled,1098.0316788688135
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273957
GMC/Terrain,Miles traveled,1084.6491298351605
Ford/Bronco Sport,Miles traveled,1072.6975002409474
BMW/328i,Miles traveled,1058.748572944361
Nissan/Xterra,Miles traveled,1051.1405026646066
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1024.0511213848806
OPEL/Insignia,Miles traveled,1018.6920135726548
Hyundai/Avanti,Miles traveled,986.9044338104452
Peugeot/,Miles traveled,964.8554423738748
Renault/Zoe,Miles traveled,958.3326527457479
Porsche/911,Miles traveled,940.878304343356
Peugeot/308,Miles traveled,931.8778754038158
Ford/Transit,Miles traveled,928.927900562588
FIAT/124 Spider,Miles traveled,925.3140008260306
Toyota/Crown,Miles traveled,910.6292245575411
Ford/Fusion Energi,Miles traveled,910.39666863456
BMW/M3,Miles traveled,907.3809504188691
BMW/530i E39,Miles traveled,889.712865286367
Ford/Tourneo,Miles traveled,883.4833277807378
Volvo/S90,Miles traveled,877.4794140383186
Mitsubishi/Triton,Miles traveled,876.4472003859274
GMC/Sierra ,Miles traveled,874.430676958091
Mercedes-Benz/C 350,Miles traveled,874.1914580294917
Mercedes-Benz/E 220,Miles traveled,871.5098021835643
Škoda/Kodiaq,Miles traveled,869.0117756922946
Geely/Monjaro,Miles traveled,861.1048553140719
Kia/Carens,Miles traveled,859.5227287505523
Honda/Clarity,Miles traveled,854.6337805101439
Toyota/Corolla touring sport ,Miles traveled,852.2458002570169
Jaguar/F-PACE,Miles traveled,840.7232813440144
Cupra/Formentor,Miles traveled,840.182585624491
Audi/A1,Miles traveled,837.0983971904661
ZEEKR/Tugella,Miles traveled,834.8271145368866
MG/MG5,Miles traveled,819.8051853586352
Buick/LaCrosse,Miles traveled,807.986510303938
Chevrolet/Spark,Miles traveled,794.8164261750509
Lexus/UX,Miles traveled,789.9341903065169
Camry/24,Miles traveled,787.3809609848771
Honda/Odyssey,Miles traveled,781.2341903022808
Citroën/C4,Miles traveled,780.0456298792093
Jaguar/F-TYPE,Miles traveled,779.3170832823159
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/340i,Miles traveled,768.4299458992942
MG/Rx8,Miles traveled,763.6817605387641
Toyota/GR Supra,Miles traveled,755.0688225726237
BMW/X5 eDrive,Miles traveled,746.2226473046125
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700429
Azera /MDE,Miles traveled,736.7885757275882
Bd/Hd,Miles traveled,733.0844660487348
Mercedes-Benz/GLC-Class Coupe,Miles traveled,726.8991739856735
BMW/X5 45edrive,Miles traveled,724.476386527146
BMW/X4,Miles traveled,723.4376052041881
OPEL/Astra K,Miles traveled,723.4290231670525
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Lexus/IS 500,Miles traveled,709.5878734968744
Jetour/T2,Miles traveled,708.0271401770485
Lexus/LS 460,Miles traveled,702.8140487979372
Dacia/Dokker,Miles traveled,695.5520809173638
Kia/K7,Miles traveled,689.4187192713666
Acura/TL,Miles traveled,684.5060642840085
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431696
Nissan/Maxima,Miles traveled,655.0685513300173
Renault/Kadjarr,Miles traveled,646.7154217532694
Omoda/C5,Miles traveled,646.2980890326105
Changan/Uni-v,Miles traveled,645.4492394953427
Honda/Passport,Miles traveled,643.4925149256545
Kia/K4,Miles traveled,639.38259357667
Audi/S5,Miles traveled,638.6575154016083
Volkswagen/T-Cross,Miles traveled,637.9144220318079
Mercedes-Benz/EQC 400,Miles traveled,636.545060990486
Hyundai/Santa Cruz,Miles traveled,627.9195845451218
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Škoda/Citigo,Miles traveled,620.7186075267098
Hyundai/Ioniq Electric,Miles traveled,614.3274810371978
Mitsubishi/Xpander,Miles traveled,612.0512302803588
Nissan/X-Trail,Miles traveled,608.4831613097933
Toyota/Avalon,Miles traveled,607.5079043949647
Ford/Kuga,Miles traveled,597.5727938153854
Land Rover/Defender,Miles traveled,596.9726946922361
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
Mazda/Mazdaspeed 6,Miles traveled,590.0890417695472
Dodge/Ram 1500,Miles traveled,586.2223739065836
Pontiac/Safari,Miles traveled,583.6777097605775
Honda/Element,Miles traveled,579.361346176546
Toyota/Veloz,Miles traveled,577.2042441733414
Nissan/350Z,Miles traveled,573.0965333307882
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/Puma,Miles traveled,555.4158254236036
Mercedes-Benz/EQB,Miles traveled,554.9798167084633
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633886
Chevrolet/Blazer,Miles traveled,542.3093401229777
Kia/Seltos,Miles traveled,534.6305264156131
Genesis/GV80,Miles traveled,530.3161409818291
Toyota/FJ Cruiser,Miles traveled,530.1365929127186
Peugeot/E-308,Miles traveled,528.6687706284152
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,528.1823679116557
Toyota/GR Yaris,Miles traveled,514.9885695103113
Hyonday/Elentra,Miles traveled,511.43532008742017
Lexus/RX,Miles traveled,504.4741279748867
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/500e,Miles traveled,498.4777267679629
Mercedes-Benz/S-Class,Miles traveled,495.2120309854405
Mercedes-Benz/Sedan ,Miles traveled,492.5008886723179
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.2589706671874
Citroën/C3,Miles traveled,484.13790062189753
Chevrolet/Suburban,Miles traveled,475.6918441458783
Mercedes-Benz/W212/E300,Miles traveled,461.93280036160564
Lexus/UX 250h,Miles traveled,460.388249139066
MG/MG3,Miles traveled,460.2353595441667
Audi/S8,Miles traveled,448.2205624102648
Toyota/iQ,Miles traveled,445.4591329043153
Polestar/3,Miles traveled,442.04975727267373
Renault/Austral,Miles traveled,431.3962379277188
Dodge/Avenger,Miles traveled,428.37151332033284
Hundai/2025,Miles traveled,424.65392456955976
Mazda/2,Miles traveled,423.5110206925828
MINI/Convertible,Miles traveled,423.1960681590026
MG/HS,Miles traveled,418.8056698046352
Lexus/LS,Miles traveled,417.9361560922926
Chevrolet/Silverado,Miles traveled,417.1912869444314
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,402.8782538418808
BMW/i5,Miles traveled,402.7555252469098
Lexus/RX 350h,Miles traveled,402.0231300976818
Subaru/Ascent,Miles traveled,401.6446421718466
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Toyota/corola,Miles traveled,400.7913173712482
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,397.7785550168037
Renault/Talisman,Miles traveled,395.4989272387894
Lexus/,Miles traveled,395.1295300604403
MG/ZS EV,Miles traveled,394.0999525270147
Subaru/BRZ,Miles traveled,393.6035392001097
Toyota/Venza Hybrid,Miles traveled,391.58248365539094
Buick/Encore,Miles traveled,391.19573465145857
Renault/,Miles traveled,389.6715707451803
MG/Marvel R,Miles traveled,383.8433491208827
BMW/M2,Miles traveled,377.7316777177477
FIAT/Bravo,Miles traveled,372.5066580365439
BYD/Yuan Pro,Miles traveled,370.28832344908653
Dacia/Sandero III,Miles traveled,369.7256208436424
Cadillac/CTS,Miles traveled,369.1978155777442
BMW/330e,Miles traveled,364.2291233428804
K5/,Miles traveled,363.74204275528643
Cherry/Arizo 6. Pro,Miles traveled,358.8529090308695
Renault/Clio,Miles traveled,357.5163695691852
Audi/,Miles traveled,356.90070112250675
Kia/Sedona,Miles traveled,353.8708831317299
Honda/2024,Miles traveled,349.6425389588484
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Jeep/Liberty,Miles traveled,339.2556610167754
Renault/Kadjar,Miles traveled,338.62652341357006
Škoda/Karoq,Miles traveled,336.2835923172719
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.965905199846
Suzuki/Baleno,Miles traveled,326.627520155054
Mercedes-Benz/A 200,Miles traveled,322.89031339864823
Dodge/Ram,Miles traveled,319.49256563939616
Changan/UNI-V,Miles traveled,318.5030041184256
Chevrolet/Avalanche,Miles traveled,316.127919306836
BMW/F31,Miles traveled,313.75893228048693
Land Rover/Range Rover Velar,Miles traveled,307.23961129992574
MG/MG6,Miles traveled,306.96092575581065
Mitsubishi/Outlander PHEV,Miles traveled,306.9061295939876
Mercedes-Benz/C 280,Miles traveled,306.8895723292967
Audi/Q8 e-tron,Miles traveled,295.4199578484891
Toyota/Matrix,Miles traveled,294.7951759415985
Haval/H6,Miles traveled,294.42738294941944
Chevrolet/Sonic,Miles traveled,292.99564475326275
Toyota/Yaris Cross,Miles traveled,292.58879693371745
Nisan NISMO /2024,Miles traveled,289.86675057211676
Kia/Sportage 4,Miles traveled,289.3495206250774
Ford/Mondeo Turnier,Miles traveled,287.81085981718996
GAC Ambao/athlete,Miles traveled,286.95386079142787
Land Rover/,Miles traveled,286.3323680149564
Audi/Q3,Miles traveled,285.6850457054217
Mazda/Mazda6 ,Miles traveled,281.4786223472389
Mercedes-Benz/CLK 280,Miles traveled,279.9547775036811
Acura/RDX,Miles traveled,278.2354241798618
Citroën/Berlingo,Miles traveled,275.64639301256364
BMW/Serie 1 ,Miles traveled,275.32108053551525
Lexus/NX,Miles traveled,270.44925176705124
Toyota/GR86,Miles traveled,259.62551586160146
Audi/S3,Miles traveled,259.021265592303
Peugeot/206,Miles traveled,258.17926399761905
Chery/Tiggo 7 Pro,Miles traveled,249.0004861585206
Toyota/Corolla Hatchback,Miles traveled,248.6270760444909
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/C43 AMG,Miles traveled,246.70733181932275
Mercedes-Benz/B 200,Miles traveled,246.5273954441578
Hyundai/i10,Miles traveled,245.2937083472229
Honda/Fit,Miles traveled,243.28411027755695
Audi/RS 5,Miles traveled,242.66999289083026
BMW/5,Miles traveled,241.9718505004771
Lexus/RC,Miles traveled,241.3253163034771
Ford/Toto,Miles traveled,240.46645559033894
Mercedes-Benz/GLB 220,Miles traveled,240.10128295813007
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Lexus/ES 300h,Miles traveled,237.65939741500515
Land Rover/Range Rover Evoque,Miles traveled,233.8472767482619
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476758
Citroën/E-C4,Miles traveled,229.19583537446013
Ford/E-Series Van,Miles traveled,229.16455135346794
Nissan/Navara,Miles traveled,229.1053930360915
FIAT/Fastback,Miles traveled,227.8840841701038
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Honda/Prologue,Miles traveled,226.1561770754218
Lincoln/Continental,Miles traveled,225.09935469873793
Volkswagen/,Miles traveled,223.1181193650962
Porsche/CAYMAN,Miles traveled,222.81497630201304
BMW/3er,Miles traveled,222.7733974707802
Honda/Pliot,Miles traveled,222.55595972488743
smart/fortwo,Miles traveled,220.7874170324679
Lexus/IS,Miles traveled,220.53216241118756
Lexus/NX 350h,Miles traveled,219.468116797282
GAC/EMZOOM,Miles traveled,218.39434995632595
Chevrolet/Traverse,Miles traveled,216.83743812755895
Volvo/XC40 Recharge,Miles traveled,216.23724912993177
Ford/TITANIUM TERRITORY,Miles traveled,216.12816483490926
Porsche/Macan Electric,Miles traveled,215.931927562453
Nissan/Qashqai,Miles traveled,214.38853780972912
Changan/Eado,Miles traveled,210.43867944817228
Jeep/Avenger,Miles traveled,208.06506149035283
Mazda/Mazda 2,Miles traveled,205.5275234115581
BMW/M340i,Miles traveled,204.95761868411094
VW/Passat,Miles traveled,202.88212856983105
smart/1,Miles traveled,201.14696591599503
INFINITI/QX60,Miles traveled,190.1958189010219
Honda/Civic Type R,Miles traveled,189.4751740293368
Peugeot/2008,Miles traveled,189.3250571707175
Kia/Niro 2,Miles traveled,187.61522633824748
Saab/9-5,Miles traveled,187.50916885140703
Nissan/Armada,Miles traveled,187.09841059767146
Perodua/Bezza,Miles traveled,186.3072067655149
Chevrolet/Impala,Miles traveled,184.8529725287738
MINI/Clubman,Miles traveled,181.52821969760086
Volkswagen/Golff,Miles traveled,181.4168774449627
Geely/,Miles traveled,180.99891531711845
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,177.6987949865969
BMW/M5 CS,Miles traveled,176.46001741923567
Mercedes-Benz/EQS SUV,Miles traveled,175.81537500601686
Dodge/Hornet,Miles traveled,171.1442193873164
Mazda/Mazda 6 ,Miles traveled,170.96628984882284
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/EX30,Miles traveled,167.76964555557882
Volvo/V90,Miles traveled,166.4181395977119
Audi/Q2,Miles traveled,163.72515725498587
GAC/GS5,Miles traveled,163.54606969207438
Changhan/Eado plse,Miles traveled,162.55394364976976
Lexus/ES 250,Miles traveled,161.9583143466545
Seat/Tarraco,Miles traveled,160.17701053578617
Subaru/Solterra,Miles traveled,159.44176884167064
