series,custom name,total count
MINI/Cooper,Miles traveled,3858.0129460499043
Volkswagen/T-Roc,Miles traveled,3813.3078068246596
Kia/Ceed,Miles traveled,3775.79861469269
Volvo/XC90,Miles traveled,3764.2400512506133
Peugeot/508,Miles traveled,3704.503398633342
GMC/Sierra 1500 Limited,Miles traveled,3675.50424556362
Honda/Accord Hybrid,Miles traveled,3658.469004357284
Ford/F-350,Miles traveled,3640.6075023874814
Audi/e-tron,Miles traveled,3606.629146516166
GMC/Yukon,Miles traveled,3528.023203509105
Suzuki/Jimny,Miles traveled,3421.7408391600466
Nissan/Armada,Miles traveled,3347.564486520583
Audi/S6,Miles traveled,3303.4368802408653
Kia/Telluride,Miles traveled,3296.5125323521875
Nissan/Patrol,Miles traveled,3290.1518603358745
Porsche/Panamera,Miles traveled,3279.202792752194
GMC/Sierra Limited,Miles traveled,3230.6391711457186
Jeep/Gladiator,Miles traveled,3228.671810945222
Volkswagen/Taos,Miles traveled,3221.982157304169
Haval/Jolion,Miles traveled,3164.199166687629
Hyundai/Palisade,Miles traveled,3158.643968771429
Subaru/Legacy,Miles traveled,3139.7593457062253
MG/Rx8,Miles traveled,3061.379433538752
Audi/A3,Miles traveled,3060.9411146701805
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
Toyota/Camry Hybrid,Miles traveled,3015.971362137023
Ford/Mondeo,Miles traveled,3014.0001594567457
Porsche/911,Miles traveled,3013.7813229274316
Hyundai/i20,Miles traveled,2998.3155196538546
Mazda/Mazda3,Miles traveled,2954.6759302645028
Dacia/Duster,Miles traveled,2881.777906544484
ZEEKR/Tugella,Miles traveled,2871.8283163492815
Kia/Niro EV,Miles traveled,2867.7633921190045
Subaru/BRZ,Miles traveled,2845.708782589456
Cadillac/Escalade,Miles traveled,2843.493695581224
Honda/Insight,Miles traveled,2838.234807919121
Chery/Arrizo 8,Miles traveled,2791.6402262490546
Audi/A3 e-tron,Miles traveled,2784.2189808198896
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Renault/Scenic E-Tech,Miles traveled,2746.836105134669
Audi/Q7,Miles traveled,2737.184107228054
GWM/Cannon,Miles traveled,2667.7776123254507
Haval/Jolion HEV,Miles traveled,2660.4362025369733
MINI/Cooper SE,Miles traveled,2651.9983702493687
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083535
Mercedes-Benz/C43 AMG,Miles traveled,2574.8692149182666
Toyota/C-HR,Miles traveled,2541.4124557397568
MINI/Hardtop,Miles traveled,2516.1754983655187
Mitsubishi/Outlander,Miles traveled,2467.6469878845433
Toyota/Corolla Cross Hybrid,Miles traveled,2424.68551616945
Kia/,Miles traveled,2424.375348589725
Chevrolet/Corvette,Miles traveled,2419.756739659481
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2417.98642186839
MG/MG5,Miles traveled,2399.7703463103066
Honda/Ridgeline,Miles traveled,2378.8040550863648
BMW/530,Miles traveled,2374.3759868207394
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/allroad quattro,Miles traveled,2334.231257678803
Ford/Transit,Miles traveled,2327.799286246033
Volvo/XC60,Miles traveled,2327.044043635421
BMW/X2,Miles traveled,2311.0988565558764
Lexus/GX 460,Miles traveled,2306.2971695012943
GMC/Terrain,Miles traveled,2300.6981404175563
Volkswagen/CC,Miles traveled,2298.1122445697124
BMW/7 Series,Miles traveled,2291.8349962330058
changan/uni-v,Miles traveled,2265.0504274946697
Dodge/Durango,Miles traveled,2262.5076025052167
Ford/Bronco Sport,Miles traveled,2261.130725731102
Lexus/ES,Miles traveled,2258.9046617157783
Subaru/Ascent,Miles traveled,2257.0467615136895
Toyota/Venza,Miles traveled,2223.377797406272
Peugeot/E-308,Miles traveled,2213.775251767265
Kia/Carnival,Miles traveled,2201.323359818701
Lexus/IS 350,Miles traveled,2191.272209649539
Toyota/Landcruiser Hybrid,Miles traveled,2169.0458850042605
Hyundai/Ioniq,Miles traveled,2166.444798065205
Lucid/Air,Miles traveled,2141.6391162440264
Mazda/Mazdaspeed 6,Miles traveled,2123.8921102612985
Hyundai/Avanti,Miles traveled,2108.1174741580185
Nissan/Maxima,Miles traveled,2094.371190557554
Jeep/Cherokee,Miles traveled,2093.4289689027687
Toyota/GR Supra,Miles traveled,2083.8143348832264
Toyota/Avalon,Miles traveled,2058.5881937915783
Jeep/Compass,Miles traveled,2042.3480244853167
Renault/Kadjar,Miles traveled,2029.2079154631656
Chevrolet/Blazer,Miles traveled,2009.7899596609548
MG/Hector,Miles traveled,1946.386542673362
Hyundai/Genesis,Miles traveled,1937.7641468567392
Jetour/T2,Miles traveled,1908.8462908353968
Mercedes-Benz/GLC-Class,Miles traveled,1899.1165620349354
Lexus/IS 500,Miles traveled,1896.2077763356122
Toyota/FJ Cruiser,Miles traveled,1892.6534581418655
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.69317240411
Jaguar/F-PACE,Miles traveled,1853.995083967752
BMW/1 Series,Miles traveled,1837.3556184226147
Land Rover/Range Rover,Miles traveled,1833.6589500957227
Chevrolet/Trax,Miles traveled,1829.4100848125224
FIAT/124 Spider,Miles traveled,1793.983287998093
Volkswagen/R32,Miles traveled,1774.5710821795462
TAURUS/2025,Miles traveled,1759.2522183681253
Toyota/Venza Hybrid,Miles traveled,1749.0549677583303
Subaru/XV Crosstrek,Miles traveled,1748.195876679567
Ford/Expedition,Miles traveled,1737.7258256789146
BMW/iX,Miles traveled,1731.387576082265
Renault/Zoe,Miles traveled,1686.054072206981
BMW/,Miles traveled,1664.4011534546057
BMW/E46,Miles traveled,1662.1725701891432
BYD/Atto 3,Miles traveled,1652.4547174127492
Škoda/Enyaq,Miles traveled,1625.562021584688
Chevrolet/Volt,Miles traveled,1620.4313816180907
Honda/2024,Miles traveled,1620.3614199255207
GMC/Sierra ,Miles traveled,1610.1100624022745
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/EcoSport,Miles traveled,1605.530545565591
Hyundai/Tucson Hybrid,Miles traveled,1572.9707963388673
Nissan/Versa,Miles traveled,1567.719674075143
Ford/Touars ,Miles traveled,1566.5957212158355
Acura/Integra,Miles traveled,1562.4800304008907
Nissan/Pathfinder,Miles traveled,1553.592985839624
BMW/1 Series M,Miles traveled,1544.3709177489507
Lexus/UX 250,Miles traveled,1519.4174746538313
Mercedes-Benz/C 350,Miles traveled,1512.175447212975
Audi/Q4,Miles traveled,1477.6663514271524
Hyundai/Elentra,Miles traveled,1473.3011817925508
MINI/Clubman,Miles traveled,1471.6228521682167
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.588995426317
BMW/M3,Miles traveled,1453.852100276782
BMW/328i,Miles traveled,1450.473493138525
Volkswagen/New Beetle,Miles traveled,1441.4475687489796
Lexus/UX,Miles traveled,1435.6937240389175
سوناتا/ا,Miles traveled,1434.3086953422403
BMW/M240i,Miles traveled,1433.1282696469236
Mercedes-Benz/Vito,Miles traveled,1423.6756238767668
Nissan/Nissan Patrol ,Miles traveled,1409.6876793850238
Elantra/Smart,Miles traveled,1376.1917220997725
Ford/Tourneo,Miles traveled,1354.4018512829732
Alfa Romeo/Stelvio,Miles traveled,1339.4952210907372
Genesis/Electrified GV70,Miles traveled,1333.0797470727323
Kia/Niro HEV,Miles traveled,1316.4630827121644
Škoda/Kodiaq,Miles traveled,1298.2424961774166
Polestar/3,Miles traveled,1286.182527769524
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Camry/24,Miles traveled,1279.8293113389882
Hyundai/Venue,Miles traveled,1270.0047750554038
Kia/Cerato,Miles traveled,1254.7778533244052
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.5779958183082
Volkswagen/ID.3,Miles traveled,1218.3652714838133
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Toyota/Yaris Cross,Miles traveled,1172.6540430121713
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,1165.8239637729698
Volvo/S70,Miles traveled,1157.8932803393689
Cupra/Formentor,Miles traveled,1155.177309972321
Chevrolet/Traverse,Miles traveled,1145.3173753552983
MG/HS,Miles traveled,1128.734769292978
Chevrolet/Silverado,Miles traveled,1118.6645717418623
Mitsubishi/Montero,Miles traveled,1107.6991581200632
K5/,Miles traveled,1106.330129745126
Mazda/MX-5 Miata RF,Miles traveled,1099.551437354511
Seat/Leon SC,Miles traveled,1098.8373760333723
Scion/tC,Miles traveled,1091.7170540786365
Mercedes-Benz/E 350,Miles traveled,1086.7492222631106
Genesis/GV80,Miles traveled,1078.8110958181692
Kia/Picanto 3,Miles traveled,1065.5716489546855
Nissan/Xterra,Miles traveled,1052.2233021611462
Renault/Espace,Miles traveled,1031.853407563767
FIAT/Fastback ,Miles traveled,1030.9716012835302
Volkswagen/T-Cross,Miles traveled,1030.2693920694385
Seat/Leon ST,Miles traveled,1019.8107035056615
OPEL/Insignia,Miles traveled,1018.6920135726548
Buick/LaCrosse,Miles traveled,1016.664811274728
OPEL/Astra K,Miles traveled,997.9456095675088
Peugeot/308,Miles traveled,994.3595958284789
Chevrolet/Impala,Miles traveled,992.806843100096
Audi/S3,Miles traveled,980.5663396555416
VW/Id3,Miles traveled,968.2931201098536
Peugeot/,Miles traveled,964.8554423738749
Dodge/Ram 1500,Miles traveled,959.7042443924809
Ford/Kuga,Miles traveled,944.4503135479462
Chevrolet/Spark,Miles traveled,944.1634913622432
Volvo/C40,Miles traveled,939.5400481705439
Renault/Talisman,Miles traveled,939.179298039836
Ford/Fusion Energi,Miles traveled,915.7774735285573
Toyota/Crown,Miles traveled,913.5924650377217
Geely/Monjaro,Miles traveled,909.4366859884864
Chevrolet/Suburban,Miles traveled,908.8048817453645
BMW/530i E39,Miles traveled,889.7128652863669
Škoda/Karoq,Miles traveled,889.6996904546448
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370824
Audi/A1,Miles traveled,875.3267601148222
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.5002959761081
Honda/Clarity,Miles traveled,854.6337805101435
Citroen/Jumper,Miles traveled,851.7408684103459
Nissan/X-Trail,Miles traveled,849.3830210452144
Azera /MDE,Miles traveled,844.480379894265
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264633
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Škoda/Superb,Miles traveled,833.0124261664699
Changan/UNI-V,Miles traveled,831.181084378436
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064464
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959308
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035925
Lexus/NX,Miles traveled,794.9518600767265
Land Rover/X 6,Miles traveled,785.3432929183473
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.4112403305529
BMW/i5,Miles traveled,777.2692219867598
BMW/X4,Miles traveled,775.9343354775806
Lexus/RX 300,Miles traveled,765.5415265208597
Škoda/Fabia 3,Miles traveled,761.4800195343819
Audi/S8,Miles traveled,758.585532679639
Bd/Hd,Miles traveled,754.0111388008589
Hyundai/Santa Cruz,Miles traveled,752.779044026439
BMW/X5 eDrive,Miles traveled,746.2226473046125
Kia/Seltos,Miles traveled,742.7756550153434
Omoda/C5,Miles traveled,736.3668083841932
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
BMW/X5 45edrive,Miles traveled,726.3139130593112
Changan/Eado plus,Miles traveled,709.9456968779239
Kia/Rio 3,Miles traveled,702.5655289275604
Honda/Passport,Miles traveled,700.213903701766
Lexus/RX 350,Miles traveled,699.9219292164236
Changan/Uni-v,Miles traveled,699.2391406039089
Kia/K4,Miles traveled,697.2803869010165
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657688
Acura/TL,Miles traveled,684.5060642840087
GAC Ambao/athlete,Miles traveled,677.8442749962677
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Kia/KIA5,Miles traveled,668.2991208881859
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861037
Audi/S5,Miles traveled,641.4415202683722
FIAT/Fastback,Miles traveled,635.5783804195896
Lexus/RX 350h,Miles traveled,630.8145265458282
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.115546132461
Lexus/ES 250,Miles traveled,610.0538540075645
Citroën/C3,Miles traveled,600.071823440548
MG/GT,Miles traveled,600.0159156368045
Lexus/UX 250h,Miles traveled,597.4772663822738
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
BMW/G20,Miles traveled,590.4870225753126
Nissan/350Z,Miles traveled,583.7592996927708
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733415
Ford/Puma,Miles traveled,571.2164304702063
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765492
Nisan NISMO /2024,Miles traveled,569.4567723808021
Honda/Fit,Miles traveled,567.9010203990306
Land Rover/LR4,Miles traveled,567.8771142035216
MINI/Convertible,Miles traveled,564.8554968078893
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759243
Ford/Turas,Miles traveled,560.3245953193197
Unknown/Unknown,Miles traveled,558.1878270204261
BYD/Seal U DMI,Miles traveled,555.5476147745752
Mercedes-Benz/EQB,Miles traveled,554.9798167084631
Ford/C-Max,Miles traveled,554.792923713464
Hyundai/Bayon,Miles traveled,554.2369473633885
Chevrolet/,Miles traveled,548.1649720608068
Nissan/Rogue Select,Miles traveled,546.9866209642126
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.733306307535
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272528
Cadillac/CTS,Miles traveled,528.6879075920549
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,514.9885695103112
Mercedes-Benz/S-Class,Miles traveled,514.1119281840944
Toyota/corola,Miles traveled,513.2436743898352
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182708
Lexus/RX,Miles traveled,504.47412797488676
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.9103760495941
FIAT/500e,Miles traveled,498.47772676796296
Audi/RS 5,Miles traveled,497.54406491728855
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.25897066718744
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Volvo/XC40 Recharge,Miles traveled,472.81282268246184
Audi/SQ6 e-tron,Miles traveled,472.4978266965161
Lexus/,Miles traveled,471.6595252674651
Acura/RDX,Miles traveled,469.53875372342804
Nissan/Patrol ,Miles traveled,467.1981135135375
Suzuki/Baleno,Miles traveled,466.97888969618384
Chevrolet/Captiva,Miles traveled,463.91318372512904
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
smart/1,Miles traveled,458.5120381508228
Kia/Sedona,Miles traveled,458.0862820980834
Subaru/Solterra,Miles traveled,456.45846780759274
Defender/Defender,Miles traveled,433.64163836652386
Renault/Austral,Miles traveled,433.0997797339247
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566162
Land Rover/Range Rover Velar,Miles traveled,425.15551291935043
Mazda/2,Miles traveled,423.5110206925827
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.64725013675735
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663446
Chevrolet/2019,Miles traveled,413.54709074307806
Mitsubishi/Outlander PHEV,Miles traveled,412.2345970384611
Lexus/IS,Miles traveled,408.60598137101965
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.2971493593858
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310967
Renault/,Miles traveled,397.5192720580918
Volvo/V60,Miles traveled,396.5555610221081
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,380.37374371000686
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.6687959430055
Honda/Prologue,Miles traveled,375.50079530021486
AGM/GMX 450,Miles traveled,373.73670374256517
BYD/Yuan Pro,Miles traveled,370.28832344908653
MG/MG6,Miles traveled,370.2103362911656
Audi/,Miles traveled,369.97120513026437
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340036
Audi/Q3,Miles traveled,367.7704678084818
Chevrolet/Sonic,Miles traveled,366.51748631903826
Porsche/CAYMAN,Miles traveled,363.08681749296585
Renault/Clio,Miles traveled,359.7708910439178
Ford/Toto,Miles traveled,357.5151586484096
Volvo/XC40 T4,Miles traveled,352.76832091528934
GMC/Sierra 2500HD,Miles traveled,346.060720744138
