series,custom name,total count
Toyota/Sienna Hybrid,Miles traveled,11543.653075210506
GWM/Cannon,Miles traveled,11450.994305119055
MG/ZS EV,Miles traveled,11420.80578992165
Genesis/G70,Miles traveled,11241.648110818982
Audi/A3 e-tron,Miles traveled,10715.550928876839
Nissan/Titan,Miles traveled,10659.844211102582
Jeep/Compass,Miles traveled,10396.041986328772
Volvo/XC90,Miles traveled,10272.435573428382
Genesis/GV80,Miles traveled,10163.967424047276
Audi/S6,Miles traveled,10121.707595058273
Chevrolet/Traverse,Miles traveled,10115.828501777081
Toyota/GR Supra,Miles traveled,10101.619188081617
BMW/iX,Miles traveled,10028.028839975159
Toyota/Camry Hybrid,Miles traveled,9981.565471272557
Mercedes-Benz/G-Class,Miles traveled,9841.246390507284
INFINITI/G,Miles traveled,9681.714769936778
Toyota/Aygo,Miles traveled,9632.726575156545
Land Rover/LR4,Miles traveled,9587.839209234991
Hyundai/i20,Miles traveled,9561.454499826545
Porsche/911,Miles traveled,9497.530318772346
Changan/UNI-V,Miles traveled,9497.149370303316
Lexus/GX,Miles traveled,9462.31718671391
MINI/Countryman,Miles traveled,9409.591241954487
Ford/Mondeo Turnier,Miles traveled,9303.359756743586
Acura/MDX,Miles traveled,9263.235123876735
Genesis/GV70,Miles traveled,9242.188224832462
Jetour/T2,Miles traveled,9185.46424133978
Honda/Clarity,Miles traveled,9078.584160157807
Lincoln/Continental,Miles traveled,9032.804612022715
Jeep/Patriot,Miles traveled,8914.415801496676
Chevrolet/Equinox,Miles traveled,8893.859478535955
Chrysler/Delta,Miles traveled,8795.380148652699
MG/MG5,Miles traveled,8794.314153172401
Nissan/Maxima,Miles traveled,8668.949704331417
Lexus/GS,Miles traveled,8567.812596811018
Honda/Ridgeline,Miles traveled,8450.888819625694
Honda/Passport,Miles traveled,8429.711319925385
Chevrolet/Silverado 2500,Miles traveled,8426.978885524435
Honda/Accord Hybrid,Miles traveled,8409.555700900648
Cupra/Born,Miles traveled,8283.836052552855
Subaru/Legacy,Miles traveled,8209.336331140534
Subaru/BRZ,Miles traveled,8190.806195374337
Peugeot/E-308,Miles traveled,8142.8864713948105
Kia/Niro EV,Miles traveled,8112.547674794821
Volkswagen/CC,Miles traveled,7865.189009650099
BMW/1 Series,Miles traveled,7638.144801526299
BMW/M3,Miles traveled,7633.105407159746
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Lexus/LX,Miles traveled,7581.7624065223845
Nissan/Versa,Miles traveled,7480.685614925807
Jeep/Gladiator,Miles traveled,7476.972532112085
Chevrolet/Volt,Miles traveled,7452.094194726192
Kia/Sedona,Miles traveled,7437.448074812491
Toyota/FJ Cruiser,Miles traveled,7432.035402826857
Polestar/3,Miles traveled,7420.3154125167985
Lexus/RZ,Miles traveled,7365.444563880103
Toyota/Avalon,Miles traveled,7186.1922563920125
Honda/Jazz,Miles traveled,7059.384078697899
Ford/Mondeo,Miles traveled,6889.361686716847
Honda/HR-V,Miles traveled,6884.224014155529
Volvo/C40,Miles traveled,6725.655440359389
Mazda/Mazdaspeed 6,Miles traveled,6653.248844163095
McLaren/Artura,Miles traveled,6566.257794853425
Nissan/Murano,Miles traveled,6507.962548187075
INFINITI/Q50,Miles traveled,6472.7602295899605
Audi/e-tron,Miles traveled,6428.850663894706
Ford/Expedition,Miles traveled,6386.475738847926
Subaru/Ascent,Miles traveled,6374.78398847967
Toyota/C-HR,Miles traveled,6276.995129718179
Ford/Everest,Miles traveled,6194.815807682668
BMW/M4,Miles traveled,6164.05101265918
BMW/7 Series,Miles traveled,6148.855052212392
BMW/Z4,Miles traveled,6120.665256310899
Honda/Insight,Miles traveled,6023.951747007063
Jaguar/F-PACE,Miles traveled,6014.873555015025
KTM/390 Duke,Miles traveled,5971.171719033016
Toyota/Venza,Miles traveled,5869.802654862253
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.351382417581
Volkswagen/Taos,Miles traveled,5706.454819321831
Audi/SQ7,Miles traveled,5635.1614692968005
Subaru/Solterra,Miles traveled,5614.708102528912
Audi/Q6 e-tron,Miles traveled,5548.59871887004
MG/MG6,Miles traveled,5517.339910137037
Audi/Q7,Miles traveled,5437.6815736379285
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
Ford/Fusion Energi,Miles traveled,5297.825244542145
BMW/X2,Miles traveled,5293.487616435358
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206859
Ford/Kuga,Miles traveled,5012.68373315882
Ford/Fiesta ST,Miles traveled,4985.148637008826
Volkswagen/ID.3,Miles traveled,4920.229041988232
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962287
Ford/F-450,Miles traveled,4772.484918119884
MG/Hector,Miles traveled,4769.298577476343
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Kia/Seltos,Miles traveled,4605.802695448717
Seat/Ateca,Miles traveled,4538.293269948151
Peugeot/2008,Miles traveled,4520.3739306565785
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4493.4196377437975
Geely/Monjaro,Miles traveled,4425.371225804352
Volkswagen/ID. Buzz,Miles traveled,4390.327119899575
Cadillac/Escalade,Miles traveled,4373.536678410282
Changan/UNI-K,Miles traveled,4319.125328817112
Ford/Puma,Miles traveled,4297.626975501361
Ford/S-Max,Miles traveled,4240.783071459808
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
Renault/Scenic E-Tech,Miles traveled,4136.093264459836
OPEL/Astra,Miles traveled,4104.583106039306
Kia/Rio,Miles traveled,4096.836609975459
Nissan/X-Trail,Miles traveled,4093.3048622901415
Cupra/Leon,Miles traveled,4041.1024548695686
Kia/Carnival,Miles traveled,4034.8177265902186
Honda/Element,Miles traveled,4028.833847405317
Kia/EV3,Miles traveled,4003.0730309939486
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
BYD/K9M,Miles traveled,3841.9752268500024
Honda/Odyssey,Miles traveled,3826.286696979464
Cadillac/CTS,Miles traveled,3824.6001848750925
Renault/Zoe,Miles traveled,3822.4380506331017
Chevrolet/Trax,Miles traveled,3806.9117851224237
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Audi/A6 allroad,Miles traveled,3801.8445187814764
Mazda/2,Miles traveled,3790.113961563946
Cadillac/ATS,Miles traveled,3729.529073653329
Volvo/V70,Miles traveled,3710.2114016638693
Toyota/Corolla Cross Hybrid,Miles traveled,3695.533806166482
Lucid/Air,Miles traveled,3666.836446360869
Geely/Preface,Miles traveled,3628.092843225835
Volkswagen/Atlas Cross Sport,Miles traveled,3598.2625317423203
Great Wall Motor/HAVAL JOLION,Miles traveled,3555.702394270023
Hyundai/Tucson Hybrid,Miles traveled,3531.859489414277
Lexus/CT,Miles traveled,3485.097047297199
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Toyota/Yaris iA,Miles traveled,3435.9276749823207
Toyota/Crown,Miles traveled,3425.671018103324
MG/GT,Miles traveled,3404.4912272136207
Mercedes-Benz/CLS-Class,Miles traveled,3371.3624240586264
Mazda/CX-60,Miles traveled,3349.132945901364
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788037
Jetour/X70,Miles traveled,3341.120351834237
INFINITI/QX50,Miles traveled,3303.0030021961716
BYD/Seal,Miles traveled,3285.582525783963
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3252.49189659112
Tesla/Cybertruck,Miles traveled,3236.418384641153
Mazda/Mazda6,Miles traveled,3227.4413628271473
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Hyundai/Venue,Miles traveled,3104.777873068688
MINI/Convertible,Miles traveled,3087.7787854128637
Toyota/Fortuner,Miles traveled,3044.8329656741057
Toyota/Corolla Hatchback,Miles traveled,3044.802502016616
Hyundai/Ioniq,Miles traveled,3036.407096041301
BYD/Atto 3,Miles traveled,3026.534198538126
Renault/Kadjar,Miles traveled,3025.1184994600226
Chevrolet/Corvette,Miles traveled,3007.490404671044
Toyota/Yaris Cross,Miles traveled,2989.7094079081967
GMC/Acadia,Miles traveled,2921.8419362466416
Zeekr/001,Miles traveled,2887.6708779076894
Buick/Lucerne,Miles traveled,2866.9046446595785
Volvo/C30,Miles traveled,2856.513290951776
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Ford/C-Max Energi,Miles traveled,2850.878340084735
Acura/Integra,Miles traveled,2836.397849882553
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2761.7162670868074
Mercedes-Benz/GLE-Class,Miles traveled,2730.4109298494004
Alfa Romeo/Giulia,Miles traveled,2720.83854142966
Toyota/GR86,Miles traveled,2709.099365420772
GMC/Terrain,Miles traveled,2694.456414751096
MG/MG3,Miles traveled,2653.0948450853107
INFINITI/QX80,Miles traveled,2610.558804920398
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2603.6471802025053
OPEL/Insignia,Miles traveled,2570.6412094723005
Cadillac/XT5,Miles traveled,2546.050296927473
JAECOO/J7,Miles traveled,2544.285736726154
Changan/Eado Plus,Miles traveled,2538.3025757446503
Volkswagen/Touran,Miles traveled,2509.290671365119
Hyundai/Bayon,Miles traveled,2439.384806194913
MG Rover/Rover 25,Miles traveled,2425.9243524060735
Alfa Romeo/Stelvio,Miles traveled,2418.174656198046
Dodge/Dart,Miles traveled,2389.6010315612994
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.298687995403
Volvo/EX30,Miles traveled,2360.0462156218373
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166054
Honda/Prologue,Miles traveled,2258.646077740092
Audi/A8,Miles traveled,2257.5107239630474
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Nissan/Rogue Select,Miles traveled,2134.269805089569
Nissan/NV400,Miles traveled,2103.9902132620405
Hyundai/Creta,Miles traveled,2048.667136105617
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917502
Peugeot/308,Miles traveled,1962.9435755346728
Lexus/LBX,Miles traveled,1953.6086926578287
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1894.971226126801
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Mitsubishi/Colt,Miles traveled,1882.7027240200412
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Renault/Espace,Miles traveled,1818.479244144675
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.1411388544384
Chevrolet/Suburban,Miles traveled,1746.186923973742
Toyota/Mirai,Miles traveled,1738.8361159927445
Lincoln/Zephyr,Miles traveled,1729.583955725725
Nissan/Nissan Z,Miles traveled,1710.6629404797334
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.1469899166202
Buick/Encore,Miles traveled,1665.9445597103268
Ford/EcoSport,Miles traveled,1663.2748579861027
Nissan/Xterra,Miles traveled,1588.28105465817
Jaguar/XK,Miles traveled,1586.4871101130875
Acura/TL,Miles traveled,1577.293975739767
Audi/A7,Miles traveled,1567.3741349277466
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.427052821603
BMW/M2,Miles traveled,1508.6720465338851
Nissan/NP300,Miles traveled,1504.6952348449724
Volkswagen/ID.7,Miles traveled,1494.0671550757313
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Mazda/CX-3,Miles traveled,1463.0310975761233
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.1761880986946
Scion/xB,Miles traveled,1416.1022586197791
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1411.5480116610775
Jaguar/F-Type,Miles traveled,1401.4349226622796
Renault/Talisman,Miles traveled,1386.5460375963403
GAC/Empow,Miles traveled,1370.8004710006749
Kia/Cerato,Miles traveled,1367.7029006705213
Audi/A1,Miles traveled,1364.3604038912406
BMW/X4,Miles traveled,1357.145832541333
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1298.273435185246
Chevrolet/Captiva,Miles traveled,1273.6870507360209
Ram/3500,Miles traveled,1269.0657152111564
Subaru/Impreza Sport,Miles traveled,1267.7546960812238
Chevrolet/C/K 1500 Series,Miles traveled,1264.9256962947536
Chery/Tiggo 7 Pro,Miles traveled,1260.908474370006
Buick/LaCrosse,Miles traveled,1252.8541740648188
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Renault/Scenic,Miles traveled,1232.356237620407
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Scion/tC,Miles traveled,1213.6830575214879
Nissan/370Z,Miles traveled,1211.5481829663797
Mercedes-Benz/E Class coupe,Miles traveled,1211.4183986501857
Jeep/Grand cheroki,Miles traveled,1210.9462012988938
Cadillac/CT4,Miles traveled,1205.0975207363906
Lincoln/Nautilus,Miles traveled,1203.527034568622
Dacia/Sandero,Miles traveled,1194.0737118177572
Ford/Territory,Miles traveled,1173.3538259568536
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Suzuki/Splash,Miles traveled,1161.1722068383724
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564136
MG/hector,Miles traveled,1067.7340812333923
Mitsubishi/Lancer,Miles traveled,1054.547297319174
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Land Rover/Range Rover Evoque,Miles traveled,1028.0104926888696
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886589
Kia/Sonet,Miles traveled,1010.7126047148769
Mitsubishi/RVR,Miles traveled,1006.6174789430717
FIAT/Ducato,Miles traveled,967.2296469252431
/Camry Hybrid,Miles traveled,958.279547149035
Honda/City,Miles traveled,956.7067894477565
Toyota/Innova,Miles traveled,953.6519216136776
Dodge/Grand Caravan,Miles traveled,944.114904284945
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019664
FIAT/Panda,Miles traveled,923.9022394538035
Renault/Austral,Miles traveled,920.7662879166065
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548598
Kia/K8,Miles traveled,850.7472236638839
Iveco/Daily,Miles traveled,840.8533639485875
Chevrolet/Sonic,Miles traveled,825.951305978986
Chevrolet/Avalanche,Miles traveled,815.742078713111
/2021,Miles traveled,806.3818515401048
Porsche/Cayman,Miles traveled,806.1203099687343
Nissan/Kicks MPV,Miles traveled,739.1754560626109
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Lincoln/Town Car,Miles traveled,712.6839743568167
GWM/Steed,Miles traveled,705.1379524235498
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.073872293095
Toyota/Belta,Miles traveled,683.3325075377988
Audi/TT,Miles traveled,677.6327557317244
Kia/K3,Miles traveled,674.855091361686
Renault/R 5,Miles traveled,673.7246132201504
Toyota/Solara,Miles traveled,671.6807134124402
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
Holden/Commodore,Miles traveled,650.4393447808343
Mercedes-Benz/SLC-Class,Miles traveled,646.9152793067524
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.107742466629
