series,custom name,total count
Audi/SQ5,Miles traveled,16160.175441261212
Volkswagen/ID.4,Miles traveled,15836.182860341867
BMW/i4,Miles traveled,15752.570265430357
Renault/Megane,Miles traveled,15417.0781273938
Genesis/G80,Miles traveled,15375.160065535594
Chrysler/200,Miles traveled,15331.45629472125
Kia/Soul,Miles traveled,15143.467342771817
Hyundai/Santa Fe,Miles traveled,14575.166112807456
Mercedes-Benz/A 180,Miles traveled,14549.07360368193
Mercedes-Benz/C-Class,Miles traveled,14432.356802610406
Ford/Focus,Miles traveled,14394.225468081357
Mazda/CX-9,Miles traveled,14390.130201679523
Toyota/Yaris,Miles traveled,14205.284911851084
Seat/Leon,Miles traveled,14078.44748539202
Toyota/Sienna,Miles traveled,14068.340084418578
Polestar/2,Miles traveled,13945.000941926894
Kia/Sportage,Miles traveled,13921.77342353959
Peugeot/3008,Miles traveled,13878.950131586502
Peugeot/208,Miles traveled,13818.659155384354
BMW/4 Series,Miles traveled,13752.238084116538
MINI/Cooper,Miles traveled,13677.374356501563
Nissan/ARIYA,Miles traveled,13634.437293580238
Chrysler/300,Miles traveled,13537.775222550854
Mercedes-Benz/E-Class,Miles traveled,13443.092330920364
Toyota/RAV4 Prime,Miles traveled,13358.544414688193
Volkswagen/R32,Miles traveled,13287.950789656974
Ford/Edge,Miles traveled,13058.121128996481
Nissan/LEAF,Miles traveled,13037.139544358308
Hyundai/Ioniq Hybrid,Miles traveled,12836.36762145499
Ford/Fusion Hybrid,Miles traveled,12742.053402617914
Hyundai/Kona,Miles traveled,12637.649262360224
Mazda/CX-50,Miles traveled,12590.769960795948
Seat/Ibiza,Miles traveled,12488.436410045668
Dodge/Charger,Miles traveled,12465.598491178334
Hyundai/Veloster,Miles traveled,12441.5566713821
BMW/X7,Miles traveled,12146.232480839935
Ford/Maverick,Miles traveled,12044.214096554133
Toyota/Corolla Cross,Miles traveled,11866.33337026638
Jaguar/I-PACE,Miles traveled,11823.36355904542
Jeep/Wrangler 4xe,Miles traveled,11757.331110632544
Mitsubishi/Outlander Sport,Miles traveled,11683.228529546204
Land Rover/Range Rover Sport,Miles traveled,11523.312917117913
Chrysler/Pacifica,Miles traveled,11456.877739626447
Hyundai/Azera,Miles traveled,11386.332060655535
BMW/325xi,Miles traveled,11335.691439767563
Chevrolet/Colorado,Miles traveled,11322.954349146921
Chevrolet/Camaro,Miles traveled,11295.838423247244
GMC/Canyon,Miles traveled,10919.531265666259
Toyota/bZ4X,Miles traveled,10813.037045054705
Chevrolet/Tahoe,Miles traveled,10779.277841797792
Subaru/XV Crosstrek,Miles traveled,10756.368551122689
Volkswagen/e-Golf,Miles traveled,10679.172096324979
Ford/F-250,Miles traveled,10627.195777573508
BMW/iX3,Miles traveled,10597.98242904087
Audi/RS 3,Miles traveled,10527.078086950707
Mazda/CX-90,Miles traveled,10500.226491700583
Genesis/G70,Miles traveled,10490.189523329813
Hyundai/i30,Miles traveled,10488.562490726728
Hyundai/Santa Fe Hybrid,Miles traveled,10487.510388090952
Chevrolet/Cruze,Miles traveled,10482.916485470225
Porsche/Macan,Miles traveled,10412.142194594197
Subaru/Outback,Miles traveled,10401.923402932587
Toyota/Hilux,Miles traveled,10350.798440874163
Kia/Cadenza,Miles traveled,9903.635523895393
Dodge/Ram 1500,Miles traveled,9900.473882562435
Toyota/Highlander,Miles traveled,9761.419696768036
Toyota/Aygo,Miles traveled,9579.780853819033
Toyota/GR Corolla,Miles traveled,9573.519570046421
Audi/Q5,Miles traveled,9503.897996413009
Vauxhall-Opel/Insignia,Miles traveled,9428.94749090839
Toyota/Grand Highlander,Miles traveled,9417.432244541098
Jeep/Cherokee,Miles traveled,9305.321519530722
Dodge/Dakota,Miles traveled,9267.185469350861
Audi/A5,Miles traveled,9199.359864753947
Jeep/Grand Cherokee L,Miles traveled,9165.95547852017
Volkswagen/Jetta GLI,Miles traveled,9095.037784386397
Hyundai/Genesis,Miles traveled,8989.168614888267
Nissan/NV200,Miles traveled,8952.703911086015
Mitsubishi/ASX,Miles traveled,8940.097511524902
Hyundai/Palisade,Miles traveled,8893.741066852359
Vauxhall-Opel/Astra,Miles traveled,8753.3060478349
Chevrolet/Impala,Miles traveled,8752.008441682648
Hyundai/Accent,Miles traveled,8665.694433943281
Kia/Ceed,Miles traveled,8613.741558316167
Ford/Bronco Sport,Miles traveled,8454.757797911807
Peugeot/508,Miles traveled,8409.713840744082
Audi/A3,Miles traveled,8265.427445586074
BMW/X3,Miles traveled,8214.195824795217
Audi/RS e-tron,Miles traveled,8133.114804643674
Mitsubishi/Outlander,Miles traveled,8096.480994102772
Honda/Accord Hybrid,Miles traveled,7829.442145432158
Porsche/Panamera,Miles traveled,7641.941779324251
Mazda/Mazda3,Miles traveled,7442.03893283355
Kia/Telluride,Miles traveled,7420.683103789204
FIAT/500X,Miles traveled,7409.751520518369
Jeep/Patriot,Miles traveled,7379.941033842311
Mercedes-Benz/G-Class,Miles traveled,7346.149490265078
GMC/Yukon,Miles traveled,7305.566428003898
Suzuki/Swift,Miles traveled,7302.297928842645
Chevrolet/Volt,Miles traveled,7161.795593270737
Audi/A3 e-tron,Miles traveled,7142.333557819878
Chrysler/Delta,Miles traveled,7051.693871517262
Toyota/Sienna Hybrid,Miles traveled,7004.70330118944
Hyundai/i20,Miles traveled,6865.843930915751
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895161
Lexus/GX,Miles traveled,6704.693820443552
Mercedes-Benz/C43 AMG,Miles traveled,6667.190627322655
Porsche/911,Miles traveled,6639.280910273637
Land Rover/Range Rover,Miles traveled,6588.858902728579
Honda/Jazz,Miles traveled,6521.338751044269
GMC/Sierra 2500HD,Miles traveled,6406.976152357823
Kia/Niro EV,Miles traveled,6280.377932688777
MG/Rx8,Miles traveled,6265.454611512391
GMC/Sierra 1500 Limited,Miles traveled,6243.837236436712
Subaru/BRZ,Miles traveled,6238.146407029843
Toyota/Camry Hybrid,Miles traveled,6188.818602978422
BMW/M4,Miles traveled,6110.12969397709
Suzuki/Jimny,Miles traveled,6020.979508708685
Volkswagen/CC,Miles traveled,6018.358182373395
MINI/Countryman,Miles traveled,6005.360755900573
Haval/Jolion,Miles traveled,5999.626466103266
GMC/Sierra Limited,Miles traveled,5977.617644492445
Audi/e-tron,Miles traveled,5850.872982086295
BMW/M3,Miles traveled,5816.093770499166
Volvo/XC90,Miles traveled,5755.14496312614
Honda/HR-V,Miles traveled,5699.295859210637
Ford/Transit,Miles traveled,5692.8886957833865
Audi/S6,Miles traveled,5669.891392060916
Chevrolet/Equinox,Miles traveled,5610.693163105017
Changan/UNI-V,Miles traveled,5539.250709286782
Jaguar/F-PACE,Miles traveled,5538.318552376162
Ford/F-350,Miles traveled,5490.67484908799
Land Rover/2024,Miles traveled,5480.463158054631
Chevrolet/Silverado 2500,Miles traveled,5406.156480527985
BMW/Z4,Miles traveled,5354.698305312303
Volkswagen/T-Roc,Miles traveled,5349.714575095539
Lexus/LS 460,Miles traveled,5312.183665053803
Citroen/Jumper,Miles traveled,5306.725904205928
Toyota/GR Supra,Miles traveled,5305.291031582853
BMW/iX,Miles traveled,5257.851288572738
GWM/Cannon,Miles traveled,5233.957691313417
BMW/X2,Miles traveled,5133.579035364948
BYD/Seal U DMI,Miles traveled,5096.127338918415
Nissan/Murano,Miles traveled,4963.113811669001
Volvo/XC60,Miles traveled,4960.885185977616
Land Rover/X 6,Miles traveled,4922.964942991306
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Kia/Sedona,Miles traveled,4802.581063564476
Jeep/Gladiator,Miles traveled,4788.416490798823
Honda/Insight,Miles traveled,4735.972020394006
Nissan/Nissan Patrol,Miles traveled,4723.609943921526
BMW/220i Cabriolet Steptronic,Miles traveled,4710.3708936297135
MG/MG5,Miles traveled,4545.789222318831
Polestar/3,Miles traveled,4532.904526954928
Volvo/C40,Miles traveled,4526.898508426877
Subaru/Ascent,Miles traveled,4434.713366100155
Nissan/Maxima,Miles traveled,4413.725404109808
Genesis/Electrified GV70,Miles traveled,4391.079304082312
Peugeot/E-308,Miles traveled,4380.3180387684715
KTM/Duke,Miles traveled,4378.164592216084
Chevrolet/Blazer,Miles traveled,4365.0100253649925
Geely/Monjaro,Miles traveled,4303.590135115483
Jetour/T2,Miles traveled,4254.404424435335
Subaru/Legacy,Miles traveled,4154.911495976696
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533858
Ford/Mondeo,Miles traveled,4137.917673525633
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789061
Toyota/Landcruiser Hybrid,Miles traveled,3927.3134751813736
Mercedes-Benz/Vito,Miles traveled,3913.688494694354
Lexus/IS 350,Miles traveled,3907.1262512930825
Honda/Element,Miles traveled,3892.7167498833737
Kia/Carnival,Miles traveled,3836.8164128264657
Chery/Arrizo 8,Miles traveled,3815.6717579560996
Renault/Zoe,Miles traveled,3810.2766847832495
Nissan/Pathfinder,Miles traveled,3759.8734966512206
Mercedes-Benz/S-Class,Miles traveled,3744.1968394356404
MINI/Cooper Diesel,Miles traveled,3704.9034211423664
Lexus/RX 300,Miles traveled,3683.350879743787
Lucid/Air,Miles traveled,3666.4039596938956
Toyota/FJ Cruiser,Miles traveled,3640.8934772111647
Land Rover/LR4,Miles traveled,3639.358340262477
Jeep/Compass,Miles traveled,3593.498182712599
BMW/7 Series,Miles traveled,3592.408867428703
Haval/Jolion HEV,Miles traveled,3489.7222407460904
Volkswagen/Taos,Miles traveled,3478.2946609906894
Honda/Odyssey,Miles traveled,3454.7931783602126
McLaren/Artura,Miles traveled,3451.570040549268
MAN/TGE,Miles traveled,3421.759224962097
Lexus/NX,Miles traveled,3381.5882102484243
Toyota/Venza Hybrid,Miles traveled,3378.8739170353338
Nissan/X-Trail,Miles traveled,3352.811180071983
Ford/Expedition,Miles traveled,3305.167068249313
BYD/Seal,Miles traveled,3280.059607048131
Volvo/V90,Miles traveled,3274.797990651132
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Toyota/Corolla Cross Hybrid,Miles traveled,3205.9600948511797
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
Toyota/Avalon,Miles traveled,3200.3428084396296
MINI/Cooper SE,Miles traveled,3185.239546668625
Honda/Clarity,Miles traveled,3178.750101576361
Audi/allroad quattro,Miles traveled,3174.197617479216
Tesla/Cybertruck,Miles traveled,3140.056810841633
Dacia/Duster,Miles traveled,3137.9487255769404
Toyota/C-HR,Miles traveled,3129.635011000984
MG/MG6,Miles traveled,3126.201742549634
Honda/Ridgeline,Miles traveled,3117.8658680859153
Lexus/ES,Miles traveled,3088.2439963466336
Honda/Fit,Miles traveled,3073.31278860642
Lexus/UX 250,Miles traveled,3067.9674514677167
Nissan/Versa,Miles traveled,3052.111241585306
Dacia/Duster III,Miles traveled,3030.4565159110566
Lexus/IS 500,Miles traveled,3030.3304027685363
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Hyundai/Elentra,Miles traveled,3025.1835365183056
Honda/2024,Miles traveled,3013.8450405248154
Lexus/GS 300,Miles traveled,2952.3828233217273
Mazda/Mazdaspeed 6,Miles traveled,2950.5418266469255
Renault/Scenic E-Tech,Miles traveled,2948.0216398683565
Volvo/XC40 Recharge,Miles traveled,2936.257376648954
MINI/Hardtop,Miles traveled,2931.057310020893
Audi/Q7,Miles traveled,2917.2138956590034
ZEEKR/Tugella,Miles traveled,2887.670877907691
Lexus/IS 300,Miles traveled,2852.379698970354
Volvo/C30,Miles traveled,2850.540327277835
Cadillac/Escalade,Miles traveled,2843.793903980261
Lincoln/Navigator,Miles traveled,2796.3984414453234
Kia/Rio,Miles traveled,2775.6457510809687
Toyota/Venza,Miles traveled,2755.9594075770406
Chevrolet/Corvette,Miles traveled,2705.9802208990404
Chevrolet/Silverado,Miles traveled,2691.778182274989
Volkswagen/Atlas Cross Sport,Miles traveled,2678.7636727564836
Audi/S3,Miles traveled,2676.9637214014374
Hyundai/Avanti,Miles traveled,2621.334712094664
Nissan/NT400,Miles traveled,2571.8450587561965
BMW/530,Miles traveled,2538.5918450055037
Acura/MDX,Miles traveled,2527.565592111867
Cupra/Formentor,Miles traveled,2510.984241462765
Dodge/Durango,Miles traveled,2489.963062590364
Lexus/RX 350,Miles traveled,2483.901640285806
Volkswagen/ID.3,Miles traveled,2460.9069262372127
Ford/F-450,Miles traveled,2458.7778190505483
Toyota/GR86,Miles traveled,2449.3166928045257
Mercedes-Benz/C 350,Miles traveled,2429.7741602149367
Mercedes-Benz/C 280,Miles traveled,2425.9112729775097
BYD/Atto 3,Miles traveled,2422.5542385019194
MG/Hector,Miles traveled,2422.0146426100246
Lexus/GX 460,Miles traveled,2406.6860891849697
BMW/1 Series,Miles traveled,2404.039191113733
Lancia/Delta,Miles traveled,2364.2986879954033
Ford/2018,Miles traveled,2330.7232508368293
Land Rover/110,Miles traveled,2329.482236850245
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921427
FIAT/Fastback,Miles traveled,2319.788322163455
GMC/Terrain,Miles traveled,2318.1532368160547
Chevrolet/Trax,Miles traveled,2244.062074047465
Ford/Kuga,Miles traveled,2237.7779252190307
Renault/Kadjar,Miles traveled,2225.95546080353
Volkswagen/Touran,Miles traveled,2207.6712851694188
Hyundai/Sedan,Miles traveled,2194.167633623727
BMW/M240i,Miles traveled,2143.530505228405
Volvo/XC40,Miles traveled,2086.784791702823
Abarth/595,Miles traveled,2017.7679343182017
OPEL/Astra K,Miles traveled,2004.6965286716406
Hyundai/Tucson Hybrid,Miles traveled,2001.7276232466572
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Toyota/Yaris Cross,Miles traveled,1946.882084193768
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Lexus/RX,Miles traveled,1918.9605365776267
FIAT/124 Spider,Miles traveled,1911.7362097237906
Hyundai/Venue,Miles traveled,1902.7985908318376
BMW/1 Series M,Miles traveled,1893.8486704495576
Kia/Niro HEV,Miles traveled,1892.7256178942414
Genesis/GV80,Miles traveled,1882.2918087947717
Acura/Integra,Miles traveled,1880.9768789360965
Volvo/S70,Miles traveled,1880.5564178070902
Chevrolet/Traverse,Miles traveled,1880.0509117361905
Nissan/Titan,Miles traveled,1869.196126796283
Hyundai/Bayon,Miles traveled,1859.785811221372
Dacia/Spring,Miles traveled,1857.3800122103103
Nissan/Rogue Select,Miles traveled,1829.5865387035951
Land Rover/Devender,Miles traveled,1823.346910595276
Lexus/IS,Miles traveled,1820.873484183393
Kia/Carens,Miles traveled,1773.335770464057
Subaru/Solterra,Miles traveled,1755.8180411311503
Mercedes-Benz/E 220,Miles traveled,1753.6262950063033
BMW/i5,Miles traveled,1732.2064596154842
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
MINI/Clubman,Miles traveled,1666.8362897272577
BMW/E46,Miles traveled,1664.9098337949886
Ford/EcoSport,Miles traveled,1636.6463831465778
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
Hyundai/Santa Cruz,Miles traveled,1619.4301903786375
Volkswagen/T5 Transporter,Miles traveled,1609.012297810901
Volkswagen/ID.5,Miles traveled,1582.8384185014984
Lexus/UX,Miles traveled,1573.9517679198443
Ford/Tourneo,Miles traveled,1555.1644632311018
MINI/Convertible,Miles traveled,1537.9760475862106
Audi/Q4,Miles traveled,1531.4270528216023
Kia/Sportage 3,Miles traveled,1524.176081763321
Lexus/Lexus,Miles traveled,1522.0176932597687
Ford/Fusion Energi,Miles traveled,1519.4585772228095
Toyota/Alphard,Miles traveled,1514.580560734465
Audi/Q3,Miles traveled,1498.5581257075241
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
BMW/328i,Miles traveled,1456.0062801853687
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622799
Volkswagen/Golf 5,Miles traveled,1395.0475822220706
Changan/Eado,Miles traveled,1384.9445525775318
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1358.0229188071855
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.9718601678971
MINI/Cooper S,Miles traveled,1327.8959688012828
Kia/Sportage 4,Miles traveled,1311.3599535988888
Kia/Picanto 3,Miles traveled,1300.6141704691765
Audi/A1,Miles traveled,1286.18013013412
Land Rover/Defender P400,Miles traveled,1285.3355797177664
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1272.2863872961652
Kia/Cerato,Miles traveled,1262.2609391688345
GMC/Yukon XL,Miles traveled,1232.351679255508
Mitsubishi/Montero,Miles traveled,1217.6549606961178
Mercedes-Benz/E 350,Miles traveled,1215.7321288300766
Chevrolet/Captiva,Miles traveled,1189.979639533712
Chevrolet/Suburban,Miles traveled,1186.5661009083742
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.57053244487
Mazda/Mazda6,Miles traveled,1161.0927289310014
CHERY/ARRIZO 8,Miles traveled,1159.485553990046
Toyota/Crown,Miles traveled,1148.1900843493888
MG/HS,Miles traveled,1147.0614781645618
Mitsubishi/Triton,Miles traveled,1128.966903309758
Audi/RS 5,Miles traveled,1118.264455036949
Renault/Talisman,Miles traveled,1110.825956037961
Hundai/2025,Miles traveled,1110.2684405776063
Mercedes-Benz/CLK 280,Miles traveled,1092.703691500729
Genesis/GV70,Miles traveled,1092.5129327281722
Kia/K4,Miles traveled,1088.6507885279923
Mercedes-Benz/A-Class,Miles traveled,1080.1769383663975
OPEL/Insignia,Miles traveled,1077.9752406173263
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.928228402622
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452668
Peugeot/308,Miles traveled,1036.7663128870975
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.2555521067466
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Geely/preface,Miles traveled,951.2811823101733
Kia/K7,Miles traveled,945.1422768796396
Cadillac/CTS,Miles traveled,943.5753995386705
Chevrolet/Aveo,Miles traveled,942.7200035854191
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
GAC Ambao/athlete,Miles traveled,939.8503932460951
Volvo/S90,Miles traveled,930.880704546703
GAC/EMZOOM,Miles traveled,930.3790745447347
Volkswagen/Golf Mk4,Miles traveled,923.5240086118602
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
MG/GT,Miles traveled,900.2634371866494
Toyota/Corolla touring sport,Miles traveled,897.490478470389
BMW/530i E39,Miles traveled,897.408961000776
Audi/S5,Miles traveled,874.1564985051392
BMW/M2,Miles traveled,865.9667462666207
Lexus/LS,Miles traveled,860.0315513222603
Lexus/ES 250,Miles traveled,857.9799376019388
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360684
Changan/Eado plus,Miles traveled,853.1524658523389
Audi/A6 C4,Miles traveled,848.594865667598
Alfa Romeo/Giulia,Miles traveled,835.1585974952637
BMW/340i,Miles traveled,834.6029028558798
Audi/S8,Miles traveled,801.7551789674184
Mitsubishi/Outlander PHEV,Miles traveled,788.8863881296717
BMW/X4,Miles traveled,776.1950707900962
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679002
Lexus/RX 450h,Miles traveled,757.6557807780558
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
BMW/X5 eDrive,Miles traveled,751.9048162678059
Audi/SQ7,Miles traveled,749.6167654180837
Lincoln/MKZ,Miles traveled,744.5033078024252
BMW/X5 45edrive,Miles traveled,744.0339881516733
AGM/GMX 450,Miles traveled,743.0830598991643
Lexus/IS 300h,Miles traveled,736.0363598580014
Acura/TL,Miles traveled,733.809417159446
Kia/Rio 3,Miles traveled,728.7780542896627
Lexus/UX 250h,Miles traveled,711.8131689857422
Mazda/Mazda 6,Miles traveled,706.4001978806812
Honda/Passport,Miles traveled,702.1289437853533
Toyota/Aygo X,Miles traveled,692.2168911184388
Lexus/LS 500,Miles traveled,688.4106138268093
Lexus/LBX,Miles traveled,686.7324955453923
Mazda/B-Series Pickup,Miles traveled,685.5536427367467
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Azira,Miles traveled,665.9218275874845
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511844
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
BMW/G20,Miles traveled,653.1307253020351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
BMW/430i,Miles traveled,640.2731014114669
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370383
Lexus/RX 350h,Miles traveled,630.8145265458282
Kia/K3,Miles traveled,620.5421206821603
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Toyota/Avensis,Miles traveled,614.7903534311795
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Ford/Puma,Miles traveled,603.379567517747
Acura/RDX,Miles traveled,596.5013541580053
Toyota/Fortuner,Miles traveled,595.8460034336854
Mitsubishi/Lancer,Miles traveled,595.1305967357981
Lincoln/Continental,Miles traveled,593.8785997742538
Dodge/Ram,Miles traveled,593.7700140305337
MG/MG3,Miles traveled,588.6486429677482
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316913
smart/1,Miles traveled,581.9310974309184
BMW/320i,Miles traveled,576.4714655666024
Audi/Audi A5,Miles traveled,568.8901834172676
Nissan/Juke,Miles traveled,563.8722544985734
Kia/2023,Miles traveled,563.8192756353576
Toyota/iQ,Miles traveled,563.5635565308318
Audi/SQ6 e-tron,Miles traveled,562.1758291541767
Suzuki/Baleno,Miles traveled,561.581079330462
Ford/C-Max,Miles traveled,555.3669041081896
BMW/440i,Miles traveled,544.7583490202214
Jetour/X70 plus,Miles traveled,544.1758609754688
Chrysler/300C,Miles traveled,540.02421504022
Nissan/Patrol Platinum,Miles traveled,535.6439458626866
KTM/Duke 390,Miles traveled,534.8607874777692
