series,custom name,total count
Toyota/Hilux,Miles traveled,12771.016216023825
BMW/iX3,Miles traveled,12766.126675997744
Hyundai/Genesis,Miles traveled,12756.533112601941
Mazda/CX-50,Miles traveled,12713.189294258316
Audi/A5,Miles traveled,12661.853290929144
Mazda/CX-90,Miles traveled,12558.123569767591
Chrysler/Pacifica,Miles traveled,12524.839993614549
Toyota/GR Corolla,Miles traveled,12503.341024047977
BMW/X7,Miles traveled,12431.324435706514
Porsche/Panamera,Miles traveled,12348.674652440672
Jeep/Wrangler 4xe,Miles traveled,12307.298294014256
Vauxhall-Opel/Insignia,Miles traveled,12271.673785468118
GMC/Canyon,Miles traveled,12196.512636638698
Jaguar/I-PACE,Miles traveled,12095.397536142958
GMC/Sierra 2500HD,Miles traveled,11993.938024861387
Chevrolet/Camaro,Miles traveled,11988.39409438428
Toyota/Corolla Cross,Miles traveled,11983.12873793469
Toyota/bZ4X,Miles traveled,11788.899599803657
Chevrolet/Tahoe,Miles traveled,11697.022906649925
Mitsubishi/Outlander,Miles traveled,11696.875556472953
Hyundai/Santa Fe Hybrid,Miles traveled,11564.595058952038
Kia/Cadenza,Miles traveled,11557.002717457086
Dodge/Ram 1500,Miles traveled,11520.74863211386
BMW/325xi,Miles traveled,11335.691439767561
Dodge/Dakota,Miles traveled,11322.897433452868
Hyundai/Palisade,Miles traveled,11282.133501603845
Subaru/Outback,Miles traveled,10944.1471369882
Audi/RS 3,Miles traveled,10940.598108121
GMC/Yukon,Miles traveled,10900.379922133843
Genesis/G70,Miles traveled,10776.569296189633
Hyundai/i30,Miles traveled,10545.074395871048
Land Rover/2024,Miles traveled,10234.039663019903
Peugeot/508,Miles traveled,10124.798900448392
Nissan/NV200,Miles traveled,10017.525968518163
GMC/Sierra Limited,Miles traveled,10016.239974682621
Audi/RS e-tron,Miles traveled,10006.964716409786
Kia/Telluride,Miles traveled,9970.719858823446
MG/Rx8,Miles traveled,9776.379767652297
Hyundai/Accent,Miles traveled,9753.842011379102
Land Rover/Range Rover,Miles traveled,9669.330646738714
Toyota/Aygo,Miles traveled,9586.744354104145
Vauxhall-Opel/Astra,Miles traveled,9569.152902083057
Audi/Q5,Miles traveled,9541.296811389948
Volkswagen/Jetta GLI,Miles traveled,9529.874885271585
Jeep/Cherokee,Miles traveled,9517.708910824571
Mercedes-Benz/C43 AMG,Miles traveled,9489.305558965974
Mitsubishi/ASX,Miles traveled,9323.413066354231
FIAT/500X,Miles traveled,9292.212882260843
Ford/Bronco Sport,Miles traveled,9220.846168466078
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Suzuki/Swift,Miles traveled,9156.031083342314
Hyundai/i20,Miles traveled,9145.889011899895
BMW/X3,Miles traveled,8994.966792656087
Kia/Ceed,Miles traveled,8619.731217791037
Ford/Transit,Miles traveled,8524.073298178
Jeep/Patriot,Miles traveled,8477.339652471937
Suzuki/Jimny,Miles traveled,8443.802267238334
Audi/A3,Miles traveled,8325.612354888912
Audi/A3 e-tron,Miles traveled,8226.064730902299
BMW/220i Cabriolet Steptronic,Miles traveled,7940.420017368195
Honda/Accord Hybrid,Miles traveled,7865.17805129611
Mercedes-Benz/G-Class,Miles traveled,7720.841795037596
Chevrolet/Silverado 2500,Miles traveled,7581.12317803856
Toyota/Sienna Hybrid,Miles traveled,7394.948194889284
Chevrolet/Volt,Miles traveled,7367.998017473045
BMW/4 Series Gran Coupe,Miles traveled,7287.456752409256
Haval/Jolion,Miles traveled,7284.4759248959435
Toyota/Camry Hybrid,Miles traveled,7236.157913108428
Subaru/BRZ,Miles traveled,7211.207441774242
Chrysler/Delta,Miles traveled,7056.901415437613
Porsche/911,Miles traveled,6980.5577978105985
Lexus/GX,Miles traveled,6867.099263784355
GMC/Sierra 1500 Limited,Miles traveled,6854.894359133811
BMW/M3,Miles traveled,6734.325570326743
Changan/UNI-V,Miles traveled,6728.0797015255985
GWM/Cannon,Miles traveled,6717.146820325815
Volkswagen/CC,Miles traveled,6658.233787220639
Volkswagen/T-Roc,Miles traveled,6603.5924216524945
Honda/Jazz,Miles traveled,6536.23684509863
Volvo/XC60,Miles traveled,6503.72823098373
Nissan/Nissan Patrol,Miles traveled,6489.646154395614
Honda/HR-V,Miles traveled,6441.124102140282
Ford/F-350,Miles traveled,6439.531786537547
Land Rover/X 6,Miles traveled,6377.592762789704
Audi/e-tron,Miles traveled,6369.89112564767
Kia/Niro EV,Miles traveled,6361.305028780049
Volvo/XC90,Miles traveled,6355.861631184506
BMW/iX,Miles traveled,6241.594898397778
Audi/S6,Miles traveled,6226.589854453341
Kia/Sedona,Miles traveled,6220.710521556465
Volvo/XC40,Miles traveled,6145.570353280522
BMW/M4,Miles traveled,6128.917256337754
MINI/Countryman,Miles traveled,6090.797818967347
MG/MG5,Miles traveled,5906.920589121453
Chevrolet/Blazer,Miles traveled,5870.23576509925
Genesis/Electrified GV70,Miles traveled,5835.911367612329
Dacia/Duster III,Miles traveled,5831.639433746757
Nissan/Pathfinder,Miles traveled,5733.8647461890205
Jaguar/F-PACE,Miles traveled,5706.36373777308
Chevrolet/Equinox,Miles traveled,5685.802433354721
Land Rover/LR4,Miles traveled,5514.9651212721965
BMW/Z4,Miles traveled,5405.407360723491
Dodge/Durango,Miles traveled,5397.340890194908
Toyota/GR Supra,Miles traveled,5359.972876325845
Lexus/LS 460,Miles traveled,5312.1836650538025
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
Peugeot/E-308,Miles traveled,5258.668457967597
Volvo/V90,Miles traveled,5226.281100763751
BMW/X2,Miles traveled,5205.474850767398
Toyota/Landcruiser Hybrid,Miles traveled,5167.757114405784
Jeep/Gladiator,Miles traveled,5166.343344101954
MAN/TGE,Miles traveled,5126.326877654289
Honda/Clarity,Miles traveled,5117.782557927467
Polestar/3,Miles traveled,5059.001079655362
Toyota/Venza Hybrid,Miles traveled,5014.343940687335
Volvo/XC40 Recharge,Miles traveled,5014.178682653645
Nissan/Murano,Miles traveled,4963.113811669004
Subaru/Ascent,Miles traveled,4946.714410062962
Jetour/T2,Miles traveled,4937.0288310322885
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Ford/Mondeo,Miles traveled,4852.067898155456
Honda/Insight,Miles traveled,4809.06132418974
Audi/Q6 e-tron,Miles traveled,4803.736819175358
Lexus/RX 300,Miles traveled,4759.083416036993
Nissan/Maxima,Miles traveled,4755.171907722357
McLaren/Artura,Miles traveled,4723.456999047181
Lexus/IS 500,Miles traveled,4690.921864068918
Volkswagen/Golf GTI,Miles traveled,4651.898424500474
BMW/i5,Miles traveled,4645.726509234215
Honda/Fit,Miles traveled,4640.567238419722
Mercedes-Benz/C 350,Miles traveled,4613.384495316848
Volvo/C40,Miles traveled,4609.912807350221
Mazda/Mazdaspeed 6,Miles traveled,4480.183876017301
Volkswagen/ID.5,Miles traveled,4478.26878856643
KTM/Duke,Miles traveled,4411.9675152894115
Toyota/Avalon,Miles traveled,4393.313557533422
Nissan/Versa,Miles traveled,4335.100217614096
Geely/Monjaro,Miles traveled,4310.166946244162
MG/MG6,Miles traveled,4308.012486311599
Acura/MDX,Miles traveled,4296.904396717989
Subaru/Legacy,Miles traveled,4290.786463456302
BMW/7 Series,Miles traveled,4217.336995695605
Mercedes-Benz/S-Class,Miles traveled,4157.683421604175
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533858
Lexus/GS 300,Miles traveled,4134.293176446312
Toyota/FJ Cruiser,Miles traveled,4125.295652622456
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789061
Audi/Q3,Miles traveled,4083.216353486832
Toyota/C-HR,Miles traveled,4030.897029701603
Kia/K4,Miles traveled,3975.810050858522
Kia/Carnival,Miles traveled,3944.488571303086
Ford/Expedition,Miles traveled,3919.8605803579812
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Chery/Arrizo 8,Miles traveled,3913.4309738089055
Lexus/IS 350,Miles traveled,3907.1262512930803
Honda/Element,Miles traveled,3892.7167498833737
Land Rover/110,Miles traveled,3881.8643997802947
Renault/Zoe,Miles traveled,3810.2766847832486
Lexus/NX,Miles traveled,3789.315736362914
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Renault/Scenic E-Tech,Miles traveled,3688.5665090686193
Lucid/Air,Miles traveled,3666.403959693895
Dacia/Duster,Miles traveled,3662.1385020667853
Ford/F-450,Miles traveled,3656.1387018487076
Hyundai/Sedan,Miles traveled,3656.10617520608
Volkswagen/ID.3,Miles traveled,3648.2197892643753
Jeep/Compass,Miles traveled,3640.219863031656
Honda/2024,Miles traveled,3635.7845787157703
Hyundai/Elentra,Miles traveled,3591.5052188650766
Honda/Odyssey,Miles traveled,3583.9207343546846
Audi/S3,Miles traveled,3579.6569994206784
Audi/allroad quattro,Miles traveled,3570.2304835096443
Nissan/X-Trail,Miles traveled,3503.4696554061516
Volkswagen/Taos,Miles traveled,3492.156208034286
Haval/Jolion HEV,Miles traveled,3489.722240746088
Honda/Ridgeline,Miles traveled,3412.0076037679587
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405386
BMW/1 Series,Miles traveled,3330.0189605701735
Chevrolet/Silverado,Miles traveled,3299.6032046848413
BYD/Seal,Miles traveled,3285.582525783963
Subaru/Solterra,Miles traveled,3236.664709116048
Tesla/Cybertruck,Miles traveled,3236.418384641152
Lexus/ES,Miles traveled,3231.3075174524192
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Land Rover/Devender,Miles traveled,3208.172068882032
Genesis/GV80,Miles traveled,3206.259475362102
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
MINI/Cooper SE,Miles traveled,3185.2395466686244
Kia/Rio,Miles traveled,3111.8872639310002
MG/ZS EV,Miles traveled,3106.849960814525
Lexus/UX 250,Miles traveled,3067.967451467716
Lexus/IS 300,Miles traveled,3050.4987028562127
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Alphard,Miles traveled,3026.71830834874
Ford/Mondeo Turnier,Miles traveled,2950.297613889427
MINI/Hardtop,Miles traveled,2931.239768353592
Audi/Q7,Miles traveled,2928.121730374545
Volkswagen/Atlas Cross Sport,Miles traveled,2913.3415685103114
ZEEKR/Tugella,Miles traveled,2887.67087790769
Cadillac/Escalade,Miles traveled,2876.9776054379495
Volvo/C30,Miles traveled,2853.051316819685
Toyota/Venza,Miles traveled,2852.631798827848
Lincoln/Navigator,Miles traveled,2796.3984414453234
Hyundai/Avanti,Miles traveled,2795.9056456021954
Mercedes-Benz/C 280,Miles traveled,2767.8898028025765
Kia/MAR/2025,Miles traveled,2758.8369511961914
Cupra/Formentor,Miles traveled,2742.8890045932994
Hyundai/Azira,Miles traveled,2733.7230135616965
Chevrolet/Corvette,Miles traveled,2727.046612280775
Volvo/S90,Miles traveled,2708.026698212721
Lexus/RX 350,Miles traveled,2668.3518419622173
Hyundai/Tucson Hybrid,Miles traveled,2661.0183622579293
BMW/M240i,Miles traveled,2653.498102709145
MG/Hector,Miles traveled,2650.3673085889427
BYD/Atto 3,Miles traveled,2638.4113494167495
INFINITI/G37,Miles traveled,2591.6840038176333
BMW/530,Miles traveled,2541.941214644475
OPEL/Astra K,Miles traveled,2540.923217279862
Ford/Kuga,Miles traveled,2506.401843861104
GMC/Terrain,Miles traveled,2491.872950761073
Lexus/Lexus,Miles traveled,2470.0603510732376
Toyota/GR86,Miles traveled,2452.829461101039
Ford/2018,Miles traveled,2425.030409912691
Lexus/GX 460,Miles traveled,2406.68608918497
Lancia/Delta,Miles traveled,2364.298687995403
BMW/1 Series M,Miles traveled,2351.171894234943
Chevrolet/Trax,Miles traveled,2335.114509883574
Mercedes-Benz/GLC-Class,Miles traveled,2328.975554272835
FIAT/Fastback,Miles traveled,2319.788322163455
CHERY/ARRIZO 8,Miles traveled,2303.9881323016048
Volkswagen/T5 Transporter,Miles traveled,2273.3074088008734
Renault/Kadjar,Miles traveled,2225.9554608035296
Lexus/UX,Miles traveled,2220.0718162173716
Hyundai/Venue,Miles traveled,2214.627058498908
Volkswagen/Touran,Miles traveled,2207.6712851694197
MINI/Convertible,Miles traveled,2148.0652966698085
Nissan/Rogue Select,Miles traveled,2134.269805089569
Lexus/ES 250,Miles traveled,2030.3941217915508
Abarth/595,Miles traveled,2017.7679343182024
Ford Taurus/Taurus,Miles traveled,2011.5783140236153
Ford/Fusion Energi,Miles traveled,2000.0711946856566
Toyota/Yaris Cross,Miles traveled,1992.1639158503092
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Lexus/IS,Miles traveled,1944.2671281298146
Dacia/Spring,Miles traveled,1943.6981229633182
Lexus/RX,Miles traveled,1919.1196898707008
FIAT/124 Spider,Miles traveled,1911.7362097237901
Chevrolet/Traverse,Miles traveled,1898.2916932734236
Kia/Niro HEV,Miles traveled,1892.7256178942407
Acura/Integra,Miles traveled,1887.965009587391
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.196126796283
Hyundai/Bayon,Miles traveled,1859.853459278852
Audi/SQ7,Miles traveled,1845.923752262501
Genesis/GV70,Miles traveled,1802.249766412197
Kia/Carens,Miles traveled,1779.1061736328015
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.9216385806028
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949893
Ford/EcoSport,Miles traveled,1636.6463831465783
Hyundai/Santa Cruz,Miles traveled,1628.8502831671751
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
GMC/Acadia,Miles traveled,1591.7103563216247
Toyota/Avensis,Miles traveled,1586.66184597806
Ford/Tourneo,Miles traveled,1555.1644632311015
Toyota/Crown,Miles traveled,1535.0637356514328
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1524.176081763321
Audi/S5,Miles traveled,1522.56628286448
Toyota/Fortuner,Miles traveled,1519.380020653897
KTM/Duke 390,Miles traveled,1483.5031432715714
Lexus/UX 250h,Miles traveled,1480.482608643186
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
BMW/328i,Miles traveled,1456.0062801853687
Chevrolet/Suburban,Miles traveled,1450.7914983439898
Lexus/LX 600,Miles traveled,1446.6961595125954
MG/GT,Miles traveled,1446.3407876964925
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346977
Mercedes-Benz/CLK 280,Miles traveled,1414.1038089533567
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622799
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Kia/Sportage 4,Miles traveled,1371.0925239159646
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.2750275623307
Hyundai/Krita,Miles traveled,1354.627776973915
OPEL/Insignia,Miles traveled,1349.7337394958063
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1329.3237686079217
Audi/A1,Miles traveled,1305.9521050138637
Kia/Picanto 3,Miles traveled,1300.6141704691763
Renault/Espace,Miles traveled,1286.9413229525433
Land Rover/Defender P400,Miles traveled,1285.3355797177658
Omoda/C5,Miles traveled,1283.6452891729402
Renault/Talisman,Miles traveled,1278.7876184752947
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423293
Peugeot/2008,Miles traveled,1259.2262019139416
Lexus/NX 300h,Miles traveled,1252.3554609954074
GMC/Yukon XL,Miles traveled,1243.9978157871458
Mercedes-Benz/E 350,Miles traveled,1240.8807494574771
Mitsubishi/Montero,Miles traveled,1217.6549606961178
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Jaguar/XF,Miles traveled,1188.3896045321048
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1175.71968199838
GAC Ambao/athlete,Miles traveled,1166.1032991983761
Kia/Seltos,Miles traveled,1158.544758755384
MG/HS,Miles traveled,1151.7153236837432
Ford/E-Series Van,Miles traveled,1131.2946555491312
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Lexus/LS,Miles traveled,1123.0079010066443
BMW/G20,Miles traveled,1121.7065832816052
Audi/RS 5,Miles traveled,1118.2644550369484
Audi/A7,Miles traveled,1116.966925639542
Hundai/2025,Miles traveled,1110.2684405776063
Seat/Leon ST,Miles traveled,1083.4593504158254
Geely/preface,Miles traveled,1082.745005130791
Peugeot/308,Miles traveled,1078.4740152409051
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514127
Chevrolet/Spark,Miles traveled,1061.5859375248872
Saab/9-3,Miles traveled,1059.4974528468722
Lincoln/MKZ,Miles traveled,1056.4130078461758
BMW/M2,Miles traveled,1053.2245908957257
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1028.7278660431
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Volvo/EX30,Miles traveled,1014.5241203109292
Mitsubishi/Outlander PHEV,Miles traveled,1009.6196089437542
Cadillac/CTS,Miles traveled,1008.1760709593597
G/G,Miles traveled,1002.8086564016645
BMW/430i,Miles traveled,997.7927220474189
Dodge/Ram,Miles traveled,991.1749205326639
Kia/K7,Miles traveled,964.3466389944844
Mercedes-Benz/C350e,Miles traveled,948.7583533280214
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Seat/Exeo ST,Miles traveled,933.0926308097172
GAC/EMZOOM,Miles traveled,930.3790745447346
Audi/A8,Miles traveled,929.6933449098377
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Lexus/LBX,Miles traveled,921.7044512002545
Mercedes-Benz/Sedan,Miles traveled,919.2623358808053
smart/1,Miles traveled,912.8762572464148
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
Cadillac/Catera,Miles traveled,885.1713370980087
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Hyundai/GRANDUAR,Miles traveled,860.8897078468295
JETOUR/T2,Miles traveled,857.6093895979043
Changan/Eado plus,Miles traveled,853.1524658523393
Alfa Romeo/Giulia,Miles traveled,852.2411155778607
AGM/GMX 450,Miles traveled,851.909879146817
Hyundai/Ioniq Electric,Miles traveled,851.4299853151696
Audi/A6 C4,Miles traveled,848.5948656675984
BMW/340i,Miles traveled,834.6029028558797
BMW/X4,Miles traveled,827.8404970071061
Chrysler/300C,Miles traveled,811.3630746742409
Geely/Preface,Miles traveled,811.11399991842
Great Wall Motor /HAVAL JOLION,Miles traveled,806.4955632667572
Cadillac/CT4,Miles traveled,799.4488438988882
Lexus/IS 300h,Miles traveled,796.8042745079002
FIAT/Panda,Miles traveled,786.8018013022856
Volkswagen/ID. Buzz,Miles traveled,786.4976206971775
Honda/Prologue,Miles traveled,786.2537392109081
Lexus/ES 300h,Miles traveled,782.688391821519
Kia/Picanto 1,Miles traveled,773.9117645662656
Acura/RDX,Miles traveled,773.2474977965132
Renault/Kadjarr,Miles traveled,766.2724098105754
Mercedes-Benz/C 220,Miles traveled,761.4239339058129
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.9497516223156
Volkswagen/Taigo,Miles traveled,753.8178586269571
BMW/X5 eDrive,Miles traveled,751.9048162678059
Lexus/LS 500,Miles traveled,749.1866317341604
BMW/M340i,Miles traveled,747.7139855717957
BMW/X5 45edrive,Miles traveled,744.033988151673
INFINITI/QX80,Miles traveled,736.0462586352609
Acura/TL,Miles traveled,733.8094171594458
Lexus/NX 350,Miles traveled,732.4333012772977
Cupra/Leon,Miles traveled,729.2015598039708
Kia/Rio 3,Miles traveled,728.9612145615719
FIAT/Ducato,Miles traveled,702.5324871814055
Mercedes-Benz/CLS-Class,Miles traveled,702.2448899704634
