series,custom name,total count
Audi/SQ5,Miles traveled,28486.59303119272
Hyundai/Kona,Miles traveled,28004.811122931198
Chevrolet/Colorado,Miles traveled,27613.712196971122
GMC/Sierra,Miles traveled,27612.944480376904
Ford/Edge,Miles traveled,27000.81791564388
Volkswagen/Atlas,Miles traveled,26852.527546500816
BMW/4 Series,Miles traveled,26607.794217645995
Porsche/Macan,Miles traveled,26549.115834990396
Mazda/6,Miles traveled,26535.608355776323
Hyundai/Veloster,Miles traveled,26300.887757729626
Hyundai/Azera,Miles traveled,25941.453072362678
Kia/Sportage,Miles traveled,25275.24425455702
Mazda/Mazda3,Miles traveled,25116.030503922848
Ford/F-250,Miles traveled,24233.25543128068
Kia/Niro,Miles traveled,24052.65495932828
Toyota/Highlander,Miles traveled,23733.87962303259
Subaru/Outback,Miles traveled,23254.334391833694
Chrysler/300,Miles traveled,23208.092379407084
Toyota/RAV4 Prime,Miles traveled,23155.241624559545
Toyota/Sienna,Miles traveled,22857.783843518246
Polestar/2,Miles traveled,22158.135621241636
Porsche/Panamera,Miles traveled,22142.056739369564
Nissan/LEAF,Miles traveled,22027.704838074525
Lexus/IS,Miles traveled,21169.903702520547
Mercedes-Benz/A-Class,Miles traveled,21123.397783449873
Kia/Soul,Miles traveled,20972.744974530357
Toyota/GR Corolla,Miles traveled,20964.094101307994
Jeep/Renegade,Miles traveled,20758.28665502565
Chevrolet/Impala,Miles traveled,20281.852701388285
Toyota/Hilux,Miles traveled,20164.992808909727
Chevrolet/Cruze,Miles traveled,20067.147421822785
Chrysler/200,Miles traveled,19933.933668813996
Vauxhall-Opel/Corsa,Miles traveled,19887.07120961183
BMW/i4,Miles traveled,19877.00970088367
GMC/Sierra 2500HD,Miles traveled,19629.979105491144
Ford/Bronco Sport,Miles traveled,19554.32794216774
Mitsubishi/Outlander,Miles traveled,19404.58244287804
BMW/X1,Miles traveled,19292.88242351095
Mitsubishi/Outlander Sport,Miles traveled,19093.407020603627
Volkswagen/e-Golf,Miles traveled,19064.85851234525
Nissan/NV200,Miles traveled,19058.481167439888
Renault/Megane,Miles traveled,18996.874581854438
Lexus/RX,Miles traveled,18995.841749937015
Land Rover/Range Rover Sport,Miles traveled,18748.599804505015
Kia/K4,Miles traveled,18527.510348591073
Seat/Ibiza,Miles traveled,18465.076050727315
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Mazda/CX-90,Miles traveled,17979.873267236995
Nissan/ARIYA,Miles traveled,17936.55318401778
Peugeot/508,Miles traveled,17768.43766420406
Dodge/Charger,Miles traveled,17512.72477950053
Genesis/G80,Miles traveled,17461.51046946824
Hyundai/Accent,Miles traveled,17412.89620585909
Jeep/Cherokee,Miles traveled,17349.89922637854
Peugeot/208,Miles traveled,17320.816051460934
Hyundai/Santa Fe Hybrid,Miles traveled,17227.862135342337
Mazda/CX-9,Miles traveled,17190.98806614641
MG/RX8,Miles traveled,16859.761927722815
Audi/A5,Miles traveled,16829.64026941709
Kia/Cadenza,Miles traveled,16764.471754961414
Dacia/Duster,Miles traveled,16528.18204151807
Chevrolet/Blazer,Miles traveled,16312.124701254532
Suzuki/Jimny,Miles traveled,16298.728400262873
Chevrolet/Tahoe,Miles traveled,16050.346685044422
GMC/Yukon,Miles traveled,15811.698720131028
Vauxhall-Opel/Insignia,Miles traveled,15742.060251555167
Chrysler/Pacifica,Miles traveled,15222.548090182545
Vauxhall-Opel/Astra,Miles traveled,15221.579449719424
Peugeot/3008,Miles traveled,15031.861297800253
Suzuki/Swift,Miles traveled,15011.15666512087
GMC/Canyon,Miles traveled,14811.317634089366
Dodge/Dakota,Miles traveled,14747.221326183288
Mazda/CX-50,Miles traveled,14486.744999966082
Kia/Telluride,Miles traveled,14410.848434823349
Chevrolet/Camaro,Miles traveled,14269.700302176381
Toyota/bZ4X,Miles traveled,14258.132141327347
BMW/X3,Miles traveled,14031.768740822421
Audi/RS e-tron,Miles traveled,13942.410473385906
Ford/F-350,Miles traveled,13820.992544979523
Volvo/V90,Miles traveled,13761.11158618475
Lexus/LS,Miles traveled,13669.500633415404
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Audi/RS 3,Miles traveled,13620.693723573942
Lexus/NX,Miles traveled,13614.626108657643
Volvo/XC60,Miles traveled,13545.590064469825
Toyota/Corolla Cross,Miles traveled,13377.675784852434
Ford/Transit,Miles traveled,13307.366816979427
Haval/Jolion,Miles traveled,13205.706686624604
FIAT/500X,Miles traveled,13201.610491233123
Volkswagen/T-Roc,Miles traveled,13034.225871173048
Land Rover/Range Rover,Miles traveled,13013.503671820723
Hyundai/Genesis,Miles traveled,13002.214739086148
Toyota/Land Cruiser Hybrid,Miles traveled,12985.018400878747
Mitsubishi/ASX,Miles traveled,12943.59988350247
BMW/iX3,Miles traveled,12766.710799849247
BMW/X7,Miles traveled,12670.343113496268
Lexus/UX,Miles traveled,12551.789802664542
Hyundai/Palisade,Miles traveled,12551.277706283772
Audi/Q5,Miles traveled,12253.850785221615
Jaguar/I-PACE,Miles traveled,12182.495269120973
Chery/Arrizo 8,Miles traveled,12168.655617068722
Audi/A3,Miles traveled,11984.378289652494
Nissan/Pathfinder,Miles traveled,11974.488675226683
Hyundai/i30,Miles traveled,11788.179550856668
Audi/Q3,Miles traveled,11577.876106513299
Kia/Ceed,Miles traveled,11476.515862625387
Genesis/G70,Miles traveled,11203.89623693551
BMW/i5,Miles traveled,11195.779019851647
GWM/Cannon,Miles traveled,11111.936761874307
Toyota/Sienna Hybrid,Miles traveled,11036.314358787879
Honda/Fit,Miles traveled,10597.95643882801
Audi/A3 e-tron,Miles traveled,10348.540125553112
MG/ZS EV,Miles traveled,10305.88762026058
BMW/iX,Miles traveled,9806.965402966915
Mercedes-Benz/G-Class,Miles traveled,9748.922949198472
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.266792755672
Toyota/Camry Hybrid,Miles traveled,9522.157026620924
Lexus/GX,Miles traveled,9455.703301319143
Audi/S6,Miles traveled,9364.785815211451
Changan/UNI-V,Miles traveled,9354.05682001152
Land Rover/LR4,Miles traveled,9115.943860877116
Dodge/Durango,Miles traveled,9090.831335217797
Honda/Clarity,Miles traveled,9058.480073275807
Genesis/GV70,Miles traveled,8990.34307721284
Jeep/Patriot,Miles traveled,8914.41580149667
Volvo/XC90,Miles traveled,8817.496379486483
MG/MG5,Miles traveled,8791.525267667093
Chrysler/Delta,Miles traveled,8772.639566253596
Chevrolet/Equinox,Miles traveled,8697.909257846508
Chevrolet/Traverse,Miles traveled,8629.015829818361
Acura/MDX,Miles traveled,8624.881864318837
Nissan/Maxima,Miles traveled,8574.732981742383
MINI/Countryman,Miles traveled,8487.705081916849
Ford/Mondeo Turnier,Miles traveled,8452.395005703733
Porsche/911,Miles traveled,8448.297440313201
Honda/Accord Hybrid,Miles traveled,8386.647743564501
Chevrolet/Silverado 2500,Miles traveled,8367.416709792706
Jetour/T2,Miles traveled,8359.64338886574
Subaru/Legacy,Miles traveled,8208.106966069054
Genesis/GV80,Miles traveled,8167.613518942037
Kia/Niro EV,Miles traveled,8112.5476747948205
Subaru/BRZ,Miles traveled,8087.079891468437
Jeep/Compass,Miles traveled,7954.964372148382
Volkswagen/CC,Miles traveled,7865.189009650097
INFINITI/G,Miles traveled,7701.223941665003
BMW/M3,Miles traveled,7633.1054071597455
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
BMW/1 Series,Miles traveled,7619.962997859458
Chevrolet/Volt,Miles traveled,7452.094194726193
Peugeot/E-308,Miles traveled,7425.62331251316
Jeep/Gladiator,Miles traveled,7425.100343531037
Toyota/GR Supra,Miles traveled,7312.8610979362875
Kia/Sedona,Miles traveled,7184.202035558053
Polestar/3,Miles traveled,7160.50182412082
Lincoln/Continental,Miles traveled,7152.52330265411
Toyota/FJ Cruiser,Miles traveled,6988.819938425994
Ford/Mondeo,Miles traveled,6839.519715217158
Honda/HR-V,Miles traveled,6813.973553039286
Nissan/Titan,Miles traveled,6810.753541138891
Honda/Jazz,Miles traveled,6803.805019865998
Nissan/Versa,Miles traveled,6657.729948750244
Honda/Passport,Miles traveled,6653.918237423178
Lexus/LX,Miles traveled,6610.82374957533
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841302
Lexus/GS,Miles traveled,6483.5705279907215
INFINITI/Q50,Miles traveled,6468.12493008563
Cupra/Born,Miles traveled,6436.231068915252
Audi/e-tron,Miles traveled,6428.850663894706
Honda/Ridgeline,Miles traveled,6392.668180139485
Nissan/Murano,Miles traveled,6275.00358504837
Ford/Expedition,Miles traveled,6207.7703486985165
BMW/M4,Miles traveled,6164.05101265918
Toyota/Avalon,Miles traveled,6162.685017331252
Jaguar/F-PACE,Miles traveled,5977.37774823564
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5906.446125646583
Volvo/C40,Miles traveled,5780.791049338742
McLaren/Artura,Miles traveled,5774.4128622187345
Volvo/S90,Miles traveled,5734.84144602616
Subaru/Ascent,Miles traveled,5671.02112167116
Honda/Insight,Miles traveled,5613.58996731965
BMW/7 Series,Miles traveled,5527.339943175955
Toyota/C-HR,Miles traveled,5467.430904687434
FREIGHTLINER/Cascadia,Miles traveled,5376.576056801204
Audi/Q6 e-tron,Miles traveled,5374.449923420592
Citroen/Jumper,Miles traveled,5306.817199505665
MG/MG6,Miles traveled,5300.603011374015
BYD/Seal U DMI,Miles traveled,5297.949526700445
BMW/X2,Miles traveled,5287.0074640459725
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206862
Subaru/Solterra,Miles traveled,5044.146796464188
Volkswagen/Taos,Miles traveled,5014.61728261049
Ford/Kuga,Miles traveled,4989.172256466325
Kawasaki/Ninja,Miles traveled,4894.410722369185
Audi/SQ7,Miles traveled,4821.767515700227
Volkswagen/ID.5,Miles traveled,4780.852303962286
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476341
Ford/Everest,Miles traveled,4768.521766342795
Ford/Fusion Energi,Miles traveled,4730.585043439295
Mercedes-Benz/S-Class,Miles traveled,4726.765272689986
Lexus/RZ,Miles traveled,4678.0269916724355
Audi/Q7,Miles traveled,4539.730037094035
Toyota/Venza,Miles traveled,4511.662756078925
Ford/E-Series Van,Miles traveled,4493.419637743796
Audi/S3,Miles traveled,4464.267273362781
Geely/Monjaro,Miles traveled,4417.565818536641
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/Escalade,Miles traveled,4183.901565803351
Renault/Scenic E-Tech,Miles traveled,4133.798014974055
OPEL/Astra,Miles traveled,4104.583106039305
Nissan/X-Trail,Miles traveled,4083.4323029899256
Volkswagen/ID.3,Miles traveled,4041.0670294086467
Kia/Carnival,Miles traveled,4034.81772659022
Kia/Rio,Miles traveled,3995.4072988612093
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3913.4786746714376
Renault/Zoe,Miles traveled,3822.4380506331017
Chevrolet/Silverado,Miles traveled,3804.7080971072937
Kia/Seltos,Miles traveled,3749.026346512748
Audi/A6 allroad,Miles traveled,3738.546027728234
Cupra/Leon,Miles traveled,3728.945476370112
Seat/Ateca,Miles traveled,3710.4320213913434
Honda/Odyssey,Miles traveled,3707.1428696445096
Toyota/Corolla Cross Hybrid,Miles traveled,3679.985244856678
Lucid/Air,Miles traveled,3666.836446360869
Peugeot/2008,Miles traveled,3569.9302901986543
Changan/UNI-K,Miles traveled,3568.8581597905813
Volkswagen/Atlas Cross Sport,Miles traveled,3563.6855376323756
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Hyundai/Tucson Hybrid,Miles traveled,3431.549622647223
MG/GT,Miles traveled,3373.7507219181543
Geely/Preface,Miles traveled,3354.8543963654583
Volkswagen/ID. Buzz,Miles traveled,3296.5279479847145
BYD/Seal,Miles traveled,3285.5825257839633
Toyota/Alphard,Miles traveled,3253.4255161234805
Audi/S5,Miles traveled,3238.4420376309877
Tesla/Cybertruck,Miles traveled,3236.418384641151
Ford/Fiesta ST,Miles traveled,3229.1450516487926
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Toyota/Crown,Miles traveled,3202.1888679069434
Mercedes-Benz/CLS-Class,Miles traveled,3164.7512222374708
Hyundai/Venue,Miles traveled,3102.380937436576
MINI/Convertible,Miles traveled,3076.332517880459
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.407096041299
Kia/EV3,Miles traveled,3009.505862452193
BYD/Atto 3,Miles traveled,3000.0748951197356
Renault/Kadjar,Miles traveled,2993.931628099729
Chevrolet/Trax,Miles traveled,2979.550348993477
Mercedes-Benz/Sprinter,Miles traveled,2972.9343744010976
Cadillac/CTS,Miles traveled,2932.3894964220003
Zeekr/001,Miles traveled,2887.67087790769
Cadillac/ATS,Miles traveled,2881.715175068692
Chevrolet/Corvette,Miles traveled,2874.8368501580385
GMC/Acadia,Miles traveled,2868.815259406654
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
Toyota/Fortuner,Miles traveled,2821.216288596188
Lincoln/Navigator,Miles traveled,2796.3984414453244
Mazda/2,Miles traveled,2791.3418864440478
Toyota/Yaris iA,Miles traveled,2771.6411531450635
Cupra/Formentor,Miles traveled,2749.3375634309073
Lexus/CT,Miles traveled,2721.514536364836
Toyota/GR86,Miles traveled,2708.374583174762
INFINITI/QX50,Miles traveled,2693.8027498102597
Mazda/Mazda6,Miles traveled,2685.12023356674
GMC/Terrain,Miles traveled,2652.683130264506
MG/MG3,Miles traveled,2640.7566435362955
Mazda/CX-60,Miles traveled,2630.8926630728592
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2581.5144624101513
OPEL/Insignia,Miles traveled,2570.6412094723
Ford/S-Max,Miles traveled,2531.7304747942057
Jetour/X70,Miles traveled,2481.8885567566285
Volkswagen/Touran,Miles traveled,2470.1492264282533
Toyota/Yaris Cross,Miles traveled,2469.0591891705353
Acura/Integra,Miles traveled,2462.4848474193836
Alfa Romeo/Giulia,Miles traveled,2452.586267875018
Jaguar/XF,Miles traveled,2387.2875960687497
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2338.5870396143873
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Bayon,Miles traveled,2309.657077448509
Great Wall Motor/HAVAL JOLION,Miles traveled,2275.834138153985
Audi/A8,Miles traveled,2257.5107239630465
Volvo/V70,Miles traveled,2218.08158941494
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Alfa Romeo/Stelvio,Miles traveled,2195.7455709794845
BYD/K9M,Miles traveled,2166.9750792644554
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volvo/EX30,Miles traveled,2066.9954016442425
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.175697590454
Nissan/Juke,Miles traveled,1999.2529524917506
Hyundai/Creta,Miles traveled,1986.2186750455724
INFINITI/QX80,Miles traveled,1978.578234279159
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.377449809183
FIAT/124 Spider,Miles traveled,1915.6815988812284
MG/One,Miles traveled,1893.7766072771394
Hyundai/Santa Cruz,Miles traveled,1887.968090453643
Volvo/S70,Miles traveled,1880.5564178070904
Buick/Lucerne,Miles traveled,1876.1662911940357
Peugeot/308,Miles traveled,1865.0739778794887
Volvo/EX90,Miles traveled,1861.9567446983287
Mercedes-Benz/GLE-Class,Miles traveled,1845.1098529534604
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.1411388544389
Honda/Prologue,Miles traveled,1761.2256187203802
Chevrolet/Suburban,Miles traveled,1724.3857746926437
MINI/Clubman,Miles traveled,1706.2920721955788
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367724
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Toyota/Mirai,Miles traveled,1659.6936843623355
Changan/Eado Plus,Miles traveled,1618.684219990409
JAECOO/J7,Miles traveled,1603.704106707157
Nissan/Xterra,Miles traveled,1588.28105465817
Lexus/LBX,Miles traveled,1571.3977218190641
Renault/Espace,Miles traveled,1566.3938674076046
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Audi/A7,Miles traveled,1556.8947532717657
Ford/Tourneo,Miles traveled,1555.1644632311027
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216025
Haval/H9,Miles traveled,1521.055426774671
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
Chevrolet/Spark,Miles traveled,1457.448863626392
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625002
Mazda/CX-3,Miles traveled,1423.2034602543974
Audi/S8,Miles traveled,1418.176188098694
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330014
Jaguar/F-Type,Miles traveled,1401.4349226622796
Nissan/NV400,Miles traveled,1391.4692411847482
Ford/Puma,Miles traveled,1386.4560064818688
BMW/M2,Miles traveled,1381.969174156765
Kia/Cerato,Miles traveled,1367.7029006705209
Nissan/Nissan Z,Miles traveled,1363.4018834720407
Audi/A1,Miles traveled,1358.6469334263813
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
MG/HS,Miles traveled,1298.2734351852457
GAC/Empow,Miles traveled,1295.7165392482343
Omoda/C5,Miles traveled,1294.5815277705256
Renault/Talisman,Miles traveled,1279.1343724496692
Buick/LaCrosse,Miles traveled,1250.6672997337425
Chevrolet/Captiva,Miles traveled,1249.0853468001735
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Volkswagen/ID.7,Miles traveled,1243.2865268181795
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610457
Mitsubishi/Colt,Miles traveled,1221.4946247308535
Nissan/370Z,Miles traveled,1211.5481829663797
Cadillac/XT5,Miles traveled,1207.8704437673266
Dacia/Sandero,Miles traveled,1194.0737118177567
Jaguar/XK,Miles traveled,1185.572061324873
Scion/tC,Miles traveled,1176.57053244487
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Ford/Territory,Miles traveled,1157.7361096233972
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mercedes-Benz/CLA-Class,Miles traveled,1155.9234010577345
Cadillac/CT4,Miles traveled,1145.1122646681747
Polestar/4,Miles traveled,1124.8460769758346
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Buick/Encore,Miles traveled,1092.1139048565506
Kia/sporttagee,Miles traveled,1086.3637381882668
Volvo/V60,Miles traveled,1074.7076254800468
Dacia/Dokker,Miles traveled,1071.2670165564139
Scion/xB,Miles traveled,1070.1220287276647
Renault/Scenic,Miles traveled,1053.2814767915406
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Lincoln/Nautilus,Miles traveled,1037.9620930523129
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Volkswagen/Taigo,Miles traveled,1010.9177046082951
Kia/Sonet,Miles traveled,1010.7126047148764
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Suzuki/Splash,Miles traveled,999.4475189623155
Mitsubishi/Lancer,Miles traveled,983.6446737489415
FIAT/Ducato,Miles traveled,967.2296469252432
Honda/City,Miles traveled,956.7067894477564
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019666
Ram/3500,Miles traveled,924.7650602690977
FIAT/Panda,Miles traveled,923.5391427809316
Smart/#1,Miles traveled,912.8762572464145
Chevrolet/C/K 1500 Series,Miles traveled,904.8974917270048
Defender/Land rover,Miles traveled,900.6296001571417
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.3318479548598
Kia/K8,Miles traveled,850.7472236638841
MG Rover/Rover 25,Miles traveled,835.879639133247
Chevrolet/Sonic,Miles traveled,825.951305978986
Nissan/NP300,Miles traveled,815.7626648402697
Chevrolet/Avalanche,Miles traveled,815.7420787131111
Dodge/Grand Caravan,Miles traveled,803.0407228939822
Chery/Tiggo 7 Pro,Miles traveled,756.2828765865044
Acura/TL,Miles traveled,741.724694267056
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329295
Cupra/Terramar,Miles traveled,703.638489769909
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.738469158114
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.0738722930952
/2021,Miles traveled,682.8849947824175
Audi/TT,Miles traveled,674.8928456190695
Porsche/Cayman,Miles traveled,667.867589438839
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365222
/Camry Hybrid,Miles traveled,637.7418427716057
Nissan/Y63,Miles traveled,636.8003562586223
Jeep/Grand cheroki,Miles traveled,635.3842393610304
Toyota/Veloz,Miles traveled,631.1312026370383
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.107742466629
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648918
Suzuki/Baleno,Miles traveled,608.7011194741965
Volkswagen/Passat B9,Miles traveled,602.7129579935696
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.596623979823
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/M-Class,Miles traveled,572.5459201487548
Renault/R 5,Miles traveled,566.8705003548024
Renault/Austral,Miles traveled,563.7805533631731
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
Volkswagen/Caddy,Miles traveled,560.746964310888
Isuzu/D-Max,Miles traveled,555.7607965296805
MG/7,Miles traveled,555.1518679521901
Land Rover/Range Rover Evoque,Miles traveled,554.1141523226935
