series,custom name,total count
BMW/2 Series,Miles traveled,45096.33786938294
BMW/5 Series,Miles traveled,43787.66955326304
Volkswagen/ID.4,Miles traveled,42650.4230620545
Ford/Bronco,Miles traveled,42449.99567253562
Nissan/Sentra,Miles traveled,41949.54444158994
Porsche/Cayenne,Miles traveled,40469.233824718576
Ford/Mustang,Miles traveled,40199.30270046837
Mercedes-Benz/C-Class,Miles traveled,39957.79453613437
Chevrolet/Bolt EUV,Miles traveled,39829.171574790125
MG/MG4,Miles traveled,39638.804646363205
Kia/Forte,Miles traveled,39519.11215018772
Audi/A6,Miles traveled,38074.35757336207
Dodge/Challenger,Miles traveled,37656.17885873592
Toyota/Tundra,Miles traveled,37511.66569760691
Ford/F-150 Lightning,Miles traveled,37477.46297359976
Volkswagen/Tiguan,Miles traveled,36744.67362034748
Honda/Pilot,Miles traveled,36656.462814598526
BMW/i3,Miles traveled,36399.04583895763
Kia/Sorento,Miles traveled,35288.87825267942
Hyundai/IONIQ 6,Miles traveled,34346.93419073971
Audi/S4,Miles traveled,34045.03838305314
Lexus/ES,Miles traveled,33335.39839260457
Kia/Stinger,Miles traveled,33120.55694022679
Volvo/S60,Miles traveled,32672.2815373039
Volkswagen/Polo,Miles traveled,32087.792704360792
Seat/Leon,Miles traveled,31817.069520518053
Subaru/WRX,Miles traveled,31100.318733269232
Kia/Optima,Miles traveled,30769.15524036597
Audi/Q4 e-tron,Miles traveled,30357.98197053442
Volkswagen/Arteon,Miles traveled,30203.574465787806
Chevrolet/Trailblazer,Miles traveled,29470.799654722192
Toyota/Yaris,Miles traveled,29114.57780457339
Toyota/Prius Prime,Miles traveled,28693.737082930173
Ford/Transit Connect,Miles traveled,28620.07202416521
Nissan/Kicks,Miles traveled,28613.376685435098
GMC/Sierra,Miles traveled,26872.808064092984
Ram/2500,Miles traveled,26282.301810800273
MINI/Cooper,Miles traveled,26112.258131256007
Audi/SQ5,Miles traveled,25864.291971886698
Ford/Focus,Miles traveled,25619.73731794901
Toyota/Sequoia,Miles traveled,25571.482977895306
Nissan/Frontier,Miles traveled,25462.691762115635
Mercedes-Benz/E-Class,Miles traveled,25417.91680763911
Ford/Maverick,Miles traveled,25003.412332274773
BMW/X5,Miles traveled,24998.703595230094
Acura/TLX,Miles traveled,24793.435141215417
Mazda/6,Miles traveled,23815.43740719745
Toyota/Grand Highlander,Miles traveled,23793.096835697885
Volkswagen/Atlas,Miles traveled,23770.808132567417
Mazda/CX-30,Miles traveled,23030.06129248394
Kia/Sportage,Miles traveled,22666.15619049646
Hyundai/Kona,Miles traveled,22617.810622691
Kia/Niro,Miles traveled,22138.70103601582
BMW/4 Series,Miles traveled,22098.077272854975
Chrysler/300,Miles traveled,21965.9598341568
Volkswagen/Passat,Miles traveled,21445.440030574748
Mazda/Mazda3,Miles traveled,21064.545291776998
Hyundai/Veloster,Miles traveled,20878.8225437605
Ford/Edge,Miles traveled,20855.174820307016
Kia/Soul,Miles traveled,20285.020606087124
Hyundai/Santa Fe,Miles traveled,19765.418689192717
Jeep/Renegade,Miles traveled,19547.441325037544
Vauxhall-Opel/Corsa,Miles traveled,19496.800274502435
Volvo/XC40,Miles traveled,19447.99019527382
Hyundai/Azera,Miles traveled,19313.421842054093
Toyota/Sienna,Miles traveled,19228.780477229633
Mercedes-Benz/A-Class,Miles traveled,19080.32415609412
Chrysler/200,Miles traveled,18792.449298092695
Polestar/2,Miles traveled,18766.223852899442
Ford/F-250,Miles traveled,18471.57601159583
Toyota/Highlander,Miles traveled,17957.783869898456
Chevrolet/Impala,Miles traveled,17856.70976851859
BMW/X1,Miles traveled,17696.463822085985
Chevrolet/Colorado,Miles traveled,17666.861449798474
Subaru/Outback,Miles traveled,17646.411403333866
Land Rover/Range Rover Sport,Miles traveled,17608.7976750519
Lexus/IS,Miles traveled,17586.13514083101
BMW/i4,Miles traveled,17563.587416515198
Porsche/Macan,Miles traveled,17470.8162013139
Ford/Fusion Hybrid,Miles traveled,17416.152329398978
Mazda/CX-9,Miles traveled,16946.779390254633
Toyota/RAV4 Prime,Miles traveled,16922.21425916651
Nissan/LEAF,Miles traveled,16903.67014908553
Renault/Megane,Miles traveled,16901.932742621862
Genesis/G80,Miles traveled,16810.123986891744
Porsche/Panamera,Miles traveled,16610.945786062883
Dodge/Charger,Miles traveled,16567.72680871303
Toyota/Hilux,Miles traveled,16562.498555812683
Volkswagen/e-Golf,Miles traveled,16495.902889835445
Chevrolet/Cruze,Miles traveled,16460.75334720064
Peugeot/208,Miles traveled,16252.775223726032
GMC/Sierra 2500HD,Miles traveled,16205.106186118133
Lexus/RX,Miles traveled,16188.178724553776
Toyota/GR Corolla,Miles traveled,15868.433778270648
Mitsubishi/Outlander Sport,Miles traveled,15729.115164831997
Seat/Ibiza,Miles traveled,15686.554918873131
Nissan/ARIYA,Miles traveled,15443.736381674707
Mitsubishi/Outlander,Miles traveled,15355.971549319167
Audi/A5,Miles traveled,15233.456723333282
Mazda/CX-90,Miles traveled,14658.266466443147
Vauxhall-Opel/Insignia,Miles traveled,14523.5877161383
Peugeot/3008,Miles traveled,14515.845712113765
Kia/Cadenza,Miles traveled,14466.082716522193
Nissan/NV200,Miles traveled,14379.766136657541
Chrysler/Pacifica,Miles traveled,14277.34027471591
Suzuki/Jimny,Miles traveled,14042.92015816729
Peugeot/508,Miles traveled,14005.221974391228
Hyundai/Santa Fe Hybrid,Miles traveled,13977.155278184755
GMC/Canyon,Miles traveled,13891.87013132666
GMC/Yukon,Miles traveled,13886.917086536254
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Chevrolet/Tahoe,Miles traveled,13564.153258928769
Toyota/bZ4X,Miles traveled,13497.206702566318
MG/RX8,Miles traveled,13471.386125462828
Chevrolet/Camaro,Miles traveled,13404.912049888102
Dodge/Dakota,Miles traveled,13365.660417929066
Mazda/CX-50,Miles traveled,13150.601638045333
Hyundai/Genesis,Miles traveled,12830.015371604455
Dacia/Duster,Miles traveled,12783.758657481829
Jeep/Cherokee,Miles traveled,12768.95034130584
BMW/iX3,Miles traveled,12766.12667599774
Audi/RS 3,Miles traveled,12736.804494546144
Suzuki/Swift,Miles traveled,12716.03973321387
Hyundai/Accent,Miles traveled,12555.517035122488
BMW/X7,Miles traveled,12496.769336469646
Vauxhall-Opel/Astra,Miles traveled,12400.36062437161
FIAT/500X,Miles traveled,12302.428932992658
Toyota/Corolla Cross,Miles traveled,12259.003668990748
Jaguar/I-PACE,Miles traveled,12124.844170791755
Kia/Telluride,Miles traveled,11970.879174294478
Hyundai/Palisade,Miles traveled,11955.046599790805
Land Rover/Range Rover,Miles traveled,11879.209511666179
Haval/Jolion,Miles traveled,11662.034001219708
Ford/Bronco Sport,Miles traveled,11535.4774237692
Audi/RS e-tron,Miles traveled,11466.276001641816
Chevrolet/Blazer,Miles traveled,11355.161435913893
Genesis/G70,Miles traveled,11039.573340969406
Hyundai/i30,Miles traveled,10847.594876595513
BMW/X3,Miles traveled,10641.85875899739
Ford/Transit,Miles traveled,10405.06390559625
Mitsubishi/ASX,Miles traveled,10224.406072230166
Volvo/V90,Miles traveled,10220.396991819322
Volvo/XC60,Miles traveled,10197.581895001398
Audi/Q5,Miles traveled,10022.044820872912
Kia/K4,Miles traveled,9872.501888928075
Volkswagen/T-Roc,Miles traveled,9857.312093530756
Lexus/NX,Miles traveled,9845.125585933198
Lexus/LS,Miles traveled,9802.962715914658
Toyota/Aygo,Miles traveled,9586.744354104145
Chery/Arrizo 8,Miles traveled,9524.88119716661
Hyundai/i20,Miles traveled,9503.27470277331
Lexus/GX,Miles traveled,9381.549169371401
Kia/Ceed,Miles traveled,9369.399271917804
Audi/A3,Miles traveled,9220.953057067147
GWM/Cannon,Miles traveled,9047.8278984712
Audi/A3 e-tron,Miles traveled,8992.667063910318
Mercedes-Benz/G-Class,Miles traveled,8964.644760177851
Toyota/Sienna Hybrid,Miles traveled,8892.554347157844
Jeep/Patriot,Miles traveled,8887.987441987842
BMW/iX,Miles traveled,8616.294600606938
Lexus/UX,Miles traveled,8608.32117466005
Genesis/GV70,Miles traveled,8487.45311155674
Chrysler/Delta,Miles traveled,8455.3204972518
Ford/F-350,Miles traveled,8402.139885306391
Honda/Accord Hybrid,Miles traveled,8086.8455663028935
Chevrolet/Silverado 2500,Miles traveled,8016.219300169166
Audi/S6,Miles traveled,8000.50309916222
Toyota/Camry Hybrid,Miles traveled,7969.231624994742
Honda/Clarity,Miles traveled,7965.416220592963
Subaru/BRZ,Miles traveled,7846.587065824486
Nissan/Pathfinder,Miles traveled,7838.25458124833
MINI/Countryman,Miles traveled,7655.0966031618445
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Land Rover/LR4,Miles traveled,7612.88270248276
Volkswagen/CC,Miles traveled,7605.210940102312
BMW/i5,Miles traveled,7398.755486222547
Chevrolet/Volt,Miles traveled,7373.670989488727
MG/ZS EV,Miles traveled,7344.892066332019
BMW/M3,Miles traveled,7329.252890328637
BMW/1 Series,Miles traveled,7308.676418156811
Porsche/911,Miles traveled,7264.063033899046
Changan/UNI-V,Miles traveled,7225.243053933842
Jetour/T2,Miles traveled,7116.671016322982
Kia/Niro EV,Miles traveled,7053.623004948746
Honda/Fit,Miles traveled,6906.726889035504
MG/MG5,Miles traveled,6818.815099462783
Nissan/Maxima,Miles traveled,6794.021170124876
Honda/HR-V,Miles traveled,6793.246949920528
Kia/Sedona,Miles traveled,6607.546538251007
Honda/Jazz,Miles traveled,6558.3151740503345
Dodge/Durango,Miles traveled,6455.45848039785
Volvo/XC90,Miles traveled,6435.68898470313
Chevrolet/Equinox,Miles traveled,6434.515215192656
Audi/e-tron,Miles traveled,6401.071498182019
Audi/Q3,Miles traveled,6302.793227989398
Jeep/Gladiator,Miles traveled,6280.874440724647
Toyota/GR Supra,Miles traveled,6265.959868989619
BMW/M4,Miles traveled,6128.917256337752
Peugeot/E-308,Miles traveled,6121.710133688498
Lexus/GS,Miles traveled,6094.181600705526
Genesis/GV80,Miles traveled,6057.230580777291
Nissan/Versa,Miles traveled,6045.40094209496
Ford/Mondeo Turnier,Miles traveled,5997.84458391357
KTM/390 Duke,Miles traveled,5928.575226802656
Jaguar/F-PACE,Miles traveled,5902.854331959328
Polestar/3,Miles traveled,5861.731287312356
Ford/Mondeo,Miles traveled,5702.393054398725
Volvo/S90,Miles traveled,5695.015678354441
Mazda/Mazdaspeed 6,Miles traveled,5681.367265438052
Nissan/Murano,Miles traveled,5639.689009144987
BMW/Z4,Miles traveled,5554.068079125845
Toyota/Avalon,Miles traveled,5423.111929830321
Acura/MDX,Miles traveled,5401.9923439340955
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
McLaren/Artura,Miles traveled,5171.752552237238
MAN/TGE,Miles traveled,5134.633200796009
Jeep/Compass,Miles traveled,5057.967881853077
Subaru/Ascent,Miles traveled,4961.232320498847
Toyota/FJ Cruiser,Miles traveled,4950.921704744066
Honda/Insight,Miles traveled,4900.980886061632
Kawasaki/Ninja,Miles traveled,4894.410722369186
Ford/Expedition,Miles traveled,4785.081385977067
Volkswagen/ID.5,Miles traveled,4775.497164338884
BMW/7 Series,Miles traveled,4759.854697182002
Toyota/Land Cruiser Hybrid,Miles traveled,4713.799908397963
MG/MG6,Miles traveled,4706.920504683055
Volvo/C40,Miles traveled,4683.818269836048
Mercedes-Benz/S-Class,Miles traveled,4654.97270041202
Lexus/LX,Miles traveled,4594.7166925875035
Ford/F-450,Miles traveled,4536.657915263562
Subaru/Legacy,Miles traveled,4463.750314483479
Honda/Ridgeline,Miles traveled,4435.0485900855365
Volkswagen/Taos,Miles traveled,4424.59108215642
Geely/Monjaro,Miles traveled,4417.565818536641
Audi/S3,Miles traveled,4407.620363232447
Chevrolet/Traverse,Miles traveled,4390.522782612031
Subaru/Solterra,Miles traveled,4172.361157128939
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
OPEL/Astra,Miles traveled,4101.773603182494
Toyota/C-HR,Miles traveled,4071.3409820200504
Kia/Carnival,Miles traveled,4034.8177265902204
Renault/Scenic E-Tech,Miles traveled,3927.9882468620845
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Volkswagen/ID.3,Miles traveled,3901.926714947761
Honda/Element,Miles traveled,3895.581258725541
Kia/Rio,Miles traveled,3886.3455324541683
Cadillac/Escalade,Miles traveled,3834.350785075923
Renault/Zoe,Miles traveled,3822.2973702945424
Audi/Q7,Miles traveled,3801.901767526205
Ford/Fusion Energi,Miles traveled,3775.967638229965
Chevrolet/Silverado,Miles traveled,3750.092701335008
Nissan/X-Trail,Miles traveled,3727.227445238449
Ford/Kuga,Miles traveled,3716.491046806692
Lucid/Air,Miles traveled,3666.4039596938956
Ford/E-Series Van,Miles traveled,3656.128852649571
Honda/Odyssey,Miles traveled,3655.072819039173
Toyota/Corolla Cross Hybrid,Miles traveled,3597.262709001308
Audi/A6 allroad,Miles traveled,3570.71778112743
MG/Hector,Miles traveled,3436.3916762958575
Volkswagen/T-Cross,Miles traveled,3353.181319740207
INFINITI/G,Miles traveled,3313.413137690908
BYD/Seal,Miles traveled,3285.582525783963
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Audi/S5,Miles traveled,3210.2337828618943
Toyota/Alphard,Miles traveled,3202.3429060132885
Toyota/Venza,Miles traveled,3121.9576918830603
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611947
Kia/Seltos,Miles traveled,3039.289983490904
Hyundai/Ioniq,Miles traveled,3036.4070960413
Audi/SQ7,Miles traveled,3005.8949169309903
Renault/Kadjar,Miles traveled,2992.2278706141055
BYD/Atto 3,Miles traveled,2969.3694569117606
Hyundai/Tucson Hybrid,Miles traveled,2912.929133420299
Honda/Passport,Miles traveled,2895.3677451497206
Zeekr/001,Miles traveled,2887.6708779076894
Toyota/Corolla Hatchback,Miles traveled,2860.032551658699
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.214875103651
MINI/Convertible,Miles traveled,2802.4154501447556
Lincoln/Navigator,Miles traveled,2796.3984414453234
MG/GT,Miles traveled,2753.3211614217016
Cupra/Formentor,Miles traveled,2747.1374161969175
Chevrolet/Corvette,Miles traveled,2744.0347080215524
Toyota/GR86,Miles traveled,2703.1242809511787
Geely/Preface,Miles traveled,2612.6552797702743
Kia/Picanto,Miles traveled,2605.654306112088
Nissan/Titan,Miles traveled,2599.993462775428
Chevrolet/Trax,Miles traveled,2598.2538911448555
GMC/Acadia,Miles traveled,2587.484860535523
Cupra/Leon,Miles traveled,2573.0110594375105
MG/MG3,Miles traveled,2558.9415954389833
Lincoln/Continental,Miles traveled,2519.20622713741
GMC/Terrain,Miles traveled,2494.2420766599816
Jaguar/XF,Miles traveled,2380.428599492901
Acura/Integra,Miles traveled,2375.855781665716
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
Mazda/Mazda6,Miles traveled,2333.1529332530417
FIAT/Fastback,Miles traveled,2321.160754592066
INFINITI/Q50,Miles traveled,2312.9906893769685
OPEL/Insignia,Miles traveled,2285.818348573188
Ford/Everest,Miles traveled,2285.34448268918
Volkswagen/Touran,Miles traveled,2278.418189932439
Hyundai/Venue,Miles traveled,2234.1047015511044
Audi/A8,Miles traveled,2220.283302811706
Cupra/Born,Miles traveled,2203.4798008733765
Toyota/Crown,Miles traveled,2188.3149112933584
Mercedes-Benz/EQB,Miles traveled,2161.270304293527
Lexus/CT,Miles traveled,2159.0590533679356
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Bayon,Miles traveled,2078.565297849006
Toyota/Fortuner,Miles traveled,2062.8734833577
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2016.6545129648466
Jetour/X70,Miles traveled,1990.4342803161232
Dacia/Spring,Miles traveled,1983.1227455119038
Hyundai/Creta,Miles traveled,1979.2736062652255
Mercedes-Benz/CLS-Class,Miles traveled,1957.4924677943072
Volvo/EX30,Miles traveled,1947.1040811258308
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.3048252098786
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983294
Cadillac/CTS,Miles traveled,1813.2402176077017
Kia/Carens,Miles traveled,1781.1597848350902
Seat/Ateca,Miles traveled,1767.9157597198998
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Peugeot/308,Miles traveled,1706.300921045541
MINI/Clubman,Miles traveled,1695.428403467037
Ford/E-450,Miles traveled,1685.6326574277255
Changan/UNI-K,Miles traveled,1657.5235061516576
Ford/EcoSport,Miles traveled,1653.0592781802673
Hyundai/Santa Cruz,Miles traveled,1635.2437180044142
Volkswagen/ID. Buzz,Miles traveled,1596.3115813859893
Renault/Clio,Miles traveled,1560.662879508348
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/A7,Miles traveled,1540.5474806909303
Chevrolet/Suburban,Miles traveled,1539.263316194231
Audi/Q4,Miles traveled,1531.4270528216025
Saab/9-3,Miles traveled,1506.6172412741982
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Mercedes-Benz/CLK-Class,Miles traveled,1433.1579796549204
Mazda/CX-60,Miles traveled,1421.4609896683319
Lexus/LBX,Miles traveled,1418.344796542544
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622799
Nissan/Xterra,Miles traveled,1398.5732366127136
Chevrolet/Spark,Miles traveled,1378.8564403028342
Peugeot/2008,Miles traveled,1369.0279722486828
Changan/Eado Plus,Miles traveled,1368.6840126445138
Volvo/V70,Miles traveled,1360.624737791101
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160395
Audi/A1,Miles traveled,1314.6267311754643
INFINITI/QX50,Miles traveled,1307.4791752291453
INFINITI/QX80,Miles traveled,1304.2023702127742
Lexus/RZ,Miles traveled,1295.550218375191
GAC/Empow,Miles traveled,1284.0317705812683
Omoda/C5,Miles traveled,1283.64528917294
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020194
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
BMW/X4,Miles traveled,1228.2795584980247
Cadillac/ATS,Miles traveled,1226.2481238638602
Chevrolet/Captiva,Miles traveled,1208.5026404678154
Nissan/Juke,Miles traveled,1185.305180618069
BMW/M2,Miles traveled,1182.4376350628627
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838798
Scion/tC,Miles traveled,1176.5705324448702
MG/HS,Miles traveled,1156.1201847805767
Honda/Prologue,Miles traveled,1150.8947818432378
Nissan/370Z,Miles traveled,1145.4526948082023
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1122.4722951355727
Toyota/Mirai,Miles traveled,1110.9213470356
Kia/EV3,Miles traveled,1107.9328536560877
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936991
Ford/S-Max,Miles traveled,1078.3051529389866
Cadillac/CT4,Miles traveled,1076.4510515091324
Cadillac/Catera,Miles traveled,1072.205364352287
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1055.2135124519405
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
Kia/K7,Miles traveled,1036.635088325392
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148765
Kia/sporttagee,Miles traveled,998.5943160348684
Toyota/Yaris iA,Miles traveled,990.2092885779235
BYD/Qin,Miles traveled,970.533050348251
Ford/Territory,Miles traveled,955.4928650141202
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo,Miles traveled,933.0926308097171
Acura/RDX,Miles traveled,918.924639168358
FIAT/Panda,Miles traveled,913.7879786426473
Smart/#1,Miles traveled,912.8762572464145
Ford/Puma,Miles traveled,911.39172236221
Mercedes-Benz/Sprinter,Miles traveled,908.6581596011498
Dodge/Avenger,Miles traveled,887.5096333543788
Mercedes-Benz/CLA-Class,Miles traveled,867.7266355101376
Scion/xB,Miles traveled,778.7585102783052
INFINITI/QX60,Miles traveled,778.5413608573874
Defender/Land rover,Miles traveled,777.7867028575508
Lincoln/Nautilus,Miles traveled,772.6416496540362
Mercedes-Benz/GLE-Class,Miles traveled,769.0217338115951
Mazda/2,Miles traveled,760.6421169821904
Mitsubishi/Lancer,Miles traveled,753.8429251725346
Volkswagen/Taigo,Miles traveled,753.817858626957
FIAT/Ducato,Miles traveled,746.6813870250834
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370569
Opel/Corsa,Miles traveled,715.9435179966472
Audi/Q8,Miles traveled,712.9145626495975
Ford/Fiesta ST,Miles traveled,711.380133397869
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.512698492836
Great Wall Motor/HAVAL JOLION,Miles traveled,679.8982521291649
Mitsubishi/RVR,Miles traveled,666.6007322789179
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Audi/TT,Miles traveled,654.0749555554078
Kia/K3,Miles traveled,648.3723813901391
Ram/ProMaster,Miles traveled,646.5801616776885
Jaguar/XK,Miles traveled,644.1036733248175
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Suzuki/Baleno,Miles traveled,608.7011194741965
JAECOO/J7,Miles traveled,598.7480549910506
Cadillac/XT4,Miles traveled,591.6467953834546
Renault/Fluence,Miles traveled,591.5966239798231
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
BYD/K9M,Miles traveled,571.6617559061089
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,557.4061781856639
MG/7,Miles traveled,555.1518679521901
Volkswagen/golfcity,Miles traveled,544.4425570820497
Jeep/Wagoneer L,Miles traveled,534.6710269935811
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588904
FIAT/Bravo,Miles traveled,505.77886414301366
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.617102788563
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,498.47219516587694
Buick/Lucerne,Miles traveled,497.31194101838594
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Seat/Arona,Miles traveled,480.20818602291354
Mercedes-Benz/SLC-Class,Miles traveled,479.7554280490543
Nissan/Nissan Z,Miles traveled,479.1806667672846
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915834
Honda/Crosstour,Miles traveled,476.8225392330451
Isuzu/D-Max,Miles traveled,475.72373973103726
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Renault/Austral,Miles traveled,464.29686170750506
Haval/H6,Miles traveled,461.99158098796204
Nissan/Magnite,Miles traveled,461.6495876772702
Porsche/Cayman,Miles traveled,452.57594679888393
Volkswagen/ID.7,Miles traveled,449.5542086893872
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Nissan/Qashqai,Miles traveled,446.2494626368766
BYD/Dolphin,Miles traveled,441.8887854210635
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,435.0462625359842
Chevrolet/C/K 1500 Series,Miles traveled,433.25870339403883
Nissan/NV400,Miles traveled,430.2908414921724
Hyundai/i10,Miles traveled,422.15237496948873
Perodua/Bezza,Miles traveled,409.08141188933513
