series,custom name,total count
Chevrolet/Trailblazer,Miles traveled,33242.21063379547
Ford/F-350,Miles traveled,32800.38454882482
Mazda/6,Miles traveled,32756.026984575434
Lexus/IS,Miles traveled,32213.832394123005
Volkswagen/Atlas,Miles traveled,32005.902677390346
Ram/2500,Miles traveled,31699.839412723402
Toyota/Prius Prime,Miles traveled,31625.077127592114
Mercedes-Benz/E-Class,Miles traveled,31584.41064257626
Chevrolet/Blazer,Miles traveled,31521.981361038837
GMC/Sierra 2500HD,Miles traveled,30995.276484803246
Mitsubishi/Outlander,Miles traveled,30902.978834422996
Toyota/RAV4 Prime,Miles traveled,30808.34414936027
Kia/Niro,Miles traveled,30685.88486212554
Lexus/RX,Miles traveled,29975.72763552624
Vauxhall-Opel/Astra,Miles traveled,29222.559961798677
Kia/Sportage,Miles traveled,29093.09624723865
Mazda/CX-90,Miles traveled,28957.834042485512
Ford/Transit Connect,Miles traveled,28771.150692061285
Seat/Ibiza,Miles traveled,28659.819603902346
GMC/Sierra,Miles traveled,28243.20279402813
Mazda/Mazda3,Miles traveled,26857.525317175343
Chrysler/300,Miles traveled,26787.0596887988
Lexus/NX,Miles traveled,26479.280261225045
Jeep/Cherokee,Miles traveled,26063.982976268067
Hyundai/Accent,Miles traveled,26036.95360946216
Nissan/LEAF,Miles traveled,26036.242682211156
Toyota/Sienna,Miles traveled,25412.458923050555
GMC/Yukon,Miles traveled,25378.563173197093
Hyundai/Santa Fe Hybrid,Miles traveled,24900.282886647106
Chevrolet/Cruze,Miles traveled,24871.330296835422
Toyota/Hilux,Miles traveled,24687.32081127419
Peugeot/508,Miles traveled,24589.02263938665
Nissan/ARIYA,Miles traveled,24549.57151760474
Kia/Soul,Miles traveled,24281.867223954905
Mercedes-Benz/A-Class,Miles traveled,24238.598413077176
Nissan/NV200,Miles traveled,24168.30503720368
Jeep/Renegade,Miles traveled,24119.736037200237
BMW/X1,Miles traveled,24103.237661058705
Ford/Fusion Hybrid,Miles traveled,24085.663347384318
Mitsubishi/Outlander Sport,Miles traveled,24082.60232440719
BMW/i4,Miles traveled,23957.491746786684
Chrysler/200,Miles traveled,23946.357401976584
Volvo/V90,Miles traveled,23542.871431008207
Volkswagen/e-Golf,Miles traveled,23433.827142849546
BMW/X3,Miles traveled,23396.22060685061
Kia/Cadenza,Miles traveled,23251.043342569978
Renault/Megane,Miles traveled,23167.517097642125
Toyota/GR Supra,Miles traveled,22975.85576130616
Audi/A5,Miles traveled,22752.637802720626
Land Rover/Range Rover Sport,Miles traveled,22360.191950740314
Audi/Q3,Miles traveled,22340.889101155568
Nissan/Titan,Miles traveled,22200.217266181327
MG/RX8,Miles traveled,22088.380761660806
Vauxhall-Opel/Corsa,Miles traveled,21861.529749695066
Chevrolet/Impala,Miles traveled,21332.872734036253
Dodge/Charger,Miles traveled,21223.22286472283
Dodge/Durango,Miles traveled,20826.143012628057
Chery/Arrizo 8,Miles traveled,20548.859479258987
Suzuki/Swift,Miles traveled,20369.841814336007
Mitsubishi/ASX,Miles traveled,20073.44641535559
Peugeot/208,Miles traveled,20003.8566776698
Ford/Transit,Miles traveled,19901.61044076013
FIAT/500X,Miles traveled,19251.448715949828
Toyota/bZ4X,Miles traveled,19237.470643348504
Dacia/Duster,Miles traveled,19196.807399453526
Kia/Ceed,Miles traveled,19117.16186833025
GMC/Canyon,Miles traveled,19029.21145258163
Chevrolet/Tahoe,Miles traveled,19028.497046483855
Vauxhall-Opel/Insignia,Miles traveled,18958.018076492994
Nissan/Pathfinder,Miles traveled,18917.007772097528
Honda/Passport,Miles traveled,18753.610987838525
Honda/Fit,Miles traveled,18661.303219408783
Volkswagen/T-Roc,Miles traveled,18578.81914010338
MG/MG5,Miles traveled,18347.124269746222
Genesis/G80,Miles traveled,18250.607677570526
Lexus/LS,Miles traveled,18245.37442203868
Lexus/UX,Miles traveled,18002.59342736994
Mazda/CX-50,Miles traveled,17944.780240536697
Kia/Telluride,Miles traveled,17847.787397803946
Mazda/CX-9,Miles traveled,17594.31246460959
Suzuki/Jimny,Miles traveled,17441.967946742916
Ford/Mondeo Turnier,Miles traveled,17380.634348388536
Audi/A3,Miles traveled,17141.798245132715
Jeep/Compass,Miles traveled,17130.349164381452
Audi/RS e-tron,Miles traveled,17042.734754056764
Chevrolet/Equinox,Miles traveled,16772.506607746996
FREIGHTLINER/Cascadia,Miles traveled,16750.222847376812
Audi/RS 3,Miles traveled,16628.337785650678
Porsche/911,Miles traveled,16618.957148766105
Dodge/Dakota,Miles traveled,16292.89191942947
Chrysler/Pacifica,Miles traveled,16174.877920740722
Chevrolet/Camaro,Miles traveled,16032.795351141287
Land Rover/Range Rover,Miles traveled,15848.740343389129
Audi/Q5,Miles traveled,15823.572930333672
Peugeot/3008,Miles traveled,15479.00853931343
BMW/i5,Miles traveled,15370.420745452646
Toyota/Corolla Cross,Miles traveled,14794.663721340794
Haval/Jolion,Miles traveled,14614.954253236034
Volvo/XC90,Miles traveled,14466.793235900026
Toyota/Sienna Hybrid,Miles traveled,14425.903773239455
Hyundai/Palisade,Miles traveled,14003.8311348169
Hyundai/Genesis,Miles traveled,13699.820091163763
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940426
MINI/Countryman,Miles traveled,13484.610552513583
Toyota/Camry Hybrid,Miles traveled,13448.645403464356
Cupra/Born,Miles traveled,13383.397107652858
BMW/iX3,Miles traveled,13358.580166130401
Honda/Ridgeline,Miles traveled,13320.513961733288
Genesis/GV80,Miles traveled,13272.737959455057
MG/ZS EV,Miles traveled,13237.84272123215
INFINITI/G,Miles traveled,12853.628439618953
Toyota/Venza,Miles traveled,12746.228450655834
BMW/X7,Miles traveled,12689.262026778546
Chevrolet/Traverse,Miles traveled,12682.831507737368
Jaguar/I-PACE,Miles traveled,12316.450632257263
Hyundai/i30,Miles traveled,12193.213235405965
Lincoln/Continental,Miles traveled,12129.688413471009
Volvo/C40,Miles traveled,12026.580491947072
GWM/Cannon,Miles traveled,11936.608196437934
Toyota/Avalon,Miles traveled,11786.01842182417
Ford/S-Max,Miles traveled,11708.426145929447
Genesis/G70,Miles traveled,11634.731381169397
Audi/e-tron,Miles traveled,11570.609927972724
BMW/iX,Miles traveled,11328.088275045731
Peugeot/E-308,Miles traveled,11196.987857879658
Audi/A3 e-tron,Miles traveled,11120.175923721246
Genesis/GV70,Miles traveled,11088.166665334556
Jetour/T2,Miles traveled,11043.154002552483
Mercedes-Benz/G-Class,Miles traveled,10984.103551416589
Lexus/RZ,Miles traveled,10841.488556349555
Land Rover/LR4,Miles traveled,10818.457700549172
Lexus/LX,Miles traveled,10578.110329422687
Audi/S6,Miles traveled,10499.50041205598
Ford/C-Max Energi,Miles traveled,10058.876364751133
Lexus/GX,Miles traveled,10038.228510535662
Polestar/3,Miles traveled,9864.689261299622
Audi/A7,Miles traveled,9859.265732965834
Changan/UNI-V,Miles traveled,9757.59044055482
Hyundai/i20,Miles traveled,9695.746180025051
Lexus/GS,Miles traveled,9670.126921098066
Toyota/Aygo,Miles traveled,9632.72657515655
Chevrolet/Silverado 2500,Miles traveled,9447.116389413808
Acura/MDX,Miles traveled,9422.141921219567
Nissan/Maxima,Miles traveled,9340.869609473139
Honda/Clarity,Miles traveled,9281.184386193296
BMW/1 Series,Miles traveled,9238.166055796471
Honda/Jazz,Miles traveled,9237.04097226782
Honda/Odyssey,Miles traveled,9140.744271789503
Ford/Everest,Miles traveled,9114.036088149644
Volkswagen/ID.3,Miles traveled,9007.889144463868
Jeep/Patriot,Miles traveled,8914.41580149667
Subaru/BRZ,Miles traveled,8873.478775473757
Volvo/V70,Miles traveled,8850.988911571996
Cadillac/XT5,Miles traveled,8797.996453178997
Chrysler/Delta,Miles traveled,8795.506309894348
Jeep/Gladiator,Miles traveled,8724.423769676316
Subaru/Legacy,Miles traveled,8671.11714644919
Toyota/FJ Cruiser,Miles traveled,8621.849423255358
Toyota/Yaris iA,Miles traveled,8531.382088717839
BYD/K9M,Miles traveled,8517.014294201133
Nissan/Versa,Miles traveled,8503.326427599235
Kia/Sedona,Miles traveled,8499.795139219641
Ford/Mondeo,Miles traveled,8479.498897051692
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842424
Honda/Accord Hybrid,Miles traveled,8453.8405244024
Toyota/C-HR,Miles traveled,8184.572380003135
Kia/Niro EV,Miles traveled,8169.017091173018
Changan/UNI-K,Miles traveled,8139.3116932160165
Mazda/Mazdaspeed 6,Miles traveled,8115.819750754449
Kia/Seltos,Miles traveled,8114.68519163063
Seat/Ateca,Miles traveled,8113.936273268527
Cupra/Leon,Miles traveled,7963.15984706903
Honda/HR-V,Miles traveled,7909.565690576571
Volkswagen/CC,Miles traveled,7887.508010840375
BMW/M3,Miles traveled,7832.661504097591
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Ford/Expedition,Miles traveled,7589.207367710001
Volkswagen/Taos,Miles traveled,7559.761136199706
McLaren/Artura,Miles traveled,7479.593668936804
Chevrolet/Volt,Miles traveled,7470.476833650281
Jaguar/F-PACE,Miles traveled,7425.428440328189
BMW/7 Series,Miles traveled,7412.667799754878
Kia/EV3,Miles traveled,7381.193826802954
Chevrolet/Trax,Miles traveled,7372.950051784111
Audi/Q7,Miles traveled,7352.9201097169935
Honda/Insight,Miles traveled,7249.543713182207
Nissan/Murano,Miles traveled,7177.348045986584
Ford/F-450,Miles traveled,7141.233484621961
Lexus/CT,Miles traveled,7073.652049133705
Subaru/Ascent,Miles traveled,7015.431098378407
Geely/Monjaro,Miles traveled,6853.332495072127
Cadillac/ATS,Miles traveled,6816.343487050486
Mercedes-Benz/GLE-Class,Miles traveled,6780.79456888471
Subaru/Solterra,Miles traveled,6671.578179128267
Buick/Lucerne,Miles traveled,6616.345834045981
INFINITI/Q50,Miles traveled,6570.673979414369
Cadillac/Escalade,Miles traveled,6569.028087627845
Toyota/Corolla Hatchback,Miles traveled,6551.893748898626
Ram/3500,Miles traveled,6461.239875104381
Cadillac/CTS,Miles traveled,6365.089042816218
Scion/tC,Miles traveled,6358.642496582601
Mercedes-Benz/S-Class,Miles traveled,6316.45388310957
Mercedes-Benz/Sprinter,Miles traveled,6305.796614258305
Volvo/V60,Miles traveled,6232.318890195036
Ford/Fusion Energi,Miles traveled,6213.440343106025
BMW/Z4,Miles traveled,6206.077844472949
BMW/M4,Miles traveled,6167.604709348799
Audi/SQ7,Miles traveled,6096.593944097106
Mazda/CX-60,Miles traveled,6094.926139156548
KTM/390 Duke,Miles traveled,5971.171719033016
Audi/Q6 e-tron,Miles traveled,5918.897613138955
MG/MG6,Miles traveled,5893.130718570568
Peugeot/2008,Miles traveled,5790.300627674686
Volvo/S90,Miles traveled,5739.351382417582
Volkswagen/ID. Buzz,Miles traveled,5590.965264372585
Geely/Preface,Miles traveled,5471.5251694862245
Ford/Puma,Miles traveled,5411.225464462343
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Renault/Talisman,Miles traveled,5200.896050425973
Alfa Romeo/Giulia,Miles traveled,5178.790635541229
MAN/TGE,Miles traveled,5154.088361206861
Changan/Eado Plus,Miles traveled,5148.388890468881
Ford/Kuga,Miles traveled,5137.961006135572
MG/Hector,Miles traveled,5103.319678342442
Ford/Fiesta ST,Miles traveled,5090.754552340282
Peugeot/308,Miles traveled,5087.273978555921
Mazda/2,Miles traveled,5079.314408841022
GMC/Acadia,Miles traveled,5048.700334481987
Changan/Uni v sport,Miles traveled,5039.653844020272
Toyota/Yaris Cross,Miles traveled,5023.883420245181
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4803.110422490013
Kia/Rio,Miles traveled,4744.501860374444
Nissan/370Z,Miles traveled,4671.686101143845
Chevrolet/Corvette,Miles traveled,4580.9781918562985
GMC/Terrain,Miles traveled,4551.358747384437
Nissan/X-Trail,Miles traveled,4548.11539064456
Audi/S3,Miles traveled,4514.2194180846745
Ford/E-Series Van,Miles traveled,4494.716112067303
Volvo/C30,Miles traveled,4449.472724858238
INFINITI/QX80,Miles traveled,4420.157327940308
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
INFINITI/QX50,Miles traveled,4288.224379851663
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Scenic,Miles traveled,4154.512542602269
Renault/Zoe,Miles traveled,4149.605883328144
OPEL/Astra,Miles traveled,4109.6525143598565
Toyota/Fortuner,Miles traveled,4067.722064476225
Haval/H9,Miles traveled,4042.237810082881
Kia/Carnival,Miles traveled,4040.698844864153
Honda/Element,Miles traveled,4028.967821507683
Mitsubishi/Colt,Miles traveled,3984.8442041843455
Buick/Encore,Miles traveled,3977.6537938803895
Chevrolet/Silverado,Miles traveled,3931.997125279855
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Jetour/X70,Miles traveled,3891.461781923873
Audi/A6 allroad,Miles traveled,3883.5218368630412
JAECOO/J7,Miles traveled,3823.302002830127
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138812
Acura/Integra,Miles traveled,3709.3519597146956
Volkswagen/ID.7,Miles traveled,3691.1096338703896
Chevrolet/tahoee,Miles traveled,3649.781453102851
Toyota/Crown,Miles traveled,3613.0145070982717
Audi/S5,Miles traveled,3603.8548512551993
Hyundai/Tucson Hybrid,Miles traveled,3570.4133719102665
Volkswagen/golfcity,Miles traveled,3519.1347223772823
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
Volvo/S40,Miles traveled,3467.5013307823483
Ford/EcoSport,Miles traveled,3381.282074709833
MINI/Convertible,Miles traveled,3368.688253748358
Scion/xB,Miles traveled,3335.836372310295
BYD/Seal,Miles traveled,3314.617681937745
Chery/Tiggo 7 Pro,Miles traveled,3291.623966352396
Toyota/Alphard,Miles traveled,3253.4255161234787
Nissan/Nissan Z,Miles traveled,3253.0077941015584
Tesla/Cybertruck,Miles traveled,3237.303521820765
Honda/Prologue,Miles traveled,3236.802595851722
Lexus/UX 200,Miles traveled,3218.7803282706986
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Lexus/LBX,Miles traveled,3208.2015919899227
Nissan/NV400,Miles traveled,3200.530458377298
Holden/Commodore,Miles traveled,3133.742387155358
BYD/Atto 3,Miles traveled,3113.507952965945
Hyundai/Venue,Miles traveled,3111.13033495135
Mitsubishi/Triton,Miles traveled,3046.4091496067854
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Vauxhall-Opel/Mokka,Miles traveled,2965.372107185709
Hyundai/Bayon,Miles traveled,2913.807640450989
Zeekr/001,Miles traveled,2887.6708779076907
Cupra/Formentor,Miles traveled,2870.676175480686
Renault/Clio,Miles traveled,2869.9995429453356
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486806
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453234
MG/MG3,Miles traveled,2772.375460529482
Renault/Kangoo,Miles traveled,2752.450326319292
Volvo/EX30,Miles traveled,2736.0667924049994
Toyota/GR86,Miles traveled,2711.1945549804595
Lincoln/Nautilus,Miles traveled,2696.0165539851378
Land Rover/LR3,Miles traveled,2629.244651056907
Mazda/CX-3,Miles traveled,2614.969659158135
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2552.462165401889
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Mercedes-Benz/CLS 350,Miles traveled,2448.2434472232767
Jaguar/XF,Miles traveled,2387.7614335398916
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Chevrolet/Onix,Miles traveled,2288.3445528568723
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
MG/RX9,Miles traveled,2197.152250222454
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Hyundai/Creta,Miles traveled,2127.5342025811988
Jeep/Grand cheroki,Miles traveled,2115.8614824335036
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2083.4982783276573
Lincoln/Zephyr,Miles traveled,2064.6565701060135
Chevrolet/Captiva,Miles traveled,2024.667893696141
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2010.1709591604017
Dacia/Spring,Miles traveled,2001.1756975904545
Hummer/H2,Miles traveled,1993.9834670328216
Subaru/Impreza Sport,Miles traveled,1977.1966287117345
Cadillac/Catera,Miles traveled,1965.9757902854506
MG/One,Miles traveled,1952.8229475963724
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.78781147782
Toyota/Mirai,Miles traveled,1907.5851079378183
Renault/R 5,Miles traveled,1898.415275593243
Mitsubishi/Outlander PHEV,Miles traveled,1893.0055742055108
Volvo/S70,Miles traveled,1880.5564178070904
Jaguar/XK,Miles traveled,1862.538588064581
Volvo/EX90,Miles traveled,1861.9567446983292
GAC/Empow,Miles traveled,1855.2117122092627
Renault/Espace,Miles traveled,1848.8897357074386
Peugeot/Rifter,Miles traveled,1845.958101999025
FIAT/Ducato,Miles traveled,1842.7099910636055
Acura/TL,Miles traveled,1837.005738673978
Peugeot/108,Miles traveled,1819.2495417452221
Toyota/Vitz,Miles traveled,1787.2644532822105
Kia/Carens,Miles traveled,1781.1597848350905
Suzuki/Vitara,Miles traveled,1766.2134254554776
Chevrolet/Suburban,Miles traveled,1752.272979746644
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900719
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.08648009926
Kia/Cerato,Miles traveled,1676.4841952519043
Changan/Eado,Miles traveled,1671.39197076699
Nissan/Xterra,Miles traveled,1637.6902739203329
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365042
Jetour/X50,Miles traveled,1611.4963591469702
Land Rover/Vouge,Miles traveled,1611.153285416229
BMW/M2,Miles traveled,1599.4132211170775
MG/EHS,Miles traveled,1578.9121433128018
Audi/S8,Miles traveled,1577.4830035620462
/2021,Miles traveled,1574.9772251367306
Genesis/GV60,Miles traveled,1570.6217265707833
Audi/A1,Miles traveled,1568.7059951790707
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311018
Ford/Turus,Miles traveled,1550.1987534492566
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449727
Mercedes-Benz/350-Class,Miles traveled,1502.5750027727217
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
GWM/Tank 300,Miles traveled,1435.2668319213158
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553265
/Camry Hybrid,Miles traveled,1399.8554126411898
Ford/Torus,Miles traveled,1388.586291266809
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Toyota/Celica,Miles traveled,1356.853945711246
Land Rover/Range Rover Evoque,Miles traveled,1350.8234586357794
MG/HS,Miles traveled,1346.9482827015981
Ineos/Grenadier,Miles traveled,1345.736148916321
Hyundai/Tousane,Miles traveled,1335.7472664696302
Nissan/Kicks MPV,Miles traveled,1334.480015431308
Mitsubishi/Lancer,Miles traveled,1320.8950792237501
Porsche/Cayman,Miles traveled,1319.7149365079113
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Dacia/Sandero,Miles traveled,1307.7546847659219
Omoda/C5,Miles traveled,1302.7941662616436
Mercedes-Benz/GLB-Class,Miles traveled,1284.3205023465873
Chrysler/Town & Country,Miles traveled,1274.234738129307
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Cadillac/CT4,Miles traveled,1249.3670742558143
Pontiac/Grand Safari,Miles traveled,1244.0046980210525
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Jeep/Avenger,Miles traveled,1228.678373270361
Kia/K7,Miles traveled,1188.6828317401262
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Land Rover/Discovery,Miles traveled,1134.5792228706164
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Toyota/Urban Cruiser,Miles traveled,1117.0246701713195
Kia/sporttagee,Miles traveled,1086.3637381882666
ZEEKR/X,Miles traveled,1074.6342304147981
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311765
BYD/Qin,Miles traveled,1052.9089760367788
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1049.9144271491054
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Chevrolet/Sonic,Miles traveled,1047.5823794134387
