series,custom name,total count
Jaguar/I-PACE,Miles traveled,12188.752536055488
Toyota/GR Supra,Miles traveled,11860.585074018489
Hyundai/i30,Miles traveled,11818.476756581791
GWM/Cannon,Miles traveled,11748.792457670077
Toyota/Sienna Hybrid,Miles traveled,11708.17505977193
Genesis/G70,Miles traveled,11247.578779736748
Chevrolet/Traverse,Miles traveled,11152.336581435766
Audi/A3 e-tron,Miles traveled,11043.202944314582
Volvo/XC90,Miles traveled,10706.783536051245
Genesis/GV80,Miles traveled,10585.741258905871
INFINITI/G,Miles traveled,10542.011551211846
Ford/Mondeo Turnier,Miles traveled,10258.062599731002
Porsche/911,Miles traveled,10159.405339894261
Lincoln/Continental,Miles traveled,10158.14888983786
Audi/S6,Miles traveled,10121.707595058275
Toyota/Camry Hybrid,Miles traveled,10083.013947554688
BMW/iX,Miles traveled,10028.028839975159
Mercedes-Benz/G-Class,Miles traveled,9912.632833977792
MG/MG5,Miles traveled,9719.792004615589
Land Rover/LR4,Miles traveled,9705.899945396184
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9621.794003261282
Hyundai/i20,Miles traveled,9616.872169683182
MINI/Countryman,Miles traveled,9604.653269691862
Chevrolet/Equinox,Miles traveled,9536.64876547492
Jetour/T2,Miles traveled,9497.673749650283
Lexus/GX,Miles traveled,9462.815280288693
Cupra/Born,Miles traveled,9392.377199371549
Lexus/GS,Miles traveled,9385.838605516894
Genesis/GV70,Miles traveled,9368.949821331918
Acura/MDX,Miles traveled,9291.887982079961
Honda/Passport,Miles traveled,9085.226473057424
Honda/Clarity,Miles traveled,9078.584160157807
Jeep/Patriot,Miles traveled,8914.415801496672
Nissan/Maxima,Miles traveled,8815.45129132283
Chrysler/Delta,Miles traveled,8795.380148652697
Honda/Ridgeline,Miles traveled,8706.846911790584
Peugeot/E-308,Miles traveled,8503.62032347085
Chevrolet/Silverado 2500,Miles traveled,8427.174071000309
Honda/Accord Hybrid,Miles traveled,8411.379770733753
Subaru/BRZ,Miles traveled,8301.659385671303
Subaru/Legacy,Miles traveled,8209.336331140536
Lexus/RZ,Miles traveled,8191.310962755466
Kia/Niro EV,Miles traveled,8150.011813901321
Toyota/Avalon,Miles traveled,8143.55376973611
Nissan/Versa,Miles traveled,8126.418769357037
Volkswagen/ID.3,Miles traveled,7999.259518718182
Lexus/LX,Miles traveled,7935.95233191946
Volkswagen/CC,Miles traveled,7866.572907492234
Toyota/FJ Cruiser,Miles traveled,7860.64467468376
BMW/1 Series,Miles traveled,7812.292382459957
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Polestar/3,Miles traveled,7509.364013048499
Kia/Sedona,Miles traveled,7496.57594342396
Jeep/Gladiator,Miles traveled,7482.087199129335
Chevrolet/Volt,Miles traveled,7452.094194726192
Mazda/Mazdaspeed 6,Miles traveled,7217.657733709733
Honda/Jazz,Miles traveled,7156.688604985417
Volvo/C40,Miles traveled,6946.431694263276
Honda/HR-V,Miles traveled,6893.870626776735
Ford/Mondeo,Miles traveled,6889.361686716851
Ford/Everest,Miles traveled,6843.752877444242
McLaren/Artura,Miles traveled,6727.860511618016
Ford/Expedition,Miles traveled,6685.713129250213
Toyota/C-HR,Miles traveled,6655.530504898815
Jaguar/F-PACE,Miles traveled,6611.235417213732
Nissan/Murano,Miles traveled,6562.6873096378295
Toyota/Venza,Miles traveled,6509.591849203963
INFINITI/Q50,Miles traveled,6480.69445718773
Subaru/Ascent,Miles traveled,6461.159752406235
Audi/e-tron,Miles traveled,6434.231252504183
Audi/Q7,Miles traveled,6298.097242044548
BMW/M4,Miles traveled,6164.051012659178
BMW/7 Series,Miles traveled,6148.855052212394
BMW/Z4,Miles traveled,6125.936499020683
Honda/Insight,Miles traveled,6122.683702499871
Volkswagen/Taos,Miles traveled,6104.634853429259
KTM/390 Duke,Miles traveled,5971.171719033017
Audi/SQ7,Miles traveled,5925.877958055815
Ford/Fusion Energi,Miles traveled,5917.6530595718905
Subaru/Solterra,Miles traveled,5869.294511175002
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367626
Volvo/S90,Miles traveled,5739.3513824175825
MG/MG6,Miles traveled,5617.707883748602
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Ford/Puma,Miles traveled,5397.648947994821
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435356
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206863
Volkswagen/ID. Buzz,Miles traveled,5103.393283212694
Ford/Fiesta ST,Miles traveled,5090.686513037172
Ford/Kuga,Miles traveled,5066.651227155337
Seat/Ateca,Miles traveled,4973.619800649425
Kia/Seltos,Miles traveled,4941.290617940607
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/S-Max,Miles traveled,4889.8376960537535
Ford/F-450,Miles traveled,4873.811868643698
Geely/Monjaro,Miles traveled,4861.049348836342
Volkswagen/ID.5,Miles traveled,4802.095076462781
MG/Hector,Miles traveled,4769.298577476344
Changan/UNI-K,Miles traveled,4749.749902978217
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Peugeot/2008,Miles traveled,4704.359242117596
BYD/K9M,Miles traveled,4540.146885745515
Cadillac/Escalade,Miles traveled,4523.141498169409
Audi/S3,Miles traveled,4514.219418084672
Ford/E-Series Van,Miles traveled,4494.716112067303
Volvo/V70,Miles traveled,4394.568461643332
Kia/EV3,Miles traveled,4390.784926740359
Cupra/Leon,Miles traveled,4340.864044818123
Kia/Rio,Miles traveled,4279.388993642671
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Chevrolet/Trax,Miles traveled,4210.504136959047
Lexus/CT,Miles traveled,4203.597311770472
Cadillac/ATS,Miles traveled,4188.940567117692
Mazda/2,Miles traveled,4169.19453916144
Great Wall Motor/HAVAL JOLION,Miles traveled,4143.237189772732
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Honda/Odyssey,Miles traveled,4107.7965481346655
OPEL/Astra,Miles traveled,4105.546190753812
Nissan/X-Trail,Miles traveled,4098.5577268663355
Cadillac/CTS,Miles traveled,4080.8516945801516
Kia/Carnival,Miles traveled,4034.8177265902204
Honda/Element,Miles traveled,4028.8338474053157
Ford/C-Max Energi,Miles traveled,4007.2278717766853
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Geely/Preface,Miles traveled,3856.6189256771977
Toyota/Yaris iA,Miles traveled,3837.37419696514
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.5944732040225
Chevrolet/Silverado,Miles traveled,3807.0542646143144
INFINITI/QX50,Miles traveled,3758.0870316844844
Lucid/Air,Miles traveled,3736.4654095138812
Volkswagen/Atlas Cross Sport,Miles traveled,3730.8557575735244
Toyota/Corolla Cross Hybrid,Miles traveled,3696.9502039358717
Mercedes-Benz/CLS-Class,Miles traveled,3662.8976194110332
Mazda/Mazda6,Miles traveled,3551.7751541323546
Hyundai/Tucson Hybrid,Miles traveled,3535.9627983098
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Toyota/Crown,Miles traveled,3426.4317195466806
MG/GT,Miles traveled,3421.4509795987406
Mazda/CX-60,Miles traveled,3349.1329459013646
Mercedes-Benz/Sprinter,Miles traveled,3344.695495278803
Jetour/X70,Miles traveled,3341.1203518342377
Toyota/Yaris Cross,Miles traveled,3322.8821777895914
BYD/Seal,Miles traveled,3291.7967979579616
Toyota/Alphard,Miles traveled,3253.425516123481
Audi/S5,Miles traveled,3252.491896591122
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Buick/Lucerne,Miles traveled,3205.555912798463
Toyota/Fortuner,Miles traveled,3186.9535450784597
Cadillac/XT5,Miles traveled,3177.2845512459685
Hyundai/Venue,Miles traveled,3111.1303349513505
MINI/Convertible,Miles traveled,3087.7787854128633
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Chevrolet/Corvette,Miles traveled,3040.755326889338
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600217
Changan/Eado Plus,Miles traveled,2979.509987159325
Acura/Integra,Miles traveled,2927.835933935407
GMC/Acadia,Miles traveled,2921.841936246642
INFINITI/QX80,Miles traveled,2920.3881457376897
Zeekr/001,Miles traveled,2887.6708779076894
Volvo/C30,Miles traveled,2856.5132909517743
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
GMC/Terrain,Miles traveled,2851.946194471278
Mercedes-Benz/GLE-Class,Miles traveled,2834.421506527203
Lincoln/Navigator,Miles traveled,2796.3984414453234
Dodge/Dart,Miles traveled,2794.0915442197875
Cupra/Formentor,Miles traveled,2763.785422810741
Alfa Romeo/Giulia,Miles traveled,2735.9027372384385
Toyota/GR86,Miles traveled,2709.0993654207714
JAECOO/J7,Miles traveled,2672.4287276483574
MG/MG3,Miles traveled,2653.2668118549564
Kia/Picanto,Miles traveled,2605.8621339186357
Renault/Clio,Miles traveled,2603.647180202505
Renault/Talisman,Miles traveled,2595.511706648885
OPEL/Insignia,Miles traveled,2570.6412094723005
Hyundai/Bayon,Miles traveled,2534.4619270837984
Volkswagen/Touran,Miles traveled,2518.2089076694388
Alfa Romeo/Stelvio,Miles traveled,2486.3090205208064
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
Volvo/EX30,Miles traveled,2362.7130205744024
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
Nissan/NV400,Miles traveled,2326.1388491704247
FIAT/Fastback,Miles traveled,2322.853651166055
Honda/Prologue,Miles traveled,2305.5186648665713
Audi/A8,Miles traveled,2257.577125074232
Mitsubishi/Colt,Miles traveled,2215.1649614799453
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Lexus/LBX,Miles traveled,2107.027733362167
Hyundai/Creta,Miles traveled,2105.8831069153816
Abarth/595,Miles traveled,2017.7679343182017
Nissan/Juke,Miles traveled,2005.0226378154011
Dacia/Spring,Miles traveled,2001.1756975904555
Peugeot/308,Miles traveled,1986.9048781284307
Ram/3500,Miles traveled,1967.7693892391685
Buick/Encore,Miles traveled,1954.1785442146743
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812284
Lincoln/Zephyr,Miles traveled,1903.0129779141544
MG/One,Miles traveled,1894.9712261268014
Hyundai/Santa Cruz,Miles traveled,1888.331394962638
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Nissan/Nissan Z,Miles traveled,1816.3977322612907
Toyota/Mirai,Miles traveled,1783.329446511216
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1752.010675884321
Scion/xB,Miles traveled,1721.904773270054
Scion/tC,Miles traveled,1713.3899744730986
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.6939188074289
Volkswagen/ID.7,Miles traveled,1673.2136948355865
Ford/EcoSport,Miles traveled,1663.2748579861027
Acura/TL,Miles traveled,1629.3231786328822
Jaguar/XK,Miles traveled,1611.7622933161708
Nissan/Xterra,Miles traveled,1588.2810546581698
Nissan/370Z,Miles traveled,1569.7185408858336
Audi/A7,Miles traveled,1567.3741349277468
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
BMW/M2,Miles traveled,1552.602127615696
Saab/9-3,Miles traveled,1546.1966643087294
Chevrolet/C/K 1500 Series,Miles traveled,1539.8071906348757
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449724
Chevrolet/Captiva,Miles traveled,1502.8577696114012
Renault/Scenic,Miles traveled,1495.3738412900905
Changan/Eado,Miles traveled,1466.0311718563444
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mazda/CX-3,Miles traveled,1463.0310975761226
Chevrolet/Spark,Miles traveled,1457.448863626392
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Chery/Tiggo 7 Pro,Miles traveled,1450.4884256544246
Polestar/4,Miles traveled,1446.7343057855298
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.1761880986946
Volvo/V40,Miles traveled,1413.1251385655444
Jaguar/F-Type,Miles traveled,1401.4349226622792
Subaru/Impreza Sport,Miles traveled,1372.1993376505955
GAC/Empow,Miles traveled,1370.8004710006746
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1366.564981159129
Jeep/Grand cheroki,Miles traveled,1365.7919058155321
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Lincoln/Nautilus,Miles traveled,1308.2989809282603
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.2555237225756
Buick/LaCrosse,Miles traveled,1252.854174064819
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Suzuki/Splash,Miles traveled,1245.5133900118387
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931352
/Camry Hybrid,Miles traveled,1213.1858034715724
Cadillac/CT4,Miles traveled,1205.0975207363913
Dacia/Sandero,Miles traveled,1202.9756628972923
Land Rover/Range Rover Evoque,Miles traveled,1179.0602648242418
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
MG/hector,Miles traveled,1138.5415625361372
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Mitsubishi/Lancer,Miles traveled,1089.1991332519297
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564136
BYD/Qin,Miles traveled,1052.908976036779
Iveco/Daily,Miles traveled,1048.4278628759207
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
FIAT/Ducato,Miles traveled,1036.8932315452223
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886595
Kia/Sonet,Miles traveled,1010.7126047148764
/2021,Miles traveled,1010.2953323909829
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Lincoln/Town Car,Miles traveled,999.7515673576178
Suzuki/Vitara,Miles traveled,982.4947224186775
Renault/Austral,Miles traveled,978.0408862249585
Dodge/Grand Caravan,Miles traveled,961.92766502304
Chevrolet/tahoee,Miles traveled,961.6909164753648
Honda/City,Miles traveled,957.0408525584156
Toyota/Innova,Miles traveled,953.6519216136777
Chevrolet/Aveo,Miles traveled,943.9448755019941
Acura/RDX,Miles traveled,943.1633048970606
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Panda,Miles traveled,923.9022394538035
Smart/#1,Miles traveled,912.8762572464146
Renault/R 5,Miles traveled,908.1171798061915
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.747223663884
Toyota/Belta,Miles traveled,839.5270166007724
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chevrolet/Avalanche,Miles traveled,815.7420787131108
Porsche/Cayman,Miles traveled,807.3855342086697
Nissan/Kicks MPV,Miles traveled,739.175456062611
Holden/Commodore,Miles traveled,738.3642525070275
GWM/Steed,Miles traveled,722.7160400279715
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329295
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.073872293095
Kia/K3,Miles traveled,694.1793727928476
Mercedes-Benz/GLA-Class,Miles traveled,693.5796429743492
Audi/TT,Miles traveled,677.6327557317243
Toyota/Solara,Miles traveled,671.6807134124404
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Mercedes-Benz/SLC-Class,Miles traveled,658.8790218093368
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
