series,custom name,total count
Mercedes-Benz/A 180,Miles traveled,13243.383871629057
Mercedes-Benz/E-Class,Miles traveled,13211.156618917446
Mercedes-Benz/C-Class,Miles traveled,13078.623465562996
Hyundai/Santa Fe,Miles traveled,13023.703423949584
Toyota/Sienna,Miles traveled,13015.070585687296
BMW/i4,Miles traveled,12984.800490141188
Kia/Soul,Miles traveled,12851.771344069919
Nissan/ARIYA,Miles traveled,12843.72261258427
Peugeot/3008,Miles traveled,12727.841944445325
Toyota/,Miles traveled,12727.456445022708
Peugeot/208,Miles traveled,12684.038954771444
Nissan/Armada,Miles traveled,12482.486563581251
Mazda/CX-50,Miles traveled,12474.689218853253
Ford/Focus,Miles traveled,12374.340060717786
Seat/Ibiza,Miles traveled,12278.835084570363
Hyundai/Ioniq Hybrid,Miles traveled,12171.674642330976
BMW/X7,Miles traveled,12113.484114799598
Nissan/LEAF,Miles traveled,12021.927333440717
Kia/Sportage,Miles traveled,11979.092623183966
Ford/Fusion Hybrid,Miles traveled,11964.782025705657
Toyota/Corolla Cross,Miles traveled,11861.167651231599
Toyota/RAV4 Prime,Miles traveled,11776.506230522107
Volkswagen/R32,Miles traveled,11765.461626431988
Polestar/2,Miles traveled,11711.225604920737
Hyundai/Kona,Miles traveled,11682.941168710198
Ford/Edge,Miles traveled,11486.281036699516
Jaguar/I-PACE,Miles traveled,11425.068077784665
BMW/325xi,Miles traveled,11335.69143976756
BMW/4 Series,Miles traveled,11306.24477549392
Chrysler/Pacifica,Miles traveled,10900.111837751523
Chevrolet/Camaro,Miles traveled,10868.727504778986
Hyundai/Veloster,Miles traveled,10822.73677052918
Toyota/Yaris,Miles traveled,10788.087091759313
Seat/Leon,Miles traveled,10580.470252954394
Mitsubishi/Outlander Sport,Miles traveled,10475.814505339189
Chrysler/300,Miles traveled,10422.570617844645
Ford/Maverick,Miles traveled,10397.163452237477
Toyota/bZ4X,Miles traveled,10204.465370279519
Chevrolet/Colorado,Miles traveled,10047.352417683165
Jeep/Wrangler 4xe,Miles traveled,9988.980824200373
Subaru/Outback,Miles traveled,9940.138291088379
GMC/Canyon,Miles traveled,9938.638484821702
Land Rover/Range Rover Sport,Miles traveled,9878.131530196511
Chevrolet/Tahoe,Miles traveled,9850.359668771594
Ford/F-250,Miles traveled,9644.685633002046
Audi/RS 3,Miles traveled,9641.012880690714
Genesis/G70,Miles traveled,9635.49693706275
Mazda/CX-90,Miles traveled,9624.632758315944
Volkswagen/e-Golf,Miles traveled,9579.982209608785
Toyota/Aygo,Miles traveled,9579.780853819033
Hyundai/Azera,Miles traveled,9537.5946829342
Kia/,Miles traveled,9507.15091556403
Audi/Q5,Miles traveled,9493.22309986515
BMW/iX3,Miles traveled,9453.016497713455
Kia/Cadenza,Miles traveled,9413.830598873128
Dodge/Ram 1500,Miles traveled,9309.58188740391
Hyundai/Santa Fe Hybrid,Miles traveled,9301.241430943322
Jeep/Grand Cherokee L,Miles traveled,9165.95547852017
Porsche/Macan,Miles traveled,8841.533949320235
Mitsubishi/ASX,Miles traveled,8800.750416753312
Hyundai/i30,Miles traveled,8772.17304974707
Toyota/Highlander,Miles traveled,8495.386863876214
Dodge/Charger,Miles traveled,8484.238620273743
Kia/Ceed,Miles traveled,8229.906011252933
Ford/Bronco Sport,Miles traveled,8125.169128645861
Vauxhall/Opel/Astra,Miles traveled,8018.147106773953
Jeep/Cherokee,Miles traveled,8016.490681441869
Dodge/Dakota,Miles traveled,8003.414999907257
Toyota/Hilux,Miles traveled,7998.373820330497
Audi/A5,Miles traveled,7972.306533899686
Volkswagen/Jetta GLI,Miles traveled,7941.045984995484
Vauxhall/Opel/Insignia,Miles traveled,7892.105915621861
Toyota/GR Corolla,Miles traveled,7891.604154351136
BMW/X3,Miles traveled,7850.243989781252
Chevrolet/Cruze,Miles traveled,7848.237243006127
Honda/Accord Hybrid,Miles traveled,7647.224318743669
Toyota/Grand Highlander,Miles traveled,7400.391905964483
Audi/RS e-tron,Miles traveled,7378.160310063813
Hyundai/Palisade,Miles traveled,7074.541847982571
Hyundai/Accent,Miles traveled,7068.612208016133
Chevrolet/Volt,Miles traveled,7026.601593981899
Subaru/XV Crosstrek,Miles traveled,7014.041598590651
Chrysler/Delta,Miles traveled,6989.890411371983
Mercedes-Benz/G-Class,Miles traveled,6987.049564811583
Nissan/NV200,Miles traveled,6921.669559083882
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895164
Lexus/GX,Miles traveled,6617.724478134567
Peugeot/508,Miles traveled,6612.591840213092
Jeep/Patriot,Miles traveled,6606.776014994755
Audi/A3,Miles traveled,6537.5978412089335
Honda/Jazz,Miles traveled,6519.579712664386
FIAT/500X,Miles traveled,6399.242360517379
Toyota/Sienna Hybrid,Miles traveled,6368.58330867447
BMW/,Miles traveled,6145.226725820847
Audi/A3 e-tron,Miles traveled,6007.842496469833
Suzuki/Jimny,Miles traveled,5911.6302874815065
Kia/Telluride,Miles traveled,5872.419322284853
Kia/Niro EV,Miles traveled,5828.503086394399
MINI/Countryman,Miles traveled,5794.003597513317
Suzuki/Swift,Miles traveled,5784.935438274765
GMC/Sierra 1500 Limited,Miles traveled,5778.776399468527
Porsche/911,Miles traveled,5745.963665547598
Volkswagen/CC,Miles traveled,5698.425057852102
Audi/S6,Miles traveled,5669.779490954822
Porsche/Panamera,Miles traveled,5650.6557869326725
Mitsubishi/Outlander,Miles traveled,5637.191072523587
Honda/HR-V,Miles traveled,5617.6473021048705
Audi/e-tron,Miles traveled,5591.646861505338
BMW/M4,Miles traveled,5587.587931595883
Chevrolet/Equinox,Miles traveled,5505.3847374787765
Mercedes-Benz/C43 AMG,Miles traveled,5376.237518566289
Changan/UNI-V,Miles traveled,5335.591023255215
Lexus/LS 460,Miles traveled,5312.0784984500615
Toyota/GR Supra,Miles traveled,5303.401708560072
Volvo/XC90,Miles traveled,5260.355490724752
BMW/Z4,Miles traveled,5254.43306512916
BMW/M3,Miles traveled,5175.334807591043
Hyundai/Genesis,Miles traveled,5119.085064762571
BMW/X2,Miles traveled,5101.175716811381
GMC/Yukon,Miles traveled,5089.614855426384
Chevrolet/Impala,Miles traveled,5052.592532166212
Volkswagen/T-Roc,Miles traveled,5028.099430811541
Nissan/Murano,Miles traveled,4963.113811669001
MG/Rx8,Miles traveled,4895.5419820513
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Ford/Transit,Miles traveled,4892.478960282425
Toyota/Camry Hybrid,Miles traveled,4793.045512330865
Audi/Q6 e-tron,Miles traveled,4776.404003665616
Honda/Insight,Miles traveled,4735.888290910266
Ford/F-350,Miles traveled,4686.302020902453
Hyundai/i20,Miles traveled,4682.389060897997
Subaru/BRZ,Miles traveled,4651.5735544931795
Jaguar/F-PACE,Miles traveled,4577.795017861448
BMW/iX,Miles traveled,4562.191360927856
Chevrolet/Silverado 2500,Miles traveled,4556.6407004106395
Jeep/Gladiator,Miles traveled,4506.322759493541
Land Rover/X 6,Miles traveled,4500.268787165742
GWM/Cannon,Miles traveled,4494.216004374348
Land Rover/Range Rover,Miles traveled,4378.00082798765
Nissan/Maxima,Miles traveled,4339.842928146352
Geely/Monjaro,Miles traveled,4287.820894820209
Mazda/Mazda3,Miles traveled,4269.328574772298
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Subaru/Legacy,Miles traveled,4135.179676127592
Haval/Jolion,Miles traveled,4128.242818241469
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789065
MG/MG5,Miles traveled,4098.1816901275215
Land Rover/2024,Miles traveled,3979.821812708309
Kia/Sedona,Miles traveled,3962.769415176601
Volvo/XC60,Miles traveled,3940.675642501262
GMC/Sierra Limited,Miles traveled,3901.5961993174606
Honda/Element,Miles traveled,3892.716749883372
Polestar/3,Miles traveled,3865.994338190726
Ford/Mondeo,Miles traveled,3826.7021483379103
Kia/Carnival,Miles traveled,3814.16928405027
Citroen/Jumper,Miles traveled,3774.4641488776992
Chery/Arrizo 8,Miles traveled,3763.3340526135366
Renault/Zoe,Miles traveled,3741.1806985873873
MINI/Cooper Diesel,Miles traveled,3704.903421142363
Lucid/Air,Miles traveled,3666.4039596938956
KTM/Duke,Miles traveled,3641.6179206022043
BYD/Seal U DMI,Miles traveled,3628.9512596758345
Jeep/Compass,Miles traveled,3593.294175715043
BMW/7 Series,Miles traveled,3592.260281541529
Peugeot/E-308,Miles traveled,3582.4887056904595
Volvo/C40,Miles traveled,3572.8218112345958
Nissan/Nissan Patrol,Miles traveled,3538.723400517175
Jetour/T2,Miles traveled,3484.700074634462
Volkswagen/Taos,Miles traveled,3463.3288325184153
Honda/Odyssey,Miles traveled,3454.699810655162
Chevrolet/Blazer,Miles traveled,3445.502279930596
Mercedes-Benz/Vito,Miles traveled,3347.2045498288
Lexus/IS 350,Miles traveled,3301.219347088515
Nissan/Pathfinder,Miles traveled,3279.1823424016784
Haval/Jolion HEV,Miles traveled,3254.2361067254037
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970657
Subaru/Ascent,Miles traveled,3205.7655255239947
Volkswagen/T-Cross,Miles traveled,3203.673074512955
MINI/Cooper SE,Miles traveled,3185.2395466686253
GMC/Sierra 2500HD,Miles traveled,3079.3115890147023
Dacia/Duster,Miles traveled,3040.8475262632583
Hyundai/Ioniq,Miles traveled,3029.4965309687423
Genesis/Electrified GV70,Miles traveled,3021.901520914056
Lexus/RX 300,Miles traveled,3018.4968737608788
Toyota/FJ Cruiser,Miles traveled,2986.9347621388097
Toyota/Avalon,Miles traveled,2959.742064509149
Renault/Scenic E-Tech,Miles traveled,2938.377284897097
Nissan/X-Trail,Miles traveled,2926.2761753598033
MINI/Hardtop,Miles traveled,2921.8660723022062
Audi/Q7,Miles traveled,2916.3873194043554
Mazda/MX-5 Miata RF,Miles traveled,2875.0384947804773
ZEEKR/Tugella,Miles traveled,2872.089241133106
Lexus/NX,Miles traveled,2853.193506847751
Volvo/C30,Miles traveled,2850.5403272778344
Toyota/Corolla Cross Hybrid,Miles traveled,2849.712672995402
Honda/Ridgeline,Miles traveled,2844.5853739454315
Cadillac/Escalade,Miles traveled,2843.7939039802595
Tesla/Cybertruck,Miles traveled,2830.8167511525685
Ford/Expedition,Miles traveled,2821.081883315212
MG/MG6,Miles traveled,2801.193058531475
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Landcruiser Hybrid,Miles traveled,2795.352132729473
Toyota/Venza,Miles traveled,2755.6324493746165
BYD/Seal,Miles traveled,2733.7377954686117
Audi/allroad quattro,Miles traveled,2733.4487043644494
Toyota/C-HR,Miles traveled,2728.7810324050106
Kia/Rio,Miles traveled,2722.1636197466055
Lexus/IS 500,Miles traveled,2718.1134291103804
Lexus/UX 250,Miles traveled,2715.2063511252272
Toyota/Venza Hybrid,Miles traveled,2706.917692844472
Chevrolet/Corvette,Miles traveled,2705.980220899041
BMW/220i Cabriolet Steptronic,Miles traveled,2693.1777636784677
Volkswagen/Atlas Cross Sport,Miles traveled,2676.152378139766
Hyundai/Elentra,Miles traveled,2636.4034826577727
Lexus/ES,Miles traveled,2571.1868899591664
BMW/530,Miles traveled,2534.983691767902
Cupra/Formentor,Miles traveled,2484.9995248329183
Dodge/Durango,Miles traveled,2462.3626570898614
Land Rover/LR4,Miles traveled,2450.6352791195127
Toyota/GR86,Miles traveled,2438.3512405856013
Volkswagen/ID.3,Miles traveled,2423.649898500886
BYD/Atto 3,Miles traveled,2419.1583593299506
Mercedes-Benz/S-Class,Miles traveled,2415.655037116244
Hyundai/Avanti,Miles traveled,2407.6593971977486
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2390.6086586373694
Honda/2024,Miles traveled,2382.834158831288
Lancia/Delta,Miles traveled,2364.2986879954033
Chevrolet/Silverado,Miles traveled,2356.3635595195155
Ford/2018,Miles traveled,2330.7232508368293
FIAT/Fastback,Miles traveled,2319.788322163455
GMC/Terrain,Miles traveled,2316.577163988013
Mazda/Mazdaspeed 6,Miles traveled,2314.2646450041693
MG/Hector,Miles traveled,2309.0678961560957
Ford/Kuga,Miles traveled,2235.046874625751
Renault/Kadjar,Miles traveled,2215.2353341238863
Mercedes-Benz/GLC-Class,Miles traveled,2204.4492543965343
Chevrolet/Trax,Miles traveled,2148.791172214985
Nissan/Versa,Miles traveled,2111.468123786192
Mercedes-Benz/C 280,Miles traveled,2103.984556771042
Mercedes-Benz/C 350,Miles traveled,2093.807575616694
Nissan/NT400,Miles traveled,2041.7031820810028
Abarth/595,Miles traveled,2017.7679343182024
Lexus/IS 300,Miles traveled,2017.0764956891303
BMW/M240i,Miles traveled,1996.2981950076687
Audi/S3,Miles traveled,1992.9198968206315
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Hyundai/Tucson Hybrid,Miles traveled,1966.6353043939644
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Toyota/Yaris Cross,Miles traveled,1943.0090992133992
Lexus/RX,Miles traveled,1918.9605365776267
Lexus/RX 350,Miles traveled,1902.7871363921072
Kia/Niro HEV,Miles traveled,1892.7256178942407
Honda/Clarity,Miles traveled,1888.6733577727261
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1865.3832868298812
Hyundai/Bayon,Miles traveled,1859.7858112213728
Genesis/GV80,Miles traveled,1858.5587225313952
FIAT/124 Spider,Miles traveled,1849.6765274698357
Hyundai/Venue,Miles traveled,1833.9980661952534
Acura/Integra,Miles traveled,1797.1871710747976
Lexus/IS,Miles traveled,1768.8000803276336
Kia/Carens,Miles traveled,1766.809478296475
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170763
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949888
Mercedes-Benz/EQB,Miles traveled,1624.7492332821578
MINI/Clubman,Miles traveled,1623.728709394895
Ford/EcoSport,Miles traveled,1606.6576466979236
MAN/TGE,Miles traveled,1592.1664446206005
BMW/1 Series M,Miles traveled,1544.3709177489513
Ford/Tourneo,Miles traveled,1540.208628960531
Kia/Sportage 3,Miles traveled,1519.8621081954054
Audi/Q4,Miles traveled,1512.686495330165
Chevrolet/Traverse,Miles traveled,1502.7557883057957
Lexus/UX,Miles traveled,1501.391558914886
Honda/Fit,Miles traveled,1491.6063012485251
Nissan/Rogue Select,Miles traveled,1480.5300417798842
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.006280185369
Hyundai/Santa Cruz,Miles traveled,1454.6737275686328
Ford/F-450,Miles traveled,1453.9538705716325
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volvo/XC40,Miles traveled,1386.9864316860876
Changan/Eado,Miles traveled,1366.1400319251084
MINI/Cooper Countryman,Miles traveled,1349.125360793644
Seat/Leon SC,Miles traveled,1346.4733621846901
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1327.8959688012833
Kia/Picanto 3,Miles traveled,1297.1121084287715
OPEL/Astra K,Miles traveled,1289.8787752800336
Lexus/GS 300,Miles traveled,1287.2066248410654
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1270.1621415097366
Acura/MDX,Miles traveled,1264.5374871170209
Kia/Cerato,Miles traveled,1257.9373208976833
GMC/Yukon XL,Miles traveled,1232.3516792555079
Mercedes-Benz/E 350,Miles traveled,1214.1213493902346
Audi/A1,Miles traveled,1204.0251526065815
Mitsubishi/Montero,Miles traveled,1195.259251113403
Ford/Mondeo Turnier,Miles traveled,1185.5430751913275
Scion/tC,Miles traveled,1176.57053244487
Subaru/Solterra,Miles traveled,1165.2448392690171
Volkswagen/Touran,Miles traveled,1149.8070204063724
Toyota/Alphard,Miles traveled,1143.7690004600831
Ford/Fusion Energi,Miles traveled,1141.5033375445921
Peugeot/,Miles traveled,1139.6380822818621
MG/HS,Miles traveled,1133.6840633808708
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Kia/Sportage 4,Miles traveled,1116.9442802116025
Lexus/Lexus,Miles traveled,1113.8395910896384
Hundai/2025,Miles traveled,1110.2684405776063
Renault/Talisman,Miles traveled,1108.7521610035205
Audi/RS 5,Miles traveled,1106.7163661142517
OPEL/Insignia,Miles traveled,1077.9752406173259
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Mazda/Mazda6,Miles traveled,1068.8948513005075
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Suburban,Miles traveled,1063.9351166306326
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468722
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452664
Chevrolet/Captiva,Miles traveled,1040.741927838024
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Hyundai/Sedan,Miles traveled,1031.4977461911644
MINI/Convertible,Miles traveled,1028.7758513767403
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.039015988659
BMW/i5,Miles traveled,1001.5271885813787
Peugeot/308,Miles traveled,995.0558177978604
Nissan/370Z NISMO,Miles traveled,989.1499454513739
Kia/Seltos,Miles traveled,964.4091007991707
Kia/K7,Miles traveled,945.1422768796398
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390156
Chevrolet/Aveo,Miles traveled,935.6635892512801
Toyota/Crown,Miles traveled,935.0254066018664
Lexus/,Miles traveled,931.6904214283911
GAC/EMZOOM,Miles traveled,930.3790745447344
Volvo/S90,Miles traveled,928.4370612073105
Volvo/V90,Miles traveled,927.6309368166737
Volkswagen/Golf Mk4,Miles traveled,923.5240086118603
FAW JIAXING HAPPY MESSENGER/,Miles traveled,922.8082851283951
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
Toyota/Corolla touring sport,Miles traveled,897.490478470389
BMW/530i E39,Miles traveled,897.4089610007762
Lexus/LS,Miles traveled,860.0315513222604
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182273
Audi/A6 C4,Miles traveled,848.5948656675979
Alfa Romeo/Giulia,Miles traveled,835.0305888725475
BMW/340i,Miles traveled,834.6029028558798
Kia/K4,Miles traveled,829.081131701411
Mercedes-Benz/CLK 280,Miles traveled,809.9091737061751
GAC Ambao/athlete,Miles traveled,798.5393653965153
Volvo/XC40 Recharge,Miles traveled,791.2386150180131
Audi/S8,Miles traveled,783.5847634978265
MG/GT,Miles traveled,777.7496798877024
BMW/X4,Miles traveled,776.1950707900959
Cadillac/CTS,Miles traveled,772.8152477077738
Hyundai/Krita,Miles traveled,769.2061105728172
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679005
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
BMW/X5 eDrive,Miles traveled,746.2927495252743
BMW/X5 45edrive,Miles traveled,740.8260551744078
Acura/TL,Miles traveled,733.5344651214353
Dacia/Spring,Miles traveled,731.0718525405989
Kia/Rio 3,Miles traveled,728.3339355574187
Mitsubishi/Outlander PHEV,Miles traveled,714.5533085834275
Changan/Eado plus,Miles traveled,709.9456968779241
Mercedes-Benz/,Miles traveled,704.0986456427748
Lexus/ES 250,Miles traveled,702.5419715711541
Honda/Passport,Miles traveled,702.1289437853533
Lexus/UX 250h,Miles traveled,695.4911832805217
Geely/preface,Miles traveled,678.9638813364323
AGM/GMX 450,Miles traveled,677.6843910121004
Lexus/IS 300h,Miles traveled,671.8220497254568
Volkswagen/T5 Transporter,Miles traveled,670.4950578361211
BMW/M2,Miles traveled,668.8175238410992
Haval/H9,Miles traveled,668.6924174561958
Mazda/B-Series Pickup,Miles traveled,668.1312271581468
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Unknown/Unknown,Miles traveled,661.8451491090776
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Audi/S5,Miles traveled,650.4657321260947
FIAT/,Miles traveled,649.4772867083911
Mazda/Mazda 6,Miles traveled,646.2847288587901
Chevrolet/2019,Miles traveled,639.6014902023527
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.8145265458281
Nissan/350Z,Miles traveled,628.3202073095515
Hyundai/Ioniq Electric,Miles traveled,622.7089989263281
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/,Miles traveled,615.2722061039373
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626338
Ford/Puma,Miles traveled,595.6217794824385
Land Rover/110,Miles traveled,595.2760876549372
BMW/G20,Miles traveled,593.607358315673
Audi/,Miles traveled,588.1767339458634
Chevrolet/Sonic,Miles traveled,584.8082459055113
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
Dodge/Ram,Miles traveled,578.4516594910538
smart/1,Miles traveled,576.0686437936557
Audi/Audi A5,Miles traveled,568.8901834172677
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,555.3669041081895
BMW/320i,Miles traveled,555.1582858610715
Acura/RDX,Miles traveled,548.6296339752436
BMW/440i,Miles traveled,544.7583490202213
Dacia/Duster III,Miles traveled,544.2598042510771
Jetour/X70 plus,Miles traveled,544.1758609754688
MG/MG3,Miles traveled,539.0320427193424
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,533.9836433472602
BMW/5,Miles traveled,532.6151704782393
Mercedes-Benz/A-Class,Miles traveled,524.5737689751536
Suzuki/Baleno,Miles traveled,521.285971117871
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.2630335688514
Dodge/Daytona,Miles traveled,506.0902456495181
Lincoln/Continental,Miles traveled,504.9665445228331
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.7934160923325
Cadillac/XT4,Miles traveled,502.00176759434584
FIAT/Bravo,Miles traveled,500.31495182637036
