series,custom name,total count
BMW/iX,Miles traveled,11328.186019485787
Genesis/GV70,Miles traveled,11136.244375555048
Jetour/T2,Miles traveled,11135.666349253312
Audi/A3 e-tron,Miles traveled,11120.175923721248
Mercedes-Benz/G-Class,Miles traveled,10984.103551416589
Lexus/RZ,Miles traveled,10859.57114656607
Land Rover/LR4,Miles traveled,10832.266087708887
Lexus/LX,Miles traveled,10605.546104488947
Audi/S6,Miles traveled,10499.500412055984
Ford/C-Max Energi,Miles traveled,10322.508461789865
Audi/A7,Miles traveled,10144.052962482581
Lexus/GX,Miles traveled,10117.83079321046
Polestar/3,Miles traveled,9959.1626455782
Changan/UNI-V,Miles traveled,9767.343143591886
Lexus/GS,Miles traveled,9701.205776705036
Hyundai/i20,Miles traveled,9695.746180025051
Toyota/Aygo,Miles traveled,9632.72657515655
Honda/Odyssey,Miles traveled,9617.519367703884
Chevrolet/Silverado 2500,Miles traveled,9583.984577460224
Acura/MDX,Miles traveled,9424.23440116068
Nissan/Maxima,Miles traveled,9340.869609473139
Honda/Clarity,Miles traveled,9281.184386193296
Ford/Everest,Miles traveled,9243.057808890911
BMW/1 Series,Miles traveled,9238.166055796471
Honda/Jazz,Miles traveled,9237.04097226782
Cadillac/XT5,Miles traveled,9118.502039131083
Volkswagen/ID.3,Miles traveled,9007.889144463868
Volvo/V70,Miles traveled,8952.735922013613
Jeep/Patriot,Miles traveled,8914.415801496672
Subaru/BRZ,Miles traveled,8873.478775473759
Subaru/Legacy,Miles traveled,8814.310206778802
Chrysler/Delta,Miles traveled,8795.506309894348
BYD/K9M,Miles traveled,8751.403518505158
Jeep/Gladiator,Miles traveled,8724.423769676316
Toyota/FJ Cruiser,Miles traveled,8621.849423255362
Kia/Sedona,Miles traveled,8546.708207121424
Changan/UNI-K,Miles traveled,8543.551747426654
Toyota/Yaris iA,Miles traveled,8542.609980659965
Nissan/Versa,Miles traveled,8503.326427599239
Ford/Mondeo,Miles traveled,8481.02625416458
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842424
Honda/Accord Hybrid,Miles traveled,8453.8405244024
Kia/Seltos,Miles traveled,8265.578586124755
Toyota/C-HR,Miles traveled,8184.572380003135
Kia/Niro EV,Miles traveled,8169.017091173019
Mazda/Mazdaspeed 6,Miles traveled,8142.291795934279
Seat/Ateca,Miles traveled,8124.264176701777
Cupra/Leon,Miles traveled,7963.15984706903
Honda/HR-V,Miles traveled,7951.5436979816
BMW/M3,Miles traveled,7899.410482751134
Volkswagen/CC,Miles traveled,7887.508010840377
Audi/Q7,Miles traveled,7874.04318725099
Chevrolet/Trax,Miles traveled,7718.323723868731
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Ford/Expedition,Miles traveled,7601.113098680509
Volkswagen/Taos,Miles traveled,7584.205182713817
Kia/EV3,Miles traveled,7482.983397579352
McLaren/Artura,Miles traveled,7479.593668936807
Chevrolet/Volt,Miles traveled,7470.476833650281
Jaguar/F-PACE,Miles traveled,7425.42844032819
BMW/7 Series,Miles traveled,7412.667799754876
Honda/Insight,Miles traveled,7271.344454203443
Ford/F-450,Miles traveled,7251.576033869259
Nissan/Murano,Miles traveled,7205.939533184469
Lexus/CT,Miles traveled,7102.815213741862
Subaru/Ascent,Miles traveled,7018.867525114023
Mercedes-Benz/GLE-Class,Miles traveled,6994.798176541014
Geely/Monjaro,Miles traveled,6871.514953579394
Cadillac/ATS,Miles traveled,6863.96355394853
Subaru/Solterra,Miles traveled,6676.046284530027
Buick/Lucerne,Miles traveled,6670.405222619093
Toyota/Corolla Hatchback,Miles traveled,6595.317661063896
INFINITI/Q50,Miles traveled,6579.905441710872
Cadillac/Escalade,Miles traveled,6569.028087627846
Ram/3500,Miles traveled,6496.552372549905
Scion/tC,Miles traveled,6446.794158333356
Cadillac/CTS,Miles traveled,6422.266346449811
Mercedes-Benz/S-Class,Miles traveled,6385.284975223794
Mercedes-Benz/Sprinter,Miles traveled,6335.148017385469
Volvo/V60,Miles traveled,6232.318890195037
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6206.077844472949
BMW/M4,Miles traveled,6180.576618997941
Audi/SQ7,Miles traveled,6096.593944097103
Mazda/CX-60,Miles traveled,6094.926139156545
KTM/390 Duke,Miles traveled,5971.171719033018
Audi/Q6 e-tron,Miles traveled,5921.239673732775
MG/MG6,Miles traveled,5893.130718570569
Peugeot/2008,Miles traveled,5863.343028409262
Volvo/S90,Miles traveled,5739.3513824175825
Volkswagen/ID. Buzz,Miles traveled,5590.965264372585
Geely/Preface,Miles traveled,5496.6422738517385
Ford/Puma,Miles traveled,5411.225464462342
Changan/Eado Plus,Miles traveled,5395.524814973929
Changan/Uni v sport,Miles traveled,5322.356624853555
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.265548977828
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Peugeot/308,Miles traveled,5213.407030164366
Alfa Romeo/Giulia,Miles traveled,5212.598057696506
Renault/Talisman,Miles traveled,5200.896050425975
MG/Hector,Miles traveled,5175.279995572843
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,5142.516620535825
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5079.314408841021
GMC/Acadia,Miles traveled,5072.000330967102
Toyota/Yaris Cross,Miles traveled,5023.88342024518
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490012
Kia/Rio,Miles traveled,4744.501860374444
Nissan/370Z,Miles traveled,4673.912544129491
Chevrolet/Corvette,Miles traveled,4596.280678018713
Nissan/X-Trail,Miles traveled,4593.971701864391
GMC/Terrain,Miles traveled,4551.358747384437
INFINITI/QX80,Miles traveled,4537.743490214534
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Volvo/C30,Miles traveled,4466.005387709978
Toyota/Corolla Cross Hybrid,Miles traveled,4418.51068336298
Renault/Scenic,Miles traveled,4301.884580368662
INFINITI/QX50,Miles traveled,4288.224379851663
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328143
Haval/H9,Miles traveled,4132.134859590497
OPEL/Astra,Miles traveled,4109.652514359856
Toyota/Fortuner,Miles traveled,4086.7146442190456
Buick/Encore,Miles traveled,4049.022564306979
Kia/Carnival,Miles traveled,4040.6988448641514
Honda/Element,Miles traveled,4028.967821507683
Mitsubishi/Colt,Miles traveled,3987.5676499203473
Chevrolet/Silverado,Miles traveled,3931.997125279854
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
JAECOO/J7,Miles traveled,3914.303324187671
Jetour/X70,Miles traveled,3891.461781923873
Audi/A6 allroad,Miles traveled,3883.5218368630417
Chevrolet/tahoee,Miles traveled,3857.2321943683073
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138812
Volkswagen/ID.7,Miles traveled,3714.7491843369176
Acura/Integra,Miles traveled,3709.351959714696
Volkswagen/golfcity,Miles traveled,3699.7518288490114
Audi/S5,Miles traveled,3636.816817208289
Toyota/Crown,Miles traveled,3613.0145070982717
Hyundai/Tucson Hybrid,Miles traveled,3570.413371910266
Volvo/S40,Miles traveled,3494.9567126473057
MG/GT,Miles traveled,3478.4739946903633
Volkswagen/T-Cross,Miles traveled,3477.369613861096
Ford/EcoSport,Miles traveled,3460.520110060084
MINI/Convertible,Miles traveled,3389.6325079904313
Scion/xB,Miles traveled,3374.4147598920704
Nissan/Nissan Z,Miles traveled,3345.664478603258
Lexus/UX 200,Miles traveled,3342.2535674100222
Honda/Prologue,Miles traveled,3332.639546812115
Chery/Tiggo 7 Pro,Miles traveled,3330.1158201129047
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3237.303521820766
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248073
Lexus/LBX,Miles traveled,3208.2015919899222
Nissan/NV400,Miles traveled,3200.5304583772977
Mitsubishi/Triton,Miles traveled,3152.1828248780917
Holden/Commodore,Miles traveled,3150.995254785398
BYD/Atto 3,Miles traveled,3113.5079529659456
Hyundai/Venue,Miles traveled,3111.13033495135
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.118499460022
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857085
Renault/Kangoo,Miles traveled,2962.850070990368
Hyundai/Bayon,Miles traveled,2921.851008979576
Zeekr/001,Miles traveled,2887.67087790769
Cupra/Formentor,Miles traveled,2870.6761754806857
Renault/Clio,Miles traveled,2869.999542945335
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453234
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2736.0667924050003
Toyota/GR86,Miles traveled,2711.19455498046
Lincoln/Nautilus,Miles traveled,2696.0165539851378
Land Rover/LR3,Miles traveled,2668.648468322059
Mazda/CX-3,Miles traveled,2614.969659158135
Kia/Picanto,Miles traveled,2605.862133918637
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2552.462165401889
Mercedes-Benz/CLS 350,Miles traveled,2525.6283022551456
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.543473375571
Jaguar/XF,Miles traveled,2387.761433539892
Chevrolet/Onix,Miles traveled,2379.3800865736334
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699277
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
MG/RX9,Miles traveled,2202.8816099876103
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Hyundai/Creta,Miles traveled,2127.5342025811988
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2083.4982783276573
Lincoln/Zephyr,Miles traveled,2064.656570106013
Chevrolet/Captiva,Miles traveled,2024.667893696141
Subaru/Impreza Sport,Miles traveled,2022.35762990494
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2010.1709591604017
Peugeot/108,Miles traveled,2008.845526459066
Dacia/Spring,Miles traveled,2001.1756975904545
Hummer/H2,Miles traveled,1993.9834670328214
Cadillac/Catera,Miles traveled,1965.9757902854508
FIAT/Ducato,Miles traveled,1958.864019740614
MG/One,Miles traveled,1952.8229475963724
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1916.7878114778202
Toyota/Mirai,Miles traveled,1916.170002762938
Renault/R 5,Miles traveled,1908.6148920707976
Jaguar/XK,Miles traveled,1901.8901451199804
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205511
Volvo/S70,Miles traveled,1880.5564178070906
Volvo/EX90,Miles traveled,1861.9567446983292
GAC/Empow,Miles traveled,1855.211712209263
Renault/Espace,Miles traveled,1848.8897357074388
Peugeot/Rifter,Miles traveled,1845.958101999025
Acura/TL,Miles traveled,1837.0057386739777
Suzuki/Vitara,Miles traveled,1802.535326836945
Toyota/Vitz,Miles traveled,1787.2644532822094
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.2729797466436
Lincoln/Town Car,Miles traveled,1719.494344013545
Land Rover/Vouge,Miles traveled,1717.0585676801973
MINI/Clubman,Miles traveled,1706.4987544900719
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Kia/Cerato,Miles traveled,1676.4841952519046
Changan/Eado,Miles traveled,1671.39197076699
Genesis/GV60,Miles traveled,1652.3422390345145
Nissan/Xterra,Miles traveled,1648.5746748637728
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365046
Audi/S8,Miles traveled,1625.3911467966673
Jetour/X50,Miles traveled,1611.4963591469702
BMW/M2,Miles traveled,1599.4132211170777
MG/EHS,Miles traveled,1578.912143312802
/2021,Miles traveled,1574.9772251367306
Audi/A1,Miles traveled,1568.7059951790707
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Ford/Turus,Miles traveled,1550.1987534492569
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213155
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411898
Ford/Torus,Miles traveled,1388.586291266809
Land Rover/Range Rover Evoque,Miles traveled,1387.6396388974474
Ford/Territory,Miles traveled,1364.5991158035702
BMW/X4,Miles traveled,1360.6208020249085
Nissan/Kicks MPV,Miles traveled,1357.345089922015
Toyota/Celica,Miles traveled,1356.853945711246
Hyundai/Tousane,Miles traveled,1356.4914147990087
Porsche/Cayman,Miles traveled,1351.5585439311765
MG/HS,Miles traveled,1346.9482827015981
Ineos/Grenadier,Miles traveled,1345.7361489163213
Mitsubishi/Lancer,Miles traveled,1320.89507922375
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Dacia/Sandero,Miles traveled,1307.754684765922
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1284.3205023465878
Chrysler/Town & Country,Miles traveled,1280.1823985506144
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Jeep/Avenger,Miles traveled,1252.2298087791783
Cadillac/CT4,Miles traveled,1249.3670742558143
Pontiac/Grand Safari,Miles traveled,1244.0046980210527
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Kia/K7,Miles traveled,1188.6828317401262
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Land Rover/Discovery,Miles traveled,1134.5792228706161
Iveco/Daily,Miles traveled,1132.188376251757
Audi/RS 5,Miles traveled,1122.472295135573
Toyota/Urban Cruiser,Miles traveled,1117.0246701713195
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1112.8133431689164
ZEEKR/X,Miles traveled,1092.051569554314
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Chevrolet/Sonic,Miles traveled,1047.5823794134387
Kia/K8,Miles traveled,1047.2048092469815
