series,custom name,total count
Nissan/Rogue,Miles traveled,46387.029699878396
Ford/Fusion,Miles traveled,45500.19339581403
Toyota/Prius,Miles traveled,44137.33657699078
Ford/Fiesta,Miles traveled,43452.70112742545
Audi/A4,Miles traveled,42941.843414120405
Mazda/CX-5,Miles traveled,42792.34886378398
Subaru/Forester,Miles traveled,42663.71131582242
Chevrolet/Malibu,Miles traveled,42566.70993166074
Hyundai/Tucson,Miles traveled,42241.87069732672
BMW/2 Series,Miles traveled,41109.80731807981
Toyota/Land Cruiser,Miles traveled,41019.60081312501
BMW/5 Series,Miles traveled,40617.02141261282
Subaru/Impreza,Miles traveled,40303.70359274073
Nissan/Sentra,Miles traveled,39733.95983637122
Mazda/MX-5,Miles traveled,39569.21951118547
MG/MG4,Miles traveled,38739.689925650455
Mercedes-Benz/C-Class,Miles traveled,38637.69310509912
Ford/Bronco,Miles traveled,38121.85555963471
Ford/Ranger,Miles traveled,36922.18815841304
Kia/Forte,Miles traveled,36740.343264705836
Nissan/Armada,Miles traveled,36664.67658612857
Porsche/Cayenne,Miles traveled,36097.45993062424
Dodge/Challenger,Miles traveled,35549.627291033394
Toyota/Tundra,Miles traveled,35462.08712557219
BMW/i3,Miles traveled,35408.37601587438
Ford/Mustang,Miles traveled,35387.340917873364
Chevrolet/Bolt EUV,Miles traveled,34709.306766737966
Honda/Pilot,Miles traveled,34507.43761476384
Audi/A6,Miles traveled,33717.986015637936
Kia/Sorento,Miles traveled,33250.53772711989
Hyundai/IONIQ 6,Miles traveled,31450.066000884097
Volkswagen/Polo,Miles traveled,31336.037285617625
Lexus/ES,Miles traveled,30231.60446465853
Volkswagen/Tiguan,Miles traveled,30078.900994870302
Kia/Stinger,Miles traveled,29847.050604634846
Audi/Q4 e-tron,Miles traveled,29478.836904518717
Audi/S4,Miles traveled,29101.060549101083
Subaru/WRX,Miles traveled,28860.989826246896
Volvo/S60,Miles traveled,28824.56991098572
Ford/Transit Connect,Miles traveled,28620.072024165212
Volkswagen/ID.4,Miles traveled,28579.13934125777
Chevrolet/Trailblazer,Miles traveled,28111.246231715406
Nissan/Kicks,Miles traveled,27046.835342403963
Ram/2500,Miles traveled,26016.144118592973
Seat/Leon,Miles traveled,25924.602980378764
Kia/Optima,Miles traveled,25922.303129946587
Toyota/Yaris,Miles traveled,25839.078306035513
GMC/Sierra,Miles traveled,25756.8256410436
MINI/Cooper,Miles traveled,25710.21626894578
Nissan/Frontier,Miles traveled,25069.72128790001
Volkswagen/Arteon,Miles traveled,24867.990436604916
Toyota/Prius Prime,Miles traveled,24578.182865808874
BMW/X5,Miles traveled,23985.18175848593
Mercedes-Benz/E-Class,Miles traveled,22703.671278531845
Acura/TLX,Miles traveled,22489.03777904092
Toyota/Sequoia,Miles traveled,21925.181939737246
Mazda/6,Miles traveled,21695.011339144978
Kia/Niro,Miles traveled,21383.0867140382
Volkswagen/Atlas,Miles traveled,21228.55459957847
Volkswagen/Passat,Miles traveled,21027.34738335614
Ford/Focus,Miles traveled,20950.015469891714
Audi/SQ5,Miles traveled,20558.684150866018
Ford/Maverick,Miles traveled,19890.325138455344
Toyota/Grand Highlander,Miles traveled,19683.614599996854
Hyundai/Kona,Miles traveled,19610.190714823988
Jeep/Renegade,Miles traveled,19458.949702195634
Kia/Soul,Miles traveled,19211.01472373009
Mazda/CX-30,Miles traveled,19206.523049817573
BMW/4 Series,Miles traveled,19135.34923193668
Chrysler/300,Miles traveled,18987.225833212582
Kia/Sportage,Miles traveled,18923.948337464397
Mercedes-Benz/A-Class,Miles traveled,18133.35636249589
Chrysler/200,Miles traveled,18129.17232103296
Vauxhall-Opel/Corsa,Miles traveled,17882.184355917965
Toyota/Sienna,Miles traveled,17772.66321857335
BMW/X1,Miles traveled,17683.223479052856
Polestar/2,Miles traveled,16999.425101300905
Hyundai/Veloster,Miles traveled,16961.63903773846
Ford/Edge,Miles traveled,16895.62899114986
Hyundai/Azera,Miles traveled,16831.870627159806
Renault/Megane,Miles traveled,16714.718085377615
Land Rover/Range Rover Sport,Miles traveled,16620.382872034203
Genesis/G80,Miles traveled,16565.736556953292
Mazda/CX-9,Miles traveled,16563.643887886454
Hyundai/Santa Fe,Miles traveled,16541.653363584985
BMW/i4,Miles traveled,16457.673034471893
Lexus/IS,Miles traveled,16119.00377712878
Dodge/Charger,Miles traveled,16114.175242799154
Mazda/Mazda3,Miles traveled,16035.034458428225
Chevrolet/Impala,Miles traveled,15946.129679104763
Peugeot/208,Miles traveled,15859.663743689698
Nissan/LEAF,Miles traveled,15766.519504848578
Ford/Fusion Hybrid,Miles traveled,15425.245852632233
Volkswagen/e-Golf,Miles traveled,15126.006546928855
Toyota/RAV4 Prime,Miles traveled,15073.511676885479
Toyota/Highlander,Miles traveled,14996.271354077951
Ford/F-250,Miles traveled,14925.41983114575
Chevrolet/Cruze,Miles traveled,14922.549981744061
Porsche/Macan,Miles traveled,14835.980471688288
Chevrolet/Colorado,Miles traveled,14532.243890770385
Mitsubishi/Outlander Sport,Miles traveled,14530.252124804743
Volvo/XC40,Miles traveled,14523.791580877998
Audi/A5,Miles traveled,14372.666338557929
Peugeot/3008,Miles traveled,14361.994618599678
Nissan/ARIYA,Miles traveled,14007.759563361755
Porsche/Panamera,Miles traveled,13933.338168092103
Toyota/GR Corolla,Miles traveled,13857.442852040142
Toyota/Hilux,Miles traveled,13855.390768002862
Seat/Ibiza,Miles traveled,13680.861589302256
GMC/Sierra 2500HD,Miles traveled,13673.62088751494
Chrysler/Pacifica,Miles traveled,13490.440441313345
Hyundai/Ioniq Hybrid,Miles traveled,13483.40090124327
Vauxhall-Opel/Insignia,Miles traveled,13252.976892469887
Mazda/CX-90,Miles traveled,13176.343871338662
Mitsubishi/Outlander,Miles traveled,13131.874679836073
GMC/Canyon,Miles traveled,12853.229664842009
Mazda/CX-50,Miles traveled,12841.236979794834
BMW/iX3,Miles traveled,12766.126675997733
Hyundai/Genesis,Miles traveled,12756.533112601946
Chevrolet/Tahoe,Miles traveled,12711.671720584336
Chevrolet/Camaro,Miles traveled,12709.134512345678
GMC/Yukon,Miles traveled,12643.767074846468
Kia/Cadenza,Miles traveled,12616.712813926635
BMW/X7,Miles traveled,12445.035986441802
Subaru/Outback,Miles traveled,12396.714261527268
Hyundai/Santa Fe Hybrid,Miles traveled,12379.74876323344
Lexus/RX,Miles traveled,12126.211076448324
Jaguar/I-PACE,Miles traveled,12120.808294854536
Dodge/Dakota,Miles traveled,12114.195124917847
Toyota/bZ4X,Miles traveled,12087.918754410986
Toyota/Corolla Cross,Miles traveled,12030.28962059761
Nissan/NV200,Miles traveled,11688.037606083804
Hyundai/Palisade,Miles traveled,11661.920576176848
Land Rover/Range Rover,Miles traveled,11508.088261359937
Peugeot/508,Miles traveled,11475.953061513452
Hyundai/Accent,Miles traveled,11370.736120432595
MG/RX8,Miles traveled,11080.85603588089
Audi/RS 3,Miles traveled,10940.598108120994
Dacia/Duster,Miles traveled,10829.520323725594
Haval/Jolion,Miles traveled,10828.09339253238
Genesis/G70,Miles traveled,10797.042440025747
Audi/RS e-tron,Miles traveled,10757.785695652994
Hyundai/i30,Miles traveled,10677.606738580453
Kia/Telluride,Miles traveled,10658.336584034587
Vauxhall-Opel/Astra,Miles traveled,10341.241870953447
Suzuki/Swift,Miles traveled,10267.991187467407
Suzuki/Jimny,Miles traveled,10237.061256159102
FIAT/500X,Miles traveled,10148.79948071268
Ford/Bronco Sport,Miles traveled,10129.223170736163
Jeep/Cherokee,Miles traveled,9816.478863744838
Audi/Q5,Miles traveled,9689.816447973233
Toyota/Aygo,Miles traveled,9586.744354104143
Mitsubishi/ASX,Miles traveled,9506.828062604598
Hyundai/i20,Miles traveled,9354.174787398608
Lexus/GX,Miles traveled,9352.467382893708
Ford/Transit,Miles traveled,9304.244331085461
BMW/X3,Miles traveled,9223.07091701016
Jeep/Patriot,Miles traveled,8887.98744198784
Mercedes-Benz/G-Class,Miles traveled,8687.481009579793
Kia/Ceed,Miles traveled,8650.320552111247
Audi/A3,Miles traveled,8546.583581381352
Audi/A3 e-tron,Miles traveled,8494.333721465258
Lexus/LS,Miles traveled,8311.811189126496
Genesis/GV70,Miles traveled,8057.400811374622
Volkswagen/T-Roc,Miles traveled,8013.361808504836
Toyota/Sienna Hybrid,Miles traveled,8010.920857238702
BMW/iX,Miles traveled,7999.75412390497
Lexus/NX,Miles traveled,7922.077762026476
Honda/Accord Hybrid,Miles traveled,7898.346875058627
Chrysler/Delta,Miles traveled,7874.223871161491
Chevrolet/Silverado 2500HD,Miles traveled,7865.252660733214
Chery/Arrizo 8,Miles traveled,7696.704371619089
Chevrolet/Blazer,Miles traveled,7692.630955685878
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Subaru/BRZ,Miles traveled,7557.698408721298
MINI/Countryman,Miles traveled,7480.552921935723
Toyota/Camry Hybrid,Miles traveled,7438.441095923777
GWM/Cannon,Miles traveled,7391.289360344738
Chevrolet/Volt,Miles traveled,7372.667495404324
Lexus/UX,Miles traveled,7321.61306838419
Volvo/V90,Miles traveled,7281.864320786987
BMW/1 Series,Miles traveled,7203.156915057964
Porsche/911,Miles traveled,7203.092727237475
BMW/M3,Miles traveled,7048.452533750222
Volvo/XC60,Miles traveled,7042.122127337402
Changan/UNI-V,Miles traveled,6847.400754974794
Audi/S6,Miles traveled,6783.008089605544
Kia/Niro EV,Miles traveled,6731.385244500857
Ford/F-350,Miles traveled,6730.83055650785
Jetour/T2,Miles traveled,6696.205348755799
Volkswagen/CC,Miles traveled,6658.233787220639
Nissan/Pathfinder,Miles traveled,6629.158698919324
Honda/Jazz,Miles traveled,6555.963588905097
Honda/HR-V,Miles traveled,6513.230244289518
Volvo/XC90,Miles traveled,6433.179126870255
Audi/e-tron,Miles traveled,6386.326847703978
Land Rover/LR4,Miles traveled,6352.865951469367
MG/MG5,Miles traveled,6352.540599276785
Chevrolet/Equinox,Miles traveled,6299.495462518482
Kia/Sedona,Miles traveled,6249.238974061567
BMW/M4,Miles traveled,6128.917256337752
Honda/Clarity,Miles traveled,6046.085957489099
KTM/390 Duke,Miles traveled,5911.972827991375
BMW/i5,Miles traveled,5879.488673110939
Toyota/GR Supra,Miles traveled,5790.395670326406
Jaguar/F-PACE,Miles traveled,5718.822787147406
Nissan/Maxima,Miles traveled,5617.6241967551
Peugeot/E-308,Miles traveled,5571.91266387044
Honda/Fit,Miles traveled,5550.5103843328325
Jeep/Gladiator,Miles traveled,5518.840436306653
Volvo/S90,Miles traveled,5499.264345370201
BMW/Z4,Miles traveled,5457.894821380175
Dodge/Durango,Miles traveled,5426.47534962835
Polestar/3,Miles traveled,5379.497446083804
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700449
Toyota/Venza Hybrid,Miles traveled,5260.836276212162
BMW/X2,Miles traveled,5216.324804587947
Mazda/Mazdaspeed 6,Miles traveled,5140.398958529375
Ford/Mondeo,Miles traveled,5127.575144814322
MAN/TGE,Miles traveled,5126.507621703956
Nissan/Murano,Miles traveled,5099.074680083291
Lexus/GS,Miles traveled,5036.128074296484
Nissan/Versa,Miles traveled,5014.588802293706
McLaren/Artura,Miles traveled,4980.481655289326
MG/ZS EV,Miles traveled,4966.16810970636
Subaru/Ascent,Miles traveled,4961.232320498845
Kawasaki/Ninja,Miles traveled,4894.410722369186
Honda/Insight,Miles traveled,4893.223785415591
Audi/Q3,Miles traveled,4850.811888554186
Genesis/GV80,Miles traveled,4791.0720107297075
Toyota/Avalon,Miles traveled,4787.793130933837
Volkswagen/ID.5,Miles traveled,4761.9499226806665
Kia/K4,Miles traveled,4694.9245564315725
Mercedes-Benz/S-Class,Miles traveled,4654.031458317492
MG/MG6,Miles traveled,4652.006696969988
Volvo/C40,Miles traveled,4634.813673143835
Acura/MDX,Miles traveled,4598.793909630013
BMW/7 Series,Miles traveled,4562.901694351926
Geely/Monjaro,Miles traveled,4417.565818536642
Subaru/Legacy,Miles traveled,4306.556922505073
Ford/Expedition,Miles traveled,4238.599133903368
Toyota/FJ Cruiser,Miles traveled,4186.143847192029
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/C-HR,Miles traveled,4038.7212701037383
Kia/Carnival,Miles traveled,4034.8177265902186
Ford/Mondeo Turnier,Miles traveled,3926.6745961463266
Audi/S3,Miles traveled,3916.400292525405
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Honda/Element,Miles traveled,3895.581258725543
Renault/Scenic E-Tech,Miles traveled,3865.6006636491006
Volkswagen/ID.3,Miles traveled,3857.0732395083437
Kia/Rio,Miles traveled,3841.488441354671
Renault/Zoe,Miles traveled,3822.2973702945405
OPEL/Astra,Miles traveled,3782.8232046636795
Chevrolet/Silverado,Miles traveled,3746.5028119174403
Subaru/Solterra,Miles traveled,3737.5504708529925
Ford/F-450,Miles traveled,3729.2242018814723
Jeep/Compass,Miles traveled,3697.582687710946
Lucid/Air,Miles traveled,3666.4039596938956
Nissan/X-Trail,Miles traveled,3654.3445751820564
Honda/Odyssey,Miles traveled,3586.8369337594754
Audi/A6 allroad,Miles traveled,3570.7177811274296
Cadillac/Escalade,Miles traveled,3524.4055193453514
Volkswagen/Taos,Miles traveled,3516.2842903668106
Honda/Ridgeline,Miles traveled,3513.9026247521674
Toyota/Corolla Cross Hybrid,Miles traveled,3443.8975449739446
BYD/Seal,Miles traveled,3285.5825257839647
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/T-Cross,Miles traveled,3203.673074512954
MG/Hector,Miles traveled,3181.9625766347654
Lexus/LX,Miles traveled,3152.6416761170162
Toyota/Venza,Miles traveled,3037.5124482299284
Toyota/Alphard,Miles traveled,3036.4955997218644
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.2278706141055
Audi/Q7,Miles traveled,2987.2224034088067
Volkswagen/Atlas Cross Sport,Miles traveled,2929.007334793869
BYD/Atto 3,Miles traveled,2911.897886082488
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2853.051316819686
INFINITI/G,Miles traveled,2829.1889234133237
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.1374161969184
Chevrolet/Corvette,Miles traveled,2729.0728999468965
Hyundai/Tucson Hybrid,Miles traveled,2710.2101851436314
Chevrolet/Traverse,Miles traveled,2661.155733076611
Kia/Picanto,Miles traveled,2605.654306112088
Ford/Kuga,Miles traveled,2592.8767618528486
GMC/Acadia,Miles traveled,2570.626665753978
MINI/Convertible,Miles traveled,2519.7578080667167
Toyota/GR86,Miles traveled,2498.9480361792266
GMC/Terrain,Miles traveled,2494.0505546211834
Chevrolet/Trax,Miles traveled,2377.168977165315
Audi/S5,Miles traveled,2365.1644839482897
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
FIAT/Fastback,Miles traveled,2319.7883221634556
Volkswagen/T5 Transporter,Miles traveled,2288.9562310603246
Mazda/Mazda6,Miles traveled,2283.7891917329152
Ford/Fusion Energi,Miles traveled,2269.1403921826254
Hyundai/Venue,Miles traveled,2227.43532667966
Volkswagen/Touran,Miles traveled,2222.919508198392
Audi/SQ7,Miles traveled,2217.2392930037217
Nissan/Rogue Select,Miles traveled,2134.2698050895706
Geely/Preface,Miles traveled,2119.109492371819
MG/GT,Miles traveled,2033.3617105375574
Nissan/Titan,Miles traveled,2024.4648411629043
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,2008.4216972791874
Hyundai/Bayon,Miles traveled,1999.8633000062202
Ford/E-Series Van,Miles traveled,1963.8318150157168
Acura/Integra,Miles traveled,1944.836412367514
Dacia/Spring,Miles traveled,1943.6981229633177
FIAT/124 Spider,Miles traveled,1911.7362097237908
Toyota/Crown,Miles traveled,1911.1753165342557
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Avensis,Miles traveled,1868.8618725890058
Kia/Seltos,Miles traveled,1845.663382432174
Toyota/Fortuner,Miles traveled,1820.5613808441594
Kia/Carens,Miles traveled,1781.1597848350902
Mercedes-Benz/EQB,Miles traveled,1746.9199188390662
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XF,Miles traveled,1667.5358533349863
Lexus/CT,Miles traveled,1645.246633205669
Ford/EcoSport,Miles traveled,1636.6463831465783
Hyundai/Santa Cruz,Miles traveled,1635.2437180044135
Audi/A8,Miles traveled,1587.6731616853453
Peugeot/308,Miles traveled,1563.868441898055
Ford/Tourneo,Miles traveled,1555.1644632311034
Audi/Q4,Miles traveled,1531.4270528216025
OPEL/Insignia,Miles traveled,1509.956135256809
Hyundai/Creta,Miles traveled,1498.514329381609
GWM/Haval Jolion,Miles traveled,1467.3140660100132
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Suburban,Miles traveled,1450.7914983439896
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Audi/S8,Miles traveled,1415.6507034709396
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622794
Mercedes-Benz/CLS-Class,Miles traveled,1385.5610916761286
Nissan/Xterra,Miles traveled,1348.1185884869508
Changan/Eado Plus,Miles traveled,1339.8142803018334
Peugeot/2008,Miles traveled,1337.253476487063
Audi/A7,Miles traveled,1327.0532019006312
Audi/A1,Miles traveled,1313.1235682051756
Renault/Espace,Miles traveled,1296.7971097435006
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1282.3152883021737
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020194
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282724
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Volvo/EX30,Miles traveled,1228.6542090316852
Cadillac/CTS,Miles traveled,1216.3160203762343
Hyundai/Ioniq Electric,Miles traveled,1209.649865378586
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Volvo/EX90,Miles traveled,1204.913214601505
Scion/tC,Miles traveled,1176.57053244487
Lexus/LBX,Miles traveled,1159.4134654963334
Mitsubishi/Outlander PHEV,Miles traveled,1152.6804845574393
MG/HS,Miles traveled,1151.7153236837432
Nissan/370Z,Miles traveled,1145.2977898081315
Lincoln/Zephyr,Miles traveled,1143.2939657643037
Jetour/X70,Miles traveled,1136.8334877692719
Cupra/Leon,Miles traveled,1136.0869893998251
Mitsubishi/Triton,Miles traveled,1129.130321835499
BMW/M2,Miles traveled,1119.578168243109
Audi/RS 5,Miles traveled,1118.2644550369487
Chevrolet/Spark,Miles traveled,1095.942905217709
Ford/Everest,Miles traveled,1094.9031685128766
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Saab/9-3,Miles traveled,1059.4974528468722
Renault/Clio,Miles traveled,1044.4614534539112
Alfa Romeo/Giulia,Miles traveled,1038.5082928426084
Hyundai/Grandeur,Miles traveled,1026.2913595815241
Mitsubishi/Xpander,Miles traveled,1016.0390159886587
Kia/K7,Miles traveled,964.346638994484
Volkswagen/ID. Buzz,Miles traveled,959.6139749980736
Chery/Arrizo 6 Pro,Miles traveled,948.1052901333098
Toyota/Innova,Miles traveled,948.0126876736937
Cadillac/Catera,Miles traveled,945.1164468756596
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444913
Ford/Territory,Miles traveled,937.3291994004851
Seat/Exeo,Miles traveled,933.0926308097172
INFINITI/QX80,Miles traveled,925.4155363421964
Smart/#1,Miles traveled,912.8762572464149
Cupra/Born,Miles traveled,900.7998684301134
Nissan/Juke,Miles traveled,827.4183587143561
Honda/Prologue,Miles traveled,806.8465204751385
Cadillac/CT4,Miles traveled,799.6984269367111
FIAT/Panda,Miles traveled,793.0548956088585
Acura/RDX,Miles traveled,773.2474977965132
Honda/Passport,Miles traveled,770.053558785688
Scion/xB,Miles traveled,760.7402511087095
MG/MG3,Miles traveled,759.844317109914
Volkswagen/Taigo,Miles traveled,753.8178586269571
BYD/Qin,Miles traveled,751.1817015775574
Ford/Puma,Miles traveled,743.7232843957619
Acura/TL,Miles traveled,740.8617294802599
Opel/Corsa,Miles traveled,715.9435179966472
Dacia/Sandero,Miles traveled,710.8496775103316
Toyota/Corolla Hatchback,Miles traveled,706.7760907503009
FIAT/Ducato,Miles traveled,702.5324871814053
Dodge/Avenger,Miles traveled,700.8590781102405
Toyota/Aygo X,Miles traveled,692.216891118439
Lincoln/Nautilus,Miles traveled,684.7846218793238
Haval/H9,Miles traveled,668.6924174561957
Changan/UNI-K,Miles traveled,667.720073412597
Toyota/Solara,Miles traveled,663.9652050181437
Nissan/350Z,Miles traveled,659.1542585511843
Lincoln/Continental,Miles traveled,653.7263478262972
Mitsubishi/Lancer,Miles traveled,653.4073732790137
Ram/ProMaster,Miles traveled,646.5801616776884
Kia/K3,Miles traveled,640.5714037917406
Toyota/Veloz,Miles traveled,631.1312026370384
Mazda/CX-60,Miles traveled,628.3996545060481
Chevrolet/Sonic,Miles traveled,621.4988210465998
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Audi/TT,Miles traveled,611.1956936170574
Suzuki/Baleno,Miles traveled,608.7011194741965
Volvo/V70,Miles traveled,600.8537291589089
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.0036895787986
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,570.3817640700966
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.3284045286708
Volvo/V60,Miles traveled,522.3925751740201
BYD/Yuan Pro,Miles traveled,512.2793724936797
Kia/EV3,Miles traveled,508.4345635852384
Hyundai/Tiburon,Miles traveled,508.02311978588875
FIAT/Bravo,Miles traveled,505.7788641430135
Jeep/Liberty,Miles traveled,504.61710278856316
FIAT/500e,Miles traveled,504.1764230749926
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,492.85425436370497
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.1012575547916
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
INFINITI/QX60,Miles traveled,467.0349530000562
Toyota/Mirai,Miles traveled,465.47213558440444
Renault/Austral,Miles traveled,464.29686170750506
Buick/Lucerne,Miles traveled,462.772755824808
Seat/Arona,Miles traveled,458.70589744372
Haval/H6,Miles traveled,455.9929121491115
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Hyundai/i10,Miles traveled,421.51831504843744
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.478887644963
MG/ZS,Miles traveled,392.7051190819238
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.33571599689554
Citroen/C5X,Miles traveled,385.3750688376076
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155124
Nissan/Note,Miles traveled,375.7277651577776
INFINITI/Q50,Miles traveled,372.2348102984604
Skoda/Slavia,Miles traveled,365.91752975810107
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Chrysler/Town & Country,Miles traveled,350.8114342571193
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.27650409197844
Nissan/Qashqai,Miles traveled,336.1691023890721
Renault/Twingo,Miles traveled,335.04896931053696
Lexus/RC,Miles traveled,329.9495930995403
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.20143263857966
BYD/Song Plus EV,Miles traveled,315.89979900679543
Toyota/Wigo,Miles traveled,314.2380231626178
Isuzu/D-Max,Miles traveled,309.2917402461729
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.843853741368
Mercedes-Benz/SLC-Class,Miles traveled,286.03656865809756
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.274136342599
Nissan/Navara,Miles traveled,265.4915970478344
GAC/GS3,Miles traveled,265.32665046702016
Mercedes-Benz/SLK-Class,Miles traveled,265.2814842974475
Lamborghini/Urus,Miles traveled,264.52610462185277
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.90802872408585
