series,custom name,total count
Ford/Transit,Miles traveled,18877.407759907364
GMC/Canyon,Miles traveled,18824.766535434395
Chevrolet/Tahoe,Miles traveled,18796.545415875244
Dodge/Durango,Miles traveled,18786.7667120167
Dacia/Duster,Miles traveled,18671.551318701135
Vauxhall-Opel/Insignia,Miles traveled,18616.57307167624
FIAT/500X,Miles traveled,18292.935128769557
Nissan/Pathfinder,Miles traveled,18264.724717598794
Toyota/bZ4X,Miles traveled,18229.241080865682
Genesis/G80,Miles traveled,17945.644005657396
Volkswagen/T-Roc,Miles traveled,17904.88178985371
Mazda/CX-50,Miles traveled,17886.511984696095
Lexus/LS,Miles traveled,17531.91508390417
Kia/Telluride,Miles traveled,17510.720716801414
Mazda/CX-9,Miles traveled,17499.63221923878
Suzuki/Jimny,Miles traveled,17441.96794674292
Kia/Ceed,Miles traveled,17400.76777619755
Jeep/Compass,Miles traveled,17079.94837249586
Audi/RS e-tron,Miles traveled,17042.734754056764
Honda/Passport,Miles traveled,17023.045212755656
Lexus/UX,Miles traveled,16933.24779120683
Honda/Fit,Miles traveled,16586.02830964083
Audi/RS 3,Miles traveled,16407.36479185906
Dodge/Dakota,Miles traveled,16292.891919429472
Chrysler/Pacifica,Miles traveled,16162.739879880999
MG/MG5,Miles traveled,16076.848809937306
Ford/Mondeo Turnier,Miles traveled,15845.96621641326
Chevrolet/Camaro,Miles traveled,15787.050865787136
Audi/Q5,Miles traveled,15781.133647513927
Porsche/911,Miles traveled,15636.934655628396
Peugeot/3008,Miles traveled,15479.00853931343
Audi/A3,Miles traveled,15007.691444873411
Chevrolet/Equinox,Miles traveled,14976.809471438391
BMW/i5,Miles traveled,14873.987641887728
Toyota/Corolla Cross,Miles traveled,14762.009344039712
Land Rover/Range Rover,Miles traveled,14675.917436670146
Haval/Jolion,Miles traveled,14614.954253236034
FREIGHTLINER/Cascadia,Miles traveled,14132.601855131503
Toyota/Sienna Hybrid,Miles traveled,14055.670096368342
Hyundai/Palisade,Miles traveled,13791.675032605972
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Hyundai/Genesis,Miles traveled,13417.643508068104
Volvo/XC90,Miles traveled,13270.42207291858
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Camry Hybrid,Miles traveled,13023.796388770124
Genesis/GV80,Miles traveled,12948.675928075329
BMW/iX3,Miles traveled,12917.46974849285
MINI/Countryman,Miles traveled,12881.467893439378
BMW/X7,Miles traveled,12689.262026778544
Chevrolet/Traverse,Miles traveled,12534.8835315125
INFINITI/G,Miles traveled,12440.777835757772
Jaguar/I-PACE,Miles traveled,12195.75867889091
Hyundai/i30,Miles traveled,12179.698693500175
Lincoln/Continental,Miles traveled,12077.109355296241
Honda/Ridgeline,Miles traveled,11985.243517190735
Cupra/Born,Miles traveled,11981.628088676182
Toyota/Venza,Miles traveled,11944.607038965474
GWM/Cannon,Miles traveled,11936.608196437935
BMW/iX,Miles traveled,11328.088275045731
Genesis/G70,Miles traveled,11274.787707061949
Audi/A3 e-tron,Miles traveled,11056.32012814404
Toyota/Avalon,Miles traveled,10951.39187872581
Mercedes-Benz/G-Class,Miles traveled,10730.49235959922
Lexus/RZ,Miles traveled,10706.38537457716
Volvo/C40,Miles traveled,10547.774671519897
Peugeot/E-308,Miles traveled,10534.345604320722
Genesis/GV70,Miles traveled,10475.384943208239
Land Rover/LR4,Miles traveled,10469.085513860027
Jetour/T2,Miles traveled,10359.536734190615
Audi/S6,Miles traveled,10323.145429563887
Lexus/LX,Miles traveled,10245.735553508104
Hyundai/i20,Miles traveled,9695.746180025051
Changan/UNI-V,Miles traveled,9662.196404602671
Lexus/GX,Miles traveled,9661.723184865092
Toyota/Aygo,Miles traveled,9632.726575156545
Audi/e-tron,Miles traveled,9612.47296917645
Lexus/GS,Miles traveled,9593.836265722757
Ford/S-Max,Miles traveled,9458.034928148078
Acura/MDX,Miles traveled,9421.953653357628
Nissan/Maxima,Miles traveled,9252.770935193545
Chevrolet/Silverado 2500,Miles traveled,9250.06164134091
Honda/Clarity,Miles traveled,9241.513785988172
Polestar/3,Miles traveled,9190.14986156775
Volkswagen/ID.3,Miles traveled,9007.889144463868
BMW/1 Series,Miles traveled,8969.895602231822
Jeep/Patriot,Miles traveled,8914.415801496674
Honda/Jazz,Miles traveled,8912.35051345438
Subaru/BRZ,Miles traveled,8873.478775473759
Chrysler/Delta,Miles traveled,8795.506309894346
Jeep/Gladiator,Miles traveled,8649.506428231216
Toyota/FJ Cruiser,Miles traveled,8619.462345725282
Nissan/Versa,Miles traveled,8486.928524245955
Ford/C-Max Energi,Miles traveled,8451.541129807321
Honda/Accord Hybrid,Miles traveled,8451.37665150072
Toyota/Yaris iA,Miles traveled,8429.300236691168
Kia/Sedona,Miles traveled,8369.37174389983
Ford/Everest,Miles traveled,8328.800557833227
Subaru/Legacy,Miles traveled,8253.809314246391
Kia/Niro EV,Miles traveled,8169.01709117302
Great Wall Motor/HAVAL JOLION,Miles traveled,7973.613324350968
Ford/Mondeo,Miles traveled,7921.044045795412
Seat/Ateca,Miles traveled,7919.232242156625
Volkswagen/CC,Miles traveled,7887.508010840375
Mazda/Mazdaspeed 6,Miles traveled,7863.864657036912
Toyota/C-HR,Miles traveled,7775.551849674801
Cupra/Leon,Miles traveled,7728.068815668219
BMW/M3,Miles traveled,7649.751445916203
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Volkswagen/Taos,Miles traveled,7538.651834232697
McLaren/Artura,Miles traveled,7479.593668936805
Honda/HR-V,Miles traveled,7475.212516419217
Chevrolet/Volt,Miles traveled,7470.47683365028
Volvo/V70,Miles traveled,7439.674989529791
Jaguar/F-PACE,Miles traveled,7425.428440328193
BYD/K9M,Miles traveled,7402.881590211772
Ford/Expedition,Miles traveled,7347.229072990319
Audi/A7,Miles traveled,7230.499007743077
Changan/UNI-K,Miles traveled,7093.986817404907
Audi/Q7,Miles traveled,7076.159093484471
Honda/Insight,Miles traveled,7067.9099417728285
Nissan/Murano,Miles traveled,7033.97631807747
BMW/7 Series,Miles traveled,6961.029906509539
Subaru/Ascent,Miles traveled,6952.7545507249315
Kia/Seltos,Miles traveled,6736.413785412302
Kia/EV3,Miles traveled,6674.763498032289
Ford/F-450,Miles traveled,6632.8365672569125
Honda/Odyssey,Miles traveled,6605.116286757594
Subaru/Solterra,Miles traveled,6566.033278581606
Lexus/CT,Miles traveled,6531.543356543107
INFINITI/Q50,Miles traveled,6513.107174345695
Cadillac/ATS,Miles traveled,6295.769411631526
Geely/Monjaro,Miles traveled,6262.937005805047
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6206.077844472949
BMW/M4,Miles traveled,6167.6047093488
Volvo/V60,Miles traveled,6150.894955638591
Cadillac/XT5,Miles traveled,6111.583268559239
Audi/SQ7,Miles traveled,6096.593944097105
Chevrolet/Trax,Miles traveled,6062.661253968017
KTM/390 Duke,Miles traveled,5971.171719033017
Audi/Q6 e-tron,Miles traveled,5911.614052820576
Buick/Lucerne,Miles traveled,5882.936860530215
MG/MG6,Miles traveled,5880.135606061495
Mazda/CX-60,Miles traveled,5870.20673100051
Ram/3500,Miles traveled,5796.099721015621
Mercedes-Benz/S-Class,Miles traveled,5794.637875282203
Toyota/Corolla Hatchback,Miles traveled,5794.0454882935455
Mercedes-Benz/Sprinter,Miles traveled,5788.3968603583935
Volvo/S90,Miles traveled,5739.351382417582
Scion/tC,Miles traveled,5600.445052675398
Volkswagen/ID. Buzz,Miles traveled,5574.400211845838
Cadillac/CTS,Miles traveled,5422.946705737637
Ford/Puma,Miles traveled,5411.225464462342
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700446
Cadillac/Escalade,Miles traveled,5297.868871205053
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206859
Ford/Kuga,Miles traveled,5100.101814223154
Mercedes-Benz/GLE-Class,Miles traveled,5097.551585735272
Geely/Preface,Miles traveled,5095.333226789384
Ford/Fiesta ST,Miles traveled,5090.686513037174
Mazda/2,Miles traveled,5079.314408841022
Mercedes-Benz/CLS-Class,Miles traveled,4952.786792209464
Peugeot/2008,Miles traveled,4935.016429715602
Renault/Talisman,Miles traveled,4900.704798969077
Kawasaki/Ninja,Miles traveled,4894.410722369186
GMC/Acadia,Miles traveled,4863.7840078522995
MG/Hector,Miles traveled,4845.158654772755
Volkswagen/ID.5,Miles traveled,4803.110422490011
Toyota/Yaris Cross,Miles traveled,4766.514102737026
Kia/Rio,Miles traveled,4637.4784541493
Nissan/370Z,Miles traveled,4630.192146823584
GMC/Terrain,Miles traveled,4538.855873297303
Chevrolet/Corvette,Miles traveled,4521.52246569347
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
Peugeot/308,Miles traveled,4344.131570755069
INFINITI/QX50,Miles traveled,4288.224379851665
Changan/Eado Plus,Miles traveled,4254.479853365574
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Mazda/Mazda6,Miles traveled,4161.705262498717
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Alfa Romeo/Giulia,Miles traveled,4158.781886332185
Nissan/X-Trail,Miles traveled,4141.7508679544235
OPEL/Astra,Miles traveled,4109.6525143598565
Renault/Zoe,Miles traveled,4091.605985446453
Kia/Carnival,Miles traveled,4040.698844864153
Honda/Element,Miles traveled,4028.9678215076824
Toyota/Fortuner,Miles traveled,4027.5085129717286
Volvo/C30,Miles traveled,3932.246209523471
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.6245536311344
Jetour/X70,Miles traveled,3891.232371481354
Audi/A6 allroad,Miles traveled,3823.012186703929
INFINITI/QX80,Miles traveled,3760.9565086376715
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668964
Lucid/Air,Miles traveled,3736.4654095138812
Acura/Integra,Miles traveled,3704.691547924334
JAECOO/J7,Miles traveled,3628.089980491047
Renault/Scenic,Miles traveled,3578.277134584444
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Toyota/Crown,Miles traveled,3516.485767648656
Mitsubishi/Colt,Miles traveled,3485.854645968212
MG/GT,Miles traveled,3477.823332613202
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Volkswagen/ID.7,Miles traveled,3470.999845500908
Haval/H9,Miles traveled,3462.8633430992854
Audi/S5,Miles traveled,3435.612548856504
Buick/Encore,Miles traveled,3396.9896869444783
Changan/Uni v sport,Miles traveled,3390.532849297424
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3236.4183846411515
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
MINI/Convertible,Miles traveled,3169.8089846430876
Lexus/LBX,Miles traveled,3129.983715783126
Hyundai/Venue,Miles traveled,3111.13033495135
BYD/Atto 3,Miles traveled,3096.4805565287706
Nissan/NV400,Miles traveled,3085.723382034121
Honda/Prologue,Miles traveled,3072.330150840157
Hyundai/Ioniq,Miles traveled,3036.407096041299
Scion/xB,Miles traveled,3036.055082906582
Renault/Kadjar,Miles traveled,3025.118499460023
Volvo/S40,Miles traveled,2969.1822678450644
Vauxhall-Opel/Mokka,Miles traveled,2965.372107185709
Chery/Tiggo 7 Pro,Miles traveled,2928.139313729015
Zeekr/001,Miles traveled,2887.67087790769
Renault/Clio,Miles traveled,2859.9198783344955
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Dodge/Dart,Miles traveled,2821.239419628026
Hyundai/Bayon,Miles traveled,2810.9033705799393
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2793.3542514480023
Volvo/EX30,Miles traveled,2735.8481525692405
MG/MG3,Miles traveled,2718.1744177756336
Toyota/GR86,Miles traveled,2711.19455498046
Nissan/Nissan Z,Miles traveled,2701.7999808417526
Kia/Picanto,Miles traveled,2605.862133918636
Volkswagen/golfcity,Miles traveled,2596.13263569621
OPEL/Insignia,Miles traveled,2570.6412094723
Suzuki/Splash,Miles traveled,2544.930793149335
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827657
MG Rover/Rover 25,Miles traveled,2469.54347337557
Holden/Commodore,Miles traveled,2450.3668772022365
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Mazda/CX-3,Miles traveled,2298.8140642938297
Audi/A8,Miles traveled,2257.6523462299833
Lincoln/Nautilus,Miles traveled,2221.728353576975
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Lexus/UX 200,Miles traveled,2155.440095120358
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Hyundai/Creta,Miles traveled,2115.8973819012836
Jeep/Grand cheroki,Miles traveled,2115.861482433504
Chevrolet/tahoee,Miles traveled,2111.6289396756843
MG/hector,Miles traveled,2087.2663470047937
Nissan/Juke,Miles traveled,2083.4982783276573
Mitsubishi/Triton,Miles traveled,2070.756631189604
Lincoln/Zephyr,Miles traveled,2064.656570106013
Ford/EcoSport,Miles traveled,2064.580865682421
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2007.7898939499112
Dacia/Spring,Miles traveled,2001.1756975904545
Cadillac/Catera,Miles traveled,1965.9757902854508
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778202
Chevrolet/Captiva,Miles traveled,1906.121176398012
MG/One,Miles traveled,1894.9712261268016
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983292
Toyota/Mirai,Miles traveled,1858.5328358523673
MG/RX9,Miles traveled,1854.6775385413396
Renault/Espace,Miles traveled,1848.8897357074388
Acura/TL,Miles traveled,1834.0498893911267
Jaguar/XK,Miles traveled,1800.2516002884163
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.134491364635
Subaru/Impreza Sport,Miles traveled,1735.8332004570389
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900725
Renault/R 5,Miles traveled,1699.3850355722177
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1681.5374947694397
Peugeot/Rifter,Miles traveled,1660.561056595269
Changan/Eado,Miles traveled,1646.0905823131857
Suzuki/Vitara,Miles traveled,1635.2671291011961
Hummer/H2,Miles traveled,1632.7501929927416
GAC/Empow,Miles traveled,1600.2937764629457
BMW/M2,Miles traveled,1599.4132211170775
Nissan/Xterra,Miles traveled,1589.1184721477011
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Kia/Cerato,Miles traveled,1556.3589807056862
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216025
Mercedes-Benz/CLS 350,Miles traveled,1523.8001811726579
Mitsubishi/Outlander PHEV,Miles traveled,1510.572970834685
Nissan/NP300,Miles traveled,1504.6952348449724
Mercedes-Benz/350-Class,Miles traveled,1494.825865668876
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.555428046005
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
MG/EHS,Miles traveled,1428.8969962997921
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411898
Audi/A1,Miles traveled,1370.3496422420512
BMW/X4,Miles traveled,1360.6208020249085
FIAT/Ducato,Miles traveled,1356.3760556888578
Land Rover/LR3,Miles traveled,1338.7296432433734
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Chevrolet/Onix,Miles traveled,1310.3306423438162
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.2555237225763
Land Rover/Range Rover Evoque,Miles traveled,1280.1378370694897
GWM/Tank 300,Miles traveled,1266.969959714427
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840692
Buick/LaCrosse,Miles traveled,1258.7087665763186
Mitsubishi/Pajero,Miles traveled,1252.26408280356
Cadillac/CT4,Miles traveled,1249.3670742558143
Toyota/Celica,Miles traveled,1245.8412718390318
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Ford/Turus,Miles traveled,1236.1512254019183
Mitsubishi/Lancer,Miles traveled,1210.5022452682201
Pontiac/Grand Safari,Miles traveled,1210.3035472915055
Dacia/Sandero,Miles traveled,1204.132699909576
Ford/Territory,Miles traveled,1176.0306490474293
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Nissan/Kicks MPV,Miles traveled,1163.863915661223
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Land Rover/Discovery,Miles traveled,1120.342594863586
Kia/K7,Miles traveled,1120.0732082804707
Hyundai/Tousane,Miles traveled,1110.1600532036698
Jetour/X50,Miles traveled,1102.4797931590213
Kia/sporttagee,Miles traveled,1086.3637381882666
Ineos/Grenadier,Miles traveled,1078.7539841228242
Mazda/Mazdaspeed MX-5,Miles traveled,1078.3585215918931
Dacia/Dokker,Miles traveled,1071.2670165564139
Ford/Torus,Miles traveled,1067.2976748635967
Kia/Sonet,Miles traveled,1063.1463509878076
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Chery/Tiggo 4 Pro,Miles traveled,1027.0029664229112
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Kia/K8,Miles traveled,1001.8985255852047
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1001.2113918413329
Honda/City,Miles traveled,984.1880709101259
Chrysler/Town & Country,Miles traveled,979.9635386264753
Isuzu/D-Max,Miles traveled,979.7145665371638
