series,custom name,total count
Subaru/Outback,Miles traveled,10401.923402932589
Toyota/Hilux,Miles traveled,10365.041155909583
Toyota/Highlander,Miles traveled,10160.631226867827
Dodge/Ram 1500,Miles traveled,9972.639139673669
Kia/Cadenza,Miles traveled,9907.647223592341
Toyota/GR Corolla,Miles traveled,9680.245512982057
Vauxhall-Opel/Insignia,Miles traveled,9611.759530212836
Toyota/Aygo,Miles traveled,9579.780853819037
Toyota/Grand Highlander,Miles traveled,9554.939990421828
Audi/Q5,Miles traveled,9503.897996413014
Dodge/Dakota,Miles traveled,9338.010076301587
Jeep/Cherokee,Miles traveled,9308.277280781664
Audi/A5,Miles traveled,9259.043777889612
Hyundai/Genesis,Miles traveled,9221.3816103797
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Volkswagen/Jetta GLI,Miles traveled,9109.075670493728
Nissan/NV200,Miles traveled,9068.550971102772
Chevrolet/Impala,Miles traveled,9021.234180776544
Hyundai/Palisade,Miles traveled,9010.937730187565
Mitsubishi/ASX,Miles traveled,8940.097511524902
Vauxhall-Opel/Astra,Miles traveled,8773.429808762967
Hyundai/Accent,Miles traveled,8709.538280985893
Kia/Ceed,Miles traveled,8613.741558316166
Ford/Bronco Sport,Miles traveled,8541.692381408659
Peugeot/508,Miles traveled,8532.00049022116
Audi/A3,Miles traveled,8265.427445586074
Mitsubishi/Outlander,Miles traveled,8231.275810176468
Audi/RS e-tron,Miles traveled,8231.072053505102
BMW/X3,Miles traveled,8219.412287501103
Porsche/Panamera,Miles traveled,7851.612273599598
Honda/Accord Hybrid,Miles traveled,7836.274784323393
Mazda/Mazda3,Miles traveled,7621.981799496037
GMC/Yukon,Miles traveled,7604.025238286859
Kia/Telluride,Miles traveled,7577.929046543811
Jeep/Patriot,Miles traveled,7461.453765867117
Suzuki/Swift,Miles traveled,7452.045502359571
FIAT/500X,Miles traveled,7409.75152051837
Mercedes-Benz/G-Class,Miles traveled,7369.567167767875
Chevrolet/Volt,Miles traveled,7185.080187275489
Audi/A3 e-tron,Miles traveled,7163.076638161104
Toyota/Sienna Hybrid,Miles traveled,7068.848739776838
Chrysler/Delta,Miles traveled,7051.693871517257
Hyundai/i20,Miles traveled,6953.691272549261
Mercedes-Benz/C43 AMG,Miles traveled,6846.467456417615
GMC/Sierra 2500HD,Miles traveled,6757.911880146392
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895164
Land Rover/Range Rover,Miles traveled,6722.396881439023
Lexus/GX,Miles traveled,6704.693820443553
Porsche/911,Miles traveled,6639.280910273638
Honda/Jazz,Miles traveled,6521.338751044271
MG/Rx8,Miles traveled,6355.502370274515
GMC/Sierra Limited,Miles traveled,6302.939056665003
Kia/Niro EV,Miles traveled,6280.377932688777
Subaru/BRZ,Miles traveled,6263.96520048695
GMC/Sierra 1500 Limited,Miles traveled,6251.164788503021
Toyota/Camry Hybrid,Miles traveled,6239.007870396052
BMW/M4,Miles traveled,6110.12969397709
Ford/Transit,Miles traveled,6055.688226944716
Volkswagen/CC,Miles traveled,6023.080210533658
Suzuki/Jimny,Miles traveled,6020.979508708683
MINI/Countryman,Miles traveled,6005.360755900573
Haval/Jolion,Miles traveled,5999.626466103265
Audi/e-tron,Miles traveled,5930.881549368878
BMW/M3,Miles traveled,5856.293313560647
Volvo/XC90,Miles traveled,5768.176269224756
Honda/HR-V,Miles traveled,5706.062293912177
Audi/S6,Miles traveled,5669.891392060913
Chevrolet/Equinox,Miles traveled,5610.693163105018
Land Rover/2024,Miles traveled,5580.358898895256
Jaguar/F-PACE,Miles traveled,5545.620670440223
Changan/UNI-V,Miles traveled,5539.2507092867845
Ford/F-350,Miles traveled,5506.920829562333
BMW/iX,Miles traveled,5456.914746152586
Chevrolet/Silverado 2500,Miles traveled,5419.074311296055
Volkswagen/T-Roc,Miles traveled,5405.286133313686
BMW/Z4,Miles traveled,5354.698305312301
Lexus/LS 460,Miles traveled,5312.183665053803
Citroen/Jumper,Miles traveled,5306.725904205926
Toyota/GR Supra,Miles traveled,5305.291031582853
BYD/Seal U DMI,Miles traveled,5297.949526700446
GWM/Cannon,Miles traveled,5233.957691313414
BMW/X2,Miles traveled,5144.463803854147
Volvo/XC60,Miles traveled,5022.155276895455
Nissan/Murano,Miles traveled,4963.1138116690045
Land Rover/X 6,Miles traveled,4922.964942991306
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Kia/Sedona,Miles traveled,4851.748579253458
Audi/Q6 e-tron,Miles traveled,4803.736819175359
Jeep/Gladiator,Miles traveled,4788.416490798827
BMW/220i Cabriolet Steptronic,Miles traveled,4751.468445304791
Honda/Insight,Miles traveled,4735.972020394006
Nissan/Nissan Patrol,Miles traveled,4723.679007553194
MG/MG5,Miles traveled,4633.727144529942
Genesis/Electrified GV70,Miles traveled,4620.8481633935535
Subaru/Ascent,Miles traveled,4562.776098606561
Polestar/3,Miles traveled,4534.40386648267
Volvo/C40,Miles traveled,4526.898508426877
Chevrolet/Blazer,Miles traveled,4432.54598487442
Nissan/Maxima,Miles traveled,4416.740853022269
Peugeot/E-308,Miles traveled,4402.602959356633
KTM/Duke,Miles traveled,4378.164592216083
Geely/Monjaro,Miles traveled,4303.59013511548
Jetour/T2,Miles traveled,4286.981185416926
Subaru/Legacy,Miles traveled,4154.911495976695
Ford/Mondeo,Miles traveled,4143.072997873713
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/Landcruiser Hybrid,Miles traveled,3959.247210108365
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Lexus/IS 350,Miles traveled,3907.1262512930803
Honda/Element,Miles traveled,3892.7167498833733
Mercedes-Benz/S-Class,Miles traveled,3867.167382827548
Kia/Carnival,Miles traveled,3836.8164128264652
Chery/Arrizo 8,Miles traveled,3815.6717579561
Lexus/RX 300,Miles traveled,3812.1281694626687
Renault/Zoe,Miles traveled,3810.276684783251
Nissan/Pathfinder,Miles traveled,3759.8734966512206
MINI/Cooper Diesel,Miles traveled,3704.9034211423646
Land Rover/LR4,Miles traveled,3701.0155694319387
Lucid/Air,Miles traveled,3666.403959693896
Toyota/FJ Cruiser,Miles traveled,3640.8934772111647
Jeep/Compass,Miles traveled,3593.498182712599
BMW/7 Series,Miles traveled,3592.408867428703
McLaren/Artura,Miles traveled,3562.6676241886503
MAN/TGE,Miles traveled,3526.519530857439
Haval/Jolion HEV,Miles traveled,3489.722240746089
Toyota/Venza Hybrid,Miles traveled,3479.4928716211853
Volkswagen/Taos,Miles traveled,3478.2946609906908
Honda/Odyssey,Miles traveled,3454.7931783602103
Lexus/NX,Miles traveled,3381.588210248426
Ford/Expedition,Miles traveled,3373.403040991125
Nissan/X-Trail,Miles traveled,3364.4938803565915
Honda/Clarity,Miles traveled,3321.021469876102
Toyota/Avalon,Miles traveled,3294.117513928858
BYD/Seal,Miles traveled,3280.0596070481324
Volvo/V90,Miles traveled,3274.797990651131
Toyota/Corolla Cross Hybrid,Miles traveled,3241.462135148218
Toyota/C-HR,Miles traveled,3229.1519761644026
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
MG/MG6,Miles traveled,3199.729091587734
Dacia/Duster III,Miles traveled,3195.848990168168
MINI/Cooper SE,Miles traveled,3185.2395466686244
Dacia/Duster,Miles traveled,3175.494923754082
Audi/allroad quattro,Miles traveled,3174.197617479216
Nissan/Versa,Miles traveled,3151.7014026420384
Tesla/Cybertruck,Miles traveled,3142.1241759528957
Lexus/GS 300,Miles traveled,3130.229382301364
Honda/Ridgeline,Miles traveled,3123.2896627226446
Honda/Fit,Miles traveled,3107.0507162166195
Lexus/ES,Miles traveled,3088.373251859944
Hyundai/Elentra,Miles traveled,3075.163302129307
Honda/2024,Miles traveled,3068.338535290893
Lexus/UX 250,Miles traveled,3067.9674514677167
Mazda/Mazdaspeed 6,Miles traveled,3046.2773429973477
Lexus/IS 500,Miles traveled,3030.330402768536
Hyundai/Ioniq,Miles traveled,3029.496530968741
Renault/Scenic E-Tech,Miles traveled,2948.021639868357
Volvo/XC40 Recharge,Miles traveled,2936.2573766489545
MINI/Hardtop,Miles traveled,2931.0573100208935
Audi/Q7,Miles traveled,2917.2138956590043
ZEEKR/Tugella,Miles traveled,2887.67087790769
Lexus/IS 300,Miles traveled,2852.379698970354
Volvo/C30,Miles traveled,2850.540327277835
Cadillac/Escalade,Miles traveled,2843.79390398026
Lincoln/Navigator,Miles traveled,2796.3984414453234
Kia/Rio,Miles traveled,2775.8986334991623
Toyota/Venza,Miles traveled,2755.9594075770406
Nissan/NT400,Miles traveled,2755.9214107549356
Audi/S3,Miles traveled,2708.4738679210213
Chevrolet/Corvette,Miles traveled,2706.3374662002398
Chevrolet/Silverado,Miles traveled,2698.1224782172994
Volkswagen/Atlas Cross Sport,Miles traveled,2678.763672756484
Hyundai/Avanti,Miles traveled,2629.6112054060204
Acura/MDX,Miles traveled,2620.506793940041
BMW/530,Miles traveled,2538.5918450055033
Ford/F-450,Miles traveled,2522.810366440949
Lexus/RX 350,Miles traveled,2512.131057994334
Cupra/Formentor,Miles traveled,2510.984241462766
Dodge/Durango,Miles traveled,2489.963062590364
Mercedes-Benz/C 350,Miles traveled,2477.519440170015
Volkswagen/ID.3,Miles traveled,2460.906926237213
Mercedes-Benz/C 280,Miles traveled,2458.994002712282
Toyota/GR86,Miles traveled,2449.316692804526
MG/Hector,Miles traveled,2432.8389710738425
BYD/Atto 3,Miles traveled,2422.554238501919
Land Rover/110,Miles traveled,2418.6848001990784
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2404.0391911137335
Lancia/Delta,Miles traveled,2364.298687995403
Ford/2018,Miles traveled,2330.723250836829
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921427
FIAT/Fastback,Miles traveled,2319.7883221634556
GMC/Terrain,Miles traveled,2319.2251302422897
Hyundai/Sedan,Miles traveled,2250.7057866276773
Ford/Kuga,Miles traveled,2247.9769764522853
Chevrolet/Trax,Miles traveled,2244.0620740474646
Renault/Kadjar,Miles traveled,2225.955460803531
Volkswagen/Touran,Miles traveled,2207.671285169419
Volkswagen/ID.5,Miles traveled,2205.445344191205
BMW/M240i,Miles traveled,2143.530505228405
Volvo/XC40,Miles traveled,2086.784791702823
Hyundai/Tucson Hybrid,Miles traveled,2022.3728763567335
Abarth/595,Miles traveled,2017.767934318202
OPEL/Astra K,Miles traveled,2004.9760249012936
BMW/1 Series M,Miles traveled,1990.0637846985908
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Land Rover/Devender,Miles traveled,1957.6903254605036
Toyota/Yaris Cross,Miles traveled,1946.8820841937675
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Subaru/Solterra,Miles traveled,1935.264172979091
Lexus/RX,Miles traveled,1919.1196898707
BMW/i5,Miles traveled,1914.8563620455122
FIAT/124 Spider,Miles traveled,1911.736209723791
Hyundai/Venue,Miles traveled,1902.7985908318371
Dacia/Spring,Miles traveled,1901.8481810903113
Kia/Niro HEV,Miles traveled,1892.725617894241
Genesis/GV80,Miles traveled,1884.3643199527612
Acura/Integra,Miles traveled,1880.976878936096
Volvo/S70,Miles traveled,1880.5564178070902
Chevrolet/Traverse,Miles traveled,1880.0509117361903
Nissan/Titan,Miles traveled,1869.196126796283
Hyundai/Bayon,Miles traveled,1859.7858112213728
Audi/Q3,Miles traveled,1848.8455947783987
Nissan/Rogue Select,Miles traveled,1833.4569351283178
Lexus/IS,Miles traveled,1820.873484183393
Kia/Carens,Miles traveled,1773.3357704640573
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/T5 Transporter,Miles traveled,1709.2595193129382
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
MINI/Clubman,Miles traveled,1666.8362897272577
BMW/E46,Miles traveled,1664.9098337949895
Ford/EcoSport,Miles traveled,1636.6463831465778
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Hyundai/Santa Cruz,Miles traveled,1619.4301903786375
Lexus/UX,Miles traveled,1573.9517679198443
MINI/Convertible,Miles traveled,1570.4990534881929
Ford/Tourneo,Miles traveled,1555.1644632311022
Toyota/Alphard,Miles traveled,1540.7375135261148
Audi/Q4,Miles traveled,1531.4270528216025
Ford/Fusion Energi,Miles traveled,1529.7384807865822
Lexus/Lexus,Miles traveled,1527.123402032718
Kia/Sportage 3,Miles traveled,1524.1760817633206
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
BMW/328i,Miles traveled,1456.0062801853694
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Changan/Eado,Miles traveled,1384.9445525775318
Kia/Sportage 4,Miles traveled,1364.4886580706404
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.2750275623307
Nissan/Xterra,Miles traveled,1342.5820932326249
Hyundai/Krita,Miles traveled,1334.9718601678971
MINI/Cooper S,Miles traveled,1327.8959688012835
CHERY/ARRIZO 8,Miles traveled,1316.1610491456188
Kia/Picanto 3,Miles traveled,1300.6141704691763
Audi/A1,Miles traveled,1286.1801301341195
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1272.2863872961645
Kia/Cerato,Miles traveled,1262.3834721423289
Mercedes-Benz/A-Class,Miles traveled,1255.4016837610293
GMC/Yukon XL,Miles traveled,1232.3516792555083
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Chevrolet/Captiva,Miles traveled,1189.9796395337116
Chevrolet/Suburban,Miles traveled,1186.5661009083744
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.57053244487
Mazda/Mazda6,Miles traveled,1161.0927289310011
Mercedes-Benz/CLK 280,Miles traveled,1157.3206287486594
MG/HS,Miles traveled,1151.7153236837432
Toyota/Crown,Miles traveled,1148.1900843493893
Kia/K4,Miles traveled,1138.0234163131036
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Audi/RS 5,Miles traveled,1118.264455036949
Renault/Talisman,Miles traveled,1110.8259560379609
Hundai/2025,Miles traveled,1110.2684405776058
Genesis/GV70,Miles traveled,1105.8436739422102
OPEL/Insignia,Miles traveled,1077.9752406173259
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Dacia/Dokker,Miles traveled,1067.928228402622
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468722
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452666
Peugeot/308,Miles traveled,1036.7663128870972
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.255552106747
Mitsubishi/Xpander,Miles traveled,1016.039015988659
INFINITI/G37,Miles traveled,972.1176672399718
Geely/preface,Miles traveled,957.4794403861918
Kia/K7,Miles traveled,945.14227687964
Cadillac/CTS,Miles traveled,943.5753995386706
Chevrolet/Aveo,Miles traveled,942.7200035854192
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
GAC Ambao/athlete,Miles traveled,939.8503932460958
Hyundai/Azira,Miles traveled,939.1839790049438
Volvo/S90,Miles traveled,930.880704546703
GAC/EMZOOM,Miles traveled,930.3790745447344
Volkswagen/Golf Mk4,Miles traveled,923.5240086118603
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
MG/GT,Miles traveled,918.3858916211576
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.408961000776
Lexus/ES 250,Miles traveled,889.3158478368393
Audi/S5,Miles traveled,886.1121657829558
BMW/M2,Miles traveled,865.9667462666208
Lexus/LS,Miles traveled,860.0315513222604
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360686
Changan/Eado plus,Miles traveled,853.152465852339
Audi/A6 C4,Miles traveled,848.5948656675982
Alfa Romeo/Giulia,Miles traveled,836.155164887789
BMW/340i,Miles traveled,834.6029028558798
Audi/SQ7,Miles traveled,804.9083559226119
Audi/S8,Miles traveled,801.7551789674183
Lincoln/MKZ,Miles traveled,794.1713003306273
Mitsubishi/Outlander PHEV,Miles traveled,788.8863881296709
BMW/X4,Miles traveled,776.1950707900962
Renault/Kadjarr,Miles traveled,766.2724098105755
FIAT/Panda,Miles traveled,763.4681524679002
Lexus/RX 450h,Miles traveled,757.7274986795229
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.0339881516734
AGM/GMX 450,Miles traveled,743.0830598991644
Lexus/IS 300h,Miles traveled,736.0363598580013
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896627
Lexus/UX 250h,Miles traveled,711.8131689857422
Mazda/Mazda 6,Miles traveled,706.4001978806812
Honda/Passport,Miles traveled,702.1289437853534
Toyota/Aygo X,Miles traveled,692.216891118439
Mazda/B-Series Pickup,Miles traveled,688.8604314779892
Lexus/LS 500,Miles traveled,688.4106138268091
Lexus/LBX,Miles traveled,686.7324955453923
Haval/H9,Miles traveled,668.6924174561957
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836954
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.31287216017
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
BMW/G20,Miles traveled,654.3041993810529
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Toyota/Avensis,Miles traveled,650.1621454301873
BMW/430i,Miles traveled,640.2731014114669
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.814526545828
KTM/Duke 390,Miles traveled,627.7074405993518
Acura/RDX,Miles traveled,624.6649000737262
Kia/K3,Miles traveled,620.5421206821603
Toyota/Fortuner,Miles traveled,619.039116830684
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Ford/Puma,Miles traveled,603.379567517747
Mitsubishi/Lancer,Miles traveled,595.2426690044208
smart/1,Miles traveled,594.4891308620016
Lincoln/Continental,Miles traveled,593.8785997742539
Dodge/Ram,Miles traveled,593.7700140305337
MG/MG3,Miles traveled,588.6486429677484
Chevrolet/Sonic,Miles traveled,584.8082459055113
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316913
BMW/320i,Miles traveled,576.4714655666024
Audi/Audi A5,Miles traveled,568.8901834172676
Nissan/Juke,Miles traveled,563.8722544985732
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308316
Audi/SQ6 e-tron,Miles traveled,562.1758291541768
Suzuki/Baleno,Miles traveled,562.0508392529159
Ford/C-Max,Miles traveled,555.3669041081895
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.175860975469
Chrysler/300C,Miles traveled,540.02421504022
Nissan/Patrol Platinum,Miles traveled,535.6439458626863
