series,custom name,total count
Volkswagen/GTI,Miles traveled,11797.423188082665
Ram/2500,Miles traveled,11751.299806051682
Porsche/Cayenne,Miles traveled,11402.493362176047
BMW/X5,Miles traveled,11278.90665475204
Kia/Stinger,Miles traveled,11226.536185899955
Nissan/Sentra,Miles traveled,11029.710370722416
Volvo/S60,Miles traveled,10675.74646042345
Toyota/Corolla Cross,Miles traveled,10501.256640232283
Toyota/Sequoia,Miles traveled,10466.973978693404
Acura/TLX,Miles traveled,10352.239288613946
Honda/Pilot,Miles traveled,10274.178045463146
Tesla/Model 3,Miles traveled,10146.681656948324
Mazda/CX-30,Miles traveled,9864.130005586227
Toyota/Tundra,Miles traveled,9732.504546186901
Volkswagen/Atlas,Miles traveled,9674.352351530686
Volkswagen/Tiguan,Miles traveled,9646.795315304218
Volkswagen/Passat,Miles traveled,9629.371303850041
Toyota/Prius,Miles traveled,9596.420779289423
Kia/Soul,Miles traveled,9529.042782092974
Ford/Mustang,Miles traveled,9455.076982851297
Kia/Optima,Miles traveled,9336.356906919247
Mercedes-Benz/E-Class,Miles traveled,9335.150598744587
Nissan/ARIYA,Miles traveled,9282.138912956727
Mercedes-Benz/A 180,Miles traveled,9273.118723132688
GMC/Sierra,Miles traveled,9178.138138568256
Subaru/Impreza,Miles traveled,8995.98464781598
Genesis/G80,Miles traveled,8995.171809101392
Toyota/Prius Prime,Miles traveled,8938.997778241906
Audi/SQ5,Miles traveled,8812.907885789404
Lexus/ES 350,Miles traveled,8574.312842695326
Audi/Q5,Miles traveled,8568.821652450431
Seat/Ibiza,Miles traveled,8550.582259384511
Audi/S4,Miles traveled,8536.182862180556
Toyota/Sienna,Miles traveled,8419.633593820561
Chrysler/200,Miles traveled,8405.065804029506
Ford/Ranger,Miles traveled,8378.996366848718
Volkswagen/ID.4,Miles traveled,8323.091913036504
Volkswagen/Arteon,Miles traveled,8266.479827245566
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Mazda/CX-50,Miles traveled,8098.780064173241
Genesis/G70,Miles traveled,7995.246309760678
Nissan/Frontier,Miles traveled,7905.325359641618
Dodge/Challenger,Miles traveled,7881.228852939025
BMW/4 Series,Miles traveled,7802.776636343847
Mazda/6,Miles traveled,7787.845873746784
BMW/325xi,Miles traveled,7713.4272286725645
Chrysler/Pacifica,Miles traveled,7663.147143430376
Nissan/LEAF,Miles traveled,7606.416662775595
Ford/Edge,Miles traveled,7589.083881398268
Kia/Sorento,Miles traveled,7446.133111199015
Volkswagen/e-Golf,Miles traveled,7428.046695924491
Mitsubishi/Outlander Sport,Miles traveled,7378.983411473613
Kia/Niro,Miles traveled,7360.728958977862
Peugeot/3008,Miles traveled,7289.650158305307
Ford/Fusion Hybrid,Miles traveled,7265.964351637533
Škoda/Octavia,Miles traveled,7196.054254287323
Renault/Megane,Miles traveled,7194.841764570194
Chevrolet/Colorado,Miles traveled,7159.655414892089
Hyundai/Veloster,Miles traveled,7048.665399826247
Hyundai/Kona,Miles traveled,6988.004515529921
BMW/3 Series eDrive,Miles traveled,6987.196650320685
BMW/X7,Miles traveled,6890.166091281456
Vauxhall/Opel/Corsa,Miles traveled,6888.992970860234
Mazda/CX-90,Miles traveled,6862.454482710099
Polestar/2,Miles traveled,6726.157975713443
Seat/Leon,Miles traveled,6596.62207129671
Chrysler/Delta,Miles traveled,6547.15160553042
Toyota/Land Cruiser,Miles traveled,6531.4829934937
Hyundai/Ioniq Hybrid,Miles traveled,6469.534363740628
Audi/A6,Miles traveled,6446.214822636524
Tesla/Model Y,Miles traveled,6408.7755408246585
Ford/F-250,Miles traveled,6369.267578204609
Chevrolet/Camaro,Miles traveled,6314.8428608386075
BMW/iX3,Miles traveled,6167.03984640581
Ford/Focus,Miles traveled,6093.274283254185
Hyundai/Santa Fe,Miles traveled,6069.7423184398185
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753616
Lexus/GX,Miles traveled,6030.789579775013
Subaru/Outback,Miles traveled,5984.396940962009
Chrysler/300,Miles traveled,5904.692166301116
BMW/X1,Miles traveled,5727.996720469524
BMW/X3,Miles traveled,5713.761246038063
Hyundai/Santa Fe Hybrid,Miles traveled,5702.6412039834695
Jeep/Renegade,Miles traveled,5623.175194793574
Audi/RS 3,Miles traveled,5618.067558354925
Mitsubishi/ASX,Miles traveled,5577.065986180415
Toyota/bZ4X,Miles traveled,5561.819646370029
Jaguar/I-PACE,Miles traveled,5247.18817776445
Chevrolet/Tahoe,Miles traveled,5152.492365312662
Toyota/GR Corolla,Miles traveled,5140.811960885788
Mercedes-Benz/G-Class,Miles traveled,4998.2027588801475
Toyota/,Miles traveled,4990.862186168262
Kia/Sportage,Miles traveled,4961.957730632797
MINI/Countryman,Miles traveled,4904.970259395526
Porsche/Macan,Miles traveled,4866.668685076036
Vauxhall/Opel/Astra,Miles traveled,4837.604376465937
Chevrolet/Equinox,Miles traveled,4819.931530016467
Peugeot/208,Miles traveled,4748.543042637253
Hyundai/i30,Miles traveled,4570.678371894844
Land Rover/Defender,Miles traveled,4556.97674846358
BMW/i4,Miles traveled,4556.157493230183
Audi/RS e-tron,Miles traveled,4537.041540782143
Suzuki/Swift,Miles traveled,4506.162589762815
Jeep/Wrangler 4xe,Miles traveled,4499.402040032013
Jeep/Patriot,Miles traveled,4471.99313807844
Dodge/Dakota,Miles traveled,4446.16992268946
Toyota/Hilux,Miles traveled,4374.723916244018
Nissan/Murano,Miles traveled,4369.397119734687
BMW/Z4,Miles traveled,4368.921503654003
Kia/Cadenza,Miles traveled,4356.600747035902
BMW/2 Series,Miles traveled,4334.767338455236
Honda/Jazz,Miles traveled,4333.448930073745
Volkswagen/Jetta GLI,Miles traveled,4321.675801867647
Chevrolet/Cruze,Miles traveled,4297.71629379115
Audi/A5,Miles traveled,4252.704845031678
Toyota/Highlander,Miles traveled,4203.444286458249
Chevrolet/Silverado 2500,Miles traveled,4121.345037983594
Ford/Maverick,Miles traveled,4096.485130187355
Dodge/Charger,Miles traveled,4079.4373358155476
Honda/HR-V,Miles traveled,4000.200299065811
Mercedes-Benz/C-Class,Miles traveled,3931.5683652475877
Toyota/RAV4 Prime,Miles traveled,3929.828382715747
Hyundai/Azera,Miles traveled,3924.4820489845565
Audi/Q6 e-tron,Miles traveled,3893.445749534329
Volkswagen/T-Roc,Miles traveled,3802.1443572075736
Nissan/NV200,Miles traveled,3702.710708213744
MINI/Cooper,Miles traveled,3685.755282887592
Mazda/CX-9,Miles traveled,3660.4238562966834
Toyota/Sienna Hybrid,Miles traveled,3541.0933710273484
Audi/e-tron,Miles traveled,3516.9415784042444
Hyundai/Accent,Miles traveled,3459.2965847267465
Škoda/Fabia,Miles traveled,3379.801883188653
Land Rover/Range Rover Sport,Miles traveled,3370.6484306589114
Toyota/Grand Highlander,Miles traveled,3368.4645004358213
Toyota/Yaris,Miles traveled,3346.0062074198704
Honda/Accord Hybrid,Miles traveled,3319.9439743499065
Volvo/XC90,Miles traveled,3260.4593579000484
Audi/S6,Miles traveled,3236.6649770522945
Vauxhall/Opel/Insignia,Miles traveled,3225.3101470403535
Volkswagen/Taos,Miles traveled,3221.758252840413
FIAT/500X,Miles traveled,3219.8471668420557
Kia/Ceed,Miles traveled,3080.344215283975
Honda/CITY HATCHBACK e:HEV,Miles traveled,2979.761286023512
GMC/Canyon,Miles traveled,2958.6086519838072
Ford/F-350,Miles traveled,2845.8858630246646
Toyota/Camry Hybrid,Miles traveled,2842.146991357883
Cadillac/Escalade,Miles traveled,2829.706282584384
Ford/Mondeo,Miles traveled,2820.305625017898
Honda/Insight,Miles traveled,2782.9308373661133
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
GMC/Yukon,Miles traveled,2756.5015076955738
Peugeot/508,Miles traveled,2752.9023289965894
Renault/Scenic E-Tech,Miles traveled,2718.0120057547665
Haval/Jolion,Miles traveled,2711.1236009013205
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2630.651146007491
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
Kia/Telluride,Miles traveled,2586.0653387447533
Jeep/Gladiator,Miles traveled,2572.431971911529
Audi/A3,Miles traveled,2541.545881431671
Toyota/C-HR,Miles traveled,2540.396821601837
Mazda/MX-5 Miata,Miles traveled,2513.796262752721
GMC/Sierra Limited,Miles traveled,2508.984805711355
Kia/Niro EV,Miles traveled,2466.538685568171
MINI/Hardtop,Miles traveled,2424.09119088348
Porsche/911,Miles traveled,2403.9680125964333
Mazda/Mazda3,Miles traveled,2394.732070029496
Chevrolet/Corvette,Miles traveled,2389.650322023611
Suzuki/Jimny,Miles traveled,2379.142688474323
GMC/Sierra 1500 Limited,Miles traveled,2377.6635695632776
BMW/530,Miles traveled,2367.174022214331
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/allroad quattro,Miles traveled,2334.231257678803
BMW/X2,Miles traveled,2305.7581361964076
Volkswagen/CC,Miles traveled,2298.112244569713
BMW/7 Series,Miles traveled,2288.5458798340733
GWM/Cannon,Miles traveled,2282.296674620612
Audi/A3 e-tron,Miles traveled,2281.5019857107786
Lexus/GX 460,Miles traveled,2275.0018287001285
Haval/Jolion HEV,Miles traveled,2272.8624368729897
Hyundai/Ioniq,Miles traveled,2166.4447980652035
Hyundai/i20,Miles traveled,2161.2969779409455
Lucid/Air,Miles traveled,2141.639116244027
Lexus/ES,Miles traveled,2110.4605573721133
Jeep/Cherokee,Miles traveled,2079.9748733178662
Subaru/Legacy,Miles traveled,2067.7117419041574
MG/Rx8,Miles traveled,2064.955662110989
Toyota/Corolla Cross Hybrid,Miles traveled,2035.6817370183312
Toyota/Venza,Miles traveled,2032.5803773931193
Jeep/Compass,Miles traveled,2023.8107116824924
Kia/Carnival,Miles traveled,2005.5489052382993
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2004.0245030203746
Dodge/Durango,Miles traveled,1995.456192740286
Mitsubishi/Outlander,Miles traveled,1975.0948231829157
Lexus/IS 350,Miles traveled,1895.6168266086956
BMW/M4,Miles traveled,1883.5224318773237
MG/Hector,Miles traveled,1880.6069065247846
Renault/Kadjar,Miles traveled,1872.7956915889563
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Ford/Transit,Miles traveled,1867.0762231800002
Hyundai/Genesis,Miles traveled,1861.2691431725727
Nissan/Titan,Miles traveled,1859.6931724041096
Toyota/GR Supra,Miles traveled,1854.032852100063
Dacia/Duster,Miles traveled,1823.4589122713896
Honda/Ridgeline,Miles traveled,1822.6485958628887
Porsche/Panamera,Miles traveled,1814.8126403293634
Nissan/Patrol,Miles traveled,1809.8842320350552
Chevrolet/Trax,Miles traveled,1803.1768260772023
ZEEKR/Tugella,Miles traveled,1777.6829211213446
Ford/Bronco Sport,Miles traveled,1758.6178547377376
Kia/,Miles traveled,1725.7777753118014
BMW/iX,Miles traveled,1724.3656744576272
Chery/Arrizo 8,Miles traveled,1718.605007642406
Nissan/Armada,Miles traveled,1717.2737616622903
Volvo/XC60,Miles traveled,1715.46435154403
Volkswagen/R32,Miles traveled,1706.713796269207
Mazda/Mazdaspeed 6,Miles traveled,1692.896029893378
BMW/E46,Miles traveled,1662.1725701891428
Hyundai/Avanti,Miles traveled,1658.796554069028
GMC/Terrain,Miles traveled,1656.0005729615766
Hyundai/Palisade,Miles traveled,1650.2100767769323
BYD/Atto 3,Miles traveled,1626.719227411037
BMW/1 Series,Miles traveled,1621.1064562450204
Nissan/Maxima,Miles traveled,1614.632001826094
Chevrolet/Volt,Miles traveled,1610.120269448414
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/Expedition,Miles traveled,1586.9476819658948
Ford/EcoSport,Miles traveled,1577.3783700535487
Mercedes-Benz/GLC-Class,Miles traveled,1563.562308995811
Nissan/Pathfinder,Miles traveled,1553.5929858396246
Škoda/Enyaq,Miles traveled,1551.0589984825692
Hyundai/Tucson Hybrid,Miles traveled,1547.8593211513682
BMW/,Miles traveled,1544.769405955726
Acura/Integra,Miles traveled,1499.4163619321969
Renault/Zoe,Miles traveled,1489.7655532350464
Audi/Q4,Miles traveled,1477.4865427475258
FIAT/124 Spider,Miles traveled,1443.5136183934187
Lexus/LS 460,Miles traveled,1443.224351439293
BMW/1 Series M,Miles traveled,1440.660105812741
Subaru/Ascent,Miles traveled,1436.397422641865
BMW/M240i,Miles traveled,1433.1282696469236
Mercedes-Benz/C43 AMG,Miles traveled,1426.5010273668047
Jaguar/F-PACE,Miles traveled,1418.153002830285
Volkswagen/New Beetle,Miles traveled,1407.709248068951
MG/MG5,Miles traveled,1406.829581307759
BMW/328i,Miles traveled,1386.578707688291
GMC/Sierra ,Miles traveled,1382.983452438844
Elantra/Smart,Miles traveled,1376.1917220997725
Kia/Niro HEV,Miles traveled,1316.4630827121644
changan/uni-v,Miles traveled,1315.2539882187803
Chevrolet/Blazer,Miles traveled,1269.6694791311984
Subaru/BRZ,Miles traveled,1240.7754422658325
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1223.6781426095388
Camry/24,Miles traveled,1219.0425552096517
Volkswagen/ID.3,Miles traveled,1217.5189716562272
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.5194132178904
Jetour/T2,Miles traveled,1167.384333758424
Volvo/S70,Miles traveled,1157.893280339369
Ford/Tourneo,Miles traveled,1151.6989095240524
Kia/Cerato,Miles traveled,1125.6382794346307
Hyundai/Venue,Miles traveled,1111.3894880173634
Peugeot/E-308,Miles traveled,1108.3290006440543
Škoda/Kodiaq,Miles traveled,1099.2341169036897
Seat/Leon SC,Miles traveled,1098.8373760333716
Toyota/FJ Cruiser,Miles traveled,1096.1579805783754
BMW/M3,Miles traveled,1095.620387637067
Scion/tC,Miles traveled,1091.5803097627852
Nissan/Xterra,Miles traveled,1052.2233021611462
Mercedes-Benz/C 350,Miles traveled,1042.6990835890447
FIAT/Fastback ,Miles traveled,1030.97160128353
Volkswagen/T-Cross,Miles traveled,1029.86394831715
Toyota/Avalon,Miles traveled,1022.0293500294537
OPEL/Insignia,Miles traveled,1018.6920135726546
Toyota/GR86,Miles traveled,998.3558850041918
Peugeot/308,Miles traveled,986.0497937826634
MG/HS,Miles traveled,983.7458761908848
Cupra/Formentor,Miles traveled,979.5973707418403
Peugeot/,Miles traveled,964.8554423738748
Mitsubishi/Montero,Miles traveled,954.1489084561874
Seat/Leon ST,Miles traveled,951.8169651637813
Chevrolet/Spark,Miles traveled,941.2696790460056
OPEL/Astra K,Miles traveled,919.1097793907804
Ford/Fusion Energi,Miles traveled,915.777473528557
Toyota/Crown,Miles traveled,910.6292245575413
Geely/Monjaro,Miles traveled,904.0857790515287
BMW/530i E39,Miles traveled,889.712865286367
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370825
Audi/A1,Miles traveled,875.3267601148224
Kia/Carens,Miles traveled,863.0800861963629
Lexus/IS 500,Miles traveled,855.3607108770988
Honda/Clarity,Miles traveled,854.633780510144
Honda/2024,Miles traveled,850.8347372830798
Honda/Odyssey,Miles traveled,850.3613459702899
Mercedes-Benz/E 350,Miles traveled,831.2657904770822
Mazda/MX-5 Miata RF,Miles traveled,819.7167529441197
BMW/340i,Miles traveled,815.7157505757715
Buick/LaCrosse,Miles traveled,812.8266686889483
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Toyota/Yaris Cross,Miles traveled,802.9756701275113
Lexus/UX,Miles traveled,789.9341903065168
Alfa Romeo/Stelvio,Miles traveled,782.6457425975184
Citroën/C4,Miles traveled,780.0456298792092
Jaguar/F-TYPE,Miles traveled,779.3170832823157
MINI/Clubman,Miles traveled,778.2111649131162
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,774.8645872723398
Azera /MDE,Miles traveled,772.9541279788335
Polestar/3,Miles traveled,768.0993243855651
Toyota/Venza Hybrid,Miles traveled,761.6317141079279
Bd/Hd,Miles traveled,754.0111388008588
Hyundai/Santa Cruz,Miles traveled,752.779044026439
Dodge/Ram 1500,Miles traveled,751.9777798077944
BMW/X5 eDrive,Miles traveled,746.2226473046125
Kia/Seltos,Miles traveled,731.2805369284226
BMW/X5 45edrive,Miles traveled,726.3139130593112
Kia/K7,Miles traveled,725.6900068276115
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Changan/UNI-V,Miles traveled,713.5271780202206
Renault/Talisman,Miles traveled,713.1619661857926
Chevrolet/Silverado,Miles traveled,708.3170192316832
Genesis/Electrified GV70,Miles traveled,705.148102240075
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039089
Mercedes-Benz/Sedan ,Miles traveled,696.6551502321191
Dacia/Dokker,Miles traveled,695.5520809173639
Renault/Kadjarr,Miles traveled,691.7864428657689
Omoda/C5,Miles traveled,690.1241261926737
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Nissan/X-Trail,Miles traveled,670.336488139387
BMW/335d Xdrive,Miles traveled,660.7110795431696
Ford/Touars ,Miles traveled,659.2752663937523
Kia/K4,Miles traveled,653.2956459687275
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Ford/Kuga,Miles traveled,642.4978175824554
Audi/S5,Miles traveled,641.4415202683718
Changan/Eado plus,Miles traveled,641.363795242998
Audi/S8,Miles traveled,639.111511778293
FIAT/Fastback,Miles traveled,635.5783804195897
K5/,Miles traveled,631.0933022301676
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324611
Mazda/B-Series Pickup,Miles traveled,594.7591090606527
BMW/G20,Miles traveled,590.4870225753127
Nissan/350Z,Miles traveled,583.7592996927708
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733414
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
MINI/Convertible,Miles traveled,563.8152124733788
Toyota/iQ,Miles traveled,563.3807987649428
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633792
Land Rover/,Miles traveled,559.2070110193146
Citroën/C3,Miles traveled,559.1131117908453
Unknown/Unknown,Miles traveled,558.1878270204261
Škoda/Karoq,Miles traveled,557.9171113097465
Ford/Puma,Miles traveled,555.4158254236035
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633884
Lexus/RX 300,Miles traveled,552.4317900072294
Audi/S3,Miles traveled,546.5893357801349
Lexus/RX 350h,Miles traveled,546.5668447644766
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Jetour/X70 plus,Miles traveled,543.733306307535
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.5175820929359
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272527
Lexus/UX 250h,Miles traveled,535.5393720333136
Volvo/C40,Miles traveled,535.081253853618
Mercedes-Benz/Vito,Miles traveled,533.4121576257655
Chevrolet/Aveo,Miles traveled,526.0260717138543
Toyota/GR Yaris,Miles traveled,514.9885695103113
BMW/i5,Miles traveled,513.460574412914
Hyonday/Elentra,Miles traveled,511.4353200874201
Mercedes-Benz/S-Class,Miles traveled,508.9161948462395
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.95538431827066
Lexus/RX,Miles traveled,504.47412797488664
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.91037604959394
FIAT/500e,Miles traveled,498.47772676796296
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.2589706671874
MINI/Cooper Diesel,Miles traveled,483.25164417419137
Hyundai/Elentra,Miles traveled,482.4190025756799
Chevrolet/Suburban,Miles traveled,475.6918441458782
Mercedes-Benz/C 280,Miles traveled,472.74052633674637
Volvo/XC40 Recharge,Miles traveled,469.8030949521788
BMW/M5 CS,Miles traveled,464.6437977064187
Audi/RS 5,Miles traveled,463.9980783587093
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
smart/1,Miles traveled,458.5120381508228
VW/Id3,Miles traveled,453.31178498379404
Cadillac/CTS,Miles traveled,451.4364285615089
Škoda/Fabia 3,Miles traveled,449.20045056959145
Nisan NISMO /2024,Miles traveled,448.5621354755572
Renault/Austral,Miles traveled,433.09977973392455
Lexus/NX,Miles traveled,431.93908917480354
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661624
Mazda/2,Miles traveled,423.5110206925829
Chevrolet/,Miles traveled,421.378175616924
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.0370187466917
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lexus/,Miles traveled,407.8949996456035
Lincoln/Navigator,Miles traveled,406.9455842924381
Mercedes-Benz/A-Class,Miles traveled,406.0400721264995
Kia/Sedona,Miles traveled,405.672090121639
Ford/Tures,Miles traveled,403.29714935938586
Chevrolet3022/Blazer,Miles traveled,401.566885141601
MG/ZS EV,Miles traveled,401.0638751310967
Toyota/corola,Miles traveled,400.89291662628153
Land Rover/Range Rover Velar,Miles traveled,400.74449149598064
Renault/,Miles traveled,396.58390018154523
GAC Ambao/athlete,Miles traveled,395.911708294543
Suzuki/Baleno,Miles traveled,395.2086159923973
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
MG/Marvel R,Miles traveled,383.8433491208828
Acura/RDX,Miles traveled,381.47950621947666
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.178258293105
BYD/Yuan Pro,Miles traveled,370.2883234490866
Audi/,Miles traveled,369.97120513026437
Dacia/Sandero III,Miles traveled,369.72562084364233
BMW/330e,Miles traveled,369.21968459340025
Toyota/Landcruiser Hybrid,Miles traveled,363.83854016753844
BYD/Seal U DMI,Miles traveled,362.7936550911584
Porsche/CAYMAN,Miles traveled,361.1707725313304
Renault/Clio,Miles traveled,359.6977185394018
Ford/Toto,Miles traveled,357.5151586484096
Chevrolet/Sonic,Miles traveled,354.6916195797883
Volvo/XC40 T4,Miles traveled,352.76832091528934
Mitsubishi/Outlander PHEV,Miles traveled,346.46526620523736
GMC/Sierra 2500HD,Miles traveled,345.4949809616309
Haval/H6,Miles traveled,344.63478715245674
Lexus/ES 300h,Miles traveled,343.64642128001253
Audi/Q3,Miles traveled,343.5260812011948
Lexus/ES 250,Miles traveled,340.13147069951935
Volvo/V60,Miles traveled,339.5286742856525
Jeep/Liberty,Miles traveled,339.2556610167754
MG/MG6,Miles traveled,336.5119414021685
BMW/440i,Miles traveled,331.1112962037405
Lexus/RC,Miles traveled,329.6704912767719
Skoda/Slavia,Miles traveled,328.965905199846
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Dodge/Ram,Miles traveled,327.26707100432384
Lexus/IS,Miles traveled,326.4885191646746
Volkswagen/Golf Mk4,Miles traveled,326.2598559608219
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Subaru/Solterra,Miles traveled,321.45396059919267
Nissan/Rogue Select,Miles traveled,319.3423467766345
Volkswagen/T6 Transporter,Miles traveled,318.52602986903713
Abarth/595,Miles traveled,315.0440619737789
BMW/F31,Miles traveled,313.758932280487
Volkswagen/,Miles traveled,312.98049798773235
BMW/M340i,Miles traveled,304.078451562177
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Camry Solara,Miles traveled,299.14478622259634
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
Kia/Sportage 4,Miles traveled,289.5732568689616
Lincoln/Continental,Miles traveled,287.96798601784315
BMW/Serie 1 ,Miles traveled,285.69622836276125
Peugeot/2008,Miles traveled,283.7339424714534
Audi/SQ6 e-tron,Miles traveled,277.3645993158058
FIAT/Ducato,Miles traveled,275.85470067383886
سوناتا/ا,Miles traveled,275.1446476827094
Citroën/Berlingo,Miles traveled,275.0201015916676
Kia/Niro 2,Miles traveled,274.25781380765824
Peugeot/206,Miles traveled,269.98287665836494
Volkswagen/Golff,Miles traveled,268.2901280398944
Chevrolet/Impala,Miles traveled,267.33817403298076
GAC/Empow,Miles traveled,265.3970784062342
Kia/Picanto 3,Miles traveled,265.0101522637635
Honda/Prologue,Miles traveled,264.22176562382475
