series,custom name,total count
Chevrolet/Colorado,Miles traveled,22412.98245547163
Ford/F-250,Miles traveled,22406.20186203133
Toyota/RAV4 Prime,Miles traveled,21590.39387618455
Porsche/Macan,Miles traveled,21402.92352569022
Toyota/Sienna,Miles traveled,21223.193224516664
Toyota/Highlander,Miles traveled,21098.620495922394
Kia/Soul,Miles traveled,20757.038305617636
Polestar/2,Miles traveled,20614.520896847906
Mercedes-Benz/A-Class,Miles traveled,20256.975787762207
Jeep/Renegade,Miles traveled,19749.046379057363
Nissan/LEAF,Miles traveled,19745.155497189833
Porsche/Panamera,Miles traveled,19726.18250517387
Chevrolet/Impala,Miles traveled,19671.50598619931
Subaru/Outback,Miles traveled,19645.091434155678
Vauxhall-Opel/Corsa,Miles traveled,19528.43974311763
Chrysler/200,Miles traveled,19515.44343371584
Lexus/IS,Miles traveled,19146.350777227086
BMW/i4,Miles traveled,18970.307297408297
Toyota/Hilux,Miles traveled,18709.93173452083
Toyota/GR Corolla,Miles traveled,18560.970365348596
GMC/Sierra 2500HD,Miles traveled,18424.502910009207
Land Rover/Range Rover Sport,Miles traveled,18241.97007881208
Chevrolet/Cruze,Miles traveled,18159.323853429127
BMW/X1,Miles traveled,18135.55122582997
Volkswagen/e-Golf,Miles traveled,17863.61759667675
Ford/Fusion Hybrid,Miles traveled,17692.5248935342
Nissan/NV200,Miles traveled,17616.63317112598
Renault/Megane,Miles traveled,17596.203903594072
Mitsubishi/Outlander Sport,Miles traveled,17427.11719357174
Mitsubishi/Outlander,Miles traveled,17224.518313368342
Mazda/CX-9,Miles traveled,17113.076855519375
Dodge/Charger,Miles traveled,17004.723405970493
Genesis/G80,Miles traveled,16966.949426155323
Lexus/RX,Miles traveled,16930.584136991187
Seat/Ibiza,Miles traveled,16928.954550243383
Mazda/CX-90,Miles traveled,16640.20370358359
Peugeot/208,Miles traveled,16611.528947778574
Nissan/ARIYA,Miles traveled,16354.62425512513
Suzuki/Jimny,Miles traveled,16232.376884587648
Peugeot/508,Miles traveled,16088.103178460478
Kia/K4,Miles traveled,15837.024731088279
Audi/A5,Miles traveled,15813.407122524464
Kia/Cadenza,Miles traveled,15734.61176856177
Hyundai/Santa Fe Hybrid,Miles traveled,15523.137323990793
MG/RX8,Miles traveled,15331.367854682972
Chevrolet/Tahoe,Miles traveled,15313.717880595572
GMC/Yukon,Miles traveled,15129.28514906102
Ford/Bronco Sport,Miles traveled,15043.197827875521
Chrysler/Pacifica,Miles traveled,15000.253748248326
Vauxhall-Opel/Insignia,Miles traveled,14998.091812098359
Dacia/Duster,Miles traveled,14873.482764348304
Peugeot/3008,Miles traveled,14849.968935999877
Chevrolet/Blazer,Miles traveled,14641.028952586448
Jeep/Cherokee,Miles traveled,14568.585597435887
GMC/Canyon,Miles traveled,14425.684744997727
Dodge/Dakota,Miles traveled,14287.726529060015
Toyota/bZ4X,Miles traveled,14167.016923146946
Hyundai/Accent,Miles traveled,14089.94612456012
Vauxhall-Opel/Astra,Miles traveled,13920.129979304778
Mazda/CX-50,Miles traveled,13915.725648875075
Suzuki/Swift,Miles traveled,13915.571988585421
Chevrolet/Camaro,Miles traveled,13817.952636891929
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454482
Audi/RS 3,Miles traveled,13047.871039766478
Hyundai/Genesis,Miles traveled,13002.21473908615
Kia/Telluride,Miles traveled,12895.057569570039
BMW/iX3,Miles traveled,12766.710799849245
Land Rover/Range Rover,Miles traveled,12600.05545319986
FIAT/500X,Miles traveled,12542.672345500381
BMW/X7,Miles traveled,12512.663986655003
Audi/RS e-tron,Miles traveled,12424.957899534083
Toyota/Corolla Cross,Miles traveled,12273.942510821003
Volkswagen/T-Roc,Miles traveled,12181.474672163542
Jaguar/I-PACE,Miles traveled,12124.84417079176
Haval/Jolion,Miles traveled,12096.953285679267
Lexus/LS,Miles traveled,12088.53670881119
Hyundai/Palisade,Miles traveled,11955.04659979081
Lexus/NX,Miles traveled,11915.458979721145
Ford/Transit,Miles traveled,11895.889574206141
Lexus/UX,Miles traveled,11483.683678896181
Volvo/V90,Miles traveled,11460.88178738187
Chery/Arrizo 8,Miles traveled,11413.940626821362
Mitsubishi/ASX,Miles traveled,11298.373371563543
Genesis/G70,Miles traveled,11174.154537394164
Volvo/XC60,Miles traveled,11133.284659713634
Ford/F-350,Miles traveled,11128.317257707971
Hyundai/i30,Miles traveled,11044.769166790611
Audi/Q5,Miles traveled,10878.819453959226
BMW/X3,Miles traveled,10864.809033730799
Audi/A3,Miles traveled,10502.932129648343
BMW/i5,Miles traveled,10299.157592474294
Toyota/Sienna Hybrid,Miles traveled,10140.498185754674
Kia/Ceed,Miles traveled,10082.467039538551
GWM/Cannon,Miles traveled,9938.398188794472
Audi/A3 e-tron,Miles traveled,9748.103328078212
Mercedes-Benz/G-Class,Miles traveled,9690.889038547157
Toyota/Aygo,Miles traveled,9586.744354104147
Hyundai/i20,Miles traveled,9548.541473063087
Lexus/GX,Miles traveled,9416.460536602704
MG/ZS EV,Miles traveled,9377.42063822771
BMW/iX,Miles traveled,9299.317671429517
Nissan/Pathfinder,Miles traveled,9213.528012187642
Honda/Clarity,Miles traveled,9018.492576856224
Audi/S6,Miles traveled,8968.370163893069
Honda/Fit,Miles traveled,8960.374000273061
Toyota/Camry Hybrid,Miles traveled,8942.329618781176
Jeep/Patriot,Miles traveled,8914.41580149667
Chrysler/Delta,Miles traveled,8748.160354717442
Genesis/GV70,Miles traveled,8696.92067944533
Dodge/Durango,Miles traveled,8675.711334961248
Toyota/Land Cruiser Hybrid,Miles traveled,8349.343603149486
Nissan/Maxima,Miles traveled,8304.644708779457
Land Rover/LR4,Miles traveled,8188.811740757489
Audi/Q3,Miles traveled,8147.250460823028
Honda/Accord Hybrid,Miles traveled,8114.602541040052
Chevrolet/Silverado 2500,Miles traveled,8039.24944615062
Subaru/BRZ,Miles traveled,7980.8142184485205
Changan/UNI-V,Miles traveled,7954.642594524619
Volvo/XC90,Miles traveled,7880.2261061807485
Volkswagen/CC,Miles traveled,7865.189009650092
Jetour/T2,Miles traveled,7727.929307525121
MINI/Countryman,Miles traveled,7723.771447189341
Kia/Niro EV,Miles traveled,7721.106825710344
MG/MG5,Miles traveled,7650.061132045016
BMW/M3,Miles traveled,7632.500279518586
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
BMW/1 Series,Miles traveled,7594.106162706961
Ford/Mondeo Turnier,Miles traveled,7587.121827530108
Acura/MDX,Miles traveled,7471.547108941341
Porsche/911,Miles traveled,7428.890980190663
Chevrolet/Volt,Miles traveled,7373.670989488729
Genesis/GV80,Miles traveled,7321.342830850219
Chevrolet/Traverse,Miles traveled,6934.337834441661
Honda/HR-V,Miles traveled,6793.472356456096
Kia/Sedona,Miles traveled,6759.847555664721
Toyota/GR Supra,Miles traveled,6755.928203006128
Polestar/3,Miles traveled,6747.819696202117
Peugeot/E-308,Miles traveled,6720.507587636813
Chevrolet/Equinox,Miles traveled,6670.729548378815
Subaru/Legacy,Miles traveled,6574.117782807544
Honda/Jazz,Miles traveled,6558.315174050338
Nissan/Versa,Miles traveled,6445.833889444097
Jeep/Gladiator,Miles traveled,6438.65244963369
Audi/e-tron,Miles traveled,6401.071498182024
Ford/Mondeo,Miles traveled,6360.643314947146
Toyota/FJ Cruiser,Miles traveled,6310.170905781908
Jeep/Compass,Miles traveled,6299.800490506154
Nissan/Murano,Miles traveled,6148.48258810987
BMW/M4,Miles traveled,6142.096570215226
Mazda/Mazdaspeed 6,Miles traveled,6097.37154485725
Lexus/GS,Miles traveled,6094.181600705528
Toyota/Avalon,Miles traveled,5935.16052352273
Jaguar/F-PACE,Miles traveled,5930.624330611675
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5815.764099371804
Honda/Ridgeline,Miles traveled,5808.131939709398
Volvo/S90,Miles traveled,5712.5417171743875
INFINITI/G,Miles traveled,5583.7682065060435
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Lincoln/Continental,Miles traveled,5329.823804774253
Honda/Passport,Miles traveled,5321.8972155218735
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
McLaren/Artura,Miles traveled,5281.901506085659
BMW/X2,Miles traveled,5269.46546625134
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Volvo/C40,Miles traveled,5256.412007748465
Ford/Expedition,Miles traveled,5242.002892819002
MAN/TGE,Miles traveled,5154.088361206859
Lexus/LX,Miles traveled,5151.235252642586
Subaru/Ascent,Miles traveled,5033.35592533679
MG/MG6,Miles traveled,4952.271799535122
Volkswagen/Taos,Miles traveled,4912.866182970744
Honda/Insight,Miles traveled,4900.980886061633
Kawasaki/Ninja,Miles traveled,4894.410722369184
BMW/7 Series,Miles traveled,4828.983149005009
Volkswagen/ID.5,Miles traveled,4779.8132201171475
Subaru/Solterra,Miles traveled,4759.531997615368
Mercedes-Benz/S-Class,Miles traveled,4715.706127054019
MG/Hector,Miles traveled,4701.8129689191155
Ford/Kuga,Miles traveled,4628.02463566481
Ford/F-450,Miles traveled,4536.657915263561
Ford/E-Series Van,Miles traveled,4493.419637743797
Geely/Monjaro,Miles traveled,4417.565818536643
Audi/S3,Miles traveled,4408.153569906154
Ford/Fusion Energi,Miles traveled,4365.260967373105
Audi/Q7,Miles traveled,4285.002744471142
Toyota/C-HR,Miles traveled,4160.379380992483
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226387
OPEL/Astra,Miles traveled,4101.773603182494
Audi/SQ7,Miles traveled,4085.361244957916
Volkswagen/ID.3,Miles traveled,4038.503869086021
Kia/Carnival,Miles traveled,4034.8177265902204
Nissan/X-Trail,Miles traveled,4027.010069430663
Kia/Rio,Miles traveled,3959.782743837035
Renault/Scenic E-Tech,Miles traveled,3931.6221131282705
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Ford/Everest,Miles traveled,3912.8029693269887
Honda/Element,Miles traveled,3895.5812587255414
INFINITI/Q50,Miles traveled,3893.192137585696
Cadillac/Escalade,Miles traveled,3840.7606164185668
Renault/Zoe,Miles traveled,3822.4380506331
Chevrolet/Silverado,Miles traveled,3787.9904703486814
Cupra/Born,Miles traveled,3728.2374385858534
Honda/Odyssey,Miles traveled,3703.727187619934
Lucid/Air,Miles traveled,3666.403959693895
Toyota/Corolla Cross Hybrid,Miles traveled,3659.576581852185
Audi/A6 allroad,Miles traveled,3570.717781127431
Volkswagen/Atlas Cross Sport,Miles traveled,3508.173311372604
Volkswagen/T-Cross,Miles traveled,3473.1139192477567
MG/GT,Miles traveled,3318.6951177868227
Toyota/Venza,Miles traveled,3288.6478767360854
BYD/Seal,Miles traveled,3285.5825257839647
Cupra/Leon,Miles traveled,3285.4391449980917
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Audi/S5,Miles traveled,3219.3111540215045
Hyundai/Tucson Hybrid,Miles traveled,3218.1773193485687
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Hyundai/Venue,Miles traveled,3100.3171835867333
Kia/Seltos,Miles traveled,3097.471209755075
Seat/Ateca,Miles traveled,3078.7140706838004
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166137
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Renault/Kadjar,Miles traveled,2992.227870614105
Lexus/RZ,Miles traveled,2978.0637455261667
BYD/Atto 3,Miles traveled,2969.36945691176
Changan/UNI-K,Miles traveled,2960.2023179102434
Geely/Preface,Miles traveled,2938.5243013794507
Zeekr/001,Miles traveled,2887.6708779076907
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.214875103651
MINI/Convertible,Miles traveled,2827.7974372226736
Chevrolet/Corvette,Miles traveled,2824.597024863238
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.137416196917
Toyota/GR86,Miles traveled,2703.124280951177
Nissan/Titan,Miles traveled,2683.179317199142
Mercedes-Benz/CLS-Class,Miles traveled,2672.271341634912
Chevrolet/Trax,Miles traveled,2614.220664106478
Kia/Picanto,Miles traveled,2605.862133918636
Toyota/Crown,Miles traveled,2603.4725959194557
MG/MG3,Miles traveled,2599.0749027224992
GMC/Acadia,Miles traveled,2589.8078217181824
OPEL/Insignia,Miles traveled,2570.6412094722996
Volkswagen/ID. Buzz,Miles traveled,2512.3484027120167
Toyota/Fortuner,Miles traveled,2504.7875069309935
GMC/Terrain,Miles traveled,2495.2774734809254
Renault/Clio,Miles traveled,2469.019483808131
Mazda/Mazda6,Miles traveled,2428.268464928301
Acura/Integra,Miles traveled,2416.16975026834
Volkswagen/Touran,Miles traveled,2415.809183142473
Ford/Fiesta ST,Miles traveled,2394.7191350782045
Jaguar/XF,Miles traveled,2386.6112834140245
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Cadillac/CTS,Miles traveled,2334.3050712369054
FIAT/Fastback,Miles traveled,2321.160754592066
Cadillac/ATS,Miles traveled,2275.6104827599847
INFINITI/QX50,Miles traveled,2274.605665344654
Hyundai/Bayon,Miles traveled,2230.8148964978395
Audi/A8,Miles traveled,2220.2833028117075
Jetour/X70,Miles traveled,2174.2705016727714
Mercedes-Benz/EQB,Miles traveled,2168.061777385963
Lexus/CT,Miles traveled,2159.0590533679356
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Toyota/Yaris Cross,Miles traveled,2129.6648020142993
Mercedes-Benz/Sprinter,Miles traveled,2096.939493280603
Kia/EV3,Miles traveled,2045.2359054168412
Volvo/EX30,Miles traveled,2036.753426372895
Abarth/595,Miles traveled,2017.7679343182024
Alfa Romeo/Stelvio,Miles traveled,2005.3778108299227
Dacia/Spring,Miles traveled,2000.9614537047325
Hyundai/Creta,Miles traveled,1979.273606265226
Mazda/2,Miles traveled,1928.8791215681483
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091825
FIAT/124 Spider,Miles traveled,1915.3048252098788
Volvo/S70,Miles traveled,1880.5564178070897
Volvo/EX90,Miles traveled,1861.9567446983294
Peugeot/308,Miles traveled,1835.8190669560013
Kia/Carens,Miles traveled,1781.1597848350896
Volvo/V70,Miles traveled,1772.165342303688
Nissan/Juke,Miles traveled,1765.1226010583364
Hyundai/Santa Cruz,Miles traveled,1752.8590777975837
Great Wall Motor/HAVAL JOLION,Miles traveled,1749.2460560509985
Alfa Romeo/Giulia,Miles traveled,1742.570923133806
Mazda/CX-60,Miles traveled,1737.2691299193596
Cadillac/Catera,Miles traveled,1719.6979233502727
MG/One,Miles traveled,1717.5084980721206
MINI/Clubman,Miles traveled,1706.292072195579
Toyota/Yaris iA,Miles traveled,1694.5468256502545
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1675.7933129368007
Ford/EcoSport,Miles traveled,1661.1660521367724
INFINITI/QX80,Miles traveled,1634.7152539481372
Lincoln/Zephyr,Miles traveled,1595.6465967931936
Nissan/Xterra,Miles traveled,1584.2738292742984
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/A7,Miles traveled,1540.5474806909301
Audi/Q4,Miles traveled,1531.4270528216023
Lexus/LBX,Miles traveled,1518.8093270185982
Saab/9-3,Miles traveled,1511.7450454896784
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
Ford/S-Max,Miles traveled,1459.9958285401697
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Changan/Eado Plus,Miles traveled,1452.8551215665602
Toyota/Mirai,Miles traveled,1450.4162423985313
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622799
BYD/K9M,Miles traveled,1394.7074798077554
Peugeot/2008,Miles traveled,1386.1523105287747
Kia/Cerato,Miles traveled,1366.2325944220352
Mazda/CX-3,Miles traveled,1355.6412322617646
Renault/Espace,Miles traveled,1318.9687561735198
Audi/A1,Miles traveled,1316.6274635819645
Mercedes-Benz/GLE-Class,Miles traveled,1312.1672422062675
MG/HS,Miles traveled,1298.2734351852457
Omoda/C5,Miles traveled,1285.8216150440817
GAC/Empow,Miles traveled,1285.1500822339294
Chery/Arrizo 6 Pro,Miles traveled,1282.7267823087668
Renault/Talisman,Miles traveled,1279.1343724496694
BMW/M2,Miles traveled,1248.7039282901562
BMW/X4,Miles traveled,1243.6712218930313
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286783
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610462
Chevrolet/Captiva,Miles traveled,1224.477236409813
JAECOO/J7,Miles traveled,1187.6209804206865
Honda/Prologue,Miles traveled,1177.5705218051296
Scion/tC,Miles traveled,1176.57053244487
Nissan/370Z,Miles traveled,1145.452694808202
Cadillac/CT4,Miles traveled,1134.3672423235414
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.0732082804707
Dacia/Sandero,Miles traveled,1119.6279705479626
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Ford/Territory,Miles traveled,1096.8410244282197
Mercedes-Benz/CLA-Class,Miles traveled,1088.8697893477442
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
BYD/Qin,Miles traveled,1051.9723766493778
Volvo/V60,Miles traveled,1049.5670085223921
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Kia/sporttagee,Miles traveled,1044.8346853678331
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.712604714877
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Polestar/4,Miles traveled,1003.1539402396513
Haval/H9,Miles traveled,962.3921497537723
Lincoln/Nautilus,Miles traveled,956.3569820551616
Toyota/Innova,Miles traveled,953.6519216136774
Jaguar/XK,Miles traveled,947.0769085288061
Nissan/Nissan Z,Miles traveled,945.0687640026322
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Ducato,Miles traveled,926.1050484921625
Acura/RDX,Miles traveled,924.4743775006341
FIAT/Panda,Miles traveled,923.5391427809318
Ford/Puma,Miles traveled,913.0913769774769
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,887.5096333543786
INFINITI/QX60,Miles traveled,871.8358344620416
Mitsubishi/Lancer,Miles traveled,868.3600855402084
Kia/K8,Miles traveled,850.747223663884
Buick/Lucerne,Miles traveled,806.2712980516789
Chevrolet/Sonic,Miles traveled,797.8971442728209
Defender/Land rover,Miles traveled,787.3473592628519
Scion/xB,Miles traveled,778.7585102783047
Nissan/NV400,Miles traveled,778.4955985260791
Volkswagen/Taigo,Miles traveled,754.2147907166535
Acura/TL,Miles traveled,741.724694267056
Volkswagen/ID.7,Miles traveled,732.713429436986
Honda/City,Miles traveled,725.8908857169972
Chevrolet/Avalanche,Miles traveled,725.5871149735011
Audi/Q8,Miles traveled,716.2818060329292
Opel/Corsa,Miles traveled,715.9435179966472
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.5872048189922
Cupra/Terramar,Miles traveled,693.5939011777502
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Chevrolet/C/K 1500 Series,Miles traveled,678.9291523047597
Audi/TT,Miles traveled,674.8928456190695
Toyota/Solara,Miles traveled,664.1903389317221
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Veloz,Miles traveled,631.1312026370384
Toyota/GT86,Miles traveled,616.4798825870387
Suzuki/Splash,Miles traveled,616.3313195018494
Suzuki/Baleno,Miles traveled,608.7011194741965
Dodge/Grand Caravan,Miles traveled,602.0824103290986
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.5966239798229
Mercedes-Benz/GLA-Class,Miles traveled,585.3269906556758
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
Mercedes-Benz/SLC-Class,Miles traveled,560.8009765266002
Isuzu/D-Max,Miles traveled,555.6116562322269
MG/7,Miles traveled,555.1518679521901
Porsche/Cayman,Miles traveled,542.4918661752187
Jeep/Wagoneer L,Miles traveled,534.671026993581
Renault/Scenic,Miles traveled,518.3265781759081
GWM/Steed,Miles traveled,515.5286494356916
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
FIAT/Bravo,Miles traveled,505.77886414301366
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.81128172022045
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,498.6287574134096
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.92410111271704
Seat/Arona,Miles traveled,480.56269047750374
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915817
Honda/Crosstour,Miles traveled,476.8225392330451
Nissan/Qashqai,Miles traveled,476.21720029397693
Audi/Q8 e-tron,Miles traveled,471.8108824822258
