series,custom name,total count
Volkswagen/Passat,Miles traveled,20744.965830445322
Toyota/Sequoia,Miles traveled,20513.23170646893
Volkswagen/Atlas,Miles traveled,20237.154195878258
Audi/SQ5,Miles traveled,19828.54815168516
Ford/Focus,Miles traveled,19792.39685632304
Jeep/Renegade,Miles traveled,19434.47076293925
Mazda/CX-30,Miles traveled,18571.381065937105
Kia/Soul,Miles traveled,18404.57241383011
Toyota/Grand Highlander,Miles traveled,18169.857226741427
BMW/4 Series,Miles traveled,18126.0004006795
Hyundai/Kona,Miles traveled,18072.136956197384
Ford/Maverick,Miles traveled,17971.028960314874
Chrysler/300,Miles traveled,17969.73644566967
Mercedes-Benz/A-Class,Miles traveled,17969.20791860218
Kia/Sportage,Miles traveled,17961.492020546477
Chrysler/200,Miles traveled,17780.060239800274
BMW/X1,Miles traveled,17683.223479052864
Vauxhall-Opel/Corsa,Miles traveled,17637.438956718226
Toyota/Sienna,Miles traveled,17032.46552104021
Renault/Megane,Miles traveled,16458.09140257535
Genesis/G80,Miles traveled,16420.335376162275
Mazda/CX-9,Miles traveled,16287.885346857456
BMW/i4,Miles traveled,16243.679627697795
Polestar/2,Miles traveled,16198.37761347328
Land Rover/Range Rover Sport,Miles traveled,16147.712845018892
Hyundai/Azera,Miles traveled,16081.621191142014
Hyundai/Veloster,Miles traveled,15977.190910195171
Hyundai/Santa Fe,Miles traveled,15915.585218304537
Peugeot/208,Miles traveled,15624.519064512084
Ford/Edge,Miles traveled,15299.373355563877
Nissan/LEAF,Miles traveled,15240.34472085386
Lexus/IS,Miles traveled,15218.189189329958
Dodge/Charger,Miles traveled,15070.991008834091
Toyota/RAV4 Prime,Miles traveled,14774.820554066278
Chevrolet/Impala,Miles traveled,14707.976178028124
Ford/Fusion Hybrid,Miles traveled,14689.488771246013
Volkswagen/e-Golf,Miles traveled,14664.084392646388
Porsche/Macan,Miles traveled,14217.935406206514
Peugeot/3008,Miles traveled,14082.10085086479
Mazda/Mazda3,Miles traveled,14037.435777514336
Toyota/Highlander,Miles traveled,13896.649776462731
Mitsubishi/Outlander Sport,Miles traveled,13812.369890686246
Chevrolet/Colorado,Miles traveled,13798.663261548007
Nissan/ARIYA,Miles traveled,13786.085904215295
Chevrolet/Cruze,Miles traveled,13599.920444669682
Audi/A5,Miles traveled,13513.911621061536
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243273
Ford/F-250,Miles traveled,13402.014931325471
Seat/Ibiza,Miles traveled,13215.504646461946
Toyota/Hilux,Miles traveled,13117.183947091205
Chrysler/Pacifica,Miles traveled,12899.688790429653
Toyota/GR Corolla,Miles traveled,12876.575716844554
Porsche/Panamera,Miles traveled,12839.626680794581
BMW/iX3,Miles traveled,12766.126675997748
Hyundai/Genesis,Miles traveled,12756.533112601937
Mazda/CX-90,Miles traveled,12727.03124648676
Mazda/CX-50,Miles traveled,12713.18929425832
GMC/Sierra 2500HD,Miles traveled,12557.864137216435
Vauxhall-Opel/Insignia,Miles traveled,12536.983138900225
BMW/X7,Miles traveled,12431.324435706512
GMC/Canyon,Miles traveled,12352.949282699492
GMC/Yukon,Miles traveled,12330.25388546135
Volvo/XC40,Miles traveled,12131.383237611175
Jaguar/I-PACE,Miles traveled,12118.971954006784
Mitsubishi/Outlander,Miles traveled,12112.672192626644
Chevrolet/Camaro,Miles traveled,12034.49768270053
Toyota/Corolla Cross,Miles traveled,11983.12873793469
Toyota/bZ4X,Miles traveled,11864.584591279094
Chevrolet/Tahoe,Miles traveled,11864.412529436036
Kia/Cadenza,Miles traveled,11752.230369592577
Hyundai/Santa Fe Hybrid,Miles traveled,11619.638777286533
Dodge/Dakota,Miles traveled,11391.131808427193
Hyundai/Palisade,Miles traveled,11336.718990426909
Lexus/RX,Miles traveled,11111.7925637489
Subaru/Outback,Miles traveled,10999.422930221934
Audi/RS 3,Miles traveled,10940.598108120996
Peugeot/508,Miles traveled,10825.152550946415
Haval/Jolion,Miles traveled,10800.759885365671
Genesis/G70,Miles traveled,10776.569296189627
Hyundai/i30,Miles traveled,10654.829056043527
Land Rover/Range Rover,Miles traveled,10396.336903894859
Audi/RS e-tron,Miles traveled,10261.127082016686
Nissan/NV200,Miles traveled,10212.617036538119
Kia/Telluride,Miles traveled,10206.439728113015
MG/RX8,Miles traveled,10123.72011238325
Dacia/Duster,Miles traveled,10099.364243293321
Vauxhall-Opel/Astra,Miles traveled,10060.978758817177
Hyundai/Accent,Miles traveled,10020.17922074108
FIAT/500X,Miles traveled,9728.776256423742
Audi/Q5,Miles traveled,9649.305749989855
Toyota/Aygo,Miles traveled,9586.744354104141
Jeep/Cherokee,Miles traveled,9554.738529869725
Hyundai/i20,Miles traveled,9333.713007867747
Mitsubishi/ASX,Miles traveled,9323.41306635423
Lexus/GX,Miles traveled,9308.602842764676
Suzuki/Swift,Miles traveled,9258.298541358221
Ford/Bronco Sport,Miles traveled,9251.741498560961
BMW/X3,Miles traveled,9093.476586287316
Suzuki/Jimny,Miles traveled,8854.916604251935
Ford/Transit,Miles traveled,8805.28219672074
Kia/Ceed,Miles traveled,8647.30556083207
Jeep/Patriot,Miles traveled,8572.22610714296
Audi/A3,Miles traveled,8332.266590256944
Audi/A3 e-tron,Miles traveled,8236.269271828227
Honda/Accord Hybrid,Miles traveled,7878.699379611653
Genesis/GV70,Miles traveled,7866.954070972264
Mercedes-Benz/G-Class,Miles traveled,7819.783992198489
Chevrolet/Silverado 2500HD,Miles traveled,7692.7416210595575
Lexus/LS,Miles traveled,7480.390550351754
MINI/Countryman,Miles traveled,7478.125151777436
BMW/4 Series Gran Coupe,Miles traveled,7425.121371948745
Toyota/Sienna Hybrid,Miles traveled,7394.948194889286
Chevrolet/Volt,Miles traveled,7367.998017473047
Subaru/BRZ,Miles traveled,7339.411252930152
Toyota/Camry Hybrid,Miles traveled,7275.864249981136
BMW/1 Series,Miles traveled,7162.860859671296
Volkswagen/T-Roc,Miles traveled,7105.887102980858
Chrysler/Delta,Miles traveled,7088.68528178891
Chery/Arrizo 8,Miles traveled,7048.660293816415
Porsche/911,Miles traveled,7039.484091470122
GWM/Cannon,Miles traveled,6945.103791268385
Lexus/UX,Miles traveled,6902.6553897955055
Changan/UNI-V,Miles traveled,6770.16353678375
BMW/iX,Miles traveled,6756.792483712041
BMW/M3,Miles traveled,6751.304551480845
Volvo/XC60,Miles traveled,6717.184184698045
Volkswagen/CC,Miles traveled,6658.233787220641
Honda/Jazz,Miles traveled,6555.963588905097
Ford/F-350,Miles traveled,6497.594199602305
Honda/HR-V,Miles traveled,6446.268989112094
Lexus/NX,Miles traveled,6410.828689611188
Volvo/XC90,Miles traveled,6408.130465279457
Kia/Niro EV,Miles traveled,6392.941063792687
Audi/e-tron,Miles traveled,6369.891125647666
Jetour/T2,Miles traveled,6328.423017435916
Chevrolet/Equinox,Miles traveled,6293.85004481868
Chevrolet/Blazer,Miles traveled,6288.706491920635
Audi/S6,Miles traveled,6253.676713184765
Kia/Sedona,Miles traveled,6228.938833214819
MG/MG5,Miles traveled,6174.226391882845
BMW/M4,Miles traveled,6128.917256337752
Nissan/Pathfinder,Miles traveled,6046.191066185679
KTM/390 Duke,Miles traveled,5901.219816644532
Volvo/V90,Miles traveled,5731.589912775065
Jaguar/F-PACE,Miles traveled,5706.363737773086
Land Rover/LR4,Miles traveled,5529.04761320838
Toyota/GR Supra,Miles traveled,5437.704015154009
BMW/Z4,Miles traveled,5405.407360723489
Dodge/Durango,Miles traveled,5397.340890194909
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
Peugeot/E-308,Miles traveled,5295.023774617759
Jeep/Gladiator,Miles traveled,5273.855889539052
Honda/Clarity,Miles traveled,5268.784162067907
BMW/X2,Miles traveled,5216.324804587946
BMW/i5,Miles traveled,5190.2006155367735
Toyota/Venza Hybrid,Miles traveled,5167.179814455956
Polestar/3,Miles traveled,5166.6117931993795
MAN/TGE,Miles traveled,5126.326877654292
Ford/Mondeo,Miles traveled,4976.104519336642
Nissan/Murano,Miles traveled,4963.113811669002
Subaru/Ascent,Miles traveled,4946.714410062962
Kawasaki/Ninja,Miles traveled,4894.410722369186
Nissan/Maxima,Miles traveled,4885.545645852424
Honda/Insight,Miles traveled,4853.867478432623
Honda/Fit,Miles traveled,4826.646765351211
McLaren/Artura,Miles traveled,4792.224767888531
Volkswagen/ID.5,Miles traveled,4669.161486433861
Nissan/Versa,Miles traveled,4666.270027865228
Mercedes-Benz/S-Class,Miles traveled,4654.031458317496
Volvo/C40,Miles traveled,4634.813673143836
Mazda/Mazdaspeed 6,Miles traveled,4576.9893007820465
BMW/7 Series,Miles traveled,4559.326629008718
Toyota/Avalon,Miles traveled,4557.613271260711
Geely/Monjaro,Miles traveled,4417.565818536644
Acura/MDX,Miles traveled,4392.563176629525
Lexus/GS,Miles traveled,4347.960878861413
MG/MG6,Miles traveled,4315.11400998465
Subaru/Legacy,Miles traveled,4290.851837747097
Audi/Q3,Miles traveled,4245.3489542527395
Toyota/FJ Cruiser,Miles traveled,4125.295652622457
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789061
Ford/Expedition,Miles traveled,4063.1735389976416
Toyota/C-HR,Miles traveled,4030.8970297016026
Kia/Carnival,Miles traveled,4005.868285817916
Kia/K4,Miles traveled,3975.899031418091
Genesis/GV80,Miles traveled,3951.2882760813127
Mercedes-Benz/Vito,Miles traveled,3913.6884946943537
Honda/Element,Miles traveled,3892.7167498833733
Kia/Rio,Miles traveled,3841.48844135467
Renault/Zoe,Miles traveled,3822.0912026710084
Renault/Scenic E-Tech,Miles traveled,3785.221318155599
MG/ZS EV,Miles traveled,3701.192656099709
Ford/F-450,Miles traveled,3671.3173716723104
Lucid/Air,Miles traveled,3666.4039596938965
Jeep/Compass,Miles traveled,3649.1888164922525
Volkswagen/ID.3,Miles traveled,3648.2197892643762
Honda/Odyssey,Miles traveled,3585.668949424816
Audi/S3,Miles traveled,3582.7645936501467
Nissan/X-Trail,Miles traveled,3579.8090525417097
Audi/A6 allroad,Miles traveled,3570.71778112743
Volkswagen/Taos,Miles traveled,3493.5023325970346
Chevrolet/Silverado,Miles traveled,3482.152663501465
Subaru/Solterra,Miles traveled,3442.9083486747704
Honda/Ridgeline,Miles traveled,3420.648682677255
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405395
BYD/Seal,Miles traveled,3285.5825257839633
OPEL/Astra,Miles traveled,3281.844298292115
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
Ford/Mondeo Turnier,Miles traveled,3148.687272445121
Hyundai/Ioniq,Miles traveled,3036.407096041301
Volvo/S90,Miles traveled,3031.682779824139
Toyota/Alphard,Miles traveled,3028.3742060513937
Renault/Kadjar,Miles traveled,2992.2278706141065
Audi/Q7,Miles traveled,2929.346990500711
Volkswagen/Atlas Cross Sport,Miles traveled,2913.34156851031
Toyota/Venza,Miles traveled,2900.1163211437693
Zeekr/001,Miles traveled,2887.670877907691
Cadillac/Escalade,Miles traveled,2876.97760543795
Volvo/C30,Miles traveled,2853.051316819686
Lincoln/Navigator,Miles traveled,2796.3984414453234
INFINITI/G,Miles traveled,2759.7213896318763
Cupra/Formentor,Miles traveled,2743.1121097865525
Chevrolet/Corvette,Miles traveled,2728.92482092085
BYD/Atto 3,Miles traveled,2710.01111314069
Hyundai/Tucson Hybrid,Miles traveled,2685.2626892530293
MG/Hector,Miles traveled,2679.1519713963457
Ford/Kuga,Miles traveled,2506.580115337155
GMC/Terrain,Miles traveled,2494.050554621184
Toyota/GR86,Miles traveled,2452.8294611010397
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739716
Chevrolet/Trax,Miles traveled,2335.327607855456
FIAT/Fastback,Miles traveled,2319.7883221634556
MINI/Convertible,Miles traveled,2311.7969865848145
Volkswagen/T5 Transporter,Miles traveled,2275.832614171495
Kia/Picanto,Miles traveled,2266.10616539224
Mazda/Mazda6,Miles traveled,2245.547112972347
Hyundai/Venue,Miles traveled,2214.627058498907
Volkswagen/Touran,Miles traveled,2208.555388001687
Lexus/LX,Miles traveled,2200.648577067434
Nissan/Rogue Select,Miles traveled,2134.269805089569
Ford/Fusion Energi,Miles traveled,2088.1030369238943
GMC/Acadia,Miles traveled,2029.2878838880104
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,2008.4216972791862
Audi/SQ7,Miles traveled,1957.1110003476897
Dacia/Spring,Miles traveled,1943.698122963318
Geely/Preface,Miles traveled,1931.5472206975815
FIAT/124 Spider,Miles traveled,1911.7362097237908
Chevrolet/Traverse,Miles traveled,1898.2916932734229
Acura/Integra,Miles traveled,1888.4038900691528
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.1961267962831
Hyundai/Bayon,Miles traveled,1859.8534592788508
Kia/Carens,Miles traveled,1781.0897812640333
Toyota/Crown,Miles traveled,1775.2868299849704
Audi/S5,Miles traveled,1764.912885569248
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1695.4284034670375
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Avensis,Miles traveled,1652.9961853052957
Ford/EcoSport,Miles traveled,1636.6463831465778
Hyundai/Santa Cruz,Miles traveled,1628.8502831671758
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Toyota/Fortuner,Miles traveled,1623.1489821409996
Ford/Tourneo,Miles traveled,1555.164463231103
Peugeot/308,Miles traveled,1553.4294148487602
MG/GT,Miles traveled,1550.9235202193229
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Creta,Miles traveled,1478.137592977271
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Suburban,Miles traveled,1450.79149834399
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023632
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1402.665816342833
Jaguar/F-Type,Miles traveled,1401.4349226622794
Ford/E-Series Van,Miles traveled,1390.527074418043
OPEL/Insignia,Miles traveled,1390.371351779518
Nissan/Xterra,Miles traveled,1342.5820932326244
Changan/Eado Plus,Miles traveled,1339.8142803018334
Audi/A8,Miles traveled,1339.7362232034484
Peugeot/2008,Miles traveled,1328.4170272437968
Audi/A7,Miles traveled,1327.0532019006312
Audi/A1,Miles traveled,1311.3534978318457
Renault/Espace,Miles traveled,1295.7335146588723
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1279.4110205416298
Renault/Talisman,Miles traveled,1278.787618475295
Kia/Cerato,Miles traveled,1278.661341402019
Kia/Seltos,Miles traveled,1263.2973911434226
Jaguar/XF,Miles traveled,1241.0904391855051
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282722
Mitsubishi/Pajero,Miles traveled,1232.2705751910487
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.5971318445352
GWM/Haval Jolion,Miles traveled,1201.8677365344067
Scion/tC,Miles traveled,1176.5705324448702
MG/HS,Miles traveled,1151.7153236837435
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369491
Lincoln/Zephyr,Miles traveled,1091.5484179037649
Dacia/Dokker,Miles traveled,1071.2670165564136
Mitsubishi/Outlander PHEV,Miles traveled,1065.7878948755929
BMW/M2,Miles traveled,1063.7257251052538
Buick/LaCrosse,Miles traveled,1062.322326251412
Chevrolet/Spark,Miles traveled,1061.5859375248872
Volvo/EX30,Miles traveled,1060.337865417558
Saab/9-3,Miles traveled,1059.4974528468724
Cadillac/CTS,Miles traveled,1045.8129406380617
Alfa Romeo/Giulia,Miles traveled,1038.5082928426084
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/K7,Miles traveled,964.346638994484
Mercedes-Benz/CLS-Class,Miles traveled,944.0559604674646
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Hyundai/Grandeur,Miles traveled,933.4796285150553
Seat/Exeo,Miles traveled,933.0926308097172
Lexus/LBX,Miles traveled,931.7031246688099
Toyota/Innova,Miles traveled,923.8451642234035
Ford/Territory,Miles traveled,922.836197539546
Cadillac/Catera,Miles traveled,918.4146534676509
Smart/#1,Miles traveled,912.8762572464146
Hyundai/Ioniq Electric,Miles traveled,890.796519691018
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
INFINITI/QX80,Miles traveled,811.3317185654554
Honda/Prologue,Miles traveled,806.8465204751385
Cadillac/CT4,Miles traveled,799.4488438988882
Volkswagen/ID. Buzz,Miles traveled,787.2372713335853
FIAT/Panda,Miles traveled,786.8018013022852
Acura/RDX,Miles traveled,773.2474977965138
Ford/Everest,Miles traveled,772.5340636772954
Cupra/Leon,Miles traveled,772.3156885165728
Volkswagen/Taigo,Miles traveled,753.817858626957
Acura/TL,Miles traveled,733.8094171594458
Opel/Corsa,Miles traveled,715.9435179966472
Lexus/CT,Miles traveled,711.3410601156302
FIAT/Ducato,Miles traveled,702.5324871814053
Honda/Passport,Miles traveled,702.1289437853533
Jetour/X70,Miles traveled,692.7711589952987
Toyota/Aygo X,Miles traveled,692.2168911184389
Dacia/Sandero,Miles traveled,689.6490324032034
Nissan/Juke,Miles traveled,672.6985846326495
MG/MG3,Miles traveled,668.759576202415
Haval/H9,Miles traveled,668.6924174561957
Scion/xB,Miles traveled,665.8291675664716
Toyota/Solara,Miles traveled,663.9652050181437
Renault/Clio,Miles traveled,660.0937742824226
Nissan/350Z,Miles traveled,659.1542585511843
Lincoln/Continental,Miles traveled,651.6306883756163
BYD/Qin,Miles traveled,642.2323454799039
Kia/K3,Miles traveled,640.5714037917406
Toyota/Veloz,Miles traveled,631.1312026370385
Lincoln/Nautilus,Miles traveled,629.2228796634415
Ford/Puma,Miles traveled,623.2415454503299
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029065
Mitsubishi/Lancer,Miles traveled,608.8015570499664
Volvo/V70,Miles traveled,594.3551084922301
Chevrolet/Sonic,Miles traveled,591.8475614609042
Cadillac/XT4,Miles traveled,591.6467953834544
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308319
Suzuki/Baleno,Miles traveled,562.050839252916
Toyota/Corolla Hatchback,Miles traveled,561.8136996151871
Dodge/Grand Caravan,Miles traveled,558.1361074339715
Ram/ProMaster,Miles traveled,557.5059037656872
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521902
Mercedes-Benz/GLA-Class,Miles traveled,542.038357939007
Volvo/EX90,Miles traveled,534.6084337553943
Audi/TT,Miles traveled,524.4121043116596
Toyota/GT86,Miles traveled,516.7839194533293
Renault/Fluence,Miles traveled,516.3698285584649
BYD/Yuan Pro,Miles traveled,512.2793724936797
Volvo/V60,Miles traveled,508.5435103722855
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.2554189913079
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.79341609233245
Acura/ILX,Miles traveled,492.85425436370497
Holden/Colorado,Miles traveled,490.10125755479174
Mercedes-Benz/M-Class,Miles traveled,484.7080418326736
Mazda/2,Miles traveled,478.8409631656428
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Renault/Austral,Miles traveled,464.296861707505
Haval/H6,Miles traveled,455.99291214911153
GWM/Tank 300,Miles traveled,453.7645070064365
Volkswagen/Caddy,Miles traveled,451.66914335261436
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Cupra/Born,Miles traveled,439.098374308544
INFINITI/QX60,Miles traveled,435.8070385831355
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Buick/Encore,Miles traveled,429.2253083647146
Dodge/Avenger,Miles traveled,428.3715133203328
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Hyundai/i10,Miles traveled,420.78254251297324
Perodua/Bezza,Miles traveled,409.0814118893352
Porsche/Cayman,Miles traveled,406.4788876449631
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.33571599689554
MG/ZS,Miles traveled,385.89384715382573
Seat/Arona,Miles traveled,377.5768046629772
Mercedes-Benz/B-Class,Miles traveled,377.30314229139003
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.27485268285227
INFINITI/Q50,Miles traveled,370.96565518622054
Citroen/C5X,Miles traveled,369.6335691950491
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.0417959463049
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.2765040919784
Buick/Lucerne,Miles traveled,341.1291535032044
Renault/Twingo,Miles traveled,335.04896931053713
Lexus/RC,Miles traveled,329.9495930995403
Nissan/Qashqai,Miles traveled,321.90233946082515
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385797
BYD/Song Plus EV,Miles traveled,315.8997990067955
Isuzu/D-Max,Miles traveled,309.2917402461729
Toyota/Wigo,Miles traveled,307.8943815201854
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.8438537413679
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.274136342599
Kia/EV3,Miles traveled,269.64992166735874
Nissan/Navara,Miles traveled,265.49159704783443
GAC/GS3,Miles traveled,265.32665046702016
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.90802872408585
Lamborghini/Urus,Miles traveled,261.97561292782405
Toyota/Mirai,Miles traveled,260.4779492812193
Mercedes-Benz/SLC-Class,Miles traveled,256.2243588207514
Jeep/Avenger,Miles traveled,247.82518343557385
Hyundai/Ix25,Miles traveled,245.16215710970144
Mazda/Mazda2,Miles traveled,244.5522972252419
Mercedes-Benz/GLE-Class,Miles traveled,242.56270711104798
