series,custom name,total count
Hyundai/IONIQ 6,Miles traveled,34390.025543735406
Audi/S4,Miles traveled,34093.28965970949
Lexus/ES,Miles traveled,33611.892162795666
Kia/Stinger,Miles traveled,33412.12399509755
Volvo/S60,Miles traveled,32691.249599735955
Seat/Leon,Miles traveled,32405.416467090312
Volkswagen/Polo,Miles traveled,32104.805692828322
Kia/Optima,Miles traveled,31310.72650454157
Subaru/WRX,Miles traveled,31222.000312523272
Volkswagen/Arteon,Miles traveled,30738.906628598354
Audi/Q4 e-tron,Miles traveled,30409.29135854508
Toyota/Yaris,Miles traveled,29651.05960505032
Chevrolet/Trailblazer,Miles traveled,29601.313163787036
Toyota/Prius Prime,Miles traveled,28774.623063028885
Nissan/Kicks,Miles traveled,28669.182503831915
Ford/Transit Connect,Miles traveled,28620.072024165194
GMC/Sierra,Miles traveled,27479.188748005774
Audi/SQ5,Miles traveled,26367.852948840664
Ram/2500,Miles traveled,26298.19463916596
MINI/Cooper,Miles traveled,26170.139171999912
Ford/Focus,Miles traveled,25936.48863379281
Toyota/Sequoia,Miles traveled,25677.94793497148
Nissan/Frontier,Miles traveled,25566.868567842183
Mercedes-Benz/E-Class,Miles traveled,25553.64151440704
BMW/X5,Miles traveled,25182.401764390903
Ford/Maverick,Miles traveled,25151.714638061203
Acura/TLX,Miles traveled,24934.76112595706
Mazda/6,Miles traveled,24061.554770292965
Toyota/Grand Highlander,Miles traveled,24013.557862519
Volkswagen/Atlas,Miles traveled,23796.020643024844
Mazda/CX-30,Miles traveled,23376.350274506538
Kia/Sportage,Miles traveled,22803.401586425724
Hyundai/Kona,Miles traveled,22801.106968816086
BMW/4 Series,Miles traveled,22253.565564469885
Kia/Niro,Miles traveled,22189.908835791728
Chrysler/300,Miles traveled,22042.99687798632
Mazda/Mazda3,Miles traveled,21676.958680718293
Volkswagen/Passat,Miles traveled,21570.618606106353
Hyundai/Veloster,Miles traveled,21088.678664125684
Ford/Edge,Miles traveled,21058.710572033076
Kia/Soul,Miles traveled,20300.781424324003
Hyundai/Santa Fe,Miles traveled,20139.184777158625
Volvo/XC40,Miles traveled,19886.289920882547
Hyundai/Azera,Miles traveled,19696.376351332845
Jeep/Renegade,Miles traveled,19558.375658292538
Vauxhall-Opel/Corsa,Miles traveled,19497.852167172932
Toyota/Sienna,Miles traveled,19433.33430283401
Mercedes-Benz/A-Class,Miles traveled,19124.154259826897
Polestar/2,Miles traveled,19022.99316028517
Chrysler/200,Miles traveled,18829.713876318623
Ford/F-250,Miles traveled,18677.868911500325
Toyota/Highlander,Miles traveled,18200.15028230115
Subaru/Outback,Miles traveled,17942.45680977656
Chevrolet/Colorado,Miles traveled,17938.032638435485
Lexus/IS,Miles traveled,17918.005824813616
Chevrolet/Impala,Miles traveled,17877.345682622617
BMW/i4,Miles traveled,17733.40781680757
BMW/X1,Miles traveled,17696.463822085996
Land Rover/Range Rover Sport,Miles traveled,17643.53504002346
Porsche/Macan,Miles traveled,17632.908875017503
Ford/Fusion Hybrid,Miles traveled,17505.087301998446
Toyota/RAV4 Prime,Miles traveled,17266.434533980388
Nissan/LEAF,Miles traveled,17146.02970112405
Mazda/CX-9,Miles traveled,17053.58708189094
Renault/Megane,Miles traveled,16901.932742621855
Porsche/Panamera,Miles traveled,16821.99634324003
Genesis/G80,Miles traveled,16818.06926494687
Chevrolet/Cruze,Miles traveled,16761.764263922945
Toyota/Hilux,Miles traveled,16631.183000332992
Dodge/Charger,Miles traveled,16609.52993883847
Volkswagen/e-Golf,Miles traveled,16547.114541056882
Peugeot/208,Miles traveled,16254.827531520428
Lexus/RX,Miles traveled,16220.191070483426
GMC/Sierra 2500HD,Miles traveled,16205.10618611813
Toyota/GR Corolla,Miles traveled,16036.560296388221
Mitsubishi/Outlander Sport,Miles traveled,15909.636955844619
Seat/Ibiza,Miles traveled,15853.03663743186
Nissan/ARIYA,Miles traveled,15534.751507777319
Mitsubishi/Outlander,Miles traveled,15528.195404680306
Audi/A5,Miles traveled,15312.277951979993
Nissan/NV200,Miles traveled,14803.731035838322
Mazda/CX-90,Miles traveled,14735.233989005372
Kia/Cadenza,Miles traveled,14562.940515209766
Vauxhall-Opel/Insignia,Miles traveled,14537.782168044503
Peugeot/3008,Miles traveled,14515.845712113769
GMC/Yukon,Miles traveled,14418.130442865155
Suzuki/Jimny,Miles traveled,14414.283402282832
Chrysler/Pacifica,Miles traveled,14359.037913176055
Peugeot/508,Miles traveled,14152.011090179918
Hyundai/Santa Fe Hybrid,Miles traveled,14137.211810748677
GMC/Canyon,Miles traveled,13915.231170346264
MG/RX8,Miles traveled,13691.003020524664
Toyota/bZ4X,Miles traveled,13659.940489611346
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454482
Chevrolet/Tahoe,Miles traveled,13633.119284254917
Chevrolet/Camaro,Miles traveled,13413.799280242563
Dodge/Dakota,Miles traveled,13396.605375501713
Mazda/CX-50,Miles traveled,13216.716087259485
Dacia/Duster,Miles traveled,13007.77279676416
Suzuki/Swift,Miles traveled,12950.48702722947
Hyundai/Genesis,Miles traveled,12863.752098650562
Jeep/Cherokee,Miles traveled,12859.672648221362
BMW/iX3,Miles traveled,12766.71079984925
Audi/RS 3,Miles traveled,12736.804494546153
Hyundai/Accent,Miles traveled,12670.449011680243
Vauxhall-Opel/Astra,Miles traveled,12510.303199738533
BMW/X7,Miles traveled,12498.217270992869
FIAT/500X,Miles traveled,12302.42893299265
Toyota/Corolla Cross,Miles traveled,12268.006052643595
Jaguar/I-PACE,Miles traveled,12124.844170791752
Kia/Telluride,Miles traveled,12066.232318120412
Hyundai/Palisade,Miles traveled,11955.046599790812
Land Rover/Range Rover,Miles traveled,11879.209511666182
Ford/Bronco Sport,Miles traveled,11765.302968988226
Haval/Jolion,Miles traveled,11684.490123290281
Chevrolet/Blazer,Miles traveled,11552.439779811059
Audi/RS e-tron,Miles traveled,11509.96697462422
Genesis/G70,Miles traveled,11147.22591090549
Hyundai/i30,Miles traveled,10864.002952772247
BMW/X3,Miles traveled,10652.833376109476
Ford/Transit,Miles traveled,10511.916933106342
Volvo/V90,Miles traveled,10411.730514370518
Kia/K4,Miles traveled,10270.395340304422
Mitsubishi/ASX,Miles traveled,10255.02443380243
Volvo/XC60,Miles traveled,10207.98064005196
Volkswagen/T-Roc,Miles traveled,10167.853054464118
Lexus/LS,Miles traveled,10112.123248198373
Audi/Q5,Miles traveled,10060.16385836857
Lexus/NX,Miles traveled,9991.482050458675
Chery/Arrizo 8,Miles traveled,9962.452154113751
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9503.274702773306
Kia/Ceed,Miles traveled,9450.872323765854
GWM/Cannon,Miles traveled,9403.47296695403
Lexus/GX,Miles traveled,9381.549169371403
Audi/A3,Miles traveled,9322.624391659121
Audi/A3 e-tron,Miles traveled,9033.640309754213
Mercedes-Benz/G-Class,Miles traveled,8988.775796670116
Toyota/Sienna Hybrid,Miles traveled,8913.283905540618
Jeep/Patriot,Miles traveled,8887.987441987845
Ford/F-350,Miles traveled,8801.432471721753
Lexus/UX,Miles traveled,8722.432683594074
BMW/iX,Miles traveled,8667.306026257975
Genesis/GV70,Miles traveled,8490.534988018917
Chrysler/Delta,Miles traveled,8455.320497251796
Honda/Accord Hybrid,Miles traveled,8091.647714397787
Nissan/Pathfinder,Miles traveled,8031.984246300111
Chevrolet/Silverado 2500,Miles traveled,8016.219300169163
Toyota/Camry Hybrid,Miles traveled,8006.215215442044
Audi/S6,Miles traveled,8000.503099162219
Honda/Clarity,Miles traveled,7997.970621167911
Subaru/BRZ,Miles traveled,7851.038308130926
Land Rover/LR4,Miles traveled,7705.7541832379675
MINI/Countryman,Miles traveled,7682.880987584055
BMW/i5,Miles traveled,7644.300868011063
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Volkswagen/CC,Miles traveled,7605.210940102312
BMW/M3,Miles traveled,7432.182982837736
MG/ZS EV,Miles traveled,7410.786913333204
Chevrolet/Volt,Miles traveled,7373.670989488728
BMW/1 Series,Miles traveled,7350.034446716399
Kia/Niro EV,Miles traveled,7289.500097552182
Porsche/911,Miles traveled,7264.063033899048
Changan/UNI-V,Miles traveled,7226.2533880141655
Jetour/T2,Miles traveled,7168.336743583007
Nissan/Maxima,Miles traveled,7012.390320967331
Honda/Fit,Miles traveled,7004.221646021029
MG/MG5,Miles traveled,6825.434792898695
Honda/HR-V,Miles traveled,6793.246949920527
Dodge/Durango,Miles traveled,6787.835187318699
Kia/Sedona,Miles traveled,6607.546538251009
Honda/Jazz,Miles traveled,6558.315174050335
Volvo/XC90,Miles traveled,6435.688984703129
Chevrolet/Equinox,Miles traveled,6434.515215192653
Audi/e-tron,Miles traveled,6401.071498182021
Audi/Q3,Miles traveled,6378.996440986576
Toyota/GR Supra,Miles traveled,6310.792762086518
Jeep/Gladiator,Miles traveled,6288.913095270329
Ford/Mondeo Turnier,Miles traveled,6148.7444110362885
Peugeot/E-308,Miles traveled,6128.929365492095
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6094.181600705527
Genesis/GV80,Miles traveled,6081.442067056062
Nissan/Versa,Miles traveled,6059.085368885828
KTM/390 Duke,Miles traveled,5928.575226802655
Polestar/3,Miles traveled,5903.7799496498765
Jaguar/F-PACE,Miles traveled,5902.854331959327
Mazda/Mazdaspeed 6,Miles traveled,5774.747956527138
Ford/Mondeo,Miles traveled,5734.437193578018
Volvo/S90,Miles traveled,5695.015678354441
Nissan/Murano,Miles traveled,5678.712635581546
BMW/Z4,Miles traveled,5562.979432902869
Toyota/Avalon,Miles traveled,5423.111929830321
Acura/MDX,Miles traveled,5401.992343934099
Audi/Q6 e-tron,Miles traveled,5365.912648329533
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Jeep/Compass,Miles traveled,5201.772497689442
McLaren/Artura,Miles traveled,5201.276489185773
Toyota/FJ Cruiser,Miles traveled,5147.672114192358
Toyota/Land Cruiser Hybrid,Miles traveled,5141.176931208647
MAN/TGE,Miles traveled,5134.63320079601
Subaru/Ascent,Miles traveled,4961.232320498845
Honda/Insight,Miles traveled,4900.980886061632
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/Expedition,Miles traveled,4792.612445829551
Volkswagen/ID.5,Miles traveled,4775.497164338884
BMW/7 Series,Miles traveled,4770.570613155082
MG/MG6,Miles traveled,4706.920504683056
Volvo/C40,Miles traveled,4683.81826983605
Mercedes-Benz/S-Class,Miles traveled,4654.972700412019
Lexus/LX,Miles traveled,4602.731096886128
Honda/Ridgeline,Miles traveled,4560.9388038375755
Ford/F-450,Miles traveled,4536.657915263558
Subaru/Legacy,Miles traveled,4475.136660276561
Volkswagen/Taos,Miles traveled,4439.693076346952
Geely/Monjaro,Miles traveled,4417.565818536643
Audi/S3,Miles traveled,4408.153569906154
Chevrolet/Traverse,Miles traveled,4390.522782612031
Subaru/Solterra,Miles traveled,4215.770236271652
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226388
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.8177265902195
MG/Hector,Miles traveled,3945.284410034699
Volkswagen/ID.3,Miles traveled,3943.2136451859087
Renault/Scenic E-Tech,Miles traveled,3928.424502559436
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3895.5812587255405
Kia/Rio,Miles traveled,3886.345532454169
Cadillac/Escalade,Miles traveled,3834.350785075924
Renault/Zoe,Miles traveled,3822.29737029454
Audi/Q7,Miles traveled,3801.901767526204
INFINITI/Q50,Miles traveled,3782.6162239753603
Ford/Fusion Energi,Miles traveled,3775.967638229967
Ford/E-Series Van,Miles traveled,3757.5353681769857
Chevrolet/Silverado,Miles traveled,3750.0927013350083
Ford/Kuga,Miles traveled,3733.570644209267
Nissan/X-Trail,Miles traveled,3727.22744523845
Lucid/Air,Miles traveled,3666.4039596938956
Honda/Odyssey,Miles traveled,3655.0728190391733
Toyota/Corolla Cross Hybrid,Miles traveled,3597.26270900131
Audi/A6 allroad,Miles traveled,3570.71778112743
INFINITI/G,Miles traveled,3407.1068820772653
Volkswagen/T-Cross,Miles traveled,3353.181319740207
Honda/Passport,Miles traveled,3346.0332896068717
BYD/Seal,Miles traveled,3285.5825257839647
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Audi/S5,Miles traveled,3210.2337828618947
Toyota/Alphard,Miles traveled,3202.3429060132876
Audi/SQ7,Miles traveled,3136.073284100073
Toyota/Venza,Miles traveled,3122.0203902755993
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611943
Kia/Seltos,Miles traveled,3039.2899834909044
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2969.3694569117597
Hyundai/Tucson Hybrid,Miles traveled,2912.929133420299
Zeekr/001,Miles traveled,2887.6708779076894
MG/GT,Miles traveled,2885.0205304992683
Toyota/Corolla Hatchback,Miles traveled,2860.0325516586986
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486783
Volvo/C30,Miles traveled,2853.2148751036493
MINI/Convertible,Miles traveled,2802.4154501447547
Lincoln/Navigator,Miles traveled,2796.398441445323
Lincoln/Continental,Miles traveled,2762.026048443087
Cupra/Formentor,Miles traveled,2747.1374161969184
Chevrolet/Corvette,Miles traveled,2744.0347080215524
Cupra/Leon,Miles traveled,2735.113158066032
Toyota/GR86,Miles traveled,2703.124280951177
Geely/Preface,Miles traveled,2636.5366772490006
Kia/Picanto,Miles traveled,2605.6543061120874
Nissan/Titan,Miles traveled,2599.9934627754287
Chevrolet/Trax,Miles traveled,2598.253891144856
GMC/Acadia,Miles traveled,2587.484860535523
MG/MG3,Miles traveled,2572.0129044628943
GMC/Terrain,Miles traveled,2494.2420766599807
Jaguar/XF,Miles traveled,2380.428599492901
Acura/Integra,Miles traveled,2375.8557816657167
Ford/Everest,Miles traveled,2372.6859797842862
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739734
Mazda/Mazda6,Miles traveled,2333.1529332530413
FIAT/Fastback,Miles traveled,2321.160754592066
Volkswagen/Touran,Miles traveled,2301.839507288246
OPEL/Insignia,Miles traveled,2300.9616275076255
Hyundai/Venue,Miles traveled,2235.695810811659
Audi/A8,Miles traveled,2220.283302811707
Cupra/Born,Miles traveled,2211.2520675617347
Toyota/Crown,Miles traveled,2201.5441376648196
Mercedes-Benz/EQB,Miles traveled,2161.270304293526
Lexus/CT,Miles traveled,2159.059053367936
Nissan/Rogue Select,Miles traveled,2134.26980508957
Toyota/Fortuner,Miles traveled,2110.5595676427843
Hyundai/Bayon,Miles traveled,2078.6931837325706
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2016.6545129648466
Jetour/X70,Miles traveled,1990.434280316124
Volvo/EX30,Miles traveled,1984.737422343193
Dacia/Spring,Miles traveled,1983.122745511903
Hyundai/Creta,Miles traveled,1979.273606265226
Mercedes-Benz/CLS-Class,Miles traveled,1961.6603212409132
Volkswagen/Eos,Miles traveled,1921.1372601455369
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.3048252098783
Seat/Ateca,Miles traveled,1886.4153604184598
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983287
Cadillac/CTS,Miles traveled,1848.689908531997
Kia/Carens,Miles traveled,1781.1597848350905
Peugeot/308,Miles traveled,1746.9492402764317
Changan/UNI-K,Miles traveled,1740.1371016605367
Volkswagen/ID. Buzz,Miles traveled,1727.2616968212449
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Renault/Clio,Miles traveled,1705.7345971725601
MINI/Clubman,Miles traveled,1695.4284034670377
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1663.1045592076466
Ford/EcoSport,Miles traveled,1661.166052136772
Hyundai/Santa Cruz,Miles traveled,1635.2437180044135
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311027
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216023
Saab/9-3,Miles traveled,1506.6172412741987
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Nissan/Xterra,Miles traveled,1443.7028415061802
Mazda/CX-60,Miles traveled,1426.0508129979019
Lexus/LBX,Miles traveled,1418.3447965425437
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346984
Lexus/RZ,Miles traveled,1414.4253834480744
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622796
Chevrolet/Spark,Miles traveled,1378.8564403028345
Cadillac/ATS,Miles traveled,1374.0484201942686
Changan/Eado Plus,Miles traveled,1370.377387067295
Peugeot/2008,Miles traveled,1369.0279722486825
Volvo/V70,Miles traveled,1364.1290281755453
INFINITI/QX80,Miles traveled,1330.8409016014468
INFINITI/QX50,Miles traveled,1330.5095268135544
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754652
Omoda/C5,Miles traveled,1284.5831406254624
GAC/Empow,Miles traveled,1284.0317705812681
Renault/Talisman,Miles traveled,1279.1343724496692
Kia/Cerato,Miles traveled,1278.6613414020185
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Nissan/Juke,Miles traveled,1231.1818218808228
BMW/X4,Miles traveled,1228.2795584980247
Chevrolet/Captiva,Miles traveled,1208.5026404678154
BMW/M2,Miles traveled,1182.437635062863
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838798
Scion/tC,Miles traveled,1176.57053244487
Toyota/Mirai,Miles traveled,1169.1630498993277
Mercedes-Benz/Sprinter,Miles traveled,1159.320237108957
MG/HS,Miles traveled,1156.1201847805762
Kia/EV3,Miles traveled,1155.853607955551
Honda/Prologue,Miles traveled,1155.381135177735
Nissan/370Z,Miles traveled,1145.4526948082023
Cadillac/Catera,Miles traveled,1131.384886086751
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355732
Kia/K7,Miles traveled,1119.0172450884743
Ford/S-Max,Miles traveled,1116.625924657144
Chery/Arrizo 6 Pro,Miles traveled,1080.4217406936993
Cadillac/CT4,Miles traveled,1076.4510515091322
Dacia/Dokker,Miles traveled,1071.2670165564134
Toyota/Yaris iA,Miles traveled,1064.7162401488633
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1055.2135124519407
BYD/Qin,Miles traveled,1051.9723766493776
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.712604714877
Kia/sporttagee,Miles traveled,998.5943160348684
Ford/Fiesta ST,Miles traveled,968.5365171199481
Ford/Territory,Miles traveled,955.4928650141202
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390152
Mazda/B-Series Pickup,Miles traveled,937.6553410444913
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,919.5604612111915
FIAT/Panda,Miles traveled,918.6734530098295
Smart/#1,Miles traveled,912.8762572464145
Ford/Puma,Miles traveled,911.3917223622099
Dodge/Avenger,Miles traveled,887.5096333543788
Mercedes-Benz/CLA-Class,Miles traveled,867.7266355101375
Great Wall Motor/HAVAL JOLION,Miles traveled,832.232846015665
Mazda/2,Miles traveled,824.7802878792183
INFINITI/QX60,Miles traveled,807.9093082222172
Lincoln/Nautilus,Miles traveled,804.7191419391146
Scion/xB,Miles traveled,778.7585102783052
Defender/Land rover,Miles traveled,777.7867028575507
Mercedes-Benz/GLE-Class,Miles traveled,772.6807730588421
FIAT/Ducato,Miles traveled,765.4591992250896
Mitsubishi/Lancer,Miles traveled,753.8429251725348
Volkswagen/Taigo,Miles traveled,753.817858626957
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370569
Opel/Corsa,Miles traveled,715.9435179966473
Audi/Q8,Miles traveled,712.9145626495975
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184388
Nissan/350Z,Miles traveled,685.5126984928359
Mitsubishi/RVR,Miles traveled,678.8566220368338
BYD/K9M,Miles traveled,677.9681338668642
Toyota/Solara,Miles traveled,663.9652050181438
OPEL/ZB RS Commodore,Miles traveled,662.1439743637021
Jaguar/XK,Miles traveled,658.3484857535238
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.3723813901391
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Veloz,Miles traveled,631.1312026370384
JAECOO/J7,Miles traveled,625.3094670676393
Volkswagen/golfcity,Miles traveled,619.0442152879963
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
Suzuki/Baleno,Miles traveled,608.7011194741964
Dodge/Grand Caravan,Miles traveled,602.0824103290987
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.5966239798231
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989428
MG/7,Miles traveled,555.1518679521902
Jeep/Wagoneer L,Miles traveled,534.671026993581
Mercedes-Benz/SLC-Class,Miles traveled,512.5513930987819
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858887
FIAT/Bravo,Miles traveled,505.7788641430138
FIAT/500e,Miles traveled,505.04616771934826
Jeep/Liberty,Miles traveled,504.6171027885629
BMW/M5 CS,Miles traveled,502.7934160923325
Buick/Lucerne,Miles traveled,500.675179602954
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,498.47219516587694
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Seat/Arona,Miles traveled,480.32842638919834
Nissan/Nissan Z,Miles traveled,479.18066676728455
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915817
Honda/Crosstour,Miles traveled,476.8225392330451
Isuzu/D-Max,Miles traveled,475.72373973103726
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.296861707505
Haval/H6,Miles traveled,461.99158098796204
Nissan/Magnite,Miles traveled,461.64958767727006
Porsche/Cayman,Miles traveled,452.57594679888393
Volkswagen/ID.7,Miles traveled,449.8057744946874
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Chevrolet/C/K 1500 Series,Miles traveled,449.38369372771325
Nissan/Qashqai,Miles traveled,446.2494626368765
Nissan/NV400,Miles traveled,442.10940921501015
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,435.0462625359842
Hyundai/i10,Miles traveled,422.15237496948873
Perodua/Bezza,Miles traveled,409.0814118893352
