series,custom name,total count
MG/MG4,Miles traveled,49484.17663260991
Nissan/Sentra,Miles traveled,49405.028576109005
Seat/Leon,Miles traveled,49273.91113993594
Ford/F-150 Lightning,Miles traveled,48663.01858492876
Chevrolet/Bolt EUV,Miles traveled,47361.999873487584
Honda/Pilot,Miles traveled,45047.05652383975
Mercedes-Benz/C-Class,Miles traveled,44319.61158152641
Toyota/Tundra,Miles traveled,44243.56714854026
Kia/Optima,Miles traveled,43817.93608857597
Lexus/ES,Miles traveled,43518.02047387451
Kia/Forte,Miles traveled,43074.71787296627
Dodge/Challenger,Miles traveled,42723.01585425024
Kia/Stinger,Miles traveled,39534.00192240832
BMW/i3,Miles traveled,39482.28291806516
Ford/Focus,Miles traveled,38388.44987352438
Audi/S4,Miles traveled,37453.77244139658
Volkswagen/Arteon,Miles traveled,37249.706277346275
Hyundai/IONIQ 6,Miles traveled,36391.62496252557
Ford/Maverick,Miles traveled,35685.35616440732
Kia/Sorento,Miles traveled,35581.86695991282
Audi/Q4 e-tron,Miles traveled,35486.831016638
Subaru/WRX,Miles traveled,35392.07403377133
BMW/X5,Miles traveled,34874.58228419583
Volkswagen/Polo,Miles traveled,33886.86564834257
Volvo/S60,Miles traveled,33308.28225829915
Mazda/CX-30,Miles traveled,33211.807790897394
Toyota/Grand Highlander,Miles traveled,32677.689881018723
Toyota/Yaris,Miles traveled,32658.770913554046
Toyota/Sequoia,Miles traveled,32361.44704918411
Nissan/Kicks,Miles traveled,32027.97755332688
Hyundai/Santa Fe,Miles traveled,31898.480523586357
Nissan/Frontier,Miles traveled,31767.985927118483
Audi/SQ5,Miles traveled,31554.99954946021
Volkswagen/Passat,Miles traveled,31302.77799547026
Chevrolet/Trailblazer,Miles traveled,31193.780284214143
Acura/TLX,Miles traveled,30747.591777630983
Chevrolet/Colorado,Miles traveled,30653.433492389388
Hyundai/Kona,Miles traveled,30588.226985803056
Ram/2500,Miles traveled,30307.434566813736
Volvo/XC40,Miles traveled,30267.675196114797
MINI/Cooper,Miles traveled,29792.107154071582
Porsche/Macan,Miles traveled,29681.388596216024
Toyota/Prius Prime,Miles traveled,29426.996165722405
Mercedes-Benz/E-Class,Miles traveled,29081.21456436974
Ford/Transit Connect,Miles traveled,28766.233024290927
Ford/Edge,Miles traveled,28519.146588814925
BMW/4 Series,Miles traveled,27949.903138025664
Hyundai/Veloster,Miles traveled,27642.50752319806
Hyundai/Azera,Miles traveled,27627.41850171472
GMC/Sierra,Miles traveled,27612.944480376922
Volkswagen/Atlas,Miles traveled,27567.353282570093
Subaru/Outback,Miles traveled,27508.68791332746
Mazda/6,Miles traveled,27481.8421088233
Toyota/Highlander,Miles traveled,27397.839316520443
Ford/F-250,Miles traveled,26717.173946207648
Kia/Sportage,Miles traveled,26605.45561794575
Mazda/Mazda3,Miles traveled,26579.331252318963
Kia/Niro,Miles traveled,25039.590419704888
Toyota/RAV4 Prime,Miles traveled,24851.828291351594
Polestar/2,Miles traveled,24361.914163703972
Porsche/Panamera,Miles traveled,24319.29559281057
Toyota/Sienna,Miles traveled,23958.292490690288
Chrysler/300,Miles traveled,23566.65074542764
Nissan/LEAF,Miles traveled,23268.748515055697
Mitsubishi/Outlander,Miles traveled,22641.208119895287
Toyota/GR Corolla,Miles traveled,22540.16369716672
Lexus/IS,Miles traveled,22438.806829501453
Ford/Bronco Sport,Miles traveled,22191.47642171759
Kia/K4,Miles traveled,21646.51787880218
Mercedes-Benz/A-Class,Miles traveled,21592.06450237232
Jeep/Renegade,Miles traveled,21504.748801373164
Kia/Soul,Miles traveled,20994.65678119681
Chevrolet/Cruze,Miles traveled,20946.44711033875
BMW/i4,Miles traveled,20627.922364565853
BMW/X1,Miles traveled,20448.37711006975
Chevrolet/Impala,Miles traveled,20411.137371145098
Seat/Ibiza,Miles traveled,20390.794317774027
Toyota/Hilux,Miles traveled,20352.270246898315
Hyundai/Accent,Miles traveled,20315.358008085695
Lexus/RX,Miles traveled,20307.4579941911
Chrysler/200,Miles traveled,20208.245981634307
Nissan/NV200,Miles traveled,19980.89256935046
Mitsubishi/Outlander Sport,Miles traveled,19944.932727843872
Vauxhall-Opel/Corsa,Miles traveled,19904.456173935585
Volkswagen/e-Golf,Miles traveled,19811.356524627558
GMC/Sierra 2500HD,Miles traveled,19671.16952975211
Mazda/CX-90,Miles traveled,19606.126192320167
Jeep/Cherokee,Miles traveled,19592.506624533027
Renault/Megane,Miles traveled,19586.61431745194
Peugeot/508,Miles traveled,19077.64492239857
Land Rover/Range Rover Sport,Miles traveled,19072.111220044277
Hyundai/Santa Fe Hybrid,Miles traveled,18512.993715415727
Nissan/ARIYA,Miles traveled,18386.83029019187
Dodge/Charger,Miles traveled,18339.30074089771
Toyota/Land Cruiser Hybrid,Miles traveled,18300.333480208752
Ford/Fusion Hybrid,Miles traveled,18202.7440624616
Chevrolet/Blazer,Miles traveled,17863.471591371566
MG/RX8,Miles traveled,17844.962891541672
Peugeot/208,Miles traveled,17616.59000339924
Kia/Cadenza,Miles traveled,17591.43313129651
GMC/Yukon,Miles traveled,17567.375868223528
Genesis/G80,Miles traveled,17504.292457108775
Audi/A5,Miles traveled,17458.186405801804
Volvo/XC60,Miles traveled,17374.90896221843
Mazda/CX-9,Miles traveled,17249.540087805086
Ford/F-350,Miles traveled,17238.103613888557
Dacia/Duster,Miles traveled,17059.06472437094
Chevrolet/Tahoe,Miles traveled,16879.900689243015
Vauxhall-Opel/Astra,Miles traveled,16858.532078949735
Suzuki/Jimny,Miles traveled,16494.391174632943
Kia/Telluride,Miles traveled,16231.958410255695
Vauxhall-Opel/Insignia,Miles traveled,16177.588896900128
BMW/X3,Miles traveled,16169.69841134179
Chrysler/Pacifica,Miles traveled,15494.300052133724
Lexus/NX,Miles traveled,15445.562240623003
Suzuki/Swift,Miles traveled,15421.68263697719
GMC/Canyon,Miles traveled,15412.326920041314
Dodge/Dakota,Miles traveled,15395.698444713189
Peugeot/3008,Miles traveled,15139.963900084455
Toyota/bZ4X,Miles traveled,15077.035467319209
Mazda/CX-50,Miles traveled,14971.534270013759
Volvo/V90,Miles traveled,14967.020500315117
Mitsubishi/ASX,Miles traveled,14701.36465514246
Audi/RS e-tron,Miles traveled,14613.98418796304
Chevrolet/Camaro,Miles traveled,14582.336925385289
Lexus/LS,Miles traveled,14547.597676341202
Ford/Transit,Miles traveled,14106.343601515353
Haval/Jolion,Miles traveled,14065.894695605273
Volkswagen/T-Roc,Miles traveled,13981.936154159666
FIAT/500X,Miles traveled,13881.487048315163
Lexus/UX,Miles traveled,13855.116824653622
Chery/Arrizo 8,Miles traveled,13750.08963582613
Audi/RS 3,Miles traveled,13740.441153551932
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454482
Toyota/Corolla Cross,Miles traveled,13458.090621392863
Nissan/Pathfinder,Miles traveled,13303.637016826975
Land Rover/Range Rover,Miles traveled,13284.838043592707
Audi/Q3,Miles traveled,13270.224410746107
Audi/Q5,Miles traveled,13163.917226392447
Hyundai/Palisade,Miles traveled,13075.01171499519
Hyundai/Genesis,Miles traveled,13002.21473908616
BMW/iX3,Miles traveled,12766.710799849245
BMW/X7,Miles traveled,12682.634732026258
Audi/A3,Miles traveled,12409.00545423269
BMW/i5,Miles traveled,12224.207956211856
Jaguar/I-PACE,Miles traveled,12187.13760471906
Hyundai/i30,Miles traveled,11818.4767565818
Kia/Ceed,Miles traveled,11711.36588753346
Honda/Fit,Miles traveled,11473.231955709687
Toyota/Sienna Hybrid,Miles traveled,11402.50599352855
GWM/Cannon,Miles traveled,11279.016268520945
Dodge/Durango,Miles traveled,11267.973795390788
Genesis/G70,Miles traveled,11231.0894086292
MG/ZS EV,Miles traveled,11099.6722359027
Audi/A3 e-tron,Miles traveled,10608.930492091547
Chevrolet/Traverse,Miles traveled,10112.602777368173
BMW/iX,Miles traveled,9962.36782653288
Audi/S6,Miles traveled,9910.011203633683
Toyota/Camry Hybrid,Miles traveled,9877.401642538473
Jeep/Compass,Miles traveled,9824.88733973319
Mercedes-Benz/G-Class,Miles traveled,9822.728727583788
Genesis/GV80,Miles traveled,9707.328069275054
Toyota/Aygo,Miles traveled,9632.726575156546
Hyundai/i20,Miles traveled,9561.45449982655
Land Rover/LR4,Miles traveled,9493.382974265247
Changan/UNI-V,Miles traveled,9487.93786403717
Lexus/GX,Miles traveled,9458.40252130636
Nissan/Titan,Miles traveled,9372.742594494795
MINI/Countryman,Miles traveled,9318.821610218687
Porsche/911,Miles traveled,9278.062092470447
Acura/MDX,Miles traveled,9263.235123876731
Volvo/XC90,Miles traveled,9213.109571849041
Genesis/GV70,Miles traveled,9176.343293466669
Toyota/GR Supra,Miles traveled,9164.99211261631
INFINITI/G,Miles traveled,9114.430931133766
Honda/Clarity,Miles traveled,9067.261796546944
Jetour/T2,Miles traveled,9042.057290489838
Ford/Mondeo Turnier,Miles traveled,8978.115194708409
Jeep/Patriot,Miles traveled,8914.415801496672
Chevrolet/Equinox,Miles traveled,8882.078289834513
Chrysler/Delta,Miles traveled,8795.380148652697
MG/MG5,Miles traveled,8793.529777645575
Nissan/Maxima,Miles traveled,8652.289523033372
Lincoln/Continental,Miles traveled,8608.439124563283
Chevrolet/Silverado 2500,Miles traveled,8426.978885524435
Honda/Accord Hybrid,Miles traveled,8408.595409217527
Subaru/Legacy,Miles traveled,8209.24423113823
Honda/Ridgeline,Miles traveled,8208.288667994571
Subaru/BRZ,Miles traveled,8130.748500192459
Kia/Niro EV,Miles traveled,8112.547674794818
Honda/Passport,Miles traveled,8104.280624151965
Peugeot/E-308,Miles traveled,7954.662564418325
Volkswagen/CC,Miles traveled,7865.1890096500965
Cupra/Born,Miles traveled,7788.337853472925
Lexus/GS,Miles traveled,7730.003348180358
BMW/1 Series,Miles traveled,7638.1448015262995
BMW/M3,Miles traveled,7633.105407159751
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
Jeep/Gladiator,Miles traveled,7476.762914988454
Chevrolet/Volt,Miles traveled,7452.094194726194
Nissan/Versa,Miles traveled,7413.05677225913
Lexus/LX,Miles traveled,7404.145251466984
Polestar/3,Miles traveled,7372.079460316862
Kia/Sedona,Miles traveled,7371.97586560569
Toyota/FJ Cruiser,Miles traveled,7271.450000385559
Honda/Jazz,Miles traveled,7059.384078697899
Toyota/Avalon,Miles traveled,6941.041244081388
Honda/HR-V,Miles traveled,6884.224014155526
Ford/Mondeo,Miles traveled,6877.097614407042
Lexus/RZ,Miles traveled,6766.899260790215
Volvo/C40,Miles traveled,6609.984481450795
Mazda/Mazdaspeed 6,Miles traveled,6606.891193095737
INFINITI/Q50,Miles traveled,6472.760229589958
Audi/e-tron,Miles traveled,6428.850663894705
McLaren/Artura,Miles traveled,6392.97556061499
Ford/Expedition,Miles traveled,6352.6334693589215
Nissan/Murano,Miles traveled,6330.986530869389
Subaru/Ascent,Miles traveled,6304.185965335998
BMW/M4,Miles traveled,6164.051012659178
BMW/Z4,Miles traveled,6092.148770769212
Jaguar/F-PACE,Miles traveled,5977.377748235644
Honda/Insight,Miles traveled,5953.30887264366
KTM/390 Duke,Miles traveled,5946.056031760627
Toyota/C-HR,Miles traveled,5934.855530902014
BMW/7 Series,Miles traveled,5899.288853309875
Ford/Everest,Miles traveled,5823.730096185855
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367629
Volvo/S90,Miles traveled,5739.3513824175825
Toyota/Venza,Miles traveled,5608.052804471409
Audi/Q6 e-tron,Miles traveled,5548.598718870038
Subaru/Solterra,Miles traveled,5492.593318582084
MG/MG6,Miles traveled,5477.864076124979
Volkswagen/Taos,Miles traveled,5476.019890728638
Audi/SQ7,Miles traveled,5412.083287946363
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435356
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,5002.144083881627
Kawasaki/Ninja,Miles traveled,4894.410722369186
Audi/Q7,Miles traveled,4819.414054270997
Ford/Fiesta ST,Miles traveled,4806.980199626064
Ford/Fusion Energi,Miles traveled,4803.016437100292
Volkswagen/ID.5,Miles traveled,4780.852303962286
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476341
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Volkswagen/ID.3,Miles traveled,4565.52784443227
Audi/S3,Miles traveled,4514.219418084671
Ford/E-Series Van,Miles traveled,4493.419637743795
Geely/Monjaro,Miles traveled,4421.193797179195
Seat/Ateca,Miles traveled,4391.29106171498
Peugeot/2008,Miles traveled,4367.353570961834
Cadillac/Escalade,Miles traveled,4327.380976123026
Kia/Seltos,Miles traveled,4283.101336734124
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Changan/UNI-K,Miles traveled,4199.276751565202
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Volkswagen/ID. Buzz,Miles traveled,4129.710913825573
OPEL/Astra,Miles traveled,4104.583106039307
Nissan/X-Trail,Miles traveled,4087.578373784041
Cupra/Leon,Miles traveled,4040.2447340385015
Kia/Rio,Miles traveled,4039.9846639502452
Kia/Carnival,Miles traveled,4034.8177265902186
Honda/Element,Miles traveled,4028.833847405316
Mercedes-Benz/Vito,Miles traveled,3913.6884946943537
Renault/Zoe,Miles traveled,3822.4380506331017
Chevrolet/Silverado,Miles traveled,3804.708097107293
Audi/A6 allroad,Miles traveled,3801.8445187814755
Kia/EV3,Miles traveled,3786.485022183251
Honda/Odyssey,Miles traveled,3707.1428696445087
Toyota/Corolla Cross Hybrid,Miles traveled,3695.5338061664834
Lucid/Air,Miles traveled,3666.836446360869
Ford/S-Max,Miles traveled,3656.501631053052
Ford/Puma,Miles traveled,3629.6971829724657
Geely/Preface,Miles traveled,3613.396861622064
Volkswagen/Atlas Cross Sport,Miles traveled,3589.4591632854967
Chevrolet/Trax,Miles traveled,3588.9102550255857
Cadillac/CTS,Miles traveled,3522.4601492717798
Mazda/2,Miles traveled,3511.131496534997
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Hyundai/Tucson Hybrid,Miles traveled,3473.1480519725833
Cadillac/ATS,Miles traveled,3445.910037264614
BYD/K9M,Miles traveled,3443.618053222431
Volvo/V70,Miles traveled,3442.7027176822003
MG/GT,Miles traveled,3399.394957466067
Mercedes-Benz/CLS-Class,Miles traveled,3353.405178778468
Mazda/CX-60,Miles traveled,3349.1329459013646
Toyota/Crown,Miles traveled,3347.8964619499184
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788037
Jetour/X70,Miles traveled,3341.1203518342386
BYD/Seal,Miles traveled,3285.5825257839647
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3244.810448399569
Tesla/Cybertruck,Miles traveled,3236.418384641152
Lexus/CT,Miles traveled,3222.8120324663178
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248073
Toyota/Yaris iA,Miles traveled,3169.736183829413
Great Wall Motor/HAVAL JOLION,Miles traveled,3154.636185298176
Hyundai/Venue,Miles traveled,3104.777873068688
Mazda/Mazda6,Miles traveled,3093.101101665921
MINI/Convertible,Miles traveled,3087.7787854128637
INFINITI/QX50,Miles traveled,3062.532459339779
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166137
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.5341985381274
Renault/Kadjar,Miles traveled,3025.1184994600226
Toyota/Fortuner,Miles traveled,3015.6091063251233
Chevrolet/Corvette,Miles traveled,3007.4904046710444
GMC/Acadia,Miles traveled,2921.8419362466416
Zeekr/001,Miles traveled,2887.6708779076907
Toyota/Yaris Cross,Miles traveled,2872.7441184012037
Volvo/C30,Miles traveled,2856.513290951775
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2761.7162670868074
Alfa Romeo/Giulia,Miles traveled,2720.8385414296604
Toyota/GR86,Miles traveled,2709.099365420771
GMC/Terrain,Miles traveled,2694.456414751096
Buick/Lucerne,Miles traveled,2660.4167209636585
Acura/Integra,Miles traveled,2653.45936456386
MG/MG3,Miles traveled,2651.952981588961
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2602.786578500395
OPEL/Insignia,Miles traveled,2570.6412094723005
Mercedes-Benz/GLE-Class,Miles traveled,2513.4103102882827
Volkswagen/Touran,Miles traveled,2509.29067136512
JAECOO/J7,Miles traveled,2492.082377452821
Changan/Eado Plus,Miles traveled,2485.0142229308603
Alfa Romeo/Stelvio,Miles traveled,2418.174656198045
INFINITI/QX80,Miles traveled,2413.1574359265114
Hyundai/Bayon,Miles traveled,2408.9315097656777
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.298687995403
Volvo/EX30,Miles traveled,2353.2408778216986
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321755
FIAT/Fastback,Miles traveled,2322.853651166055
Cadillac/XT5,Miles traveled,2314.866960297064
MG Rover/Rover 25,Miles traveled,2297.987111810153
Audi/A8,Miles traveled,2257.5107239630465
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Honda/Prologue,Miles traveled,2143.278177558787
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Ford/C-Max Energi,Miles traveled,2105.9347830744887
Nissan/NV400,Miles traveled,2067.8447315689177
Dodge/Dart,Miles traveled,2049.111288124146
Hyundai/Creta,Miles traveled,2025.0487576515081
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904543
Nissan/Juke,Miles traveled,1999.2529524917502
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091843
Peugeot/308,Miles traveled,1919.5006695468744
FIAT/124 Spider,Miles traveled,1915.681598881229
MG/One,Miles traveled,1894.9712261268014
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983287
Lexus/LBX,Miles traveled,1852.6948158954074
Renault/Espace,Miles traveled,1790.516361667616
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1746.1869239737425
Mitsubishi/Colt,Miles traveled,1733.6750049346506
MINI/Clubman,Miles traveled,1706.2920721955784
Toyota/Mirai,Miles traveled,1688.3122086780388
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.1469899166198
Lincoln/Zephyr,Miles traveled,1668.9138983507173
Ford/EcoSport,Miles traveled,1661.1660521367724
Nissan/Nissan Z,Miles traveled,1609.4487163627305
Nissan/Xterra,Miles traveled,1588.28105465817
Audi/A7,Miles traveled,1567.3741349277468
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Buick/Encore,Miles traveled,1555.9327956204745
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
BMW/M2,Miles traveled,1499.961903767391
Volkswagen/ID.7,Miles traveled,1493.7430418804931
Acura/TL,Miles traveled,1477.8798923667118
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
Mazda/CX-3,Miles traveled,1463.0310975761226
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Polestar/4,Miles traveled,1446.7343057855308
Defender/Land rover,Miles traveled,1435.9124775783162
Jaguar/XK,Miles traveled,1427.7961167316462
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.6416537346975
Volvo/V40,Miles traveled,1411.5480116610775
Jaguar/F-Type,Miles traveled,1401.4349226622796
GAC/Empow,Miles traveled,1370.8004710006749
Kia/Cerato,Miles traveled,1367.7029006705213
Audi/A1,Miles traveled,1364.3604038912406
BMW/X4,Miles traveled,1357.1458325413334
Scion/xB,Miles traveled,1330.837020586636
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1298.2734351852457
Renault/Talisman,Miles traveled,1279.1343724496694
Chevrolet/Captiva,Miles traveled,1273.6870507360206
Buick/LaCrosse,Miles traveled,1252.854174064819
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1238.5550122232316
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931352
Renault/Scenic,Miles traveled,1219.2133982028568
Nissan/370Z,Miles traveled,1211.54818296638
Dacia/Sandero,Miles traveled,1194.0737118177572
Chevrolet/C/K 1500 Series,Miles traveled,1189.6125598483711
Cadillac/CT4,Miles traveled,1178.9197640044397
Scion/tC,Miles traveled,1176.5705324448702
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Ford/Territory,Miles traveled,1160.4377507615873
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Jeep/Grand cheroki,Miles traveled,1132.5062221144703
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1120.073208280471
Lincoln/Nautilus,Miles traveled,1119.600877056299
Chery/Tiggo 7 Pro,Miles traveled,1118.464013729043
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Subaru/Impreza Sport,Miles traveled,1093.906369830873
Suzuki/Splash,Miles traveled,1093.2895913439704
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.7076254800468
Dacia/Dokker,Miles traveled,1071.2670165564134
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Mercedes-Benz/E Class coupe,Miles traveled,1041.2866901688674
Mitsubishi/Lancer,Miles traveled,1036.4462600788706
Volkswagen/Taigo,Miles traveled,1022.0365472862911
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148764
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Ram/3500,Miles traveled,1000.786785582403
FIAT/Ducato,Miles traveled,967.229646925243
Land Rover/Range Rover Evoque,Miles traveled,960.0390473582313
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,931.018142701966
/Camry Hybrid,Miles traveled,928.7665333654179
FIAT/Panda,Miles traveled,923.9022394538031
Dodge/Grand Caravan,Miles traveled,922.6441548403106
Smart/#1,Miles traveled,912.8762572464149
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548598
Renault/Austral,Miles traveled,877.4065437179206
Suzuki/SX4,Miles traveled,865.0101557859931
Kia/K8,Miles traveled,850.7472236638838
Iveco/Daily,Miles traveled,840.8533639485875
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.7420787131111
/2021,Miles traveled,806.3818515401049
Porsche/Cayman,Miles traveled,803.7759023616079
Nissan/Kicks MPV,Miles traveled,730.6426493341233
Opel/Corsa,Miles traveled,722.0678487103881
Audi/Q8,Miles traveled,716.2818060329297
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452766
Nissan/350Z,Miles traveled,695.0738722930951
Audi/TT,Miles traveled,674.8928456190696
Kia/K3,Miles traveled,672.7774470107585
Toyota/Solara,Miles traveled,664.1903389317218
GWM/Steed,Miles traveled,662.7775336084122
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Mercedes-Benz/SLC-Class,Miles traveled,627.4627350141061
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.107742466629
Renault/R 5,Miles traveled,612.4884036947599
Suzuki/Baleno,Miles traveled,608.7011194741962
Volkswagen/Passat B9,Miles traveled,602.7129579935696
Lincoln/Town Car,Miles traveled,600.0267292553955
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
