series,custom name,total count
Chevrolet/Bolt EUV,Miles traveled,31742.205741365222
Volkswagen/Polo,Miles traveled,30973.794352604193
Toyota/Land Cruiser,Miles traveled,30649.764439412473
Nissan/Armada,Miles traveled,29884.336761074755
GMC/Sierra 1500,Miles traveled,29813.05318351272
Hyundai/IONIQ 6,Miles traveled,29800.404363084013
Audi/A6,Miles traveled,29362.009997238994
Ford/Transit Connect,Miles traveled,28620.07202416521
Audi/Q4 e-tron,Miles traveled,28538.45239623314
Volkswagen/Tiguan,Miles traveled,27982.25196684019
Kia/Stinger,Miles traveled,27722.048970922093
Audi/S4,Miles traveled,27437.20753314956
Subaru/WRX,Miles traveled,27391.20510587059
Chevrolet/Trailblazer,Miles traveled,27124.176995461454
BMW/2 Series,Miles traveled,27110.61221532501
Ford/F-150 Lightning,Miles traveled,27067.111372056203
Nissan/Kicks,Miles traveled,26156.642379207635
Volvo/S60,Miles traveled,25866.442477102813
Ram/2500,Miles traveled,25786.688607176628
BMW/3 Series,Miles traveled,24910.122742976113
Nissan/Frontier,Miles traveled,24661.60547056893
Volkswagen/GTI,Miles traveled,24543.146585765153
GMC/Sierra,Miles traveled,24434.878910057185
Toyota/Prius Prime,Miles traveled,23360.395121889
Kia/Optima,Miles traveled,22741.08758262772
BMW/3 Series eDrive,Miles traveled,21553.615567292734
BMW/X5,Miles traveled,21459.51335027477
Mazda/6,Miles traveled,21368.898705368072
Lexus/ES 350,Miles traveled,21322.189488532356
Volkswagen/Arteon,Miles traveled,21077.475894529805
Toyota/Yaris,Miles traveled,21006.460544083908
Acura/TLX,Miles traveled,20610.63210305986
Volkswagen/ID.4,Miles traveled,20211.811686949455
Toyota/Sequoia,Miles traveled,20166.993496946903
Seat/Leon,Miles traveled,20027.736985046027
Volkswagen/Atlas,Miles traveled,19894.850919446384
Volkswagen/Passat,Miles traveled,19820.12276423789
Jeep/Renegade,Miles traveled,19430.977012309337
Audi/SQ5,Miles traveled,19369.511729807426
Ford/Focus,Miles traveled,19041.104165477824
Kia/Niro,Miles traveled,18917.512643172897
Mazda/CX-30,Miles traveled,18404.068604612377
Kia/Soul,Miles traveled,17925.667339543525
BMW/X1,Miles traveled,17661.580128292408
Chrysler/200,Miles traveled,17447.25645634152
Vauxhall-Opel/Corsa,Miles traveled,17424.52167384167
Hyundai/Kona,Miles traveled,16987.641858190145
Ford/Maverick,Miles traveled,16903.487522869127
Toyota/Sienna,Miles traveled,16700.746556227194
Genesis/G80,Miles traveled,16410.153131878888
BMW/i4,Miles traveled,16243.326422639524
Chrysler/300,Miles traveled,16224.283171928113
Renault/Megane,Miles traveled,16209.60890362869
Mercedes-Benz/A 180,Miles traveled,16197.30672345641
Polestar/2,Miles traveled,16053.150628421548
BMW/4 Series,Miles traveled,16021.381268879675
Land Rover/Range Rover Sport,Miles traveled,15846.78379231855
Mazda/CX-9,Miles traveled,15756.30678778048
Hyundai/Santa Fe,Miles traveled,15733.789044228593
Hyundai/Veloster,Miles traveled,15598.990576748194
Peugeot/208,Miles traveled,15195.176491208742
Ford/Edge,Miles traveled,15107.991748052877
Mercedes-Benz/C-Class,Miles traveled,15076.748302152073
Nissan/LEAF,Miles traveled,14988.159129528374
Kia/Sportage,Miles traveled,14889.084619102821
Toyota/RAV4 Prime,Miles traveled,14704.0605417492
Ford/Fusion Hybrid,Miles traveled,14520.715142453948
Volkswagen/e-Golf,Miles traveled,14293.628740202481
Dodge/Charger,Miles traveled,14244.728744366294
MINI/Cooper,Miles traveled,14217.02362099762
Mercedes-Benz/E-Class,Miles traveled,14168.422828302804
Chevrolet/Impala,Miles traveled,14049.703362959825
Subaru/XV Crosstrek,Miles traveled,13956.694026938148
Peugeot/3008,Miles traveled,13923.755764643267
Nissan/ARIYA,Miles traveled,13785.928368606325
Volkswagen/R32,Miles traveled,13734.769129554781
Chevrolet/Colorado,Miles traveled,13612.421214986245
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Mitsubishi/Outlander Sport,Miles traveled,13430.351295186581
Toyota/Highlander,Miles traveled,13363.203830548833
Toyota/Grand Highlander,Miles traveled,13353.11457364104
Porsche/Macan,Miles traveled,13189.482134935482
Ford/F-250,Miles traveled,13066.042387162135
Seat/Ibiza,Miles traveled,13009.807514336298
Mazda/Mazda3,Miles traveled,12972.062284518148
Hyundai/Azera,Miles traveled,12850.80927393469
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12756.533112601941
Chevrolet/Cruze,Miles traveled,12718.06846398458
Mazda/CX-50,Miles traveled,12713.189294258318
Toyota/Hilux,Miles traveled,12595.443123007768
Audi/A5,Miles traveled,12572.186810192134
Mazda/CX-90,Miles traveled,12480.635710283246
Chrysler/Pacifica,Miles traveled,12445.648083779657
BMW/X7,Miles traveled,12431.324435706509
Toyota/GR Corolla,Miles traveled,12363.605864273955
Jeep/Wrangler 4xe,Miles traveled,12296.376919209702
GMC/Canyon,Miles traveled,12120.797073240818
Porsche/Panamera,Miles traveled,12119.641076857035
Jaguar/I-PACE,Miles traveled,12077.673780806726
Vauxhall-Opel/Insignia,Miles traveled,12074.559361203595
Toyota/Corolla Cross,Miles traveled,11983.12873793469
Chevrolet/Camaro,Miles traveled,11976.627348043015
Toyota/bZ4X,Miles traveled,11779.214118461166
GMC/Sierra 2500HD,Miles traveled,11740.68409222925
Chevrolet/Tahoe,Miles traveled,11652.329663503855
Mitsubishi/Outlander,Miles traveled,11570.477177719335
Hyundai/Santa Fe Hybrid,Miles traveled,11517.10048603097
Dodge/Ram 1500,Miles traveled,11421.672187634169
Kia/Cadenza,Miles traveled,11410.359797826764
BMW/325xi,Miles traveled,11335.691439767561
Dodge/Dakota,Miles traveled,11282.829216836708
Hyundai/Palisade,Miles traveled,11264.705092006061
Audi/RS 3,Miles traveled,10940.598108120996
Subaru/Outback,Miles traveled,10930.846248699761
GMC/Yukon,Miles traveled,10877.06183313602
Genesis/G70,Miles traveled,10776.56929618963
Hyundai/i30,Miles traveled,10544.632938650926
Peugeot/508,Miles traveled,10063.697822558332
Nissan/NV200,Miles traveled,10017.52596851816
GMC/Sierra Limited,Miles traveled,9959.865727797916
Kia/Telluride,Miles traveled,9902.85798616281
Audi/RS e-tron,Miles traveled,9849.33187032434
Land Rover/2024,Miles traveled,9829.382553050222
MG/Rx8,Miles traveled,9672.472050576
Toyota/Aygo,Miles traveled,9586.744354104145
Audi/Q5,Miles traveled,9541.296811389942
Hyundai/Accent,Miles traveled,9537.446187378666
Vauxhall-Opel/Astra,Miles traveled,9517.6651191344
Volkswagen/Jetta GLI,Miles traveled,9508.212531363408
Jeep/Cherokee,Miles traveled,9499.357659259535
Land Rover/Range Rover,Miles traveled,9481.083248211928
Mercedes-Benz/C43 AMG,Miles traveled,9407.080991640161
Mitsubishi/ASX,Miles traveled,9323.413066354236
Ford/Bronco Sport,Miles traveled,9207.117280648208
FIAT/500X,Miles traveled,9179.746283429855
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Hyundai/i20,Miles traveled,9086.538157804844
Suzuki/Swift,Miles traveled,9080.568350894842
BMW/X3,Miles traveled,8991.720228306649
Kia/Ceed,Miles traveled,8619.731217791037
Jeep/Patriot,Miles traveled,8444.424143279231
Ford/Transit,Miles traveled,8351.424403947416
Audi/A3,Miles traveled,8325.612354888908
Suzuki/Jimny,Miles traveled,8277.009434521258
Audi/A3 e-tron,Miles traveled,8161.505915236742
Honda/Accord Hybrid,Miles traveled,7865.178051296111
Mercedes-Benz/G-Class,Miles traveled,7687.378239811078
BMW/220i Cabriolet Steptronic,Miles traveled,7613.109029790052
Chevrolet/Silverado 2500,Miles traveled,7525.418710069239
Toyota/Sienna Hybrid,Miles traveled,7394.948194889285
Chevrolet/Volt,Miles traveled,7367.998017473047
Haval/Jolion,Miles traveled,7254.962643826638
Subaru/BRZ,Miles traveled,7205.97673539303
BMW/4 Series Gran Coupe,Miles traveled,7193.301399949365
Toyota/Camry Hybrid,Miles traveled,7158.243319080383
Chrysler/Delta,Miles traveled,7056.9014154376155
Lexus/GX,Miles traveled,6867.099263784359
Porsche/911,Miles traveled,6851.11599494394
GMC/Sierra 1500 Limited,Miles traveled,6721.027065590115
BMW/M3,Miles traveled,6686.403511981681
Changan/UNI-V,Miles traveled,6682.941744646473
GWM/Cannon,Miles traveled,6647.711064163325
Volkswagen/CC,Miles traveled,6632.683217332929
Honda/Jazz,Miles traveled,6536.236845098629
Volkswagen/T-Roc,Miles traveled,6514.190167667318
Volvo/XC60,Miles traveled,6483.042948177267
Nissan/Nissan Patrol,Miles traveled,6456.946830725112
Ford/F-350,Miles traveled,6430.577492440125
Honda/HR-V,Miles traveled,6421.639942178831
Audi/e-tron,Miles traveled,6369.891125647664
Kia/Niro EV,Miles traveled,6361.305028780048
Volvo/XC90,Miles traveled,6344.117904056269
Land Rover/X 6,Miles traveled,6288.263027979771
Audi/S6,Miles traveled,6226.589854453341
Kia/Sedona,Miles traveled,6213.782500882095
BMW/iX,Miles traveled,6185.8568294758425
BMW/M4,Miles traveled,6128.917256337754
MINI/Countryman,Miles traveled,6090.797818967345
MG/MG5,Miles traveled,5901.52370735258
Chevrolet/Blazer,Miles traveled,5864.732447151988
Genesis/Electrified GV70,Miles traveled,5835.911367612329
Volvo/XC40,Miles traveled,5762.611199258134
Dacia/Duster III,Miles traveled,5732.544130373675
Jaguar/F-PACE,Miles traveled,5706.36373777308
Chevrolet/Equinox,Miles traveled,5685.802433354718
Nissan/Pathfinder,Miles traveled,5560.706810251545
Land Rover/LR4,Miles traveled,5472.102397118721
BMW/Z4,Miles traveled,5405.4073607234905
Dodge/Durango,Miles traveled,5397.340890194909
Toyota/GR Supra,Miles traveled,5324.156949347611
Lexus/LS 460,Miles traveled,5312.183665053805
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.9495267004495
BMW/X2,Miles traveled,5205.474850767395
Peugeot/E-308,Miles traveled,5178.7088502636625
Toyota/Landcruiser Hybrid,Miles traveled,5167.757114405784
Jeep/Gladiator,Miles traveled,5165.185608510315
MAN/TGE,Miles traveled,5104.824210955608
Polestar/3,Miles traveled,5055.348916998466
Toyota/Venza Hybrid,Miles traveled,5014.343940687338
Volvo/XC40 Recharge,Miles traveled,5014.178682653645
Honda/Clarity,Miles traveled,4971.702265720693
Nissan/Murano,Miles traveled,4963.113811669002
Subaru/Ascent,Miles traveled,4946.714410062962
Jetour/T2,Miles traveled,4937.028831032288
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Ford/Mondeo,Miles traveled,4843.992304055069
Honda/Insight,Miles traveled,4809.061324189741
Audi/Q6 e-tron,Miles traveled,4803.736819175358
Lexus/RX 300,Miles traveled,4728.931821674715
McLaren/Artura,Miles traveled,4699.096189556972
Nissan/Maxima,Miles traveled,4672.890385939734
Volvo/V90,Miles traveled,4645.281319882451
Lexus/IS 500,Miles traveled,4637.556896409517
Volvo/C40,Miles traveled,4609.9128073502225
Honda/Fit,Miles traveled,4583.02003281453
BMW/i5,Miles traveled,4427.500483630141
Mercedes-Benz/C 350,Miles traveled,4411.860843635642
KTM/Duke,Miles traveled,4410.479967509442
Mazda/Mazdaspeed 6,Miles traveled,4363.470708513839
Volkswagen/ID.5,Miles traveled,4335.072342706675
Geely/Monjaro,Miles traveled,4310.166946244164
MG/MG6,Miles traveled,4299.7641829121085
Toyota/Avalon,Miles traveled,4293.188823900303
Subaru/Legacy,Miles traveled,4290.786463456303
Acura/MDX,Miles traveled,4286.760087768855
BMW/7 Series,Miles traveled,4217.336995695602
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Lexus/GS 300,Miles traveled,4126.149835499976
Mercedes-Benz/S-Class,Miles traveled,4119.339866444957
Nissan/Versa,Miles traveled,4112.054689991585
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Volkswagen/Golf GTI,Miles traveled,4090.779757619537
Toyota/FJ Cruiser,Miles traveled,4063.4261488151133
Toyota/C-HR,Miles traveled,4030.897029701602
Audi/Q3,Miles traveled,4023.8593235480203
Kia/Carnival,Miles traveled,3940.910774944742
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Chery/Arrizo 8,Miles traveled,3913.4309738089064
Lexus/IS 350,Miles traveled,3907.1262512930816
Honda/Element,Miles traveled,3892.7167498833737
Kia/K4,Miles traveled,3888.0334201596756
Ford/Expedition,Miles traveled,3886.813366115756
Renault/Zoe,Miles traveled,3810.2766847832513
Lexus/NX,Miles traveled,3757.0400958339087
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Renault/Scenic E-Tech,Miles traveled,3688.5665090686202
Land Rover/110,Miles traveled,3667.559744206128
Lucid/Air,Miles traveled,3666.4039596938965
Ford/F-450,Miles traveled,3653.5915781669487
Volkswagen/ID.3,Miles traveled,3648.2197892643767
Jeep/Compass,Miles traveled,3628.4562135717283
Dacia/Duster,Miles traveled,3605.398544619325
Hyundai/Sedan,Miles traveled,3603.6330682918488
Honda/Odyssey,Miles traveled,3583.9207343546823
Audi/S3,Miles traveled,3579.6569994206775
Audi/allroad quattro,Miles traveled,3570.230483509645
Hyundai/Elentra,Miles traveled,3569.474542780645
Honda/2024,Miles traveled,3550.119783159703
Nissan/X-Trail,Miles traveled,3503.469655406152
Volkswagen/Taos,Miles traveled,3492.156208034285
Haval/Jolion HEV,Miles traveled,3489.7222407460904
Honda/Ridgeline,Miles traveled,3412.007603767957
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405386
BYD/Seal,Miles traveled,3285.5825257839647
Chevrolet/Silverado,Miles traveled,3284.6191344067765
Tesla/Cybertruck,Miles traveled,3236.418384641154
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Land Rover/Devender,Miles traveled,3208.172068882032
Volkswagen/T-Cross,Miles traveled,3203.673074512956
Lexus/ES,Miles traveled,3190.1973661323914
MINI/Cooper SE,Miles traveled,3185.239546668625
BMW/1 Series,Miles traveled,3181.268898019803
Kia/Rio,Miles traveled,3111.887263931
Subaru/Solterra,Miles traveled,3111.4529507031602
Lexus/UX 250,Miles traveled,3067.9674514677167
Lexus/IS 300,Miles traveled,3037.761631559804
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Toyota/Alphard,Miles traveled,3026.348126771347
Genesis/GV80,Miles traveled,3003.7479103102446
MINI/Hardtop,Miles traveled,2931.2397683535937
Audi/Q7,Miles traveled,2928.121730374546
Volkswagen/Atlas Cross Sport,Miles traveled,2913.2502387092277
MG/ZS EV,Miles traveled,2896.4033590917606
ZEEKR/Tugella,Miles traveled,2887.670877907691
Cadillac/Escalade,Miles traveled,2876.977605437951
Volvo/C30,Miles traveled,2853.051316819687
Toyota/Venza,Miles traveled,2852.631798827847
Ford/Mondeo Turnier,Miles traveled,2837.6977706425314
Lincoln/Navigator,Miles traveled,2796.398441445323
Hyundai/Avanti,Miles traveled,2787.2465878349662
Mercedes-Benz/C 280,Miles traveled,2767.8898028025783
Kia/MAR/2025,Miles traveled,2758.836951196192
Cupra/Formentor,Miles traveled,2742.889004593298
Chevrolet/Corvette,Miles traveled,2727.046612280775
Volvo/S90,Miles traveled,2698.949332503957
Lexus/RX 350,Miles traveled,2668.3518419622173
Hyundai/Tucson Hybrid,Miles traveled,2648.3878532600493
Hyundai/Azira,Miles traveled,2637.1957422280466
MG/Hector,Miles traveled,2625.291354893614
BMW/M240i,Miles traveled,2615.1749964017113
BYD/Atto 3,Miles traveled,2611.8285641082716
INFINITI/G37,Miles traveled,2591.6840038176333
BMW/530,Miles traveled,2541.941214644475
Ford/Kuga,Miles traveled,2506.401843861103
GMC/Terrain,Miles traveled,2491.872950761073
Lexus/Lexus,Miles traveled,2467.8521634839267
Toyota/GR86,Miles traveled,2452.829461101039
OPEL/Astra K,Miles traveled,2429.5871188166893
Lexus/GX 460,Miles traveled,2406.68608918497
Lancia/Delta,Miles traveled,2364.2986879954033
BMW/1 Series M,Miles traveled,2351.171894234943
Chevrolet/Trax,Miles traveled,2335.1145098835746
Ford/2018,Miles traveled,2330.72325083683
Mercedes-Benz/GLC-Class,Miles traveled,2328.975554272835
FIAT/Fastback,Miles traveled,2319.788322163455
Volkswagen/T5 Transporter,Miles traveled,2266.8804303677384
CHERY/ARRIZO 8,Miles traveled,2255.304662230164
Renault/Kadjar,Miles traveled,2225.9554608035296
Hyundai/Venue,Miles traveled,2214.627058498907
Volkswagen/Touran,Miles traveled,2207.671285169419
MINI/Convertible,Miles traveled,2137.0569196460096
Nissan/Rogue Select,Miles traveled,2134.269805089569
Lexus/UX,Miles traveled,2090.4764083247073
Lexus/ES 250,Miles traveled,2030.3941217915503
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,1992.1639158503092
Ford/Fusion Energi,Miles traveled,1991.0185698714517
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Dacia/Spring,Miles traveled,1943.6981229633177
Lexus/IS,Miles traveled,1932.0643195697287
Lexus/RX,Miles traveled,1919.1196898707008
FIAT/124 Spider,Miles traveled,1911.7362097237906
Chevrolet/Traverse,Miles traveled,1894.3860429442743
Kia/Niro HEV,Miles traveled,1892.725617894241
Acura/Integra,Miles traveled,1887.9650095873913
Volvo/S70,Miles traveled,1880.5564178070897
Nissan/Titan,Miles traveled,1869.1961267962822
Hyundai/Bayon,Miles traveled,1859.8534592788512
Audi/SQ7,Miles traveled,1780.3647046391634
Kia/Carens,Miles traveled,1779.1061736328015
Ford Taurus/Taurus,Miles traveled,1774.1509283775222
Genesis/GV70,Miles traveled,1767.423194377159
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.9216385806028
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949897
Ford/EcoSport,Miles traveled,1636.6463831465776
Hyundai/Santa Cruz,Miles traveled,1628.8502831671756
Mercedes-Benz/EQB,Miles traveled,1624.7492332821578
Toyota/Avensis,Miles traveled,1586.4788552645628
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/Q4,Miles traveled,1531.4270528216027
Kia/Sportage 3,Miles traveled,1524.176081763321
Toyota/Crown,Miles traveled,1515.0905161640917
Toyota/Fortuner,Miles traveled,1491.255890310803
KTM/Duke 390,Miles traveled,1481.0767007052914
Lexus/UX 250h,Miles traveled,1480.4826086431851
Audi/S5,Miles traveled,1473.661918986176
Volkswagen/New Beetle,Miles traveled,1465.0558244900885
BMW/328i,Miles traveled,1456.006280185369
Chevrolet/Suburban,Miles traveled,1450.7914983439903
Lexus/LX 600,Miles traveled,1424.2190655201696
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346975
Mercedes-Benz/CLK 280,Miles traveled,1414.103808953357
MG/GT,Miles traveled,1412.9813673482747
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Kia/Sportage 4,Miles traveled,1371.0925239159646
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.275027562331
Hyundai/Krita,Miles traveled,1343.9446400795357
OPEL/Insignia,Miles traveled,1343.368214493522
Nissan/Xterra,Miles traveled,1342.5820932326244
MINI/Cooper S,Miles traveled,1329.3237686079215
GMC/Acadia,Miles traveled,1319.7322401846143
Audi/A1,Miles traveled,1305.952105013864
Kia/Picanto 3,Miles traveled,1300.6141704691765
Renault/Espace,Miles traveled,1286.9413229525433
Land Rover/Defender P400,Miles traveled,1285.3355797177658
Omoda/C5,Miles traveled,1283.6452891729402
Renault/Talisman,Miles traveled,1278.7876184752954
Mercedes-Benz/A-Class,Miles traveled,1269.968022157337
Kia/Cerato,Miles traveled,1262.3834721423286
Lexus/NX 300h,Miles traveled,1245.1113311481088
GMC/Yukon XL,Miles traveled,1243.9978157871458
Mercedes-Benz/E 350,Miles traveled,1240.8807494574771
Mitsubishi/Montero,Miles traveled,1217.6549606961175
Chevrolet/Captiva,Miles traveled,1207.5971318445345
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1175.71968199838
Jaguar/XF,Miles traveled,1157.9922010771231
GAC Ambao/athlete,Miles traveled,1155.4955768981122
MG/HS,Miles traveled,1151.7153236837432
Kia/Seltos,Miles traveled,1149.3197238569408
Mitsubishi/Triton,Miles traveled,1129.1303218354985
BMW/G20,Miles traveled,1121.7065832816054
Audi/RS 5,Miles traveled,1118.2644550369487
Audi/A7,Miles traveled,1116.966925639542
Hundai/2025,Miles traveled,1110.2684405776063
Seat/Leon ST,Miles traveled,1083.4593504158258
Peugeot/2008,Miles traveled,1082.9701230947037
Peugeot/308,Miles traveled,1078.4740152409051
Nissan/370Z NISMO,Miles traveled,1075.8281076566564
Geely/preface,Miles traveled,1074.2732313793942
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468722
BMW/M2,Miles traveled,1053.2245908957254
Lincoln/MKZ,Miles traveled,1050.765186086493
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1028.7278660431
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Cadillac/CTS,Miles traveled,1008.1760709593593
BMW/430i,Miles traveled,997.7927220474189
Dodge/Ram,Miles traveled,985.8407478526716
Volvo/EX30,Miles traveled,979.2317750963845
Kia/K7,Miles traveled,964.346638994484
G/G,Miles traveled,959.1037201600774
Mitsubishi/Outlander PHEV,Miles traveled,954.2886785947685
Chevrolet/Aveo,Miles traveled,943.9448755019944
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo ST,Miles traveled,933.092630809717
GAC/EMZOOM,Miles traveled,930.3790745447346
Volkswagen/Golf Mk4,Miles traveled,923.5240086118606
Lexus/LBX,Miles traveled,921.704451200255
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
smart/1,Miles traveled,912.8762572464146
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.408961000776
Cadillac/Catera,Miles traveled,885.171337098009
Mercedes-Benz/C350e,Miles traveled,868.4607571387446
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963343
Lexus/LS,Miles traveled,860.0315513222604
JETOUR/T2,Miles traveled,857.6093895979039
Changan/Eado plus,Miles traveled,853.1524658523389
AGM/GMX 450,Miles traveled,851.9098791468168
Alfa Romeo/Giulia,Miles traveled,849.1072243130988
Audi/A6 C4,Miles traveled,848.594865667598
BMW/340i,Miles traveled,834.6029028558802
BMW/X4,Miles traveled,827.8404970071061
Hyundai/GRANDUAR,Miles traveled,822.546450910447
Ford/E-Series Van,Miles traveled,814.1162602128906
Chrysler/300C,Miles traveled,811.3630746742409
Geely/Preface,Miles traveled,811.1139999184206
Hyundai/Ioniq Electric,Miles traveled,807.7993432102228
Cadillac/CT4,Miles traveled,799.4488438988882
Volkswagen/ID. Buzz,Miles traveled,786.4976206971775
FIAT/Panda,Miles traveled,785.417530045936
Lexus/ES 300h,Miles traveled,782.688391821519
Acura/RDX,Miles traveled,773.2474977965135
Renault/Kadjarr,Miles traveled,766.2724098105754
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.9497516223155
Great Wall Motor /HAVAL JOLION,Miles traveled,757.5323583496639
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Lexus/IS 300h,Miles traveled,755.7453438861544
Volkswagen/Taigo,Miles traveled,753.8178586269568
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/M340i,Miles traveled,747.7139855717955
BMW/X5 45edrive,Miles traveled,744.0339881516733
Lexus/LS 500,Miles traveled,734.3234771679878
Acura/TL,Miles traveled,733.8094171594458
Cupra/Leon,Miles traveled,729.2015598039706
Kia/Rio 3,Miles traveled,728.961214561572
Audi/A8,Miles traveled,713.2110348999122
FIAT/Ducato,Miles traveled,702.5324871814051
Honda/Passport,Miles traveled,702.1289437853534
Ford/Territory,Miles traveled,701.2500566799849
Honda/Prologue,Miles traveled,699.8433092675867
Mercedes-Benz/CLS-Class,Miles traveled,694.5536491291233
Toyota/Aygo X,Miles traveled,692.216891118439
Lexus/NX 350,Miles traveled,684.5617655507618
