series,custom name,total count
Kia/Stinger,Miles traveled,39623.22016584096
BMW/i3,Miles traveled,39497.06297364226
Ford/Focus,Miles traveled,38683.094413512204
Audi/S4,Miles traveled,37677.682862787726
Volkswagen/Arteon,Miles traveled,37249.70627734627
Hyundai/IONIQ 6,Miles traveled,36415.06156351798
Ford/Maverick,Miles traveled,35851.49042445953
Kia/Sorento,Miles traveled,35608.956637166055
Audi/Q4 e-tron,Miles traveled,35513.362067025926
Subaru/WRX,Miles traveled,35392.07403377132
BMW/X5,Miles traveled,34950.20564508943
Volkswagen/Polo,Miles traveled,33952.85698527564
Mazda/CX-30,Miles traveled,33507.117275509205
Volvo/S60,Miles traveled,33312.60415065273
Toyota/Grand Highlander,Miles traveled,32829.441291104355
Toyota/Sequoia,Miles traveled,32730.534630489696
Toyota/Yaris,Miles traveled,32715.424829805583
Nissan/Kicks,Miles traveled,32131.369446604687
Hyundai/Santa Fe,Miles traveled,32091.51697943941
Nissan/Frontier,Miles traveled,31930.49851406487
Audi/SQ5,Miles traveled,31734.248420134187
Volkswagen/Passat,Miles traveled,31469.762053241793
Chevrolet/Trailblazer,Miles traveled,31197.846053849564
Chevrolet/Colorado,Miles traveled,31066.12293752196
Acura/TLX,Miles traveled,30876.67833256213
Hyundai/Kona,Miles traveled,30801.852004963774
Ram/2500,Miles traveled,30552.36492558546
Volvo/XC40,Miles traveled,30388.856701159813
Porsche/Macan,Miles traveled,30092.78002580248
MINI/Cooper,Miles traveled,29889.153086165254
Toyota/Prius Prime,Miles traveled,29426.996165722387
Mercedes-Benz/E-Class,Miles traveled,29126.07163215167
Ford/Transit Connect,Miles traveled,28766.233024290937
Ford/Edge,Miles traveled,28688.305696290863
BMW/4 Series,Miles traveled,28100.398153025148
Subaru/Outback,Miles traveled,27821.957151776653
Hyundai/Veloster,Miles traveled,27802.583099875348
Hyundai/Azera,Miles traveled,27750.558672311166
Volkswagen/Atlas,Miles traveled,27736.95441932152
Mazda/6,Miles traveled,27653.5993563485
GMC/Sierra,Miles traveled,27612.94448037691
Toyota/Highlander,Miles traveled,27553.116834518776
Ford/F-250,Miles traveled,26956.245714864126
Kia/Sportage,Miles traveled,26827.980752619016
Mazda/Mazda3,Miles traveled,26579.33125231896
Kia/Niro,Miles traveled,25114.320792342314
Toyota/RAV4 Prime,Miles traveled,24995.058732671696
Polestar/2,Miles traveled,24636.088243885748
Porsche/Panamera,Miles traveled,24541.04804654568
Toyota/Sienna,Miles traveled,24006.602264476107
Chrysler/300,Miles traveled,23619.79883968853
Nissan/LEAF,Miles traveled,23274.57053707239
Mitsubishi/Outlander,Miles traveled,22766.275032884605
Toyota/GR Corolla,Miles traveled,22679.045051039324
Lexus/IS,Miles traveled,22474.550779211117
Ford/Bronco Sport,Miles traveled,22379.024587475837
Kia/K4,Miles traveled,21979.977113796824
Jeep/Renegade,Miles traveled,21688.19826250566
Mercedes-Benz/A-Class,Miles traveled,21606.20249985381
Chevrolet/Cruze,Miles traveled,21075.4709270335
Kia/Soul,Miles traveled,20998.89053159614
BMW/i4,Miles traveled,20682.10443710455
Seat/Ibiza,Miles traveled,20571.24363982966
BMW/X1,Miles traveled,20519.584078184034
Toyota/Hilux,Miles traveled,20431.44717180043
Chevrolet/Impala,Miles traveled,20411.1373711451
Lexus/RX,Miles traveled,20395.891682491387
Hyundai/Accent,Miles traveled,20358.248259124364
Chrysler/200,Miles traveled,20240.125265839353
Nissan/NV200,Miles traveled,20125.34041833116
Mitsubishi/Outlander Sport,Miles traveled,20071.50505384693
Vauxhall-Opel/Corsa,Miles traveled,19906.6972690849
Volkswagen/e-Golf,Miles traveled,19889.70050140202
Mazda/CX-90,Miles traveled,19769.222011804366
Jeep/Cherokee,Miles traveled,19755.539391344206
GMC/Sierra 2500HD,Miles traveled,19671.1695297521
Renault/Megane,Miles traveled,19600.931053926033
Peugeot/508,Miles traveled,19176.811159286102
Land Rover/Range Rover Sport,Miles traveled,19093.339041254472
Toyota/Land Cruiser Hybrid,Miles traveled,18771.226159054615
Hyundai/Santa Fe Hybrid,Miles traveled,18693.586531663892
Nissan/ARIYA,Miles traveled,18428.213637049976
Dodge/Charger,Miles traveled,18364.519466449645
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Chevrolet/Blazer,Miles traveled,17958.49012823043
MG/RX8,Miles traveled,17910.392949017143
Kia/Cadenza,Miles traveled,17805.098412183284
GMC/Yukon,Miles traveled,17789.73685333225
Peugeot/208,Miles traveled,17628.934709978428
Volvo/XC60,Miles traveled,17573.027575795
Ford/F-350,Miles traveled,17563.775563703
Genesis/G80,Miles traveled,17554.593755995473
Audi/A5,Miles traveled,17539.976310660946
Mazda/CX-9,Miles traveled,17249.540087805093
Dacia/Duster,Miles traveled,17069.497920406426
Chevrolet/Tahoe,Miles traveled,16972.21581178374
Vauxhall-Opel/Astra,Miles traveled,16926.278838069877
Suzuki/Jimny,Miles traveled,16554.52868373812
BMW/X3,Miles traveled,16331.789042519862
Kia/Telluride,Miles traveled,16265.014657154863
Vauxhall-Opel/Insignia,Miles traveled,16188.926159300949
Chrysler/Pacifica,Miles traveled,15530.48755729173
Suzuki/Swift,Miles traveled,15524.68803570843
Lexus/NX,Miles traveled,15509.870852565557
GMC/Canyon,Miles traveled,15472.027418448379
Dodge/Dakota,Miles traveled,15430.956763194115
Peugeot/3008,Miles traveled,15147.985525222457
Toyota/bZ4X,Miles traveled,15118.087762738709
Volvo/V90,Miles traveled,15073.973132870295
Mazda/CX-50,Miles traveled,14985.032235748398
Mitsubishi/ASX,Miles traveled,14733.229005357525
Audi/RS e-tron,Miles traveled,14633.720380191582
Chevrolet/Camaro,Miles traveled,14582.336925385289
Lexus/LS,Miles traveled,14547.597676341205
Ford/Transit,Miles traveled,14138.944636879613
Haval/Jolion,Miles traveled,14102.078713980905
Volkswagen/T-Roc,Miles traveled,14019.139060439942
FIAT/500X,Miles traveled,13881.487048315164
Lexus/UX,Miles traveled,13859.408911499662
Chery/Arrizo 8,Miles traveled,13842.293360611808
Audi/RS 3,Miles traveled,13740.441153551934
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Toyota/Corolla Cross,Miles traveled,13466.738306151601
Audi/Q3,Miles traveled,13413.448177945698
Nissan/Pathfinder,Miles traveled,13344.866318024518
Land Rover/Range Rover,Miles traveled,13284.838043592712
Audi/Q5,Miles traveled,13216.920242521805
Hyundai/Palisade,Miles traveled,13079.02088697158
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12682.634732026258
Audi/A3,Miles traveled,12409.005454232689
BMW/i5,Miles traveled,12313.142961842053
Jaguar/I-PACE,Miles traveled,12187.137604719059
Hyundai/i30,Miles traveled,11818.476756581798
Kia/Ceed,Miles traveled,11713.215169004372
Honda/Fit,Miles traveled,11584.078572424516
Toyota/Sienna Hybrid,Miles traveled,11453.409794886247
Dodge/Durango,Miles traveled,11399.169595962087
GWM/Cannon,Miles traveled,11331.101410978574
Genesis/G70,Miles traveled,11238.084462316094
MG/ZS EV,Miles traveled,11232.179235452815
Audi/A3 e-tron,Miles traveled,10612.843091430148
Chevrolet/Traverse,Miles traveled,10115.828501777083
Jeep/Compass,Miles traveled,10020.500125226139
BMW/iX,Miles traveled,9970.517673663286
Audi/S6,Miles traveled,9910.01120363368
Toyota/Camry Hybrid,Miles traveled,9878.119075423894
Nissan/Titan,Miles traveled,9825.311836011642
Mercedes-Benz/G-Class,Miles traveled,9822.728727583784
Genesis/GV80,Miles traveled,9769.235019937263
Toyota/Aygo,Miles traveled,9632.726575156548
Hyundai/i20,Miles traveled,9561.45449982655
Land Rover/LR4,Miles traveled,9508.660516387026
Changan/UNI-V,Miles traveled,9497.018534925557
Lexus/GX,Miles traveled,9458.402521306356
Toyota/GR Supra,Miles traveled,9438.375413197815
Volvo/XC90,Miles traveled,9376.357138283416
MINI/Countryman,Miles traveled,9360.524870279593
Porsche/911,Miles traveled,9339.198885909655
Acura/MDX,Miles traveled,9263.235123876737
INFINITI/G,Miles traveled,9216.273221400534
Genesis/GV70,Miles traveled,9176.343293466663
Jetour/T2,Miles traveled,9112.451878829668
Honda/Clarity,Miles traveled,9067.261796546944
Ford/Mondeo Turnier,Miles traveled,9019.694698687244
Jeep/Patriot,Miles traveled,8914.415801496674
Chevrolet/Equinox,Miles traveled,8882.078289834519
Chrysler/Delta,Miles traveled,8795.3801486527
MG/MG5,Miles traveled,8793.529777645579
Lincoln/Continental,Miles traveled,8732.348643860423
Nissan/Maxima,Miles traveled,8652.28952303337
Chevrolet/Silverado 2500,Miles traveled,8426.978885524435
Honda/Accord Hybrid,Miles traveled,8409.555700900644
Honda/Ridgeline,Miles traveled,8272.122790268475
Subaru/Legacy,Miles traveled,8209.244231138227
Honda/Passport,Miles traveled,8177.534923603007
Subaru/BRZ,Miles traveled,8130.7485001924615
Kia/Niro EV,Miles traveled,8112.547674794822
Peugeot/E-308,Miles traveled,8047.0882492746705
Lexus/GS,Miles traveled,8039.751553054051
Volkswagen/CC,Miles traveled,7865.1890096500965
Cupra/Born,Miles traveled,7851.551420317779
BMW/1 Series,Miles traveled,7638.144801526297
BMW/M3,Miles traveled,7633.105407159746
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Jeep/Gladiator,Miles traveled,7476.972532112085
Lexus/LX,Miles traveled,7470.775209189561
Chevrolet/Volt,Miles traveled,7452.094194726193
Nissan/Versa,Miles traveled,7428.112518473158
Kia/Sedona,Miles traveled,7389.273584094594
Polestar/3,Miles traveled,7376.242315323203
Toyota/FJ Cruiser,Miles traveled,7284.066740354171
Honda/Jazz,Miles traveled,7059.384078697895
Toyota/Avalon,Miles traveled,7018.215366337889
Lexus/RZ,Miles traveled,6941.1070348332
Ford/Mondeo,Miles traveled,6888.68211879271
Honda/HR-V,Miles traveled,6884.224014155529
Volvo/C40,Miles traveled,6656.778012548617
Mazda/Mazdaspeed 6,Miles traveled,6606.891193095737
INFINITI/Q50,Miles traveled,6472.7602295899605
Audi/e-tron,Miles traveled,6428.8506638947065
McLaren/Artura,Miles traveled,6396.670467704291
Ford/Expedition,Miles traveled,6352.63346935892
Nissan/Murano,Miles traveled,6332.678477710302
Subaru/Ascent,Miles traveled,6309.030853565434
Toyota/C-HR,Miles traveled,6204.3176851890385
BMW/M4,Miles traveled,6164.05101265918
BMW/Z4,Miles traveled,6092.148770769212
Honda/Insight,Miles traveled,5979.543448682902
Jaguar/F-PACE,Miles traveled,5977.37774823564
KTM/390 Duke,Miles traveled,5948.433840295384
BMW/7 Series,Miles traveled,5937.537052253835
Ford/Everest,Miles traveled,5885.927582797343
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.351382417584
Toyota/Venza,Miles traveled,5688.762734244462
Audi/Q6 e-tron,Miles traveled,5548.598718870042
Subaru/Solterra,Miles traveled,5530.03988698682
Volkswagen/Taos,Miles traveled,5504.236062356417
Audi/SQ7,Miles traveled,5502.3332344442815
MG/MG6,Miles traveled,5477.864076124978
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5293.4876164353545
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206859
Ford/Kuga,Miles traveled,5002.144083881629
Kawasaki/Ninja,Miles traveled,4894.410722369185
Audi/Q7,Miles traveled,4839.275275659855
Ford/Fiesta ST,Miles traveled,4824.833673148558
Ford/Fusion Energi,Miles traveled,4803.509499710946
Volkswagen/ID.5,Miles traveled,4780.852303962284
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476341
Mercedes-Benz/S-Class,Miles traveled,4726.765272689986
Volkswagen/ID.3,Miles traveled,4608.347333725501
Audi/S3,Miles traveled,4514.219418084674
Ford/E-Series Van,Miles traveled,4493.419637743796
Geely/Monjaro,Miles traveled,4421.193797179194
Kia/Seltos,Miles traveled,4404.153627247887
Seat/Ateca,Miles traveled,4391.544101880784
Peugeot/2008,Miles traveled,4367.462095254109
Cadillac/Escalade,Miles traveled,4347.446219306101
Changan/UNI-K,Miles traveled,4276.5813700099425
Volkswagen/ID. Buzz,Miles traveled,4258.130781251669
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4087.5783737840407
Kia/Rio,Miles traveled,4059.361212536605
Cupra/Leon,Miles traveled,4040.244734038499
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405316
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Kia/EV3,Miles traveled,3857.473616283119
Ford/S-Max,Miles traveled,3848.4280468906145
Renault/Zoe,Miles traveled,3822.438050633102
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Audi/A6 allroad,Miles traveled,3801.8445187814746
Chevrolet/Trax,Miles traveled,3724.9748932403268
Honda/Odyssey,Miles traveled,3722.358439734241
Ford/Puma,Miles traveled,3706.290599735319
Toyota/Corolla Cross Hybrid,Miles traveled,3695.533806166481
Cadillac/CTS,Miles traveled,3690.8364244648915
Lucid/Air,Miles traveled,3666.836446360869
Geely/Preface,Miles traveled,3625.156696081458
Volkswagen/Atlas Cross Sport,Miles traveled,3589.4591632854986
Mazda/2,Miles traveled,3556.8370426706024
Volvo/V70,Miles traveled,3546.7010130482668
BYD/K9M,Miles traveled,3544.050978695452
Cadillac/ATS,Miles traveled,3485.9397145952457
Hyundai/Tucson Hybrid,Miles traveled,3475.391179425232
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
MG/GT,Miles traveled,3399.394957466066
Mercedes-Benz/CLS-Class,Miles traveled,3353.405178778467
Mazda/CX-60,Miles traveled,3349.1329459013646
Toyota/Crown,Miles traveled,3347.8964619499184
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788037
Jetour/X70,Miles traveled,3341.1203518342377
BYD/Seal,Miles traveled,3285.582525783964
Lexus/CT,Miles traveled,3269.7981056505673
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3244.8104483995685
Tesla/Cybertruck,Miles traveled,3236.418384641154
Great Wall Motor/HAVAL JOLION,Miles traveled,3214.1478619527697
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Toyota/Yaris iA,Miles traveled,3189.620426168131
INFINITI/QX50,Miles traveled,3114.370464503631
Hyundai/Venue,Miles traveled,3104.7778730686878
Mazda/Mazda6,Miles traveled,3093.101101665921
MINI/Convertible,Miles traveled,3087.778785412864
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.4070960412987
BYD/Atto 3,Miles traveled,3026.534198538127
Renault/Kadjar,Miles traveled,3025.118499460023
Toyota/Fortuner,Miles traveled,3015.609106325122
Chevrolet/Corvette,Miles traveled,3007.490404671043
Toyota/Yaris Cross,Miles traveled,2923.8587157158613
GMC/Acadia,Miles traveled,2921.841936246641
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.513290951775
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2761.7162670868083
Buick/Lucerne,Miles traveled,2734.8228721270407
Alfa Romeo/Giulia,Miles traveled,2720.83854142966
Toyota/GR86,Miles traveled,2709.099365420772
Acura/Integra,Miles traveled,2700.6783337835086
GMC/Terrain,Miles traveled,2694.456414751095
MG/MG3,Miles traveled,2651.9529815889605
Mercedes-Benz/GLE-Class,Miles traveled,2609.3299724378858
Kia/Picanto,Miles traveled,2605.8621339186357
Renault/Clio,Miles traveled,2603.6471802025053
OPEL/Insignia,Miles traveled,2570.6412094722996
Changan/Eado Plus,Miles traveled,2526.387855087555
JAECOO/J7,Miles traveled,2510.607182961939
Volkswagen/Touran,Miles traveled,2509.29067136512
INFINITI/QX80,Miles traveled,2455.2730528127545
Cadillac/XT5,Miles traveled,2425.915213369155
Alfa Romeo/Stelvio,Miles traveled,2418.1746561980453
Ford/C-Max Energi,Miles traveled,2417.8033987480667
Hyundai/Bayon,Miles traveled,2412.8643451348657
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.298687995403
Volvo/EX30,Miles traveled,2359.6004275905525
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321755
FIAT/Fastback,Miles traveled,2322.853651166055
MG Rover/Rover 25,Miles traveled,2297.987111810153
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Honda/Prologue,Miles traveled,2143.2781775587873
Nissan/Rogue Select,Miles traveled,2134.269805089569
Dodge/Dart,Miles traveled,2098.8728594244026
Nissan/NV400,Miles traveled,2067.8447315689173
Hyundai/Creta,Miles traveled,2048.667136105617
Abarth/595,Miles traveled,2017.7679343182015
Dacia/Spring,Miles traveled,2001.1756975904548
Nissan/Juke,Miles traveled,1999.2529524917506
Volkswagen/Eos,Miles traveled,1921.1372601455369
Toyota/Avensis,Miles traveled,1920.3774498091839
Peugeot/308,Miles traveled,1919.5006695468749
FIAT/124 Spider,Miles traveled,1915.6815988812284
MG/One,Miles traveled,1894.9712261268016
Hyundai/Santa Cruz,Miles traveled,1888.2571323420657
Lexus/LBX,Miles traveled,1887.1997429699777
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983294
Renault/Espace,Miles traveled,1790.516361667616
Kia/Carens,Miles traveled,1781.1597848350902
Mitsubishi/Colt,Miles traveled,1779.0036039972028
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1746.1869239737423
Toyota/Mirai,Miles traveled,1713.8136360075468
Lincoln/Zephyr,Miles traveled,1712.9996085002272
MINI/Clubman,Miles traveled,1706.2920721955784
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.1469899166195
Ford/EcoSport,Miles traveled,1661.1660521367724
Nissan/Nissan Z,Miles traveled,1630.304029107145
Nissan/Xterra,Miles traveled,1588.2810546581698
Audi/A7,Miles traveled,1567.3741349277468
Buick/Encore,Miles traveled,1560.7325105596099
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087287
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
BMW/M2,Miles traveled,1504.388584582983
Volkswagen/ID.7,Miles traveled,1493.7430418804922
Acura/TL,Miles traveled,1477.8798923667125
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mazda/CX-3,Miles traveled,1463.0310975761226
Chevrolet/Spark,Miles traveled,1457.4488636263932
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855298
Defender/Land rover,Miles traveled,1435.9124775783162
Jaguar/XK,Miles traveled,1431.3837854848298
Audi/S8,Miles traveled,1418.1761880986946
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.5480116610775
Jaguar/F-Type,Miles traveled,1401.4349226622794
GAC/Empow,Miles traveled,1370.8004710006746
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1364.3604038912406
BMW/X4,Miles traveled,1357.1458325413334
Scion/xB,Miles traveled,1349.9133124249804
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1298.2734351852466
Renault/Talisman,Miles traveled,1279.1343724496694
Chevrolet/Captiva,Miles traveled,1273.6870507360206
Subaru/Impreza Sport,Miles traveled,1267.7546960812242
Buick/LaCrosse,Miles traveled,1252.8541740648188
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Mitsubishi/Pajero,Miles traveled,1238.5550122232316
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Chevrolet/C/K 1500 Series,Miles traveled,1223.1085805072673
Renault/Scenic,Miles traveled,1219.7929363487526
Nissan/370Z,Miles traveled,1211.5481829663797
Dacia/Sandero,Miles traveled,1194.0737118177567
Cadillac/CT4,Miles traveled,1182.9409050934353
Scion/tC,Miles traveled,1176.5705324448704
Jeep/Grand cheroki,Miles traveled,1170.3452947913008
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Ford/Territory,Miles traveled,1160.4377507615873
Chery/Tiggo 7 Pro,Miles traveled,1159.3770844099258
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Suzuki/Splash,Miles traveled,1129.3955338917165
Lincoln/Nautilus,Miles traveled,1124.6175151809841
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1120.0732082804705
Volkswagen/golfcity,Miles traveled,1099.800275832499
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.707625480046
Mercedes-Benz/E Class coupe,Miles traveled,1072.915013651425
Dacia/Dokker,Miles traveled,1071.2670165564136
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.2896709160007
Mitsubishi/Lancer,Miles traveled,1041.8939187455126
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Ram/3500,Miles traveled,1005.509775337016
Land Rover/Range Rover Evoque,Miles traveled,975.1637862678406
FIAT/Ducato,Miles traveled,967.229646925243
/Camry Hybrid,Miles traveled,958.2795471490348
Honda/City,Miles traveled,956.7067894477564
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Dodge/Grand Caravan,Miles traveled,934.6164365774009
Seat/Exeo,Miles traveled,933.0926308097175
Acura/RDX,Miles traveled,931.0181427019659
FIAT/Panda,Miles traveled,923.9022394538033
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548601
Suzuki/SX4,Miles traveled,887.0036202049936
Renault/Austral,Miles traveled,883.2304503112731
MG/hector,Miles traveled,851.4217435188567
Kia/K8,Miles traveled,850.7472236638841
Iveco/Daily,Miles traveled,840.8533639485872
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.7420787131109
/2021,Miles traveled,806.3818515401047
Porsche/Cayman,Miles traveled,806.0107649688993
Nissan/Kicks MPV,Miles traveled,737.3226024506009
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.0738722930952
GWM/Steed,Miles traveled,685.7193226187524
Audi/TT,Miles traveled,677.6327557317244
Kia/K3,Miles traveled,674.8550913616859
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
Mercedes-Benz/SLC-Class,Miles traveled,642.3825936046115
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370383
Cadillac/XT4,Miles traveled,625.2642869801392
Renault/R 5,Miles traveled,618.954771805161
Toyota/GT86,Miles traveled,617.107742466629
Toyota/Belta,Miles traveled,615.8513401965567
Lincoln/Town Car,Miles traveled,610.1503454046726
Suzuki/Baleno,Miles traveled,608.7011194741964
