series,custom name,total count
Jaguar/F-PACE,Miles traveled,5977.377748235642
Lexus/RZ,Miles traveled,5971.963974407854
BMW/Z4,Miles traveled,5956.702232889416
KTM/390 Duke,Miles traveled,5928.5752268026545
Honda/Insight,Miles traveled,5805.025658355315
Toyota/C-HR,Miles traveled,5764.108991020528
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.351382417581
BMW/7 Series,Miles traveled,5618.066085645111
Audi/Q6 e-tron,Miles traveled,5548.598718870039
MG/MG6,Miles traveled,5432.23958732747
Ford/Everest,Miles traveled,5364.697519466553
Volkswagen/Taos,Miles traveled,5333.319970383135
Subaru/Solterra,Miles traveled,5314.804910272537
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5293.487616435359
Toyota/Venza Hybrid,Miles traveled,5264.844905887404
Toyota/Venza,Miles traveled,5251.790116355564
Audi/SQ7,Miles traveled,5182.43303933437
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,4999.273923759964
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962286
Ford/Fusion Energi,Miles traveled,4779.9390788289065
Ford/F-450,Miles traveled,4772.484918119885
MG/Hector,Miles traveled,4769.298577476343
Audi/Q7,Miles traveled,4740.930557752361
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Audi/S3,Miles traveled,4503.638683738134
Ford/E-Series Van,Miles traveled,4493.419637743797
Geely/Monjaro,Miles traveled,4421.193797179194
Ford/Fiesta ST,Miles traveled,4334.521064404125
Cadillac/Escalade,Miles traveled,4274.882214277801
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Volkswagen/ID.3,Miles traveled,4149.955566356822
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
OPEL/Astra,Miles traveled,4104.5831060393075
Seat/Ateca,Miles traveled,4098.434090261677
Nissan/X-Trail,Miles traveled,4087.5783737840407
Kia/Seltos,Miles traveled,4058.8598676312677
Kia/Carnival,Miles traveled,4034.8177265902204
Honda/Element,Miles traveled,4028.833847405316
Kia/Rio,Miles traveled,4022.3382173954515
Cupra/Leon,Miles traveled,3976.1817549374805
Changan/UNI-K,Miles traveled,3948.3130576772605
Peugeot/2008,Miles traveled,3939.8735739059675
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Renault/Zoe,Miles traveled,3822.4380506331
Chevrolet/Silverado,Miles traveled,3804.7080971072915
Audi/A6 allroad,Miles traveled,3756.401744363002
Honda/Odyssey,Miles traveled,3707.1428696445087
Toyota/Corolla Cross Hybrid,Miles traveled,3693.9717346316606
Lucid/Air,Miles traveled,3666.83644636087
Volkswagen/Atlas Cross Sport,Miles traveled,3589.4591632854986
Geely/Preface,Miles traveled,3576.6962958480835
Volkswagen/ID. Buzz,Miles traveled,3488.7027001579618
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Hyundai/Tucson Hybrid,Miles traveled,3454.8805551691444
Kia/EV3,Miles traveled,3419.757952139161
MG/GT,Miles traveled,3399.3949574660664
Mercedes-Benz/CLS-Class,Miles traveled,3353.4051787784683
Toyota/Crown,Miles traveled,3347.2302690844026
Cadillac/CTS,Miles traveled,3324.099918817287
BYD/Seal,Miles traveled,3285.5825257839633
Mercedes-Benz/Sprinter,Miles traveled,3278.754938356503
Chevrolet/Trax,Miles traveled,3255.6632923417624
Toyota/Alphard,Miles traveled,3253.4255161234782
Audi/S5,Miles traveled,3244.810448399568
Tesla/Cybertruck,Miles traveled,3236.4183846411534
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.986254924808
Mazda/CX-60,Miles traveled,3174.6323713618467
Ford/S-Max,Miles traveled,3174.4888291161806
Cadillac/ATS,Miles traveled,3166.2822100081785
Mazda/2,Miles traveled,3123.0524188085237
Hyundai/Venue,Miles traveled,3104.7778730686878
MINI/Convertible,Miles traveled,3087.7787854128637
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166137
Volvo/V70,Miles traveled,3037.6863751620017
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3025.684938619047
Renault/Kadjar,Miles traveled,3007.26709701199
BYD/K9M,Miles traveled,3007.189378935569
Lexus/CT,Miles traveled,3002.4157613011735
Toyota/Yaris iA,Miles traveled,2988.185507219592
Ford/Puma,Miles traveled,2975.3768251489464
Chevrolet/Corvette,Miles traveled,2962.1496683939977
Toyota/Fortuner,Miles traveled,2937.628827282564
GMC/Acadia,Miles traveled,2909.3854703667635
Mazda/Mazda6,Miles traveled,2903.8761687331967
Zeekr/001,Miles traveled,2887.67087790769
INFINITI/QX50,Miles traveled,2877.4570029800007
Volvo/C30,Miles traveled,2856.513290951776
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2760.3865384776022
Great Wall Motor/HAVAL JOLION,Miles traveled,2729.2943198717885
Toyota/GR86,Miles traveled,2709.09936542077
Toyota/Yaris Cross,Miles traveled,2698.3099882464358
GMC/Terrain,Miles traveled,2681.6225492987674
Jetour/X70,Miles traveled,2676.3382067361936
MG/MG3,Miles traveled,2645.2157901155765
Alfa Romeo/Giulia,Miles traveled,2614.2020654673843
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2602.786578500395
OPEL/Insignia,Miles traveled,2570.6412094723005
Acura/Integra,Miles traveled,2538.688917175839
Volkswagen/Touran,Miles traveled,2492.6186873788715
Buick/Lucerne,Miles traveled,2441.0326016431695
Hyundai/Bayon,Miles traveled,2395.0816149275656
Jaguar/XF,Miles traveled,2387.2875960687497
Alfa Romeo/Stelvio,Miles traveled,2384.808024187963
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
FIAT/Fastback,Miles traveled,2322.853651166055
Changan/Eado Plus,Miles traveled,2312.6221018808183
Audi/A8,Miles traveled,2257.510723963047
Volvo/EX30,Miles traveled,2236.8595629035203
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
INFINITI/QX80,Miles traveled,2175.0314141104614
MG Rover/Rover 25,Miles traveled,2140.259513879924
Nissan/Rogue Select,Miles traveled,2134.269805089569
Mercedes-Benz/GLE-Class,Miles traveled,2051.0277974196138
Abarth/595,Miles traveled,2017.7679343182017
Dacia/Spring,Miles traveled,2001.1756975904555
Nissan/Juke,Miles traveled,1999.252952491751
Hyundai/Creta,Miles traveled,1986.218675045572
Cadillac/XT5,Miles traveled,1972.7754926622797
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091836
Peugeot/308,Miles traveled,1919.3247073608882
FIAT/124 Spider,Miles traveled,1915.681598881229
Honda/Prologue,Miles traveled,1911.4061102683334
Nissan/NV400,Miles traveled,1905.7469207371637
MG/One,Miles traveled,1894.9712261268007
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.1411388544393
Chevrolet/Suburban,Miles traveled,1734.9731891806532
Lexus/LBX,Miles traveled,1725.1699821058512
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
JAECOO/J7,Miles traveled,1685.4681355112773
Toyota/Mirai,Miles traveled,1673.4558105226065
Ford/EcoSport,Miles traveled,1661.166052136772
Lincoln/Zephyr,Miles traveled,1661.0637480082441
Haval/H9,Miles traveled,1651.1185773868854
Nissan/Xterra,Miles traveled,1588.2810546581698
Audi/A7,Miles traveled,1567.3741349277466
Renault/Espace,Miles traveled,1566.3938674076041
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Mitsubishi/Colt,Miles traveled,1502.9753009974263
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263932
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Hyundai/Ioniq Electric,Miles traveled,1455.6933685625
Mazda/CX-3,Miles traveled,1449.6248460011004
Polestar/4,Miles traveled,1446.7343057855305
Nissan/Nissan Z,Miles traveled,1442.492953644316
Defender/Land rover,Miles traveled,1435.9124775783162
Ford/C-Max Energi,Miles traveled,1430.9311508195676
Acura/TL,Miles traveled,1420.4588728016372
Audi/S8,Miles traveled,1418.1761880986946
BMW/M2,Miles traveled,1416.474299549093
Dodge/Dart,Miles traveled,1415.1832955091797
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.5480116610775
Jaguar/F-Type,Miles traveled,1401.4349226622796
Volkswagen/ID.7,Miles traveled,1390.8014599401502
Buick/Encore,Miles traveled,1387.909517096037
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1364.3604038912406
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
MG/HS,Miles traveled,1298.2734351852466
GAC/Empow,Miles traveled,1295.716539248234
Jaguar/XK,Miles traveled,1295.6091418407557
Omoda/C5,Miles traveled,1294.5815277705253
Renault/Talisman,Miles traveled,1279.1343724496696
Scion/xB,Miles traveled,1276.7469244595939
Chevrolet/Captiva,Miles traveled,1273.6870507360206
Buick/LaCrosse,Miles traveled,1250.6672997337428
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Nissan/370Z,Miles traveled,1211.54818296638
Renault/Scenic,Miles traveled,1204.4763026827234
Dacia/Sandero,Miles traveled,1194.073711817757
Scion/tC,Miles traveled,1176.5705324448704
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Ford/Territory,Miles traveled,1160.4377507615873
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Cadillac/CT4,Miles traveled,1145.112264668175
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Lincoln/Nautilus,Miles traveled,1100.577662921262
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.7076254800463
Dacia/Dokker,Miles traveled,1071.2670165564136
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Suzuki/Splash,Miles traveled,1032.3547514261477
Volkswagen/Taigo,Miles traveled,1020.8208198664526
Mitsubishi/Lancer,Miles traveled,1017.8833570580732
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430722
Chevrolet/C/K 1500 Series,Miles traveled,992.1515038822967
Subaru/Impreza Sport,Miles traveled,985.8493968255431
Ram/3500,Miles traveled,978.4194475858386
FIAT/Ducato,Miles traveled,967.229646925243
Honda/City,Miles traveled,956.7067894477564
Toyota/Innova,Miles traveled,953.6519216136774
Chery/Tiggo 7 Pro,Miles traveled,950.9819323813516
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097175
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.5391427809316
Smart/#1,Miles traveled,912.8762572464145
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548595
Jeep/Grand cheroki,Miles traveled,885.2740508452273
Dodge/Grand Caravan,Miles traveled,862.6840825380673
/Camry Hybrid,Miles traveled,855.5911623755926
Renault/Austral,Miles traveled,853.2446143702583
Kia/K8,Miles traveled,850.7472236638844
Mercedes-Benz/E Class coupe,Miles traveled,833.858665647154
Chevrolet/Sonic,Miles traveled,825.9513059789862
Chevrolet/Avalanche,Miles traveled,815.7420787131111
/2021,Miles traveled,806.3818515401049
Iveco/Daily,Miles traveled,803.8787997446518
Suzuki/SX4,Miles traveled,752.1119796107616
Land Rover/Range Rover Evoque,Miles traveled,740.6123116699079
Nissan/Kicks MPV,Miles traveled,730.6426493341233
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699087
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930952
Porsche/Cayman,Miles traveled,674.9485401646054
Audi/TT,Miles traveled,674.8928456190695
Toyota/Solara,Miles traveled,664.1903389317221
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Mercedes-Benz/SLC-Class,Miles traveled,620.9293795216987
Toyota/GT86,Miles traveled,617.107742466629
Suzuki/Baleno,Miles traveled,608.7011194741965
Volkswagen/Passat B9,Miles traveled,602.7129579935697
Renault/R 5,Miles traveled,597.9446710850574
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.596623979823
