series,custom name,total count
FREIGHTLINER/Cascadia,Miles traveled,20482.422435667122
Audi/A3,Miles traveled,20475.33565478428
Ford/Mondeo Turnier,Miles traveled,20370.24467383293
Kia/Ceed,Miles traveled,20325.60365816457
GMC/Canyon,Miles traveled,20222.99884618069
Vauxhall-Opel/Insignia,Miles traveled,20072.729440163108
Lexus/LS,Miles traveled,19893.62693493173
Chevrolet/Tahoe,Miles traveled,19500.078721292797
Nissan/Pathfinder,Miles traveled,19216.636808090407
Genesis/G80,Miles traveled,19088.410642883657
Kia/Telluride,Miles traveled,19016.658443478234
Mazda/CX-50,Miles traveled,18894.467249952788
Volkswagen/T-Roc,Miles traveled,18841.905494761097
Lexus/UX,Miles traveled,18814.8163605076
Chevrolet/Equinox,Miles traveled,18533.61617952654
Porsche/911,Miles traveled,18143.79702406098
Land Rover/Range Rover,Miles traveled,17976.427822818863
Mazda/CX-9,Miles traveled,17908.178957583605
Jeep/Compass,Miles traveled,17631.457758105906
Suzuki/Jimny,Miles traveled,17483.457896033608
Chrysler/Pacifica,Miles traveled,17131.941551623273
Audi/RS e-tron,Miles traveled,17047.48695716895
Audi/RS 3,Miles traveled,16851.974757512915
Chevrolet/Camaro,Miles traveled,16557.25439190077
BMW/i5,Miles traveled,16397.237816171502
Dodge/Dakota,Miles traveled,16292.891919429467
Cupra/Born,Miles traveled,16273.549947001442
Audi/Q5,Miles traveled,16111.565587791134
Peugeot/3008,Miles traveled,15860.732367520832
Volvo/XC90,Miles traveled,15726.61031089932
Ford/S-Max,Miles traveled,15548.520007958252
Toyota/Sienna Hybrid,Miles traveled,15311.844261530743
Genesis/GV80,Miles traveled,15206.128892955681
Toyota/Corolla Cross,Miles traveled,15049.740959511002
Honda/Ridgeline,Miles traveled,15041.701349000197
BMW/iX3,Miles traveled,15037.872197070674
Hyundai/Genesis,Miles traveled,14993.875331104095
Toyota/Venza,Miles traveled,14861.578941973175
Hyundai/Palisade,Miles traveled,14790.143983951271
Toyota/Avalon,Miles traveled,14762.923181142756
Audi/e-tron,Miles traveled,14663.132065974685
Haval/Jolion,Miles traveled,14644.639571379337
MINI/Countryman,Miles traveled,14506.815706362564
Toyota/Camry Hybrid,Miles traveled,14395.623633814988
Audi/A7,Miles traveled,14099.054468914603
Volvo/C40,Miles traveled,13786.831718465613
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
MG/ZS EV,Miles traveled,13377.746914429204
Jetour/T2,Miles traveled,13284.904170452717
INFINITI/G,Miles traveled,13234.041030525086
Chevrolet/Traverse,Miles traveled,13190.246025884226
BMW/X7,Miles traveled,12793.846216927517
Ford/C-Max Energi,Miles traveled,12702.673461085315
Lincoln/Continental,Miles traveled,12514.010858041811
Jaguar/I-PACE,Miles traveled,12422.317380426864
Land Rover/LR4,Miles traveled,12274.888329238629
Hyundai/i30,Miles traveled,12233.489858598181
Peugeot/E-308,Miles traveled,12213.182610688635
GWM/Cannon,Miles traveled,12142.96651815986
Genesis/G70,Miles traveled,11969.173014489043
Genesis/GV70,Miles traveled,11703.49855994058
Ford/F-450,Miles traveled,11436.265058910587
BMW/iX,Miles traveled,11410.772997548398
Ford/Everest,Miles traveled,11187.134232128734
Audi/A3 e-tron,Miles traveled,11147.545980554609
Lexus/RZ,Miles traveled,11136.192533303041
Mercedes-Benz/G-Class,Miles traveled,11054.897886453758
Lexus/LX,Miles traveled,10940.247607859617
Honda/Odyssey,Miles traveled,10855.625144298081
Lexus/GX,Miles traveled,10846.794447522434
Kia/Seltos,Miles traveled,10684.36982624766
Changan/UNI-V,Miles traveled,10627.844324043745
Audi/S6,Miles traveled,10499.628846443766
Cadillac/XT5,Miles traveled,10472.62990692322
Polestar/3,Miles traveled,10433.069834463831
Chevrolet/Silverado 2500,Miles traveled,10343.450786472478
BYD/K9M,Miles traveled,10295.803150018783
Ford/Mondeo,Miles traveled,10283.458598396603
Volvo/V70,Miles traveled,10281.799347569242
BMW/1 Series,Miles traveled,10141.410337529756
Changan/UNI-K,Miles traveled,10133.504817678382
Lexus/GS,Miles traveled,9970.906337040447
Mercedes-Benz/GLE-Class,Miles traveled,9925.605393717713
Toyota/Yaris iA,Miles traveled,9754.377613044158
Hyundai/i20,Miles traveled,9711.35281527617
Subaru/BRZ,Miles traveled,9657.837633918898
Toyota/Aygo,Miles traveled,9632.726575156545
Nissan/Maxima,Miles traveled,9493.586986124526
Acura/MDX,Miles traveled,9463.715391585678
Jeep/Gladiator,Miles traveled,9414.0454287995
Subaru/Legacy,Miles traveled,9319.774965146602
Honda/Insight,Miles traveled,9308.521690547968
Honda/Clarity,Miles traveled,9281.184386193294
Great Wall Motor/HAVAL JOLION,Miles traveled,9256.27259388058
Honda/Jazz,Miles traveled,9252.839850051088
Toyota/C-HR,Miles traveled,9210.936387873795
Volkswagen/ID.3,Miles traveled,9008.266343039753
Jeep/Patriot,Miles traveled,8914.415801496674
Chrysler/Delta,Miles traveled,8870.22904728201
Audi/Q7,Miles traveled,8864.029643623004
Chevrolet/Trax,Miles traveled,8847.745673190495
Toyota/FJ Cruiser,Miles traveled,8834.86542887134
Kia/Sedona,Miles traveled,8768.962979021713
Mazda/Mazdaspeed 6,Miles traveled,8689.185113593447
Seat/Ateca,Miles traveled,8557.74727792816
Nissan/Versa,Miles traveled,8556.527545443696
Kia/EV3,Miles traveled,8543.942072219403
Buick/Lucerne,Miles traveled,8514.502271287338
Honda/Accord Hybrid,Miles traveled,8468.916715616384
Honda/HR-V,Miles traveled,8454.19483063563
Kia/Niro EV,Miles traveled,8228.585235586916
Cupra/Leon,Miles traveled,8218.515911387489
Cadillac/ATS,Miles traveled,8140.972210435734
Cadillac/CTS,Miles traveled,8120.215359006138
BMW/7 Series,Miles traveled,8096.309335173582
Changan/Uni v sport,Miles traveled,8056.832370302861
Cadillac/Escalade,Miles traveled,7957.771741796794
BMW/M3,Miles traveled,7927.240132472771
Volkswagen/CC,Miles traveled,7890.447142994099
Ford/Expedition,Miles traveled,7844.16050623881
Nissan/370Z,Miles traveled,7843.70032115764
Mercedes-Benz/S-Class,Miles traveled,7714.770439324005
Volkswagen/Taos,Miles traveled,7696.321528591774
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Lexus/CT,Miles traveled,7566.608529540406
Chevrolet/Volt,Miles traveled,7498.591196410836
McLaren/Artura,Miles traveled,7479.593668936805
Jaguar/F-PACE,Miles traveled,7425.428440328192
Nissan/Murano,Miles traveled,7368.721181035571
Mercedes-Benz/Sprinter,Miles traveled,7319.353914805268
Subaru/Ascent,Miles traveled,7286.931577583963
Scion/tC,Miles traveled,7270.08262181864
Subaru/Solterra,Miles traveled,7177.432480641566
Ram/3500,Miles traveled,7151.096865138442
Toyota/Corolla Hatchback,Miles traveled,7130.625330572034
Peugeot/2008,Miles traveled,7117.713617516128
Geely/Monjaro,Miles traveled,6878.355097439679
INFINITI/Q50,Miles traveled,6588.648568213568
Chevrolet/tahoee,Miles traveled,6560.664271876444
Volvo/V60,Miles traveled,6366.815643852168
BMW/Z4,Miles traveled,6292.318013451963
Peugeot/308,Miles traveled,6269.309184186411
BMW/M4,Miles traveled,6214.043631038042
Ford/Fusion Energi,Miles traveled,6213.440343106027
MG/MG6,Miles traveled,6167.9339745306115
Changan/Eado Plus,Miles traveled,6156.266689240421
Mazda/CX-60,Miles traveled,6114.974099618816
Audi/SQ7,Miles traveled,6096.593944097105
Audi/Q6 e-tron,Miles traveled,5981.250227265504
KTM/390 Duke,Miles traveled,5971.171719033018
Volvo/S90,Miles traveled,5767.647391441321
Geely/Preface,Miles traveled,5755.990652700024
MG/Hector,Miles traveled,5695.446322482898
Nissan/X-Trail,Miles traveled,5656.865874513516
Volkswagen/ID. Buzz,Miles traveled,5607.567037519981
Haval/H9,Miles traveled,5460.057409801856
Kia/Rio,Miles traveled,5439.057661407646
Ford/Puma,Miles traveled,5434.28146875419
GMC/Acadia,Miles traveled,5424.15665261011
Ford/Kuga,Miles traveled,5401.8447915263905
Renault/Kangoo,Miles traveled,5371.609857516521
Toyota/Yaris Cross,Miles traveled,5370.7770752773495
Alfa Romeo/Giulia,Miles traveled,5355.379772171363
INFINITI/QX80,Miles traveled,5331.32664883332
Toyota/Venza Hybrid,Miles traveled,5320.551588348472
Citroen/Jumper,Miles traveled,5306.817199505665
BMW/X2,Miles traveled,5304.554982020216
BYD/Seal U DMI,Miles traveled,5297.949526700449
Renault/Scenic,Miles traveled,5271.310847298597
Renault/Talisman,Miles traveled,5217.715163114477
Lexus/UX 200,Miles traveled,5200.357984545977
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5080.046750136479
Buick/Encore,Miles traveled,5047.481251886186
Volvo/C30,Miles traveled,5023.850291792648
Mercedes-Benz/CLS-Class,Miles traveled,4988.113625951157
Volkswagen/golfcity,Miles traveled,4971.869038669913
Mitsubishi/Colt,Miles traveled,4960.580651533131
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4803.110422490012
Ford/EcoSport,Miles traveled,4684.56182373118
Chevrolet/Corvette,Miles traveled,4672.871517715691
Volkswagen/ID.7,Miles traveled,4653.447866278062
GMC/Terrain,Miles traveled,4624.919540877113
Mitsubishi/Triton,Miles traveled,4583.008142493132
Toyota/Fortuner,Miles traveled,4562.664584015691
Audi/S3,Miles traveled,4536.024682396543
Toyota/Corolla Cross Hybrid,Miles traveled,4527.844960513156
Ford/E-Series Van,Miles traveled,4494.716112067304
Volvo/S40,Miles traveled,4339.01269154636
Mazda/Mazda6,Miles traveled,4291.778276883714
INFINITI/QX50,Miles traveled,4288.224379851663
Peugeot/108,Miles traveled,4249.1262718657335
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792713
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328144
Audi/S5,Miles traveled,4145.794702418381
Kia/Carnival,Miles traveled,4131.8236491347925
OPEL/Astra,Miles traveled,4120.956902167729
Honda/Element,Miles traveled,4119.503029413339
Acura/Integra,Miles traveled,4022.915028572925
Honda/Prologue,Miles traveled,4012.405813817946
Chery/Tiggo 7 Pro,Miles traveled,3997.070261385171
JAECOO/J7,Miles traveled,3967.7252336564934
Chevrolet/Silverado,Miles traveled,3945.4632158132686
Audi/A6 allroad,Miles traveled,3922.555622918384
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Toyota/Crown,Miles traveled,3871.1926522028753
Nissan/Nissan Z,Miles traveled,3855.041274776221
Volkswagen/Atlas Cross Sport,Miles traveled,3775.49307067838
Lucid/Air,Miles traveled,3736.4654095138817
Scion/xB,Miles traveled,3704.589186949685
Lexus/LBX,Miles traveled,3702.376947317857
Hyundai/Tucson Hybrid,Miles traveled,3581.179278894719
Holden/Commodore,Miles traveled,3523.7874455709734
Volkswagen/Eos,Miles traveled,3498.8152948767793
MG/GT,Miles traveled,3491.681803414892
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
MINI/Convertible,Miles traveled,3467.616552060674
Chevrolet/Onix,Miles traveled,3447.774448266157
BYD/Seal,Miles traveled,3346.126197680038
Land Rover/LR3,Miles traveled,3311.122468845251
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3237.3035218207647
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248082
Nissan/NV400,Miles traveled,3200.5304583772977
Cupra/Formentor,Miles traveled,3160.60577318425
BYD/Atto 3,Miles traveled,3145.29409685683
Hyundai/Venue,Miles traveled,3122.0235513634257
Hyundai/Bayon,Miles traveled,3094.2147228398476
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.661191310961
Renault/Kadjar,Miles traveled,3025.1184994600226
Lincoln/Nautilus,Miles traveled,2966.5803662725616
Mazda/CX-3,Miles traveled,2962.353012307122
MG/HS,Miles traveled,2933.9574760687838
Renault/Clio,Miles traveled,2931.0270432464076
Dodge/Dart,Miles traveled,2899.2452045943264
Zeekr/001,Miles traveled,2887.67087790769
Ford/F53,Miles traveled,2864.1057209214573
Lincoln/Navigator,Miles traveled,2861.5837509562384
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
MG/MG3,Miles traveled,2773.7498083726364
Volvo/EX30,Miles traveled,2737.0722936981174
Toyota/GR86,Miles traveled,2722.3796254695044
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902154
Nissan/Rogue Select,Miles traveled,2688.4550172196264
Mercedes-Benz/GL-Class,Miles traveled,2687.579833137776
Alfa Romeo/Stelvio,Miles traveled,2654.2274903557573
Suzuki/Splash,Miles traveled,2647.4124353579605
Chevrolet/Captiva,Miles traveled,2622.884153315699
Kia/Picanto,Miles traveled,2613.661294196363
Subaru/Impreza Sport,Miles traveled,2593.523494874363
Genesis/GV60,Miles traveled,2580.8277961590243
OPEL/Insignia,Miles traveled,2570.6412094723
Volkswagen/Touran,Miles traveled,2518.9906287643767
MG Rover/Rover 25,Miles traveled,2469.54347337557
Hummer/H2,Miles traveled,2468.142439593707
Mercedes-Benz/GLC-Class,Miles traveled,2434.772969856086
FIAT/Ducato,Miles traveled,2411.372829600032
Jeep/Avenger,Miles traveled,2405.7221562799455
Jaguar/XF,Miles traveled,2387.7614335398916
Hyundai/Santa Cruz,Miles traveled,2373.890702297076
Ford/Flex,Miles traveled,2373.3221196419217
Lancia/Delta,Miles traveled,2364.298687995403
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Creta,Miles traveled,2292.3103473438714
Lincoln/Zephyr,Miles traveled,2258.6167710412424
Audi/A8,Miles traveled,2257.6523462299833
MG/RX9,Miles traveled,2248.173185008578
Toyota/Celica,Miles traveled,2234.5343865347963
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Jeep/Grand cheroki,Miles traveled,2115.861482433504
Polestar/4,Miles traveled,2108.405724906915
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,2094.52672187716
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2086.999339288679
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,2054.3169678096783
Abarth/595,Miles traveled,2022.8786536800576
Suzuki/Vitara,Miles traveled,2019.612828849873
Dacia/Spring,Miles traveled,2001.1756975904545
Toyota/Mirai,Miles traveled,1992.502150025403
Land Rover/Vouge,Miles traveled,1974.2413864518282
Cadillac/Catera,Miles traveled,1965.9757902854506
Jaguar/XK,Miles traveled,1963.7910122355117
Toyota/Vitz,Miles traveled,1961.8892176039083
Audi/S8,Miles traveled,1955.0936645056252
MG/One,Miles traveled,1952.8229475963717
MG/EHS,Miles traveled,1951.5643587794623
Toyota/Avensis,Miles traveled,1920.3774498091839
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.7878114778202
Mitsubishi/Outlander PHEV,Miles traveled,1894.8046823048905
GAC/Empow,Miles traveled,1889.1700557937459
Volvo/S70,Miles traveled,1880.5564178070897
Hyundai/Tousane,Miles traveled,1875.9330784635993
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.4277801266255
Peugeot/Rifter,Miles traveled,1851.05742370897
Acura/TL,Miles traveled,1837.0057386739777
Volkswagen/Virtus,Miles traveled,1805.6012784705165
Audi/A1,Miles traveled,1804.7998937960097
Pontiac/Grand Safari,Miles traveled,1802.5145061278895
Kia/Carens,Miles traveled,1781.1597848350902
Kia/Cerato,Miles traveled,1780.8149497359068
Chevrolet/Suburban,Miles traveled,1752.769758702062
Changan/Eado,Miles traveled,1750.7843847570196
Chrysler/Town & Country,Miles traveled,1740.6204959732158
GWM/Tank 300,Miles traveled,1731.1823351724756
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900723
BMW/M2,Miles traveled,1699.2755551521216
Fourd/Tuores,Miles traveled,1689.3240366245807
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.08648009926
Nissan/Xterra,Miles traveled,1652.69991346496
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Ford/Turus,Miles traveled,1632.762688359194
Haval/H6,Miles traveled,1623.7769637519757
Jetour/X50,Miles traveled,1611.496359146971
GWM/Haval h9,Miles traveled,1586.323395015714
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Land Rover/Range Rover Evoque,Miles traveled,1528.9341365936639
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Nissan/NP300,Miles traveled,1504.6952348449722
Porsche/Cayman,Miles traveled,1501.4589402444806
Hyundai/Ioniq Electric,Miles traveled,1471.5674530498168
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Ford/Torus,Miles traveled,1446.5176450969655
Defender/Land rover,Miles traveled,1435.9124775783162
Dacia/Sandero,Miles traveled,1433.6072683137313
/Camry Hybrid,Miles traveled,1429.4213166582942
Tesla/Model S,Miles traveled,1416.1973033501656
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738625
Jaguar/F-Type,Miles traveled,1401.8990791553267
Renault/Twingo,Miles traveled,1396.8755778192947
Ineos/Grenadier,Miles traveled,1387.8721036760385
BMW/i8,Miles traveled,1384.4267841536148
Kia/K8,Miles traveled,1379.4554866823473
Volkswagen/Caddy,Miles traveled,1366.8310726307416
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1354.5535112317427
ZEEKR/X,Miles traveled,1350.3847319456227
Hyundai/i40,Miles traveled,1318.1437538315345
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Mercedes-Benz/CLA-Class,Miles traveled,1289.396266523269
Volkswagen/Taigo,Miles traveled,1269.0636914835472
Cadillac/CT4,Miles traveled,1261.8245609945272
Buick/LaCrosse,Miles traveled,1259.0291549056
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
