series,custom name,total count
Chrysler/Pacifica,Miles traveled,15251.230000730478
Suzuki/Swift,Miles traveled,15217.698683969209
Toyota/Land Cruiser Hybrid,Miles traveled,15207.302598277352
Peugeot/3008,Miles traveled,15122.23131082607
GMC/Canyon,Miles traveled,15039.89175904414
Dodge/Dakota,Miles traveled,14809.603443969278
Mazda/CX-50,Miles traveled,14686.334942903803
Volvo/XC60,Miles traveled,14680.09261366372
Lexus/NX,Miles traveled,14620.232578068331
Volvo/V90,Miles traveled,14575.204026718793
Chevrolet/Camaro,Miles traveled,14470.79573938257
Ford/F-350,Miles traveled,14468.047995946037
Mitsubishi/ASX,Miles traveled,14376.748941754888
Audi/RS e-tron,Miles traveled,14350.140385844163
Toyota/bZ4X,Miles traveled,14258.13214132734
Lexus/LS,Miles traveled,14219.62867152876
Volkswagen/T-Roc,Miles traveled,13770.633856137141
Audi/RS 3,Miles traveled,13740.441153551938
Haval/Jolion,Miles traveled,13731.996012942689
FIAT/500X,Miles traveled,13717.52017329432
Ford/Transit,Miles traveled,13712.633771928377
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Toyota/Corolla Cross,Miles traveled,13396.028812037282
Chery/Arrizo 8,Miles traveled,13171.853359246954
Lexus/UX,Miles traveled,13138.094713301505
Land Rover/Range Rover,Miles traveled,13120.062187614822
Hyundai/Genesis,Miles traveled,13002.21473908615
Hyundai/Palisade,Miles traveled,12910.704221320646
BMW/iX3,Miles traveled,12766.71079984925
Nissan/Pathfinder,Miles traveled,12722.090215960083
Audi/Q5,Miles traveled,12680.749105285779
BMW/X7,Miles traveled,12670.34311349628
Audi/Q3,Miles traveled,12526.19117469638
Jaguar/I-PACE,Miles traveled,12187.137604719064
Audi/A3,Miles traveled,12133.175786571072
BMW/i5,Miles traveled,11840.2207706236
Hyundai/i30,Miles traveled,11808.476771932887
Kia/Ceed,Miles traveled,11622.6016340136
Toyota/Sienna Hybrid,Miles traveled,11231.285251927095
Genesis/G70,Miles traveled,11216.700786317304
GWM/Cannon,Miles traveled,11177.185777939496
Honda/Fit,Miles traveled,11052.235542213495
MG/ZS EV,Miles traveled,10693.935693829344
Audi/A3 e-tron,Miles traveled,10525.877354592003
Dodge/Durango,Miles traveled,10390.025591683747
Chevrolet/Traverse,Miles traveled,10062.928918936139
BMW/iX,Miles traveled,9899.75068548952
Toyota/Camry Hybrid,Miles traveled,9794.563369019726
Mercedes-Benz/G-Class,Miles traveled,9789.319049718277
Toyota/Aygo,Miles traveled,9586.744354104145
Genesis/GV80,Miles traveled,9571.894258739787
Hyundai/i20,Miles traveled,9556.266792755667
Lexus/GX,Miles traveled,9456.58681231165
Changan/UNI-V,Miles traveled,9452.509267920233
Audi/S6,Miles traveled,9387.953083690683
Land Rover/LR4,Miles traveled,9271.399791607564
Acura/MDX,Miles traveled,9258.718027895175
MINI/Countryman,Miles traveled,9087.304159413192
Genesis/GV70,Miles traveled,9065.266223680559
Honda/Clarity,Miles traveled,9058.644042334216
Jeep/Compass,Miles traveled,9013.05111206248
Volvo/XC90,Miles traveled,8994.701531199215
Jeep/Patriot,Miles traveled,8914.41580149667
Jetour/T2,Miles traveled,8816.709688726552
Chevrolet/Equinox,Miles traveled,8810.200577643667
Porsche/911,Miles traveled,8796.221384816798
MG/MG5,Miles traveled,8793.529777645574
Chrysler/Delta,Miles traveled,8772.639566253594
Ford/Mondeo Turnier,Miles traveled,8717.647262288308
Nissan/Maxima,Miles traveled,8576.333381098844
INFINITI/G,Miles traveled,8464.226624955707
Chevrolet/Silverado 2500,Miles traveled,8426.978885524437
Honda/Accord Hybrid,Miles traveled,8397.741975632978
Toyota/GR Supra,Miles traveled,8237.108368339419
Subaru/Legacy,Miles traveled,8209.244231138227
Kia/Niro EV,Miles traveled,8112.547674794819
Subaru/BRZ,Miles traveled,8095.567586041597
Nissan/Titan,Miles traveled,7978.508999172674
Volkswagen/CC,Miles traveled,7865.189009650099
Lincoln/Continental,Miles traveled,7855.273389431724
Peugeot/E-308,Miles traveled,7702.615281966113
BMW/M3,Miles traveled,7633.105407159752
BMW/1 Series,Miles traveled,7626.015686445008
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Chevrolet/Volt,Miles traveled,7452.094194726192
Jeep/Gladiator,Miles traveled,7442.051806102582
Honda/Passport,Miles traveled,7332.575021333523
Nissan/Versa,Miles traveled,7316.227714522363
Kia/Sedona,Miles traveled,7314.1544936218515
Polestar/3,Miles traveled,7246.8542780760135
Toyota/FJ Cruiser,Miles traveled,7154.553051097027
Cupra/Born,Miles traveled,7114.715859769197
Honda/Jazz,Miles traveled,7059.384078697899
Lexus/GS,Miles traveled,6952.270051357284
Lexus/LX,Miles traveled,6909.36490924155
Ford/Mondeo,Miles traveled,6874.075820153817
Honda/HR-V,Miles traveled,6851.745605989447
Toyota/Avalon,Miles traveled,6769.5315210313875
Honda/Ridgeline,Miles traveled,6762.570066759658
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841304
INFINITI/Q50,Miles traveled,6472.76022958996
Audi/e-tron,Miles traveled,6428.850663894707
Volvo/C40,Miles traveled,6344.598849609798
Ford/Expedition,Miles traveled,6344.438647978077
Nissan/Murano,Miles traveled,6289.865178436001
BMW/M4,Miles traveled,6164.05101265918
Subaru/Ascent,Miles traveled,6093.635151581639
McLaren/Artura,Miles traveled,6079.134601444795
Jaguar/F-PACE,Miles traveled,5977.377748235644
BMW/Z4,Miles traveled,5956.702232889417
KTM/390 Duke,Miles traveled,5928.575226802655
Lexus/RZ,Miles traveled,5780.263936679854
Toyota/C-HR,Miles traveled,5754.720393225368
Volvo/S90,Miles traveled,5739.351382417582
Honda/Insight,Miles traveled,5699.706722013667
FREIGHTLINER/Cascadia,Miles traveled,5669.394507498169
BMW/7 Series,Miles traveled,5552.118173093793
Audi/Q6 e-tron,Miles traveled,5548.598718870041
MG/MG6,Miles traveled,5411.726131401646
Ford/Everest,Miles traveled,5350.501380548578
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700446
Volkswagen/Taos,Miles traveled,5297.331330935959
BMW/X2,Miles traveled,5293.487616435357
Subaru/Solterra,Miles traveled,5271.458157903561
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Toyota/Venza,Miles traveled,5178.765343518936
MAN/TGE,Miles traveled,5154.088361206862
Audi/SQ7,Miles traveled,5133.3207990693445
Ford/Kuga,Miles traveled,4999.273923759965
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962284
Ford/Fusion Energi,Miles traveled,4779.939078828908
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476343
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Audi/Q7,Miles traveled,4675.703512993298
Audi/S3,Miles traveled,4493.5835283789365
Ford/E-Series Van,Miles traveled,4493.419637743795
Geely/Monjaro,Miles traveled,4421.193797179194
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Cadillac/Escalade,Miles traveled,4232.425196913086
Volkswagen/ID.3,Miles traveled,4145.811845631373
Renault/Scenic E-Tech,Miles traveled,4136.093264459836
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4087.5783737840407
Kia/Carnival,Miles traveled,4034.8177265902204
Honda/Element,Miles traveled,4028.8338474053157
Kia/Seltos,Miles traveled,4023.254730890514
Kia/Rio,Miles traveled,4022.338217395452
Seat/Ateca,Miles traveled,3979.4138129966323
Peugeot/2008,Miles traveled,3939.8735739059675
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Cupra/Leon,Miles traveled,3910.1947347861596
Ford/Fiesta ST,Miles traveled,3894.9294286770214
Changan/UNI-K,Miles traveled,3841.976694620605
Renault/Zoe,Miles traveled,3822.438050633102
Chevrolet/Silverado,Miles traveled,3804.7080971072924
Audi/A6 allroad,Miles traveled,3750.7783138322957
Honda/Odyssey,Miles traveled,3707.1428696445087
Toyota/Corolla Cross Hybrid,Miles traveled,3693.971734631659
Lucid/Air,Miles traveled,3666.836446360869
Volkswagen/Atlas Cross Sport,Miles traveled,3589.459163285499
Geely/Preface,Miles traveled,3539.0389681228417
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Volkswagen/ID. Buzz,Miles traveled,3463.599966589962
Hyundai/Tucson Hybrid,Miles traveled,3454.80053995584
MG/GT,Miles traveled,3380.131570973635
Mercedes-Benz/CLS-Class,Miles traveled,3353.4051787784692
Toyota/Crown,Miles traveled,3343.2841013051993
Kia/EV3,Miles traveled,3333.574536812076
BYD/Seal,Miles traveled,3285.582525783964
Mercedes-Benz/Sprinter,Miles traveled,3278.7549383565033
Toyota/Alphard,Miles traveled,3253.425516123478
Cadillac/CTS,Miles traveled,3248.5679970776896
Audi/S5,Miles traveled,3244.8104483995703
Tesla/Cybertruck,Miles traveled,3236.418384641153
Chevrolet/Trax,Miles traveled,3226.0327315918785
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349554
Nissan/NT400,Miles traveled,3212.986254924808
Ford/S-Max,Miles traveled,3130.992317184595
Mazda/CX-60,Miles traveled,3123.5493060060044
Hyundai/Venue,Miles traveled,3104.7778730686878
MINI/Convertible,Miles traveled,3087.7787854128633
Mazda/2,Miles traveled,3086.2256448227895
Cadillac/ATS,Miles traveled,3045.6048216231643
Toyota/Corolla Hatchback,Miles traveled,3044.802502016616
Hyundai/Ioniq,Miles traveled,3036.407096041301
BYD/Atto 3,Miles traveled,3021.0466869207453
Renault/Kadjar,Miles traveled,3007.26709701199
Toyota/Yaris iA,Miles traveled,2952.926864746413
Lexus/CT,Miles traveled,2948.736740960226
Chevrolet/Corvette,Miles traveled,2943.0222862806836
Toyota/Fortuner,Miles traveled,2937.6288272825636
BYD/K9M,Miles traveled,2923.2563257864513
GMC/Acadia,Miles traveled,2903.5395538941757
Zeekr/001,Miles traveled,2887.6708779076907
INFINITI/QX50,Miles traveled,2859.554032113569
Mazda/Mazda6,Miles traveled,2854.535445014229
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.214875103651
Lincoln/Navigator,Miles traveled,2796.3984414453234
Volvo/V70,Miles traveled,2765.4724396302213
Cupra/Formentor,Miles traveled,2760.3865384776027
Toyota/GR86,Miles traveled,2709.0993654207723
Toyota/Yaris Cross,Miles traveled,2692.1830105771696
Jetour/X70,Miles traveled,2676.338206736194
GMC/Terrain,Miles traveled,2652.6831302645073
MG/MG3,Miles traveled,2642.3969182031205
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2601.3603634326696
Great Wall Motor/HAVAL JOLION,Miles traveled,2584.9496628513475
OPEL/Insignia,Miles traveled,2570.6412094723
Alfa Romeo/Giulia,Miles traveled,2505.7587834479623
Ford/Puma,Miles traveled,2492.3580430322127
Volkswagen/Touran,Miles traveled,2489.5642524242858
Acura/Integra,Miles traveled,2465.3493588207907
Hyundai/Bayon,Miles traveled,2395.081614927566
Jaguar/XF,Miles traveled,2387.2875960687497
Alfa Romeo/Stelvio,Miles traveled,2380.122906380405
Buick/Lucerne,Miles traveled,2372.1164523448824
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321755
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.510723963047
Changan/Eado Plus,Miles traveled,2245.3218843472023
Volvo/EX30,Miles traveled,2217.618169763179
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Nissan/Rogue Select,Miles traveled,2134.269805089569
INFINITI/QX80,Miles traveled,2059.248263424884
Mercedes-Benz/GLE-Class,Miles traveled,2033.1002371641523
Abarth/595,Miles traveled,2017.7679343182026
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917506
MG Rover/Rover 25,Miles traveled,1993.1628747309262
Hyundai/Creta,Miles traveled,1986.2186750455724
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.6815988812284
Honda/Prologue,Miles traveled,1911.4061102683334
Peugeot/308,Miles traveled,1910.4957500368903
MG/One,Miles traveled,1893.7766072771394
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983294
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.141138854439
Nissan/NV400,Miles traveled,1749.9136035853255
Chevrolet/Suburban,Miles traveled,1734.9731891806528
Cadillac/XT5,Miles traveled,1717.7689845311031
MINI/Clubman,Miles traveled,1706.2920721955784
Lexus/LBX,Miles traveled,1701.1418555371386
Ford/E-450,Miles traveled,1685.6326574277255
JAECOO/J7,Miles traveled,1678.478803674714
Toyota/Mirai,Miles traveled,1673.0142340062587
Ford/EcoSport,Miles traveled,1661.1660521367724
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Haval/H9,Miles traveled,1651.1185773868851
Nissan/Xterra,Miles traveled,1588.28105465817
Audi/A7,Miles traveled,1567.3741349277466
Renault/Espace,Miles traveled,1566.3938674076041
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.1293202110903
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Mazda/CX-3,Miles traveled,1446.065130664501
Nissan/Nissan Z,Miles traveled,1421.3880461190718
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.6416537346984
Mitsubishi/Colt,Miles traveled,1413.1066492365364
Volvo/V40,Miles traveled,1411.5480116610775
BMW/M2,Miles traveled,1406.3305867619554
Jaguar/F-Type,Miles traveled,1401.4349226622799
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1364.36040389124
BMW/X4,Miles traveled,1357.1458325413334
Buick/Encore,Miles traveled,1356.1287438082459
Volkswagen/ID.7,Miles traveled,1349.614032998469
Acura/TL,Miles traveled,1328.4752723338122
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.273435185246
Ford/C-Max Energi,Miles traveled,1297.841582606913
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.5815277705256
Renault/Talisman,Miles traveled,1279.1343724496692
Scion/xB,Miles traveled,1276.2532940124677
Chevrolet/Captiva,Miles traveled,1273.6870507360209
Jaguar/XK,Miles traveled,1264.1483516960038
Dodge/Dart,Miles traveled,1260.288882936605
Buick/LaCrosse,Miles traveled,1250.6672997337432
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931347
Nissan/370Z,Miles traveled,1211.5481829663802
Renault/Scenic,Miles traveled,1204.4763026827234
Dacia/Sandero,Miles traveled,1194.0737118177572
Scion/tC,Miles traveled,1176.5705324448702
Defender/Land rover,Miles traveled,1175.084288744352
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Ford/Territory,Miles traveled,1160.4377507615882
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Cadillac/CT4,Miles traveled,1145.112264668175
Audi/RS 5,Miles traveled,1122.4722951355734
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Lincoln/Nautilus,Miles traveled,1089.9429622047262
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564134
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Suzuki/Splash,Miles traveled,1026.3298403112549
Volkswagen/Taigo,Miles traveled,1020.8208198664524
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Mitsubishi/Lancer,Miles traveled,1015.0447171160591
Kia/Sonet,Miles traveled,1010.7126047148769
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Chevrolet/C/K 1500 Series,Miles traveled,992.1515038822969
Ram/3500,Miles traveled,978.4194475858393
FIAT/Ducato,Miles traveled,967.2296469252427
Honda/City,Miles traveled,956.7067894477563
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019945
Mercedes-Benz/EQC,Miles traveled,941.0743075390152
Subaru/Impreza Sport,Miles traveled,936.8728463720164
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.5391427809318
Smart/#1,Miles traveled,912.8762572464149
Chery/Tiggo 7 Pro,Miles traveled,905.266145519193
Dodge/Avenger,Miles traveled,893.4028039803151
INFINITI/QX60,Miles traveled,887.3318479548597
Renault/Austral,Miles traveled,853.2446143702583
Kia/K8,Miles traveled,850.747223663884
Dodge/Grand Caravan,Miles traveled,844.9109505761487
Jeep/Grand cheroki,Miles traveled,839.0462461134988
/Camry Hybrid,Miles traveled,826.1164920851456
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.7420787131109
/2021,Miles traveled,806.3818515401048
Mercedes-Benz/E Class coupe,Miles traveled,757.3047102870698
Land Rover/Range Rover Evoque,Miles traveled,722.3923224385868
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581138
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Suzuki/SX4,Miles traveled,685.1147508016547
Nissan/Kicks MPV,Miles traveled,684.6275560037096
Porsche/Cayman,Miles traveled,674.9485401646054
Audi/TT,Miles traveled,674.8928456190695
Toyota/Solara,Miles traveled,664.1903389317217
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.1439743637021
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586222
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801392
Mercedes-Benz/SLC-Class,Miles traveled,618.8595001150157
Toyota/GT86,Miles traveled,617.107742466629
Suzuki/Baleno,Miles traveled,608.7011194741965
Volkswagen/Passat B9,Miles traveled,602.7129579935696
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/R 5,Miles traveled,592.6774066022061
Renault/Fluence,Miles traveled,591.596623979823
Pontiac/Grand Safari,Miles traveled,583.7139120316913
