series,custom name,total count
Dodge/Dakota,Miles traveled,14570.331218138877
Mazda/CX-50,Miles traveled,14404.288378917761
Toyota/bZ4X,Miles traveled,14258.132141327345
Chevrolet/Camaro,Miles traveled,14062.485101267268
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Audi/RS e-tron,Miles traveled,13644.056726320929
Kia/Telluride,Miles traveled,13612.312245759853
Lexus/LS,Miles traveled,13578.190433733418
Ford/F-350,Miles traveled,13412.731428627463
Toyota/Corolla Cross,Miles traveled,13377.675784852427
FIAT/500X,Miles traveled,13200.29932189888
Lexus/NX,Miles traveled,13186.585412200611
Audi/RS 3,Miles traveled,13132.201234178283
Hyundai/Genesis,Miles traveled,13002.214739086152
Volvo/XC60,Miles traveled,12965.317453319463
Land Rover/Range Rover,Miles traveled,12964.413753435483
Volvo/V90,Miles traveled,12963.486970908434
BMW/X3,Miles traveled,12857.597121546665
Ford/Transit,Miles traveled,12841.331049320035
Volkswagen/T-Roc,Miles traveled,12798.976669433885
BMW/iX3,Miles traveled,12766.710799849256
Haval/Jolion,Miles traveled,12718.290812866224
BMW/X7,Miles traveled,12514.989068460145
Hyundai/Palisade,Miles traveled,12365.514758428444
Jaguar/I-PACE,Miles traveled,12155.442701883272
Audi/Q5,Miles traveled,12043.440716336907
Mitsubishi/ASX,Miles traveled,12036.03651626508
Lexus/UX,Miles traveled,11964.127545190213
Audi/A3,Miles traveled,11845.701243061265
Nissan/Pathfinder,Miles traveled,11839.178408319915
Hyundai/i30,Miles traveled,11769.752316659473
Chery/Arrizo 8,Miles traveled,11754.643936550605
Toyota/Land Cruiser Hybrid,Miles traveled,11525.661793568295
Genesis/G70,Miles traveled,11179.107018957617
GWM/Cannon,Miles traveled,11000.15041203229
BMW/i5,Miles traveled,10965.015183353944
Audi/Q3,Miles traveled,10894.858690469957
Toyota/Sienna Hybrid,Miles traveled,10753.539415748428
Kia/Ceed,Miles traveled,10503.32543786526
Audi/A3 e-tron,Miles traveled,10265.85382914538
Honda/Fit,Miles traveled,10072.987324122038
MG/ZS EV,Miles traveled,10068.37345747157
Mercedes-Benz/G-Class,Miles traveled,9748.92294919847
BMW/iX,Miles traveled,9740.667474779413
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.147101871093
Lexus/GX,Miles traveled,9455.703301319147
Audi/S6,Miles traveled,9364.620730512175
Toyota/Camry Hybrid,Miles traveled,9349.298087517718
Changan/UNI-V,Miles traveled,9205.568401987412
Honda/Clarity,Miles traveled,9056.508131370345
Dodge/Durango,Miles traveled,9043.816746082804
Jeep/Patriot,Miles traveled,8914.41580149667
Genesis/GV70,Miles traveled,8865.304956962402
Land Rover/LR4,Miles traveled,8798.48829403033
Volvo/XC90,Miles traveled,8782.865147100512
Chrysler/Delta,Miles traveled,8772.639566253596
MG/MG5,Miles traveled,8677.257310700586
Nissan/Maxima,Miles traveled,8551.667216953949
Honda/Accord Hybrid,Miles traveled,8364.725173745732
MINI/Countryman,Miles traveled,8344.873169594694
Chevrolet/Silverado 2500,Miles traveled,8320.3353371916
Acura/MDX,Miles traveled,8227.847423129218
Subaru/Legacy,Miles traveled,8208.106966069055
Ford/Mondeo Turnier,Miles traveled,8188.648798453894
Jetour/T2,Miles traveled,8184.058377023374
Porsche/911,Miles traveled,8151.432848806627
Subaru/BRZ,Miles traveled,8084.387134842991
Chevrolet/Traverse,Miles traveled,8051.94043188242
Chevrolet/Equinox,Miles traveled,8026.35494813114
Kia/Niro EV,Miles traveled,7972.911495954322
Genesis/GV80,Miles traveled,7910.760794398795
Volkswagen/CC,Miles traveled,7865.189009650095
BMW/M3,Miles traveled,7632.577348285639
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
BMW/1 Series,Miles traveled,7597.583170342879
Chevrolet/Volt,Miles traveled,7452.094194726194
Jeep/Gladiator,Miles traveled,7348.232425565562
Peugeot/E-308,Miles traveled,7201.923405828187
Kia/Sedona,Miles traveled,7147.606935353397
Polestar/3,Miles traveled,7107.393765535131
Jeep/Compass,Miles traveled,7074.90149439227
INFINITI/G,Miles traveled,7057.419549213548
Toyota/GR Supra,Miles traveled,6925.277754017105
Toyota/FJ Cruiser,Miles traveled,6894.750082667348
Honda/HR-V,Miles traveled,6813.973553039282
Ford/Mondeo,Miles traveled,6783.923151454068
Honda/Jazz,Miles traveled,6759.471092403623
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841302
Nissan/Versa,Miles traveled,6597.9798746706665
Lexus/GS,Miles traveled,6483.570527990721
INFINITI/Q50,Miles traveled,6453.23080484452
Audi/e-tron,Miles traveled,6426.173720920116
Lincoln/Continental,Miles traveled,6420.564992038935
Lexus/LX,Miles traveled,6309.162488211264
Nissan/Murano,Miles traveled,6244.863464971663
Nissan/Titan,Miles traveled,6242.612137706906
Honda/Ridgeline,Miles traveled,6205.313273492327
BMW/M4,Miles traveled,6164.05101265918
Ford/Expedition,Miles traveled,6129.252648242572
Jaguar/F-PACE,Miles traveled,5977.377748235644
Toyota/Avalon,Miles traveled,5964.178332198345
KTM/390 Duke,Miles traveled,5928.575226802656
Honda/Passport,Miles traveled,5888.181536720483
BMW/Z4,Miles traveled,5878.705341008847
Volvo/S90,Miles traveled,5734.841446026163
Volvo/C40,Miles traveled,5609.345477223825
McLaren/Artura,Miles traveled,5573.932969521268
Subaru/Ascent,Miles traveled,5512.083152244117
BMW/7 Series,Miles traveled,5482.853402934734
Honda/Insight,Miles traveled,5471.856808505809
Cupra/Born,Miles traveled,5470.389869384292
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5269.465466251341
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MG/MG6,Miles traveled,5232.087760634185
Toyota/C-HR,Miles traveled,5229.015286342852
MAN/TGE,Miles traveled,5154.088361206861
Volkswagen/Taos,Miles traveled,5014.617282610489
Subaru/Solterra,Miles traveled,4977.198878307189
Ford/Kuga,Miles traveled,4969.942681979386
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476344
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Ford/Fusion Energi,Miles traveled,4725.796421383266
Audi/SQ7,Miles traveled,4684.3347219553925
Ford/E-Series Van,Miles traveled,4493.419637743795
Audi/S3,Miles traveled,4453.80795202415
Audi/Q7,Miles traveled,4436.968823342232
Geely/Monjaro,Miles traveled,4417.565818536644
Ford/Everest,Miles traveled,4366.943518063438
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Cadillac/Escalade,Miles traveled,4158.301371969831
Lexus/RZ,Miles traveled,4133.7515203573885
Renault/Scenic E-Tech,Miles traveled,4133.499610600383
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.4323029899238
Volkswagen/ID.3,Miles traveled,4041.0670294086467
Kia/Carnival,Miles traveled,4034.817726590218
Kia/Rio,Miles traveled,3992.75286222312
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3895.5812587255427
Renault/Zoe,Miles traveled,3822.438050633101
Chevrolet/Silverado,Miles traveled,3804.7080971072946
Honda/Odyssey,Miles traveled,3707.1428696445087
Lucid/Air,Miles traveled,3666.8364463608686
Toyota/Corolla Cross Hybrid,Miles traveled,3663.973497780044
Kia/Seltos,Miles traveled,3643.222313680616
Toyota/Venza,Miles traveled,3635.7129444160587
Seat/Ateca,Miles traveled,3602.1114667813163
Audi/A6 allroad,Miles traveled,3580.327938686894
Volkswagen/Atlas Cross Sport,Miles traveled,3561.1797481409535
Cupra/Leon,Miles traveled,3516.872521707968
FREIGHTLINER/Cascadia,Miles traveled,3497.5356856014673
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Peugeot/2008,Miles traveled,3416.1969163586377
Hyundai/Tucson Hybrid,Miles traveled,3406.0832335837254
MG/GT,Miles traveled,3373.7507219181543
Changan/UNI-K,Miles traveled,3358.981949496558
BYD/Seal,Miles traveled,3285.5825257839633
Toyota/Alphard,Miles traveled,3253.4255161234782
Tesla/Cybertruck,Miles traveled,3236.4183846411543
Audi/S5,Miles traveled,3220.305781372989
Geely/Preface,Miles traveled,3217.4379841931122
Nissan/NT400,Miles traveled,3212.9862549248064
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Hyundai/Venue,Miles traveled,3102.3809374365756
MINI/Convertible,Miles traveled,3076.3325178804607
Mercedes-Benz/CLS-Class,Miles traveled,3047.8016083367115
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.407096041301
Toyota/Crown,Miles traveled,3030.524125433132
Renault/Kadjar,Miles traveled,2993.931628099729
BYD/Atto 3,Miles traveled,2985.960516158166
Mercedes-Benz/Sprinter,Miles traveled,2971.54873207672
Volkswagen/ID. Buzz,Miles traveled,2957.4784725003024
Zeekr/001,Miles traveled,2887.6708779076907
Chevrolet/Corvette,Miles traveled,2864.629691573457
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Volvo/C30,Miles traveled,2853.2148751036502
Kia/EV3,Miles traveled,2815.014605958347
Chevrolet/Trax,Miles traveled,2797.459812609097
Lincoln/Navigator,Miles traveled,2796.3984414453234
GMC/Acadia,Miles traveled,2789.903446672032
Ford/Fiesta ST,Miles traveled,2749.913388816629
Cupra/Formentor,Miles traveled,2749.337563430907
Toyota/Fortuner,Miles traveled,2731.7152771283045
Toyota/GR86,Miles traveled,2703.1242809511778
Cadillac/ATS,Miles traveled,2681.600497575437
Cadillac/CTS,Miles traveled,2648.4087711686016
MG/MG3,Miles traveled,2638.9974789412913
INFINITI/QX50,Miles traveled,2617.4433086776444
Kia/Picanto,Miles traveled,2605.8621339186357
Mazda/Mazda6,Miles traveled,2594.0785533894677
OPEL/Insignia,Miles traveled,2570.6412094723005
GMC/Terrain,Miles traveled,2560.289133362655
Mazda/2,Miles traveled,2544.173671854993
Renault/Clio,Miles traveled,2529.7434810289433
Lexus/CT,Miles traveled,2475.920176928663
Volkswagen/Touran,Miles traveled,2470.1492264282538
Acura/Integra,Miles traveled,2436.124682041362
Alfa Romeo/Giulia,Miles traveled,2412.9712374367714
Toyota/Yaris iA,Miles traveled,2407.1781813192024
Toyota/Yaris Cross,Miles traveled,2389.215148133531
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
Jetour/X70,Miles traveled,2351.5413798907825
Mercedes-Benz/GLC-Class,Miles traveled,2338.5870396143873
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Bayon,Miles traveled,2309.6570774485085
Mazda/CX-60,Miles traveled,2263.3959355185866
Ford/S-Max,Miles traveled,2260.357292578825
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Great Wall Motor/HAVAL JOLION,Miles traveled,2137.927841414183
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Alfa Romeo/Stelvio,Miles traveled,2059.9230396952667
Volvo/EX30,Miles traveled,2036.7534263728953
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.1756975904543
Nissan/Juke,Miles traveled,1999.2529524917502
Hyundai/Creta,Miles traveled,1986.2186750455726
INFINITI/QX80,Miles traveled,1933.899240971389
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.681598881229
MG/One,Miles traveled,1893.7766072771399
Volvo/S70,Miles traveled,1880.5564178070904
Hyundai/Santa Cruz,Miles traveled,1864.4578719325968
Peugeot/308,Miles traveled,1862.9368940595339
Volvo/EX90,Miles traveled,1861.9567446983287
BYD/K9M,Miles traveled,1857.568525634378
Volvo/V70,Miles traveled,1792.6784716937625
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544384
Honda/Prologue,Miles traveled,1761.2256187203807
Chevrolet/Suburban,Miles traveled,1721.953286117
MINI/Clubman,Miles traveled,1706.2920721955786
Mercedes-Benz/GLE-Class,Miles traveled,1698.7670320476655
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367724
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Toyota/Mirai,Miles traveled,1617.0192720506598
Nissan/Xterra,Miles traveled,1588.28105465817
JAECOO/J7,Miles traveled,1584.089904869387
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Audi/A7,Miles traveled,1556.8947532717664
Ford/Tourneo,Miles traveled,1555.1644632311018
Buick/Lucerne,Miles traveled,1547.5501817586237
Saab/9-3,Miles traveled,1546.1966643087294
Changan/Eado Plus,Miles traveled,1537.702766374193
Audi/Q4,Miles traveled,1531.4270528216025
Lexus/LBX,Miles traveled,1518.8093270185982
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Mazda/CX-3,Miles traveled,1410.775102346746
Jaguar/F-Type,Miles traveled,1401.4349226622799
Kia/Cerato,Miles traveled,1367.702900670521
BMW/M2,Miles traveled,1363.0840412676646
BMW/X4,Miles traveled,1357.1458325413334
Renault/Espace,Miles traveled,1319.0917823676805
Haval/H9,Miles traveled,1316.813055615736
Audi/A1,Miles traveled,1316.6274635819645
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
MG/HS,Miles traveled,1298.2734351852464
GAC/Empow,Miles traveled,1295.7165392482339
Omoda/C5,Miles traveled,1294.581527770526
Renault/Talisman,Miles traveled,1279.1343724496694
Nissan/Nissan Z,Miles traveled,1278.293399212371
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Chevrolet/Captiva,Miles traveled,1236.741420849533
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610462
Nissan/370Z,Miles traveled,1211.54818296638
Volkswagen/ID.7,Miles traveled,1209.9720378486954
Nissan/NV400,Miles traveled,1198.1706328646915
Buick/LaCrosse,Miles traveled,1184.14740998496
Scion/tC,Miles traveled,1176.57053244487
Dacia/Sandero,Miles traveled,1167.129952307636
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207524
Mercedes-Benz/CLA-Class,Miles traveled,1151.6556087518613
Mitsubishi/Triton,Miles traveled,1145.8835717746595
Cadillac/CT4,Miles traveled,1144.3009384925401
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882668
Dacia/Dokker,Miles traveled,1071.2670165564139
Polestar/4,Miles traveled,1068.2627311261997
Volvo/V60,Miles traveled,1066.009001508254
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.106918438201
Mazda/B-Series Pickup,Miles traveled,1045.2896709160007
Lincoln/Nautilus,Miles traveled,1037.9620930523129
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148768
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Volkswagen/Taigo,Miles traveled,1002.72879757
Jaguar/XK,Miles traveled,990.6803781917081
Mitsubishi/Colt,Miles traveled,981.8739095738864
FIAT/Ducato,Miles traveled,967.229646925243
Toyota/Innova,Miles traveled,953.6519216136772
Honda/City,Miles traveled,947.1171421200164
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mitsubishi/Lancer,Miles traveled,941.3103358736504
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Scion/xB,Miles traveled,940.9112824277174
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.018142701966
Suzuki/Splash,Miles traveled,927.423716064563
Ford/Puma,Miles traveled,926.3860853889088
Buick/Encore,Miles traveled,925.6638878013331
FIAT/Panda,Miles traveled,923.5391427809317
Smart/#1,Miles traveled,912.8762572464145
Ram/3500,Miles traveled,898.1594713263929
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,873.0754691419237
Cadillac/XT5,Miles traveled,856.0893989626012
Kia/K8,Miles traveled,850.7472236638839
Chevrolet/C/K 1500 Series,Miles traveled,850.441392470405
MG Rover/Rover 25,Miles traveled,835.8796391332469
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.7420787131108
Renault/Scenic,Miles traveled,813.4544587808202
Defender/Land rover,Miles traveled,787.3473592628519
Dodge/Grand Caravan,Miles traveled,758.3414851930632
Acura/TL,Miles traveled,741.724694267056
Audi/Q8,Miles traveled,716.2818060329296
Opel/Corsa,Miles traveled,715.9435179966472
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Cupra/Terramar,Miles traveled,693.5939011777506
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365222
Kia/K3,Miles traveled,654.7541888256211
Nissan/Y63,Miles traveled,636.8003562586223
Porsche/Cayman,Miles traveled,634.9767501604368
Toyota/Veloz,Miles traveled,631.1312026370385
Cadillac/XT4,Miles traveled,625.2642869801393
Toyota/GT86,Miles traveled,617.107742466629
Suzuki/Baleno,Miles traveled,608.7011194741964
Mercedes-Benz/SLC-Class,Miles traveled,603.1697434472883
Chery/Tiggo 7 Pro,Miles traveled,594.5651551041132
Mercedes-Benz/GLA-Class,Miles traveled,594.0272611280219
Renault/Fluence,Miles traveled,591.5966239798229
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
Volkswagen/Caddy,Miles traveled,560.7469643108877
Isuzu/D-Max,Miles traveled,555.6116562322269
MG/7,Miles traveled,555.1518679521901
GWM/Steed,Miles traveled,551.2304565285159
Renault/Austral,Miles traveled,549.1071904002465
Jeep/Grand cheroki,Miles traveled,546.4859862748633
Renault/R 5,Miles traveled,542.0815235468029
Nissan/Qashqai,Miles traveled,539.4801544334063
Volkswagen/Passat B9,Miles traveled,536.0547554689872
Jeep/Wagoneer L,Miles traveled,534.671026993581
Mercedes-Benz/M-Class,Miles traveled,521.435952193872
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588887
