series,custom name,total count
Mitsubishi/Outlander,Miles traveled,7613.4845045854
FIAT/500X,Miles traveled,7409.751520518371
Mercedes-Benz/G-Class,Miles traveled,7346.149490265078
Porsche/Panamera,Miles traveled,7315.875259704579
Jeep/Patriot,Miles traveled,7240.253198829926
Chevrolet/Volt,Miles traveled,7161.795593270735
Chrysler/Delta,Miles traveled,7051.693871517257
Toyota/Sienna Hybrid,Miles traveled,6944.069974490691
Kia/Telluride,Miles traveled,6915.541977317631
Suzuki/Swift,Miles traveled,6859.8172007871235
Mazda/Mazda3,Miles traveled,6791.341556679555
BMW/4 Series Gran Coupe,Miles traveled,6729.1594928951645
Audi/A3 e-tron,Miles traveled,6718.289068767108
Lexus/GX,Miles traveled,6703.158973626296
Porsche/911,Miles traveled,6638.812571214925
Honda/Jazz,Miles traveled,6521.338751044269
Hyundai/i20,Miles traveled,6493.4584080145605
Kia/Niro EV,Miles traveled,6280.377932688776
Mercedes-Benz/C43 AMG,Miles traveled,6245.590147648709
Subaru/BRZ,Miles traveled,6177.563177701438
BMW/M4,Miles traveled,6110.129693977093
GMC/Yukon,Miles traveled,6101.564556166789
Land Rover/Range Rover,Miles traveled,6041.16085429623
GMC/Sierra 1500 Limited,Miles traveled,6011.280040492527
Suzuki/Jimny,Miles traveled,5980.070195131292
Volkswagen/CC,Miles traveled,5978.493349657272
MINI/Countryman,Miles traveled,5921.946382769207
MG/Rx8,Miles traveled,5914.092388911921
Audi/e-tron,Miles traveled,5778.072477083874
Toyota/Camry Hybrid,Miles traveled,5769.359170791611
Haval/Jolion,Miles traveled,5756.50533696997
Honda/HR-V,Miles traveled,5694.318821642153
Audi/S6,Miles traveled,5669.779490954818
GMC/Sierra Limited,Miles traveled,5663.185350773747
BMW/M3,Miles traveled,5646.695906561654
Changan/UNI-V,Miles traveled,5538.086658441947
Chevrolet/Equinox,Miles traveled,5524.027672768137
Ford/Transit,Miles traveled,5518.78511695605
Volvo/XC90,Miles traveled,5517.033816634615
Jaguar/F-PACE,Miles traveled,5478.37396461266
GMC/Sierra 2500HD,Miles traveled,5399.134553397073
BMW/Z4,Miles traveled,5354.698305312303
Lexus/LS 460,Miles traveled,5312.078498450059
Ford/F-350,Miles traveled,5306.432930373808
Toyota/GR Supra,Miles traveled,5305.291031582855
Land Rover/2024,Miles traveled,5303.29511435677
BMW/iX,Miles traveled,5253.433345525638
GWM/Cannon,Miles traveled,5233.877645115096
Volkswagen/T-Roc,Miles traveled,5215.16511653455
Citroen/Jumper,Miles traveled,5172.269005604803
BMW/X2,Miles traveled,5133.579035364948
Nissan/Murano,Miles traveled,4963.113811669001
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Chevrolet/Silverado 2500,Miles traveled,4855.028808877946
Land Rover/X 6,Miles traveled,4819.679074675056
Volvo/XC60,Miles traveled,4812.79073221518
Audi/Q6 e-tron,Miles traveled,4802.858729655928
Jeep/Gladiator,Miles traveled,4784.279883317851
Honda/Insight,Miles traveled,4735.972020394006
Nissan/Nissan Patrol,Miles traveled,4703.977915250956
BYD/Seal U DMI,Miles traveled,4681.5555719735685
Kia/Sedona,Miles traveled,4593.123055451314
Volvo/C40,Miles traveled,4526.898508426878
Nissan/Maxima,Miles traveled,4407.813196766056
KTM/Duke,Miles traveled,4378.164592216082
MG/MG5,Miles traveled,4360.900530663802
Polestar/3,Miles traveled,4332.7979633069735
BMW/220i Cabriolet Steptronic,Miles traveled,4308.055474370523
Geely/Monjaro,Miles traveled,4300.216911825612
Subaru/Ascent,Miles traveled,4282.67767934432
Genesis/Electrified GV70,Miles traveled,4176.0218004160615
Chevrolet/Blazer,Miles traveled,4159.414738082928
Subaru/Legacy,Miles traveled,4154.911495976695
Toyota/Grand Highlander Hybrid,Miles traveled,4141.77336253386
Peugeot/E-308,Miles traveled,4114.999676319674
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Jetour/T2,Miles traveled,4097.4354936953805
Ford/Mondeo,Miles traveled,3959.074891074461
Lexus/IS 350,Miles traveled,3907.1262512930834
Honda/Element,Miles traveled,3892.7167498833733
Mazda/MX-5 Miata RF,Miles traveled,3844.9302863008197
Mercedes-Benz/Vito,Miles traveled,3842.53403597319
Kia/Carnival,Miles traveled,3836.8164128264666
Renault/Zoe,Miles traveled,3810.276684783251
Chery/Arrizo 8,Miles traveled,3794.827849381402
Toyota/Landcruiser Hybrid,Miles traveled,3744.156791468418
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938956
Jeep/Compass,Miles traveled,3593.4981827125994
BMW/7 Series,Miles traveled,3592.26028154153
Nissan/Pathfinder,Miles traveled,3588.3305199987435
Toyota/FJ Cruiser,Miles traveled,3563.5208661579354
Haval/Jolion HEV,Miles traveled,3489.7222407460904
Volkswagen/Taos,Miles traveled,3476.310011746056
Lexus/RX 300,Miles traveled,3459.7617943321306
Honda/Odyssey,Miles traveled,3454.7931783602116
Mercedes-Benz/S-Class,Miles traveled,3451.651166330282
Lexus/NX,Miles traveled,3337.794341470994
Land Rover/LR4,Miles traveled,3295.6777678558365
Nissan/X-Trail,Miles traveled,3290.9144200173
BYD/Seal,Miles traveled,3279.476233277775
Volvo/V90,Miles traveled,3247.6622700865355
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512956
MINI/Cooper SE,Miles traveled,3185.2395466686244
Toyota/Corolla Cross Hybrid,Miles traveled,3173.6088180650645
Ford/Expedition,Miles traveled,3135.0652949595865
Lexus/UX 250,Miles traveled,3067.9674514677167
Dacia/Duster,Miles traveled,3040.8475262632574
Lexus/IS 500,Miles traveled,3030.3304027685363
Hyundai/Ioniq,Miles traveled,3029.496530968741
Tesla/Cybertruck,Miles traveled,3016.6671841054977
Toyota/Avalon,Miles traveled,3009.4185519890734
Lexus/ES,Miles traveled,2993.626349044891
Audi/allroad quattro,Miles traveled,2965.8582462176473
Renault/Scenic E-Tech,Miles traveled,2948.021639868357
Hyundai/Elentra,Miles traveled,2938.068537902307
Toyota/C-HR,Miles traveled,2931.9929760127284
Honda/Ridgeline,Miles traveled,2930.4674298806403
MINI/Hardtop,Miles traveled,2923.2966688935076
Toyota/Venza Hybrid,Miles traveled,2920.0458717255574
Audi/Q7,Miles traveled,2916.387319404355
MG/MG6,Miles traveled,2892.091391457579
Honda/Fit,Miles traveled,2887.8723917158677
ZEEKR/Tugella,Miles traveled,2887.670877907691
Lexus/IS 300,Miles traveled,2852.379698970354
Volvo/C30,Miles traveled,2850.5403272778362
Cadillac/Escalade,Miles traveled,2843.793903980261
Honda/Clarity,Miles traveled,2840.9402277559007
Lexus/GS 300,Miles traveled,2830.3446496203433
Honda/2024,Miles traveled,2826.18205278158
Nissan/Versa,Miles traveled,2825.5843697578234
Lincoln/Navigator,Miles traveled,2796.398441445325
Mazda/Mazdaspeed 6,Miles traveled,2795.3221273963504
Kia/Rio,Miles traveled,2771.7484821510247
MAN/TGE,Miles traveled,2763.4157816157663
Toyota/Venza,Miles traveled,2755.959407577041
McLaren/Artura,Miles traveled,2717.1840214415774
Chevrolet/Corvette,Miles traveled,2705.980220899041
Volkswagen/Atlas Cross Sport,Miles traveled,2678.763672756483
Hyundai/Avanti,Miles traveled,2599.9933401363296
Chevrolet/Silverado,Miles traveled,2589.136032212382
Audi/S3,Miles traveled,2578.6147561299754
Nissan/NT400,Miles traveled,2570.3524720816686
BMW/530,Miles traveled,2538.5918450055033
Volvo/XC40 Recharge,Miles traveled,2532.873686595902
Dodge/Durango,Miles traveled,2489.9630625903656
Cupra/Formentor,Miles traveled,2488.6145263382614
Volkswagen/ID.3,Miles traveled,2460.906926237213
Toyota/GR86,Miles traveled,2449.316692804526
Dacia/Duster III,Miles traveled,2434.228658823995
BYD/Atto 3,Miles traveled,2422.107129287159
Lexus/GX 460,Miles traveled,2406.686089184969
Lexus/RX 350,Miles traveled,2405.342283324292
BMW/1 Series,Miles traveled,2403.5067395579513
MG/Hector,Miles traveled,2401.461977990918
Mercedes-Benz/C 280,Miles traveled,2374.877805032927
Lancia/Delta,Miles traveled,2364.2986879954033
Acura/MDX,Miles traveled,2338.3392022650714
Ford/2018,Miles traveled,2330.7232508368297
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921427
FIAT/Fastback,Miles traveled,2319.7883221634556
GMC/Terrain,Miles traveled,2318.1532368160542
Mercedes-Benz/C 350,Miles traveled,2297.4570925376884
Ford/F-450,Miles traveled,2278.9600318802554
Chevrolet/Trax,Miles traveled,2243.6009476011773
Ford/Kuga,Miles traveled,2237.557061671877
Renault/Kadjar,Miles traveled,2225.95546080353
Volkswagen/Touran,Miles traveled,2207.6712851694188
BMW/M240i,Miles traveled,2131.680268402938
Hyundai/Sedan,Miles traveled,2090.6348109509345
Land Rover/110,Miles traveled,2032.4756357721615
Abarth/595,Miles traveled,2017.7679343182024
Volvo/XC40,Miles traveled,2017.7552717749113
Hyundai/Tucson Hybrid,Miles traveled,1997.9280416667814
Volkswagen/Golf GTI,Miles traveled,1972.8998583472653
Toyota/Yaris Cross,Miles traveled,1945.5850795667425
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Lexus/RX,Miles traveled,1918.9605365776272
FIAT/124 Spider,Miles traveled,1911.7362097237906
Hyundai/Venue,Miles traveled,1897.650812493413
OPEL/Astra K,Miles traveled,1893.093790997667
Kia/Niro HEV,Miles traveled,1892.725617894241
Volvo/S70,Miles traveled,1880.5564178070902
Chevrolet/Traverse,Miles traveled,1880.0509117361908
Acura/Integra,Miles traveled,1879.5854263627048
Genesis/GV80,Miles traveled,1876.7104181140414
Nissan/Titan,Miles traveled,1865.3832868298812
Hyundai/Bayon,Miles traveled,1859.785811221373
Lexus/IS,Miles traveled,1820.8734841833925
Kia/Carens,Miles traveled,1773.3357704640573
Nissan/Rogue Select,Miles traveled,1767.2575791611152
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
BMW/1 Series M,Miles traveled,1742.4147228210422
Subaru/Solterra,Miles traveled,1719.733727688421
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.1188076170763
Dacia/Spring,Miles traveled,1699.5773233397624
Ford/E-450,Miles traveled,1685.6326574277255
MINI/Clubman,Miles traveled,1666.836289727258
BMW/E46,Miles traveled,1664.9098337949895
Ford/EcoSport,Miles traveled,1636.1382821459476
Mercedes-Benz/EQB,Miles traveled,1624.7492332821578
Land Rover/Devender,Miles traveled,1604.4627451950728
Hyundai/Santa Cruz,Miles traveled,1583.35280153158
Lexus/UX,Miles traveled,1571.2952433776027
Ford/Tourneo,Miles traveled,1555.1644632311022
Volkswagen/T5 Transporter,Miles traveled,1532.4192746662216
Audi/Q4,Miles traveled,1531.4270528216023
Kia/Sportage 3,Miles traveled,1524.1760817633212
Lexus/Lexus,Miles traveled,1522.0176932597687
MINI/Convertible,Miles traveled,1484.2681959060988
Ford/Fusion Energi,Miles traveled,1474.528220548728
Volkswagen/New Beetle,Miles traveled,1465.0558244900888
BMW/328i,Miles traveled,1456.006280185369
Toyota/Alphard,Miles traveled,1448.8213263607636
BMW/i5,Miles traveled,1434.9444323337175
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Changan/Eado,Miles traveled,1380.339024944539
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1356.0674355393755
Nissan/Xterra,Miles traveled,1342.582093232624
MINI/Cooper S,Miles traveled,1327.8959688012824
Kia/Sportage 4,Miles traveled,1311.359953598889
Kia/Picanto 3,Miles traveled,1300.6141704691759
Hyundai/Krita,Miles traveled,1289.00058381883
Audi/A1,Miles traveled,1286.1143248581054
Land Rover/Defender P400,Miles traveled,1285.3355797177655
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1272.286387296165
Kia/Cerato,Miles traveled,1262.2609391688345
GMC/Yukon XL,Miles traveled,1232.3516792555083
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1214.1213493902346
Chevrolet/Captiva,Miles traveled,1189.9796395337116
Chevrolet/Suburban,Miles traveled,1188.7758635356238
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Audi/Q3,Miles traveled,1177.3168979059446
Scion/tC,Miles traveled,1176.5705324448704
Toyota/Crown,Miles traveled,1148.190084349389
MG/HS,Miles traveled,1146.9389504037115
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Audi/RS 5,Miles traveled,1116.1003834090334
Renault/Talisman,Miles traveled,1110.825956037961
Hundai/2025,Miles traveled,1110.268440577606
Kia/K4,Miles traveled,1088.5135330134729
Mazda/Mazda6,Miles traveled,1085.1508531340003
OPEL/Insignia,Miles traveled,1077.9752406173259
CHERY/ARRIZO 8,Miles traveled,1077.6915575054138
Nissan/370Z NISMO,Miles traveled,1075.8281076566564
Mercedes-Benz/CLK 280,Miles traveled,1073.72927252116
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.619547228255
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452664
Peugeot/308,Miles traveled,1036.7663128870977
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.2555521067475
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/K7,Miles traveled,945.1422768796398
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390156
Chevrolet/Aveo,Miles traveled,939.9615414620325
GAC Ambao/athlete,Miles traveled,939.8503932460952
Volvo/S90,Miles traveled,930.8807045467031
GAC/EMZOOM,Miles traveled,930.3790745447345
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
Geely/preface,Miles traveled,902.02113165629
MG/GT,Miles traveled,900.263437186649
Genesis/GV70,Miles traveled,898.3319728758015
Toyota/Corolla touring sport,Miles traveled,897.490478470389
BMW/530i E39,Miles traveled,897.4089610007762
BMW/M2,Miles traveled,865.8963535392289
Lexus/LS,Miles traveled,860.0315513222604
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360687
Changan/Eado plus,Miles traveled,853.1524658523391
Audi/A6 C4,Miles traveled,848.5948656675982
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.6029028558798
Cadillac/CTS,Miles traveled,811.35642386781
Audi/S5,Miles traveled,807.2460857374214
Lexus/ES 250,Miles traveled,791.1243060098221
Mitsubishi/Outlander PHEV,Miles traveled,787.2396370809171
Audi/S8,Miles traveled,783.5847634978268
BMW/X4,Miles traveled,776.1950707900962
Renault/Kadjarr,Miles traveled,766.2724098105753
FIAT/Panda,Miles traveled,763.4681524679003
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.0339881516733
AGM/GMX 450,Miles traveled,743.0830598991644
Lexus/IS 300h,Miles traveled,736.0363598580013
Acura/TL,Miles traveled,733.534465121435
Kia/Rio 3,Miles traveled,728.7780542896627
Lexus/UX 250h,Miles traveled,708.6616078125832
Honda/Passport,Miles traveled,702.1289437853534
Mazda/Mazda 6,Miles traveled,695.8140257112648
Volkswagen/ID.5,Miles traveled,690.1490627840168
Toyota/Aygo X,Miles traveled,680.9012022493378
Mazda/B-Series Pickup,Miles traveled,671.0648785350007
Haval/H9,Miles traveled,668.6924174561957
Lincoln/MKZ,Miles traveled,664.8570431145666
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Lexus/LBX,Miles traveled,660.5956404154841
Nissan/350Z,Miles traveled,659.1542585511841
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Audi/SQ7,Miles traveled,635.8705041049527
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370385
Lexus/RX 350h,Miles traveled,630.814526545828
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/Equinox EV,Miles traveled,608.0476114639579
Ford/Puma,Miles traveled,600.870416662709
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626338
Mitsubishi/Lancer,Miles traveled,595.130596735798
Lincoln/Continental,Miles traveled,593.8785997742539
Dodge/Ram,Miles traveled,593.7700140305337
BMW/G20,Miles traveled,593.607358315673
Lexus/LS 500,Miles traveled,590.9837679786996
Acura/RDX,Miles traveled,584.9656770283124
Chevrolet/Sonic,Miles traveled,584.8082459055111
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
Toyota/Fortuner,Miles traveled,582.2406028474878
smart/1,Miles traveled,581.9310974309184
BMW/320i,Miles traveled,576.4714655666024
MG/MG3,Miles traveled,575.3536721234601
Mercedes-Benz/A-Class,Miles traveled,572.8900222025203
Audi/Audi A5,Miles traveled,568.8901834172676
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308318
Audi/SQ6 e-tron,Miles traveled,562.1758291541767
Ford/C-Max,Miles traveled,555.3669041081897
Nissan/Juke,Miles traveled,550.6427540104404
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.1758609754688
Chrysler/300C,Miles traveled,540.02421504022
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Suzuki/Baleno,Miles traveled,532.999612642764
BMW/5,Miles traveled,532.6151704782393
BMW/430i,Miles traveled,529.198315688139
Cadillac/XT4,Miles traveled,520.0307007698254
Volkswagen/Golf 5,Miles traveled,518.482838941174
