series,custom name,total count
BMW/4 Series,Miles traveled,23103.604990328793
Kia/Sportage,Miles traveled,23046.78431318037
Kia/Niro,Miles traveled,22530.347223784265
Mazda/Mazda3,Miles traveled,22180.059652157743
Chrysler/300,Miles traveled,22136.39972309144
Volkswagen/Passat,Miles traveled,22074.690371702174
Ford/Edge,Miles traveled,21969.492451753376
Volvo/XC40,Miles traveled,21645.96559485286
Hyundai/Veloster,Miles traveled,21616.31658725576
Hyundai/Santa Fe,Miles traveled,21486.615504151865
Hyundai/Azera,Miles traveled,20674.110188124745
Kia/Soul,Miles traveled,20507.66498759869
Toyota/Sienna,Miles traveled,19591.740499221123
Jeep/Renegade,Miles traveled,19567.169726477507
Vauxhall-Opel/Corsa,Miles traveled,19505.535021346663
Ford/F-250,Miles traveled,19294.82951290876
Toyota/Highlander,Miles traveled,19160.010464868537
Mercedes-Benz/A-Class,Miles traveled,19147.0961758806
Polestar/2,Miles traveled,19117.47311559821
Chrysler/200,Miles traveled,18939.454902452257
Subaru/Outback,Miles traveled,18697.030689979376
Chevrolet/Colorado,Miles traveled,18689.664610126543
Toyota/RAV4 Prime,Miles traveled,18376.467972951512
Lexus/IS,Miles traveled,18269.184346675367
Chevrolet/Impala,Miles traveled,18265.610122408143
BMW/i4,Miles traveled,18249.59753533036
Porsche/Macan,Miles traveled,18204.44337749279
Nissan/LEAF,Miles traveled,17829.998453568194
Land Rover/Range Rover Sport,Miles traveled,17829.339214045587
BMW/X1,Miles traveled,17696.463822085992
Ford/Fusion Hybrid,Miles traveled,17692.524893534202
Porsche/Panamera,Miles traveled,17678.501078837173
Toyota/Hilux,Miles traveled,17553.414322662455
Chevrolet/Cruze,Miles traveled,17111.938659765477
Mazda/CX-9,Miles traveled,17080.087512970178
Renault/Megane,Miles traveled,16905.92744224883
Genesis/G80,Miles traveled,16847.40497327926
Volkswagen/e-Golf,Miles traveled,16809.699589990578
Dodge/Charger,Miles traveled,16729.4370229625
Toyota/GR Corolla,Miles traveled,16501.07507275857
Lexus/RX,Miles traveled,16419.841658100042
Mitsubishi/Outlander Sport,Miles traveled,16370.750944238318
GMC/Sierra 2500HD,Miles traveled,16342.203588836339
Seat/Ibiza,Miles traveled,16331.01329309991
Peugeot/208,Miles traveled,16276.50899252043
Mitsubishi/Outlander,Miles traveled,16037.361126265138
Nissan/ARIYA,Miles traveled,15863.79183282962
Nissan/NV200,Miles traveled,15760.1339103852
Audi/A5,Miles traveled,15528.346858639254
Mazda/CX-90,Miles traveled,15182.90874291397
Suzuki/Jimny,Miles traveled,15061.259292658142
Kia/Cadenza,Miles traveled,15032.435834374599
Peugeot/508,Miles traveled,15017.659975823373
Vauxhall-Opel/Insignia,Miles traveled,14638.133246599124
Peugeot/3008,Miles traveled,14585.386342479047
GMC/Yukon,Miles traveled,14560.486958591286
Hyundai/Santa Fe Hybrid,Miles traveled,14452.00811250757
Chrysler/Pacifica,Miles traveled,14440.827559385363
MG/RX8,Miles traveled,14263.354590147239
Chevrolet/Tahoe,Miles traveled,14222.550823458074
Dacia/Duster,Miles traveled,13974.403764585024
GMC/Canyon,Miles traveled,13959.448321739133
Dodge/Dakota,Miles traveled,13868.604716032447
Toyota/bZ4X,Miles traveled,13769.483206484307
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454493
Chevrolet/Camaro,Miles traveled,13572.680621480085
Hyundai/Accent,Miles traveled,13536.843430293029
Mazda/CX-50,Miles traveled,13464.901055991058
Suzuki/Swift,Miles traveled,13403.70258897486
Jeep/Cherokee,Miles traveled,13337.210565503075
Hyundai/Genesis,Miles traveled,12982.381308198539
Audi/RS 3,Miles traveled,12857.90618168506
Ford/Bronco Sport,Miles traveled,12808.175020054912
BMW/iX3,Miles traveled,12766.710799849254
Vauxhall-Opel/Astra,Miles traveled,12726.378007196432
BMW/X7,Miles traveled,12512.663986655001
FIAT/500X,Miles traveled,12412.386208143778
Toyota/Corolla Cross,Miles traveled,12271.877597251425
Chevrolet/Blazer,Miles traveled,12206.26607939803
Land Rover/Range Rover,Miles traveled,12159.051928627385
Jaguar/I-PACE,Miles traveled,12124.844170791752
Kia/Telluride,Miles traveled,12082.74720835323
Hyundai/Palisade,Miles traveled,11955.046599790812
Haval/Jolion,Miles traveled,11873.877298347288
Kia/K4,Miles traveled,11682.963532451291
Audi/RS e-tron,Miles traveled,11611.60978034238
Genesis/G70,Miles traveled,11151.432660235381
Hyundai/i30,Miles traveled,10893.26348864638
Volvo/V90,Miles traveled,10835.918732997101
Lexus/LS,Miles traveled,10832.618452870262
Ford/Transit,Miles traveled,10831.939051862895
BMW/X3,Miles traveled,10687.149438888062
Volkswagen/T-Roc,Miles traveled,10667.41312235152
Lexus/NX,Miles traveled,10389.546797397592
Chery/Arrizo 8,Miles traveled,10365.041085558749
Audi/Q5,Miles traveled,10351.563305998397
Mitsubishi/ASX,Miles traveled,10321.933930646059
Volvo/XC60,Miles traveled,10224.538049903373
Audi/A3,Miles traveled,9760.622647806471
Ford/F-350,Miles traveled,9682.6202247468
Kia/Ceed,Miles traveled,9659.982071459914
Toyota/Aygo,Miles traveled,9586.744354104147
GWM/Cannon,Miles traveled,9573.078846776241
Hyundai/i20,Miles traveled,9528.10975876468
Lexus/GX,Miles traveled,9415.793675882805
Lexus/UX,Miles traveled,9177.624338712341
Audi/A3 e-tron,Miles traveled,9152.41307120604
Mercedes-Benz/G-Class,Miles traveled,9107.074784470165
Toyota/Sienna Hybrid,Miles traveled,8982.892405077275
Jeep/Patriot,Miles traveled,8887.98744198784
BMW/iX,Miles traveled,8743.625696035751
Genesis/GV70,Miles traveled,8548.473511803502
Chrysler/Delta,Miles traveled,8455.320497251798
Audi/S6,Miles traveled,8147.785928322834
Toyota/Camry Hybrid,Miles traveled,8131.410070000514
Honda/Accord Hybrid,Miles traveled,8093.73918123865
Honda/Clarity,Miles traveled,8090.652738053552
Nissan/Pathfinder,Miles traveled,8070.297096186373
Chevrolet/Silverado 2500,Miles traveled,8016.219300169164
Land Rover/LR4,Miles traveled,7937.520961046009
Subaru/BRZ,Miles traveled,7911.403123829331
Nissan/Maxima,Miles traveled,7811.296365721792
MG/ZS EV,Miles traveled,7796.1562033938035
Dodge/Durango,Miles traveled,7749.343097681113
BMW/i5,Miles traveled,7721.32275219472
MINI/Countryman,Miles traveled,7686.724790230049
Volkswagen/CC,Miles traveled,7680.633868917262
BMW/M3,Miles traveled,7632.50027951858
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Kia/Niro EV,Miles traveled,7597.865318865478
Honda/Fit,Miles traveled,7544.86683112353
Jetour/T2,Miles traveled,7397.623106463798
Chevrolet/Volt,Miles traveled,7373.670989488727
BMW/1 Series,Miles traveled,7362.295429143023
MG/MG5,Miles traveled,7279.650526588462
Porsche/911,Miles traveled,7265.461175176417
Changan/UNI-V,Miles traveled,7240.811205390595
Honda/HR-V,Miles traveled,6793.246949920526
Audi/Q3,Miles traveled,6768.938341935751
Kia/Sedona,Miles traveled,6681.66619364604
Chevrolet/Equinox,Miles traveled,6615.039294743349
Honda/Jazz,Miles traveled,6558.3151740503345
Genesis/GV80,Miles traveled,6533.505587142048
Volvo/XC90,Miles traveled,6496.504449114298
Toyota/GR Supra,Miles traveled,6440.609765351584
Ford/Mondeo Turnier,Miles traveled,6408.917378321574
Audi/e-tron,Miles traveled,6401.071498182019
Jeep/Gladiator,Miles traveled,6303.968187746471
Peugeot/E-308,Miles traveled,6267.19225165818
Nissan/Versa,Miles traveled,6147.845165972169
BMW/M4,Miles traveled,6128.917256337755
Lexus/GS,Miles traveled,6094.181600705526
Polestar/3,Miles traveled,6046.514118282421
KTM/390 Duke,Miles traveled,5928.5752268026545
Ford/Mondeo,Miles traveled,5907.134224979909
Jaguar/F-PACE,Miles traveled,5902.854331959325
Mazda/Mazdaspeed 6,Miles traveled,5774.747956527138
Nissan/Murano,Miles traveled,5764.8532446052095
Toyota/Land Cruiser Hybrid,Miles traveled,5749.666021217037
Volvo/S90,Miles traveled,5695.015678354436
Toyota/Avalon,Miles traveled,5590.6626313028155
BMW/Z4,Miles traveled,5577.813977794745
Acura/MDX,Miles traveled,5558.881176660992
Jeep/Compass,Miles traveled,5531.3390069340785
Toyota/FJ Cruiser,Miles traveled,5389.569165168328
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5269.465466251341
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
McLaren/Artura,Miles traveled,5227.43711785579
MAN/TGE,Miles traveled,5134.63320079601
Ford/Expedition,Miles traveled,5010.767806443441
Subaru/Ascent,Miles traveled,4976.772750224974
Honda/Insight,Miles traveled,4900.980886061633
Honda/Ridgeline,Miles traveled,4898.238277612994
Kawasaki/Ninja,Miles traveled,4894.410722369185
MG/MG6,Miles traveled,4806.7308678035815
BMW/7 Series,Miles traveled,4790.138834398068
Volkswagen/ID.5,Miles traveled,4779.813220117149
Volvo/C40,Miles traveled,4779.174593975801
Lexus/LX,Miles traveled,4737.265998919808
Mercedes-Benz/S-Class,Miles traveled,4712.636730200714
Volkswagen/Taos,Miles traveled,4584.85963444992
MG/Hector,Miles traveled,4574.38220252747
Chevrolet/Traverse,Miles traveled,4539.822597480239
Ford/F-450,Miles traveled,4536.6579152635595
Subaru/Legacy,Miles traveled,4475.136660276558
Geely/Monjaro,Miles traveled,4417.565818536643
Audi/S3,Miles traveled,4408.153569906154
Subaru/Solterra,Miles traveled,4355.798198434084
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226388
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.8177265902214
Volkswagen/ID.3,Miles traveled,4032.1227978562574
Ford/E-Series Van,Miles traveled,3973.3334789156534
Renault/Scenic E-Tech,Miles traveled,3930.6891863432174
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Honda/Element,Miles traveled,3895.5812587255414
Kia/Rio,Miles traveled,3895.54177448327
Ford/Kuga,Miles traveled,3856.279364677773
Cadillac/Escalade,Miles traveled,3834.3507850759233
INFINITI/G,Miles traveled,3832.3031407438566
Renault/Zoe,Miles traveled,3822.438050633102
Audi/Q7,Miles traveled,3815.216255568167
Honda/Passport,Miles traveled,3806.0396444080443
INFINITI/Q50,Miles traveled,3795.446390269575
Ford/Fusion Energi,Miles traveled,3775.967638229967
Nissan/X-Trail,Miles traveled,3773.0420622430847
Chevrolet/Silverado,Miles traveled,3750.092701335008
Honda/Odyssey,Miles traveled,3690.1373640209886
Lucid/Air,Miles traveled,3666.403959693896
Toyota/Corolla Cross Hybrid,Miles traveled,3597.2627090013075
Audi/A6 allroad,Miles traveled,3570.71778112743
Lincoln/Continental,Miles traveled,3386.189269145415
Volkswagen/T-Cross,Miles traveled,3353.181319740206
Audi/SQ7,Miles traveled,3350.3903230986803
BYD/Seal,Miles traveled,3285.5825257839633
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Audi/S5,Miles traveled,3210.3031090510817
Toyota/Alphard,Miles traveled,3202.3429060132885
Toyota/Venza,Miles traveled,3167.5652055859355
MG/GT,Miles traveled,3106.092960021918
Volkswagen/Atlas Cross Sport,Miles traveled,3096.412498944438
Cupra/Leon,Miles traveled,3076.7398400412626
Kia/Seltos,Miles traveled,3058.21025530587
Hyundai/Tucson Hybrid,Miles traveled,3056.417471498567
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.2278706141055
BYD/Atto 3,Miles traveled,2969.3694569117597
Zeekr/001,Miles traveled,2887.67087790769
Ford/Everest,Miles traveled,2879.2145395424022
Toyota/Corolla Hatchback,Miles traveled,2860.032551658699
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.214875103651
MINI/Convertible,Miles traveled,2802.4154501447556
Lincoln/Navigator,Miles traveled,2796.398441445323
Cupra/Formentor,Miles traveled,2747.1374161969175
Chevrolet/Corvette,Miles traveled,2744.0347080215524
Cupra/Born,Miles traveled,2735.961300628475
Toyota/GR86,Miles traveled,2703.1242809511778
Geely/Preface,Miles traveled,2694.0255828283453
Kia/Picanto,Miles traveled,2605.654306112088
Chevrolet/Trax,Miles traveled,2605.155109129227
Nissan/Titan,Miles traveled,2599.9934627754283
GMC/Acadia,Miles traveled,2587.484860535524
MG/MG3,Miles traveled,2572.2350695579958
GMC/Terrain,Miles traveled,2494.242076659981
OPEL/Insignia,Miles traveled,2389.741902682884
Jaguar/XF,Miles traveled,2386.6112834140235
Acura/Integra,Miles traveled,2375.855781665716
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Mazda/Mazda6,Miles traveled,2333.1529332530413
Volkswagen/Touran,Miles traveled,2333.1278043058464
FIAT/Fastback,Miles traveled,2321.160754592067
Toyota/Crown,Miles traveled,2291.8616552396434
Hyundai/Venue,Miles traveled,2243.2709514811613
Audi/A8,Miles traveled,2220.2833028117057
Toyota/Fortuner,Miles traveled,2195.2987912903495
Hyundai/Bayon,Miles traveled,2170.9376031658976
Mercedes-Benz/EQB,Miles traveled,2161.2703042935277
Lexus/CT,Miles traveled,2159.0590533679365
Jetour/X70,Miles traveled,2148.4461930807106
Nissan/Rogue Select,Miles traveled,2134.26980508957
Mercedes-Benz/CLS-Class,Miles traveled,2123.7715517914467
Seat/Ateca,Miles traveled,2100.108043940849
Toyota/Yaris Cross,Miles traveled,2084.334551687174
Cadillac/CTS,Miles traveled,2041.8978652552134
Volvo/EX30,Miles traveled,2031.5116672375502
Abarth/595,Miles traveled,2017.767934318202
Renault/Clio,Miles traveled,2007.5092983222128
Dacia/Spring,Miles traveled,1983.1227455119035
Hyundai/Creta,Miles traveled,1979.2736062652255
Volkswagen/ID. Buzz,Miles traveled,1927.2066089063574
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.3048252098788
Changan/UNI-K,Miles traveled,1893.9507936986981
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983285
Kia/Carens,Miles traveled,1781.1597848350905
Peugeot/308,Miles traveled,1746.9492402764322
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246432
Lexus/RZ,Miles traveled,1703.3570479977773
MINI/Clubman,Miles traveled,1695.4284034670375
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1674.0934701457134
Ford/EcoSport,Miles traveled,1661.1660521367726
Mazda/CX-60,Miles traveled,1643.6406336131759
Cadillac/ATS,Miles traveled,1642.8762438145313
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Nissan/Xterra,Miles traveled,1551.8966173260394
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216027
Saab/9-3,Miles traveled,1506.6172412741987
Lexus/LBX,Miles traveled,1500.9511532000613
Mercedes-Benz/Sprinter,Miles traveled,1498.7221766560078
INFINITI/QX50,Miles traveled,1486.870327805544
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Chevrolet/Spark,Miles traveled,1419.9457834684972
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.641653734698
INFINITI/QX80,Miles traveled,1413.3868481210993
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622796
Volvo/V70,Miles traveled,1382.5943908376355
Changan/Eado Plus,Miles traveled,1373.1774718821216
Peugeot/2008,Miles traveled,1369.0279722486828
Nissan/Juke,Miles traveled,1329.3405734766784
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754643
Omoda/C5,Miles traveled,1285.8216150440817
GAC/Empow,Miles traveled,1285.1500822339297
Toyota/Mirai,Miles traveled,1282.0306366518082
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020194
BMW/X4,Miles traveled,1239.1385552049594
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286788
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Kia/EV3,Miles traveled,1227.2871337626725
Mitsubishi/Outlander PHEV,Miles traveled,1220.934028455998
Ford/Fiesta ST,Miles traveled,1217.2753934871873
Chevrolet/Captiva,Miles traveled,1208.502640467815
Toyota/Yaris iA,Miles traveled,1188.8370440584133
BMW/M2,Miles traveled,1182.437635062863
Scion/tC,Miles traveled,1176.57053244487
Great Wall Motor/HAVAL JOLION,Miles traveled,1168.068397135682
Honda/Prologue,Miles traveled,1160.1837351083423
MG/HS,Miles traveled,1156.1201847805764
Nissan/370Z,Miles traveled,1145.452694808202
Cadillac/Catera,Miles traveled,1131.3848860867508
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Ford/S-Max,Miles traveled,1116.625924657144
Chery/Arrizo 6 Pro,Miles traveled,1105.7075675667945
Mazda/2,Miles traveled,1104.2266668147777
Cadillac/CT4,Miles traveled,1076.4510515091326
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1055.2135124519407
BYD/Qin,Miles traveled,1051.972376649378
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Alfa Romeo/Giulia,Miles traveled,1044.2564846480775
Kia/sporttagee,Miles traveled,1020.5124153350844
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148765
Mercedes-Benz/CLA-Class,Miles traveled,970.243859432619
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390152
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Seat/Exeo,Miles traveled,933.0926308097172
Volkswagen/golfcity,Miles traveled,929.7827012966661
Acura/RDX,Miles traveled,923.2858205862965
FIAT/Panda,Miles traveled,919.9928645972261
Ford/Puma,Miles traveled,913.0913769774763
Smart/#1,Miles traveled,912.8762572464145
BYD/K9M,Miles traveled,902.2416542190996
Mitsubishi/RVR,Miles traveled,894.3195268906184
Dodge/Avenger,Miles traveled,887.5096333543788
Lincoln/Nautilus,Miles traveled,850.6724645307648
INFINITI/QX60,Miles traveled,831.6181010324899
Kia/K8,Miles traveled,803.7538525128186
FIAT/Ducato,Miles traveled,789.6214405916705
Scion/xB,Miles traveled,778.7585102783052
Defender/Land rover,Miles traveled,777.7867028575507
Mitsubishi/Lancer,Miles traveled,776.9965839202888
Mercedes-Benz/GLE-Class,Miles traveled,773.4528503311255
Volkswagen/Taigo,Miles traveled,754.2147907166535
JAECOO/J7,Miles traveled,751.1509292217916
Acura/TL,Miles traveled,741.7246942670557
Dacia/Sandero,Miles traveled,732.25214584751
Chevrolet/Sonic,Miles traveled,723.8789737370569
Opel/Corsa,Miles traveled,715.9435179966473
Audi/Q8,Miles traveled,712.9145626495977
Haval/H9,Miles traveled,696.6711828615731
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184392
Nissan/350Z,Miles traveled,685.5126984928362
Jaguar/XK,Miles traveled,669.1191515352324
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.1439743637021
Nissan/Nissan Z,Miles traveled,654.5794909625128
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741965
Polestar/4,Miles traveled,602.933591241686
Dodge/Grand Caravan,Miles traveled,602.0824103290987
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/GLA-Class,Miles traveled,578.6308552479793
Volkswagen/ID.7,Miles traveled,576.4372052189013
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989428
MG/7,Miles traveled,555.1518679521901
Mercedes-Benz/SLC-Class,Miles traveled,543.6073404442548
Jeep/Wagoneer L,Miles traveled,534.671026993581
BYD/Yuan Pro,Miles traveled,512.2793724936797
Isuzu/D-Max,Miles traveled,508.6113069828297
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.7788641430135
Chevrolet/C/K 1500 Series,Miles traveled,505.5713735984635
FIAT/500e,Miles traveled,505.04616771934815
Jeep/Liberty,Miles traveled,504.61710278856276
BMW/M5 CS,Miles traveled,502.7934160923325
Buick/Lucerne,Miles traveled,500.93638755215505
GWM/Tank 300,Miles traveled,499.94713671361274
Acura/ILX,Miles traveled,498.4721951658768
Buick/Encore,Miles traveled,491.9900005153983
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029298
Mercedes-Benz/M-Class,Miles traveled,484.7896645666484
Seat/Arona,Miles traveled,480.3284263891985
Vauxhall-Opel/Vectra,Miles traveled,478.3719807991582
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Nissan/NV400,Miles traveled,468.2898847207731
Renault/Austral,Miles traveled,464.296861707505
Haval/H6,Miles traveled,461.99158098796215
Nissan/Magnite,Miles traveled,461.6495876772702
Chevrolet/Avalanche,Miles traveled,456.22803392978136
Porsche/Cayman,Miles traveled,452.57594679888393
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
Nissan/Qashqai,Miles traveled,446.2494626368766
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
