series,custom name,total count
Seat/Leon,Miles traveled,39537.29334040697
Kia/Optima,Miles traveled,39321.6091990356
BMW/i3,Miles traveled,38498.764777807504
Lexus/ES,Miles traveled,37540.84786708356
Volkswagen/Arteon,Miles traveled,36988.78147190089
Kia/Stinger,Miles traveled,36681.29844905127
Audi/S4,Miles traveled,35946.46991135712
Kia/Sorento,Miles traveled,35404.90404596708
Hyundai/IONIQ 6,Miles traveled,35245.06198533285
Volvo/S60,Miles traveled,33196.40184314126
Subaru/WRX,Miles traveled,33040.78183378257
Volkswagen/Polo,Miles traveled,32863.71670340713
Audi/Q4 e-tron,Miles traveled,32253.50977715453
Ford/Focus,Miles traveled,30996.47107555311
Toyota/Yaris,Miles traveled,30943.87897299898
Chevrolet/Trailblazer,Miles traveled,30334.204378666524
Nissan/Kicks,Miles traveled,29912.195264920938
Ford/Maverick,Miles traveled,29267.144969490215
Toyota/Prius Prime,Miles traveled,29221.143010398075
Ford/Transit Connect,Miles traveled,28624.166700530463
Toyota/Grand Highlander,Miles traveled,28457.239604331182
Toyota/Sequoia,Miles traveled,27668.056788587433
Audi/SQ5,Miles traveled,27617.960536207665
GMC/Sierra,Miles traveled,27574.556033475754
Mercedes-Benz/E-Class,Miles traveled,27570.311484357633
Volkswagen/Passat,Miles traveled,27503.029696198962
BMW/X5,Miles traveled,27384.45097115011
MINI/Cooper,Miles traveled,27249.188185727875
Ram/2500,Miles traveled,27200.687424203064
Mazda/CX-30,Miles traveled,27138.136051490368
Nissan/Frontier,Miles traveled,27106.34906325883
Acura/TLX,Miles traveled,26731.644125326096
Mazda/6,Miles traveled,26248.90464745122
Volvo/XC40,Miles traveled,26234.563605509808
Hyundai/Kona,Miles traveled,25506.07838109098
Volkswagen/Atlas,Miles traveled,25372.534110134893
BMW/4 Series,Miles traveled,25238.81886315327
Hyundai/Santa Fe,Miles traveled,24981.974353779446
Ford/Edge,Miles traveled,24898.050406714305
Kia/Sportage,Miles traveled,24157.629239689577
Hyundai/Veloster,Miles traveled,23749.384872123035
Mazda/Mazda3,Miles traveled,23336.86463123007
Kia/Niro,Miles traveled,23236.047690818577
Hyundai/Azera,Miles traveled,22821.854583477758
Chrysler/300,Miles traveled,22807.652526093414
Chevrolet/Colorado,Miles traveled,22748.656785177824
Ford/F-250,Miles traveled,22593.408474340882
Porsche/Macan,Miles traveled,21918.379483408524
Toyota/RAV4 Prime,Miles traveled,21796.253032287346
Toyota/Highlander,Miles traveled,21417.07750565387
Toyota/Sienna,Miles traveled,21364.433879579447
Kia/Soul,Miles traveled,20772.772538679597
Polestar/2,Miles traveled,20632.22040564703
Subaru/Outback,Miles traveled,20612.031302746243
Mercedes-Benz/A-Class,Miles traveled,20485.251462495886
Porsche/Panamera,Miles traveled,20000.705442754755
Nissan/LEAF,Miles traveled,19961.495132015592
Jeep/Renegade,Miles traveled,19762.290602234938
Chevrolet/Impala,Miles traveled,19696.23817787114
Chrysler/200,Miles traveled,19607.271097235
Vauxhall-Opel/Corsa,Miles traveled,19529.394512547693
Lexus/IS,Miles traveled,19332.242705063458
BMW/i4,Miles traveled,19046.586240892135
Toyota/GR Corolla,Miles traveled,18928.76144240049
Toyota/Hilux,Miles traveled,18785.965505568234
GMC/Sierra 2500HD,Miles traveled,18509.884744177944
BMW/X1,Miles traveled,18406.31957527694
Land Rover/Range Rover Sport,Miles traveled,18394.798742279898
Chevrolet/Cruze,Miles traveled,18269.308615058086
Volkswagen/e-Golf,Miles traveled,17879.50353912327
Ford/Fusion Hybrid,Miles traveled,17781.27386307174
Nissan/NV200,Miles traveled,17740.953464347094
Renault/Megane,Miles traveled,17681.50332091281
Mitsubishi/Outlander Sport,Miles traveled,17591.414276705138
Mitsubishi/Outlander,Miles traveled,17403.57538327052
Lexus/RX,Miles traveled,17188.75050049268
Mazda/CX-9,Miles traveled,17113.076855519364
Dodge/Charger,Miles traveled,17080.204601007226
Genesis/G80,Miles traveled,17065.454789269683
Seat/Ibiza,Miles traveled,17039.88678158171
Mazda/CX-90,Miles traveled,16846.844084760512
Peugeot/208,Miles traveled,16701.4776873505
Nissan/ARIYA,Miles traveled,16354.624255125118
Peugeot/508,Miles traveled,16261.690679337438
Suzuki/Jimny,Miles traveled,16232.376884587655
Kia/K4,Miles traveled,16184.088018788454
Audi/A5,Miles traveled,15852.662150117274
Kia/Cadenza,Miles traveled,15755.48399754138
Hyundai/Santa Fe Hybrid,Miles traveled,15714.839834168324
MG/RX8,Miles traveled,15502.503247607385
Ford/Bronco Sport,Miles traveled,15407.68512433293
Chevrolet/Tahoe,Miles traveled,15351.55166124489
GMC/Yukon,Miles traveled,15243.23363084482
Chrysler/Pacifica,Miles traveled,15034.57563408486
Vauxhall-Opel/Insignia,Miles traveled,15015.21103646094
Dacia/Duster,Miles traveled,14896.18709349386
Peugeot/3008,Miles traveled,14866.626532703636
Jeep/Cherokee,Miles traveled,14831.47438123741
Chevrolet/Blazer,Miles traveled,14824.094346171978
GMC/Canyon,Miles traveled,14492.21563002007
Dodge/Dakota,Miles traveled,14300.121208642573
Toyota/bZ4X,Miles traveled,14202.998593421336
Hyundai/Accent,Miles traveled,14178.19441075944
Vauxhall-Opel/Astra,Miles traveled,14026.659456155401
Suzuki/Swift,Miles traveled,14004.540210160356
Mazda/CX-50,Miles traveled,13987.165977416671
Chevrolet/Camaro,Miles traveled,13841.716211282097
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Audi/RS 3,Miles traveled,13059.879745406006
Kia/Telluride,Miles traveled,13054.645024248142
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.71079984925
Land Rover/Range Rover,Miles traveled,12656.260908540393
FIAT/500X,Miles traveled,12542.672345500378
BMW/X7,Miles traveled,12512.663986655003
Audi/RS e-tron,Miles traveled,12497.054481043631
Toyota/Corolla Cross,Miles traveled,12423.171619518616
Volkswagen/T-Roc,Miles traveled,12319.047358915746
Lexus/LS,Miles traveled,12315.626973044602
Haval/Jolion,Miles traveled,12168.214763877446
Ford/Transit,Miles traveled,12157.36339479748
Jaguar/I-PACE,Miles traveled,12124.84417079175
Lexus/NX,Miles traveled,12083.07981384863
Hyundai/Palisade,Miles traveled,12053.725423464317
Lexus/UX,Miles traveled,11535.81322255295
Volvo/V90,Miles traveled,11529.15493447793
Chery/Arrizo 8,Miles traveled,11461.217533465733
Mitsubishi/ASX,Miles traveled,11378.773318370975
Ford/F-350,Miles traveled,11254.475880903386
Audi/Q5,Miles traveled,11230.272725365996
Volvo/XC60,Miles traveled,11224.225786359737
Genesis/G70,Miles traveled,11176.004486916549
Hyundai/i30,Miles traveled,11044.769166790615
BMW/X3,Miles traveled,10925.632977578478
Audi/A3,Miles traveled,10585.95263872135
Toyota/Sienna Hybrid,Miles traveled,10490.77845511232
BMW/i5,Miles traveled,10403.727001186506
Kia/Ceed,Miles traveled,10108.674375927116
GWM/Cannon,Miles traveled,10107.573702006131
Audi/A3 e-tron,Miles traveled,9832.561212428356
Mercedes-Benz/G-Class,Miles traveled,9690.889038547159
Nissan/Pathfinder,Miles traveled,9621.801426908714
Toyota/Aygo,Miles traveled,9586.744354104148
Hyundai/i20,Miles traveled,9548.54147306309
MG/ZS EV,Miles traveled,9437.37728227257
Lexus/GX,Miles traveled,9422.85515204067
BMW/iX,Miles traveled,9341.609205363591
Audi/S6,Miles traveled,9137.146873399279
Honda/Clarity,Miles traveled,9019.459691637692
Honda/Fit,Miles traveled,8983.001354119686
Toyota/Camry Hybrid,Miles traveled,8964.105081815027
Jeep/Patriot,Miles traveled,8914.415801496678
Chrysler/Delta,Miles traveled,8772.6395662536
Toyota/Land Cruiser Hybrid,Miles traveled,8745.691888248046
Genesis/GV70,Miles traveled,8711.72741455464
Dodge/Durango,Miles traveled,8684.23374995439
Nissan/Maxima,Miles traveled,8308.206464899067
Changan/UNI-V,Miles traveled,8258.927622931435
Land Rover/LR4,Miles traveled,8231.714163492581
Audi/Q3,Miles traveled,8210.505410699274
Honda/Accord Hybrid,Miles traveled,8114.602541040054
Chevrolet/Silverado 2500,Miles traveled,8069.639606904172
Volvo/XC90,Miles traveled,8042.795328239408
Subaru/BRZ,Miles traveled,8003.896168503998
MINI/Countryman,Miles traveled,7868.287214108266
Volkswagen/CC,Miles traveled,7865.189009650096
MG/MG5,Miles traveled,7816.881226123512
Kia/Niro EV,Miles traveled,7758.872746167999
Jetour/T2,Miles traveled,7734.620468035431
Ford/Mondeo Turnier,Miles traveled,7681.1255349026615
BMW/M3,Miles traveled,7632.500279518583
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
BMW/1 Series,Miles traveled,7594.106162706961
Acura/MDX,Miles traveled,7572.326772134888
Porsche/911,Miles traveled,7512.552495310515
Chevrolet/Volt,Miles traveled,7381.145129005155
Genesis/GV80,Miles traveled,7340.384116997046
Chevrolet/Traverse,Miles traveled,7006.541377319929
Subaru/Legacy,Miles traveled,6878.092938485667
Polestar/3,Miles traveled,6852.962306363655
Honda/HR-V,Miles traveled,6803.6839948147435
Kia/Sedona,Miles traveled,6767.502950859042
Peugeot/E-308,Miles traveled,6766.154848665316
Toyota/GR Supra,Miles traveled,6755.928203006126
Chevrolet/Equinox,Miles traveled,6740.719438938031
Honda/Jazz,Miles traveled,6558.315174050335
Jeep/Gladiator,Miles traveled,6493.671059538854
Nissan/Versa,Miles traveled,6462.389264830964
Audi/e-tron,Miles traveled,6405.6022353035005
Jeep/Compass,Miles traveled,6373.1078039907125
Ford/Mondeo,Miles traveled,6369.028296291042
Toyota/FJ Cruiser,Miles traveled,6310.170905781905
Mazda/Mazdaspeed 6,Miles traveled,6299.17380838674
Nissan/Murano,Miles traveled,6167.267168687782
BMW/M4,Miles traveled,6164.051012659178
Lexus/GS,Miles traveled,6125.859239717729
Jaguar/F-PACE,Miles traveled,5939.617916723971
Toyota/Avalon,Miles traveled,5935.160523522729
KTM/390 Duke,Miles traveled,5928.575226802655
INFINITI/G,Miles traveled,5871.131647221204
Honda/Ridgeline,Miles traveled,5867.761950091002
BMW/Z4,Miles traveled,5815.764099371805
Volvo/S90,Miles traveled,5712.541717174389
Ford/Expedition,Miles traveled,5501.843286293117
McLaren/Artura,Miles traveled,5491.707824136517
Honda/Passport,Miles traveled,5407.521443841813
Lincoln/Continental,Miles traveled,5387.536184301168
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Lexus/LX,Miles traveled,5332.89206014521
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
Volvo/C40,Miles traveled,5292.815588878304
BMW/X2,Miles traveled,5269.46546625134
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
Subaru/Ascent,Miles traveled,5133.455505030518
Volkswagen/Taos,Miles traveled,4975.085134727728
MG/MG6,Miles traveled,4971.838447354028
Honda/Insight,Miles traveled,4900.980886061632
Kawasaki/Ninja,Miles traveled,4894.410722369184
BMW/7 Series,Miles traveled,4851.62306141067
Subaru/Solterra,Miles traveled,4783.264980356731
Volkswagen/ID.5,Miles traveled,4779.813220117149
Mercedes-Benz/S-Class,Miles traveled,4719.323769535378
MG/Hector,Miles traveled,4701.812968919116
Ford/Kuga,Miles traveled,4647.090188269146
Ford/F-450,Miles traveled,4536.6579152635595
Ford/E-Series Van,Miles traveled,4493.419637743795
Ford/Fusion Energi,Miles traveled,4480.473109064095
Geely/Monjaro,Miles traveled,4417.565818536641
Audi/S3,Miles traveled,4408.153569906153
Toyota/C-HR,Miles traveled,4372.7608398700695
Audi/Q7,Miles traveled,4306.150686849657
Audi/SQ7,Miles traveled,4144.7306404154415
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4114.176944054565
OPEL/Astra,Miles traveled,4104.583106039306
Volkswagen/ID.3,Miles traveled,4038.50386908602
Kia/Carnival,Miles traveled,4034.8177265902204
Nissan/X-Trail,Miles traveled,4027.0100694306625
Cupra/Born,Miles traveled,3965.727847934776
Kia/Rio,Miles traveled,3959.9402038956946
Renault/Scenic E-Tech,Miles traveled,3931.6221131282705
Ford/Everest,Miles traveled,3926.0893367908493
Cadillac/Escalade,Miles traveled,3922.300256451769
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
INFINITI/Q50,Miles traveled,3899.8448757568494
Honda/Element,Miles traveled,3895.5812587255423
Renault/Zoe,Miles traveled,3822.4380506331
Chevrolet/Silverado,Miles traveled,3787.9904703486804
Honda/Odyssey,Miles traveled,3704.401908996315
Lucid/Air,Miles traveled,3666.403959693895
Toyota/Corolla Cross Hybrid,Miles traveled,3660.254107721143
Audi/A6 allroad,Miles traveled,3570.717781127429
Volkswagen/Atlas Cross Sport,Miles traveled,3527.378923631834
Volkswagen/T-Cross,Miles traveled,3473.1139192477576
MG/GT,Miles traveled,3318.6951177868236
Toyota/Venza,Miles traveled,3292.1901179672986
BYD/Seal,Miles traveled,3285.582525783964
Cupra/Leon,Miles traveled,3285.4391449980926
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Hyundai/Tucson Hybrid,Miles traveled,3232.188063341877
Audi/S5,Miles traveled,3219.3111540215036
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Nissan/Titan,Miles traveled,3160.136288618837
Seat/Ateca,Miles traveled,3145.376241010429
Kia/Seltos,Miles traveled,3141.3823768863876
Hyundai/Venue,Miles traveled,3102.3809374365765
Changan/UNI-K,Miles traveled,3052.0239436888946
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.4070960413
Lexus/RZ,Miles traveled,3029.6271749417238
Renault/Kadjar,Miles traveled,2992.227870614105
Geely/Preface,Miles traveled,2985.387025178856
BYD/Atto 3,Miles traveled,2969.3694569117606
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
MINI/Convertible,Miles traveled,2851.0646529332566
Chevrolet/Corvette,Miles traveled,2824.6885896704043
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.1374161969175
Mercedes-Benz/CLS-Class,Miles traveled,2734.6737840824408
Toyota/GR86,Miles traveled,2703.1242809511773
Toyota/Crown,Miles traveled,2647.798393121553
Chevrolet/Trax,Miles traveled,2641.3474184049123
GMC/Acadia,Miles traveled,2627.757157838723
Kia/Picanto,Miles traveled,2605.862133918636
MG/MG3,Miles traveled,2599.3712168467223
Volkswagen/ID. Buzz,Miles traveled,2578.3893229161304
OPEL/Insignia,Miles traveled,2570.6412094723005
Toyota/Fortuner,Miles traveled,2516.675483262113
GMC/Terrain,Miles traveled,2497.839427162826
Renault/Clio,Miles traveled,2474.7054791730297
Mazda/Mazda6,Miles traveled,2471.0629234258245
Volkswagen/Touran,Miles traveled,2420.053802753959
Acura/Integra,Miles traveled,2416.169750268341
Ford/Fiesta ST,Miles traveled,2402.05828400952
Jaguar/XF,Miles traveled,2387.287596068749
Cadillac/CTS,Miles traveled,2364.6140714064586
Lancia/Delta,Miles traveled,2364.2986879954033
Cadillac/ATS,Miles traveled,2362.0142917408025
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739716
FIAT/Fastback,Miles traveled,2321.160754592066
INFINITI/QX50,Miles traveled,2314.427315824127
Hyundai/Bayon,Miles traveled,2239.7192436246933
Audi/A8,Miles traveled,2220.283302811706
Toyota/Yaris Cross,Miles traveled,2184.530859435086
Mercedes-Benz/EQB,Miles traveled,2178.822059158272
Jetour/X70,Miles traveled,2178.5930983708477
Lexus/CT,Miles traveled,2159.059053367935
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Kia/EV3,Miles traveled,2115.081340560217
Mercedes-Benz/Sprinter,Miles traveled,2096.9394932806035
Volvo/EX30,Miles traveled,2036.7534263728958
Abarth/595,Miles traveled,2017.7679343182024
Alfa Romeo/Stelvio,Miles traveled,2011.8802817364824
Mazda/2,Miles traveled,2006.2591122913464
Dacia/Spring,Miles traveled,2000.9614537047335
Hyundai/Creta,Miles traveled,1979.2736062652255
Nissan/Juke,Miles traveled,1960.2596605423735
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.3048252098783
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983287
Great Wall Motor/HAVAL JOLION,Miles traveled,1854.715414289358
Peugeot/308,Miles traveled,1835.8190669560013
Peugeot/2008,Miles traveled,1826.711070260823
Kia/Carens,Miles traveled,1781.1597848350905
Volvo/V70,Miles traveled,1774.8420352689452
Hyundai/Santa Cruz,Miles traveled,1772.3975920780751
Cadillac/Catera,Miles traveled,1769.8162028576307
MG/One,Miles traveled,1769.162567165311
Alfa Romeo/Giulia,Miles traveled,1745.3137481383656
Mazda/CX-60,Miles traveled,1737.4693833556328
Chevrolet/Suburban,Miles traveled,1711.15312200412
Toyota/Yaris iA,Miles traveled,1709.7848655960127
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.166052136773
INFINITI/QX80,Miles traveled,1635.6746214015275
Lincoln/Zephyr,Miles traveled,1619.1088375670947
Nissan/Xterra,Miles traveled,1584.2738292742981
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216025
Lexus/LBX,Miles traveled,1518.809327018598
Saab/9-3,Miles traveled,1511.745045489679
Toyota/Mirai,Miles traveled,1475.0800092088537
Changan/Eado Plus,Miles traveled,1470.2462218664334
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Ford/S-Max,Miles traveled,1459.9958285401694
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
BYD/K9M,Miles traveled,1410.3760741206702
Jaguar/F-Type,Miles traveled,1401.4349226622792
Mazda/CX-3,Miles traveled,1371.0016959875659
Kia/Cerato,Miles traveled,1367.702900670521
Mercedes-Benz/GLE-Class,Miles traveled,1359.8222235933745
Renault/Espace,Miles traveled,1318.9687561735198
Audi/A1,Miles traveled,1316.627463581965
MG/HS,Miles traveled,1298.273435185246
BMW/M2,Miles traveled,1293.1852067257043
Omoda/C5,Miles traveled,1285.8216150440817
GAC/Empow,Miles traveled,1285.1500822339299
Chery/Arrizo 6 Pro,Miles traveled,1282.726782308767
Renault/Talisman,Miles traveled,1279.1343724496694
JAECOO/J7,Miles traveled,1261.517068782832
BMW/X4,Miles traveled,1247.5030121561902
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610462
Chevrolet/Captiva,Miles traveled,1224.4772364098133
Honda/Prologue,Miles traveled,1195.7209912416154
Scion/tC,Miles traveled,1176.5705324448702
Nissan/370Z,Miles traveled,1145.4526948082023
Cadillac/CT4,Miles traveled,1144.3009384925404
Dacia/Sandero,Miles traveled,1137.7690187755136
Mitsubishi/Triton,Miles traveled,1129.1303218354992
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1120.0732082804711
Mercedes-Benz/CLA-Class,Miles traveled,1110.0637100040733
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Ford/Territory,Miles traveled,1096.8410244282204
Kia/sporttagee,Miles traveled,1085.1483225472546
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514123
Volvo/V60,Miles traveled,1062.0450601026594
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148768
Polestar/4,Miles traveled,1006.7133573301322
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Haval/H9,Miles traveled,986.1546048155675
Lincoln/Nautilus,Miles traveled,983.2836505748775
Nissan/Nissan Z,Miles traveled,980.5461033830529
Buick/Lucerne,Miles traveled,954.851295215737
Toyota/Innova,Miles traveled,953.6519216136772
Jaguar/XK,Miles traveled,948.4367538351645
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,930.8870735215024
FIAT/Ducato,Miles traveled,926.1050484921626
FIAT/Panda,Miles traveled,923.5391427809316
Ford/Puma,Miles traveled,913.8814699246319
Smart/#1,Miles traveled,912.8762572464152
Dodge/Avenger,Miles traveled,887.5096333543788
Mitsubishi/Lancer,Miles traveled,877.011540847595
Volkswagen/ID.7,Miles traveled,874.6150489276164
INFINITI/QX60,Miles traveled,871.8358344620419
Kia/K8,Miles traveled,850.747223663884
Honda/City,Miles traveled,809.708906849208
Nissan/NV400,Miles traveled,807.2081867063628
Chevrolet/Sonic,Miles traveled,797.8971442728208
Scion/xB,Miles traveled,790.083595766159
Defender/Land rover,Miles traveled,787.3473592628518
Chevrolet/Avalanche,Miles traveled,763.6527257116894
Volkswagen/Taigo,Miles traveled,754.2147907166535
Acura/TL,Miles traveled,741.724694267056
Audi/Q8,Miles traveled,716.2818060329296
Opel/Corsa,Miles traveled,715.9435179966473
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.5872048189922
Chevrolet/C/K 1500 Series,Miles traveled,694.6713553755687
Cupra/Terramar,Miles traveled,693.5939011777502
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Dodge/Grand Caravan,Miles traveled,679.3487290891746
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Ram/ProMaster,Miles traveled,653.1063543033079
Kia/K3,Miles traveled,648.3723813901391
Suzuki/Splash,Miles traveled,641.0711444833609
Toyota/Veloz,Miles traveled,631.1312026370383
Cadillac/XT4,Miles traveled,624.5503661400135
Toyota/GT86,Miles traveled,616.4798825870387
Suzuki/Baleno,Miles traveled,608.7011194741965
Renault/Fluence,Miles traveled,591.5966239798232
Mercedes-Benz/GLA-Class,Miles traveled,585.3269906556759
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
Mitsubishi/Colt,Miles traveled,561.8759680246546
Mercedes-Benz/SLC-Class,Miles traveled,560.8009765265999
Isuzu/D-Max,Miles traveled,555.6116562322269
MG/7,Miles traveled,555.1518679521902
Renault/Scenic,Miles traveled,549.5099238695224
Porsche/Cayman,Miles traveled,542.4918661752188
Jeep/Wagoneer L,Miles traveled,534.671026993581
GWM/Steed,Miles traveled,515.5286494356916
BYD/Yuan Pro,Miles traveled,512.2793724936798
Hyundai/Tiburon,Miles traveled,508.02311978588875
FIAT/Bravo,Miles traveled,505.77886414301366
FIAT/500e,Miles traveled,505.0461677193483
Jeep/Liberty,Miles traveled,504.8112817202201
BMW/M5 CS,Miles traveled,502.79341609233245
GWM/Tank 300,Miles traveled,499.9471367136129
Acura/ILX,Miles traveled,498.6287574134096
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479174
Mercedes-Benz/M-Class,Miles traveled,485.0324555129213
Volkswagen/Caddy,Miles traveled,484.9847061029297
Seat/Arona,Miles traveled,480.56269047750345
Vauxhall-Opel/Vectra,Miles traveled,478.37198079915834
Honda/Crosstour,Miles traveled,476.8225392330451
Nissan/Qashqai,Miles traveled,476.2829461933014
Jeep/Grand Wagoneer,Miles traveled,475.0859241413039
