series,custom name,total count
Audi/A3,Miles traveled,14686.436420574788
BMW/i5,Miles traveled,14675.243288693218
Haval/Jolion,Miles traveled,14614.052415339795
Land Rover/Range Rover,Miles traveled,14543.857823991611
FREIGHTLINER/Cascadia,Miles traveled,14022.737120649226
Honda/Passport,Miles traveled,13808.949134169761
Toyota/Sienna Hybrid,Miles traveled,13801.273694051493
Hyundai/Palisade,Miles traveled,13785.65805442013
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Hyundai/Genesis,Miles traveled,13417.643508068108
MG/ZS EV,Miles traveled,13236.98944664758
BMW/iX3,Miles traveled,12917.469748492851
Toyota/Camry Hybrid,Miles traveled,12861.231718234782
Chevrolet/Equinox,Miles traveled,12849.193206506716
Genesis/GV80,Miles traveled,12776.990728946474
Volvo/XC90,Miles traveled,12766.415510553892
BMW/X7,Miles traveled,12688.052310721738
Chevrolet/Traverse,Miles traveled,12488.038212093174
INFINITI/G,Miles traveled,12363.321479866805
Jaguar/I-PACE,Miles traveled,12191.882767508348
Hyundai/i30,Miles traveled,12179.69869350017
Lincoln/Continental,Miles traveled,12061.754936524452
MINI/Countryman,Miles traveled,12015.119199308714
GWM/Cannon,Miles traveled,11936.608196437935
Cupra/Born,Miles traveled,11763.419378674855
Toyota/Venza,Miles traveled,11448.702405398548
Genesis/G70,Miles traveled,11272.427990940441
Honda/Ridgeline,Miles traveled,11160.517195495171
BMW/iX,Miles traveled,11151.742423551479
Audi/A3 e-tron,Miles traveled,11056.320128144038
Lexus/RZ,Miles traveled,10681.238424978454
Mercedes-Benz/G-Class,Miles traveled,10669.949535792897
Toyota/Avalon,Miles traveled,10645.157896880433
Audi/S6,Miles traveled,10323.145429563887
Genesis/GV70,Miles traveled,10311.240384592322
Jetour/T2,Miles traveled,10306.529915343459
Land Rover/LR4,Miles traveled,10270.270679205945
Peugeot/E-308,Miles traveled,10029.6892880432
Volvo/C40,Miles traveled,9999.574485021873
Lexus/LX,Miles traveled,9957.504326839706
Hyundai/i20,Miles traveled,9694.143494017873
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9630.604040397855
Lexus/GS,Miles traveled,9593.836265722757
Lexus/GX,Miles traveled,9579.734421578529
Acura/MDX,Miles traveled,9421.953653357627
Honda/Clarity,Miles traveled,9241.513785988174
Nissan/Maxima,Miles traveled,9187.31929212093
Chevrolet/Silverado 2500,Miles traveled,9181.67274850659
Volkswagen/ID.3,Miles traveled,9007.889144463868
Polestar/3,Miles traveled,8936.481527916732
Jeep/Patriot,Miles traveled,8914.41580149667
Honda/Jazz,Miles traveled,8912.35051345438
Audi/e-tron,Miles traveled,8828.99079495478
Chrysler/Delta,Miles traveled,8795.506309894348
Subaru/BRZ,Miles traveled,8785.161554609653
BMW/1 Series,Miles traveled,8646.99081484786
Toyota/FJ Cruiser,Miles traveled,8609.801738960692
Nissan/Versa,Miles traveled,8464.105852482655
Honda/Accord Hybrid,Miles traveled,8451.376651500717
Toyota/Yaris iA,Miles traveled,8346.176107571995
Ford/S-Max,Miles traveled,8306.859344781518
Subaru/Legacy,Miles traveled,8253.80931424639
Kia/Niro EV,Miles traveled,8169.017091173019
Kia/Sedona,Miles traveled,8141.814828759882
Jeep/Gladiator,Miles traveled,8033.3304971356565
Ford/Mondeo,Miles traveled,7918.569283965301
Volkswagen/CC,Miles traveled,7887.508010840375
Mazda/Mazdaspeed 6,Miles traveled,7861.76413548012
Ford/Everest,Miles traveled,7819.962913875444
Toyota/C-HR,Miles traveled,7745.506448814846
Ford/C-Max Energi,Miles traveled,7666.298657273716
BMW/M3,Miles traveled,7649.751445916203
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Great Wall Motor/HAVAL JOLION,Miles traveled,7515.832887715507
Seat/Ateca,Miles traveled,7500.067011312353
McLaren/Artura,Miles traveled,7477.08058195693
Chevrolet/Volt,Miles traveled,7470.476833650281
Volkswagen/Taos,Miles traveled,7441.125227084621
Jaguar/F-PACE,Miles traveled,7425.428440328191
Honda/HR-V,Miles traveled,7353.813557171776
Ford/Expedition,Miles traveled,7326.079963281514
Volvo/V70,Miles traveled,7115.855497226377
Audi/Q7,Miles traveled,7044.702890394756
Honda/Insight,Miles traveled,7024.712693020917
Cupra/Leon,Miles traveled,7016.770027738041
BYD/K9M,Miles traveled,6995.833331862853
Nissan/Murano,Miles traveled,6970.940640404453
Subaru/Ascent,Miles traveled,6950.521398082802
Changan/UNI-K,Miles traveled,6870.3573408513785
Ford/F-450,Miles traveled,6590.086523364413
Subaru/Solterra,Miles traveled,6541.528359687205
INFINITI/Q50,Miles traveled,6513.107174345696
BMW/7 Series,Miles traveled,6504.220576736849
Kia/Seltos,Miles traveled,6405.522600704316
Kia/EV3,Miles traveled,6368.586418519669
Lexus/CT,Miles traveled,6254.736103616315
Audi/A7,Miles traveled,6223.216691820512
Honda/Odyssey,Miles traveled,6222.082540696538
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6205.860945014154
BMW/M4,Miles traveled,6167.604709348799
Audi/SQ7,Miles traveled,6096.593944097103
Geely/Monjaro,Miles traveled,6085.991951079084
Cadillac/ATS,Miles traveled,6045.592715316915
KTM/390 Duke,Miles traveled,5971.171719033015
Volvo/V60,Miles traveled,5942.0090580413735
Audi/Q6 e-tron,Miles traveled,5911.614052820579
MG/MG6,Miles traveled,5880.135606061496
Mercedes-Benz/S-Class,Miles traveled,5794.637875282203
Chevrolet/Trax,Miles traveled,5773.828907987051
Mercedes-Benz/Sprinter,Miles traveled,5743.521927431721
Volvo/S90,Miles traveled,5739.351382417582
Toyota/Corolla Hatchback,Miles traveled,5681.031107293588
Volkswagen/ID. Buzz,Miles traveled,5574.400211845838
Buick/Lucerne,Miles traveled,5530.612422939488
Mazda/CX-60,Miles traveled,5526.920712814635
Ram/3500,Miles traveled,5434.079432223272
Scion/tC,Miles traveled,5412.7776170829475
Ford/Puma,Miles traveled,5411.225464462343
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Cadillac/CTS,Miles traveled,5177.868565618885
MAN/TGE,Miles traveled,5154.088361206859
Cadillac/XT5,Miles traveled,5139.900780270363
Ford/Kuga,Miles traveled,5100.101814223155
Mercedes-Benz/GLE-Class,Miles traveled,5097.551585735273
Ford/Fiesta ST,Miles traveled,5090.686513037174
Mazda/2,Miles traveled,5069.679027540359
Cadillac/Escalade,Miles traveled,4956.219407169163
Kawasaki/Ninja,Miles traveled,4894.410722369184
Peugeot/2008,Miles traveled,4889.496569211213
Geely/Preface,Miles traveled,4862.304736516963
MG/Hector,Miles traveled,4822.304495980607
Volkswagen/ID.5,Miles traveled,4803.110422490012
Toyota/Yaris Cross,Miles traveled,4648.91060012625
Renault/Talisman,Miles traveled,4644.725199883149
Mercedes-Benz/CLS-Class,Miles traveled,4641.391305924593
GMC/Acadia,Miles traveled,4625.773691456058
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Nissan/370Z,Miles traveled,4432.315394000674
Toyota/Corolla Cross Hybrid,Miles traveled,4415.55818072146
Kia/Rio,Miles traveled,4406.264936174947
INFINITI/QX50,Miles traveled,4288.224379851664
Chevrolet/Corvette,Miles traveled,4268.287046216953
GMC/Terrain,Miles traveled,4262.019997409883
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792713
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Alfa Romeo/Giulia,Miles traveled,4152.045227300282
Nissan/X-Trail,Miles traveled,4111.127440017494
OPEL/Astra,Miles traveled,4109.652514359857
Kia/Carnival,Miles traveled,4040.698844864153
Honda/Element,Miles traveled,4028.967821507684
Mazda/Mazda6,Miles traveled,3994.617942002279
Toyota/Fortuner,Miles traveled,3979.1257887824763
Renault/Zoe,Miles traveled,3968.192982313118
Chevrolet/Silverado,Miles traveled,3931.997125279854
Mercedes-Benz/Vito,Miles traveled,3915.624553631136
Jetour/X70,Miles traveled,3833.1683184168705
Audi/A6 allroad,Miles traveled,3823.0121867039275
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668964
Lucid/Air,Miles traveled,3736.4654095138817
Changan/Eado Plus,Miles traveled,3683.132668987837
INFINITI/QX80,Miles traveled,3619.4008842266753
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Acura/Integra,Miles traveled,3566.342540983788
JAECOO/J7,Miles traveled,3556.4744480543445
Volvo/C30,Miles traveled,3504.760891843057
Renault/Scenic,Miles traveled,3479.8317788195927
MG/GT,Miles traveled,3477.8233326132026
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Toyota/Crown,Miles traveled,3461.660520113211
Audi/S5,Miles traveled,3435.612548856504
Peugeot/308,Miles traveled,3424.0844697232733
Mitsubishi/Colt,Miles traveled,3394.425555162351
BYD/Seal,Miles traveled,3314.6176819377456
Volkswagen/ID.7,Miles traveled,3270.363834915179
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Buick/Encore,Miles traveled,3223.93755893869
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
MINI/Convertible,Miles traveled,3169.808984643087
Hyundai/Venue,Miles traveled,3111.1303349513505
BYD/Atto 3,Miles traveled,3096.48055652877
Haval/H9,Miles traveled,3072.539955708667
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Changan/Uni v sport,Miles traveled,2977.3376448541326
Scion/xB,Miles traveled,2971.056135124368
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857085
Lexus/LBX,Miles traveled,2950.6859928635668
Nissan/NV400,Miles traveled,2895.5897479929317
Zeekr/001,Miles traveled,2887.6708779076894
Honda/Prologue,Miles traveled,2872.4603808447096
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Renault/Clio,Miles traveled,2840.535838537527
Dodge/Dart,Miles traveled,2821.2394196280256
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2793.3542514480027
Chery/Tiggo 7 Pro,Miles traveled,2755.4122320472784
Volvo/EX30,Miles traveled,2735.84815256924
Hyundai/Bayon,Miles traveled,2729.1088005808074
MG/MG3,Miles traveled,2718.1744177756336
Toyota/GR86,Miles traveled,2711.19455498046
Volvo/S40,Miles traveled,2678.0328521528363
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723
Nissan/Nissan Z,Miles traveled,2531.4570953056564
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827644
MG Rover/Rover 25,Miles traveled,2469.54347337557
Suzuki/Splash,Miles traveled,2445.508560371004
Jaguar/XF,Miles traveled,2387.7614335398916
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Mazda/CX-3,Miles traveled,2298.375869836426
Volkswagen/golfcity,Miles traveled,2294.595241154202
Audi/A8,Miles traveled,2257.652346229983
Mercedes-Benz/EQB,Miles traveled,2215.783004196192
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Hyundai/Creta,Miles traveled,2115.8973819012836
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2083.498278327657
Lincoln/Zephyr,Miles traveled,2064.656570106013
Holden/Commodore,Miles traveled,2050.6886021063915
Jeep/Grand cheroki,Miles traveled,2047.2214714252314
Lincoln/Nautilus,Miles traveled,2035.5785870121026
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2007.7898939499114
Dacia/Spring,Miles traveled,2001.1756975904552
Cadillac/Catera,Miles traveled,1965.9757902854506
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778202
Chevrolet/tahoee,Miles traveled,1899.1616177319709
MG/One,Miles traveled,1894.971226126801
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Chevrolet/Captiva,Miles traveled,1854.0661846505204
Toyota/Mirai,Miles traveled,1853.4087828213721
Renault/Espace,Miles traveled,1848.8897357074386
Acura/TL,Miles traveled,1834.0498893911265
Jaguar/XK,Miles traveled,1785.9203524583304
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.1344913646349
Mitsubishi/Triton,Miles traveled,1750.9656755478798
Lincoln/Town Car,Miles traveled,1719.4943440135448
MINI/Clubman,Miles traveled,1706.292072195578
Renault/R 5,Miles traveled,1699.3850355722175
Lexus/UX 200,Miles traveled,1690.4274011661353
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.4444715964403
Ford/EcoSport,Miles traveled,1667.8769820807975
Subaru/Impreza Sport,Miles traveled,1656.6496449441136
Hummer/H2,Miles traveled,1632.7501929927423
BMW/M2,Miles traveled,1599.4132211170775
Nissan/Xterra,Miles traveled,1589.1184721477007
/2021,Miles traveled,1574.9772251367306
GAC/Empow,Miles traveled,1567.0946958750465
Suzuki/Vitara,Miles traveled,1563.5472537079982
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Kia/Cerato,Miles traveled,1556.3589807056858
Ford/Tourneo,Miles traveled,1555.1644632311024
MG/RX9,Miles traveled,1550.204678562944
Saab/9-3,Miles traveled,1546.1966643087294
Changan/Eado,Miles traveled,1540.343515225406
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449724
Peugeot/Rifter,Miles traveled,1469.1842615050384
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Mercedes-Benz/CLS 350,Miles traveled,1406.8495107632252
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411898
Audi/A1,Miles traveled,1370.3496422420515
BMW/X4,Miles traveled,1360.6208020249085
FIAT/Ducato,Miles traveled,1346.7219640948467
Mercedes-Benz/350-Class,Miles traveled,1341.4950361531066
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Land Rover/Range Rover Evoque,Miles traveled,1280.1378370694895
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840692
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Outlander PHEV,Miles traveled,1253.544262333253
Cadillac/CT4,Miles traveled,1249.3670742558143
Mitsubishi/Pajero,Miles traveled,1246.0318211353938
Toyota/Celica,Miles traveled,1243.7483667171011
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Lancer,Miles traveled,1204.4903349126894
Dacia/Sandero,Miles traveled,1203.4441834157365
Ford/Territory,Miles traveled,1176.0306490474293
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
GWM/Tank 300,Miles traveled,1152.5854294019955
MG/EHS,Miles traveled,1150.8665061582503
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Kia/sporttagee,Miles traveled,1086.3637381882666
Ineos/Grenadier,Miles traveled,1078.7539841228242
Ford/Turus,Miles traveled,1075.142545540959
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
Nissan/Kicks MPV,Miles traveled,1060.7847533665336
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Chery/Tiggo 4 Pro,Miles traveled,1027.0029664229114
Chevrolet/Onix,Miles traveled,1022.5010317514309
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Mitsubishi/RVR,Miles traveled,1006.6174789430719
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1001.211391841333
Kia/K8,Miles traveled,989.1045112274601
Honda/City,Miles traveled,984.1880709101258
Isuzu/D-Max,Miles traveled,979.6489820005241
Dodge/Grand Caravan,Miles traveled,979.4220266331154
Land Rover/Discovery,Miles traveled,976.5592110211412
Ford/Torus,Miles traveled,957.2350214006703
Pontiac/Grand Safari,Miles traveled,956.4951185926976
Toyota/Innova,Miles traveled,953.6519216136772
Acura/RDX,Miles traveled,948.4681727588588
Smart/#1,Miles traveled,944.4548859379058
Chevrolet/Aveo,Miles traveled,943.9448755019941
