series,custom name,total count
Mitsubishi/ASX,Miles traveled,8593.407314713368
BMW/iX3,Miles traveled,8586.335937097869
Ford/Fusion Hybrid,Miles traveled,8480.899598396616
Mazda/CX-50,Miles traveled,8463.611998975412
Land Rover/Range Rover Sport,Miles traveled,8350.070315246268
Ford/F-250,Miles traveled,8285.050991464634
Nissan/Frontier,Miles traveled,8227.681400071322
BMW/i4,Miles traveled,8218.273645193343
Genesis/G70,Miles traveled,8174.304777031322
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Audi/RS 3,Miles traveled,8146.614818538757
Mazda/CX-90,Miles traveled,8077.099113861151
Kia/Niro,Miles traveled,7959.880362338276
BMW/325xi,Miles traveled,7721.438799553204
Jeep/Renegade,Miles traveled,7667.975503043216
Porsche/Macan,Miles traveled,7627.20197695716
Peugeot/208,Miles traveled,7620.970141835148
BMW/X7,Miles traveled,7543.21244108016
BMW/X3,Miles traveled,7507.458541450656
Vauxhall/Opel/Insignia,Miles traveled,7453.4942203591445
Jeep/Wrangler 4xe,Miles traveled,7402.786495519668
Toyota/GR Corolla,Miles traveled,7200.256220373202
Ford/Maverick,Miles traveled,7160.517535373038
Toyota/bZ4X,Miles traveled,7128.35859872898
Hyundai/i30,Miles traveled,7124.963448304533
Subaru/Outback,Miles traveled,7107.906696540489
Chrysler/Delta,Miles traveled,6984.209394147699
Ford/Focus,Miles traveled,6838.6042108180145
Chevrolet/Tahoe,Miles traveled,6832.247330049058
Hyundai/Azera,Miles traveled,6810.624523758985
Mazda/MX-5 Miata,Miles traveled,6739.773622702193
Kia/Cadenza,Miles traveled,6628.585696225768
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259293
Audi/A5,Miles traveled,6439.083098468832
Mercedes-Benz/G-Class,Miles traveled,6434.083250930631
Lexus/GX,Miles traveled,6417.444196110652
Toyota/Hilux,Miles traveled,6373.071497453479
Jeep/Patriot,Miles traveled,6205.670602480854
Jaguar/I-PACE,Miles traveled,6184.80722164345
Vauxhall/Opel/Astra,Miles traveled,6176.234513044023
Chevrolet/Cruze,Miles traveled,6080.47103397308
Mazda/CX-9,Miles traveled,5958.270364293206
Nissan/NV200,Miles traveled,5861.960699448451
Toyota/Sienna Hybrid,Miles traveled,5784.967830430829
Volkswagen/Jetta GLI,Miles traveled,5762.76287591844
Toyota/Highlander,Miles traveled,5661.012953857952
Hyundai/Accent,Miles traveled,5639.416777428181
Honda/HR-V,Miles traveled,5504.005486630882
Hyundai/Palisade,Miles traveled,5475.8029846607915
Dodge/Dakota,Miles traveled,5460.3508228912215
FIAT/500X,Miles traveled,5387.34870829335
Toyota/Grand Highlander,Miles traveled,5356.5767838833135
Audi/RS e-tron,Miles traveled,5343.33662788788
Suzuki/Swift,Miles traveled,5336.837546331512
MINI/Countryman,Miles traveled,5236.689779610334
Porsche/Panamera,Miles traveled,5156.530499143556
Chevrolet/Equinox,Miles traveled,5062.515168299075
GMC/Sierra 1500 Limited,Miles traveled,5061.164089009125
Toyota/RAV4 Prime,Miles traveled,5043.487703258696
Dodge/Charger,Miles traveled,5035.823807667993
Mercedes-Benz/C-Class,Miles traveled,4886.387814718564
BMW/M4,Miles traveled,4870.027034181819
Porsche/911,Miles traveled,4847.175080574472
Peugeot/508,Miles traveled,4663.965693029027
Ford/F-350,Miles traveled,4630.58990841717
MG/Rx8,Miles traveled,4600.843884844407
Volvo/XC90,Miles traveled,4525.265177521159
Toyota/Yaris,Miles traveled,4488.008523921064
BMW/Z4,Miles traveled,4436.420190017757
GMC/Yukon,Miles traveled,4430.585897396593
Kia/Telluride,Miles traveled,4407.4698363272455
GMC/Canyon,Miles traveled,4373.144661984755
Nissan/Murano,Miles traveled,4369.848075030748
Land Rover/X 6,Miles traveled,4360.939176678034
BMW/iX,Miles traveled,4346.413782557134
Honda/Jazz,Miles traveled,4337.687748243855
Hyundai/i20,Miles traveled,4322.393101829516
Subaru/BRZ,Miles traveled,4200.909055814225
Škoda/Fabia,Miles traveled,4195.609981174656
MINI/Cooper,Miles traveled,4191.285156061052
Land Rover/Range Rover,Miles traveled,4141.8726198816485
Chevrolet/Silverado 2500,Miles traveled,4129.862499331118
Audi/A3,Miles traveled,4061.700469335672
Chevrolet/Impala,Miles traveled,3961.4977655890907
Suzuki/Jimny,Miles traveled,3937.9512334736896
Volkswagen/T-Roc,Miles traveled,3904.0000526594804
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
Kia/Ceed,Miles traveled,3888.3057513134167
Honda/Accord Hybrid,Miles traveled,3886.3477445471044
Subaru/XV Crosstrek,Miles traveled,3852.2458960777685
Mercedes-Benz/C43 AMG,Miles traveled,3836.081113273728
Haval/Jolion,Miles traveled,3780.8390558180454
GMC/Sierra Limited,Miles traveled,3766.4825661752607
Audi/e-tron,Miles traveled,3730.7252814955737
Mitsubishi/Outlander,Miles traveled,3632.65977324639
MG/MG5,Miles traveled,3541.9509090408474
Peugeot/E-308,Miles traveled,3451.4727703375424
Jeep/Gladiator,Miles traveled,3448.681703543369
Mazda/Mazda3,Miles traveled,3406.5861169031914
Subaru/Legacy,Miles traveled,3365.8894836109603
Audi/S6,Miles traveled,3316.2256372782776
Kia/Niro EV,Miles traveled,3315.516134861887
Volkswagen/Taos,Miles traveled,3290.7786594170516
Nissan/Maxima,Miles traveled,3267.6054640913035
Toyota/Camry Hybrid,Miles traveled,3194.969789967696
Volvo/XC60,Miles traveled,3165.474238512839
Ford/Mondeo,Miles traveled,3120.1897419399616
Honda/CITY HATCHBACK e:HEV,Miles traveled,3055.814825760957
Haval/Jolion HEV,Miles traveled,3035.386741389082
Dacia/Duster,Miles traveled,3033.0629454923246
Subaru/Ascent,Miles traveled,3013.357666122735
Ford/Bronco Sport,Miles traveled,3003.5577866501662
Audi/A3 e-tron,Miles traveled,3002.4242497725227
GWM/Cannon,Miles traveled,2992.308807715466
Honda/Insight,Miles traveled,2923.016650837693
Ford/Transit,Miles traveled,2913.804146548098
Kia/,Miles traveled,2910.412042245041
Chevrolet/Blazer,Miles traveled,2882.2998408299813
ZEEKR/Tugella,Miles traveled,2872.089241133106
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2870.097579291753
Chery/Arrizo 8,Miles traveled,2860.019221079342
Honda/Ridgeline,Miles traveled,2843.497576129961
Cadillac/Escalade,Miles traveled,2843.493695581224
Jetour/T2,Miles traveled,2819.2298166558144
Renault/Scenic E-Tech,Miles traveled,2779.9322706538364
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
MINI/Hardtop,Miles traveled,2757.2588791678168
Nissan/Pathfinder,Miles traveled,2744.0992795956245
Audi/Q7,Miles traveled,2738.510049670134
Toyota/Corolla Cross Hybrid,Miles traveled,2687.1325523678497
Toyota/C-HR,Miles traveled,2667.586089470915
MINI/Cooper SE,Miles traveled,2651.9983702493687
Toyota/Landcruiser Hybrid,Miles traveled,2640.5291749891603
Volkswagen/Atlas Cross Sport,Miles traveled,2637.632882879708
Lexus/UX 250,Miles traveled,2595.1238028185862
Nissan/Nissan Patrol ,Miles traveled,2572.899812048638
Hyundai/Elentra,Miles traveled,2538.8403133899656
BMW/530,Miles traveled,2515.939638131369
changan/uni-v,Miles traveled,2512.6810151184645
Volkswagen/R32,Miles traveled,2506.7599151440795
Lexus/ES,Miles traveled,2477.623300017109
Dodge/Durango,Miles traveled,2460.3861986177358
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Lexus/IS 500,Miles traveled,2406.922182306898
Toyota/Avalon,Miles traveled,2377.753800246153
Toyota/FJ Cruiser,Miles traveled,2373.5887680456694
BMW/7 Series,Miles traveled,2371.743250516402
Hyundai/Avanti,Miles traveled,2363.0913777170244
Lancia/Delta,Miles traveled,2362.686625605945
Toyota/GR Supra,Miles traveled,2360.906618016793
Toyota/Venza,Miles traveled,2353.536441335879
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Lexus/GX 460,Miles traveled,2335.38605905204
Audi/allroad quattro,Miles traveled,2334.231257678804
Ford/2018,Miles traveled,2329.0473668541786
سوناتا/ا,Miles traveled,2327.2187444762867
BMW/X2,Miles traveled,2313.6370986584975
GMC/Terrain,Miles traveled,2311.74187562436
Honda/2024,Miles traveled,2307.9157508539865
Volkswagen/CC,Miles traveled,2298.112244569713
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2295.5765539335353
Lexus/IS 350,Miles traveled,2277.609116007843
Kia/Carnival,Miles traveled,2232.6788986729503
MG/Hector,Miles traveled,2228.2290094884934
Mazda/Mazdaspeed 6,Miles traveled,2219.15600200442
TAURUS/2025,Miles traveled,2166.80626435741
Hyundai/Ioniq,Miles traveled,2166.444798065204
Chevrolet/Silverado,Miles traveled,2159.1475546051884
Land Rover/LR4,Miles traveled,2155.1825236157597
Nissan/Patrol ,Miles traveled,2148.491065626771
BMW/220i Cabriolet Steptronic,Miles traveled,2144.781384824289
Lucid/Air,Miles traveled,2141.639116244027
Škoda/Kodiaq,Miles traveled,2138.603232472453
Mercedes-Benz/GLC-Class,Miles traveled,2132.109286312616
Jaguar/F-PACE,Miles traveled,2104.8373578147966
Jeep/Cherokee,Miles traveled,2098.8062330391713
Hyundai/Genesis,Miles traveled,2089.738233789405
Renault/Kadjar,Miles traveled,2068.0126816422676
Jeep/Compass,Miles traveled,2060.469371481949
BMW/1 Series,Miles traveled,2043.2790269429104
Genesis/Electrified GV70,Miles traveled,2040.8403808602038
Mercedes-Benz/C 350,Miles traveled,2040.3219289113613
Citroen/Jumper,Miles traveled,2039.0417661652355
Ford/Touars ,Miles traveled,2019.6529197156717
Mercedes-Benz/Vito,Miles traveled,1960.0134142945399
Toyota/Venza Hybrid,Miles traveled,1954.4270697576842
Ford/Expedition,Miles traveled,1918.5732473246067
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.6931724041106
GMC/Sierra 2500HD,Miles traveled,1858.9494535931026
FIAT/124 Spider,Miles traveled,1849.502016272798
Chevrolet/Trax,Miles traveled,1834.9594667979334
Lexus/RX 350,Miles traveled,1817.6124349387353
Nissan/NT400,Miles traveled,1801.6824778236498
BMW/M3,Miles traveled,1781.7000513529206
Toyota/Yaris Cross,Miles traveled,1779.1815878688797
Genesis/GV80,Miles traveled,1756.3369274295405
BMW/,Miles traveled,1739.913405153213
Renault/Zoe,Miles traveled,1720.7299536201017
Nissan/Versa,Miles traveled,1715.6648172984615
Alfa Romeo/Stelvio,Miles traveled,1706.1479609115102
Volkswagen/Eos,Miles traveled,1705.9573861435729
BYD/Atto 3,Miles traveled,1700.6039733225073
Kia/KIA5,Miles traveled,1697.5332860940398
Nissan/X-Trail,Miles traveled,1671.9452867792309
BMW/E46,Miles traveled,1662.1725701891435
GMC/Sierra ,Miles traveled,1627.1488952700806
Škoda/Enyaq,Miles traveled,1625.5620215846882
Honda/Clarity,Miles traveled,1622.8166489774185
Chevrolet/Volt,Miles traveled,1620.4313816180909
Hyundai/Tucson Hybrid,Miles traveled,1610.480428456976
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.8087777749465
Mazda/MX-5 Miata RF,Miles traveled,1604.520172268497
Acura/Integra,Miles traveled,1595.4196142582875
BMW/M240i,Miles traveled,1567.2851383536702
BMW/1 Series M,Miles traveled,1544.370917748951
Audi/S3,Miles traveled,1492.8870555634428
Audi/Q4,Miles traveled,1483.7000055800572
Polestar/3,Miles traveled,1480.8277566755614
Lexus/UX,Miles traveled,1476.329813923367
Ford/Tourneo,Miles traveled,1473.1580728617485
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/LS 460,Miles traveled,1457.0072345049311
Toyota/GR86,Miles traveled,1454.713792710198
Volkswagen/New Beetle,Miles traveled,1452.7766702150057
BMW/328i,Miles traveled,1450.4734931385249
Elantra/Smart,Miles traveled,1376.191722099773
Chevrolet/Traverse,Miles traveled,1351.6539048529974
Škoda/Superb,Miles traveled,1338.880166677992
Volkswagen/ID.3,Miles traveled,1326.775306587126
Kia/Niro HEV,Miles traveled,1316.4630827121644
MINI/Cooper Countryman,Miles traveled,1296.526615229119
Dodge/Ram 1500,Miles traveled,1295.484845340277
Honda/Fit,Miles traveled,1293.1309954434219
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520283
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1275.257914432746
Ford/F-450,Miles traveled,1263.6407092607662
Kia/Cerato,Miles traveled,1257.937320897684
Acura/MDX,Miles traveled,1257.6445225695568
Cupra/Formentor,Miles traveled,1234.8909944366844
OPEL/Astra K,Miles traveled,1234.231113896491
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.5779958183084
Kia/Picanto 3,Miles traveled,1222.019872714735
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.5194132178897
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Nissan/Rogue Select,Miles traveled,1180.7282745073298
MAN/TGE,Miles traveled,1175.2595249468889
Volvo/S70,Miles traveled,1157.8932803393689
Volvo/C40,Miles traveled,1147.3816942705207
MG/HS,Miles traveled,1133.684063380871
Lexus/NX,Miles traveled,1130.132002659223
Mitsubishi/Montero,Miles traveled,1127.324507777636
Defender/Defender,Miles traveled,1127.3205371447086
K5/,Miles traveled,1122.5641744182592
Lexus/Lexus,Miles traveled,1113.8395910896384
Renault/Talisman,Miles traveled,1108.7521610035208
Seat/Leon SC,Miles traveled,1098.8373760333716
Subaru/Solterra,Miles traveled,1097.789845877958
Scion/tC,Miles traveled,1091.9165413954202
Mercedes-Benz/E 350,Miles traveled,1088.6007833487859
Mercedes-Benz/S-Class,Miles traveled,1069.9704762139145
Ford/Fusion Energi,Miles traveled,1063.0861840115713
BYD/Seal U DMI,Miles traveled,1055.4994147921443
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.791880053802
Buick/LaCrosse,Miles traveled,1046.8405074492148
Hyundai/Santa Cruz,Miles traveled,1045.8914549995218
Chevrolet/Suburban,Miles traveled,1035.3875470237704
Volkswagen/T-Cross,Miles traveled,1033.4670834376116
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835302
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726544
Citroën/C3,Miles traveled,1017.5717601468383
Škoda/Fabia 3,Miles traveled,1011.5035707046648
Peugeot/308,Miles traveled,994.3595958284789
Toyota/GR Yaris,Miles traveled,993.6158912124006
BMW/i5,Miles traveled,988.1888940659585
Peugeot/,Miles traveled,975.1168886284121
Chevrolet/Spark,Miles traveled,944.1634913622431
Nisan NISMO /2024,Miles traveled,926.3595360898213
Mercedes-Benz/E55 AMG,Miles traveled,924.8737894608862
Mercedes-Benz/Sedan ,Miles traveled,919.2623358808047
Toyota/Crown,Miles traveled,918.5368979425709
Geely/Monjaro,Miles traveled,916.1729638297032
Chevrolet/Captiva,Miles traveled,909.2210721144102
Audi/A1,Miles traveled,907.0121371355016
Škoda/Karoq,Miles traveled,895.9179605129824
Volvo/S90,Miles traveled,893.6736673061444
BMW/530i E39,Miles traveled,889.7128652863669
Ford/Turas,Miles traveled,886.4590247250061
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Mitsubishi/Triton,Miles traveled,877.2369928370828
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.5002959761082
Azera /MDE,Miles traveled,844.480379894265
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Changan/UNI-V,Miles traveled,831.181084378436
Volkswagen/Touran,Miles traveled,824.8722570175674
BMW/340i,Miles traveled,816.8449433254432
Chevrolet/Aveo,Miles traveled,812.4204968064469
Citroën/C4,Miles traveled,800.3887500535299
Kia/K7,Miles traveled,799.4713318035929
Kia/K4,Miles traveled,797.104212917037
Jaguar/F-TYPE,Miles traveled,779.3170832823154
GAC Ambao/athlete,Miles traveled,778.5851474565374
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.1404165365107
Audi/S8,Miles traveled,772.3916988754459
Lexus/RX 300,Miles traveled,765.5415265208593
Kia/Seltos,Miles traveled,765.494028713477
Škoda/Citigo,Miles traveled,762.9798792454108
MG/GT,Miles traveled,756.4927970613758
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046123
MINI/Convertible,Miles traveled,744.2898469020419
Omoda/C5,Miles traveled,741.1818565720051
CHERRY/Arrizo8,Miles traveled,731.2435471294647
BMW/X5 45edrive,Miles traveled,729.6575616536385
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
Changan/Eado plus,Miles traveled,709.945696877924
Kia/Rio 3,Miles traveled,704.7088688004249
Mercedes-Benz/,Miles traveled,703.0836170569784
Lexus/ES 250,Miles traveled,700.6499076519138
Honda/Passport,Miles traveled,700.2139037017661
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173637
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,687.7479028352103
AGM/GMX 450,Miles traveled,677.3779963341678
Alfa Romeo/Guilia,Miles traveled,673.1770886041509
Mazda/B-Series Pickup,Miles traveled,667.0936826673859
BMW/335d Xdrive,Miles traveled,660.7110795431697
Mercedes-Benz/CLK 280,Miles traveled,656.014315334792
Lexus/,Miles traveled,655.3481909855741
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
FIAT/,Miles traveled,649.4081782919257
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,646.7352050699137
Mitsubishi/Outlander PHEV,Miles traveled,646.3535779615709
Lexus/IS 300h,Miles traveled,639.7591937869792
Hyundai/Krita,Miles traveled,637.4888695340742
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/RX 350h,Miles traveled,630.8145265458285
MG/MG6,Miles traveled,627.9396859375189
Volvo/XC40 Recharge,Miles traveled,626.0651139799909
Nissan/350Z,Miles traveled,622.1070735604083
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
FIAT/Panda,Miles traveled,614.5951299180439
Honda/Element,Miles traveled,612.115546132461
Hyundai/Sedan,Miles traveled,611.0340237180219
Huyndai/Accent,Miles traveled,607.8958106034383
Lexus/UX 250h,Miles traveled,603.9721449670694
Chevrolet/,Miles traveled,602.4036613975644
Toyota/corola,Miles traveled,600.0178443120876
Ford/Puma,Miles traveled,594.3662609824356
Volvo/XC40,Miles traveled,593.7654134324558
BMW/G20,Miles traveled,590.4870225753126
Audi/RS 5,Miles traveled,584.6772386460821
Pontiac/Safari,Miles traveled,583.6777097605776
Audi/A6 C4,Miles traveled,580.6866598169366
Chevrolet/2019,Miles traveled,578.9137086881722
Dodge/Ram,Miles traveled,578.4228713069733
Toyota/Veloz,Miles traveled,577.2042441733414
Kia/K3,Miles traveled,574.5900490909179
Cadillac/CTS,Miles traveled,574.2496583663592
Toyota/iQ,Miles traveled,563.3807987649432
Ford Taurus/2023,Miles traveled,562.0046734677744
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762928
Geely/preface,Miles traveled,560.6583755119965
Unknown/Unknown,Miles traveled,558.187827020426
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Acura/RDX,Miles traveled,547.3650206730956
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648511
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272527
Nisaan/Platinum ,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,527.6285297909792
Kia/Sedona,Miles traveled,527.5546726746712
Mercedes-Benz/A-Class,Miles traveled,523.8284760200727
Suzuki/Baleno,Miles traveled,516.7185588431662
Hyonday/Elentra,Miles traveled,511.4353200874201
Mazda/Mazda6,Miles traveled,508.8133791410851
Hundai/2025,Miles traveled,508.42343405355103
Lexus/RX,Miles traveled,504.47412797488664
BMW/M5 CS,Miles traveled,502.7934160923325
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.477726767963
Lexus/IS,Miles traveled,494.10787875148833
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
smart/1,Miles traveled,478.43015557171077
Renault/,Miles traveled,473.4403727985644
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Mazda/2,Miles traveled,465.41251039179167
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Toyota/Land crusier,Miles traveled,458.00610611405864
Dacia/Duster III,Miles traveled,453.67140683564
Audi/,Miles traveled,443.1143321826537
Scion/xB,Miles traveled,439.35098753816084
Renault/Austral,Miles traveled,433.0997797339246
