series,custom name,total count
Toyota/Yaris,Miles traveled,10788.087091759313
Seat/Leon,Miles traveled,10580.470252954383
Mitsubishi/Outlander Sport,Miles traveled,10475.814505339195
Chrysler/300,Miles traveled,10422.570617844643
Ford/Maverick,Miles traveled,10397.163452237477
Toyota/bZ4X,Miles traveled,10204.465370279513
Chevrolet/Colorado,Miles traveled,10047.35241768317
Jeep/Wrangler 4xe,Miles traveled,9988.980824200375
Subaru/Outback,Miles traveled,9940.138291088379
GMC/Canyon,Miles traveled,9938.638484821704
Land Rover/Range Rover Sport,Miles traveled,9878.131530196508
Chevrolet/Tahoe,Miles traveled,9850.359668771594
Ford/F-250,Miles traveled,9644.685633002046
Audi/RS 3,Miles traveled,9641.012880690707
Genesis/G70,Miles traveled,9635.496937062753
Mazda/CX-90,Miles traveled,9624.632758315945
Volkswagen/e-Golf,Miles traveled,9579.982209608785
Toyota/Aygo,Miles traveled,9579.780853819037
Hyundai/Azera,Miles traveled,9537.5946829342
Kia/,Miles traveled,9507.15091556403
Audi/Q5,Miles traveled,9493.223099865148
BMW/iX3,Miles traveled,9453.016497713452
Kia/Cadenza,Miles traveled,9413.83059887313
Dodge/Ram 1500,Miles traveled,9309.581887403907
Hyundai/Santa Fe Hybrid,Miles traveled,9301.241430943313
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Porsche/Macan,Miles traveled,8841.533949320237
Mitsubishi/ASX,Miles traveled,8800.750416753312
Hyundai/i30,Miles traveled,8778.20152589937
Toyota/Highlander,Miles traveled,8495.386863876218
Dodge/Charger,Miles traveled,8484.238620273745
Kia/Ceed,Miles traveled,8229.906011252939
Ford/Bronco Sport,Miles traveled,8125.169128645865
Vauxhall/Opel/Astra,Miles traveled,8018.147106773952
Jeep/Cherokee,Miles traveled,8016.490681441867
Dodge/Dakota,Miles traveled,8003.4149999072515
Toyota/Hilux,Miles traveled,7998.373820330501
Audi/A5,Miles traveled,7949.1961499019
Volkswagen/Jetta GLI,Miles traveled,7941.045984995485
Vauxhall/Opel/Insignia,Miles traveled,7892.105915621861
Toyota/GR Corolla,Miles traveled,7891.604154351135
BMW/X3,Miles traveled,7850.243989781253
Chevrolet/Cruze,Miles traveled,7848.237243006128
Honda/Accord Hybrid,Miles traveled,7647.22431874367
Toyota/Grand Highlander,Miles traveled,7400.391905964486
Audi/RS e-tron,Miles traveled,7378.160310063819
Hyundai/Accent,Miles traveled,7068.6122080161385
Hyundai/Palisade,Miles traveled,7054.3902712269655
Chevrolet/Volt,Miles traveled,7026.6015939819
Subaru/XV Crosstrek,Miles traveled,7011.768285502327
Chrysler/Delta,Miles traveled,6989.890411371984
Mercedes-Benz/G-Class,Miles traveled,6987.049564811579
Nissan/NV200,Miles traveled,6921.669559083888
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895165
Lexus/GX,Miles traveled,6617.724478134568
Peugeot/508,Miles traveled,6612.591840213088
Jeep/Patriot,Miles traveled,6603.112698486267
Audi/A3,Miles traveled,6537.597841208936
Honda/Jazz,Miles traveled,6519.579712664379
FIAT/500X,Miles traveled,6399.242360517379
Toyota/Sienna Hybrid,Miles traveled,6363.724576180094
BMW/,Miles traveled,6145.226725820848
Audi/A3 e-tron,Miles traveled,6007.842496469836
Suzuki/Jimny,Miles traveled,5911.630287481507
Kia/Telluride,Miles traveled,5869.971691732526
Kia/Niro EV,Miles traveled,5828.503086394402
MINI/Countryman,Miles traveled,5794.003597513316
Suzuki/Swift,Miles traveled,5784.935438274766
GMC/Sierra 1500 Limited,Miles traveled,5778.7763994685265
Porsche/911,Miles traveled,5745.963665547602
Volkswagen/CC,Miles traveled,5698.425057852102
Audi/S6,Miles traveled,5669.779490954818
Porsche/Panamera,Miles traveled,5650.655786932676
Mitsubishi/Outlander,Miles traveled,5637.191072523584
Honda/HR-V,Miles traveled,5617.647302104871
Audi/e-tron,Miles traveled,5591.646861505339
BMW/M4,Miles traveled,5587.587931595882
Chevrolet/Equinox,Miles traveled,5505.384737478777
Mercedes-Benz/C43 AMG,Miles traveled,5370.58142906654
Changan/UNI-V,Miles traveled,5335.591023255214
Lexus/LS 460,Miles traveled,5312.078498450059
Toyota/GR Supra,Miles traveled,5303.4017085600735
Volvo/XC90,Miles traveled,5260.35549072475
BMW/Z4,Miles traveled,5254.433065129158
BMW/M3,Miles traveled,5175.3348075910435
Hyundai/Genesis,Miles traveled,5119.085064762573
BMW/X2,Miles traveled,5101.17571681138
GMC/Yukon,Miles traveled,5084.505114840329
Chevrolet/Impala,Miles traveled,5050.618132285978
Volkswagen/T-Roc,Miles traveled,5028.099430811542
Nissan/Murano,Miles traveled,4963.113811669001
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Ford/Transit,Miles traveled,4892.415308647169
MG/Rx8,Miles traveled,4854.31318881543
Toyota/Camry Hybrid,Miles traveled,4793.045512330865
Audi/Q6 e-tron,Miles traveled,4776.404003665618
Honda/Insight,Miles traveled,4735.888290910265
Ford/F-350,Miles traveled,4686.302020902452
Hyundai/i20,Miles traveled,4680.040059120318
Subaru/BRZ,Miles traveled,4651.573554493177
Jaguar/F-PACE,Miles traveled,4577.795017861447
BMW/iX,Miles traveled,4562.191360927857
Chevrolet/Silverado 2500,Miles traveled,4556.640700410641
Jeep/Gladiator,Miles traveled,4506.322759493539
Land Rover/X 6,Miles traveled,4500.268787165744
GWM/Cannon,Miles traveled,4494.216004374349
Land Rover/Range Rover,Miles traveled,4378.000827987651
Nissan/Maxima,Miles traveled,4339.842928146352
Geely/Monjaro,Miles traveled,4287.820894820209
Mazda/Mazda3,Miles traveled,4236.14124216257
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Subaru/Legacy,Miles traveled,4135.179676127588
Haval/Jolion,Miles traveled,4128.242818241472
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
MG/MG5,Miles traveled,4098.18169012752
Land Rover/2024,Miles traveled,3979.821812708311
Kia/Sedona,Miles traveled,3962.769415176599
Volvo/XC60,Miles traveled,3940.6756425012636
GMC/Sierra Limited,Miles traveled,3901.596199317459
Honda/Element,Miles traveled,3892.7167498833737
Polestar/3,Miles traveled,3865.994338190728
Ford/Mondeo,Miles traveled,3826.7021483379112
Kia/Carnival,Miles traveled,3814.1692840502715
Citroen/Jumper,Miles traveled,3774.464148877699
Chery/Arrizo 8,Miles traveled,3763.334052613536
Renault/Zoe,Miles traveled,3741.1806985873864
MINI/Cooper Diesel,Miles traveled,3704.9034211423646
Lucid/Air,Miles traveled,3666.4039596938956
KTM/Duke,Miles traveled,3641.617920602207
BYD/Seal U DMI,Miles traveled,3628.951259675833
Jeep/Compass,Miles traveled,3593.294175715043
BMW/7 Series,Miles traveled,3592.2602815415303
Peugeot/E-308,Miles traveled,3582.4887056904613
Volvo/C40,Miles traveled,3572.8218112345953
Nissan/Nissan Patrol,Miles traveled,3522.079324633657
Jetour/T2,Miles traveled,3484.700074634461
Volkswagen/Taos,Miles traveled,3463.3288325184144
Honda/Odyssey,Miles traveled,3454.69981065516
Chevrolet/Blazer,Miles traveled,3445.502279930596
Mercedes-Benz/Vito,Miles traveled,3347.204549828798
Lexus/IS 350,Miles traveled,3301.2193470885168
Nissan/Pathfinder,Miles traveled,3279.1823424016766
Haval/Jolion HEV,Miles traveled,3254.236106725403
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Subaru/Ascent,Miles traveled,3205.765525523995
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
MINI/Cooper SE,Miles traveled,3185.239546668626
GMC/Sierra 2500HD,Miles traveled,3079.311589014701
Dacia/Duster,Miles traveled,3040.847526263258
Hyundai/Ioniq,Miles traveled,3029.496530968741
Genesis/Electrified GV70,Miles traveled,3021.9015209140575
Lexus/RX 300,Miles traveled,3018.4968737608783
Toyota/FJ Cruiser,Miles traveled,2986.934762138811
Toyota/Avalon,Miles traveled,2959.7420645091493
Renault/Scenic E-Tech,Miles traveled,2938.3772848970957
Nissan/X-Trail,Miles traveled,2926.2761753598043
MINI/Hardtop,Miles traveled,2921.8660723022067
Audi/Q7,Miles traveled,2916.387319404354
Mazda/MX-5 Miata RF,Miles traveled,2875.038494780477
ZEEKR/Tugella,Miles traveled,2872.089241133106
Lexus/NX,Miles traveled,2853.1935068477524
Volvo/C30,Miles traveled,2850.5403272778344
Toyota/Corolla Cross Hybrid,Miles traveled,2849.7126729954016
Honda/Ridgeline,Miles traveled,2844.585373945432
Cadillac/Escalade,Miles traveled,2843.793903980261
Tesla/Cybertruck,Miles traveled,2830.8167511525685
Ford/Expedition,Miles traveled,2821.0818833152093
MG/MG6,Miles traveled,2801.193058531475
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Landcruiser Hybrid,Miles traveled,2795.3521327294734
Toyota/Venza,Miles traveled,2755.632449374617
BYD/Seal,Miles traveled,2733.7377954686126
Audi/allroad quattro,Miles traveled,2733.448704364448
Toyota/C-HR,Miles traveled,2728.7810324050097
Kia/Rio,Miles traveled,2722.1636197466055
Lexus/IS 500,Miles traveled,2718.11342911038
Lexus/UX 250,Miles traveled,2715.2063511252272
Toyota/Venza Hybrid,Miles traveled,2706.9176928444704
Chevrolet/Corvette,Miles traveled,2705.9802208990413
BMW/220i Cabriolet Steptronic,Miles traveled,2693.177763678468
Volkswagen/Atlas Cross Sport,Miles traveled,2676.1523781397673
Hyundai/Elentra,Miles traveled,2636.403482657771
Lexus/ES,Miles traveled,2570.0880296068444
BMW/530,Miles traveled,2534.983691767902
Cupra/Formentor,Miles traveled,2484.9995248329183
Dodge/Durango,Miles traveled,2462.3626570898614
Land Rover/LR4,Miles traveled,2450.6352791195122
Toyota/GR86,Miles traveled,2438.3512405856018
Volkswagen/ID.3,Miles traveled,2423.6498985008857
BYD/Atto 3,Miles traveled,2419.1583593299506
Mercedes-Benz/S-Class,Miles traveled,2415.655037116244
Hyundai/Avanti,Miles traveled,2407.659397197748
Lexus/GX 460,Miles traveled,2406.6860891849688
BMW/1 Series,Miles traveled,2390.6086586373704
Honda/2024,Miles traveled,2382.834158831288
Lancia/Delta,Miles traveled,2364.2986879954033
Chevrolet/Silverado,Miles traveled,2356.3635595195155
Ford/2018,Miles traveled,2330.7232508368297
FIAT/Fastback,Miles traveled,2319.7883221634556
GMC/Terrain,Miles traveled,2316.5771639880136
Mazda/Mazdaspeed 6,Miles traveled,2314.264645004168
MG/Hector,Miles traveled,2309.0678961560957
Ford/Kuga,Miles traveled,2235.046874625751
Renault/Kadjar,Miles traveled,2215.2353341238872
Mercedes-Benz/GLC-Class,Miles traveled,2204.4492543965343
Chevrolet/Trax,Miles traveled,2148.7911722149847
Nissan/Versa,Miles traveled,2111.4681237861923
Mercedes-Benz/C 280,Miles traveled,2103.9845567710427
Mercedes-Benz/C 350,Miles traveled,2093.807575616695
Nissan/NT400,Miles traveled,2041.023377302097
Abarth/595,Miles traveled,2017.767934318202
Lexus/IS 300,Miles traveled,2017.0764956891303
BMW/M240i,Miles traveled,1996.2981950076676
Audi/S3,Miles traveled,1992.9198968206324
Volkswagen/Golf GTI,Miles traveled,1972.8998583472653
Hyundai/Tucson Hybrid,Miles traveled,1966.6353043939653
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Toyota/Yaris Cross,Miles traveled,1943.0090992133996
Lexus/RX,Miles traveled,1918.9605365776276
Lexus/RX 350,Miles traveled,1902.7871363921063
Kia/Niro HEV,Miles traveled,1892.7256178942407
Honda/Clarity,Miles traveled,1888.6733577727261
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1865.383286829882
Hyundai/Bayon,Miles traveled,1859.785811221373
Genesis/GV80,Miles traveled,1858.5587225313948
FIAT/124 Spider,Miles traveled,1849.6765274698366
Hyundai/Venue,Miles traveled,1833.9980661952536
Acura/Integra,Miles traveled,1797.1871710747973
Lexus/IS,Miles traveled,1768.8000803276332
Kia/Carens,Miles traveled,1766.809478296475
Mercedes-Benz/E 220,Miles traveled,1753.6262950063037
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949886
Mercedes-Benz/EQB,Miles traveled,1624.749233282157
MINI/Clubman,Miles traveled,1623.7287093948953
Ford/EcoSport,Miles traveled,1606.6576466979234
MAN/TGE,Miles traveled,1560.488470049716
BMW/1 Series M,Miles traveled,1544.370917748951
Ford/Tourneo,Miles traveled,1540.208628960531
Kia/Sportage 3,Miles traveled,1519.8621081954054
Audi/Q4,Miles traveled,1512.6864953301656
Chevrolet/Traverse,Miles traveled,1502.7557883057957
Lexus/UX,Miles traveled,1501.3915589148862
Honda/Fit,Miles traveled,1491.6063012485258
Nissan/Rogue Select,Miles traveled,1480.5300417798842
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.006280185369
Hyundai/Santa Cruz,Miles traveled,1454.673727568633
Ford/F-450,Miles traveled,1453.9538705716325
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622799
Volvo/XC40,Miles traveled,1386.9864316860871
Changan/Eado,Miles traveled,1366.1400319251084
MINI/Cooper Countryman,Miles traveled,1349.1253607936442
Seat/Leon SC,Miles traveled,1346.47336218469
Nissan/Xterra,Miles traveled,1342.5820932326244
MINI/Cooper S,Miles traveled,1327.8959688012833
Kia/Picanto 3,Miles traveled,1297.1121084287715
OPEL/Astra K,Miles traveled,1289.8787752800336
Lexus/GS 300,Miles traveled,1287.2066248410656
Land Rover/Defender P400,Miles traveled,1285.3355797177658
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1270.1621415097368
Acura/MDX,Miles traveled,1264.5374871170204
Kia/Cerato,Miles traveled,1257.9373208976838
GMC/Yukon XL,Miles traveled,1232.351679255508
Mercedes-Benz/E 350,Miles traveled,1214.1213493902346
Audi/A1,Miles traveled,1204.0251526065817
Mitsubishi/Montero,Miles traveled,1195.259251113403
Ford/Mondeo Turnier,Miles traveled,1185.5430751913282
Scion/tC,Miles traveled,1176.57053244487
Subaru/Solterra,Miles traveled,1165.2448392690173
Volkswagen/Touran,Miles traveled,1149.8070204063724
Toyota/Alphard,Miles traveled,1143.7690004600834
Ford/Fusion Energi,Miles traveled,1141.5033375445921
Peugeot/,Miles traveled,1139.6380822818621
MG/HS,Miles traveled,1133.684063380871
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Kia/Sportage 4,Miles traveled,1116.9442802116023
Lexus/Lexus,Miles traveled,1113.8395910896384
Hundai/2025,Miles traveled,1110.2684405776058
Renault/Talisman,Miles traveled,1108.7521610035208
Audi/RS 5,Miles traveled,1106.716366114252
OPEL/Insignia,Miles traveled,1077.9752406173263
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Mazda/Mazda6,Miles traveled,1068.8948513005075
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Suburban,Miles traveled,1063.9351166306326
Chevrolet/Spark,Miles traveled,1060.6195472282543
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452666
Chevrolet/Captiva,Miles traveled,1040.741927838024
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
MINI/Convertible,Miles traveled,1028.7758513767403
Hyundai/Sedan,Miles traveled,1027.5425742689526
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.039015988659
BMW/i5,Miles traveled,1001.5271885813787
Peugeot/308,Miles traveled,995.0558177978602
Nissan/370Z NISMO,Miles traveled,989.1499454513742
Kia/Seltos,Miles traveled,964.4091007991706
Kia/K7,Miles traveled,945.1422768796394
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390152
Chevrolet/Aveo,Miles traveled,935.6635892512801
Toyota/Crown,Miles traveled,935.0254066018667
Lexus/,Miles traveled,931.6904214283906
GAC/EMZOOM,Miles traveled,930.3790745447344
Volvo/S90,Miles traveled,928.4370612073102
Volkswagen/Golf Mk4,Miles traveled,923.5240086118606
FAW JIAXING HAPPY MESSENGER/,Miles traveled,922.8082851283954
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
Volvo/V90,Miles traveled,918.4827050095034
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.4089610007762
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182275
Audi/A6 C4,Miles traveled,848.5948656675982
Alfa Romeo/Giulia,Miles traveled,835.0305888725476
BMW/340i,Miles traveled,834.6029028558797
Kia/K4,Miles traveled,829.0811317014109
Mercedes-Benz/CLK 280,Miles traveled,809.909173706175
GAC Ambao/athlete,Miles traveled,798.5393653965158
Volvo/XC40 Recharge,Miles traveled,791.2386150180132
Audi/S8,Miles traveled,783.5847634978263
MG/GT,Miles traveled,777.7496798877024
BMW/X4,Miles traveled,776.1950707900959
Cadillac/CTS,Miles traveled,772.8152477077736
Hyundai/Krita,Miles traveled,769.2061105728177
Renault/Kadjarr,Miles traveled,766.2724098105755
FIAT/Panda,Miles traveled,763.4681524679002
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,746.2927495252742
BMW/X5 45edrive,Miles traveled,740.8260551744079
Acura/TL,Miles traveled,733.5344651214352
Dacia/Spring,Miles traveled,729.8634925702095
Kia/Rio 3,Miles traveled,728.3339355574188
Mitsubishi/Outlander PHEV,Miles traveled,714.5533085834271
Changan/Eado plus,Miles traveled,709.9456968779239
Mercedes-Benz/,Miles traveled,704.0986456427748
Lexus/ES 250,Miles traveled,702.5419715711539
Honda/Passport,Miles traveled,702.1289437853534
Lexus/UX 250h,Miles traveled,695.4911832805219
Geely/preface,Miles traveled,678.9638813364325
AGM/GMX 450,Miles traveled,677.6843910121004
Lexus/IS 300h,Miles traveled,671.8220497254567
Volkswagen/T5 Transporter,Miles traveled,670.4950578361207
BMW/M2,Miles traveled,668.8175238410992
Haval/H9,Miles traveled,668.6924174561957
Mazda/B-Series Pickup,Miles traveled,668.1312271581468
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Unknown/Unknown,Miles traveled,661.8451491090776
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857489
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Audi/S5,Miles traveled,650.465732126095
FIAT/,Miles traveled,649.4772867083913
Mazda/Mazda 6,Miles traveled,646.2847288587902
Chevrolet/2019,Miles traveled,639.6014902023529
Toyota/Veloz,Miles traveled,631.1312026370383
Lexus/RX 350h,Miles traveled,630.8145265458281
Nissan/350Z,Miles traveled,628.3202073095516
Hyundai/Ioniq Electric,Miles traveled,622.7089989263281
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/,Miles traveled,615.2722061039372
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626338
Ford/Puma,Miles traveled,595.6217794824385
BMW/G20,Miles traveled,593.607358315673
Land Rover/110,Miles traveled,593.1909936479195
Audi/,Miles traveled,588.1767339458632
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
Dodge/Ram,Miles traveled,578.4516594910538
smart/1,Miles traveled,576.068643793656
Audi/Audi A5,Miles traveled,568.8901834172676
Toyota/iQ,Miles traveled,563.5635565308319
Ford/C-Max,Miles traveled,555.3669041081897
BMW/320i,Miles traveled,555.1582858610716
Acura/RDX,Miles traveled,548.6296339752437
BMW/440i,Miles traveled,544.7583490202213
Dacia/Duster III,Miles traveled,544.2598042510771
Jetour/X70 plus,Miles traveled,544.1758609754688
MG/MG3,Miles traveled,539.0320427193425
Nissan/Patrol Platinum,Miles traveled,535.0654944230203
Audi/SQ6 e-tron,Miles traveled,533.9836433472605
BMW/5,Miles traveled,532.6151704782392
Mercedes-Benz/A-Class,Miles traveled,524.5737689751537
Suzuki/Baleno,Miles traveled,521.2859711178712
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.2630335688514
Dodge/Daytona,Miles traveled,506.09024564951807
Lincoln/Continental,Miles traveled,504.96654452283303
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
Cadillac/XT4,Miles traveled,502.001767594346
FIAT/Bravo,Miles traveled,500.31495182637053
Mercedes-Benz/GLB 250,Miles traveled,498.1904552958293
