series,custom name,total count
Toyota/GR Corolla,Miles traveled,21105.112798439375
Kia/Soul,Miles traveled,20980.51947368974
Jeep/Renegade,Miles traveled,20773.523086178135
Chevrolet/Impala,Miles traveled,20285.75881971323
Toyota/Hilux,Miles traveled,20164.992808909738
Chevrolet/Cruze,Miles traveled,20128.300298878963
Chrysler/200,Miles traveled,19957.2622692605
BMW/i4,Miles traveled,19928.211109431384
Vauxhall-Opel/Corsa,Miles traveled,19888.85943126211
Ford/Bronco Sport,Miles traveled,19682.460021573406
GMC/Sierra 2500HD,Miles traveled,19671.040467757863
Mitsubishi/Outlander,Miles traveled,19647.871763313124
BMW/X1,Miles traveled,19398.14173254808
Lexus/RX,Miles traveled,19366.517582298267
Mitsubishi/Outlander Sport,Miles traveled,19194.38872389699
Nissan/NV200,Miles traveled,19168.098733668678
Volkswagen/e-Golf,Miles traveled,19158.068564214576
Renault/Megane,Miles traveled,19028.930232487157
Land Rover/Range Rover Sport,Miles traveled,18798.019391847087
Kia/K4,Miles traveled,18716.306930981005
Seat/Ibiza,Miles traveled,18585.79378592737
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Mazda/CX-90,Miles traveled,18045.201298303084
Nissan/ARIYA,Miles traveled,17947.02238737743
Peugeot/508,Miles traveled,17896.42535984722
Hyundai/Accent,Miles traveled,17708.97507668826
Dodge/Charger,Miles traveled,17604.546112430668
Hyundai/Santa Fe Hybrid,Miles traveled,17590.845410714504
Genesis/G80,Miles traveled,17476.529048314733
Jeep/Cherokee,Miles traveled,17465.674138287937
Peugeot/208,Miles traveled,17349.494639077173
Mazda/CX-9,Miles traveled,17192.946152816745
MG/RX8,Miles traveled,16946.783959481058
Kia/Cadenza,Miles traveled,16918.42121671076
Audi/A5,Miles traveled,16907.423964439076
Dacia/Duster,Miles traveled,16656.16607320242
Chevrolet/Blazer,Miles traveled,16426.288551289323
Suzuki/Jimny,Miles traveled,16318.412461383356
Chevrolet/Tahoe,Miles traveled,16125.297072288547
GMC/Yukon,Miles traveled,15909.863836382194
Vauxhall-Opel/Insignia,Miles traveled,15742.060251555169
Vauxhall-Opel/Astra,Miles traveled,15377.31586805525
Chrysler/Pacifica,Miles traveled,15222.634226810967
Suzuki/Swift,Miles traveled,15057.454241526113
Peugeot/3008,Miles traveled,15047.055020026954
GMC/Canyon,Miles traveled,14812.107222610586
Dodge/Dakota,Miles traveled,14809.603443969278
Kia/Telluride,Miles traveled,14695.709634563138
Mazda/CX-50,Miles traveled,14523.552933206507
Chevrolet/Camaro,Miles traveled,14281.707225980317
BMW/X3,Miles traveled,14267.4226880737
Toyota/bZ4X,Miles traveled,14258.132141327345
Audi/RS e-tron,Miles traveled,13998.324847017495
Ford/F-350,Miles traveled,13878.106963156917
Volvo/V90,Miles traveled,13827.776741569998
Lexus/NX,Miles traveled,13759.972243444625
Lexus/LS,Miles traveled,13700.339861083594
Audi/RS 3,Miles traveled,13655.77313067783
Hyundai/Ioniq Hybrid,Miles traveled,13655.57091445449
Volvo/XC60,Miles traveled,13637.134967347165
Toyota/Land Cruiser Hybrid,Miles traveled,13439.649969481898
Toyota/Corolla Cross,Miles traveled,13379.027252478863
Haval/Jolion,Miles traveled,13353.123727083339
Ford/Transit,Miles traveled,13352.716517906221
Mitsubishi/ASX,Miles traveled,13243.69143651462
FIAT/500X,Miles traveled,13210.52201260672
Volkswagen/T-Roc,Miles traveled,13106.737672489053
Land Rover/Range Rover,Miles traveled,13013.50367182072
Hyundai/Genesis,Miles traveled,13002.214739086152
Lexus/UX,Miles traveled,12770.860474325065
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12670.34311349628
Hyundai/Palisade,Miles traveled,12642.505609866883
Chery/Arrizo 8,Miles traveled,12334.982203936153
Audi/Q5,Miles traveled,12282.688773309446
Jaguar/I-PACE,Miles traveled,12187.137604719057
Audi/A3,Miles traveled,12083.698027204046
Nissan/Pathfinder,Miles traveled,11978.619398799783
Hyundai/i30,Miles traveled,11790.348826003075
Audi/Q3,Miles traveled,11738.073382388426
Kia/Ceed,Miles traveled,11503.196936497015
BMW/i5,Miles traveled,11256.684432392944
Genesis/G70,Miles traveled,11204.559511986692
GWM/Cannon,Miles traveled,11111.936761874305
Toyota/Sienna Hybrid,Miles traveled,11058.073778523429
Honda/Fit,Miles traveled,10663.235743438972
MG/ZS EV,Miles traveled,10358.901836321045
Audi/A3 e-tron,Miles traveled,10357.08538771765
BMW/iX,Miles traveled,9821.235856318985
Mercedes-Benz/G-Class,Miles traveled,9748.922949198472
Toyota/Aygo,Miles traveled,9586.744354104145
Toyota/Camry Hybrid,Miles traveled,9557.471390494225
Hyundai/i20,Miles traveled,9556.266792755674
Lexus/GX,Miles traveled,9455.703301319145
Audi/S6,Miles traveled,9364.785815211453
Changan/UNI-V,Miles traveled,9354.05682001152
Dodge/Durango,Miles traveled,9151.62787114313
Land Rover/LR4,Miles traveled,9125.456067455369
Honda/Clarity,Miles traveled,9058.480073275803
Genesis/GV70,Miles traveled,8997.609986699661
Jeep/Patriot,Miles traveled,8914.415801496674
Chevrolet/Traverse,Miles traveled,8858.703418161105
Volvo/XC90,Miles traveled,8818.717925154893
MG/MG5,Miles traveled,8791.52526766709
Chrysler/Delta,Miles traveled,8772.639566253596
Chevrolet/Equinox,Miles traveled,8768.312391764259
Acura/MDX,Miles traveled,8757.911479191156
Ford/Mondeo Turnier,Miles traveled,8589.878435028246
Nissan/Maxima,Miles traveled,8574.732981742383
Porsche/911,Miles traveled,8549.085786104155
MINI/Countryman,Miles traveled,8532.10190091366
Jetour/T2,Miles traveled,8494.228638124912
Honda/Accord Hybrid,Miles traveled,8389.931700689587
Chevrolet/Silverado 2500,Miles traveled,8389.494850451865
Subaru/Legacy,Miles traveled,8208.106966069055
Genesis/GV80,Miles traveled,8185.514049190476
Kia/Niro EV,Miles traveled,8112.547674794819
Subaru/BRZ,Miles traveled,8087.079891468438
Jeep/Compass,Miles traveled,8031.367693829992
Volkswagen/CC,Miles traveled,7865.189009650097
INFINITI/G,Miles traveled,7776.922374454334
BMW/M3,Miles traveled,7633.105407159752
BMW/1 Series,Miles traveled,7621.437048954276
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Peugeot/E-308,Miles traveled,7519.241791291491
Toyota/GR Supra,Miles traveled,7510.597544949883
Chevrolet/Volt,Miles traveled,7452.094194726192
Jeep/Gladiator,Miles traveled,7425.1003435310395
Lincoln/Continental,Miles traveled,7326.124131609328
Kia/Sedona,Miles traveled,7189.097193252132
Polestar/3,Miles traveled,7160.501824120821
Honda/Jazz,Miles traveled,7059.384078697899
Nissan/Titan,Miles traveled,7055.651982638951
Toyota/FJ Cruiser,Miles traveled,7024.418039295378
Honda/Passport,Miles traveled,6875.072802820137
Ford/Mondeo,Miles traveled,6844.458347039085
Honda/HR-V,Miles traveled,6813.973553039284
Lexus/LX,Miles traveled,6682.616633447208
Nissan/Versa,Miles traveled,6661.244838098061
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841303
Cupra/Born,Miles traveled,6537.686641287036
Lexus/GS,Miles traveled,6487.411783406081
Honda/Ridgeline,Miles traveled,6486.292698550097
INFINITI/Q50,Miles traveled,6468.124930085629
Audi/e-tron,Miles traveled,6428.850663894705
Nissan/Murano,Miles traveled,6275.003585048372
Ford/Expedition,Miles traveled,6213.404233675858
Toyota/Avalon,Miles traveled,6184.519107665917
BMW/M4,Miles traveled,6164.051012659178
Jaguar/F-PACE,Miles traveled,5977.37774823564
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5919.499472600781
Volvo/C40,Miles traveled,5874.078207141524
McLaren/Artura,Miles traveled,5791.790242899994
Subaru/Ascent,Miles traveled,5761.337376206333
Volvo/S90,Miles traveled,5734.978534634406
Honda/Insight,Miles traveled,5617.850451477586
BMW/7 Series,Miles traveled,5546.075812160105
Toyota/C-HR,Miles traveled,5487.0485656253895
Audi/Q6 e-tron,Miles traveled,5401.043664627627
FREIGHTLINER/Cascadia,Miles traveled,5399.401592777938
MG/MG6,Miles traveled,5310.904552671817
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5287.0074640459725
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
Subaru/Solterra,Miles traveled,5060.0712443491875
Volkswagen/Taos,Miles traveled,5022.515076504029
Ford/Kuga,Miles traveled,4989.172256466325
Kawasaki/Ninja,Miles traveled,4894.410722369184
Audi/SQ7,Miles traveled,4864.66249751281
Lexus/RZ,Miles traveled,4840.225369224425
Ford/Everest,Miles traveled,4834.599118261805
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119882
MG/Hector,Miles traveled,4769.298577476343
Ford/Fusion Energi,Miles traveled,4740.704548189104
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Toyota/Venza,Miles traveled,4565.03419339759
Audi/Q7,Miles traveled,4539.730037094033
Ford/E-Series Van,Miles traveled,4493.419637743797
Audi/S3,Miles traveled,4464.525927772145
Geely/Monjaro,Miles traveled,4417.565818536641
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Cadillac/Escalade,Miles traveled,4206.153928233777
Renault/Scenic E-Tech,Miles traveled,4133.798014974057
OPEL/Astra,Miles traveled,4104.583106039305
Nissan/X-Trail,Miles traveled,4083.4323029899238
Volkswagen/ID.3,Miles traveled,4059.032687946472
Kia/Carnival,Miles traveled,4034.817726590218
Kia/Rio,Miles traveled,3995.7877568049457
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Honda/Element,Miles traveled,3913.478674671437
Renault/Zoe,Miles traveled,3822.438050633101
Kia/Seltos,Miles traveled,3807.683864385691
Chevrolet/Silverado,Miles traveled,3804.7080971072937
Cupra/Leon,Miles traveled,3802.678354816959
Seat/Ateca,Miles traveled,3781.028192915506
Audi/A6 allroad,Miles traveled,3738.546027728235
Honda/Odyssey,Miles traveled,3707.142869644508
Toyota/Corolla Cross Hybrid,Miles traveled,3679.9852448566803
Lucid/Air,Miles traveled,3666.836446360869
Changan/UNI-K,Miles traveled,3620.8486078864667
Peugeot/2008,Miles traveled,3569.9302901986553
Volkswagen/Atlas Cross Sport,Miles traveled,3563.685537632378
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Hyundai/Tucson Hybrid,Miles traveled,3431.717950409953
Geely/Preface,Miles traveled,3428.225460376956
Ford/Fiesta ST,Miles traveled,3402.5616946833325
MG/GT,Miles traveled,3373.7507219181553
Volkswagen/ID. Buzz,Miles traveled,3301.806632083736
BYD/Seal,Miles traveled,3285.5825257839633
Mercedes-Benz/CLS-Class,Miles traveled,3274.0014639478713
Toyota/Crown,Miles traveled,3272.053202371817
Toyota/Alphard,Miles traveled,3253.4255161234787
Audi/S5,Miles traveled,3238.4420376309895
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Mercedes-Benz/Sprinter,Miles traveled,3129.8066232741626
Hyundai/Venue,Miles traveled,3102.3809374365765
MINI/Convertible,Miles traveled,3076.3325178804594
Kia/EV3,Miles traveled,3045.5192576885256
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.407096041301
BYD/Atto 3,Miles traveled,3010.1662381742763
Renault/Kadjar,Miles traveled,2993.931628099728
Cadillac/CTS,Miles traveled,2983.862864842268
Chevrolet/Trax,Miles traveled,2979.550348993477
Cadillac/ATS,Miles traveled,2892.6407413309125
Zeekr/001,Miles traveled,2887.6708779076907
Chevrolet/Corvette,Miles traveled,2875.532510109419
GMC/Acadia,Miles traveled,2868.8152594066555
Toyota/Fortuner,Miles traveled,2857.1063450423017
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
Mazda/2,Miles traveled,2834.7010678381903
Toyota/Yaris iA,Miles traveled,2801.66551829931
Lincoln/Navigator,Miles traveled,2796.398441445323
Lexus/CT,Miles traveled,2772.3286122858144
Cupra/Formentor,Miles traveled,2749.3375634309073
Mazda/CX-60,Miles traveled,2722.502523038144
INFINITI/QX50,Miles traveled,2714.840569105835
Toyota/GR86,Miles traveled,2708.8079476461894
Mazda/Mazda6,Miles traveled,2685.12023356674
GMC/Terrain,Miles traveled,2652.683130264506
MG/MG3,Miles traveled,2640.756643536297
Ford/S-Max,Miles traveled,2636.749228268872
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2587.0582120698627
OPEL/Insignia,Miles traveled,2570.6412094723
Toyota/Yaris Cross,Miles traveled,2528.165228017659
Alfa Romeo/Giulia,Miles traveled,2483.204718422007
Jetour/X70,Miles traveled,2482.617853938412
Volkswagen/Touran,Miles traveled,2470.149226428253
Acura/Integra,Miles traveled,2463.8965613670503
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
Great Wall Motor/HAVAL JOLION,Miles traveled,2355.639254592731
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614387
Hyundai/Bayon,Miles traveled,2323.507201017168
FIAT/Fastback,Miles traveled,2322.8536511660545
Volvo/V70,Miles traveled,2314.6283456084807
BYD/K9M,Miles traveled,2275.1126308185053
Audi/A8,Miles traveled,2257.510723963046
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Alfa Romeo/Stelvio,Miles traveled,2197.4131182686956
Nissan/Rogue Select,Miles traveled,2134.26980508957
Volvo/EX30,Miles traveled,2072.657006165357
INFINITI/QX80,Miles traveled,2025.0032408633656
Abarth/595,Miles traveled,2017.767934318202
Buick/Lucerne,Miles traveled,2008.4719921150943
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.2529524917497
Hyundai/Creta,Miles traveled,1986.2186750455717
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.377449809183
FIAT/124 Spider,Miles traveled,1915.681598881229
Peugeot/308,Miles traveled,1895.5987067099963
MG/One,Miles traveled,1893.77660727714
Hyundai/Santa Cruz,Miles traveled,1887.9680904536426
Mercedes-Benz/GLE-Class,Miles traveled,1882.2495245318155
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Changan/Eado Plus,Miles traveled,1804.218893718425
Kia/Carens,Miles traveled,1781.1597848350902
Honda/Prologue,Miles traveled,1775.0454148154956
Cadillac/Catera,Miles traveled,1774.1411388544389
Chevrolet/Suburban,Miles traveled,1724.3857746926437
MINI/Clubman,Miles traveled,1706.2920721955788
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Mirai,Miles traveled,1662.6898181034137
Ford/EcoSport,Miles traveled,1661.1660521367724
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Lexus/LBX,Miles traveled,1605.644862339347
JAECOO/J7,Miles traveled,1603.7041067071557
Nissan/Xterra,Miles traveled,1588.2810546581698
Renault/Espace,Miles traveled,1566.393867407605
GWM/Haval Jolion,Miles traveled,1559.182662235955
Audi/A7,Miles traveled,1556.8947532717661
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216025
Haval/H9,Miles traveled,1521.0554267746704
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263934
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Nissan/NV400,Miles traveled,1436.622044152126
Mazda/CX-3,Miles traveled,1428.0971882452468
Ford/Puma,Miles traveled,1419.6943936172818
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622794
BMW/M2,Miles traveled,1388.2079028328608
Kia/Cerato,Miles traveled,1367.7029006705206
Audi/A1,Miles traveled,1364.36040389124
Nissan/Nissan Z,Miles traveled,1363.4018834720407
BMW/X4,Miles traveled,1357.1458325413332
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Cadillac/XT5,Miles traveled,1313.7448177612514
MG/HS,Miles traveled,1298.2734351852457
GAC/Empow,Miles traveled,1295.7165392482339
Omoda/C5,Miles traveled,1294.5815277705256
Volkswagen/ID.7,Miles traveled,1292.6899159045402
Renault/Talisman,Miles traveled,1279.1343724496694
Buick/LaCrosse,Miles traveled,1250.6672997337428
Chevrolet/Captiva,Miles traveled,1249.0853468001726
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610466
Mitsubishi/Colt,Miles traveled,1221.4946247308535
Jaguar/XK,Miles traveled,1213.2701237140177
Nissan/370Z,Miles traveled,1211.5481829663797
Dacia/Sandero,Miles traveled,1194.073711817757
Scion/tC,Miles traveled,1176.5705324448702
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Polestar/4,Miles traveled,1163.5690961991531
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Cadillac/CT4,Miles traveled,1145.112264668175
Buick/Encore,Miles traveled,1127.8383247921834
Audi/RS 5,Miles traveled,1122.4722951355723
Kia/K7,Miles traveled,1120.073208280471
Scion/xB,Miles traveled,1106.5274295695283
Volkswagen/golfcity,Miles traveled,1099.800275832499
Nissan/NP300,Miles traveled,1095.6698843338063
Kia/sporttagee,Miles traveled,1086.3637381882666
Renault/Scenic,Miles traveled,1075.4504844813282
Volvo/V60,Miles traveled,1074.7076254800468
Dacia/Dokker,Miles traveled,1071.2670165564134
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Lincoln/Nautilus,Miles traveled,1037.9620930523126
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Volkswagen/Taigo,Miles traveled,1013.2546963765561
Kia/Sonet,Miles traveled,1010.7126047148768
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Suzuki/Splash,Miles traveled,999.4475189623148
Mitsubishi/Lancer,Miles traveled,991.111392700478
FIAT/Ducato,Miles traveled,967.2296469252431
MG Rover/Rover 25,Miles traveled,966.7310967637561
Honda/City,Miles traveled,956.7067894477564
Toyota/Innova,Miles traveled,953.6519216136772
Ram/3500,Miles traveled,944.8870079733655
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
Acura/RDX,Miles traveled,931.0181427019664
FIAT/Panda,Miles traveled,923.5391427809318
Chevrolet/C/K 1500 Series,Miles traveled,918.4473969095965
Smart/#1,Miles traveled,912.8762572464146
Defender/Land rover,Miles traveled,909.226068053551
Dodge/Avenger,Miles traveled,893.4028039803148
INFINITI/QX60,Miles traveled,887.33184795486
Kia/K8,Miles traveled,850.747223663884
Dodge/Grand Caravan,Miles traveled,829.2602665314961
Chevrolet/Sonic,Miles traveled,825.9513059789862
Chevrolet/Avalanche,Miles traveled,815.7420787131108
Acura/TL,Miles traveled,805.3835832532053
/2021,Miles traveled,793.4675536432137
Chery/Tiggo 7 Pro,Miles traveled,789.5311007864922
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699087
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930951
Audi/TT,Miles traveled,674.8928456190696
Porsche/Cayman,Miles traveled,667.8675894388389
Jeep/Grand cheroki,Miles traveled,664.3829314443764
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258402
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365222
/Camry Hybrid,Miles traveled,641.4091323843968
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801394
Toyota/GT86,Miles traveled,617.107742466629
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648919
Suzuki/Baleno,Miles traveled,608.7011194741966
Volkswagen/Passat B9,Miles traveled,602.7129579935696
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798231
Land Rover/Range Rover Evoque,Miles traveled,586.4424150091908
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/M-Class,Miles traveled,573.6887115654074
Renault/R 5,Miles traveled,566.8705003548027
Renault/Austral,Miles traveled,565.8006831933758
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
Volkswagen/Caddy,Miles traveled,560.746964310888
Isuzu/D-Max,Miles traveled,555.7607965296803
MG/7,Miles traveled,555.1518679521902
GWM/Steed,Miles traveled,551.2304565285159
