series,custom name,total count
Peugeot/,Miles traveled,964.8554423738749
Renault/Zoe,Miles traveled,958.3326527457476
Audi/allroad quattro,Miles traveled,957.8616089145025
Peugeot/308,Miles traveled,930.4130446606621
Ford/Bronco Sport,Miles traveled,930.0815672008831
BMW/M3,Miles traveled,907.3809504188692
Ford/Fusion Energi,Miles traveled,900.6379886925574
Toyota/Crown,Miles traveled,899.1329363816654
BMW/530i E39,Miles traveled,889.7128652863668
Volvo/S90,Miles traveled,877.4794140383186
Mitsubishi/Triton,Miles traveled,876.4472003859275
Ford/Tourneo,Miles traveled,873.9774238694164
Kia/Carens,Miles traveled,859.5227287505523
Honda/Clarity,Miles traveled,854.6337805101437
Toyota/Corolla touring sport ,Miles traveled,852.2458002570168
Geely/Monjaro,Miles traveled,843.4508487836682
Mercedes-Benz/C 350,Miles traveled,838.3655420548035
Lexus/ES,Miles traveled,837.149180485385
Audi/A1,Miles traveled,837.0983971904664
Cupra/Formentor,Miles traveled,834.0258660805771
Hyundai/Avanti,Miles traveled,823.6689092863973
Buick/LaCrosse,Miles traveled,796.8431550621503
Chevrolet/Spark,Miles traveled,791.8833663228268
Volkswagen/Taos,Miles traveled,791.4419743991908
Lexus/UX,Miles traveled,789.9341903065168
Citroën/C4,Miles traveled,779.8361368053677
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/340i,Miles traveled,768.4299458992944
Porsche/911,Miles traveled,757.8965979933226
BMW/X5 eDrive,Miles traveled,746.2226473046125
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700429
Mercedes-Benz/GLC-Class Coupe,Miles traveled,726.8991739856735
BMW/X5 45edrive,Miles traveled,724.4763865271459
OPEL/Astra K,Miles traveled,723.4290231670525
Škoda/Kodiaq,Miles traveled,722.1823562171436
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Jaguar/F-PACE,Miles traveled,717.1471402448832
Lexus/IS 500,Miles traveled,695.8874115526967
Azera /MDE,Miles traveled,695.2530053798448
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Porsche/Panamera,Miles traveled,671.90413578465
BMW/X4,Miles traveled,670.0240475000994
Jetour/T2,Miles traveled,668.2265370850141
MG/MG5,Miles traveled,667.4225138620756
Camry/24,Miles traveled,664.9610141950325
BMW/335d Xdrive,Miles traveled,660.7110795431696
Nissan/Maxima,Miles traveled,655.0685513300172
Kia/K7,Miles traveled,652.0860278985227
Omoda/C5,Miles traveled,646.2980890326105
Honda/Passport,Miles traveled,643.4925149256545
Audi/S5,Miles traveled,638.657515401608
Volkswagen/T-Cross,Miles traveled,637.9144220318077
Lexus/LS 460,Miles traveled,637.5759687984613
Kia/K4,Miles traveled,633.6428572266536
Mercedes-Benz/EQC 400,Miles traveled,629.3650316963923
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
Škoda/Citigo,Miles traveled,620.3940215007174
Hyundai/Ioniq Electric,Miles traveled,614.2423308422685
Mitsubishi/Xpander,Miles traveled,612.0512302803586
Hyundai/Santa Cruz,Miles traveled,611.2746205337697
Nissan/X-Trail,Miles traveled,608.4831613097933
Honda/Odyssey,Miles traveled,596.7637320746993
Mazda/B-Series Pickup,Miles traveled,594.7591090606527
Ford/Transit,Miles traveled,584.3660076501199
Pontiac/Safari,Miles traveled,583.6777097605775
Honda/Element,Miles traveled,579.361346176546
Toyota/Veloz,Miles traveled,577.2042441733416
ZEEKR/Tugella,Miles traveled,562.185400345498
Audi/Audi A5,Miles traveled,561.5148031759244
Ford/Kuga,Miles traveled,558.8965362588217
Unknown/Unknown,Miles traveled,558.1878270204261
Land Rover/Defender,Miles traveled,558.1221244429643
Dodge/Ram 1500,Miles traveled,557.7890342470178
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/Puma,Miles traveled,554.8776366696068
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633884
GMC/Sierra ,Miles traveled,551.771094635674
Nissan/350Z,Miles traveled,543.7837080160205
Genesis/GV80,Miles traveled,530.3161409818291
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,524.1998125103727
Toyota/GR Yaris,Miles traveled,514.9885695103113
Hyonday/Elentra,Miles traveled,511.4353200874201
Kia/Seltos,Miles traveled,510.47506464980444
Toyota/GR Supra,Miles traveled,509.0239363907897
Lexus/RX,Miles traveled,504.47412797488676
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/500e,Miles traveled,495.9732445783745
Mercedes-Benz/S-Class,Miles traveled,490.11725809863566
VW/ID4,Miles traveled,488.6255038796466
Toyota/FJ Cruiser,Miles traveled,487.7787233664102
Honda/ZR-V,Miles traveled,486.25897066718755
Citroën/C3,Miles traveled,484.13790062189753
Chevrolet/Suburban,Miles traveled,474.7769328675209
MG/Rx8,Miles traveled,471.76127595845446
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Mercedes-Benz/Sedan ,Miles traveled,452.15266600374156
Toyota/iQ,Miles traveled,445.4591329043152
Lexus/UX 250h,Miles traveled,445.4125501395324
Mercedes-Benz/E 220,Miles traveled,442.8762102301979
Polestar/3,Miles traveled,442.0497572726738
FIAT/124 Spider,Miles traveled,428.50813138127506
Dodge/Avenger,Miles traveled,428.3715133203328
Bd/Hd,Miles traveled,425.16470998833574
Mazda/2,Miles traveled,423.5110206925827
MINI/Convertible,Miles traveled,423.1960681590026
Renault/Austral,Miles traveled,419.2721397713565
MG/MG3,Miles traveled,418.2510563520744
Toyota/Avalon,Miles traveled,418.05098626408375
Dacia/Dokker,Miles traveled,415.6736810597505
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,402.87825384188085
Subaru/Ascent,Miles traveled,401.6446421718465
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Toyota/corola,Miles traveled,397.1264815333209
Lexus/,Miles traveled,395.1295300604403
Subaru/BRZ,Miles traveled,393.26189900769873
Toyota/Venza Hybrid,Miles traveled,391.58248365539083
Buick/Encore,Miles traveled,391.1957346514586
Renault/,Miles traveled,389.3730763489017
MG/Marvel R,Miles traveled,383.8433491208827
Audi/S8,Miles traveled,377.3727663787005
MG/ZS EV,Miles traveled,376.8990482670539
BYD/Yuan Pro,Miles traveled,370.2883234490866
Dacia/Sandero III,Miles traveled,369.0302577459293
BMW/330e,Miles traveled,364.2291233428805
Renault/Clio,Miles traveled,357.51636956918526
BMW/M2,Miles traveled,355.4121096382184
Lexus/RX 350h,Miles traveled,354.28308780830145
Audi/,Miles traveled,354.1303141164989
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,350.6173153134984
Changan/Uni-v,Miles traveled,350.3935358893908
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Chevrolet/Blazer,Miles traveled,339.3134449234462
Jeep/Liberty,Miles traveled,339.25566101677543
Renault/Kadjar,Miles traveled,338.6265234135701
Kia/Sedona,Miles traveled,331.2126243081501
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.965905199846
Cadillac/CTS,Miles traveled,325.04330112703735
Suzuki/Baleno,Miles traveled,324.31960893690393
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Lexus/LS,Miles traveled,322.11989918106866
Dodge/Ram,Miles traveled,319.49256563939616
Chevrolet/Avalanche,Miles traveled,316.1279193068361
Changan/UNI-V,Miles traveled,314.31392665717044
BMW/F31,Miles traveled,313.758932280487
FIAT/Bravo,Miles traveled,306.67974604599624
Chevrolet/Silverado,Miles traveled,303.2579367034405
Cherry/Arizo 6. Pro,Miles traveled,302.89563596322546
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
Land Rover/Range Rover Velar,Miles traveled,302.3782303699662
MG/MG6,Miles traveled,296.3359428730009
Audi/Q8 e-tron,Miles traveled,295.4199578484891
Toyota/Matrix,Miles traveled,294.7951759415985
Chevrolet/Sonic,Miles traveled,292.99564475326275
Haval/H6,Miles traveled,289.4261018663815
Kia/Sportage 4,Miles traveled,289.34952062507745
Mitsubishi/Outlander PHEV,Miles traveled,287.4048144596904
Audi/Q3,Miles traveled,285.68504570542166
Land Rover/,Miles traveled,281.91362489778356
Hundai/2025,Miles traveled,279.8520465811649
Mercedes-Benz/CLK 280,Miles traveled,278.41571892385895
BMW/Serie 1 ,Miles traveled,275.32108053551525
Acura/RDX,Miles traveled,272.68143779723465
Toyota/Yaris Cross,Miles traveled,272.42593559112635
Lexus/NX,Miles traveled,270.44925176705124
Citroën/Berlingo,Miles traveled,263.04879081068486
Audi/S3,Miles traveled,259.021265592303
K5/,Miles traveled,258.4745282204127
Peugeot/206,Miles traveled,258.17926399761905
Toyota/Corolla Hatchback,Miles traveled,248.62707604449105
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.29370834722283
Audi/RS 5,Miles traveled,242.66999289083034
BMW/5,Miles traveled,241.97185050047713
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Lexus/ES 300h,Miles traveled,237.65939741500515
Škoda/Karoq,Miles traveled,236.80419091386574
Renault/Kadjarr,Miles traveled,236.5820945927503
Honda/Fit,Miles traveled,235.82459620726456
Land Rover/Range Rover Evoque,Miles traveled,229.38741029609005
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Ford/E-Series Van,Miles traveled,229.164551353468
Nissan/Navara,Miles traveled,229.10539303609156
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Lincoln/Continental,Miles traveled,224.93454764074383
Lexus/RC,Miles traveled,224.4878561351222
Chery/Tiggo 7 Pro,Miles traveled,223.61895781528065
Volkswagen/,Miles traveled,223.11811936509613
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488746
smart/fortwo,Miles traveled,220.7874170324679
Lexus/IS,Miles traveled,220.53216241118747
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.3885378097291
Chevrolet/Traverse,Miles traveled,211.1969175301143
Citroën/E-C4,Miles traveled,209.90882929927508
Jeep/Avenger,Miles traveled,208.06506149035283
Nisan NISMO /2024,Miles traveled,207.41031785632347
GAC Ambao/athlete,Miles traveled,206.99625248349247
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.882128569831
Mazda/Mazdaspeed 6,Miles traveled,197.56323454887848
Honda/Prologue,Miles traveled,196.3718464882832
Mercedes-Benz/GLB 220,Miles traveled,194.33519009009757
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,186.3072067655149
Ford/TITANIUM TERRITORY,Miles traveled,184.8058974514032
Porsche/Macan Electric,Miles traveled,177.77625577861147
BMW/M5 CS,Miles traveled,176.4600174192356
Mercedes-Benz/EQS SUV,Miles traveled,175.8153750060169
Peugeot/2008,Miles traveled,174.3788915574708
Saab/9-5,Miles traveled,172.10832821620733
Nissan/Armada,Miles traveled,171.9059205030475
Volkswagen/Golff,Miles traveled,171.67768621867037
Dodge/Hornet,Miles traveled,171.1442193873164
Mazda/Mazda 6 ,Miles traveled,170.96628984882278
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/EX30,Miles traveled,167.76964555557882
FIAT/Fastback,Miles traveled,167.077684872974
Volvo/V90,Miles traveled,166.4181395977119
Geely/,Miles traveled,164.66339149407705
Audi/Q2,Miles traveled,163.72515725498587
GAC/GS5,Miles traveled,163.54606969207438
Changhan/Eado plse,Miles traveled,162.55394364976976
Lexus/ES 250,Miles traveled,161.9583143466545
Nissan/Versa,Miles traveled,158.82103931830991
Kia/Pro Ceed,Miles traveled,158.70803708592945
BMW/550i,Miles traveled,157.72528109411124
Subaru/Solterra,Miles traveled,157.1112368951858
MG/RX8,Miles traveled,155.3499145874818
Mercedes-Benz/C 200,Miles traveled,154.95974624647727
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Toyota/GR86,Miles traveled,153.116610059291
BMW/530e,Miles traveled,152.33657161422653
Ford/,Miles traveled,151.31910940042388
Mercedes-Benz/Ml63 ,Miles traveled,151.0094740995977
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.0012596815093
Chevrolet/Groove,Miles traveled,148.41809010959867
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Impala,Miles traveled,146.46602512923002
MG/One,Miles traveled,143.43150580097677
Ram/ProMaster Cargo Van,Miles traveled,143.340068744053
Changan/Eado,Miles traveled,142.8045649340544
Toyota/Fortuner,Miles traveled,141.73433090886607
Porsche/CAYMAN,Miles traveled,139.6477399312196
INFINITI/Q50,Miles traveled,139.3837044316567
Mazda/Tribute,Miles traveled,137.81020375758254
BMW/M340i,Miles traveled,137.52912249295144
