series,custom name,total count
Mitsubishi/Outlander Sport,Miles traveled,5838.429002774938
Volkswagen/ID.4,Miles traveled,5810.691813179321
Ford/Ranger,Miles traveled,5776.076237164532
Chevrolet/Malibu,Miles traveled,5765.554126472316
Renault/Megane,Miles traveled,5694.986735965494
Kia/Sorento,Miles traveled,5652.1825684939295
Volkswagen/Atlas,Miles traveled,5649.959349058896
Ford/Fusion Hybrid,Miles traveled,5629.468414847983
Polestar/2,Miles traveled,5410.82763837012
Toyota/Sienna,Miles traveled,5346.166706308142
Lexus/GX,Miles traveled,5286.925970822612
BMW/X7,Miles traveled,5280.273360777236
Genesis/G80,Miles traveled,5225.75214323877
BMW/X3,Miles traveled,5114.986776873295
Volkswagen/Arteon,Miles traveled,5072.816324383829
BMW/3 Series eDrive,Miles traveled,5042.775777838064
Seat/Leon,Miles traveled,4982.224979766779
Mazda/6,Miles traveled,4878.122541691911
Hyundai/Kona,Miles traveled,4853.586565919719
Mitsubishi/ASX,Miles traveled,4822.512438364878
Toyota/Prius,Miles traveled,4817.420734251681
Dodge/Challenger,Miles traveled,4766.567460377175
Lexus/ES 350,Miles traveled,4764.951994157589
Vauxhall/Opel/Corsa,Miles traveled,4763.961279523343
Ford/Focus,Miles traveled,4672.146363410864
Chevrolet/Camaro,Miles traveled,4646.902515106123
Subaru/Impreza,Miles traveled,4637.766260250575
Audi/RS 3,Miles traveled,4575.883929108117
Toyota/bZ4X,Miles traveled,4560.532501459466
Audi/S4,Miles traveled,4552.684472047656
Subaru/Outback,Miles traveled,4544.485594874979
BMW/iX3,Miles traveled,4538.0645975980115
Porsche/Cayenne,Miles traveled,4495.539140133188
Mazda/CX-90,Miles traveled,4483.8933118304385
Ford/Edge,Miles traveled,4459.773307557747
Volkswagen/Passat,Miles traveled,4431.742249086403
Chevrolet/Equinox,Miles traveled,4423.658905796927
Ford/F-250,Miles traveled,4383.717886007779
Hyundai/Santa Fe,Miles traveled,4362.079700836998
Honda/Jazz,Miles traveled,4325.834115071427
Suzuki/Swift,Miles traveled,4278.934627020932
Kia/Soul,Miles traveled,4271.700731311597
Jeep/Renegade,Miles traveled,4257.117478911527
Chevrolet/Tahoe,Miles traveled,4169.779120078179
Hyundai/Ioniq Hybrid,Miles traveled,4153.844675858191
Nissan/Frontier,Miles traveled,4149.330255144986
Jaguar/I-PACE,Miles traveled,4133.383238361856
Toyota/Hilux,Miles traveled,4111.900619737185
Toyota/Corolla Cross,Miles traveled,4061.615376760138
BMW/Z4,Miles traveled,3894.540695069356
Audi/Q6 e-tron,Miles traveled,3840.9008025684866
Toyota/GR Corolla,Miles traveled,3791.0779215280604
Chrysler/Delta,Miles traveled,3772.9190815358634
Audi/A6,Miles traveled,3764.9979206089656
Chevrolet/Silverado 2500,Miles traveled,3729.0007079665315
Toyota/RAV4 Prime,Miles traveled,3652.312998353267
Hyundai/Veloster,Miles traveled,3623.8845169448155
Dodge/Charger,Miles traveled,3593.284941787521
Hyundai/i30,Miles traveled,3567.7835943098976
Volkswagen/T-Roc,Miles traveled,3567.3200170991004
Audi/RS e-tron,Miles traveled,3523.476038135266
Vauxhall/Opel/Astra,Miles traveled,3462.7881772771093
Mercedes-Benz/C-Class,Miles traveled,3408.0441727024527
Hyundai/Santa Fe Hybrid,Miles traveled,3349.091862665048
Nissan/Murano,Miles traveled,3339.317252798414
Toyota/Land Cruiser,Miles traveled,3249.647587668989
Dodge/Dakota,Miles traveled,3211.005577637304
Mercedes-Benz/G-Class,Miles traveled,3151.6466111966015
Honda/HR-V,Miles traveled,3147.5730211602113
Peugeot/3008,Miles traveled,3031.3915267091447
Honda/Accord Hybrid,Miles traveled,2913.1958447201087
GMC/Canyon,Miles traveled,2898.1851061284
Chrysler/300,Miles traveled,2856.7928458257784
Kia/Sportage,Miles traveled,2823.472215026365
Jeep/Patriot,Miles traveled,2783.9677018527777
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Audi/A5,Miles traveled,2770.492994644529
GMC/Sierra,Miles traveled,2768.393321056764
Ford/Maverick,Miles traveled,2734.4297495832648
Toyota/Highlander,Miles traveled,2671.1118330606596
Toyota/Sienna Hybrid,Miles traveled,2670.350326370871
Tesla/Model Y,Miles traveled,2646.053680056875
Audi/Q7,Miles traveled,2621.9782141902338
Volkswagen/Jetta GLI,Miles traveled,2619.8803590845955
Audi/e-tron,Miles traveled,2603.30971626069
Porsche/Macan,Miles traveled,2601.1063969464476
Chevrolet/Cruze,Miles traveled,2580.2225572220173
Audi/S6,Miles traveled,2519.5743405637927
Cadillac/Escalade,Miles traveled,2500.314336364157
Jeep/Wrangler 4xe,Miles traveled,2493.264169905586
BMW/i4,Miles traveled,2468.3168775079516
Peugeot/208,Miles traveled,2413.0095285244834
BMW/X1,Miles traveled,2411.214878038873
Škoda/Fabia,Miles traveled,2403.8653355808638
MINI/Hardtop,Miles traveled,2397.5647967185887
BMW/2 Series,Miles traveled,2379.465617476446
Toyota/C-HR,Miles traveled,2379.0931447830976
Honda/CITY HATCHBACK e:HEV,Miles traveled,2364.297120070388
Lancia/Delta,Miles traveled,2362.6866256059448
MINI/Countryman,Miles traveled,2359.9075732388433
BMW/530,Miles traveled,2354.1924750445614
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Toyota/,Miles traveled,2323.531764085892
Renault/Scenic E-Tech,Miles traveled,2320.0524900345627
Kia/Ceed,Miles traveled,2319.290565624981
GMC/Yukon,Miles traveled,2317.9497005337626
BMW/X2,Miles traveled,2296.5200242388282
Volvo/XC90,Miles traveled,2278.8224579984976
Volkswagen/CC,Miles traveled,2271.2394648489567
Toyota/Grand Highlander,Miles traveled,2270.018126180777
MINI/Cooper,Miles traveled,2224.8553171313133
Toyota/Yaris,Miles traveled,2091.8507120320646
Lucid/Air,Miles traveled,2087.3533482949642
Volkswagen/Atlas Cross Sport,Miles traveled,2050.658297791032
Škoda/Octavia,Miles traveled,2024.237254451977
Ford/F-350,Miles traveled,1983.5635211047538
Kia/Carnival,Miles traveled,1896.3337567494855
Lexus/IS 350,Miles traveled,1895.6168266086954
Jeep/Cherokee,Miles traveled,1887.9879228830878
Volkswagen/Golf GTI,Miles traveled,1868.9138266954988
MG/Hector,Miles traveled,1865.7792141162095
Jeep/Compass,Miles traveled,1852.0820079124267
MINI/Cooper SE,Miles traveled,1838.536569236833
FIAT/500X,Miles traveled,1826.4170204609613
Ford/Mondeo,Miles traveled,1804.1279226590864
Haval/Jolion HEV,Miles traveled,1772.2419795021208
Dodge/Durango,Miles traveled,1757.0267926785953
Nissan/NV200,Miles traveled,1755.5287342786687
Kia/Niro EV,Miles traveled,1743.1880252087674
Toyota/Venza,Miles traveled,1724.6453132153285
Mazda/Mazda3,Miles traveled,1663.9736276927833
Honda/Ridgeline,Miles traveled,1640.2405689274087
Chevrolet/Corvette,Miles traveled,1639.8870077297968
Audi/A3 e-tron,Miles traveled,1622.1187835360604
BMW/7 Series,Miles traveled,1616.8515645715072
Volkswagen/R32,Miles traveled,1584.7624145234113
BMW/iX,Miles traveled,1574.7353065249488
Honda/Insight,Miles traveled,1564.9747381525435
Toyota/Corolla Cross Hybrid,Miles traveled,1564.6830330704893
GWM/Cannon,Miles traveled,1549.9605256030975
Hyundai/Accent,Miles traveled,1528.8771016557912
Hyundai/Tucson Hybrid,Miles traveled,1512.5070792086678
Audi/A3,Miles traveled,1489.436586491879
Audi/Q4,Miles traveled,1476.3975710990544
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Hyundai/Genesis,Miles traveled,1437.0489187090911
BMW/M240i,Miles traveled,1432.9996702302642
BMW/1 Series,Miles traveled,1419.7901471402079
Škoda/Enyaq,Miles traveled,1417.5543505621674
BMW/E46,Miles traveled,1409.938199044014
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Kia/Cadenza,Miles traveled,1389.9909833036793
Elantra/Smart,Miles traveled,1376.1917220997725
BMW/,Miles traveled,1368.2628549690696
Mazda/CX-9,Miles traveled,1362.1246117797193
Ford/EcoSport,Miles traveled,1354.3367812623558
Chevrolet/Trax,Miles traveled,1351.8183052847369
Kia/Niro HEV,Miles traveled,1316.4630827121644
Ford/Expedition,Miles traveled,1303.5681262023018
Nissan/Pathfinder,Miles traveled,1285.5002352009128
Jeep/Gladiator,Miles traveled,1285.3358406428451
Mitsubishi/Outlander,Miles traveled,1265.6814390770467
Chevrolet/Volt,Miles traveled,1246.6496008000865
Haval/Jolion,Miles traveled,1244.856113952955
Peugeot/508,Miles traveled,1244.3558157093842
Subaru/Legacy,Miles traveled,1239.940469891082
Mazda/MX-5 Miata,Miles traveled,1232.413394517432
BMW/1 Series M,Miles traveled,1220.4700126984533
Volkswagen/ID.3,Miles traveled,1209.6782229439486
Mercedes-Benz/GLC-Class,Miles traveled,1207.001804739105
Lexus/GX 460,Miles traveled,1194.5271787781687
Volvo/C30,Miles traveled,1192.539421944216
Vauxhall/Opel/Insignia,Miles traveled,1190.72000680256
Hyundai/i20,Miles traveled,1166.877596780049
Volvo/S70,Miles traveled,1157.8932803393689
Acura/Integra,Miles traveled,1103.308202903372
Seat/Leon SC,Miles traveled,1098.8373760333716
GMC/Yukon XL,Miles traveled,1098.0316788688133
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273953
BMW/328i,Miles traveled,1058.748572944361
Nissan/Xterra,Miles traveled,1048.9729512803128
FIAT/Fastback ,Miles traveled,1030.9716012835304
Kia/Cerato,Miles traveled,1024.051121384881
MINI/Cooper Countryman,Miles traveled,1020.4546129778503
OPEL/Insignia,Miles traveled,1018.6920135726547
Hyundai/Ioniq,Miles traveled,1016.3320415142556
Toyota/Camry Hybrid,Miles traveled,1010.6993066033014
Kia/Telluride,Miles traveled,992.4897690235158
GMC/Terrain,Miles traveled,983.8408304640693
Kia/,Miles traveled,982.7972322260209
Volvo/XC60,Miles traveled,971.56585030197
Nissan/Titan,Miles traveled,965.3145975425931
Peugeot/,Miles traveled,964.8554423738748
Land Rover/Range Rover Sport,Miles traveled,935.4186586088279
Peugeot/308,Miles traveled,926.1704920324144
Hyundai/Azera,Miles traveled,920.3897134310181
Ford/Fusion Energi,Miles traveled,900.6379886925571
Nissan/Patrol,Miles traveled,897.6894737890882
GMC/Sierra Limited,Miles traveled,893.3718714518964
BMW/530i E39,Miles traveled,889.7128652863668
BMW/M3,Miles traveled,882.3248808668228
Volvo/S90,Miles traveled,877.4794140383185
Mitsubishi/Triton,Miles traveled,876.2775998921899
Renault/Zoe,Miles traveled,871.8589003107721
BYD/Atto 3,Miles traveled,870.2026262574446
Kia/Carens,Miles traveled,859.5227287505522
Honda/Clarity,Miles traveled,854.6337805101435
Toyota/Corolla touring sport ,Miles traveled,852.2458002570169
Geely/Monjaro,Miles traveled,843.4508487836682
Audi/A1,Miles traveled,837.0983971904661
Cupra/Formentor,Miles traveled,834.025866080577
Chevrolet/Spark,Miles traveled,791.8833663228265
Lexus/UX,Miles traveled,789.9341903065169
Citroën/C4,Miles traveled,779.8361368053677
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/340i,Miles traveled,768.4299458992944
Mercedes-Benz/C 350,Miles traveled,761.7603111309788
Ford/Bronco Sport,Miles traveled,754.1420187546969
BMW/X5 eDrive,Miles traveled,746.2226473046123
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700432
BMW/X5 45edrive,Miles traveled,724.4763865271459
OPEL/Astra K,Miles traveled,723.4290231670526
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Suzuki/Jimny,Miles traveled,692.8704710672138
Hyundai/Avanti,Miles traveled,690.2745019026005
Acura/TL,Miles traveled,684.5060642840085
Toyota/Crown,Miles traveled,674.872123586328
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/X4,Miles traveled,670.0240475000993
Lexus/IS 500,Miles traveled,667.8335931225533
BMW/335d Xdrive,Miles traveled,660.7110795431696
Omoda/C5,Miles traveled,646.2980890326105
Jetour/T2,Miles traveled,644.55049253141
Honda/Passport,Miles traveled,643.4925149256544
Audi/S5,Miles traveled,638.6575154016083
Volkswagen/T-Cross,Miles traveled,637.9144220318079
Kia/K4,Miles traveled,633.6428572266537
Porsche/911,Miles traveled,631.9024196719381
Buick/LaCrosse,Miles traveled,629.7635914690458
Škoda/Kodiaq,Miles traveled,624.0504663243204
Jaguar/F-PACE,Miles traveled,622.0743168242283
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Škoda/Citigo,Miles traveled,619.9783527390053
Hyundai/Ioniq Electric,Miles traveled,614.2423308422685
Mitsubishi/Xpander,Miles traveled,612.0512302803587
Nissan/X-Trail,Miles traveled,608.4831613097933
Mazda/B-Series Pickup,Miles traveled,594.7591090606527
Mercedes-Benz/EQC 400,Miles traveled,592.8306008782955
Ford/Transit,Miles traveled,584.3660076501199
Mercedes-Benz/GLC-Class Coupe,Miles traveled,582.9502984841728
Ford/Tourneo,Miles traveled,582.9322162999737
Honda/Element,Miles traveled,579.3613461765459
Nissan/Maxima,Miles traveled,565.7054751272782
Audi/Audi A5,Miles traveled,561.5148031759244
Camry/24,Miles traveled,559.0714131691138
Ford/Kuga,Miles traveled,558.8965362588219
Hyundai/Santa Cruz,Miles traveled,558.560712647381
Unknown/Unknown,Miles traveled,558.1878270204261
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633885
Kia/K7,Miles traveled,544.944820788615
Honda/Odyssey,Miles traveled,543.7202828114777
Land Rover/Defender,Miles traveled,538.6118677058529
Dodge/Ram 1500,Miles traveled,533.1818100375176
Lexus/LS 460,Miles traveled,530.8824672461884
Genesis/GV80,Miles traveled,530.316140981829
Audi/allroad quattro,Miles traveled,528.073354692633
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,515.9737721014537
Hyonday/Elentra,Miles traveled,511.43532008742
Lexus/RX,Miles traveled,504.47412797488676
Volkswagen/Taos,Miles traveled,499.8478662989898
FIAT/500e,Miles traveled,495.97324457837436
Ford/Puma,Miles traveled,493.05048012700445
Pontiac/Safari,Miles traveled,492.17571838768487
VW/ID4,Miles traveled,488.6255038796466
Toyota/FJ Cruiser,Miles traveled,487.77872336641013
Honda/ZR-V,Miles traveled,486.25897066718755
Toyota/Veloz,Miles traveled,485.07947839061626
Citroën/C3,Miles traveled,478.06025995792237
Chevrolet/Suburban,Miles traveled,474.7769328675209
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Porsche/Panamera,Miles traveled,458.32219888739525
Mercedes-Benz/S-Class,Miles traveled,455.57304290316887
Toyota/GR Yaris,Miles traveled,445.5582194330833
Toyota/iQ,Miles traveled,445.4591329043151
Lexus/UX 250h,Miles traveled,432.123310378152
Dodge/Avenger,Miles traveled,428.3715133203328
Mazda/2,Miles traveled,423.5110206925826
MINI/Convertible,Miles traveled,423.19606815900266
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Kia/Seltos,Miles traveled,409.9598719873297
MG/MG5,Miles traveled,408.09734446282874
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,402.87825384188085
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Nissan/350Z,Miles traveled,395.6437206085237
Lexus/,Miles traveled,395.1295300604403
Buick/Encore,Miles traveled,391.19573465145857
Mercedes-Benz/Sedan ,Miles traveled,390.09802722165455
Renault/,Miles traveled,389.3730763489017
Polestar/3,Miles traveled,387.3472233894228
MG/MG3,Miles traveled,386.9021409285672
MG/Marvel R,Miles traveled,383.8433491208827
Subaru/Ascent,Miles traveled,383.47180597434044
Subaru/BRZ,Miles traveled,382.1772158175306
MG/ZS EV,Miles traveled,371.2950861586452
BYD/Yuan Pro,Miles traveled,370.28832344908653
Dacia/Sandero III,Miles traveled,369.03025774592936
Renault/Austral,Miles traveled,365.8060307701312
BMW/330e,Miles traveled,364.2291233428804
Mazda/Mazda6,Miles traveled,364.1167011737459
Audi/S8,Miles traveled,362.8761887338398
Renault/Clio,Miles traveled,357.5163695691852
BMW/M2,Miles traveled,354.1529804212457
Audi/,Miles traveled,354.1303141164988
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Jeep/Liberty,Miles traveled,339.2556610167754
BMW/440i,Miles traveled,331.1112962037405
Skoda/Slavia,Miles traveled,328.965905199846
Toyota/GR Supra,Miles traveled,328.92373426152614
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Toyota/Venza Hybrid,Miles traveled,317.7206787156691
Chevrolet/Avalanche,Miles traveled,316.127919306836
Mercedes-Benz/E 220,Miles traveled,315.02336887596863
BMW/F31,Miles traveled,313.758932280487
Toyota/Avalon,Miles traveled,313.5693927703117
Mercedes-Benz/C 280,Miles traveled,302.74594368917377
FIAT/124 Spider,Miles traveled,297.03474946180876
Chevrolet/Silverado,Miles traveled,296.92079305801394
Audi/Q8 e-tron,Miles traveled,295.41995784848916
Toyota/Matrix,Miles traveled,294.7951759415985
Kia/Sedona,Miles traveled,293.01615405191234
Chevrolet/Sonic,Miles traveled,289.7679015137719
Haval/H6,Miles traveled,289.4261018663815
Land Rover/,Miles traveled,281.9136248977836
Lexus/ES,Miles traveled,281.4722855671311
Renault/Kadjar,Miles traveled,279.942449024319
Audi/Q3,Miles traveled,278.85025208558585
BMW/Serie 1 ,Miles traveled,275.32108053551525
Changan/UNI-V,Miles traveled,275.03184853948744
Acura/RDX,Miles traveled,272.68143779723476
Toyota/Yaris Cross,Miles traveled,271.8706230000265
Cherry/Arizo 6. Pro,Miles traveled,270.26801522463757
Mercedes-Benz/CLK 280,Miles traveled,266.749557992639
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,264.11759046199563
Changan/Uni-v,Miles traveled,263.74658866588095
Land Rover/Range Rover Velar,Miles traveled,259.9726603955287
Audi/S3,Miles traveled,259.021265592303
Peugeot/206,Miles traveled,258.17926399761905
Lexus/NX,Miles traveled,253.19608474150357
Mitsubishi/Outlander PHEV,Miles traveled,249.6322141305005
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
FIAT/Bravo,Miles traveled,246.70626731338055
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.29370834722283
Toyota/Corolla Hatchback,Miles traveled,245.06842301915157
BMW/5,Miles traveled,241.9718505004771
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Lexus/ES 300h,Miles traveled,237.65939741500515
Audi/RS 5,Miles traveled,236.50376595855673
MG/MG6,Miles traveled,232.75836733260866
MG/Rx8,Miles traveled,231.8240671906271
Kia/Sportage 4,Miles traveled,231.01450885120343
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Ford/E-Series Van,Miles traveled,229.16455135346794
Honda/Fit,Miles traveled,227.01931059737026
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Lincoln/Continental,Miles traveled,224.93454764074386
Volkswagen/,Miles traveled,223.11811936509622
Chery/Tiggo 7 Pro,Miles traveled,222.85007549673648
BMW/3er,Miles traveled,222.77339747078025
Honda/Pliot,Miles traveled,222.55595972488743
ZEEKR/Tugella,Miles traveled,222.1036076938707
Lexus/IS,Miles traveled,220.5321624111875
smart/fortwo,Miles traveled,220.2554345201939
GAC/EMZOOM,Miles traveled,218.39434995632595
Nissan/Qashqai,Miles traveled,214.38853780972912
Lexus/RX 350h,Miles traveled,212.9989711807153
Chevrolet/Traverse,Miles traveled,211.19691753011432
Citroën/E-C4,Miles traveled,209.90882929927508
Jeep/Avenger,Miles traveled,208.06506149035283
Mazda/Mazda 2,Miles traveled,205.5275234115581
VW/Passat,Miles traveled,202.882128569831
Cadillac/CTS,Miles traveled,198.4214772205541
K5/,Miles traveled,198.28857830261228
Toyota/corola,Miles traveled,195.53699243107775
Honda/Civic Type R,Miles traveled,189.47517402933684
Perodua/Bezza,Miles traveled,186.30720676551488
Honda/Prologue,Miles traveled,184.1577537026009
GAC Ambao/athlete,Miles traveled,179.38384934593716
Suzuki/Baleno,Miles traveled,177.9592246743354
Mercedes-Benz/EQS SUV,Miles traveled,175.81537500601686
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Dodge/Ram,Miles traveled,169.2954933599599
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/V90,Miles traveled,166.4181395977119
Volvo/EX30,Miles traveled,165.838371915817
Chevrolet/Blazer,Miles traveled,164.57350150981665
Mazda/Mazda 6 ,Miles traveled,163.70803489242755
GAC/GS5,Miles traveled,163.54606969207435
Changhan/Eado plse,Miles traveled,162.5539436497697
Audi/Q2,Miles traveled,160.75925299852383
Nissan/Versa,Miles traveled,158.82103931830991
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Subaru/Solterra,Miles traveled,157.11123689518584
MG/RX8,Miles traveled,155.3499145874818
Mercedes-Benz/C 200,Miles traveled,154.95974624647727
Lexus/ES 250,Miles traveled,153.83344677890588
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
BMW/530e,Miles traveled,152.33657161422653
Mercedes-Benz/Ml63 ,Miles traveled,151.0094740995977
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,150.00125968150928
Chevrolet/Groove,Miles traveled,148.41809010959867
Ford/,Miles traveled,148.03117078554746
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Chevrolet/Impala,Miles traveled,146.46602512923
BMW/M5 CS,Miles traveled,146.05484487568827
Geely/,Miles traveled,145.79499571406575
MG/One,Miles traveled,143.43150580097674
Ram/ProMaster Cargo Van,Miles traveled,143.34006874405299
Toyota/Fortuner,Miles traveled,141.73433090886607
INFINITI/Q50,Miles traveled,139.3837044316567
Land Rover/Range Rover Evoque,Miles traveled,138.85508384632965
Mazda/Tribute,Miles traveled,137.81020375758257
BMW/Serie 3,Miles traveled,137.0437332916549
Mitsubishi/Lancer,Miles traveled,136.95375688837183
Changan /UNI-V,Miles traveled,135.30225904671676
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Volvo/XC40 Recharge,Miles traveled,134.06802372870584
Nissan/Armada,Miles traveled,133.57788164624884
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173148
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663707
Mercedes-Benz/SLK Roadster,Miles traveled,128.5654170327435
Audi/TT,Miles traveled,126.49226619502123
BMW/323i,Miles traveled,126.10218007811665
Toyota/Innova hycross,Miles traveled,125.81138150661963
Vauxhall/Opel/Zafira,Miles traveled,125.40285445737138
Škoda/Superb,Miles traveled,125.31287343287465
Changan/Eado,Miles traveled,124.75200338430727
Cupra/Leon,Miles traveled,123.13112593596244
Lincoln/Corsair,Miles traveled,122.9421415046105
FIAT/600 Hybrid,Miles traveled,121.56139099856271
smart/1,Miles traveled,121.16253048662958
Peugeot/E3008,Miles traveled,120.69007736000299
Acura/MDX,Miles traveled,120.54036385278503
Volkswagen/Golff,Miles traveled,120.1215397503847
