series,custom name,total count
Chevrolet/Bolt EUV,Miles traveled,40210.87676978109
Mercedes-Benz/C-Class,Miles traveled,40155.72282574493
MG/MG4,Miles traveled,39777.96967045124
Kia/Forte,Miles traveled,39728.020477880615
Audi/A6,Miles traveled,39206.650172148555
Ford/F-150 Lightning,Miles traveled,38302.19680970267
Dodge/Challenger,Miles traveled,37843.63688085078
Toyota/Tundra,Miles traveled,37717.85578562172
Volkswagen/Tiguan,Miles traveled,37644.703774705304
Honda/Pilot,Miles traveled,36778.12765309531
BMW/i3,Miles traveled,36648.291205054345
Kia/Sorento,Miles traveled,35325.97998620143
Hyundai/IONIQ 6,Miles traveled,34421.08247624948
Audi/S4,Miles traveled,34107.47648672642
Lexus/ES,Miles traveled,33876.43803886244
Kia/Stinger,Miles traveled,33480.56957135855
Seat/Leon,Miles traveled,32901.89642609239
Volvo/S60,Miles traveled,32701.851764878338
Volkswagen/Polo,Miles traveled,32131.745238428415
Kia/Optima,Miles traveled,31757.735083429467
Subaru/WRX,Miles traveled,31287.280989050174
Volkswagen/Arteon,Miles traveled,31142.734955250042
Audi/Q4 e-tron,Miles traveled,30475.056040247026
Toyota/Yaris,Miles traveled,29717.678479149596
Chevrolet/Trailblazer,Miles traveled,29650.43834423965
Toyota/Prius Prime,Miles traveled,28799.551081265454
Nissan/Kicks,Miles traveled,28782.767512223163
Ford/Transit Connect,Miles traveled,28620.072024165205
GMC/Sierra,Miles traveled,27479.18874800578
Ram/2500,Miles traveled,26487.336770569942
Audi/SQ5,Miles traveled,26443.45626104748
MINI/Cooper,Miles traveled,26196.526489895998
Ford/Focus,Miles traveled,26189.976397853163
Toyota/Sequoia,Miles traveled,25782.702380585997
Mercedes-Benz/E-Class,Miles traveled,25725.669346633953
Nissan/Frontier,Miles traveled,25572.045489525117
Ford/Maverick,Miles traveled,25240.185562358056
BMW/X5,Miles traveled,25229.477177111556
Acura/TLX,Miles traveled,25040.469289157012
Toyota/Grand Highlander,Miles traveled,24355.578247132533
Mazda/6,Miles traveled,24241.234277765252
Volkswagen/Atlas,Miles traveled,23802.733406026928
Mazda/CX-30,Miles traveled,23592.394282470228
Hyundai/Kona,Miles traveled,22961.233837740183
Kia/Sportage,Miles traveled,22877.926708659554
BMW/4 Series,Miles traveled,22544.856106696338
Kia/Niro,Miles traveled,22232.38326744349
Chrysler/300,Miles traveled,22052.50087538468
Mazda/Mazda3,Miles traveled,21791.872170766663
Volkswagen/Passat,Miles traveled,21724.263975919926
Hyundai/Veloster,Miles traveled,21209.746898833942
Ford/Edge,Miles traveled,21079.194511331494
Hyundai/Santa Fe,Miles traveled,20513.610904983987
Kia/Soul,Miles traveled,20343.435446680556
Volvo/XC40,Miles traveled,20245.91076981336
Hyundai/Azera,Miles traveled,19940.851010364768
Jeep/Renegade,Miles traveled,19558.37565829253
Vauxhall-Opel/Corsa,Miles traveled,19498.507684283624
Toyota/Sienna,Miles traveled,19449.339001182114
Mercedes-Benz/A-Class,Miles traveled,19130.613435203464
Polestar/2,Miles traveled,19048.06970121959
Chrysler/200,Miles traveled,18844.056976731208
Ford/F-250,Miles traveled,18788.94359455909
Toyota/Highlander,Miles traveled,18395.753687738914
Subaru/Outback,Miles traveled,18209.200918220773
Chevrolet/Colorado,Miles traveled,18085.185772547175
Lexus/IS,Miles traveled,18046.93962426449
Chevrolet/Impala,Miles traveled,17974.856151920798
BMW/i4,Miles traveled,17762.436981662002
BMW/X1,Miles traveled,17696.463822085985
Porsche/Macan,Miles traveled,17685.01446159218
Land Rover/Range Rover Sport,Miles traveled,17684.559134803352
Ford/Fusion Hybrid,Miles traveled,17587.33585844508
Toyota/RAV4 Prime,Miles traveled,17534.490218075403
Nissan/LEAF,Miles traveled,17418.518178604747
Porsche/Panamera,Miles traveled,17232.34475812873
Mazda/CX-9,Miles traveled,17061.58358605155
Renault/Megane,Miles traveled,16901.93274262186
Chevrolet/Cruze,Miles traveled,16863.954772424422
Genesis/G80,Miles traveled,16825.003867896863
Toyota/Hilux,Miles traveled,16746.65961976452
Dodge/Charger,Miles traveled,16642.168193275953
Volkswagen/e-Golf,Miles traveled,16636.268059223246
Lexus/RX,Miles traveled,16280.102351772313
Peugeot/208,Miles traveled,16254.94824658231
GMC/Sierra 2500HD,Miles traveled,16205.106186118135
Toyota/GR Corolla,Miles traveled,16140.40884147674
Mitsubishi/Outlander Sport,Miles traveled,16037.70375747607
Seat/Ibiza,Miles traveled,15971.414390958715
Mitsubishi/Outlander,Miles traveled,15760.811517129496
Nissan/ARIYA,Miles traveled,15643.74787813973
Audi/A5,Miles traveled,15412.939123359054
Nissan/NV200,Miles traveled,15085.642290893611
Mazda/CX-90,Miles traveled,14833.827793432898
Kia/Cadenza,Miles traveled,14703.054048824504
Vauxhall-Opel/Insignia,Miles traveled,14537.782168044507
Peugeot/3008,Miles traveled,14519.090696184909
Suzuki/Jimny,Miles traveled,14515.85296829846
GMC/Yukon,Miles traveled,14455.893139828342
Chrysler/Pacifica,Miles traveled,14386.057384151462
Peugeot/508,Miles traveled,14307.583675554528
Hyundai/Santa Fe Hybrid,Miles traveled,14204.1607924388
GMC/Canyon,Miles traveled,13930.206259229122
MG/RX8,Miles traveled,13783.389583464705
Chevrolet/Tahoe,Miles traveled,13772.586314782162
Toyota/bZ4X,Miles traveled,13711.489812302598
Hyundai/Ioniq Hybrid,Miles traveled,13655.57091445449
Chevrolet/Camaro,Miles traveled,13413.799280242572
Dodge/Dakota,Miles traveled,13396.60537550172
Mazda/CX-50,Miles traveled,13264.445521604932
Dacia/Duster,Miles traveled,13254.045526815147
Suzuki/Swift,Miles traveled,13076.690664860793
Jeep/Cherokee,Miles traveled,12944.309375602565
Hyundai/Genesis,Miles traveled,12914.1509316167
Hyundai/Accent,Miles traveled,12838.298681037915
Audi/RS 3,Miles traveled,12774.189330279482
BMW/iX3,Miles traveled,12766.710799849247
Vauxhall-Opel/Astra,Miles traveled,12564.478575992624
BMW/X7,Miles traveled,12498.217270992862
FIAT/500X,Miles traveled,12412.386208143782
Toyota/Corolla Cross,Miles traveled,12269.37902453144
Jaguar/I-PACE,Miles traveled,12124.844170791755
Kia/Telluride,Miles traveled,12067.539413618955
Ford/Bronco Sport,Miles traveled,12042.133797370063
Hyundai/Palisade,Miles traveled,11955.046599790812
Land Rover/Range Rover,Miles traveled,11947.834083013735
Haval/Jolion,Miles traveled,11709.621480102925
Chevrolet/Blazer,Miles traveled,11632.239389688262
Audi/RS e-tron,Miles traveled,11511.318896605586
Genesis/G70,Miles traveled,11148.408519765022
Hyundai/i30,Miles traveled,10890.204657409127
BMW/X3,Miles traveled,10652.833376109476
Kia/K4,Miles traveled,10637.383961619356
Volvo/V90,Miles traveled,10625.040789242705
Ford/Transit,Miles traveled,10566.81365357181
Volkswagen/T-Roc,Miles traveled,10297.418519268953
Mitsubishi/ASX,Miles traveled,10261.063152504574
Lexus/LS,Miles traveled,10248.473213948735
Volvo/XC60,Miles traveled,10208.072642712228
Lexus/NX,Miles traveled,10123.290592877507
Audi/Q5,Miles traveled,10114.696481518013
Chery/Arrizo 8,Miles traveled,10036.4795777324
Toyota/Aygo,Miles traveled,9586.744354104145
GWM/Cannon,Miles traveled,9565.757952704336
Audi/A3,Miles traveled,9544.712249553566
Hyundai/i20,Miles traveled,9503.274702773306
Kia/Ceed,Miles traveled,9479.503568626154
Lexus/GX,Miles traveled,9381.549169371403
Audi/A3 e-tron,Miles traveled,9034.763670779552
Mercedes-Benz/G-Class,Miles traveled,8988.775796670114
Toyota/Sienna Hybrid,Miles traveled,8939.30442788659
Ford/F-350,Miles traveled,8901.504732405974
Jeep/Patriot,Miles traveled,8887.987441987843
Lexus/UX,Miles traveled,8841.348903832562
BMW/iX,Miles traveled,8698.517856621498
Genesis/GV70,Miles traveled,8492.042197385188
Chrysler/Delta,Miles traveled,8455.3204972518
Honda/Accord Hybrid,Miles traveled,8093.0327646689075
Nissan/Pathfinder,Miles traveled,8046.063017366523
Toyota/Camry Hybrid,Miles traveled,8035.855510555415
Honda/Clarity,Miles traveled,8020.144688672454
Chevrolet/Silverado 2500,Miles traveled,8016.219300169159
Audi/S6,Miles traveled,8000.503099162218
Subaru/BRZ,Miles traveled,7851.038308130923
Land Rover/LR4,Miles traveled,7705.754183237964
BMW/i5,Miles traveled,7693.571989517689
MINI/Countryman,Miles traveled,7682.880987584058
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770698
Volkswagen/CC,Miles traveled,7605.2109401023135
BMW/M3,Miles traveled,7496.931945383381
MG/ZS EV,Miles traveled,7410.786913333207
Chevrolet/Volt,Miles traveled,7373.670989488731
BMW/1 Series,Miles traveled,7350.348311841307
Kia/Niro EV,Miles traveled,7346.696515324708
Porsche/911,Miles traveled,7264.063033899046
Jetour/T2,Miles traveled,7243.418306478607
Changan/UNI-V,Miles traveled,7226.2533880141655
Nissan/Maxima,Miles traveled,7122.777050000831
Dodge/Durango,Miles traveled,7043.642184336015
Honda/Fit,Miles traveled,7026.292106948587
MG/MG5,Miles traveled,6834.830432481941
Honda/HR-V,Miles traveled,6793.246949920528
Kia/Sedona,Miles traveled,6612.6055914123035
Honda/Jazz,Miles traveled,6558.315174050336
Audi/Q3,Miles traveled,6465.865048743958
Volvo/XC90,Miles traveled,6449.101004647842
Chevrolet/Equinox,Miles traveled,6434.515215192656
Audi/e-tron,Miles traveled,6401.07149818202
Toyota/GR Supra,Miles traveled,6361.570367811682
Jeep/Gladiator,Miles traveled,6302.03651511239
Ford/Mondeo Turnier,Miles traveled,6272.645901989573
Peugeot/E-308,Miles traveled,6130.566998420972
BMW/M4,Miles traveled,6128.917256337752
Genesis/GV80,Miles traveled,6111.011685191577
Lexus/GS,Miles traveled,6094.181600705527
Nissan/Versa,Miles traveled,6066.46463682701
Polestar/3,Miles traveled,5938.6056158207075
KTM/390 Duke,Miles traveled,5928.575226802656
Jaguar/F-PACE,Miles traveled,5902.854331959323
Mazda/Mazdaspeed 6,Miles traveled,5774.747956527143
Ford/Mondeo,Miles traveled,5740.108901462422
Volvo/S90,Miles traveled,5695.015678354437
Nissan/Murano,Miles traveled,5694.588998100175
BMW/Z4,Miles traveled,5563.078048504897
Toyota/Avalon,Miles traveled,5446.813884847463
Acura/MDX,Miles traveled,5418.303474935107
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700449
Toyota/Land Cruiser Hybrid,Miles traveled,5276.548420629238
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Jeep/Compass,Miles traveled,5262.504693113514
Toyota/FJ Cruiser,Miles traveled,5222.532021115541
McLaren/Artura,Miles traveled,5201.693315236602
MAN/TGE,Miles traveled,5134.63320079601
Subaru/Ascent,Miles traveled,4961.232320498844
Honda/Insight,Miles traveled,4900.980886061635
Kawasaki/Ninja,Miles traveled,4894.410722369185
Ford/Expedition,Miles traveled,4852.085098016493
BMW/7 Series,Miles traveled,4790.138834398068
Volkswagen/ID.5,Miles traveled,4779.813220117148
MG/MG6,Miles traveled,4706.920504683055
Volvo/C40,Miles traveled,4683.818269836049
Lexus/LX,Miles traveled,4681.757681298662
Mercedes-Benz/S-Class,Miles traveled,4654.97270041202
Honda/Ridgeline,Miles traveled,4562.151061165917
Chevrolet/Traverse,Miles traveled,4539.822597480238
Ford/F-450,Miles traveled,4536.657915263561
Volkswagen/Taos,Miles traveled,4481.123051672243
Subaru/Legacy,Miles traveled,4475.136660276561
Geely/Monjaro,Miles traveled,4417.565818536644
Audi/S3,Miles traveled,4408.153569906153
MG/Hector,Miles traveled,4329.4439456727405
Subaru/Solterra,Miles traveled,4215.770236271652
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226386
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.81772659022
Volkswagen/ID.3,Miles traveled,3962.310034787841
Renault/Scenic E-Tech,Miles traveled,3928.424502559438
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3895.5812587255427
Kia/Rio,Miles traveled,3886.345532454169
Cadillac/Escalade,Miles traveled,3834.3507850759247
Renault/Zoe,Miles traveled,3822.2973702945405
Audi/Q7,Miles traveled,3804.6926150649015
Ford/E-Series Van,Miles traveled,3784.4159169193204
INFINITI/Q50,Miles traveled,3782.6162239753585
Ford/Fusion Energi,Miles traveled,3775.9676382299654
Nissan/X-Trail,Miles traveled,3752.486967235333
Chevrolet/Silverado,Miles traveled,3750.092701335007
Ford/Kuga,Miles traveled,3734.424217583269
Lucid/Air,Miles traveled,3666.4039596938956
Honda/Odyssey,Miles traveled,3655.072819039174
Toyota/Corolla Cross Hybrid,Miles traveled,3597.2627090013075
Audi/A6 allroad,Miles traveled,3570.7177811274323
INFINITI/G,Miles traveled,3519.6799561094076
Honda/Passport,Miles traveled,3431.532007231247
Volkswagen/T-Cross,Miles traveled,3353.1813197402075
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.418384641154
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Audi/S5,Miles traveled,3210.303109051083
Toyota/Alphard,Miles traveled,3202.342906013288
Audi/SQ7,Miles traveled,3163.5236692847075
Toyota/Venza,Miles traveled,3122.020390275599
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611947
Kia/Seltos,Miles traveled,3039.2899834909044
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2969.3694569117597
MG/GT,Miles traveled,2960.641586089947
Cupra/Leon,Miles traveled,2943.265483349389
Hyundai/Tucson Hybrid,Miles traveled,2912.929133420298
Zeekr/001,Miles traveled,2887.67087790769
Lincoln/Continental,Miles traveled,2880.779565024317
Toyota/Corolla Hatchback,Miles traveled,2860.032551658699
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
MINI/Convertible,Miles traveled,2802.4154501447556
Lincoln/Navigator,Miles traveled,2796.398441445323
Cupra/Formentor,Miles traveled,2747.1374161969175
Chevrolet/Corvette,Miles traveled,2744.0347080215515
Toyota/GR86,Miles traveled,2703.124280951177
Geely/Preface,Miles traveled,2676.4257745806844
Kia/Picanto,Miles traveled,2605.654306112088
Nissan/Titan,Miles traveled,2599.9934627754283
Chevrolet/Trax,Miles traveled,2598.2538911448555
GMC/Acadia,Miles traveled,2587.4848605355237
MG/MG3,Miles traveled,2572.2350695579967
Ford/Everest,Miles traveled,2509.458542552031
GMC/Terrain,Miles traveled,2494.2420766599816
Jaguar/XF,Miles traveled,2386.611283414024
Acura/Integra,Miles traveled,2375.8557816657158
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
Mazda/Mazda6,Miles traveled,2333.1529332530417
OPEL/Insignia,Miles traveled,2321.228494768802
FIAT/Fastback,Miles traveled,2321.160754592066
Volkswagen/Touran,Miles traveled,2317.3618409229957
Hyundai/Venue,Miles traveled,2236.007282323979
Toyota/Crown,Miles traveled,2230.899607288804
Audi/A8,Miles traveled,2220.2833028117075
Cupra/Born,Miles traveled,2218.9767542271256
Mercedes-Benz/EQB,Miles traveled,2161.270304293527
Lexus/CT,Miles traveled,2159.0590533679356
Hyundai/Bayon,Miles traveled,2158.248934795679
Toyota/Fortuner,Miles traveled,2138.7875609348202
Nissan/Rogue Select,Miles traveled,2134.269805089569
Toyota/Yaris Cross,Miles traveled,2053.4519458473683
Abarth/595,Miles traveled,2017.767934318202
Jetour/X70,Miles traveled,2011.565577055426
Volvo/EX30,Miles traveled,1989.0821845063062
Dacia/Spring,Miles traveled,1983.1227455119038
Hyundai/Creta,Miles traveled,1979.2736062652255
Mercedes-Benz/CLS-Class,Miles traveled,1961.6603212409143
Seat/Ateca,Miles traveled,1928.8155249386286
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.304825209879
Volvo/S70,Miles traveled,1880.5564178070902
Cadillac/CTS,Miles traveled,1862.4198470190065
Volvo/EX90,Miles traveled,1861.9567446983283
Renault/Clio,Miles traveled,1848.086520261951
Kia/Carens,Miles traveled,1781.15978483509
Volkswagen/ID. Buzz,Miles traveled,1762.5054465033716
Changan/UNI-K,Miles traveled,1746.9991280642532
Peugeot/308,Miles traveled,1746.949240276432
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
MINI/Clubman,Miles traveled,1695.428403467037
Ford/E-450,Miles traveled,1685.6326574277255
Chevrolet/Suburban,Miles traveled,1671.263031732227
Ford/EcoSport,Miles traveled,1661.1660521367728
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
GWM/Haval Jolion,Miles traveled,1559.1826622359547
Ford/Tourneo,Miles traveled,1555.1644632311015
Audi/A7,Miles traveled,1540.5474806909303
Audi/Q4,Miles traveled,1531.4270528216027
Saab/9-3,Miles traveled,1506.6172412741992
Cadillac/ATS,Miles traveled,1495.0274815165303
Nissan/Xterra,Miles traveled,1486.9444361554565
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Lexus/RZ,Miles traveled,1439.1096459752825
Lexus/LBX,Miles traveled,1437.3718741145722
Mazda/CX-60,Miles traveled,1428.3905339323273
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
Jaguar/F-Type,Miles traveled,1401.4349226622794
INFINITI/QX50,Miles traveled,1381.6131453252565
Chevrolet/Spark,Miles traveled,1379.548070978155
Changan/Eado Plus,Miles traveled,1373.1774718821216
Volvo/V70,Miles traveled,1370.4169461748388
Peugeot/2008,Miles traveled,1369.027972248683
INFINITI/QX80,Miles traveled,1330.8409016014473
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.727916916039
Audi/A1,Miles traveled,1314.6267311754643
Omoda/C5,Miles traveled,1285.7246392230097
GAC/Empow,Miles traveled,1284.0317705812683
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020192
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286783
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Nissan/Juke,Miles traveled,1231.181821880822
BMW/X4,Miles traveled,1228.2795584980247
Chevrolet/Captiva,Miles traveled,1208.5026404678156
Toyota/Mirai,Miles traveled,1207.6343416441705
BMW/M2,Miles traveled,1182.4376350628627
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838802
Scion/tC,Miles traveled,1176.57053244487
Kia/EV3,Miles traveled,1163.2977607426528
Mercedes-Benz/Sprinter,Miles traveled,1159.3202371089567
MG/HS,Miles traveled,1156.120184780576
Honda/Prologue,Miles traveled,1155.3811351777347
Nissan/370Z,Miles traveled,1145.452694808202
Cadillac/Catera,Miles traveled,1131.3848860867504
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1119.0172450884743
Ford/Fiesta ST,Miles traveled,1118.2741732025795
Ford/S-Max,Miles traveled,1116.6259246571442
Chery/Arrizo 6 Pro,Miles traveled,1080.421740693699
Toyota/Yaris iA,Miles traveled,1079.538805769288
Cadillac/CT4,Miles traveled,1076.4510515091326
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514127
Volvo/V60,Miles traveled,1055.213512451941
BYD/Qin,Miles traveled,1051.972376649378
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Alfa Romeo/Giulia,Miles traveled,1039.549253276844
Mitsubishi/Xpander,Miles traveled,1016.0390159886589
Kia/Sonet,Miles traveled,1010.7126047148764
Kia/sporttagee,Miles traveled,1002.3156495167145
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136775
Chevrolet/Aveo,Miles traveled,943.9448755019945
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444909
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,923.2858205862965
FIAT/Panda,Miles traveled,918.6734530098294
Smart/#1,Miles traveled,912.8762572464146
Ford/Puma,Miles traveled,911.3917223622094
Mazda/2,Miles traveled,900.0400510884441
Dodge/Avenger,Miles traveled,887.5096333543789
Great Wall Motor/HAVAL JOLION,Miles traveled,875.5258093910677
Mercedes-Benz/CLA-Class,Miles traveled,870.3602720715909
Lincoln/Nautilus,Miles traveled,838.3410489130141
INFINITI/QX60,Miles traveled,831.6181010324904
Mitsubishi/RVR,Miles traveled,799.1751539825202
Scion/xB,Miles traveled,778.7585102783053
Defender/Land rover,Miles traveled,777.7867028575507
FIAT/Ducato,Miles traveled,774.4524279848018
Mercedes-Benz/GLE-Class,Miles traveled,772.6807730588421
Mitsubishi/Lancer,Miles traveled,754.8161947128793
Volkswagen/Taigo,Miles traveled,754.2147907166535
Acura/TL,Miles traveled,741.724694267056
BYD/K9M,Miles traveled,738.8566959375787
Dacia/Sandero,Miles traveled,732.2521458475102
Chevrolet/Sonic,Miles traveled,723.8789737370568
Opel/Corsa,Miles traveled,715.9435179966473
Audi/Q8,Miles traveled,712.9145626495975
Haval/H9,Miles traveled,696.6711828615731
Volkswagen/golfcity,Miles traveled,695.8503144978288
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928356
JAECOO/J7,Miles traveled,666.0965513581338
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Jaguar/XK,Miles traveled,658.3484857535238
Audi/TT,Miles traveled,654.0749555554079
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776885
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Suzuki/Baleno,Miles traveled,608.7011194741965
Dodge/Grand Caravan,Miles traveled,602.0824103290987
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942843
Toyota/iQ,Miles traveled,563.5635565308318
Ford/C-Max,Miles traveled,561.9280420989429
MG/7,Miles traveled,555.1518679521903
Mercedes-Benz/SLC-Class,Miles traveled,535.0325805423353
Jeep/Wagoneer L,Miles traveled,534.671026993581
Nissan/Nissan Z,Miles traveled,522.2461989464039
Volkswagen/ID.7,Miles traveled,516.005430964011
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588904
FIAT/Bravo,Miles traveled,505.77886414301366
FIAT/500e,Miles traveled,505.0461677193481
Jeep/Liberty,Miles traveled,504.617102788563
Isuzu/D-Max,Miles traveled,503.9064665182402
BMW/M5 CS,Miles traveled,502.7934160923324
Buick/Lucerne,Miles traveled,500.6751796029542
GWM/Tank 300,Miles traveled,499.9471367136128
Acura/ILX,Miles traveled,498.47219516587694
Buick/Encore,Miles traveled,491.9900005153982
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Seat/Arona,Miles traveled,480.3284263891985
Vauxhall-Opel/Vectra,Miles traveled,478.3719807991581
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Chevrolet/C/K 1500 Series,Miles traveled,465.44982020730595
Renault/Austral,Miles traveled,464.2968617075051
Haval/H6,Miles traveled,461.99158098796227
Nissan/Magnite,Miles traveled,461.6495876772702
Porsche/Cayman,Miles traveled,452.5759467988839
Vauxhall-Opel/Crossland,Miles traveled,449.386422693681
Nissan/Qashqai,Miles traveled,446.2494626368765
Nissan/NV400,Miles traveled,442.10940921501003
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Land Rover/Range Rover Velar,Miles traveled,435.0462625359841
Hyundai/i10,Miles traveled,422.15237496948873
Perodua/Bezza,Miles traveled,409.08141188933513
