series,custom name,total count
MINI/Cooper,Miles traveled,34837.43883230787
Volkswagen/Polo,Miles traveled,34641.24992250156
Lexus/IS,Miles traveled,33910.398261964576
Ford/F-350,Miles traveled,33889.266532637856
Chevrolet/Trailblazer,Miles traveled,33724.03668787697
Chevrolet/Blazer,Miles traveled,33653.37571187006
Mazda/6,Miles traveled,33081.7102544388
Volkswagen/Atlas,Miles traveled,32633.54235868753
Mitsubishi/Outlander,Miles traveled,32460.046647139505
GMC/Sierra 2500HD,Miles traveled,32152.08736382165
Toyota/Prius Prime,Miles traveled,31940.085984077832
Mercedes-Benz/E-Class,Miles traveled,31744.739972636333
Ram/2500,Miles traveled,31702.21742734732
Toyota/RAV4 Prime,Miles traveled,31418.267437913684
Kia/Niro,Miles traveled,31332.35615591545
Lexus/RX,Miles traveled,31204.17314314704
Mazda/CX-90,Miles traveled,30001.64499247249
Vauxhall-Opel/Astra,Miles traveled,29768.837542223027
Seat/Ibiza,Miles traveled,29676.42802983525
Kia/Sportage,Miles traveled,29159.763349328485
Ford/Transit Connect,Miles traveled,28842.589573006786
GMC/Sierra,Miles traveled,28243.202794028122
Lexus/NX,Miles traveled,28169.96026004731
Hyundai/Accent,Miles traveled,28073.635228357172
GMC/Yukon,Miles traveled,27383.108800464313
Chrysler/300,Miles traveled,27077.373305625733
Mazda/Mazda3,Miles traveled,26874.458544199362
Jeep/Cherokee,Miles traveled,26663.76666240244
Ford/Fusion Hybrid,Miles traveled,26166.264182167033
Nissan/LEAF,Miles traveled,26041.63512124095
BMW/X3,Miles traveled,25899.999807999582
Hyundai/Santa Fe Hybrid,Miles traveled,25588.621275452533
Peugeot/508,Miles traveled,25552.237352926222
Chevrolet/Cruze,Miles traveled,25494.495281007505
Toyota/Sienna,Miles traveled,25412.45892305056
Toyota/GR Supra,Miles traveled,25044.37899419158
Nissan/ARIYA,Miles traveled,25012.585286769034
Toyota/Hilux,Miles traveled,24892.153189182412
Kia/Cadenza,Miles traveled,24789.857446673104
Nissan/NV200,Miles traveled,24784.741984870503
Mitsubishi/Outlander Sport,Miles traveled,24680.938432159215
BMW/X1,Miles traveled,24640.455583008235
Kia/Soul,Miles traveled,24634.03226342622
Nissan/Titan,Miles traveled,24601.040632784512
Mercedes-Benz/A-Class,Miles traveled,24363.66873145625
Chrysler/200,Miles traveled,24352.30083717675
Volvo/V90,Miles traveled,24219.11320108793
BMW/i4,Miles traveled,24142.468371895673
Jeep/Renegade,Miles traveled,24119.736037200244
Volkswagen/e-Golf,Miles traveled,23897.42526855689
Renault/Megane,Miles traveled,23445.790744270496
Audi/Q3,Miles traveled,23400.81699676256
Land Rover/Range Rover Sport,Miles traveled,23235.121707888215
Audi/A5,Miles traveled,23201.17270591874
MG/RX8,Miles traveled,22251.861383403706
Dodge/Durango,Miles traveled,22185.140500705424
Vauxhall-Opel/Corsa,Miles traveled,21941.295292061914
Dodge/Charger,Miles traveled,21690.32643889917
Chevrolet/Impala,Miles traveled,21375.22451532435
Chery/Arrizo 8,Miles traveled,21260.134939534302
FIAT/500X,Miles traveled,21235.917344285717
Suzuki/Swift,Miles traveled,21070.49057826337
Ford/Transit,Miles traveled,20551.150717175606
Mitsubishi/ASX,Miles traveled,20442.826523091306
Peugeot/208,Miles traveled,20239.52522794659
Dacia/Duster,Miles traveled,19934.827121464677
MG/MG5,Miles traveled,19814.32846236857
Toyota/bZ4X,Miles traveled,19753.320562967278
Honda/Passport,Miles traveled,19693.01921065005
Honda/Fit,Miles traveled,19585.760547263715
Vauxhall-Opel/Insignia,Miles traveled,19435.406042195125
Kia/Ceed,Miles traveled,19418.318944267754
Chevrolet/Tahoe,Miles traveled,19295.55200784754
GMC/Canyon,Miles traveled,19034.428103392605
Nissan/Pathfinder,Miles traveled,18973.808846115127
Lexus/LS,Miles traveled,18781.157492134327
Volkswagen/T-Roc,Miles traveled,18730.61876771838
Genesis/G80,Miles traveled,18652.71987951511
Audi/A3,Miles traveled,18456.866940504577
Lexus/UX,Miles traveled,18363.35950385802
Ford/Mondeo Turnier,Miles traveled,18336.824557117183
Kia/Telluride,Miles traveled,18336.44377562793
FREIGHTLINER/Cascadia,Miles traveled,18333.50443958994
Mazda/CX-50,Miles traveled,17957.30037702284
Mazda/CX-9,Miles traveled,17733.500483645505
Chevrolet/Equinox,Miles traveled,17632.883994699198
Suzuki/Jimny,Miles traveled,17454.20334142863
Jeep/Compass,Miles traveled,17279.515725942452
Porsche/911,Miles traveled,17098.427736678164
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16713.31946551559
Land Rover/Range Rover,Miles traveled,16367.081236463639
Chrysler/Pacifica,Miles traveled,16347.277238976329
Chevrolet/Camaro,Miles traveled,16300.440692901493
Dodge/Dakota,Miles traveled,16292.891919429472
Audi/Q5,Miles traveled,15973.615801829366
BMW/i5,Miles traveled,15677.684469052647
Peugeot/3008,Miles traveled,15603.065063901611
Volvo/XC90,Miles traveled,15123.995061736348
Toyota/Corolla Cross,Miles traveled,14794.663721340794
Toyota/Sienna Hybrid,Miles traveled,14752.696001975455
Haval/Jolion,Miles traveled,14630.93429955795
Genesis/GV80,Miles traveled,14452.847031916654
Cupra/Born,Miles traveled,14348.968014800821
Hyundai/Palisade,Miles traveled,14233.055055131339
Hyundai/Genesis,Miles traveled,14215.815901243124
Toyota/Camry Hybrid,Miles traveled,13899.07612470239
MINI/Countryman,Miles traveled,13762.441959480315
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940426
Honda/Ridgeline,Miles traveled,13685.51723853602
BMW/iX3,Miles traveled,13626.349386961225
MG/ZS EV,Miles traveled,13377.746914429204
Toyota/Venza,Miles traveled,13277.0445594395
Toyota/Avalon,Miles traveled,13191.14405030697
Ford/S-Max,Miles traveled,13173.731854288366
INFINITI/G,Miles traveled,12942.790872344169
Chevrolet/Traverse,Miles traveled,12759.24295268666
Volvo/C40,Miles traveled,12757.59661937743
Audi/e-tron,Miles traveled,12726.410368258921
BMW/X7,Miles traveled,12689.262026778544
Lincoln/Continental,Miles traveled,12435.31979044162
Jaguar/I-PACE,Miles traveled,12422.317380426866
Hyundai/i30,Miles traveled,12198.489255336046
GWM/Cannon,Miles traveled,11943.421389377856
Genesis/G70,Miles traveled,11640.033314341103
Jetour/T2,Miles traveled,11585.492355494878
Peugeot/E-308,Miles traveled,11524.958419329403
Audi/A7,Miles traveled,11505.958388020857
Genesis/GV70,Miles traveled,11346.541472779147
BMW/iX,Miles traveled,11328.186019485787
Audi/A3 e-tron,Miles traveled,11120.175923721248
Mercedes-Benz/G-Class,Miles traveled,10989.72112680236
Ford/C-Max Energi,Miles traveled,10940.825027095667
Land Rover/LR4,Miles traveled,10897.224653865056
Lexus/RZ,Miles traveled,10878.337147382621
Lexus/LX,Miles traveled,10612.38032434271
Audi/S6,Miles traveled,10499.500412055984
Honda/Odyssey,Miles traveled,10337.8758481726
Lexus/GX,Miles traveled,10283.835512351847
Changan/UNI-V,Miles traveled,10224.30138996824
Chevrolet/Silverado 2500,Miles traveled,10190.929320789352
Polestar/3,Miles traveled,10056.752359769625
Cadillac/XT5,Miles traveled,9990.42707005997
Ford/Everest,Miles traveled,9852.425681985396
Lexus/GS,Miles traveled,9804.166212087644
Hyundai/i20,Miles traveled,9698.781838368714
Toyota/Aygo,Miles traveled,9632.726575156548
Acura/MDX,Miles traveled,9424.23440116068
Nissan/Maxima,Miles traveled,9356.022803942777
BYD/K9M,Miles traveled,9340.317197131068
Subaru/Legacy,Miles traveled,9296.154516400782
Honda/Clarity,Miles traveled,9281.184386193296
Volvo/V70,Miles traveled,9272.32219205965
BMW/1 Series,Miles traveled,9238.166055796473
Honda/Jazz,Miles traveled,9237.04097226782
Volkswagen/ID.3,Miles traveled,9007.889144463868
Jeep/Patriot,Miles traveled,8914.415801496672
Subaru/BRZ,Miles traveled,8914.255381218072
Changan/UNI-K,Miles traveled,8895.834360716852
Kia/Seltos,Miles traveled,8803.41442263252
Chrysler/Delta,Miles traveled,8795.506309894346
Jeep/Gladiator,Miles traveled,8767.64187543958
Toyota/Yaris iA,Miles traveled,8700.309967484458
Toyota/FJ Cruiser,Miles traveled,8655.72014407578
Ford/Mondeo,Miles traveled,8648.635153901127
Kia/Sedona,Miles traveled,8565.499384879116
Audi/Q7,Miles traveled,8559.473273675541
Nissan/Versa,Miles traveled,8503.326427599237
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842425
Honda/Accord Hybrid,Miles traveled,8453.8405244024
Chevrolet/Trax,Miles traveled,8418.335571546624
Mazda/Mazdaspeed 6,Miles traveled,8387.729330615404
Toyota/C-HR,Miles traveled,8312.014506123665
Kia/Niro EV,Miles traveled,8169.017091173019
Seat/Ateca,Miles traveled,8162.159949782127
Honda/HR-V,Miles traveled,8038.86218896203
Cupra/Leon,Miles traveled,7981.4784322829555
Kia/EV3,Miles traveled,7970.7998803627515
BMW/M3,Miles traveled,7901.983476121514
Volkswagen/CC,Miles traveled,7887.508010840374
Mercedes-Benz/GLE-Class,Miles traveled,7846.805586560416
Ford/Expedition,Miles traveled,7816.944517574071
Cadillac/Escalade,Miles traveled,7760.182225416455
Ford/F-450,Miles traveled,7715.476473244019
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Volkswagen/Taos,Miles traveled,7590.831074586191
Chevrolet/Volt,Miles traveled,7495.8185740205845
Lexus/CT,Miles traveled,7483.938279069333
McLaren/Artura,Miles traveled,7479.593668936805
BMW/7 Series,Miles traveled,7475.344548474442
Jaguar/F-PACE,Miles traveled,7425.428440328191
Honda/Insight,Miles traveled,7378.862341766992
Subaru/Ascent,Miles traveled,7286.931577583964
Buick/Lucerne,Miles traveled,7273.618525950332
Cadillac/ATS,Miles traveled,7269.985909469721
Nissan/Murano,Miles traveled,7262.045735555165
Cadillac/CTS,Miles traveled,6913.641972027629
Geely/Monjaro,Miles traveled,6871.514953579396
Scion/tC,Miles traveled,6865.820558467326
Subaru/Solterra,Miles traveled,6769.202541319907
Ram/3500,Miles traveled,6742.428746397706
Toyota/Corolla Hatchback,Miles traveled,6737.544274186106
Mercedes-Benz/S-Class,Miles traveled,6708.3800052336055
INFINITI/Q50,Miles traveled,6579.905441710872
Mercedes-Benz/Sprinter,Miles traveled,6505.703003866432
Peugeot/2008,Miles traveled,6411.28116225676
Volvo/V60,Miles traveled,6234.769004994394
BMW/M4,Miles traveled,6213.974252225199
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6210.677259215399
Mazda/CX-60,Miles traveled,6114.9740996188175
Audi/SQ7,Miles traveled,6096.593944097103
Changan/Uni v sport,Miles traveled,6007.82439610176
KTM/390 Duke,Miles traveled,5971.171719033017
MG/MG6,Miles traveled,5945.11027852421
Audi/Q6 e-tron,Miles traveled,5921.239673732775
Peugeot/308,Miles traveled,5806.18163725163
Volvo/S90,Miles traveled,5739.351382417582
Changan/Eado Plus,Miles traveled,5637.977281806268
Volkswagen/ID. Buzz,Miles traveled,5590.965264372584
Geely/Preface,Miles traveled,5557.361715218968
Ford/Puma,Miles traveled,5411.225464462343
MG/Hector,Miles traveled,5394.123789096347
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Alfa Romeo/Giulia,Miles traveled,5271.099251467507
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Renault/Talisman,Miles traveled,5200.896050425976
GMC/Acadia,Miles traveled,5169.58332395622
Ford/Kuga,Miles traveled,5156.303947248664
MAN/TGE,Miles traveled,5154.088361206862
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5080.04675013648
Toyota/Yaris Cross,Miles traveled,5037.303014430147
Volvo/C30,Miles traveled,5014.329859404023
Nissan/370Z,Miles traveled,4974.382105302982
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Kawasaki/Ninja,Miles traveled,4894.410722369185
Nissan/X-Trail,Miles traveled,4888.248569963401
Volkswagen/ID.5,Miles traveled,4803.110422490011
Kia/Rio,Miles traveled,4759.8398930287085
INFINITI/QX80,Miles traveled,4724.2486138119075
Chevrolet/Corvette,Miles traveled,4646.814597264529
Renault/Scenic,Miles traveled,4576.718632279607
GMC/Terrain,Miles traveled,4551.358747384437
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067303
Toyota/Corolla Cross Hybrid,Miles traveled,4418.510683362979
Buick/Encore,Miles traveled,4377.000038537554
Haval/H9,Miles traveled,4294.954059056901
INFINITI/QX50,Miles traveled,4288.224379851662
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Toyota/Fortuner,Miles traveled,4224.327984384355
Chevrolet/tahoee,Miles traveled,4209.7615597167
Volkswagen/golfcity,Miles traveled,4185.208708223404
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328144
Mitsubishi/Colt,Miles traveled,4121.456852905094
OPEL/Astra,Miles traveled,4109.652514359857
Lexus/UX 200,Miles traveled,4055.4312959138356
Kia/Carnival,Miles traveled,4053.260576351927
Ford/EcoSport,Miles traveled,4032.1501178555927
Honda/Element,Miles traveled,4028.967821507684
Renault/Kangoo,Miles traveled,3991.974966581274
JAECOO/J7,Miles traveled,3953.6211494167515
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Jetour/X70,Miles traveled,3916.243274934016
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Audi/A6 allroad,Miles traveled,3883.521836863042
Volkswagen/ID.7,Miles traveled,3883.3065956534965
Volvo/S40,Miles traveled,3882.417173923251
Audi/S5,Miles traveled,3766.0314257663745
Acura/Integra,Miles traveled,3755.6303193051194
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138817
Honda/Prologue,Miles traveled,3659.6392967397105
Toyota/Crown,Miles traveled,3635.352899878888
Mitsubishi/Triton,Miles traveled,3609.5099075788903
Chery/Tiggo 7 Pro,Miles traveled,3588.1669551746277
Hyundai/Tucson Hybrid,Miles traveled,3570.4133719102674
Nissan/Nissan Z,Miles traveled,3509.620303307426
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.369613861096
Scion/xB,Miles traveled,3440.025215681452
MINI/Convertible,Miles traveled,3415.1863133933934
BYD/Seal,Miles traveled,3314.617681937746
Lexus/LBX,Miles traveled,3305.6766039377476
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3237.3035218207656
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Nissan/NV400,Miles traveled,3200.5304583772977
Holden/Commodore,Miles traveled,3178.804078371024
BYD/Atto 3,Miles traveled,3113.507952965945
Hyundai/Venue,Miles traveled,3111.1303349513496
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109614
Renault/Kadjar,Miles traveled,3025.118499460023
Land Rover/LR3,Miles traveled,2949.9128446183754
Hyundai/Bayon,Miles traveled,2945.005418740796
Cupra/Formentor,Miles traveled,2921.7117785873143
Zeekr/001,Miles traveled,2887.670877907691
Lincoln/Nautilus,Miles traveled,2876.518669606984
Renault/Clio,Miles traveled,2869.9995429453356
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Dodge/Dart,Miles traveled,2821.2394196280266
Lincoln/Navigator,Miles traveled,2796.3984414453244
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2736.0667924050003
Chevrolet/Onix,Miles traveled,2721.5599075682544
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902154
Toyota/GR86,Miles traveled,2711.194554980461
Peugeot/108,Miles traveled,2666.6195337457175
Mazda/CX-3,Miles traveled,2623.562561136478
Kia/Picanto,Miles traveled,2606.0889792912344
OPEL/Insignia,Miles traveled,2570.641209472301
Suzuki/Splash,Miles traveled,2552.462165401889
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
FIAT/Ducato,Miles traveled,2321.296893460013
Audi/A8,Miles traveled,2257.6523462299833
MG/RX9,Miles traveled,2248.173185008578
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Subaru/Impreza Sport,Miles traveled,2180.67919723462
Chevrolet/Captiva,Miles traveled,2162.5078349920836
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Hyundai/Creta,Miles traveled,2127.534202581199
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/hector,Miles traveled,2087.266347004793
Hummer/H2,Miles traveled,2087.1467603472165
Nissan/Juke,Miles traveled,2086.999339288678
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904545
Cadillac/Catera,Miles traveled,1965.9757902854508
Jaguar/XK,Miles traveled,1952.9710353385542
MG/One,Miles traveled,1952.8229475963724
Genesis/GV60,Miles traveled,1943.5100097438317
Toyota/Mirai,Miles traveled,1939.7624620237782
Volkswagen/Eos,Miles traveled,1921.137260145536
Toyota/Avensis,Miles traveled,1920.3774498091834
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.7878114778205
Suzuki/Vitara,Miles traveled,1908.1993886425605
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205511
GAC/Empow,Miles traveled,1889.1700557937454
Volvo/S70,Miles traveled,1880.5564178070904
Land Rover/Vouge,Miles traveled,1870.9750812716047
Volvo/EX90,Miles traveled,1862.8431783412307
Renault/Espace,Miles traveled,1859.427780126625
Peugeot/Rifter,Miles traveled,1846.1685682951922
Acura/TL,Miles traveled,1837.0057386739777
Toyota/Vitz,Miles traveled,1789.4381145014518
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.3860610286463
MG/HS,Miles traveled,1748.7778942863927
Audi/S8,Miles traveled,1723.790139234274
Lincoln/Town Car,Miles traveled,1719.4943440135448
MINI/Clubman,Miles traveled,1706.4987544900723
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992601
Changan/Eado,Miles traveled,1679.6234939651595
Kia/Cerato,Miles traveled,1676.4841952519046
Jeep/Avenger,Miles traveled,1672.4791592177744
Nissan/Xterra,Miles traveled,1652.5705959291658
MG/EHS,Miles traveled,1644.2430880847921
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365046
Jetour/X50,Miles traveled,1611.4963591469702
BMW/M2,Miles traveled,1599.4132211170781
Audi/A1,Miles traveled,1595.4455533127568
Toyota/Celica,Miles traveled,1580.709501663998
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Ford/Turus,Miles traveled,1550.1987534492569
Chrysler/Town & Country,Miles traveled,1549.2386750788185
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Hyundai/Tousane,Miles traveled,1512.4937389604256
Mercedes-Benz/350-Class,Miles traveled,1510.2320702921932
Nissan/NP300,Miles traveled,1504.6952348449722
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1461.555428046005
Land Rover/Range Rover Evoque,Miles traveled,1461.1454482970207
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213158
Volvo/V40,Miles traveled,1413.1251385655446
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1404.480189335061
Jaguar/F-Type,Miles traveled,1401.8990791553265
/Camry Hybrid,Miles traveled,1399.8554126411893
Nissan/Kicks MPV,Miles traveled,1394.9108011267306
Ford/Torus,Miles traveled,1388.586291266809
Ineos/Grenadier,Miles traveled,1386.9144900481258
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249082
Porsche/Cayman,Miles traveled,1351.558543931177
Mitsubishi/Lancer,Miles traveled,1342.2341555996045
Pontiac/Grand Safari,Miles traveled,1319.4000721111208
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Dacia/Sandero,Miles traveled,1307.754684765922
Omoda/C5,Miles traveled,1302.7941662616433
Ford/F53,Miles traveled,1290.5166473727165
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1290.3009119358471
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Volkswagen/Virtus,Miles traveled,1269.0842311144652
Cadillac/CT4,Miles traveled,1261.8245609945277
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mercedes-Benz/CLA-Class,Miles traveled,1190.6126846917957
Kia/K7,Miles traveled,1188.6828317401262
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356561
Haval/H6,Miles traveled,1148.949296506388
Land Rover/Discovery,Miles traveled,1134.5792228706161
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.188376251757
Toyota/Urban Cruiser,Miles traveled,1117.0246701713197
Peugeot/408,Miles traveled,1095.8406549853548
Renault/Twingo,Miles traveled,1093.3194108619725
Kia/sporttagee,Miles traveled,1086.3637381882666
