series,custom name,total count
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Lexus/RX,Miles traveled,13470.043021393563
Mazda/CX-90,Miles traveled,13405.966985604437
Kia/Cadenza,Miles traveled,13376.042120072523
GMC/Canyon,Miles traveled,13027.524679448048
Chevrolet/Camaro,Miles traveled,13010.182742777024
Chevrolet/Tahoe,Miles traveled,12940.004473520352
Mazda/CX-50,Miles traveled,12866.360955583998
BMW/iX3,Miles traveled,12766.126675997746
Hyundai/Genesis,Miles traveled,12756.533112601946
GMC/Yukon,Miles traveled,12683.90102845324
Hyundai/Santa Fe Hybrid,Miles traveled,12593.127852937903
BMW/X7,Miles traveled,12447.81910776282
Toyota/bZ4X,Miles traveled,12397.704172826874
Dodge/Dakota,Miles traveled,12299.885113099743
Jaguar/I-PACE,Miles traveled,12120.808294854538
Toyota/Corolla Cross,Miles traveled,12068.200717978823
Nissan/NV200,Miles traveled,11926.702244698603
Hyundai/Accent,Miles traveled,11789.954292460696
Peugeot/508,Miles traveled,11776.724291628214
Hyundai/Palisade,Miles traveled,11732.813548989829
Land Rover/Range Rover,Miles traveled,11696.037675279582
MG/RX8,Miles traveled,11469.972245484842
Dacia/Duster,Miles traveled,11300.620922104254
Suzuki/Jimny,Miles traveled,11142.077123424493
Kia/Telluride,Miles traveled,11015.78629877477
Audi/RS e-tron,Miles traveled,10998.939901198488
Suzuki/Swift,Miles traveled,10967.111081971425
Audi/RS 3,Miles traveled,10940.598108120994
Haval/Jolion,Miles traveled,10899.038475030518
Genesis/G70,Miles traveled,10821.043029836888
FIAT/500X,Miles traveled,10715.618046701029
Hyundai/i30,Miles traveled,10677.678210464263
Vauxhall-Opel/Astra,Miles traveled,10659.458875727589
Ford/Bronco Sport,Miles traveled,10170.324997628906
Jeep/Cherokee,Miles traveled,10097.225878752908
Ford/Transit,Miles traveled,9705.285974771583
Audi/Q5,Miles traveled,9694.055917172276
Toyota/Aygo,Miles traveled,9586.744354104145
Mitsubishi/ASX,Miles traveled,9527.739374317609
Hyundai/i20,Miles traveled,9432.926838690839
Lexus/GX,Miles traveled,9379.239299294095
BMW/X3,Miles traveled,9330.74206127106
Jeep/Patriot,Miles traveled,8887.987441987843
Audi/A3,Miles traveled,8858.673984785815
Mercedes-Benz/G-Class,Miles traveled,8790.36430781811
Kia/Ceed,Miles traveled,8650.32055211125
Chevrolet/Blazer,Miles traveled,8641.19199999066
Lexus/LS,Miles traveled,8624.772802216221
Audi/A3 e-tron,Miles traveled,8538.596583445433
Volkswagen/T-Roc,Miles traveled,8438.743395505697
BMW/iX,Miles traveled,8319.697694359955
Chrysler/Delta,Miles traveled,8317.2890394523
Volvo/V90,Miles traveled,8258.411325749907
Genesis/GV70,Miles traveled,8132.1210277130385
Lexus/NX,Miles traveled,8131.4093375177745
Toyota/Sienna Hybrid,Miles traveled,8054.33024218624
Chevrolet/Silverado 2500HD,Miles traveled,7906.9790474484635
Honda/Accord Hybrid,Miles traveled,7900.793231839201
Chery/Arrizo 8,Miles traveled,7894.520096734265
GWM/Cannon,Miles traveled,7676.021380145859
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
Subaru/BRZ,Miles traveled,7567.082961555598
Toyota/Camry Hybrid,Miles traveled,7498.526801359474
MINI/Countryman,Miles traveled,7496.689513610063
Chevrolet/Volt,Miles traveled,7372.667495404323
Lexus/UX,Miles traveled,7366.02122411349
Porsche/911,Miles traveled,7248.962180144916
BMW/1 Series,Miles traveled,7227.938268452634
BMW/M3,Miles traveled,7119.1798098529325
Audi/S6,Miles traveled,7102.480303002116
Volvo/XC60,Miles traveled,7064.217456969105
Changan/UNI-V,Miles traveled,6847.400754974793
Ford/F-350,Miles traveled,6816.523242600932
Jetour/T2,Miles traveled,6772.287805571253
Kia/Niro EV,Miles traveled,6739.177569117895
Nissan/Pathfinder,Miles traveled,6688.742464971023
Volkswagen/CC,Miles traveled,6667.056619462237
Honda/HR-V,Miles traveled,6558.450761356966
Honda/Jazz,Miles traveled,6555.963588905097
MG/MG5,Miles traveled,6516.895599889592
Volvo/XC90,Miles traveled,6435.688984703128
Land Rover/LR4,Miles traveled,6430.107305090053
Audi/e-tron,Miles traveled,6386.32684770398
Honda/Clarity,Miles traveled,6355.253922414987
Chevrolet/Equinox,Miles traveled,6299.495462518482
Kia/Sedona,Miles traveled,6292.404863873303
BMW/M4,Miles traveled,6128.917256337754
BMW/i5,Miles traveled,6034.197290340692
Nissan/Maxima,Miles traveled,5946.371822540879
KTM/390 Duke,Miles traveled,5928.575226802657
Toyota/GR Supra,Miles traveled,5867.1228452460955
Jaguar/F-PACE,Miles traveled,5771.947493123056
Honda/Fit,Miles traveled,5767.207891268302
Lexus/GS,Miles traveled,5692.148434525581
Jeep/Gladiator,Miles traveled,5649.723833756749
Peugeot/E-308,Miles traveled,5640.587070814016
Volvo/S90,Miles traveled,5625.9171636863575
Kia/K4,Miles traveled,5522.54835721578
MG/ZS EV,Miles traveled,5516.868192515087
BMW/Z4,Miles traveled,5505.779919714938
Polestar/3,Miles traveled,5429.5147767385115
Dodge/Durango,Miles traveled,5426.47534962835
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Acura/MDX,Miles traveled,5314.055453287879
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
Nissan/Murano,Miles traveled,5296.8023886002575
Ford/Mondeo,Miles traveled,5275.928087395669
BMW/X2,Miles traveled,5268.432034885901
Audi/Q3,Miles traveled,5267.106252051665
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Genesis/GV80,Miles traveled,5218.563639372465
Mazda/Mazdaspeed 6,Miles traveled,5202.638397337479
Nissan/Versa,Miles traveled,5174.257293472473
MAN/TGE,Miles traveled,5134.63320079601
McLaren/Artura,Miles traveled,4981.0559606528495
Toyota/Avalon,Miles traveled,4961.246841206854
Subaru/Ascent,Miles traveled,4961.232320498843
Kawasaki/Ninja,Miles traveled,4894.410722369185
Honda/Insight,Miles traveled,4893.223785415593
Volkswagen/ID.5,Miles traveled,4773.19869509253
MG/MG6,Miles traveled,4670.110932487941
Mercedes-Benz/S-Class,Miles traveled,4654.031458317493
Volvo/C40,Miles traveled,4634.813673143832
BMW/7 Series,Miles traveled,4570.413588383939
Geely/Monjaro,Miles traveled,4417.565818536641
Ford/Mondeo Turnier,Miles traveled,4374.450014468313
Ford/Expedition,Miles traveled,4322.057647469177
Subaru/Legacy,Miles traveled,4306.556922505074
Toyota/FJ Cruiser,Miles traveled,4186.143847192029
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
Toyota/C-HR,Miles traveled,4071.0610024324174
Kia/Carnival,Miles traveled,4034.81772659022
OPEL/Astra,Miles traveled,3992.9523651220443
Audi/S3,Miles traveled,3974.0112445631107
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Ford/F-450,Miles traveled,3896.092357210292
Honda/Element,Miles traveled,3895.5812587255423
Renault/Scenic E-Tech,Miles traveled,3875.6881391769825
Kia/Rio,Miles traveled,3868.733245922644
Volkswagen/ID.3,Miles traveled,3865.7568188096498
Renault/Zoe,Miles traveled,3822.2973702945405
Subaru/Solterra,Miles traveled,3821.0768144023286
Cadillac/Escalade,Miles traveled,3786.971798206949
Chevrolet/Silverado,Miles traveled,3746.502811917437
Jeep/Compass,Miles traveled,3725.9397357235507
Volkswagen/Taos,Miles traveled,3697.4592300418317
Lucid/Air,Miles traveled,3666.4039596938956
Nissan/X-Trail,Miles traveled,3665.204371209381
Honda/Ridgeline,Miles traveled,3653.533852892282
Honda/Odyssey,Miles traveled,3607.877124238216
Audi/A6 allroad,Miles traveled,3570.71778112743
Toyota/Corolla Cross Hybrid,Miles traveled,3526.006240945057
Lexus/LX,Miles traveled,3304.8531161554315
BYD/Seal,Miles traveled,3285.5825257839633
Volkswagen/T-Cross,Miles traveled,3263.992325542393
MG/Hector,Miles traveled,3247.628780749552
Chevrolet/Traverse,Miles traveled,3240.6503178494545
Tesla/Cybertruck,Miles traveled,3236.418384641154
Audi/Q7,Miles traveled,3225.7147304276946
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970657
Toyota/Alphard,Miles traveled,3108.114577493475
Toyota/Venza,Miles traveled,3061.12214097715
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Renault/Kadjar,Miles traveled,2992.227870614105
INFINITI/G,Miles traveled,2958.5192776402805
Volkswagen/Atlas Cross Sport,Miles traveled,2929.007334793869
BYD/Atto 3,Miles traveled,2911.8978860824873
Zeekr/001,Miles traveled,2887.670877907691
Volvo/C30,Miles traveled,2853.0513168196867
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2747.1374161969175
Ford/Kuga,Miles traveled,2740.9261735323444
Hyundai/Tucson Hybrid,Miles traveled,2734.9476863698947
Chevrolet/Corvette,Miles traveled,2729.0728999468965
Ford/Fusion Energi,Miles traveled,2631.447903153941
Kia/Picanto,Miles traveled,2605.654306112088
GMC/Acadia,Miles traveled,2586.950664024296
Toyota/GR86,Miles traveled,2576.510296811023
Audi/S5,Miles traveled,2572.70375493995
MINI/Convertible,Miles traveled,2562.9074821675167
GMC/Terrain,Miles traveled,2494.050554621185
Chevrolet/Trax,Miles traveled,2445.125553704943
Lancia/Delta,Miles traveled,2364.298687995403
Volkswagen/T5 Transporter,Miles traveled,2340.3010795847117
Mercedes-Benz/GLC-Class,Miles traveled,2335.4686891739734
Audi/SQ7,Miles traveled,2323.1956616569005
FIAT/Fastback,Miles traveled,2319.7883221634547
Geely/Preface,Miles traveled,2306.8104174359123
Kia/Seltos,Miles traveled,2294.272512545441
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2233.5553275941124
Hyundai/Venue,Miles traveled,2228.7621188902663
Ford/E-Series Van,Miles traveled,2164.3891091951336
Nissan/Rogue Select,Miles traveled,2134.2698050895697
MG/GT,Miles traveled,2122.138251062874
Nissan/Titan,Miles traveled,2072.598764568248
Hyundai/Bayon,Miles traveled,2038.8569176773335
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,2011.2398309821103
Acura/Integra,Miles traveled,1977.986864438468
Dacia/Spring,Miles traveled,1943.6981229633175
Toyota/Crown,Miles traveled,1933.2565994552779
Mercedes-Benz/EQB,Miles traveled,1919.0461237980699
FIAT/124 Spider,Miles traveled,1911.7362097237908
Toyota/Avensis,Miles traveled,1905.848438139202
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Fortuner,Miles traveled,1844.8504088635723
Audi/A8,Miles traveled,1789.0323423416687
Kia/Carens,Miles traveled,1781.1597848350902
Lexus/CT,Miles traveled,1754.0155040753525
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170763
MINI/Clubman,Miles traveled,1695.4284034670375
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XF,Miles traveled,1675.2618207229023
Ford/EcoSport,Miles traveled,1636.6463831465778
Hyundai/Santa Cruz,Miles traveled,1635.2437180044142
Peugeot/308,Miles traveled,1583.3954754278022
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311024
OPEL/Insignia,Miles traveled,1551.93018307839
Audi/Q4,Miles traveled,1531.4270528216018
Mercedes-Benz/CLS-Class,Miles traveled,1511.7247217850174
Hyundai/Creta,Miles traveled,1498.5143293816095
Volkswagen/New Beetle,Miles traveled,1465.0558244900876
Cupra/Leon,Miles traveled,1464.9878925231856
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Chevrolet/Suburban,Miles traveled,1450.79149834399
Volvo/EX90,Miles traveled,1428.5823252755313
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.6416537346986
Volvo/V40,Miles traveled,1411.4794244330003
Volvo/EX30,Miles traveled,1405.136940141513
Jaguar/F-Type,Miles traveled,1401.4349226622794
Cadillac/CTS,Miles traveled,1392.597854922445
Nissan/Xterra,Miles traveled,1351.521348204494
Ford/Everest,Miles traveled,1348.081485595707
Changan/Eado Plus,Miles traveled,1339.8142803018336
Peugeot/2008,Miles traveled,1337.2534764870634
Audi/A7,Miles traveled,1327.053201900631
Audi/A1,Miles traveled,1314.6267311754655
Jetour/X70,Miles traveled,1308.843534345987
Renault/Espace,Miles traveled,1299.4493205295457
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1282.315288302174
Renault/Talisman,Miles traveled,1279.1343724496692
Kia/Cerato,Miles traveled,1278.661341402019
MG/MG3,Miles traveled,1268.13214456695
Lexus/LBX,Miles traveled,1259.4781881253725
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282724
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
BMW/X4,Miles traveled,1209.6183235871567
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Cupra/Born,Miles traveled,1205.6132604606794
Scion/tC,Miles traveled,1176.57053244487
Mitsubishi/Outlander PHEV,Miles traveled,1152.9832996674709
MG/HS,Miles traveled,1151.7153236837432
Nissan/370Z,Miles traveled,1145.2977898081317
Lincoln/Zephyr,Miles traveled,1143.2939657643037
Chevrolet/Spark,Miles traveled,1140.208497866125
Mitsubishi/Triton,Miles traveled,1129.1303218354988
BMW/M2,Miles traveled,1122.7511714925613
Audi/RS 5,Miles traveled,1118.264455036949
Mazda/CX-60,Miles traveled,1109.543473608515
INFINITI/QX80,Miles traveled,1096.5962567166193
Volkswagen/ID. Buzz,Miles traveled,1089.8477663785748
Dacia/Dokker,Miles traveled,1071.2670165564139
Renault/Clio,Miles traveled,1062.8621320397415
Buick/LaCrosse,Miles traveled,1062.3223262514125
Saab/9-3,Miles traveled,1059.4974528468722
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Toyota/Land Cruiser Hybrid,Miles traveled,999.6785883779704
Honda/Passport,Miles traveled,996.7843853459354
Kia/K7,Miles traveled,964.3466389944844
Chery/Arrizo 6 Pro,Miles traveled,948.10529013331
Toyota/Innova,Miles traveled,948.0126876736934
Cadillac/Catera,Miles traveled,945.1164468756599
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Ford/Territory,Miles traveled,937.3291994004853
Seat/Exeo,Miles traveled,933.0926308097172
Smart/#1,Miles traveled,912.8762572464146
Changan/UNI-K,Miles traveled,906.9729342608342
Nissan/Juke,Miles traveled,906.2654679441772
Dodge/Avenger,Miles traveled,887.4264003480753
BYD/Qin,Miles traveled,823.7775753483359
Honda/Prologue,Miles traveled,806.8465204751386
Cadillac/CT4,Miles traveled,799.6984269367111
FIAT/Panda,Miles traveled,793.0548956088588
Scion/xB,Miles traveled,778.7585102783052
Ford/Puma,Miles traveled,777.4565329078472
Acura/RDX,Miles traveled,773.247497796513
Volkswagen/Taigo,Miles traveled,753.817858626957
Acura/TL,Miles traveled,741.5930699192382
Dacia/Sandero,Miles traveled,727.08963511894
Lincoln/Nautilus,Miles traveled,715.9506440186991
Opel/Corsa,Miles traveled,715.943517996647
Toyota/Corolla Hatchback,Miles traveled,706.7760907503007
FIAT/Ducato,Miles traveled,702.5324871814056
Haval/H9,Miles traveled,696.671182861573
Toyota/Aygo X,Miles traveled,692.2168911184388
Mitsubishi/Lancer,Miles traveled,690.1162086295938
Nissan/350Z,Miles traveled,685.5126984928361
Toyota/Solara,Miles traveled,663.9652050181437
Audi/TT,Miles traveled,654.0749555554078
Lincoln/Continental,Miles traveled,653.7263478262971
Ram/ProMaster,Miles traveled,646.5801616776882
Chevrolet/Sonic,Miles traveled,644.7377290279795
Kia/K3,Miles traveled,640.5714037917406
Kia/EV3,Miles traveled,631.8531516458297
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741965
Volvo/V70,Miles traveled,606.8473197465121
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.596623979823
Toyota/Mirai,Miles traveled,590.3996574833226
Toyota/GT86,Miles traveled,587.8995549365952
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mazda/2,Miles traveled,552.328404528671
Volvo/V60,Miles traveled,522.3925751740201
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858887
FIAT/Bravo,Miles traveled,505.7788641430137
Jeep/Liberty,Miles traveled,504.61710278856316
FIAT/500e,Miles traveled,504.1764230749924
BMW/M5 CS,Miles traveled,502.79341609233245
GWM/Tank 300,Miles traveled,499.9471367136128
INFINITI/QX60,Miles traveled,496.3145659283301
Acura/ILX,Miles traveled,492.85425436370497
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479163
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Buick/Lucerne,Miles traveled,477.52168659783575
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Renault/Austral,Miles traveled,464.2968617075051
Seat/Arona,Miles traveled,462.23582093829333
Cupra/Terramar,Miles traveled,461.03634445740175
Haval/H6,Miles traveled,455.99291214911125
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.75380484250917
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
OPEL/ZB RS Commodore,Miles traveled,429.2611213475633
Mercedes-Benz/CLA-Class,Miles traveled,427.3274521694711
Hyundai/i10,Miles traveled,421.5183150484376
Lexus/RZ,Miles traveled,409.2766084285908
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.478887644963
MG/ZS,Miles traveled,392.7051190819237
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
Citroen/C5X,Miles traveled,385.37506883760756
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155107
Nissan/Note,Miles traveled,375.7277651577776
INFINITI/Q50,Miles traveled,372.23481029846045
Skoda/Slavia,Miles traveled,365.9175297581009
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Seat/Ateca,Miles traveled,354.8335140677164
Chrysler/Town & Country,Miles traveled,350.8114342571192
BMW/R 1200 GS,Miles traveled,347.4060857616799
Mercedes-Benz/SLC-Class,Miles traveled,345.4944917199341
Renault/Scenic,Miles traveled,345.2765040919783
Vauxhall-Opel/Vectra,Miles traveled,342.7504266129117
Nissan/Qashqai,Miles traveled,337.14052280101834
Renault/Twingo,Miles traveled,335.04896931053713
Lexus/RC,Miles traveled,329.9495930995403
Chery/Tiggo 4 Pro,Miles traveled,319.5267394268314
Lincoln/Corsair,Miles traveled,318.8915070438311
Toyota/Wigo,Miles traveled,317.14135259163226
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385798
BYD/Song Plus EV,Miles traveled,315.8997990067954
Isuzu/D-Max,Miles traveled,309.2917402461729
Cadillac/ATS,Miles traveled,304.4335784143737
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.843853741368
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851224
