series,custom name,total count
BMW/4 Series,Miles traveled,30684.11071462572
Toyota/Land Cruiser Hybrid,Miles traveled,30672.51279242005
Hyundai/Azera,Miles traveled,30569.839682750153
Kia/K4,Miles traveled,30235.041689042366
Polestar/2,Miles traveled,29857.407232187306
Porsche/Panamera,Miles traveled,29753.696315051824
Toyota/Prius Prime,Miles traveled,29734.14504871654
Mercedes-Benz/E-Class,Miles traveled,29699.358802897408
Mazda/6,Miles traveled,29423.369930891546
Ford/F-250,Miles traveled,29404.531744276082
Volkswagen/Atlas,Miles traveled,29183.20286488227
Ford/Transit Connect,Miles traveled,28766.233024290927
Kia/Sportage,Miles traveled,27837.217422656748
GMC/Sierra,Miles traveled,27726.882409713715
Toyota/RAV4 Prime,Miles traveled,27584.86448460263
Ford/Bronco Sport,Miles traveled,27052.369436605048
Kia/Niro,Miles traveled,26794.797524779133
Mazda/Mazda3,Miles traveled,26613.001230617276
Mitsubishi/Outlander,Miles traveled,26001.9677219984
Lexus/IS,Miles traveled,25669.822048924187
Ford/F-350,Miles traveled,25481.207585427688
Toyota/GR Corolla,Miles traveled,24871.098233216388
Toyota/Sienna,Miles traveled,24821.354515911007
Chrysler/300,Miles traveled,24286.617783638285
Nissan/LEAF,Miles traveled,24207.573888939274
GMC/Sierra 2500HD,Miles traveled,24052.911262925274
Seat/Ibiza,Miles traveled,23656.0216047022
Jeep/Renegade,Miles traveled,23507.08307425672
Lexus/RX,Miles traveled,23459.724726993383
Mazda/CX-90,Miles traveled,23194.59112008852
Chevrolet/Cruze,Miles traveled,22893.226198907647
Chevrolet/Blazer,Miles traveled,22783.742188494383
Mercedes-Benz/A-Class,Miles traveled,22698.60598737162
Hyundai/Accent,Miles traveled,22643.769471817093
Jeep/Cherokee,Miles traveled,22623.821217239307
BMW/X1,Miles traveled,22461.382815243927
BMW/i4,Miles traveled,22330.585800660712
Toyota/Hilux,Miles traveled,22267.773999560955
Nissan/NV200,Miles traveled,22225.496621743994
Nissan/ARIYA,Miles traveled,21796.89142411204
Peugeot/508,Miles traveled,21583.8099238004
Mitsubishi/Outlander Sport,Miles traveled,21430.5578919132
Kia/Soul,Miles traveled,21312.589292990495
Volkswagen/e-Golf,Miles traveled,21095.55825650058
Renault/Megane,Miles traveled,20998.012813237005
Hyundai/Santa Fe Hybrid,Miles traveled,20768.429960983383
Chrysler/200,Miles traveled,20597.654389107203
Chevrolet/Impala,Miles traveled,20533.961251943558
Volvo/XC60,Miles traveled,20507.82183190221
Vauxhall-Opel/Corsa,Miles traveled,20351.814786838877
MG/RX8,Miles traveled,19820.424326583212
Lexus/NX,Miles traveled,19688.752475739788
Land Rover/Range Rover Sport,Miles traveled,19444.53655170157
Audi/A5,Miles traveled,19422.753338856182
Kia/Cadenza,Miles traveled,19366.22642808513
Vauxhall-Opel/Astra,Miles traveled,19245.56678604194
Dodge/Charger,Miles traveled,19161.244584914428
BMW/X3,Miles traveled,18910.439857156533
GMC/Yukon,Miles traveled,18809.094586187904
Chevrolet/Tahoe,Miles traveled,18366.28339555739
Ford/Fusion Hybrid,Miles traveled,18318.721968643502
Peugeot/208,Miles traveled,18312.206193654863
Dacia/Duster,Miles traveled,17951.14779985634
Genesis/G80,Miles traveled,17846.907232640464
Mazda/CX-9,Miles traveled,17440.011348815347
Vauxhall-Opel/Insignia,Miles traveled,17397.684441858833
Volvo/V90,Miles traveled,17363.455730712612
Audi/Q3,Miles traveled,17315.906486734715
Suzuki/Swift,Miles traveled,17229.500052526688
Suzuki/Jimny,Miles traveled,16986.107017955947
GMC/Canyon,Miles traveled,16771.380834927844
Kia/Telluride,Miles traveled,16677.51621033624
Toyota/bZ4X,Miles traveled,16472.295673172852
Dodge/Dakota,Miles traveled,16292.891919429474
Chery/Arrizo 8,Miles traveled,16177.187544732667
Mitsubishi/ASX,Miles traveled,16110.25069919031
Mazda/CX-50,Miles traveled,16064.455082962393
Nissan/Pathfinder,Miles traveled,16038.981224689045
Lexus/LS,Miles traveled,15721.826001331337
Chrysler/Pacifica,Miles traveled,15711.795844559725
Ford/Transit,Miles traveled,15695.467576798897
Audi/RS e-tron,Miles traveled,15649.850822054872
FIAT/500X,Miles traveled,15548.090039783607
Peugeot/3008,Miles traveled,15450.147324217563
Lexus/UX,Miles traveled,15310.24848709989
Jeep/Compass,Miles traveled,15217.708038070637
Chevrolet/Camaro,Miles traveled,15158.493985322482
Volkswagen/T-Roc,Miles traveled,14981.22211139405
Nissan/Titan,Miles traveled,14854.129188679774
Audi/Q5,Miles traveled,14795.133772719804
Dodge/Durango,Miles traveled,14671.685346402064
Haval/Jolion,Miles traveled,14524.843084502187
Audi/RS 3,Miles traveled,14418.295152397064
Toyota/Corolla Cross,Miles traveled,14350.282556773956
Toyota/GR Supra,Miles traveled,14348.509362810537
Land Rover/Range Rover,Miles traveled,13915.121933727998
Honda/Fit,Miles traveled,13850.923171691871
BMW/i5,Miles traveled,13681.784797884084
Kia/Ceed,Miles traveled,13667.897410096752
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Palisade,Miles traveled,13546.360884287604
Audi/A3,Miles traveled,13209.919221180133
MG/ZS EV,Miles traveled,13029.322551594416
Hyundai/Genesis,Miles traveled,13002.214739086152
BMW/iX3,Miles traveled,12766.710799849254
BMW/X7,Miles traveled,12683.765354573738
Toyota/Sienna Hybrid,Miles traveled,12399.523466933542
Jaguar/I-PACE,Miles traveled,12188.752536055485
Lincoln/Continental,Miles traveled,11910.794919025053
GWM/Cannon,Miles traveled,11899.479937987533
Hyundai/i30,Miles traveled,11818.707105891646
Ford/Mondeo Turnier,Miles traveled,11793.024610906377
Porsche/911,Miles traveled,11753.764364098142
MG/MG5,Miles traveled,11732.527634157303
Volvo/XC90,Miles traveled,11578.911805914497
Chevrolet/Traverse,Miles traveled,11575.36080102296
INFINITI/G,Miles traveled,11459.6023682422
Genesis/GV80,Miles traveled,11409.694528078422
Genesis/G70,Miles traveled,11247.578779736745
Audi/A3 e-tron,Miles traveled,11043.202944314582
Toyota/Camry Hybrid,Miles traveled,10859.207781544845
Cupra/Born,Miles traveled,10527.431812028703
Mercedes-Benz/G-Class,Miles traveled,10211.561769207987
Audi/S6,Miles traveled,10159.884756645919
Honda/Passport,Miles traveled,10139.287208862539
BMW/iX,Miles traveled,10130.0680152833
Land Rover/LR4,Miles traveled,9980.135267116115
Chevrolet/Equinox,Miles traveled,9884.606546087462
Lexus/RZ,Miles traveled,9736.16011228187
Jetour/T2,Miles traveled,9727.052508287175
MINI/Countryman,Miles traveled,9694.666280806989
Hyundai/i20,Miles traveled,9688.823754862842
Genesis/GV70,Miles traveled,9642.029897693577
Toyota/Aygo,Miles traveled,9632.726575156546
Changan/UNI-V,Miles traveled,9621.794003261282
Lexus/GX,Miles traveled,9546.293758210533
Lexus/GS,Miles traveled,9492.291831764273
Acura/MDX,Miles traveled,9379.736051637845
Honda/Ridgeline,Miles traveled,9211.436000368723
Toyota/Avalon,Miles traveled,9184.747727155122
Chevrolet/Silverado 2500,Miles traveled,9122.033349495769
Honda/Clarity,Miles traveled,9078.584160157809
Peugeot/E-308,Miles traveled,9023.628150116161
Volkswagen/ID.3,Miles traveled,8968.355251615469
Nissan/Maxima,Miles traveled,8916.389223817909
Jeep/Patriot,Miles traveled,8914.41580149667
Lexus/LX,Miles traveled,8826.49343087878
Chrysler/Delta,Miles traveled,8795.380148652697
Toyota/FJ Cruiser,Miles traveled,8460.148278223067
Subaru/BRZ,Miles traveled,8428.647840783287
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Honda/Jazz,Miles traveled,8334.981014522114
Nissan/Versa,Miles traveled,8286.16728164666
Subaru/Legacy,Miles traveled,8213.195427463352
Kia/Niro EV,Miles traveled,8168.211096892201
BMW/1 Series,Miles traveled,8127.961839725713
Volkswagen/CC,Miles traveled,7870.532664804677
Polestar/3,Miles traveled,7822.836332804561
Toyota/Venza,Miles traveled,7753.964644692543
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Mazda/Mazdaspeed 6,Miles traveled,7613.666323833441
Kia/Sedona,Miles traveled,7517.27906750001
Jeep/Gladiator,Miles traveled,7515.060315046153
McLaren/Artura,Miles traveled,7476.779287149073
Chevrolet/Volt,Miles traveled,7467.46595011935
Ford/Everest,Miles traveled,7385.39228774576
Volvo/C40,Miles traveled,7276.331705821777
Ford/Expedition,Miles traveled,7229.121603466882
Jaguar/F-PACE,Miles traveled,7196.940691869189
Toyota/C-HR,Miles traveled,7081.353619291774
Ford/Mondeo,Miles traveled,6974.628783964047
FREIGHTLINER/Cascadia,Miles traveled,6972.843577206904
Honda/HR-V,Miles traveled,6897.543932690033
Volkswagen/Taos,Miles traveled,6852.172655289561
Nissan/Murano,Miles traveled,6762.160856888133
Honda/Insight,Miles traveled,6705.753747956941
Subaru/Ascent,Miles traveled,6678.269664903937
Audi/e-tron,Miles traveled,6512.121580858779
INFINITI/Q50,Miles traveled,6488.895463789102
Audi/Q7,Miles traveled,6362.929752262144
BMW/7 Series,Miles traveled,6316.410561563596
Subaru/Solterra,Miles traveled,6272.117040420702
Ford/Fusion Energi,Miles traveled,6189.08754316513
BMW/M4,Miles traveled,6164.051012659179
BMW/Z4,Miles traveled,6151.533672582688
Audi/SQ7,Miles traveled,6096.060927736328
KTM/390 Duke,Miles traveled,5971.171719033017
Seat/Ateca,Miles traveled,5939.934121861787
Ford/S-Max,Miles traveled,5901.269392534215
MG/MG6,Miles traveled,5863.161452992205
Ford/C-Max Energi,Miles traveled,5817.300463953793
Mercedes-Benz/S-Class,Miles traveled,5760.531628008941
Volvo/S90,Miles traveled,5739.3513824175825
Volkswagen/ID. Buzz,Miles traveled,5566.775165485497
Audi/Q6 e-tron,Miles traveled,5556.372926142405
Ford/F-450,Miles traveled,5531.02099889076
Kia/Seltos,Miles traveled,5503.557245533343
Volvo/V70,Miles traveled,5449.207542703185
Changan/UNI-K,Miles traveled,5435.472220877353
Ford/Puma,Miles traveled,5399.649572915631
BYD/K9M,Miles traveled,5344.664611691908
Great Wall Motor/HAVAL JOLION,Miles traveled,5328.627115562084
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Geely/Monjaro,Miles traveled,5240.775032138111
Kia/EV3,Miles traveled,5209.328500219426
Toyota/Yaris iA,Miles traveled,5162.923235220646
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.80079367273
Lexus/CT,Miles traveled,5056.176301439894
Cupra/Leon,Miles traveled,4903.296924258664
Kawasaki/Ninja,Miles traveled,4894.410722369184
Chevrolet/Trax,Miles traveled,4833.574058790471
Volkswagen/ID.5,Miles traveled,4802.592727386204
Peugeot/2008,Miles traveled,4786.102212274787
MG/Hector,Miles traveled,4769.298577476345
Cadillac/ATS,Miles traveled,4767.698805070743
Cadillac/Escalade,Miles traveled,4583.7651341450255
Audi/S3,Miles traveled,4514.219418084673
Cadillac/CTS,Miles traveled,4505.852895797344
Ford/E-Series Van,Miles traveled,4494.716112067303
Honda/Odyssey,Miles traveled,4481.722000270612
Mazda/2,Miles traveled,4472.9162733485755
Geely/Preface,Miles traveled,4374.322467060594
Kia/Rio,Miles traveled,4339.246520286756
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
INFINITI/QX50,Miles traveled,4235.110601407552
Renault/Scenic E-Tech,Miles traveled,4158.93731113153
OPEL/Astra,Miles traveled,4109.652514359857
Nissan/X-Trail,Miles traveled,4098.557726866335
Scion/tC,Miles traveled,4069.293876407131
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405316
Mercedes-Benz/CLS-Class,Miles traveled,3941.0607300994825
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Buick/Lucerne,Miles traveled,3894.407311206919
Cadillac/XT5,Miles traveled,3845.6561756591177
Renault/Zoe,Miles traveled,3822.4380506331017
Audi/A6 allroad,Miles traveled,3810.594473204021
Volkswagen/Atlas Cross Sport,Miles traveled,3737.26860080343
Lucid/Air,Miles traveled,3736.4654095138812
Toyota/Yaris Cross,Miles traveled,3707.290001813585
Toyota/Corolla Cross Hybrid,Miles traveled,3705.8746354058294
Mazda/Mazda6,Miles traveled,3656.3431742013613
Mercedes-Benz/GLE-Class,Miles traveled,3629.809110486253
Jetour/X70,Miles traveled,3554.715718254486
Hyundai/Tucson Hybrid,Miles traveled,3541.425773206708
Toyota/Fortuner,Miles traveled,3500.706090800884
Alfa Romeo/Giulia,Miles traveled,3479.7173771357657
Volkswagen/T-Cross,Miles traveled,3474.827455962825
GMC/Terrain,Miles traveled,3440.5232525869333
MG/GT,Miles traveled,3434.585058369717
Audi/S5,Miles traveled,3432.3816047150353
Toyota/Crown,Miles traveled,3432.2751363651682
Mazda/CX-60,Miles traveled,3380.8928549277834
Mercedes-Benz/Sprinter,Miles traveled,3344.695495278803
Chevrolet/Corvette,Miles traveled,3341.3424187175297
Renault/Talisman,Miles traveled,3331.4021884706
BYD/Seal,Miles traveled,3311.9201453845567
INFINITI/QX80,Miles traveled,3288.1929115242388
Changan/Eado Plus,Miles traveled,3269.2770198757594
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.4183846411515
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Nissan/370Z,Miles traveled,3202.0984134683813
Toyota/Corolla Hatchback,Miles traveled,3170.2686857201616
MINI/Convertible,Miles traveled,3169.808984643088
Acura/Integra,Miles traveled,3122.510340247024
Hyundai/Venue,Miles traveled,3111.1303349513505
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
JAECOO/J7,Miles traveled,2974.957179037216
Mitsubishi/Colt,Miles traveled,2959.3420156072607
Ram/3500,Miles traveled,2946.2181387478454
GMC/Acadia,Miles traveled,2921.841936246642
Zeekr/001,Miles traveled,2887.670877907691
Volvo/C30,Miles traveled,2856.513290951776
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Lincoln/Navigator,Miles traveled,2796.3984414453234
Dodge/Dart,Miles traveled,2794.0915442197866
Cupra/Formentor,Miles traveled,2764.954845984009
Renault/Clio,Miles traveled,2731.471790279198
Toyota/GR86,Miles traveled,2711.0821076895627
MG/MG3,Miles traveled,2660.0101052817786
Kia/Picanto,Miles traveled,2605.862133918636
Hyundai/Bayon,Miles traveled,2603.7719308004393
OPEL/Insignia,Miles traveled,2570.6412094723
Nissan/NV400,Miles traveled,2559.952849246002
Volkswagen/Touran,Miles traveled,2518.3521045792795
Honda/Prologue,Miles traveled,2509.2319099785213
Volvo/EX30,Miles traveled,2494.981785766859
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Lexus/LBX,Miles traveled,2426.353791014216
Jaguar/XF,Miles traveled,2387.2875960687493
Audi/A7,Miles traveled,2364.9787943149654
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
FIAT/Fastback,Miles traveled,2322.853651166055
Buick/Encore,Miles traveled,2305.929842599535
Audi/A8,Miles traveled,2257.6523462299824
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2107.532600090739
Lincoln/Zephyr,Miles traveled,2052.5785156804
Peugeot/308,Miles traveled,2044.8537259238656
Nissan/Juke,Miles traveled,2028.4151541813753
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904536
Volkswagen/ID.7,Miles traveled,1983.7904616744404
Suzuki/Splash,Miles traveled,1929.493745132249
Hyundai/Santa Cruz,Miles traveled,1924.9888711834105
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1916.7878114778205
Haval/H9,Miles traveled,1913.3095318476862
Nissan/Nissan Z,Miles traveled,1909.6958363293998
MG/One,Miles traveled,1894.9712261268014
Scion/xB,Miles traveled,1883.8196366458108
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983287
Chery/Tiggo 7 Pro,Miles traveled,1861.1035130094176
Renault/Espace,Miles traveled,1848.8897357074386
Acura/TL,Miles traveled,1834.0498893911267
Toyota/Mirai,Miles traveled,1827.1211684988011
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1752.010675884321
Renault/Scenic,Miles traveled,1724.2840644921523
Jaguar/XK,Miles traveled,1717.161189814604
Mazda/CX-3,Miles traveled,1712.7643266610119
MINI/Clubman,Miles traveled,1706.292072195578
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1663.8900572910004
Jeep/Grand cheroki,Miles traveled,1661.9349489025008
Subaru/Impreza Sport,Miles traveled,1648.1619096704371
Chevrolet/Captiva,Miles traveled,1598.3063675373967
MG/hector,Miles traveled,1592.5508494099086
Nissan/Xterra,Miles traveled,1588.2810546581698
Lincoln/Town Car,Miles traveled,1574.6674178720207
Lincoln/Nautilus,Miles traveled,1569.3551442552643
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311018
Renault/R 5,Miles traveled,1552.9221339631397
BMW/M2,Miles traveled,1552.602127615696
Saab/9-3,Miles traveled,1546.1966643087294
Chevrolet/C/K 1500 Series,Miles traveled,1539.8071906348762
Audi/Q4,Miles traveled,1531.4270528216025
Chevrolet/tahoee,Miles traveled,1515.5450771902285
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1481.9485507875006
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622796
GAC/Empow,Miles traveled,1386.1098630162994
Audi/A1,Miles traveled,1370.5072947819597
Kia/Cerato,Miles traveled,1367.702900670521
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.2555237225763
Volvo/S40,Miles traveled,1293.6489396031598
Volvo/V60,Miles traveled,1288.5718928388176
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295731
/Camry Hybrid,Miles traveled,1268.3447557208494
Buick/LaCrosse,Miles traveled,1252.8541740648193
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.5550122232316
Mitsubishi/Outlander PHEV,Miles traveled,1236.3277743024516
Dacia/Sandero,Miles traveled,1202.9756628972925
FIAT/Ducato,Miles traveled,1192.478274015313
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.0732082804707
Mitsubishi/Lancer,Miles traveled,1114.2036577854058
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
BYD/Qin,Miles traveled,1052.9089760367788
Suzuki/Vitara,Miles traveled,1052.1849032691146
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Toyota/Belta,Miles traveled,1025.7251891123071
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
/2021,Miles traveled,1010.2953323909828
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Honda/City,Miles traveled,968.6606892138833
Dodge/Grand Caravan,Miles traveled,961.9276650230406
Toyota/Innova,Miles traveled,953.6519216136774
Toyota/Celica,Miles traveled,946.0964451342533
Chevrolet/Aveo,Miles traveled,943.9448755019941
Acura/RDX,Miles traveled,943.1633048970606
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464145
Holden/Commodore,Miles traveled,897.5567450114074
Dodge/Avenger,Miles traveled,893.8915504058989
INFINITI/QX60,Miles traveled,887.3318479548598
Vauxhall-Opel/Mokka,Miles traveled,869.7666972491155
Kia/K8,Miles traveled,850.747223663884
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chery/Tiggo 4 Pro,Miles traveled,823.1883865639464
Changan/Uni v sport,Miles traveled,816.0652761735513
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086696
Isuzu/D-Max,Miles traveled,768.4005785450845
GWM/Steed,Miles traveled,767.8460357528772
Nissan/Kicks MPV,Miles traveled,739.1754560626107
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Mercedes-Benz/SLC-Class,Miles traveled,700.2191210201831
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930952
Kia/K3,Miles traveled,694.1793727928476
