series,custom name,total count
Honda/Pilot,Miles traveled,56796.06993735031
Toyota/Land Cruiser Hybrid,Miles traveled,56707.464069960784
Chevrolet/Bolt EUV,Miles traveled,56516.740595596544
Dodge/Challenger,Miles traveled,56398.3467178149
Nissan/Rogue,Miles traveled,56397.61916299041
Ford/Focus,Miles traveled,55523.58984068704
Toyota/Tundra,Miles traveled,54708.13869213379
Kia/Optima,Miles traveled,53669.149176184386
Hyundai/Santa Fe,Miles traveled,53478.075808004694
Ford/Maverick,Miles traveled,53471.65421261615
Mercedes-Benz/C-Class,Miles traveled,52787.50416488252
Porsche/Macan,Miles traveled,51416.42047689239
Subaru/Outback,Miles traveled,50639.8081899626
BMW/X5,Miles traveled,50154.40373035641
Kia/Forte,Miles traveled,48684.93715999651
Chevrolet/Colorado,Miles traveled,47603.20992717459
Kia/Stinger,Miles traveled,46059.78554821072
Audi/Q4 e-tron,Miles traveled,45892.45860852955
Audi/SQ5,Miles traveled,45759.7412123736
Volvo/S60,Miles traveled,45679.623408465806
Toyota/Highlander,Miles traveled,43912.7558561641
Nissan/Frontier,Miles traveled,43151.9609169358
Mazda/CX-30,Miles traveled,43088.9784605383
Toyota/Grand Highlander,Miles traveled,42627.14239259231
Audi/S4,Miles traveled,42369.12972012822
Toyota/Sequoia,Miles traveled,41888.50808929946
Kia/K4,Miles traveled,41872.3520397652
Volkswagen/Passat,Miles traveled,41823.029251108775
Volvo/XC40,Miles traveled,41750.24434695274
BMW/i3,Miles traveled,40729.444376034044
Ford/Edge,Miles traveled,40322.24250891511
Hyundai/IONIQ 6,Miles traveled,40235.23970155851
Hyundai/Kona,Miles traveled,39816.223241187436
Kia/Sorento,Miles traveled,39684.7736258428
Nissan/Kicks,Miles traveled,39474.4660327416
Toyota/Yaris,Miles traveled,39175.34242311461
Acura/TLX,Miles traveled,38941.08321449006
Subaru/WRX,Miles traveled,38247.41289866755
Ford/Bronco Sport,Miles traveled,37994.18920166211
Volkswagen/Arteon,Miles traveled,37902.83567929308
Polestar/2,Miles traveled,37177.580187604966
BMW/4 Series,Miles traveled,35425.09608059489
Hyundai/Azera,Miles traveled,34669.16086047916
Volkswagen/Polo,Miles traveled,34475.498994780646
Hyundai/Veloster,Miles traveled,34387.85803811408
MINI/Cooper,Miles traveled,34303.33354951784
Ford/F-250,Miles traveled,33674.899068379396
Porsche/Panamera,Miles traveled,33482.7313616709
Chevrolet/Trailblazer,Miles traveled,33124.93089081171
Volvo/XC60,Miles traveled,33067.84528725192
Mazda/6,Miles traveled,32737.180178054987
Toyota/GR Corolla,Miles traveled,32529.634796198785
Ford/F-350,Miles traveled,32377.04809379981
Lexus/IS,Miles traveled,31962.689565691988
Volkswagen/Atlas,Miles traveled,31744.47908007199
Ram/2500,Miles traveled,31636.885371446715
Toyota/Prius Prime,Miles traveled,31607.783195895707
Mercedes-Benz/E-Class,Miles traveled,31458.58691329563
Chevrolet/Blazer,Miles traveled,31278.127014796
Mitsubishi/Outlander,Miles traveled,30687.817082043133
Toyota/RAV4 Prime,Miles traveled,30658.839812362956
GMC/Sierra 2500HD,Miles traveled,30584.87735337049
Kia/Niro,Miles traveled,30569.797520022497
Lexus/RX,Miles traveled,29507.480347793236
Kia/Sportage,Miles traveled,29084.657924969448
Vauxhall-Opel/Astra,Miles traveled,29076.034606612975
Ford/Transit Connect,Miles traveled,28771.150692061292
Mazda/CX-90,Miles traveled,28633.911761159266
Seat/Ibiza,Miles traveled,28470.818657220967
GMC/Sierra,Miles traveled,28243.20279402813
Mazda/Mazda3,Miles traveled,26768.88524935632
Chrysler/300,Miles traveled,26736.422444755208
Nissan/LEAF,Miles traveled,25952.908947228694
Lexus/NX,Miles traveled,25946.36328778401
Jeep/Cherokee,Miles traveled,25808.466824177412
Hyundai/Accent,Miles traveled,25485.587144652087
Toyota/Sienna,Miles traveled,25411.848663182824
Chevrolet/Cruze,Miles traveled,24846.36651234471
Hyundai/Santa Fe Hybrid,Miles traveled,24700.287518234498
GMC/Yukon,Miles traveled,24652.740597222622
Toyota/Hilux,Miles traveled,24458.497296164736
Nissan/ARIYA,Miles traveled,24446.03834059348
Mercedes-Benz/A-Class,Miles traveled,24189.003178437597
Kia/Soul,Miles traveled,24176.306790005176
Jeep/Renegade,Miles traveled,24119.049759435853
Nissan/NV200,Miles traveled,24040.14060869918
Peugeot/508,Miles traveled,24022.30321868135
BMW/X1,Miles traveled,23979.675939493885
Mitsubishi/Outlander Sport,Miles traveled,23939.24598500621
Chrysler/200,Miles traveled,23901.196861938883
BMW/i4,Miles traveled,23883.595539968555
Ford/Fusion Hybrid,Miles traveled,23426.824934469914
Volkswagen/e-Golf,Miles traveled,23375.815713968957
BMW/X3,Miles traveled,23321.122960463625
Volvo/V90,Miles traveled,23299.339053227377
Renault/Megane,Miles traveled,23123.368703529828
Kia/Cadenza,Miles traveled,22946.0354504413
Toyota/GR Supra,Miles traveled,22644.22323232276
Audi/A5,Miles traveled,22555.872068289333
MG/RX8,Miles traveled,22088.380761660806
Audi/Q3,Miles traveled,22033.973457480406
Land Rover/Range Rover Sport,Miles traveled,21973.36952918309
Nissan/Titan,Miles traveled,21904.007550901555
Vauxhall-Opel/Corsa,Miles traveled,21773.663338991457
Chevrolet/Impala,Miles traveled,21256.543552778236
Dodge/Charger,Miles traveled,21066.59891582304
Dodge/Durango,Miles traveled,20394.84772565728
Chery/Arrizo 8,Miles traveled,20335.45613482639
Peugeot/208,Miles traveled,19880.50185290163
Suzuki/Swift,Miles traveled,19827.822961164347
Mitsubishi/ASX,Miles traveled,19812.09342763881
Ford/Transit,Miles traveled,19451.80383548193
Dacia/Duster,Miles traveled,19074.9287747242
Toyota/bZ4X,Miles traveled,19067.73993173666
Kia/Ceed,Miles traveled,19025.308174746548
GMC/Canyon,Miles traveled,19009.789475617974
FIAT/500X,Miles traveled,18982.26613338854
Chevrolet/Tahoe,Miles traveled,18963.761397667953
Nissan/Pathfinder,Miles traveled,18917.007772097528
Vauxhall-Opel/Insignia,Miles traveled,18891.2029166027
Volkswagen/T-Roc,Miles traveled,18505.086163389256
Honda/Fit,Miles traveled,18346.426307992813
Honda/Passport,Miles traveled,18269.121328003523
Genesis/G80,Miles traveled,18121.97466017792
Lexus/LS,Miles traveled,18044.820963239763
Mazda/CX-50,Miles traveled,17944.418327356107
Lexus/UX,Miles traveled,17897.08945603884
MG/MG5,Miles traveled,17827.93350382758
Kia/Telluride,Miles traveled,17793.892623895612
Mazda/CX-9,Miles traveled,17511.838752296382
Suzuki/Jimny,Miles traveled,17441.96794674292
Ford/Mondeo Turnier,Miles traveled,17141.309714489398
Jeep/Compass,Miles traveled,17130.349164381445
Audi/RS e-tron,Miles traveled,17042.734754056764
Chevrolet/Equinox,Miles traveled,16715.351319659672
Audi/RS 3,Miles traveled,16566.959432955737
Porsche/911,Miles traveled,16487.502038966224
Audi/A3,Miles traveled,16436.923223301255
FREIGHTLINER/Cascadia,Miles traveled,16354.41943436022
Dodge/Dakota,Miles traveled,16292.891919429467
Chrysler/Pacifica,Miles traveled,16173.908409285483
Chevrolet/Camaro,Miles traveled,16010.332560250927
Audi/Q5,Miles traveled,15793.219886199731
Land Rover/Range Rover,Miles traveled,15594.451212457107
Peugeot/3008,Miles traveled,15479.008539313425
BMW/i5,Miles traveled,15363.35557658534
Toyota/Corolla Cross,Miles traveled,14794.663721340794
Haval/Jolion,Miles traveled,14614.95425323603
Toyota/Sienna Hybrid,Miles traveled,14335.193658041571
Volvo/XC90,Miles traveled,14280.56780810286
Hyundai/Palisade,Miles traveled,13866.517621532921
Hyundai/Genesis,Miles traveled,13698.133758738577
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
MINI/Countryman,Miles traveled,13414.715744335317
Toyota/Camry Hybrid,Miles traveled,13391.824872039733
MG/ZS EV,Miles traveled,13237.842721232153
BMW/iX3,Miles traveled,13233.676224639039
Genesis/GV80,Miles traveled,13193.086299850502
Honda/Ridgeline,Miles traveled,13171.775984654352
INFINITI/G,Miles traveled,12808.068808527509
Cupra/Born,Miles traveled,12770.480086577913
BMW/X7,Miles traveled,12689.262026778544
Chevrolet/Traverse,Miles traveled,12682.831507737366
Toyota/Venza,Miles traveled,12543.660110977979
Jaguar/I-PACE,Miles traveled,12311.264941024509
Hyundai/i30,Miles traveled,12193.213235405967
Lincoln/Continental,Miles traveled,12129.688413471005
GWM/Cannon,Miles traveled,11936.608196437937
Volvo/C40,Miles traveled,11689.620142141315
Toyota/Avalon,Miles traveled,11638.030217557583
Genesis/G70,Miles traveled,11600.783897795467
BMW/iX,Miles traveled,11328.088275045733
Ford/S-Max,Miles traveled,11269.623732970967
Audi/A3 e-tron,Miles traveled,11120.17592372125
Audi/e-tron,Miles traveled,11072.291863416016
Peugeot/E-308,Miles traveled,11048.120141525846
Genesis/GV70,Miles traveled,11003.105424519725
Jetour/T2,Miles traveled,10981.793211857133
Mercedes-Benz/G-Class,Miles traveled,10980.76449825091
Lexus/RZ,Miles traveled,10841.488556349554
Land Rover/LR4,Miles traveled,10768.777956255755
Audi/S6,Miles traveled,10499.50041205598
Lexus/LX,Miles traveled,10483.305900493911
Lexus/GX,Miles traveled,9907.55268541249
Polestar/3,Miles traveled,9818.470576998952
Changan/UNI-V,Miles traveled,9757.59044055482
Hyundai/i20,Miles traveled,9695.746180025053
Ford/C-Max Energi,Miles traveled,9683.76690290888
Toyota/Aygo,Miles traveled,9632.72657515655
Lexus/GS,Miles traveled,9624.735415765035
Acura/MDX,Miles traveled,9422.141921219565
Audi/A7,Miles traveled,9380.143019024235
Nissan/Maxima,Miles traveled,9340.869609473139
Honda/Clarity,Miles traveled,9281.184386193296
Chevrolet/Silverado 2500,Miles traveled,9257.89204427705
Honda/Jazz,Miles traveled,9237.04097226782
BMW/1 Series,Miles traveled,9215.727740629009
Volkswagen/ID.3,Miles traveled,9007.889144463868
Ford/Everest,Miles traveled,8980.849371131695
Jeep/Patriot,Miles traveled,8914.415801496678
Subaru/BRZ,Miles traveled,8873.478775473759
Chrysler/Delta,Miles traveled,8795.506309894348
Jeep/Gladiator,Miles traveled,8724.423769676316
Volvo/V70,Miles traveled,8704.099680378346
Toyota/FJ Cruiser,Miles traveled,8619.462345725284
Subaru/Legacy,Miles traveled,8542.050045978962
Honda/Odyssey,Miles traveled,8532.8428300263
Toyota/Yaris iA,Miles traveled,8531.38208871784
Nissan/Versa,Miles traveled,8503.326427599239
Kia/Sedona,Miles traveled,8496.602060374666
Ford/Mondeo,Miles traveled,8479.17487385076
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842425
Honda/Accord Hybrid,Miles traveled,8453.840524402396
BYD/K9M,Miles traveled,8302.467464316369
Kia/Niro EV,Miles traveled,8169.017091173019
Seat/Ateca,Miles traveled,8102.990103784367
Changan/UNI-K,Miles traveled,8072.167325249916
Toyota/C-HR,Miles traveled,8057.972371730656
Cadillac/XT5,Miles traveled,8029.326677633007
Mazda/Mazdaspeed 6,Miles traveled,7991.4793239481805
Cupra/Leon,Miles traveled,7959.796337512732
Kia/Seltos,Miles traveled,7897.750487869438
Volkswagen/CC,Miles traveled,7887.5080108403745
Honda/HR-V,Miles traveled,7818.3382270471475
BMW/M3,Miles traveled,7716.113485760993
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Ford/Expedition,Miles traveled,7589.20736771
Volkswagen/Taos,Miles traveled,7559.682044797791
McLaren/Artura,Miles traveled,7479.593668936807
Chevrolet/Volt,Miles traveled,7470.47683365028
Jaguar/F-PACE,Miles traveled,7425.428440328189
BMW/7 Series,Miles traveled,7412.592215686899
Audi/Q7,Miles traveled,7268.010963685075
Kia/EV3,Miles traveled,7262.994370413501
Honda/Insight,Miles traveled,7205.903755531194
Nissan/Murano,Miles traveled,7172.599101585756
Chevrolet/Trax,Miles traveled,7124.480092157406
Ford/F-450,Miles traveled,7088.057212242294
Subaru/Ascent,Miles traveled,7003.18840408405
Lexus/CT,Miles traveled,6927.309869857447
Geely/Monjaro,Miles traveled,6832.274388553341
Cadillac/ATS,Miles traveled,6791.641413607483
Subaru/Solterra,Miles traveled,6634.3203997592545
INFINITI/Q50,Miles traveled,6570.67397941437
Cadillac/Escalade,Miles traveled,6546.466169548536
Toyota/Corolla Hatchback,Miles traveled,6501.136427295463
Buick/Lucerne,Miles traveled,6462.225861343922
Mercedes-Benz/GLE-Class,Miles traveled,6397.59381110412
Ram/3500,Miles traveled,6347.90146104212
Mercedes-Benz/Sprinter,Miles traveled,6296.224817892868
Volvo/V60,Miles traveled,6232.318890195036
Mercedes-Benz/S-Class,Miles traveled,6221.276797271508
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6206.077844472949
BMW/M4,Miles traveled,6167.6047093488
Cadillac/CTS,Miles traveled,6156.608144431962
Scion/tC,Miles traveled,6132.369569732086
Audi/SQ7,Miles traveled,6096.593944097106
Mazda/CX-60,Miles traveled,6094.926139156548
KTM/390 Duke,Miles traveled,5971.171719033019
Audi/Q6 e-tron,Miles traveled,5918.556807334646
MG/MG6,Miles traveled,5885.587699344119
Volvo/S90,Miles traveled,5739.351382417582
Volkswagen/ID. Buzz,Miles traveled,5590.965264372586
Peugeot/2008,Miles traveled,5577.079696079231
Geely/Preface,Miles traveled,5423.305530488402
Ford/Puma,Miles traveled,5411.225464462342
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Renault/Talisman,Miles traveled,5200.896050425976
MAN/TGE,Miles traveled,5154.088361206862
Ford/Kuga,Miles traveled,5137.9610061355725
Ford/Fiesta ST,Miles traveled,5090.754552340284
Mazda/2,Miles traveled,5079.314408841021
GMC/Acadia,Miles traveled,5038.5031375109265
MG/Hector,Miles traveled,5035.658805855165
Toyota/Yaris Cross,Miles traveled,5023.883420245181
Alfa Romeo/Giulia,Miles traveled,4974.778156111615
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396537
Peugeot/308,Miles traveled,4959.754753333475
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490012
Kia/Rio,Miles traveled,4744.501860374444
Nissan/370Z,Miles traveled,4671.686101143843
Changan/Uni v sport,Miles traveled,4652.965117751391
Chevrolet/Corvette,Miles traveled,4562.095502995268
Changan/Eado Plus,Miles traveled,4559.935515206129
GMC/Terrain,Miles traveled,4538.855873297304
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067304
Volvo/C30,Miles traveled,4427.319549080047
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
Nissan/X-Trail,Miles traveled,4378.997429458855
INFINITI/QX80,Miles traveled,4334.180416031687
INFINITI/QX50,Miles traveled,4288.224379851662
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Renault/Scenic E-Tech,Miles traveled,4159.652786160679
Renault/Zoe,Miles traveled,4149.605883328142
Renault/Scenic,Miles traveled,4137.3029158454865
OPEL/Astra,Miles traveled,4109.652514359857
Toyota/Fortuner,Miles traveled,4053.4902875883527
Kia/Carnival,Miles traveled,4040.6988448641514
Honda/Element,Miles traveled,4028.9678215076824
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631136
Jetour/X70,Miles traveled,3891.2323714813533
Haval/H9,Miles traveled,3890.58248394385
Audi/A6 allroad,Miles traveled,3883.521836863042
Buick/Encore,Miles traveled,3848.3723295489604
JAECOO/J7,Miles traveled,3819.9861323133696
Mitsubishi/Colt,Miles traveled,3767.1547739993352
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668964
Lucid/Air,Miles traveled,3736.4654095138826
Acura/Integra,Miles traveled,3709.351959714695
Volkswagen/ID.7,Miles traveled,3679.7481841138156
Toyota/Crown,Miles traveled,3604.71284836849
Hyundai/Tucson Hybrid,Miles traveled,3570.413371910266
Audi/S5,Miles traveled,3527.049435862347
MG/GT,Miles traveled,3478.473994690362
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Volkswagen/golfcity,Miles traveled,3389.9072753576934
Volvo/S40,Miles traveled,3366.98363353047
MINI/Convertible,Miles traveled,3316.7626682856035
BYD/Seal,Miles traveled,3314.6176819377456
Chevrolet/tahoee,Miles traveled,3291.336725342974
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3237.3035218207656
Scion/xB,Miles traveled,3232.474542421789
Honda/Prologue,Miles traveled,3222.626963163908
Chery/Tiggo 7 Pro,Miles traveled,3218.6900951758907
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349554
Nissan/NT400,Miles traveled,3212.9862549248082
Lexus/LBX,Miles traveled,3208.2015919899213
Nissan/NV400,Miles traveled,3200.5304583772977
Ford/EcoSport,Miles traveled,3193.59654725879
Nissan/Nissan Z,Miles traveled,3152.127607659369
Holden/Commodore,Miles traveled,3126.060045141143
BYD/Atto 3,Miles traveled,3113.507952965945
Hyundai/Venue,Miles traveled,3111.1303349513505
Lexus/UX 200,Miles traveled,3039.5627731830305
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600235
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857085
Zeekr/001,Miles traveled,2887.67087790769
Mitsubishi/Triton,Miles traveled,2883.3926704990918
Hyundai/Bayon,Miles traveled,2881.0225027243723
Renault/Clio,Miles traveled,2868.1290248744954
Cupra/Formentor,Miles traveled,2857.216555715663
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Dodge/Dart,Miles traveled,2821.2394196280266
Lincoln/Navigator,Miles traveled,2796.3984414453244
Volvo/EX30,Miles traveled,2736.0667924050003
MG/MG3,Miles traveled,2718.722929745166
Toyota/GR86,Miles traveled,2711.19455498046
Lincoln/Nautilus,Miles traveled,2696.0165539851387
Mazda/CX-3,Miles traveled,2614.969659158134
Kia/Picanto,Miles traveled,2605.862133918636
Land Rover/LR3,Miles traveled,2580.537084062496
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2552.115470652786
Volkswagen/Touran,Miles traveled,2518.9906287643767
Renault/Kangoo,Miles traveled,2496.6335742033393
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827644
MG Rover/Rover 25,Miles traveled,2469.5434733755696
Jaguar/XF,Miles traveled,2387.7614335398916
Mercedes-Benz/CLS 350,Miles traveled,2382.8540287246515
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Chevrolet/Onix,Miles traveled,2181.523509464995
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Hyundai/Creta,Miles traveled,2127.534202581199
Jeep/Grand cheroki,Miles traveled,2115.861482433503
MG/RX9,Miles traveled,2089.925660929429
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2083.4982783276564
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Chevrolet/Captiva,Miles traveled,2013.9152198215406
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904545
Hummer/H2,Miles traveled,1993.9834670328214
Cadillac/Catera,Miles traveled,1965.9757902854506
MG/One,Miles traveled,1952.822947596372
Subaru/Impreza Sport,Miles traveled,1939.2252987823742
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.7878114778202
Renault/R 5,Miles traveled,1894.149790625715
Toyota/Mirai,Miles traveled,1885.863216763211
Mitsubishi/Outlander PHEV,Miles traveled,1884.0392895767395
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983294
Jaguar/XK,Miles traveled,1849.6908653273633
Renault/Espace,Miles traveled,1848.8897357074386
Peugeot/Rifter,Miles traveled,1840.3546059324244
Acura/TL,Miles traveled,1837.0057386739777
GAC/Empow,Miles traveled,1824.2243390863289
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.2729797466436
Suzuki/Vitara,Miles traveled,1743.528413934113
FIAT/Ducato,Miles traveled,1722.2486242696648
Lincoln/Town Car,Miles traveled,1719.4943440135446
MINI/Clubman,Miles traveled,1706.4987544900719
Ford/E-450,Miles traveled,1685.73022582828
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Changan/Eado,Miles traveled,1671.39197076699
Peugeot/108,Miles traveled,1661.8231809308986
Nissan/Xterra,Miles traveled,1637.6902739203329
Kia/Cerato,Miles traveled,1623.3052863586943
Jetour/X50,Miles traveled,1611.496359146971
BMW/M2,Miles traveled,1599.4132211170781
Mazda/Mazdaspeed MX-5,Miles traveled,1594.0548662763526
MG/EHS,Miles traveled,1578.789573793151
/2021,Miles traveled,1574.977225136731
Toyota/Vitz,Miles traveled,1569.068964662929
Audi/A1,Miles traveled,1565.2974694334914
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Ford/Turus,Miles traveled,1550.1987534492566
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435782
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Land Rover/Vouge,Miles traveled,1456.7393945881445
Polestar/4,Miles traveled,1446.7343057855303
Genesis/GV60,Miles traveled,1443.7461369508624
Audi/S8,Miles traveled,1443.1105710171512
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213153
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553265
/Camry Hybrid,Miles traveled,1399.8554126411902
Ford/Torus,Miles traveled,1388.586291266809
BMW/X4,Miles traveled,1360.6208020249085
Toyota/Celica,Miles traveled,1356.853945711246
MG/HS,Miles traveled,1346.9482827015986
Ineos/Grenadier,Miles traveled,1345.736148916321
Land Rover/Range Rover Evoque,Miles traveled,1335.9459282006765
Hyundai/Tousane,Miles traveled,1333.912601360271
Mitsubishi/Lancer,Miles traveled,1320.89507922375
Porsche/Cayman,Miles traveled,1319.7149365079108
Nissan/Kicks MPV,Miles traveled,1315.1216906169557
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1284.3205023465875
Dacia/Sandero,Miles traveled,1283.2801871663573
Ford/Territory,Miles traveled,1260.3171368433227
Buick/LaCrosse,Miles traveled,1258.7087665763177
Chrysler/Town & Country,Miles traveled,1257.3306557230285
Mitsubishi/Pajero,Miles traveled,1252.2640828035603
Cadillac/CT4,Miles traveled,1249.367074255814
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Pontiac/Grand Safari,Miles traveled,1236.7997473656142
Kia/K7,Miles traveled,1188.6828317401262
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Jeep/Avenger,Miles traveled,1144.0105030874308
Land Rover/Discovery,Miles traveled,1134.5792228706161
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.472295135573
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/Sonet,Miles traveled,1063.1463509878076
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Chevrolet/Sonic,Miles traveled,1047.5823794134385
Renault/Austral,Miles traveled,1046.3108588694645
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Kia/K8,Miles traveled,1045.27007693222
