series,custom name,total count
Hyundai/Santa Fe,Miles traveled,64295.4411293593
Ford/Focus,Miles traveled,63717.10515876545
Honda/Pilot,Miles traveled,63232.35047802525
Toyota/Tundra,Miles traveled,62974.64222348046
Hyundai/Kona Electric,Miles traveled,62928.06429386621
Nissan/Sentra,Miles traveled,62886.64049791235
Porsche/Macan,Miles traveled,61956.51564774482
Nissan/Rogue,Miles traveled,61291.10787283379
Chevrolet/Bolt EUV,Miles traveled,60447.714377339944
Dodge/Challenger,Miles traveled,58767.41962034915
Ford/Maverick,Miles traveled,58654.00986005376
Kia/Optima,Miles traveled,57194.10033919645
Chevrolet/Colorado,Miles traveled,55721.97780078733
Mercedes-Benz/C-Class,Miles traveled,54746.397821982406
BMW/X5,Miles traveled,54586.50896383451
Kia/Forte,Miles traveled,52899.89331416705
Audi/Q4 e-tron,Miles traveled,51913.50006056567
Toyota/Highlander,Miles traveled,51733.17279119862
Audi/SQ5,Miles traveled,51311.392089586734
Volvo/S60,Miles traveled,50955.74916754415
Nissan/Frontier,Miles traveled,48703.971940770236
Kia/K4,Miles traveled,48114.12632655249
Kia/Stinger,Miles traveled,47717.646936077595
Toyota/Grand Highlander,Miles traveled,47496.294489836306
Volvo/XC40,Miles traveled,46715.74823069476
Mazda/CX-30,Miles traveled,46685.97033755089
Volkswagen/Passat,Miles traveled,46503.158536142066
Toyota/Sequoia,Miles traveled,46065.01387152015
Ford/Bronco Sport,Miles traveled,44840.56715986399
Ford/Edge,Miles traveled,44694.37694641718
Audi/S4,Miles traveled,44153.342020506025
Hyundai/Kona,Miles traveled,42497.58098063289
Toyota/Yaris,Miles traveled,42282.93894450263
BMW/i3,Miles traveled,42142.12742079543
Acura/TLX,Miles traveled,41852.11491425857
Hyundai/IONIQ 6,Miles traveled,41149.84991943195
Kia/Sorento,Miles traveled,41067.44528572584
Hyundai/Azera,Miles traveled,40120.22201545555
Polestar/2,Miles traveled,40058.744710046
Nissan/Kicks,Miles traveled,39552.7819362282
Subaru/WRX,Miles traveled,39035.554111541125
Toyota/GR Corolla,Miles traveled,38722.13482933559
Ford/F-250,Miles traveled,38552.31966117753
Volvo/XC60,Miles traveled,38373.84025772545
BMW/4 Series,Miles traveled,38321.789427692995
Volkswagen/Arteon,Miles traveled,37906.75559549006
Porsche/Panamera,Miles traveled,37531.01764298044
Ford/F-350,Miles traveled,36547.556745734466
Hyundai/Veloster,Miles traveled,36346.59715825705
Lexus/IS,Miles traveled,36182.75009418728
MINI/Cooper,Miles traveled,35913.12158846303
Chevrolet/Blazer,Miles traveled,35666.15707885289
Volkswagen/Polo,Miles traveled,35399.061814951776
GMC/Sierra 2500HD,Miles traveled,34604.965424073554
Chevrolet/Trailblazer,Miles traveled,34375.793956980226
Mitsubishi/Outlander,Miles traveled,33729.99505168773
Mazda/6,Miles traveled,33613.918925583544
Volkswagen/Atlas,Miles traveled,33587.8643335865
Lexus/RX,Miles traveled,33046.55917715613
Seat/Ibiza,Miles traveled,32955.908282940116
Mercedes-Benz/E-Class,Miles traveled,32459.19268594337
Toyota/Prius Prime,Miles traveled,32448.58551478052
Toyota/RAV4 Prime,Miles traveled,32294.26898866758
Kia/Niro,Miles traveled,32145.489801877684
Ram/2500,Miles traveled,31717.234453677815
Vauxhall-Opel/Astra,Miles traveled,31693.626513293053
GMC/Yukon,Miles traveled,31482.617353572725
Mazda/CX-90,Miles traveled,31389.527852013493
Lexus/NX,Miles traveled,30512.10138757245
Kia/Sportage,Miles traveled,30488.607852831872
Ford/Transit Connect,Miles traveled,28842.589573006782
BMW/X3,Miles traveled,28808.592069643168
Ford/Fusion Hybrid,Miles traveled,28783.294128467318
Hyundai/Accent,Miles traveled,28756.498684276514
GMC/Sierra,Miles traveled,28243.202794028126
Chrysler/300,Miles traveled,28055.332053497747
Nissan/Titan,Miles traveled,27568.30215706403
Jeep/Cherokee,Miles traveled,27359.968183371595
Peugeot/508,Miles traveled,26981.902733381954
Mazda/Mazda3,Miles traveled,26904.60179532034
Hyundai/Santa Fe Hybrid,Miles traveled,26572.284945222185
Chevrolet/Cruze,Miles traveled,26545.59449071543
Toyota/GR Supra,Miles traveled,26338.063338200052
Nissan/LEAF,Miles traveled,26316.36038480281
Toyota/Hilux,Miles traveled,25804.23620119194
Nissan/ARIYA,Miles traveled,25791.829497681032
Kia/Cadenza,Miles traveled,25774.979108573363
Toyota/Sienna,Miles traveled,25615.90103599642
Chrysler/200,Miles traveled,25559.988165954728
BMW/X1,Miles traveled,25450.429078867157
Mitsubishi/Outlander Sport,Miles traveled,25431.151376364982
Jeep/Renegade,Miles traveled,25307.219282347072
Audi/Q3,Miles traveled,25206.765543033
Volvo/V90,Miles traveled,25194.266268034702
Audi/A5,Miles traveled,25031.5982806356
Land Rover/Range Rover Sport,Miles traveled,25001.50803028316
Mercedes-Benz/A-Class,Miles traveled,24983.080308431658
Volkswagen/e-Golf,Miles traveled,24846.95255849688
Kia/Soul,Miles traveled,24838.545257721835
FIAT/500X,Miles traveled,24816.85153009708
Nissan/NV200,Miles traveled,24790.450498452454
BMW/i4,Miles traveled,24688.89273316853
Renault/Megane,Miles traveled,23991.085994976176
Dodge/Durango,Miles traveled,23346.440464189764
Dodge/Charger,Miles traveled,22646.409383092643
MG/MG5,Miles traveled,22641.307349124054
Chery/Arrizo 8,Miles traveled,22620.383821368203
Vauxhall-Opel/Corsa,Miles traveled,22580.068616305674
MG/RX8,Miles traveled,22261.786727382583
Ford/Transit,Miles traveled,21876.87787974704
Suzuki/Swift,Miles traveled,21793.169039105425
Honda/Fit,Miles traveled,21670.304149684234
Chevrolet/Impala,Miles traveled,21583.848947621875
Honda/Passport,Miles traveled,21378.582399269875
Mitsubishi/ASX,Miles traveled,21378.09874502296
Toyota/bZ4X,Miles traveled,21219.238048487598
Peugeot/208,Miles traveled,21056.949186770587
Dacia/Duster,Miles traveled,20645.11605343018
Audi/A3,Miles traveled,20324.57102692309
Kia/Ceed,Miles traveled,20309.746465818676
FREIGHTLINER/Cascadia,Miles traveled,20292.09534111747
Ford/Mondeo Turnier,Miles traveled,20266.167227713417
Vauxhall-Opel/Insignia,Miles traveled,20071.447716514092
GMC/Canyon,Miles traveled,19908.52247107369
Lexus/LS,Miles traveled,19779.60703209545
Chevrolet/Tahoe,Miles traveled,19490.868194667193
Nissan/Pathfinder,Miles traveled,19204.561347863833
Genesis/G80,Miles traveled,19088.243846134046
Kia/Telluride,Miles traveled,19008.83830126524
Volkswagen/T-Roc,Miles traveled,18831.33047648527
Lexus/UX,Miles traveled,18793.320866801103
Mazda/CX-50,Miles traveled,18768.72670453115
Chevrolet/Equinox,Miles traveled,18479.175600860548
Porsche/911,Miles traveled,18124.881588967703
Mazda/CX-9,Miles traveled,17908.178957583612
Land Rover/Range Rover,Miles traveled,17862.126184561308
Jeep/Compass,Miles traveled,17599.24934383363
Suzuki/Jimny,Miles traveled,17455.414340480165
Chrysler/Pacifica,Miles traveled,17060.61410489647
Audi/RS e-tron,Miles traveled,17047.486957168945
Audi/RS 3,Miles traveled,16851.974757512915
Chevrolet/Camaro,Miles traveled,16557.25439190077
BMW/i5,Miles traveled,16388.72593087938
Dodge/Dakota,Miles traveled,16292.891919429474
Cupra/Born,Miles traveled,16266.892516762196
Audi/Q5,Miles traveled,16110.757574078241
Peugeot/3008,Miles traveled,15860.732367520835
Volvo/XC90,Miles traveled,15720.39790722815
Ford/S-Max,Miles traveled,15462.65047964511
Toyota/Sienna Hybrid,Miles traveled,15311.84426153074
Genesis/GV80,Miles traveled,15162.683635684543
Toyota/Corolla Cross,Miles traveled,15049.740959511002
BMW/iX3,Miles traveled,15037.872197070681
Honda/Ridgeline,Miles traveled,15025.424325628039
Hyundai/Genesis,Miles traveled,14864.387262741495
Toyota/Venza,Miles traveled,14806.396265608511
Hyundai/Palisade,Miles traveled,14782.63684438922
Toyota/Avalon,Miles traveled,14759.657623244664
Haval/Jolion,Miles traveled,14643.6265697341
Audi/e-tron,Miles traveled,14598.419412485584
MINI/Countryman,Miles traveled,14437.020946407394
Toyota/Camry Hybrid,Miles traveled,14395.62363381499
Audi/A7,Miles traveled,13922.118394505713
Volvo/C40,Miles traveled,13764.903031968663
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
MG/ZS EV,Miles traveled,13377.746914429203
Jetour/T2,Miles traveled,13252.559601303963
INFINITI/G,Miles traveled,13212.189741782158
Chevrolet/Traverse,Miles traveled,13181.385163832725
BMW/X7,Miles traveled,12793.846216927519
Ford/C-Max Energi,Miles traveled,12570.26228347978
Lincoln/Continental,Miles traveled,12514.010858041804
Jaguar/I-PACE,Miles traveled,12422.317380426864
Land Rover/LR4,Miles traveled,12271.68749251542
Hyundai/i30,Miles traveled,12222.5212039367
Peugeot/E-308,Miles traveled,12213.182610688635
GWM/Cannon,Miles traveled,12134.41875671062
Genesis/G70,Miles traveled,11969.173014489043
Genesis/GV70,Miles traveled,11684.052993719124
BMW/iX,Miles traveled,11380.60756604762
Ford/F-450,Miles traveled,11225.214355149448
Ford/Everest,Miles traveled,11158.940349611481
Audi/A3 e-tron,Miles traveled,11147.545980554609
Lexus/RZ,Miles traveled,11112.36809930068
Mercedes-Benz/G-Class,Miles traveled,11054.897886453758
Lexus/LX,Miles traveled,10940.247607859617
Honda/Odyssey,Miles traveled,10855.625144298085
Lexus/GX,Miles traveled,10836.973948393103
Changan/UNI-V,Miles traveled,10627.844324043746
Kia/Seltos,Miles traveled,10614.399461382163
Audi/S6,Miles traveled,10499.628846443766
Cadillac/XT5,Miles traveled,10472.629906923217
Polestar/3,Miles traveled,10398.692952094321
Chevrolet/Silverado 2500,Miles traveled,10343.450786472475
Volvo/V70,Miles traveled,10250.384620985662
Ford/Mondeo,Miles traveled,10226.132371619211
BYD/K9M,Miles traveled,10225.447007019404
Changan/UNI-K,Miles traveled,10119.625131619921
BMW/1 Series,Miles traveled,10099.393791233737
Lexus/GS,Miles traveled,9970.906337040444
Mercedes-Benz/GLE-Class,Miles traveled,9851.844363601393
Toyota/Yaris iA,Miles traveled,9725.166965584152
Hyundai/i20,Miles traveled,9711.352815276172
Subaru/BRZ,Miles traveled,9657.505558265084
Toyota/Aygo,Miles traveled,9632.726575156548
Nissan/Maxima,Miles traveled,9464.20737670082
Acura/MDX,Miles traveled,9463.715391585676
Jeep/Gladiator,Miles traveled,9376.251559680737
Subaru/Legacy,Miles traveled,9319.7749651466
Honda/Insight,Miles traveled,9293.884176879394
Honda/Clarity,Miles traveled,9281.184386193296
Great Wall Motor/HAVAL JOLION,Miles traveled,9256.272593880583
Honda/Jazz,Miles traveled,9252.839850051087
Toyota/C-HR,Miles traveled,9198.570661023097
Volkswagen/ID.3,Miles traveled,9008.266343039753
Jeep/Patriot,Miles traveled,8914.41580149667
Chrysler/Delta,Miles traveled,8870.229047282008
Audi/Q7,Miles traveled,8864.029643623002
Toyota/FJ Cruiser,Miles traveled,8834.865428871339
Chevrolet/Trax,Miles traveled,8805.275192574923
Kia/Sedona,Miles traveled,8768.962979021711
Mazda/Mazdaspeed 6,Miles traveled,8667.225854000893
Seat/Ateca,Miles traveled,8557.747277928158
Nissan/Versa,Miles traveled,8551.244427020552
Kia/EV3,Miles traveled,8522.046196765998
Buick/Lucerne,Miles traveled,8474.61011260631
Honda/Accord Hybrid,Miles traveled,8466.558683511501
Honda/HR-V,Miles traveled,8402.043362378061
Kia/Niro EV,Miles traveled,8228.522211216257
Cupra/Leon,Miles traveled,8212.754482636314
Cadillac/CTS,Miles traveled,8071.466195611571
BMW/7 Series,Miles traveled,8063.993794269456
Cadillac/ATS,Miles traveled,8055.3527871233055
Cadillac/Escalade,Miles traveled,7944.964708579587
BMW/M3,Miles traveled,7927.240132472769
Changan/Uni v sport,Miles traveled,7913.184248507636
Volkswagen/CC,Miles traveled,7890.447142994097
Ford/Expedition,Miles traveled,7844.160506238812
Nissan/370Z,Miles traveled,7789.90805042632
Volkswagen/Taos,Miles traveled,7692.147606727879
Mercedes-Benz/S-Class,Miles traveled,7651.773337131722
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Lexus/CT,Miles traveled,7566.608529540406
Chevrolet/Volt,Miles traveled,7498.591196410836
McLaren/Artura,Miles traveled,7479.593668936804
Jaguar/F-PACE,Miles traveled,7425.428440328189
Nissan/Murano,Miles traveled,7350.466037203191
Subaru/Ascent,Miles traveled,7286.931577583965
Scion/tC,Miles traveled,7270.082621818641
Mercedes-Benz/Sprinter,Miles traveled,7225.521706876819
Subaru/Solterra,Miles traveled,7170.821257590443
Ram/3500,Miles traveled,7128.426314455233
Peugeot/2008,Miles traveled,7115.696499587131
Toyota/Corolla Hatchback,Miles traveled,7112.053668589522
Geely/Monjaro,Miles traveled,6878.3550974396785
INFINITI/Q50,Miles traveled,6588.648568213568
Chevrolet/tahoee,Miles traveled,6358.277797023461
Volvo/V60,Miles traveled,6301.0700598866315
BMW/Z4,Miles traveled,6280.422105630761
Peugeot/308,Miles traveled,6256.350276007116
BMW/M4,Miles traveled,6214.043631038043
Ford/Fusion Energi,Miles traveled,6213.440343106026
MG/MG6,Miles traveled,6162.971186361356
Changan/Eado Plus,Miles traveled,6126.294508513974
Mazda/CX-60,Miles traveled,6114.9740996188175
Audi/SQ7,Miles traveled,6096.593944097107
Audi/Q6 e-tron,Miles traveled,5981.250227265504
KTM/390 Duke,Miles traveled,5971.171719033016
Volvo/S90,Miles traveled,5767.647391441321
Geely/Preface,Miles traveled,5755.990652700025
MG/Hector,Miles traveled,5695.446322482896
Nissan/X-Trail,Miles traveled,5627.554194246472
Volkswagen/ID. Buzz,Miles traveled,5607.567037519981
Kia/Rio,Miles traveled,5439.057661407644
Ford/Puma,Miles traveled,5434.28146875419
Haval/H9,Miles traveled,5427.92110210818
GMC/Acadia,Miles traveled,5420.951895808799
Ford/Kuga,Miles traveled,5401.738879404393
Renault/Kangoo,Miles traveled,5371.60985751652
Toyota/Yaris Cross,Miles traveled,5346.680503002291
Alfa Romeo/Giulia,Miles traveled,5337.713399763533
Toyota/Venza Hybrid,Miles traveled,5319.825466101343
Citroen/Jumper,Miles traveled,5306.8171995056655
BMW/X2,Miles traveled,5304.554982020215
BYD/Seal U DMI,Miles traveled,5297.949526700446
INFINITI/QX80,Miles traveled,5280.399129514057
Renault/Scenic,Miles traveled,5248.324058033477
Renault/Talisman,Miles traveled,5202.11754537438
Lexus/UX 200,Miles traveled,5160.499494438905
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.754552340284
Mazda/2,Miles traveled,5080.046750136479
Volvo/C30,Miles traveled,5023.850291792648
Buick/Encore,Miles traveled,5021.153681403783
Mercedes-Benz/CLS-Class,Miles traveled,4988.113625951157
Mitsubishi/Colt,Miles traveled,4960.580651533132
Volkswagen/golfcity,Miles traveled,4897.175356566665
Kawasaki/Ninja,Miles traveled,4894.410722369186
Volkswagen/ID.5,Miles traveled,4803.110422490012
Ford/EcoSport,Miles traveled,4684.561823731181
Chevrolet/Corvette,Miles traveled,4672.871517715691
Volkswagen/ID.7,Miles traveled,4643.791566536027
GMC/Terrain,Miles traveled,4624.919540877113
Toyota/Fortuner,Miles traveled,4553.12722252825
Audi/S3,Miles traveled,4536.0246823965435
Toyota/Corolla Cross Hybrid,Miles traveled,4527.844960513156
Mitsubishi/Triton,Miles traveled,4525.141891848624
Ford/E-Series Van,Miles traveled,4494.716112067304
Mazda/Mazda6,Miles traveled,4291.778276883714
INFINITI/QX50,Miles traveled,4288.224379851662
Volvo/S40,Miles traveled,4252.384969513709
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Renault/Scenic E-Tech,Miles traveled,4159.652786160682
Renault/Zoe,Miles traveled,4149.605883328144
Audi/S5,Miles traveled,4135.014805743406
Kia/Carnival,Miles traveled,4131.8236491347925
OPEL/Astra,Miles traveled,4120.956902167729
Honda/Element,Miles traveled,4118.245481883943
Peugeot/108,Miles traveled,4031.4592217678296
Acura/Integra,Miles traveled,4022.9150285729247
Honda/Prologue,Miles traveled,4012.4058138179475
Chery/Tiggo 7 Pro,Miles traveled,3970.554696768701
JAECOO/J7,Miles traveled,3967.7252336564948
Chevrolet/Silverado,Miles traveled,3945.4632158132686
Audi/A6 allroad,Miles traveled,3922.555622918383
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Toyota/Crown,Miles traveled,3868.7177674093364
Nissan/Nissan Z,Miles traveled,3833.64308176009
Volkswagen/Atlas Cross Sport,Miles traveled,3775.4930706783803
Lucid/Air,Miles traveled,3736.4654095138826
Scion/xB,Miles traveled,3702.1639213792546
Lexus/LBX,Miles traveled,3682.2232284411816
Hyundai/Tucson Hybrid,Miles traveled,3581.17927889472
Holden/Commodore,Miles traveled,3522.3953135294423
MG/GT,Miles traveled,3478.4739946903633
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
MINI/Convertible,Miles traveled,3467.616552060674
Volkswagen/Eos,Miles traveled,3457.5602781662033
Chevrolet/Onix,Miles traveled,3438.9279146424356
BYD/Seal,Miles traveled,3346.1261976800374
Land Rover/LR3,Miles traveled,3293.3876534735955
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3237.303521820765
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Nissan/NV400,Miles traveled,3200.5304583772977
Cupra/Formentor,Miles traveled,3160.6057731842498
BYD/Atto 3,Miles traveled,3145.2940968568305
Hyundai/Venue,Miles traveled,3122.023551363426
Hyundai/Bayon,Miles traveled,3081.8332138144397
Hyundai/Ioniq,Miles traveled,3036.407096041299
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109614
Renault/Kadjar,Miles traveled,3025.1184994600226
Mazda/CX-3,Miles traveled,2962.353012307122
Lincoln/Nautilus,Miles traveled,2960.8539848532882
Renault/Clio,Miles traveled,2931.0270432464076
MG/HS,Miles traveled,2920.379985580432
Zeekr/001,Miles traveled,2887.67087790769
Dodge/Dart,Miles traveled,2887.554219230922
Lincoln/Navigator,Miles traveled,2861.5837509562384
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
MG/MG3,Miles traveled,2773.749808372637
Ford/F53,Miles traveled,2759.287907817567
Volvo/EX30,Miles traveled,2737.0722936981174
Toyota/GR86,Miles traveled,2722.3796254695044
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902145
Mercedes-Benz/GL-Class,Miles traveled,2687.579833137775
Nissan/Rogue Select,Miles traveled,2667.0593080594713
Alfa Romeo/Stelvio,Miles traveled,2654.2274903557573
Suzuki/Splash,Miles traveled,2647.340392307079
Chevrolet/Captiva,Miles traveled,2617.149694773372
Kia/Picanto,Miles traveled,2613.661294196363
Subaru/Impreza Sport,Miles traveled,2591.297615890067
OPEL/Insignia,Miles traveled,2570.6412094723005
Genesis/GV60,Miles traveled,2547.4323065015537
Volkswagen/Touran,Miles traveled,2518.990628764376
MG Rover/Rover 25,Miles traveled,2469.54347337557
Hummer/H2,Miles traveled,2423.770462308049
Mercedes-Benz/GLC-Class,Miles traveled,2421.086108088834
Jeep/Avenger,Miles traveled,2405.7221562799473
FIAT/Ducato,Miles traveled,2400.2375136190817
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.298687995403
Ford/Flex,Miles traveled,2361.0646064338066
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Santa Cruz,Miles traveled,2320.2205327673073
Hyundai/Creta,Miles traveled,2292.3103473438723
Lincoln/Zephyr,Miles traveled,2258.6167710412424
Audi/A8,Miles traveled,2257.652346229984
MG/RX9,Miles traveled,2248.1731850085785
Toyota/Celica,Miles traveled,2217.953259252946
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Jeep/Grand cheroki,Miles traveled,2115.861482433504
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,2094.5267218771605
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2086.999339288679
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,2054.2428202947513
Abarth/595,Miles traveled,2022.8786536800578
Suzuki/Vitara,Miles traveled,2019.612828849873
Dacia/Spring,Miles traveled,2001.1756975904545
Toyota/Mirai,Miles traveled,1992.502150025403
Land Rover/Vouge,Miles traveled,1974.2413864518285
Cadillac/Catera,Miles traveled,1965.975790285451
Jaguar/XK,Miles traveled,1962.5175707177455
MG/One,Miles traveled,1952.822947596372
Audi/S8,Miles traveled,1944.3177534455706
MG/EHS,Miles traveled,1927.1402017187336
Toyota/Avensis,Miles traveled,1920.3774498091839
Renault/R 5,Miles traveled,1920.0677400335223
FIAT/124 Spider,Miles traveled,1916.78781147782
Toyota/Vitz,Miles traveled,1900.0687682054913
Mitsubishi/Outlander PHEV,Miles traveled,1894.80468230489
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070902
Hyundai/Tousane,Miles traveled,1874.6631895609632
Volvo/EX90,Miles traveled,1862.8431783412307
Renault/Espace,Miles traveled,1859.4277801266255
Peugeot/Rifter,Miles traveled,1851.0574237089704
Acura/TL,Miles traveled,1837.0057386739777
Pontiac/Grand Safari,Miles traveled,1802.5145061278895
Audi/A1,Miles traveled,1793.7201993898123
Volkswagen/Virtus,Miles traveled,1783.6966367478224
Kia/Carens,Miles traveled,1781.1597848350902
Kia/Cerato,Miles traveled,1780.8149497359063
Chevrolet/Suburban,Miles traveled,1752.7697587020616
Changan/Eado,Miles traveled,1741.14219687253
Chrysler/Town & Country,Miles traveled,1740.6204959732152
Polestar/4,Miles traveled,1726.4839570965728
GWM/Tank 300,Miles traveled,1722.2807384786688
Lincoln/Town Car,Miles traveled,1719.4943440135448
MINI/Clubman,Miles traveled,1706.4987544900719
Ford/E-450,Miles traveled,1685.7302258282793
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992601
Fourd/Tuores,Miles traveled,1677.0825218397379
BMW/M2,Miles traveled,1653.1917833292098
Nissan/Xterra,Miles traveled,1652.69991346496
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Ford/Turus,Miles traveled,1632.762688359194
Haval/H6,Miles traveled,1623.7769637519757
Jetour/X50,Miles traveled,1611.496359146971
/2021,Miles traveled,1574.977225136731
GWM/Haval h9,Miles traveled,1565.4573194881743
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Land Rover/Range Rover Evoque,Miles traveled,1528.9341365936639
Mercedes-Benz/350-Class,Miles traveled,1510.3606473529169
Nissan/NP300,Miles traveled,1504.6952348449731
Porsche/Cayman,Miles traveled,1501.4589402444806
Hyundai/Ioniq Electric,Miles traveled,1471.5674530498168
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Ford/Torus,Miles traveled,1446.5176450969655
Defender/Land rover,Miles traveled,1435.912477578316
Dacia/Sandero,Miles traveled,1433.607268313731
/Camry Hybrid,Miles traveled,1429.4213166582945
Tesla/Model S,Miles traveled,1416.1973033501663
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738625
Jaguar/F-Type,Miles traveled,1401.8990791553265
Renault/Twingo,Miles traveled,1396.8755778192947
Ineos/Grenadier,Miles traveled,1387.8721036760387
Ford/Territory,Miles traveled,1364.5991158035702
Volkswagen/Caddy,Miles traveled,1361.4644255289404
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1354.5535112317425
BMW/i8,Miles traveled,1344.8996515433844
ZEEKR/X,Miles traveled,1320.890270452383
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616429
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Volkswagen/Taigo,Miles traveled,1269.0636914835472
Cadillac/CT4,Miles traveled,1261.8245609945275
Buick/LaCrosse,Miles traveled,1259.0291549055999
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Kia/K8,Miles traveled,1214.3918579756396
