series,custom name,total count
Dodge/Challenger,Miles traveled,34669.76279358812
Toyota/Tundra,Miles traveled,34349.17149835665
Ford/Mustang,Miles traveled,34060.14923406621
BMW/i3,Miles traveled,34043.32734203597
Porsche/Cayenne,Miles traveled,33893.333142752614
Nissan/Armada,Miles traveled,33777.1432776428
Chevrolet/Bolt EUV,Miles traveled,33366.211745926455
Honda/Pilot,Miles traveled,33203.00063613438
Kia/Sorento,Miles traveled,32464.585864389544
Audi/A6,Miles traveled,31967.30814637138
Volkswagen/Polo,Miles traveled,31031.938864101787
Hyundai/IONIQ 6,Miles traveled,30452.14796926512
Volkswagen/Tiguan,Miles traveled,29039.741529800274
Lexus/ES,Miles traveled,28819.381305848987
Audi/Q4 e-tron,Miles traveled,28788.466319398995
Kia/Stinger,Miles traveled,28631.681687026085
Ford/Transit Connect,Miles traveled,28620.072024165194
Audi/S4,Miles traveled,28398.0696496109
Subaru/WRX,Miles traveled,27716.471942116408
Chevrolet/Trailblazer,Miles traveled,27704.488927407067
Volvo/S60,Miles traveled,27260.75778835694
Nissan/Kicks,Miles traveled,26533.212993209207
Ram/2500,Miles traveled,25894.015841653836
MINI/Cooper,Miles traveled,25622.454734579733
GMC/Sierra,Miles traveled,25344.603810717996
Nissan/Frontier,Miles traveled,24734.971630840842
Kia/Optima,Miles traveled,24293.9490609775
Toyota/Yaris,Miles traveled,23540.30183137826
Seat/Leon,Miles traveled,23524.292084481054
BMW/X5,Miles traveled,23464.89118938257
Toyota/Prius Prime,Miles traveled,23370.62652075784
Volkswagen/ID.4,Miles traveled,23009.252392263472
Volkswagen/Arteon,Miles traveled,22087.664439200336
Mercedes-Benz/E-Class,Miles traveled,21414.986059481675
Mazda/6,Miles traveled,21367.521475777474
Acura/TLX,Miles traveled,21317.68187369481
Kia/Niro,Miles traveled,21240.905213233327
Toyota/Sequoia,Miles traveled,21141.635705418194
Volkswagen/Passat,Miles traveled,20815.789568866527
Volkswagen/Atlas,Miles traveled,20612.523215492583
Audi/SQ5,Miles traveled,20040.404815182195
Ford/Focus,Miles traveled,19902.18364620834
Jeep/Renegade,Miles traveled,19434.470762939254
Mazda/CX-30,Miles traveled,18600.05102929868
Toyota/Grand Highlander,Miles traveled,18598.87114656514
Kia/Soul,Miles traveled,18522.620276011174
Chrysler/300,Miles traveled,18273.55689638156
Hyundai/Kona,Miles traveled,18228.03500998167
BMW/4 Series,Miles traveled,18213.252346551475
Ford/Maverick,Miles traveled,18151.522033363628
Mercedes-Benz/A-Class,Miles traveled,18011.009562833904
Kia/Sportage,Miles traveled,17985.83111911303
Chrysler/200,Miles traveled,17867.706159872116
Vauxhall-Opel/Corsa,Miles traveled,17709.786822950264
BMW/X1,Miles traveled,17683.223479052853
Toyota/Sienna,Miles traveled,17145.08147313398
Renault/Megane,Miles traveled,16461.258884837338
Genesis/G80,Miles traveled,16432.282817714433
Mazda/CX-9,Miles traveled,16406.970440220975
BMW/i4,Miles traveled,16243.679627697802
Polestar/2,Miles traveled,16222.26670979536
Land Rover/Range Rover Sport,Miles traveled,16215.97092195583
Hyundai/Veloster,Miles traveled,16147.555892356811
Hyundai/Azera,Miles traveled,16131.073250285312
Hyundai/Santa Fe,Miles traveled,16026.475555829451
Peugeot/208,Miles traveled,15629.538017454426
Ford/Edge,Miles traveled,15406.838219748914
Nissan/LEAF,Miles traveled,15348.334183947858
Lexus/IS,Miles traveled,15334.938270621602
Dodge/Charger,Miles traveled,15152.840695612318
Chevrolet/Impala,Miles traveled,14805.0045312487
Toyota/RAV4 Prime,Miles traveled,14777.239145084277
Ford/Fusion Hybrid,Miles traveled,14744.801249678796
Volkswagen/e-Golf,Miles traveled,14714.591248904993
Mazda/Mazda3,Miles traveled,14469.698283552932
Porsche/Macan,Miles traveled,14221.104089537861
Peugeot/3008,Miles traveled,14150.57224822
Toyota/Highlander,Miles traveled,14080.970420899566
Mitsubishi/Outlander Sport,Miles traveled,13965.549946587136
Chevrolet/Colorado,Miles traveled,13904.907698666344
Nissan/ARIYA,Miles traveled,13842.790587990095
Ford/F-250,Miles traveled,13772.87390245003
Chevrolet/Cruze,Miles traveled,13698.8057775402
Audi/A5,Miles traveled,13594.091729455968
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Seat/Ibiza,Miles traveled,13254.705945742455
Toyota/Hilux,Miles traveled,13212.644742347919
Toyota/GR Corolla,Miles traveled,13085.390047618808
Chrysler/Pacifica,Miles traveled,13048.528501787088
Porsche/Panamera,Miles traveled,12869.787564789438
Mazda/CX-90,Miles traveled,12783.257888719412
BMW/iX3,Miles traveled,12766.126675997733
Hyundai/Genesis,Miles traveled,12756.533112601941
Mazda/CX-50,Miles traveled,12713.18929425831
Vauxhall-Opel/Insignia,Miles traveled,12625.855417904784
GMC/Sierra 2500HD,Miles traveled,12560.30063384763
GMC/Canyon,Miles traveled,12559.046711389608
Volvo/XC40,Miles traveled,12516.08447904374
BMW/X7,Miles traveled,12431.324435706512
GMC/Yukon,Miles traveled,12341.632378641261
Chevrolet/Camaro,Miles traveled,12269.591842398433
Mitsubishi/Outlander,Miles traveled,12186.104122569479
Jaguar/I-PACE,Miles traveled,12118.97195400678
Chevrolet/Tahoe,Miles traveled,12033.973320994895
Toyota/Corolla Cross,Miles traveled,11983.12873793469
Kia/Cadenza,Miles traveled,11910.68240461366
Toyota/bZ4X,Miles traveled,11864.584591279096
Dodge/Dakota,Miles traveled,11777.902367072718
Hyundai/Santa Fe Hybrid,Miles traveled,11735.014981813592
Hyundai/Palisade,Miles traveled,11396.219959768301
Lexus/RX,Miles traveled,11210.60912309488
Subaru/Outback,Miles traveled,11054.09769737918
Audi/RS 3,Miles traveled,10940.598108120996
Peugeot/508,Miles traveled,10934.007123557092
Land Rover/Range Rover,Miles traveled,10840.55566339786
Haval/Jolion,Miles traveled,10800.759885365667
Genesis/G70,Miles traveled,10776.569296189627
Hyundai/i30,Miles traveled,10669.992214522854
Nissan/NV200,Miles traveled,10480.421040117739
Kia/Telluride,Miles traveled,10330.332067706455
Audi/RS e-tron,Miles traveled,10309.68851839335
Hyundai/Accent,Miles traveled,10272.4199742467
MG/RX8,Miles traveled,10235.817688806332
Dacia/Duster,Miles traveled,10221.63144559582
Vauxhall-Opel/Astra,Miles traveled,10101.803841164017
FIAT/500X,Miles traveled,9842.906038665975
Audi/Q5,Miles traveled,9649.305749989853
Jeep/Cherokee,Miles traveled,9588.886222039486
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9354.174787398611
Suzuki/Swift,Miles traveled,9347.112707081531
Mitsubishi/ASX,Miles traveled,9323.413066354235
Lexus/GX,Miles traveled,9308.602842764678
Ford/Bronco Sport,Miles traveled,9293.538447460036
Suzuki/Jimny,Miles traveled,9149.783512598508
BMW/X3,Miles traveled,9094.128960320957
Ford/Transit,Miles traveled,9048.356229896883
Kia/Ceed,Miles traveled,8647.30556083207
Jeep/Patriot,Miles traveled,8599.912466616477
Audi/A3,Miles traveled,8335.841287627454
Audi/A3 e-tron,Miles traveled,8313.948734952177
Genesis/GV70,Miles traveled,7885.952049467083
Honda/Accord Hybrid,Miles traveled,7878.699379611653
Mercedes-Benz/G-Class,Miles traveled,7864.768775719391
Lexus/LS,Miles traveled,7721.268792593116
Chevrolet/Silverado 2500HD,Miles traveled,7709.23822875576
BMW/4 Series Gran Coupe,Miles traveled,7577.487266618732
Toyota/Sienna Hybrid,Miles traveled,7490.914336258025
BMW/iX,Miles traveled,7481.68801626485
MINI/Countryman,Miles traveled,7478.125151777434
Chevrolet/Volt,Miles traveled,7367.99801747305
Subaru/BRZ,Miles traveled,7346.768678394718
Toyota/Camry Hybrid,Miles traveled,7277.4045759442515
Volkswagen/T-Roc,Miles traveled,7195.389044529794
BMW/1 Series,Miles traveled,7162.860859671296
Chrysler/Delta,Miles traveled,7088.685281788909
Chery/Arrizo 8,Miles traveled,7079.23065243265
Porsche/911,Miles traveled,7039.484091470122
GWM/Cannon,Miles traveled,6959.751269300674
Lexus/UX,Miles traveled,6912.685756659223
Lexus/NX,Miles traveled,6911.4650327374775
Changan/UNI-V,Miles traveled,6805.680920217861
BMW/M3,Miles traveled,6784.563892768198
Volvo/XC60,Miles traveled,6729.475661602023
Volkswagen/CC,Miles traveled,6658.233787220641
Chevrolet/Blazer,Miles traveled,6601.019038686106
Ford/F-350,Miles traveled,6572.866516331073
Honda/Jazz,Miles traveled,6555.963588905095
Audi/S6,Miles traveled,6479.07713254984
Honda/HR-V,Miles traveled,6448.656465167516
Jetour/T2,Miles traveled,6434.69862877017
Volvo/XC90,Miles traveled,6415.536827258555
Kia/Niro EV,Miles traveled,6392.941063792686
Audi/e-tron,Miles traveled,6369.891125647669
Chevrolet/Equinox,Miles traveled,6293.8500448186805
Kia/Sedona,Miles traveled,6228.938833214818
Volvo/V90,Miles traveled,6228.200746285405
MG/MG5,Miles traveled,6214.523366107094
BMW/M4,Miles traveled,6128.9172563377515
Land Rover/LR4,Miles traveled,6099.560712837726
Nissan/Pathfinder,Miles traveled,6054.502881998943
KTM/390 Duke,Miles traveled,5901.661685753645
Jaguar/F-PACE,Miles traveled,5706.363737773081
Toyota/GR Supra,Miles traveled,5518.232985412415
Honda/Clarity,Miles traveled,5420.441818360949
BMW/Z4,Miles traveled,5405.407360723489
Dodge/Durango,Miles traveled,5397.3408901949115
Audi/Q6 e-tron,Miles traveled,5365.912648329533
Citroen/Jumper,Miles traveled,5306.817199505666
Peugeot/E-308,Miles traveled,5305.927474005722
BYD/Seal U DMI,Miles traveled,5297.949526700447
Jeep/Gladiator,Miles traveled,5291.234920506291
BMW/X2,Miles traveled,5216.324804587945
BMW/i5,Miles traveled,5210.781799308089
Polestar/3,Miles traveled,5185.398885574043
Toyota/Venza Hybrid,Miles traveled,5180.210756791466
MAN/TGE,Miles traveled,5126.507621703954
Ford/Mondeo,Miles traveled,5022.414620309659
Nissan/Maxima,Miles traveled,4995.537725493347
Nissan/Murano,Miles traveled,4963.113811669003
Honda/Fit,Miles traveled,4951.747596037242
Subaru/Ascent,Miles traveled,4946.714410062963
Kawasaki/Ninja,Miles traveled,4894.410722369184
Honda/Insight,Miles traveled,4853.867478432625
Mazda/Mazdaspeed 6,Miles traveled,4808.377184542001
McLaren/Artura,Miles traveled,4795.29013753432
Volkswagen/ID.5,Miles traveled,4757.779034381296
Nissan/Versa,Miles traveled,4689.047793526447
Mercedes-Benz/S-Class,Miles traveled,4654.031458317495
Volvo/C40,Miles traveled,4634.813673143836
Toyota/Avalon,Miles traveled,4569.505089743586
BMW/7 Series,Miles traveled,4559.32662900872
Geely/Monjaro,Miles traveled,4417.565818536641
Acura/MDX,Miles traveled,4407.649489064126
MG/MG6,Miles traveled,4364.490338064924
Lexus/GS,Miles traveled,4362.735354596402
Subaru/Legacy,Miles traveled,4297.664167675563
Audi/Q3,Miles traveled,4274.586086125151
Genesis/GV80,Miles traveled,4226.481050350523
Toyota/FJ Cruiser,Miles traveled,4125.295652622455
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789065
Ford/Expedition,Miles traveled,4090.807076945523
Toyota/C-HR,Miles traveled,4030.8970297016026
MG/ZS EV,Miles traveled,4023.266181376121
Kia/Carnival,Miles traveled,4005.8682858179154
Kia/K4,Miles traveled,3983.6269811469874
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3892.7167498833737
Kia/Rio,Miles traveled,3841.4884413546697
Renault/Zoe,Miles traveled,3822.297370294543
Renault/Scenic E-Tech,Miles traveled,3790.1010893415755
Ford/F-450,Miles traveled,3673.783008528551
Lucid/Air,Miles traveled,3666.403959693894
Jeep/Compass,Miles traveled,3657.744624891121
Volkswagen/ID.3,Miles traveled,3648.219789264376
Chevrolet/Silverado,Miles traveled,3633.092318173266
Nissan/X-Trail,Miles traveled,3631.6364135204067
Audi/S3,Miles traveled,3597.9907544698353
Honda/Odyssey,Miles traveled,3585.668949424817
Audi/A6 allroad,Miles traveled,3570.71778112743
Volkswagen/Taos,Miles traveled,3493.570196978095
Subaru/Solterra,Miles traveled,3490.7149291329224
Honda/Ridgeline,Miles traveled,3420.6486826772543
Toyota/Corolla Cross Hybrid,Miles traveled,3385.057716140538
Ford/Mondeo Turnier,Miles traveled,3287.5920033236434
BYD/Seal,Miles traveled,3285.582525783964
OPEL/Astra,Miles traveled,3282.0576682358164
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512955
Volvo/S90,Miles traveled,3137.6928698604306
Hyundai/Ioniq,Miles traveled,3036.4070960413
Toyota/Alphard,Miles traveled,3029.440766639188
Renault/Kadjar,Miles traveled,2992.227870614106
Toyota/Venza,Miles traveled,2939.18426854296
Audi/Q7,Miles traveled,2929.346990500711
Volkswagen/Atlas Cross Sport,Miles traveled,2913.3415685103096
Zeekr/001,Miles traveled,2887.670877907691
Cadillac/Escalade,Miles traveled,2876.9776054379495
Volvo/C30,Miles traveled,2853.0513168196867
Lincoln/Navigator,Miles traveled,2796.3984414453244
INFINITI/G,Miles traveled,2759.721389631877
Cupra/Formentor,Miles traveled,2743.1121097865525
Chevrolet/Corvette,Miles traveled,2728.92482092085
BYD/Atto 3,Miles traveled,2724.491170014958
Hyundai/Tucson Hybrid,Miles traveled,2685.2626892530293
MG/Hector,Miles traveled,2682.2875219468247
Ford/Kuga,Miles traveled,2506.7693853804194
GMC/Terrain,Miles traveled,2494.050554621185
Toyota/GR86,Miles traveled,2452.8294611010388
Kia/Picanto,Miles traveled,2447.3031404723956
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
Chevrolet/Trax,Miles traveled,2335.327607855456
MINI/Convertible,Miles traveled,2331.8314583689917
FIAT/Fastback,Miles traveled,2319.7883221634556
Volkswagen/T5 Transporter,Miles traveled,2278.1595415262855
Mazda/Mazda6,Miles traveled,2245.547112972347
Hyundai/Venue,Miles traveled,2214.627058498907
Volkswagen/Touran,Miles traveled,2211.356742568185
Lexus/LX,Miles traveled,2200.6485770674335
Ford/Fusion Energi,Miles traveled,2161.6508291371524
Nissan/Rogue Select,Miles traveled,2134.269805089569
GMC/Acadia,Miles traveled,2106.559822439579
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,2008.4216972791871
Audi/SQ7,Miles traveled,1989.7458073849573
Dacia/Spring,Miles traveled,1943.698122963318
Geely/Preface,Miles traveled,1941.5824925495967
FIAT/124 Spider,Miles traveled,1911.7362097237906
Chevrolet/Traverse,Miles traveled,1898.2916932734236
Acura/Integra,Miles traveled,1888.4038900691528
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1869.1961267962836
Audi/S5,Miles traveled,1865.0430881452153
Hyundai/Bayon,Miles traveled,1859.8534592788517
Toyota/Crown,Miles traveled,1794.3936300920968
Kia/Carens,Miles traveled,1781.0897812640337
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Fortuner,Miles traveled,1674.4993929784098
Toyota/Avensis,Miles traveled,1674.1896111842473
Ford/E-Series Van,Miles traveled,1658.8609961973211
Ford/EcoSport,Miles traveled,1636.6463831465783
Hyundai/Santa Cruz,Miles traveled,1628.8502831671758
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
MG/GT,Miles traveled,1614.043416752308
Peugeot/308,Miles traveled,1560.5151029741523
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/Q4,Miles traveled,1531.4270528216023
Hyundai/Creta,Miles traveled,1478.1375929772717
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Suburban,Miles traveled,1450.7914983439896
Mercedes-Benz/CLK-Class,Miles traveled,1422.140759902362
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346975
Volvo/V40,Miles traveled,1402.6658163428333
Jaguar/F-Type,Miles traveled,1401.4349226622794
OPEL/Insignia,Miles traveled,1399.413983460502
Audi/A8,Miles traveled,1367.5339709327227
Nissan/Xterra,Miles traveled,1342.5820932326242
Changan/Eado Plus,Miles traveled,1339.8142803018338
Peugeot/2008,Miles traveled,1328.4170272437964
Audi/A7,Miles traveled,1327.0532019006312
Audi/A1,Miles traveled,1311.3534978318457
Renault/Espace,Miles traveled,1295.7335146588723
Kia/Seltos,Miles traveled,1285.305011550644
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1279.4110205416296
Renault/Talisman,Miles traveled,1278.787618475295
Kia/Cerato,Miles traveled,1278.6613414020192
GWM/Haval Jolion,Miles traveled,1251.0615699647713
Jaguar/XF,Miles traveled,1241.0904391855051
Mercedes-Benz/GLB-Class,Miles traveled,1237.400025828272
Mitsubishi/Pajero,Miles traveled,1232.2705751910487
BMW/X4,Miles traveled,1209.6183235871565
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Scion/tC,Miles traveled,1176.57053244487
MG/HS,Miles traveled,1151.715323683743
Nissan/370Z,Miles traveled,1145.2977898081317
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Audi/RS 5,Miles traveled,1118.2644550369487
Lincoln/Zephyr,Miles traveled,1091.5484179037653
Volvo/EX30,Miles traveled,1081.4399292313526
Mitsubishi/Outlander PHEV,Miles traveled,1074.8089164802075
Dacia/Dokker,Miles traveled,1071.2670165564134
BMW/M2,Miles traveled,1063.9875052204256
Buick/LaCrosse,Miles traveled,1062.3223262514127
Chevrolet/Spark,Miles traveled,1061.5859375248867
Saab/9-3,Miles traveled,1059.4974528468726
Cadillac/CTS,Miles traveled,1045.8129406380615
Alfa Romeo/Giulia,Miles traveled,1038.5082928426084
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Mercedes-Benz/CLS-Class,Miles traveled,987.2967113726728
Kia/K7,Miles traveled,964.3466389944842
Chevrolet/Aveo,Miles traveled,943.9448755019943
Hyundai/Grandeur,Miles traveled,942.3394181732239
Lexus/LBX,Miles traveled,941.9238421796927
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo,Miles traveled,933.0926308097171
Cadillac/Catera,Miles traveled,928.9758937259465
Toyota/Innova,Miles traveled,923.8451642234036
Ford/Territory,Miles traveled,922.8361975395461
Hyundai/Ioniq Electric,Miles traveled,919.8247345091232
Smart/#1,Miles traveled,912.8762572464143
Lexus/CT,Miles traveled,881.9743021362851
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Cupra/Leon,Miles traveled,835.6907943497595
INFINITI/QX80,Miles traveled,819.6055070624519
Honda/Prologue,Miles traveled,806.8465204751384
Cadillac/CT4,Miles traveled,799.4488438988881
Volkswagen/ID. Buzz,Miles traveled,787.2372713335855
FIAT/Panda,Miles traveled,786.8018013022855
Acura/RDX,Miles traveled,773.2474977965132
Ford/Everest,Miles traveled,772.5340636772955
Volkswagen/Taigo,Miles traveled,753.817858626957
Acura/TL,Miles traveled,733.809417159446
Jetour/X70,Miles traveled,731.7530136785224
Opel/Corsa,Miles traveled,715.9435179966472
FIAT/Ducato,Miles traveled,702.5324871814055
Scion/xB,Miles traveled,702.4291434705958
Honda/Passport,Miles traveled,702.1289437853535
MG/MG3,Miles traveled,693.2615179908504
Toyota/Aygo X,Miles traveled,692.216891118439
Dacia/Sandero,Miles traveled,689.6490324032033
Nissan/Juke,Miles traveled,686.7655268567923
Haval/H9,Miles traveled,668.6924174561957
Lincoln/Nautilus,Miles traveled,667.2389973720091
Toyota/Solara,Miles traveled,663.9652050181437
Renault/Clio,Miles traveled,660.0937742824226
Nissan/350Z,Miles traveled,659.1542585511844
Lincoln/Continental,Miles traveled,653.7263478262972
BYD/Qin,Miles traveled,642.2323454799038
Kia/K3,Miles traveled,640.5714037917406
Ram/ProMaster,Miles traveled,634.9099266975408
Toyota/Veloz,Miles traveled,631.1312026370383
Ford/Puma,Miles traveled,623.3376698593572
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Volvo/EX90,Miles traveled,610.6060575375724
Mitsubishi/Lancer,Miles traveled,608.8015570499665
Suzuki/Baleno,Miles traveled,608.7011194741964
Volvo/V70,Miles traveled,594.3551084922302
Chevrolet/Sonic,Miles traveled,593.179593963826
Cadillac/XT4,Miles traveled,591.6467953834544
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308318
Toyota/Corolla Hatchback,Miles traveled,561.8136996151871
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521901
Mercedes-Benz/GLA-Class,Miles traveled,551.0217266477536
Toyota/GT86,Miles traveled,539.5251457153946
Audi/TT,Miles traveled,524.4121043116596
Renault/Fluence,Miles traveled,516.3698285584647
BYD/Yuan Pro,Miles traveled,512.2793724936797
Volvo/V60,Miles traveled,508.54351037228537
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.25541899130775
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/2,Miles traveled,493.1160815673114
Acura/ILX,Miles traveled,492.8542543637049
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.9847061029296
Mercedes-Benz/M-Class,Miles traveled,484.7080418326736
Honda/Crosstour,Miles traveled,476.8225392330451
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.29686170750495
Haval/H6,Miles traveled,455.99291214911136
GWM/Tank 300,Miles traveled,453.76450700643636
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.7538048425092
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Cupra/Born,Miles traveled,439.0983743085441
INFINITI/QX60,Miles traveled,435.8070385831355
Land Rover/Range Rover Velar,Miles traveled,429.4110446904453
Buick/Encore,Miles traveled,429.22530836471464
Dodge/Avenger,Miles traveled,428.3715133203328
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Hyundai/i10,Miles traveled,421.5183150484376
Perodua/Bezza,Miles traveled,409.0814118893352
Porsche/Cayman,Miles traveled,406.478887644963
Subaru/Levorg,Miles traveled,390.89088316829935
MG/Marvel R,Miles traveled,389.33571599689554
MG/ZS,Miles traveled,385.89384715382585
Seat/Arona,Miles traveled,377.57680466297734
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155124
Nissan/Note,Miles traveled,375.2748526828522
INFINITI/Q50,Miles traveled,370.96565518622054
Citroen/C5X,Miles traveled,369.633569195049
Skoda/Slavia,Miles traveled,365.9175297581011
Chevrolet/Avalanche,Miles traveled,357.0417959463049
Buick/Lucerne,Miles traveled,355.09561327797934
Chrysler/Town & Country,Miles traveled,350.81143425711906
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.2765040919784
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995403
Nissan/Qashqai,Miles traveled,326.890900732356
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.891507043831
Land Rover/Range Rover Evoque,Miles traveled,316.20143263857966
BYD/Song Plus EV,Miles traveled,315.8997990067955
Toyota/Wigo,Miles traveled,314.23802316261776
Isuzu/D-Max,Miles traveled,309.2917402461728
Toyota/Mirai,Miles traveled,306.13574919067656
Changan/UNI-K,Miles traveled,305.57749411513225
Lotus/Eletre,Miles traveled,303.81215947075606
Toyota/Matrix,Miles traveled,294.843853741368
BYD/K9M,Miles traveled,281.2184409631432
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Peugeot/206,Miles traveled,270.274136342599
Kia/EV3,Miles traveled,269.73718764737464
Mercedes-Benz/SLC-Class,Miles traveled,267.3014792262185
Nissan/Navara,Miles traveled,265.4915970478344
GAC/GS3,Miles traveled,265.3266504670202
Chery/Tiggo 7 Pro,Miles traveled,263.12445171151
Audi/TTS,Miles traveled,262.90802872408585
Lamborghini/Urus,Miles traveled,261.97561292782405
Jeep/Avenger,Miles traveled,247.82518343557382
Hyundai/Ix25,Miles traveled,245.16215710970144
Mazda/Mazda2,Miles traveled,244.55229722524183
