series,custom name,total count
GMC/Sierra,Miles traveled,10709.107327897336
Toyota/Corolla Cross,Miles traveled,10689.033857533444
Ford/Mustang,Miles traveled,10345.141672115484
Lexus/ES 350,Miles traveled,10335.66922437738
Toyota/Prius Prime,Miles traveled,10318.303254421578
Volkswagen/Passat,Miles traveled,10259.42855007141
Audi/S4,Miles traveled,10160.73963974928
Kia/Soul,Miles traveled,9921.836276897448
Genesis/G80,Miles traveled,9848.599714273278
Nissan/ARIYA,Miles traveled,9804.33126685897
Kia/Optima,Miles traveled,9634.984169362853
Mercedes-Benz/E-Class,Miles traveled,9607.242318621194
Dodge/Challenger,Miles traveled,9432.842354939066
Mercedes-Benz/A 180,Miles traveled,9310.51510043304
Chrysler/200,Miles traveled,9309.214658771998
Audi/SQ5,Miles traveled,9125.449885222395
Seat/Ibiza,Miles traveled,9050.028203966163
Škoda/Octavia,Miles traveled,9048.229214079834
Renault/Megane,Miles traveled,9038.693244898152
Mazda/6,Miles traveled,9038.474491464529
Volkswagen/Arteon,Miles traveled,8989.362237024292
Ford/Ranger,Miles traveled,8937.928438278754
Volkswagen/ID.4,Miles traveled,8895.075646254698
Land Rover/,Miles traveled,8869.633940269587
Toyota/Sienna,Miles traveled,8673.614246805846
Audi/Q5,Miles traveled,8636.726078737827
Peugeot/3008,Miles traveled,8273.306954724176
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Mazda/CX-50,Miles traveled,8099.875546175401
Ford/Edge,Miles traveled,8093.185467025083
BMW/4 Series,Miles traveled,8091.09808724253
Genesis/G70,Miles traveled,8000.341242745995
Nissan/Frontier,Miles traveled,7989.8120464219255
Nissan/LEAF,Miles traveled,7979.94369944855
BMW/3 Series eDrive,Miles traveled,7904.089553587916
Kia/Sorento,Miles traveled,7897.618648145657
Mitsubishi/Outlander Sport,Miles traveled,7810.561507988606
Kia/Sportage,Miles traveled,7721.399040534367
Vauxhall/Opel/Corsa,Miles traveled,7717.780501063953
BMW/325xi,Miles traveled,7714.146044056847
Volkswagen/e-Golf,Miles traveled,7689.517329841793
Chrysler/Pacifica,Miles traveled,7669.777106663066
Polestar/2,Miles traveled,7655.884296914264
Chevrolet/Colorado,Miles traveled,7632.745805215733
Tesla/Model Y,Miles traveled,7561.909368035864
Ford/Fusion Hybrid,Miles traveled,7546.113624755768
Mitsubishi/ASX,Miles traveled,7530.5708758283145
Audi/A6,Miles traveled,7436.822315659805
Hyundai/Kona,Miles traveled,7426.053423633841
Kia/Niro,Miles traveled,7417.263624642645
Hyundai/Veloster,Miles traveled,7339.581781040987
Hyundai/Ioniq Hybrid,Miles traveled,7239.85969939419
Toyota/Land Cruiser,Miles traveled,7217.236517484734
BMW/X7,Miles traveled,7176.104020465809
Ford/F-250,Miles traveled,7033.37159198914
Mazda/CX-90,Miles traveled,7026.667599382859
Chevrolet/Camaro,Miles traveled,6996.315483889665
Seat/Leon,Miles traveled,6945.643333973378
Hyundai/Santa Fe Hybrid,Miles traveled,6883.244720780735
Chrysler/Delta,Miles traveled,6864.151543924658
Hyundai/Santa Fe,Miles traveled,6724.429812627243
BMW/X1,Miles traveled,6588.991440579055
Subaru/Outback,Miles traveled,6452.1735839757175
BMW/iX3,Miles traveled,6448.217013686555
Chrysler/300,Miles traveled,6362.479982350903
Ford/Focus,Miles traveled,6349.500086187167
Lexus/GX,Miles traveled,6294.786974095845
Audi/RS 3,Miles traveled,6239.827774182323
Toyota/bZ4X,Miles traveled,6104.339460052239
BMW/X3,Miles traveled,6094.811225721039
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753613
BMW/2 Series,Miles traveled,5919.588003814379
Toyota/,Miles traveled,5784.35733896308
Jeep/Renegade,Miles traveled,5627.592730614931
BMW/i4,Miles traveled,5570.260173200376
Jaguar/I-PACE,Miles traveled,5493.165949000363
Toyota/GR Corolla,Miles traveled,5445.876933384662
Peugeot/208,Miles traveled,5376.42701652484
Chevrolet/Tahoe,Miles traveled,5323.614504761665
Mercedes-Benz/G-Class,Miles traveled,5282.139239853844
Hyundai/i30,Miles traveled,5195.306036625043
Porsche/Macan,Miles traveled,5189.895553484033
Vauxhall/Opel/Astra,Miles traveled,5174.572671563013
Land Rover/Range Rover Sport,Miles traveled,5031.456969169144
Jeep/Wrangler 4xe,Miles traveled,5022.800378765613
Kia/Cadenza,Miles traveled,5005.835295550709
MINI/Countryman,Miles traveled,4993.141944061134
Chevrolet/Equinox,Miles traveled,4925.780272660206
Audi/A5,Miles traveled,4915.306723359781
Ford/Maverick,Miles traveled,4886.050071164683
Jeep/Patriot,Miles traveled,4841.377306358981
Audi/RS e-tron,Miles traveled,4831.569777125807
Volkswagen/Jetta GLI,Miles traveled,4789.194314536105
Dodge/Dakota,Miles traveled,4767.323724315167
Suzuki/Swift,Miles traveled,4670.813212227743
Chevrolet/Cruze,Miles traveled,4666.922900444989
Hyundai/Azera,Miles traveled,4585.907640548562
Toyota/Hilux,Miles traveled,4472.076114830611
Toyota/Highlander,Miles traveled,4469.620283277529
BMW/Z4,Miles traveled,4436.420190017757
Honda/HR-V,Miles traveled,4425.290451867121
Nissan/Murano,Miles traveled,4369.3971197346855
Honda/Jazz,Miles traveled,4333.448930073745
Mazda/CX-9,Miles traveled,4275.07655025519
Dodge/Charger,Miles traveled,4266.764744881303
Nissan/NV200,Miles traveled,4258.8286294749205
Chevrolet/Silverado 2500,Miles traveled,4121.345037983593
Mazda/MX-5 Miata,Miles traveled,4118.088597669474
Hyundai/Accent,Miles traveled,4102.326479915409
Mercedes-Benz/C-Class,Miles traveled,4050.758020558995
Toyota/RAV4 Prime,Miles traveled,3971.551808145599
Audi/Q6 e-tron,Miles traveled,3893.4457495343286
Toyota/Sienna Hybrid,Miles traveled,3843.1594122348006
FIAT/500X,Miles traveled,3828.827140113064
Toyota/Yaris,Miles traveled,3806.045849675614
Toyota/Grand Highlander,Miles traveled,3805.986929460932
Volkswagen/T-Roc,Miles traveled,3805.465406336608
Škoda/Fabia,Miles traveled,3782.430207503957
MINI/Cooper,Miles traveled,3773.7795727360394
Vauxhall/Opel/Insignia,Miles traveled,3613.9522549325666
Audi/e-tron,Miles traveled,3603.5111032502828
Honda/Accord Hybrid,Miles traveled,3487.1379889345294
Volvo/XC90,Miles traveled,3462.288531597778
Peugeot/508,Miles traveled,3332.771308327323
Kia/Ceed,Miles traveled,3267.2036835435006
Audi/S6,Miles traveled,3236.6649770522968
Volkswagen/Taos,Miles traveled,3221.7582528404123
GMC/Canyon,Miles traveled,3202.676594314145
Jeep/Gladiator,Miles traveled,3194.4709825061177
Ford/F-350,Miles traveled,3122.245357288206
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999771
Kia/Telluride,Miles traveled,2971.946560416558
GMC/Yukon,Miles traveled,2963.1390361124054
Ford/Mondeo,Miles traveled,2934.938331123528
Haval/Jolion,Miles traveled,2902.4504022488663
Toyota/Camry Hybrid,Miles traveled,2845.5140337695166
Porsche/911,Miles traveled,2844.880097066019
Cadillac/Escalade,Miles traveled,2840.994913558273
Honda/Insight,Miles traveled,2838.1981533536023
Suzuki/Jimny,Miles traveled,2814.2007757072715
BMW/M4,Miles traveled,2801.5099862426537
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Audi/A3,Miles traveled,2766.6449332520788
GMC/Sierra 1500 Limited,Miles traveled,2751.921921156193
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Dacia/Duster,Miles traveled,2744.1806966791787
GMC/Sierra Limited,Miles traveled,2675.609553513006
Audi/Q7,Miles traveled,2664.901020378738
Mazda/Mazda3,Miles traveled,2652.975127405079
MINI/Cooper SE,Miles traveled,2651.9983702493682
Hyundai/Palisade,Miles traveled,2633.9953894307664
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
GWM/Cannon,Miles traveled,2610.336950312132
Subaru/Legacy,Miles traveled,2606.2059584901435
Toyota/C-HR,Miles traveled,2541.048273632876
Kia/Niro EV,Miles traveled,2482.388982892861
Hyundai/i20,Miles traveled,2457.109112543572
Porsche/Panamera,Miles traveled,2454.3657338279068
MINI/Hardtop,Miles traveled,2437.0706430163405
Haval/Jolion HEV,Miles traveled,2405.992924490316
Chevrolet/Corvette,Miles traveled,2389.6503220236114
BMW/530,Miles traveled,2368.8500927342693
Lancia/Delta,Miles traveled,2362.6866256059448
Audi/A3 e-tron,Miles traveled,2362.2854862651297
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/allroad quattro,Miles traveled,2334.231257678804
Toyota/Corolla Cross Hybrid,Miles traveled,2325.3107239538112
BMW/X2,Miles traveled,2311.0988565558755
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2306.2153043653047
Volkswagen/CC,Miles traveled,2298.1122445697133
BMW/7 Series,Miles traveled,2291.8349962330058
MG/Rx8,Miles traveled,2284.7867264325737
Lexus/GX 460,Miles traveled,2279.819400513837
ZEEKR/Tugella,Miles traveled,2217.9132243777062
Lexus/ES,Miles traveled,2182.0825469123774
Kia/,Miles traveled,2169.063670404484
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Toyota/Venza,Miles traveled,2149.484171435339
Lucid/Air,Miles traveled,2141.639116244027
Subaru/BRZ,Miles traveled,2141.2023566761377
Mitsubishi/Outlander,Miles traveled,2120.8306859449194
Nissan/Patrol,Miles traveled,2108.5729470678993
Chery/Arrizo 8,Miles traveled,2093.493085319703
Volvo/XC60,Miles traveled,2088.940640101759
Jeep/Cherokee,Miles traveled,2083.071251175248
Kia/Carnival,Miles traveled,2052.6882897639225
Ford/Transit,Miles traveled,2044.6443627938424
Dodge/Durango,Miles traveled,2036.5240830964835
Renault/Kadjar,Miles traveled,2029.2079154631663
Jeep/Compass,Miles traveled,2023.8107116824935
Ford/Bronco Sport,Miles traveled,2007.0748814597066
Mazda/Mazdaspeed 6,Miles traveled,1996.526639873417
Honda/Ridgeline,Miles traveled,1981.1177476862342
GMC/Terrain,Miles traveled,1973.3912663773506
Toyota/GR Supra,Miles traveled,1972.0801509961195
Hyundai/Avanti,Miles traveled,1937.2822291001123
Nissan/Armada,Miles traveled,1936.3203554911106
MG/Hector,Miles traveled,1916.6693349049356
Hyundai/Genesis,Miles traveled,1913.4841902981311
Lexus/IS 350,Miles traveled,1910.4070775402308
Subaru/Ascent,Miles traveled,1888.3546457437578
Volkswagen/Golf GTI,Miles traveled,1868.9138266954976
Nissan/Titan,Miles traveled,1859.6931724041106
MG/MG5,Miles traveled,1844.5347338055005
Nissan/Maxima,Miles traveled,1821.4029550957596
Chevrolet/Trax,Miles traveled,1803.1768260772021
Volkswagen/R32,Miles traveled,1774.571082179547
Peugeot/E-308,Miles traveled,1770.352184720994
Mercedes-Benz/GLC-Class,Miles traveled,1760.1133968800527
changan/uni-v,Miles traveled,1746.2842555732154
BMW/iX,Miles traveled,1724.3656744576265
Mercedes-Benz/C43 AMG,Miles traveled,1701.0731306919618
BMW/1 Series,Miles traveled,1673.7138628170335
BMW/E46,Miles traveled,1662.1725701891428
BYD/Atto 3,Miles traveled,1652.4547174127492
Renault/Zoe,Miles traveled,1651.9438648378168
Lexus/IS 500,Miles traveled,1646.128284980671
Ford/Expedition,Miles traveled,1624.9805795766492
FIAT/124 Spider,Miles traveled,1614.4848507144197
Chevrolet/Blazer,Miles traveled,1613.0126651424805
Toyota/FJ Cruiser,Miles traveled,1612.7457315609556
Chevrolet/Volt,Miles traveled,1610.120269448415
Mercedes-Benz/E 220,Miles traveled,1606.5537067458026
Ford/EcoSport,Miles traveled,1605.5305455655907
BMW/,Miles traveled,1603.6506176334503
Škoda/Enyaq,Miles traveled,1576.1619287381195
Jaguar/F-PACE,Miles traveled,1572.3325392318613
Acura/Integra,Miles traveled,1553.6746711801943
Nissan/Pathfinder,Miles traveled,1553.5929858396241
Hyundai/Tucson Hybrid,Miles traveled,1547.927647673887
Toyota/Avalon,Miles traveled,1497.6504152894975
BMW/1 Series M,Miles traveled,1496.400783358581
Audi/Q4,Miles traveled,1477.6663514271524
BMW/328i,Miles traveled,1450.4734931385249
Lexus/LS 460,Miles traveled,1443.2243514392933
BMW/M240i,Miles traveled,1433.1282696469243
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
GMC/Sierra ,Miles traveled,1393.5960333084763
Elantra/Smart,Miles traveled,1376.1917220997725
Jetour/T2,Miles traveled,1353.0614048448906
Toyota/GR86,Miles traveled,1318.76180648186
Kia/Niro HEV,Miles traveled,1316.4630827121644
Ford/Tourneo,Miles traveled,1282.742040734258
Alfa Romeo/Stelvio,Miles traveled,1280.297656169167
Camry/24,Miles traveled,1279.829311338988
Kia/Cerato,Miles traveled,1254.7778533244054
BMW/M3,Miles traveled,1247.4397639429296
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.4217123797177
Volkswagen/ID.3,Miles traveled,1217.518971656228
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.5194132178897
Volvo/S70,Miles traveled,1157.893280339369
MINI/Cooper Diesel,Miles traveled,1149.0515874672049
Lexus/UX 250,Miles traveled,1143.350398016557
MG/HS,Miles traveled,1128.7347692929777
Honda/2024,Miles traveled,1127.4706661973253
Škoda/Kodiaq,Miles traveled,1121.8234929825499
Hyundai/Venue,Miles traveled,1111.3894880173634
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.645462541749
Mercedes-Benz/E 350,Miles traveled,1086.7492222631108
Mercedes-Benz/C 350,Miles traveled,1085.3076227000238
Lexus/UX,Miles traveled,1084.3046769171838
Nissan/Xterra,Miles traveled,1052.2233021611462
Mercedes-Benz/Vito,Miles traveled,1043.939697047673
Chevrolet/Traverse,Miles traveled,1038.7187676829162
FIAT/Fastback ,Miles traveled,1030.9716012835302
Volkswagen/T-Cross,Miles traveled,1030.2693920694385
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726544
Buick/LaCrosse,Miles traveled,1016.6648112747284
OPEL/Astra K,Miles traveled,997.9456095675084
Peugeot/308,Miles traveled,994.3595958284794
MINI/Clubman,Miles traveled,994.3528510887988
Cupra/Formentor,Miles traveled,989.5906583865302
Peugeot/,Miles traveled,964.8554423738748
Mitsubishi/Montero,Miles traveled,954.1489084561871
Chevrolet/Spark,Miles traveled,944.1634913622431
Polestar/3,Miles traveled,940.915657829377
Toyota/Yaris Cross,Miles traveled,938.891271396869
Mazda/MX-5 Miata RF,Miles traveled,938.1239081982021
Ford/Touars ,Miles traveled,920.6949955633204
Ford/Fusion Energi,Miles traveled,915.7774735285573
Toyota/Crown,Miles traveled,910.6292245575411
Geely/Monjaro,Miles traveled,904.0857790515287
BMW/530i E39,Miles traveled,889.7128652863668
Genesis/Electrified GV70,Miles traveled,887.0216635572529
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370825
Audi/A1,Miles traveled,875.3267601148227
Kia/Carens,Miles traveled,864.6538738672576
Honda/Odyssey,Miles traveled,863.5002959761081
Honda/Clarity,Miles traveled,854.6337805101437
Azera /MDE,Miles traveled,844.480379894265
Changan/UNI-V,Miles traveled,831.181084378436
Hyundai/Elentra,Miles traveled,820.8982988485122
BMW/340i,Miles traveled,816.8449433254432
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Citroën/C4,Miles traveled,787.8344628468565
Toyota/Venza Hybrid,Miles traveled,782.0690187505875
Dodge/Ram 1500,Miles traveled,780.2114722434479
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Renault/Talisman,Miles traveled,779.1294642515692
Volkswagen/GOLF R,Miles traveled,777.4112403305529
BMW/X4,Miles traveled,774.8645872723398
سوناتا/ا,Miles traveled,769.970461825322
Chevrolet/Silverado,Miles traveled,769.0477942615395
Lexus/RX 300,Miles traveled,765.5415265208594
Kia/K7,Miles traveled,760.1939745527998
Škoda/Karoq,Miles traveled,757.9388393813124
Bd/Hd,Miles traveled,754.0111388008589
Hyundai/Santa Cruz,Miles traveled,752.779044026439
VW/Id3,Miles traveled,749.6383116164477
BMW/X5 eDrive,Miles traveled,746.2226473046125
Kia/Seltos,Miles traveled,742.7756550153437
Mercedes-Benz/C 220,Miles traveled,727.1133705256316
BMW/X5 45edrive,Miles traveled,726.3139130593114
K5/,Miles traveled,717.1932174304275
Mercedes-Benz/Sedan ,Miles traveled,716.4336500943783
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.2391406039089
Land Rover/Defender P400,Miles traveled,698.6387404360578
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657688
Omoda/C5,Miles traveled,690.1241261926737
Acura/TL,Miles traveled,684.5060642840087
Nissan/X-Trail,Miles traveled,680.9955741586338
Audi/S8,Miles traveled,675.5761493896836
Alfa Romeo/Guilia,Miles traveled,673.1770886041509
Audi/S3,Miles traveled,670.3686607925357
Changan/Eado plus,Miles traveled,667.3004971707454
Kia/K4,Miles traveled,663.0409958730055
BMW/335d Xdrive,Miles traveled,660.7110795431696
Ford/Kuga,Miles traveled,653.4332499599836
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Subaru/XV Crosstrek,Miles traveled,650.9693514963919
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,641.4415202683722
FIAT/Fastback,Miles traveled,635.5783804195895
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.6714404545794
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324611
Lexus/ES 250,Miles traveled,610.0538540075645
Toyota/Landcruiser Hybrid,Miles traveled,598.5809540146223
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Nissan/Versa,Miles traveled,591.6754139404856
BMW/G20,Miles traveled,590.4870225753126
Nissan/350Z,Miles traveled,583.7592996927708
Pontiac/Safari,Miles traveled,583.6777097605776
Lexus/RX 350h,Miles traveled,577.7882050845773
Toyota/Veloz,Miles traveled,577.2042441733414
BMW/i5,Miles traveled,574.3251070688186
Lexus/NX,Miles traveled,572.1817380303311
Ford/Puma,Miles traveled,571.2164304702065
Kia/Picanto 3,Miles traveled,570.6446024554522
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
Nisan NISMO /2024,Miles traveled,569.4567723808021
Volkswagen/Golf Mk4,Miles traveled,565.7159617749419
MINI/Convertible,Miles traveled,564.8554968078894
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633792
Citroën/C3,Miles traveled,559.1131117908451
Renault/Espace,Miles traveled,558.208328615193
Unknown/Unknown,Miles traveled,558.1878270204261
Škoda/Fabia 3,Miles traveled,556.5633765110741
Lexus/UX 250h,Miles traveled,556.385865116257
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633885
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Volvo/C40,Miles traveled,545.1186051850887
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.921036623949
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272528
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Chevrolet/Suburban,Miles traveled,520.2355580321877
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,516.2842342922154
Toyota/GR Yaris,Miles traveled,514.9885695103112
Mercedes-Benz/S-Class,Miles traveled,514.1119281840945
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.4234340535508
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182708
Lexus/RX,Miles traveled,504.47412797488664
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.910376049594
GAC Ambao/athlete,Miles traveled,498.7102688757028
FIAT/500e,Miles traveled,498.4777267679629
Audi/RS 5,Miles traveled,492.1526907394869
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.25897066718755
Chevrolet/,Miles traveled,481.85379859360205
Mercedes-Benz/C 280,Miles traveled,472.8434803562387
Volvo/XC40 Recharge,Miles traveled,469.80309495217875
BMW/M5 CS,Miles traveled,464.6437977064188
Cadillac/CTS,Miles traveled,462.80775507017137
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Škoda/Superb,Miles traveled,461.8845018999298
smart/1,Miles traveled,458.51203815082266
Audi/SQ6 e-tron,Miles traveled,457.6583521913176
Suzuki/Baleno,Miles traveled,451.65611867750084
Kia/Sedona,Miles traveled,446.6185110150812
Renault/Austral,Miles traveled,433.0997797339246
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661624
Lexus/,Miles traveled,425.5449069972609
Mazda/2,Miles traveled,423.5110206925826
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367576
Land Rover/Range Rover Velar,Miles traveled,415.21988564433497
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Mitsubishi/Outlander PHEV,Miles traveled,408.53911565289627
Nissan/Rogue Select,Miles traveled,407.70037157165774
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,403.29714935938586
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310967
Toyota/corola,Miles traveled,400.89291662628153
Land Rover/Range Rover,Miles traveled,399.02400505821174
Renault/,Miles traveled,396.5839001815453
Volvo/V60,Miles traveled,394.894154405841
Chevrolet/Impala,Miles traveled,391.0266863220351
Acura/RDX,Miles traveled,390.00848492574767
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
Cherry/Arizo 6. Pro,Miles traveled,386.2053288047846
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,380.37374371000703
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.39617710819044
Lexus/IS,Miles traveled,371.4066060276271
BYD/Yuan Pro,Miles traveled,370.2883234490866
Audi/,Miles traveled,369.9712051302644
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,369.2196845934003
Chevrolet/Sonic,Miles traveled,366.5174863190382
Subaru/Solterra,Miles traveled,366.4514196078582
Porsche/CAYMAN,Miles traveled,363.08681749296585
BYD/Seal U DMI,Miles traveled,362.7936550911584
MG/MG6,Miles traveled,360.5329894008659
Renault/Clio,Miles traveled,359.69771853940176
Ford/Toto,Miles traveled,357.51515864840957
Volvo/XC40 T4,Miles traveled,352.76832091528934
Audi/Q3,Miles traveled,346.9444902296792
GMC/Sierra 2500HD,Miles traveled,346.060720744138
Haval/H6,Miles traveled,344.6347871524568
Jeep/Liberty,Miles traveled,339.2556610167754
Abarth/595,Miles traveled,339.04382627455414
BMW/440i,Miles traveled,331.1112962037405
Subaru/Levorg,Miles traveled,330.98157565871406
Lexus/RC,Miles traveled,329.67049127677194
Skoda/Slavia,Miles traveled,328.96590519984596
Hondi azera/,Miles traveled,327.44264749023097
Chevrolet/Avalanche,Miles traveled,327.41938480928974
Dodge/Ram,Miles traveled,327.26707100432384
Land Rover/LR4,Miles traveled,325.8941586191976
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Volkswagen/Golff,Miles traveled,319.64420039058143
Lexus/RX 350,Miles traveled,319.36242768926127
BMW/F31,Miles traveled,313.75893228048693
Volkswagen/,Miles traveled,312.9804979877324
CHERRY/Arrizo8,Miles traveled,312.405137795985
FIAT/Ducato,Miles traveled,306.19176383504055
