series,custom name,total count
Subaru/Forester,Miles traveled,39475.35298890435
Toyota/Prius,Miles traveled,39381.53185460984
Mazda/MX-5,Miles traveled,37956.13741686762
MG/MG4,Miles traveled,37590.29186396112
Mazda/CX-5,Miles traveled,37130.02199944854
Nissan/Sentra,Miles traveled,36939.73852205778
Ford/Bronco,Miles traveled,36821.09332889627
Jeep/Wrangler,Miles traveled,36538.50363478737
Kia/Forte,Miles traveled,35194.44411323193
Subaru/Impreza,Miles traveled,34226.550141519096
Dodge/Challenger,Miles traveled,33975.95404524097
Ford/Ranger,Miles traveled,33724.33432132121
BMW/i3,Miles traveled,33279.50231217353
Ford/Mustang,Miles traveled,33081.89536720455
Porsche/Cayenne,Miles traveled,33001.899607974
BMW/5 Series,Miles traveled,32187.4309273643
Honda/Pilot,Miles traveled,31857.9175563186
Kia/Sorento,Miles traveled,31848.85242173494
Toyota/Tundra,Miles traveled,31521.140622676063
Chevrolet/Bolt EUV,Miles traveled,31496.395577959644
Volkswagen/Polo,Miles traveled,30973.794352604196
Toyota/Land Cruiser,Miles traveled,30290.34141554745
Nissan/Armada,Miles traveled,29722.146938548914
GMC/Sierra 1500,Miles traveled,29695.203298805674
Hyundai/IONIQ 6,Miles traveled,29600.94609093193
Audi/A6,Miles traveled,29000.89014520296
Ford/Transit Connect,Miles traveled,28620.072024165198
Audi/Q4 e-tron,Miles traveled,28406.60957682943
Volkswagen/Tiguan,Miles traveled,27749.55022333381
Kia/Stinger,Miles traveled,27531.411558665433
Subaru/WRX,Miles traveled,27358.212804000475
Audi/S4,Miles traveled,27281.669306662396
Chevrolet/Trailblazer,Miles traveled,27019.933622442197
BMW/2 Series,Miles traveled,26899.499697346448
Ford/F-150 Lightning,Miles traveled,26671.453048878182
Ram/2500,Miles traveled,25776.991162368184
Volvo/S60,Miles traveled,25592.10569828035
Nissan/Kicks,Miles traveled,25555.018422373767
BMW/3 Series,Miles traveled,24884.017106078358
Nissan/Frontier,Miles traveled,24573.08675920493
Volkswagen/GTI,Miles traveled,24520.7078743721
GMC/Sierra,Miles traveled,24340.139663397018
Toyota/Prius Prime,Miles traveled,23360.39512188901
Kia/Optima,Miles traveled,22560.141821319576
BMW/3 Series eDrive,Miles traveled,21409.369482028247
Mazda/6,Miles traveled,21368.898705368072
BMW/X5,Miles traveled,21356.51051408257
Lexus/ES 350,Miles traveled,21111.475569780378
Volkswagen/Arteon,Miles traveled,20926.390377106643
Toyota/Yaris,Miles traveled,20811.861904435773
Acura/TLX,Miles traveled,20585.934294217845
Toyota/Sequoia,Miles traveled,20160.60864091771
Volkswagen/ID.4,Miles traveled,20102.460898100624
Volkswagen/Atlas,Miles traveled,19808.08869745543
Volkswagen/Passat,Miles traveled,19768.24498609268
Seat/Leon,Miles traveled,19767.23912032061
Jeep/Renegade,Miles traveled,19430.977012309315
Audi/SQ5,Miles traveled,19305.610102863677
Kia/Niro,Miles traveled,18917.512643172897
Ford/Focus,Miles traveled,18882.99807812691
Mazda/CX-30,Miles traveled,18344.88624383228
Kia/Soul,Miles traveled,17823.68629812789
BMW/X1,Miles traveled,17601.151623647143
Vauxhall-Opel/Corsa,Miles traveled,17413.818421027656
Chrysler/200,Miles traveled,17398.82976767536
Ford/Maverick,Miles traveled,16813.618784066697
Hyundai/Kona,Miles traveled,16786.79455367155
Toyota/Sienna,Miles traveled,16656.07249205588
Genesis/G80,Miles traveled,16410.15313187889
BMW/i4,Miles traveled,16243.326422639524
Mercedes-Benz/A 180,Miles traveled,16193.124847056795
Renault/Megane,Miles traveled,16145.145423577527
Chrysler/300,Miles traveled,16109.721869500088
Polestar/2,Miles traveled,16040.670540754343
BMW/4 Series,Miles traveled,15981.236378242804
Land Rover/Range Rover Sport,Miles traveled,15756.75857516373
Hyundai/Santa Fe,Miles traveled,15723.995966995079
Mazda/CX-9,Miles traveled,15647.290774366256
Hyundai/Veloster,Miles traveled,15539.040355569192
Peugeot/208,Miles traveled,15166.8770693924
Mercedes-Benz/C-Class,Miles traveled,15076.748302152067
Ford/Edge,Miles traveled,15031.58557683665
Nissan/LEAF,Miles traveled,14942.764478283138
Kia/Sportage,Miles traveled,14886.869606625873
Toyota/RAV4 Prime,Miles traveled,14692.16877273764
Ford/Fusion Hybrid,Miles traveled,14493.746241310166
Dodge/Charger,Miles traveled,14206.913229156738
Volkswagen/e-Golf,Miles traveled,14205.703370073777
MINI/Cooper,Miles traveled,14195.784505527314
Mercedes-Benz/E-Class,Miles traveled,14070.210483375207
Subaru/XV Crosstrek,Miles traveled,13956.694026938147
Peugeot/3008,Miles traveled,13915.935969017088
Chevrolet/Impala,Miles traveled,13865.387373339683
Nissan/ARIYA,Miles traveled,13785.928368606323
Volkswagen/R32,Miles traveled,13734.769129554785
Chevrolet/Colorado,Miles traveled,13537.519806162949
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Mitsubishi/Outlander Sport,Miles traveled,13354.91166442007
Toyota/Highlander,Miles traveled,13311.615647545817
Toyota/Grand Highlander,Miles traveled,13181.25600048542
Porsche/Macan,Miles traveled,13117.60716817457
Seat/Ibiza,Miles traveled,13009.807514336298
Ford/F-250,Miles traveled,13002.771885361219
Hyundai/Azera,Miles traveled,12839.16551812357
BMW/iX3,Miles traveled,12766.126675997744
Mazda/Mazda3,Miles traveled,12761.449376087896
Hyundai/Genesis,Miles traveled,12756.533112601937
Mazda/CX-50,Miles traveled,12708.760591903478
Chevrolet/Cruze,Miles traveled,12594.885428399126
Audi/A5,Miles traveled,12521.957304558566
Mazda/CX-90,Miles traveled,12434.07994883987
BMW/X7,Miles traveled,12431.393220617321
Chrysler/Pacifica,Miles traveled,12374.721678259612
Toyota/Hilux,Miles traveled,12367.752974292522
Jeep/Wrangler 4xe,Miles traveled,12296.376919209708
Toyota/GR Corolla,Miles traveled,12226.38509028649
GMC/Canyon,Miles traveled,12084.851098562123
Jaguar/I-PACE,Miles traveled,12074.048860005194
Vauxhall-Opel/Insignia,Miles traveled,12034.158688706164
Porsche/Panamera,Miles traveled,11986.32236572111
Toyota/Corolla Cross,Miles traveled,11983.12873793469
Chevrolet/Camaro,Miles traveled,11962.03532726802
Toyota/bZ4X,Miles traveled,11721.045853540372
GMC/Sierra 2500HD,Miles traveled,11619.418680232426
Chevrolet/Tahoe,Miles traveled,11592.873819080634
Mitsubishi/Outlander,Miles traveled,11506.319014449038
Hyundai/Santa Fe Hybrid,Miles traveled,11442.098785396562
Dodge/Ram 1500,Miles traveled,11357.495871913414
BMW/325xi,Miles traveled,11335.691439767561
Kia/Cadenza,Miles traveled,11266.36999406342
Hyundai/Palisade,Miles traveled,11256.567845519234
Dodge/Dakota,Miles traveled,11222.458466261796
Audi/RS 3,Miles traveled,10940.598108120992
Subaru/Outback,Miles traveled,10924.201988784866
GMC/Yukon,Miles traveled,10795.147744929063
Genesis/G70,Miles traveled,10776.569296189633
Hyundai/i30,Miles traveled,10544.63293865093
Nissan/NV200,Miles traveled,10017.525968518159
Peugeot/508,Miles traveled,9957.560337882236
Kia/Telluride,Miles traveled,9900.366477255746
Audi/RS e-tron,Miles traveled,9849.166646684911
GMC/Sierra Limited,Miles traveled,9769.320604700197
MG/Rx8,Miles traveled,9604.291489901034
Toyota/Aygo,Miles traveled,9586.744354104143
Audi/Q5,Miles traveled,9541.296811389939
Volkswagen/Jetta GLI,Miles traveled,9489.011483217992
Vauxhall-Opel/Astra,Miles traveled,9480.792984391992
Jeep/Cherokee,Miles traveled,9457.8853723239
Land Rover/Range Rover,Miles traveled,9436.942842007875
Hyundai/Accent,Miles traveled,9424.72181092374
Land Rover/2024,Miles traveled,9382.047675410446
Mitsubishi/ASX,Miles traveled,9323.338383331427
Mercedes-Benz/C43 AMG,Miles traveled,9267.361432458109
Ford/Bronco Sport,Miles traveled,9195.150718158555
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
FIAT/500X,Miles traveled,9085.596996425977
Suzuki/Swift,Miles traveled,9030.609250149231
Hyundai/i20,Miles traveled,9021.85858795011
BMW/X3,Miles traveled,8991.720228306649
Kia/Ceed,Miles traveled,8619.731217791033
Jeep/Patriot,Miles traveled,8384.767414233125
Audi/A3,Miles traveled,8325.612354888914
Suzuki/Jimny,Miles traveled,8268.322036297734
Ford/Transit,Miles traveled,8186.542563943903
Audi/A3 e-tron,Miles traveled,8161.505915236744
Honda/Accord Hybrid,Miles traveled,7865.178051296109
Mercedes-Benz/G-Class,Miles traveled,7677.062194569541
Chevrolet/Silverado 2500,Miles traveled,7512.217064718111
Chevrolet/Volt,Miles traveled,7367.99801747305
Toyota/Sienna Hybrid,Miles traveled,7353.604510480991
Haval/Jolion,Miles traveled,7215.667710093605
Subaru/BRZ,Miles traveled,7186.2676963386375
BMW/4 Series Gran Coupe,Miles traveled,7170.76545369425
Toyota/Camry Hybrid,Miles traveled,7118.968672884361
BMW/220i Cabriolet Steptronic,Miles traveled,7057.441458089401
Chrysler/Delta,Miles traveled,7056.901415437615
Lexus/GX,Miles traveled,6867.099263784353
Porsche/911,Miles traveled,6851.011292220593
GMC/Sierra 1500 Limited,Miles traveled,6701.865041353381
BMW/M3,Miles traveled,6677.6243897409795
Changan/UNI-V,Miles traveled,6645.180538760232
GWM/Cannon,Miles traveled,6644.536310521053
Volkswagen/CC,Miles traveled,6632.683217332937
Honda/Jazz,Miles traveled,6526.055738922449
Volvo/XC60,Miles traveled,6482.8379898747
Nissan/Nissan Patrol,Miles traveled,6456.946830725109
Ford/F-350,Miles traveled,6430.577492440127
Volkswagen/T-Roc,Miles traveled,6392.150859317595
Audi/e-tron,Miles traveled,6369.891125647666
Honda/HR-V,Miles traveled,6362.982271807886
Kia/Niro EV,Miles traveled,6361.305028780048
Volvo/XC90,Miles traveled,6339.089312194275
Audi/S6,Miles traveled,6226.58985445334
Kia/Sedona,Miles traveled,6213.099855882598
BMW/iX,Miles traveled,6183.3952721803425
Land Rover/X 6,Miles traveled,6146.118079961466
BMW/M4,Miles traveled,6128.917256337752
MINI/Countryman,Miles traveled,6090.797818967347
MG/MG5,Miles traveled,5890.057047502983
Genesis/Electrified GV70,Miles traveled,5835.911367612329
Chevrolet/Blazer,Miles traveled,5808.150947345379
Jaguar/F-PACE,Miles traveled,5694.926275387092
Dacia/Duster III,Miles traveled,5687.002074479536
Chevrolet/Equinox,Miles traveled,5685.802433354723
Land Rover/LR4,Miles traveled,5407.967472879613
BMW/Z4,Miles traveled,5405.407360723488
Dodge/Durango,Miles traveled,5397.340890194909
Volvo/XC40,Miles traveled,5388.069849144153
Toyota/GR Supra,Miles traveled,5324.156949347611
Lexus/LS 460,Miles traveled,5312.183665053803
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5205.474850767397
Nissan/Pathfinder,Miles traveled,5191.750729246907
Peugeot/E-308,Miles traveled,5174.033883244437
Jeep/Gladiator,Miles traveled,5165.185608510315
Toyota/Landcruiser Hybrid,Miles traveled,5129.302564434086
Polestar/3,Miles traveled,5055.348916998465
MAN/TGE,Miles traveled,5054.522356180537
Volvo/XC40 Recharge,Miles traveled,5014.178682653646
Toyota/Venza Hybrid,Miles traveled,5013.3972140646065
Nissan/Murano,Miles traveled,4963.113811669001
Honda/Clarity,Miles traveled,4962.828205604012
Subaru/Ascent,Miles traveled,4946.714410062963
Jetour/T2,Miles traveled,4903.715235845245
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Ford/Mondeo,Miles traveled,4843.992304055072
Honda/Insight,Miles traveled,4809.061324189744
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Lexus/RX 300,Miles traveled,4724.590160798885
McLaren/Artura,Miles traveled,4699.096189556972
Nissan/Maxima,Miles traveled,4672.805262033338
Volvo/C40,Miles traveled,4609.912807350222
Lexus/IS 500,Miles traveled,4587.9629572156555
Volvo/V90,Miles traveled,4584.89081378345
Honda/Fit,Miles traveled,4466.115678573393
BMW/i5,Miles traveled,4426.226851109007
KTM/Duke,Miles traveled,4409.215740308281
Mercedes-Benz/C 350,Miles traveled,4389.725163794483
Geely/Monjaro,Miles traveled,4310.166946244162
Subaru/Legacy,Miles traveled,4290.654855670596
Toyota/Avalon,Miles traveled,4281.686750837371
Volkswagen/ID.5,Miles traveled,4281.437593565631
Acura/MDX,Miles traveled,4261.641625572999
Mazda/Mazdaspeed 6,Miles traveled,4254.850777722361
MG/MG6,Miles traveled,4254.0503184035315
BMW/7 Series,Miles traveled,4183.77566903967
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Lexus/GS 300,Miles traveled,4122.431229856303
Mercedes-Benz/S-Class,Miles traveled,4119.339866444959
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/FJ Cruiser,Miles traveled,4040.3918332229628
Toyota/C-HR,Miles traveled,4030.8970297016017
Nissan/Versa,Miles traveled,4029.1148654821136
Audi/Q3,Miles traveled,3974.164812842934
Volkswagen/Golf GTI,Miles traveled,3942.1654822366295
Kia/Carnival,Miles traveled,3940.744532590966
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Chery/Arrizo 8,Miles traveled,3913.4309738089064
Lexus/IS 350,Miles traveled,3907.126251293081
Honda/Element,Miles traveled,3892.7167498833737
Kia/K4,Miles traveled,3844.281757797277
Ford/Expedition,Miles traveled,3843.7243560967886
Renault/Zoe,Miles traveled,3810.2766847832495
Lexus/NX,Miles traveled,3744.2834491782955
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Renault/Scenic E-Tech,Miles traveled,3684.72986626668
Lucid/Air,Miles traveled,3666.403959693895
Ford/F-450,Miles traveled,3652.7155772995475
Volkswagen/ID.3,Miles traveled,3648.2197892643762
Jeep/Compass,Miles traveled,3621.1246397611103
Dacia/Duster,Miles traveled,3605.398544619326
Hyundai/Sedan,Miles traveled,3603.6330682918497
Land Rover/110,Miles traveled,3578.8566373455674
Audi/allroad quattro,Miles traveled,3570.2304835096447
Audi/S3,Miles traveled,3529.613989902885
Hyundai/Elentra,Miles traveled,3510.069637528117
Honda/Odyssey,Miles traveled,3500.9935826187693
Volkswagen/Taos,Miles traveled,3492.156208034287
Haval/Jolion HEV,Miles traveled,3489.722240746089
Nissan/X-Trail,Miles traveled,3489.698959438682
Honda/2024,Miles traveled,3484.9455200506195
Honda/Ridgeline,Miles traveled,3412.007603767959
Toyota/Corolla Cross Hybrid,Miles traveled,3385.057716140538
BYD/Seal,Miles traveled,3285.582525783963
Chevrolet/Silverado,Miles traveled,3284.6191344067774
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Land Rover/Devender,Miles traveled,3208.172068882032
Volkswagen/T-Cross,Miles traveled,3203.6730745129553
MINI/Cooper SE,Miles traveled,3185.2395466686244
Lexus/ES,Miles traveled,3173.152689900453
BMW/1 Series,Miles traveled,3164.1725656401995
Kia/Rio,Miles traveled,3111.735053487509
Lexus/UX 250,Miles traveled,3067.9674514677163
Lexus/IS 300,Miles traveled,3037.761631559804
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Toyota/Alphard,Miles traveled,3025.90298945085
Subaru/Solterra,Miles traveled,3011.671640360161
MINI/Hardtop,Miles traveled,2931.239768353594
Audi/Q7,Miles traveled,2928.121730374546
Volkswagen/Atlas Cross Sport,Miles traveled,2913.2502387092263
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Cadillac/Escalade,Miles traveled,2876.977605437951
Volvo/C30,Miles traveled,2853.0513168196867
Toyota/Venza,Miles traveled,2836.6018903246772
Lincoln/Navigator,Miles traveled,2796.3984414453234
Genesis/GV80,Miles traveled,2788.3722661738598
Hyundai/Avanti,Miles traveled,2787.2465878349662
Mercedes-Benz/C 280,Miles traveled,2767.8898028025783
Kia/MAR/2025,Miles traveled,2758.836951196192
MG/ZS EV,Miles traveled,2750.164789994689
Cupra/Formentor,Miles traveled,2742.8890045932994
Chevrolet/Corvette,Miles traveled,2727.0466122807748
Ford/Mondeo Turnier,Miles traveled,2716.83139504716
Lexus/RX 350,Miles traveled,2668.351841962217
Hyundai/Tucson Hybrid,Miles traveled,2627.8438953905143
MG/Hector,Miles traveled,2623.5514982295986
BMW/M240i,Miles traveled,2610.3150249283303
INFINITI/G37,Miles traveled,2591.6840038176333
BYD/Atto 3,Miles traveled,2561.2582832192948
BMW/530,Miles traveled,2541.941214644475
Ford/Kuga,Miles traveled,2506.4018438611038
GMC/Terrain,Miles traveled,2491.5594033143325
Lexus/Lexus,Miles traveled,2467.852163483926
Toyota/GR86,Miles traveled,2452.829461101039
Hyundai/Azira,Miles traveled,2440.5922649992135
OPEL/Astra K,Miles traveled,2429.58711881669
Lexus/GX 460,Miles traveled,2406.686089184969
Lancia/Delta,Miles traveled,2364.298687995403
BMW/1 Series M,Miles traveled,2351.171894234943
Chevrolet/Trax,Miles traveled,2335.114509883574
Ford/2018,Miles traveled,2330.7232508368297
Mercedes-Benz/GLC-Class,Miles traveled,2328.975554272835
FIAT/Fastback,Miles traveled,2319.7883221634556
Volkswagen/T5 Transporter,Miles traveled,2265.923204124526
Volvo/S90,Miles traveled,2239.2740343106198
CHERY/ARRIZO 8,Miles traveled,2232.4825984740855
Renault/Kadjar,Miles traveled,2225.95546080353
Hyundai/Venue,Miles traveled,2213.8964275076173
Volkswagen/Touran,Miles traveled,2207.671285169419
Nissan/Rogue Select,Miles traveled,2134.174293937977
MINI/Convertible,Miles traveled,2087.820038827044
Lexus/ES 250,Miles traveled,2030.3941217915508
Abarth/595,Miles traveled,2017.767934318202
Toyota/Yaris Cross,Miles traveled,1992.1639158503085
Ford/Fusion Energi,Miles traveled,1991.0185698714513
Lexus/UX,Miles traveled,1987.6149611328478
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Dacia/Spring,Miles traveled,1943.6981229633182
Lexus/IS,Miles traveled,1932.0643195697282
Lexus/RX,Miles traveled,1919.1196898707003
FIAT/124 Spider,Miles traveled,1911.7362097237901
Chevrolet/Traverse,Miles traveled,1894.3860429442739
Kia/Niro HEV,Miles traveled,1892.7256178942403
Acura/Integra,Miles traveled,1887.9650095873922
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1869.196126796283
Hyundai/Bayon,Miles traveled,1859.8534592788517
Kia/Carens,Miles traveled,1779.1061736328015
Genesis/GV70,Miles traveled,1767.4231943771595
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Audi/SQ7,Miles traveled,1727.2537318506375
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.118807617076
MINI/Clubman,Miles traveled,1694.9216385806033
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949893
Ford/EcoSport,Miles traveled,1636.6463831465785
Hyundai/Santa Cruz,Miles traveled,1628.8502831671756
Ford Taurus/Taurus,Miles traveled,1625.172436166959
Mercedes-Benz/EQB,Miles traveled,1624.749233282157
Toyota/Avensis,Miles traveled,1572.9553388218474
Ford/Tourneo,Miles traveled,1555.1644632311022
Audi/Q4,Miles traveled,1531.4270528216025
Kia/Sportage 3,Miles traveled,1524.1760817633212
Toyota/Crown,Miles traveled,1496.3149193657382
Lexus/UX 250h,Miles traveled,1480.482608643185
KTM/Duke 390,Miles traveled,1479.5145553329633
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Toyota/Fortuner,Miles traveled,1460.3628506636048
BMW/328i,Miles traveled,1456.006280185369
Chevrolet/Suburban,Miles traveled,1450.7914983439903
Audi/S8,Miles traveled,1415.65070347094
Changan/Eado,Miles traveled,1414.6416537346977
Mercedes-Benz/CLK 280,Miles traveled,1414.103808953357
Lexus/LX 600,Miles traveled,1402.670675169296
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volkswagen/Golf 5,Miles traveled,1395.340472481525
MG/GT,Miles traveled,1372.828262883654
Kia/Sportage 4,Miles traveled,1371.092523915964
MINI/Cooper Countryman,Miles traveled,1361.438422538355
Audi/S5,Miles traveled,1360.4617231373536
Seat/Leon SC,Miles traveled,1360.2750275623303
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.971860167897
MINI/Cooper S,Miles traveled,1329.3237686079215
OPEL/Insignia,Miles traveled,1320.3890501793733
Audi/A1,Miles traveled,1305.9521050138637
Kia/Picanto 3,Miles traveled,1300.6141704691765
Renault/Espace,Miles traveled,1286.9413229525433
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Omoda/C5,Miles traveled,1283.64528917294
Renault/Talisman,Miles traveled,1278.7876184752954
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573367
Kia/Cerato,Miles traveled,1262.3834721423289
Mercedes-Benz/E 350,Miles traveled,1240.880749457477
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.351679255508
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Chevrolet/Captiva,Miles traveled,1207.5971318445347
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1175.71968199838
Jaguar/XF,Miles traveled,1157.992201077123
MG/HS,Miles traveled,1151.7153236837432
Mitsubishi/Triton,Miles traveled,1129.1303218354985
BMW/G20,Miles traveled,1121.706583281605
GAC Ambao/athlete,Miles traveled,1119.9316575208582
Audi/RS 5,Miles traveled,1118.264455036949
Audi/A7,Miles traveled,1116.9669256395423
Kia/Seltos,Miles traveled,1114.2592428738842
Hundai/2025,Miles traveled,1110.2684405776058
GMC/Acadia,Miles traveled,1102.412194332694
Seat/Leon ST,Miles traveled,1083.4593504158254
Peugeot/308,Miles traveled,1078.4740152409054
Nissan/370Z NISMO,Miles traveled,1075.8281076566564
Geely/preface,Miles traveled,1074.138818132136
Volkswagen/GOLF R,Miles traveled,1071.8498146883321
Dacia/Dokker,Miles traveled,1067.9282284026222
Buick/LaCrosse,Miles traveled,1062.3223262514123
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468724
BMW/M2,Miles traveled,1052.992715637007
Lincoln/MKZ,Miles traveled,1050.5068581576725
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1028.7278660430998
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Cadillac/CTS,Miles traveled,1008.1760709593595
BMW/430i,Miles traveled,997.7927220474187
Dodge/Ram,Miles traveled,977.5548778295883
Kia/K7,Miles traveled,964.346638994484
Volvo/EX30,Miles traveled,950.0197563142037
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Seat/Exeo ST,Miles traveled,933.0926308097173
GAC/EMZOOM,Miles traveled,930.3790745447346
Mitsubishi/Outlander PHEV,Miles traveled,929.3966438487448
G/G,Miles traveled,924.4644354134159
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Lexus/LBX,Miles traveled,921.7044512002549
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Peugeot/2008,Miles traveled,912.4638226773966
smart/1,Miles traveled,910.5748414889865
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.408961000776
Cadillac/Catera,Miles traveled,865.2131159463804
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Lexus/LS,Miles traveled,860.0315513222604
JETOUR/T2,Miles traveled,857.6093895979042
Changan/Eado plus,Miles traveled,853.1524658523391
AGM/GMX 450,Miles traveled,851.9098791468168
Alfa Romeo/Giulia,Miles traveled,849.1072243130988
Audi/A6 C4,Miles traveled,848.594865667598
Mercedes-Benz/C350e,Miles traveled,843.2440282350768
BMW/340i,Miles traveled,834.6029028558798
BMW/X4,Miles traveled,827.840497007106
Geely/Preface,Miles traveled,811.1139999184205
Chrysler/300C,Miles traveled,805.8087207395505
Hyundai/Ioniq Electric,Miles traveled,805.2987769725645
Cadillac/CT4,Miles traveled,799.4488438988882
Hyundai/GRANDUAR,Miles traveled,791.0601849534646
Volkswagen/ID. Buzz,Miles traveled,786.4976206971775
FIAT/Panda,Miles traveled,785.4175300459361
Lexus/ES 300h,Miles traveled,782.688391821519
Acura/RDX,Miles traveled,773.2474977965131
Renault/Kadjarr,Miles traveled,766.2724098105754
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.9497516223155
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Lexus/IS 300h,Miles traveled,755.7453438861542
Volkswagen/Taigo,Miles traveled,753.817858626957
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/M340i,Miles traveled,747.7139855717955
BMW/X5 45edrive,Miles traveled,744.0339881516733
Lexus/LS 500,Miles traveled,734.3234771679874
Acura/TL,Miles traveled,733.8094171594456
Cupra/Leon,Miles traveled,729.2015598039706
Kia/Rio 3,Miles traveled,728.961214561572
Ford/E-Series Van,Miles traveled,723.6390925088684
Honda/Passport,Miles traveled,702.1289437853533
Ford/Territory,Miles traveled,701.2500566799849
Mercedes-Benz/CLS-Class,Miles traveled,694.5536491291232
Toyota/Aygo X,Miles traveled,692.216891118439
Lexus/NX 350,Miles traveled,684.5617655507623
FIAT/Ducato,Miles traveled,683.7427256987696
Audi/A8,Miles traveled,681.8738692768727
Great Wall Motor /HAVAL JOLION,Miles traveled,672.1570766270784
INFINITI/QX80,Miles traveled,671.8745446493048
