series,custom name,total count
Toyota/Hilux,Miles traveled,25779.79177553671
Nissan/ARIYA,Miles traveled,25718.689545668
Kia/Cadenza,Miles traveled,25602.53758560526
Toyota/Sienna,Miles traveled,25568.1968525998
Mitsubishi/Outlander Sport,Miles traveled,25424.133725726533
BMW/X1,Miles traveled,25418.28845825915
Chrysler/200,Miles traveled,25388.436188484517
Volvo/V90,Miles traveled,25142.89987405526
Jeep/Renegade,Miles traveled,25135.40709585217
Audi/Q3,Miles traveled,24996.592955745484
Nissan/NV200,Miles traveled,24790.450498452454
Mercedes-Benz/A-Class,Miles traveled,24781.1093314883
Land Rover/Range Rover Sport,Miles traveled,24770.99145876106
Kia/Soul,Miles traveled,24753.421679842973
Volkswagen/e-Golf,Miles traveled,24738.21832784628
BMW/i4,Miles traveled,24657.837905973443
Audi/A5,Miles traveled,24524.144543419254
FIAT/500X,Miles traveled,24158.616950446794
Renault/Megane,Miles traveled,23892.47568221315
Dodge/Durango,Miles traveled,22885.75242150406
Dodge/Charger,Miles traveled,22577.68709052844
Vauxhall-Opel/Corsa,Miles traveled,22515.13779759913
Chery/Arrizo 8,Miles traveled,22490.4055931761
MG/MG5,Miles traveled,22306.50423479596
MG/RX8,Miles traveled,22261.786727382587
Suzuki/Swift,Miles traveled,21742.06240757799
Ford/Transit,Miles traveled,21651.14083166383
Chevrolet/Impala,Miles traveled,21583.848947621867
Honda/Fit,Miles traveled,21291.217547318793
Mitsubishi/ASX,Miles traveled,21236.697889708757
Toyota/bZ4X,Miles traveled,21104.232286167102
Honda/Passport,Miles traveled,20993.620199193356
Peugeot/208,Miles traveled,20726.11798938502
Dacia/Duster,Miles traveled,20408.528253555363
Audi/A3,Miles traveled,20074.517314360754
Vauxhall-Opel/Insignia,Miles traveled,20041.30173468419
Kia/Ceed,Miles traveled,20039.35150629278
Ford/Mondeo Turnier,Miles traveled,20023.663354701202
GMC/Canyon,Miles traveled,19676.652791539345
FREIGHTLINER/Cascadia,Miles traveled,19646.65947084394
Lexus/LS,Miles traveled,19640.383743938593
Chevrolet/Tahoe,Miles traveled,19378.698335103112
Nissan/Pathfinder,Miles traveled,19136.50681048675
Genesis/G80,Miles traveled,19038.7649259732
Kia/Telluride,Miles traveled,18930.2452523562
Volkswagen/T-Roc,Miles traveled,18778.35972367712
Lexus/UX,Miles traveled,18685.47461622753
Mazda/CX-50,Miles traveled,18459.52076549021
Chevrolet/Equinox,Miles traveled,18363.94596373025
Porsche/911,Miles traveled,17963.349643547885
Mazda/CX-9,Miles traveled,17900.754947862028
Land Rover/Range Rover,Miles traveled,17683.139192393694
Suzuki/Jimny,Miles traveled,17455.41434048017
Jeep/Compass,Miles traveled,17455.289231674527
Audi/RS e-tron,Miles traveled,17047.486957168952
Audi/RS 3,Miles traveled,16851.974757512915
Chrysler/Pacifica,Miles traveled,16699.76699857654
Chevrolet/Camaro,Miles traveled,16557.254391900762
BMW/i5,Miles traveled,16367.631685283208
Dodge/Dakota,Miles traveled,16292.89191942947
Audi/Q5,Miles traveled,16087.083414667091
Peugeot/3008,Miles traveled,15860.732367520835
Volvo/XC90,Miles traveled,15701.874684051605
Cupra/Born,Miles traveled,15694.940695743226
Toyota/Sienna Hybrid,Miles traveled,15287.215799535785
Ford/S-Max,Miles traveled,15280.594366887146
BMW/iX3,Miles traveled,15037.872197070683
Toyota/Corolla Cross,Miles traveled,15017.407066039119
Honda/Ridgeline,Miles traveled,14958.690357624453
Genesis/GV80,Miles traveled,14932.873657194315
Hyundai/Genesis,Miles traveled,14730.409745939822
Hyundai/Palisade,Miles traveled,14710.066938280022
Toyota/Avalon,Miles traveled,14695.658120705615
Haval/Jolion,Miles traveled,14643.280496379744
Toyota/Venza,Miles traveled,14633.869998856457
Audi/e-tron,Miles traveled,14340.972718885612
Toyota/Camry Hybrid,Miles traveled,14332.173829882764
MINI/Countryman,Miles traveled,14268.91482805501
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Volvo/C40,Miles traveled,13638.696961981832
Audi/A7,Miles traveled,13402.483161468135
MG/ZS EV,Miles traveled,13377.7469144292
INFINITI/G,Miles traveled,13203.359803506635
Chevrolet/Traverse,Miles traveled,13105.048358174734
Jetour/T2,Miles traveled,13036.393822547254
BMW/X7,Miles traveled,12777.665095377273
Lincoln/Continental,Miles traveled,12514.010858041807
Jaguar/I-PACE,Miles traveled,12422.317380426866
Ford/C-Max Energi,Miles traveled,12289.125307508966
Land Rover/LR4,Miles traveled,12228.82355129678
Hyundai/i30,Miles traveled,12222.5212039367
GWM/Cannon,Miles traveled,12112.740802068434
Peugeot/E-308,Miles traveled,12081.640986392611
Genesis/G70,Miles traveled,11969.173014489043
Genesis/GV70,Miles traveled,11636.89515399671
BMW/iX,Miles traveled,11328.186019485785
Audi/A3 e-tron,Miles traveled,11147.545980554609
Lexus/RZ,Miles traveled,11060.0142105364
Mercedes-Benz/G-Class,Miles traveled,11039.826883027046
Ford/Everest,Miles traveled,10889.850877345963
Ford/F-450,Miles traveled,10872.583208074191
Lexus/LX,Miles traveled,10799.134148644667
Lexus/GX,Miles traveled,10787.061140715587
Honda/Odyssey,Miles traveled,10773.76557944029
Changan/UNI-V,Miles traveled,10627.844324043748
Audi/S6,Miles traveled,10499.628846443768
Cadillac/XT5,Miles traveled,10428.678299146533
Polestar/3,Miles traveled,10398.692952094321
Kia/Seltos,Miles traveled,10350.217586850049
Chevrolet/Silverado 2500,Miles traveled,10343.450786472475
BYD/K9M,Miles traveled,10032.607416175386
Ford/Mondeo,Miles traveled,9989.616885617772
Lexus/GS,Miles traveled,9961.092924454888
Volvo/V70,Miles traveled,9920.894817616963
BMW/1 Series,Miles traveled,9918.54281367478
Changan/UNI-K,Miles traveled,9830.67174565538
Hyundai/i20,Miles traveled,9711.35281527617
Toyota/Yaris iA,Miles traveled,9677.89795508929
Toyota/Aygo,Miles traveled,9632.726575156548
Mercedes-Benz/GLE-Class,Miles traveled,9608.231715693075
Subaru/BRZ,Miles traveled,9606.875540346822
Acura/MDX,Miles traveled,9463.71539158568
Nissan/Maxima,Miles traveled,9446.517854456522
Subaru/Legacy,Miles traveled,9319.774965146604
Honda/Clarity,Miles traveled,9281.184386193296
Honda/Insight,Miles traveled,9262.268142741714
Great Wall Motor/HAVAL JOLION,Miles traveled,9256.27259388058
Honda/Jazz,Miles traveled,9252.839850051085
Jeep/Gladiator,Miles traveled,9229.299489737845
Toyota/C-HR,Miles traveled,9159.5456515338
Volkswagen/ID.3,Miles traveled,9008.266343039753
Jeep/Patriot,Miles traveled,8914.415801496674
Chrysler/Delta,Miles traveled,8870.22904728201
Audi/Q7,Miles traveled,8849.231274689917
Toyota/FJ Cruiser,Miles traveled,8834.865428871344
Kia/Sedona,Miles traveled,8736.247482269693
Chevrolet/Trax,Miles traveled,8627.368130238774
Mazda/Mazdaspeed 6,Miles traveled,8582.399800416677
Seat/Ateca,Miles traveled,8557.635386568281
Nissan/Versa,Miles traveled,8551.244427020552
Honda/Accord Hybrid,Miles traveled,8457.68962701164
Kia/EV3,Miles traveled,8439.528476174475
Honda/HR-V,Miles traveled,8358.243951819397
Buick/Lucerne,Miles traveled,8295.958845015628
Kia/Niro EV,Miles traveled,8222.268805857646
Cupra/Leon,Miles traveled,8139.528668750966
BMW/7 Series,Miles traveled,8029.3976463767585
Cadillac/ATS,Miles traveled,7938.272670228718
Cadillac/CTS,Miles traveled,7935.455490350253
BMW/M3,Miles traveled,7927.240132472772
Cadillac/Escalade,Miles traveled,7914.172563013051
Volkswagen/CC,Miles traveled,7890.447142994099
Ford/Expedition,Miles traveled,7844.160506238812
Volkswagen/Taos,Miles traveled,7681.438609253219
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Changan/Uni v sport,Miles traveled,7620.482830430685
Lexus/CT,Miles traveled,7566.608529540405
Mercedes-Benz/S-Class,Miles traveled,7564.551952818779
Chevrolet/Volt,Miles traveled,7498.591196410835
McLaren/Artura,Miles traveled,7479.593668936804
Nissan/370Z,Miles traveled,7443.105922540298
Jaguar/F-PACE,Miles traveled,7425.428440328189
Nissan/Murano,Miles traveled,7338.312731002842
Subaru/Ascent,Miles traveled,7286.931577583964
Scion/tC,Miles traveled,7270.082621818642
Mercedes-Benz/Sprinter,Miles traveled,7120.116346484936
Subaru/Solterra,Miles traveled,7081.433218016404
Ram/3500,Miles traveled,7061.6044356837865
Toyota/Corolla Hatchback,Miles traveled,7053.732260735804
Peugeot/2008,Miles traveled,6999.830772345868
Geely/Monjaro,Miles traveled,6878.355097439679
INFINITI/Q50,Miles traveled,6588.648568213568
Volvo/V60,Miles traveled,6249.773901921466
BMW/Z4,Miles traveled,6243.104029812298
BMW/M4,Miles traveled,6214.043631038043
Ford/Fusion Energi,Miles traveled,6213.440343106026
Peugeot/308,Miles traveled,6189.786690818947
Mazda/CX-60,Miles traveled,6114.974099618816
MG/MG6,Miles traveled,6102.605374050888
Audi/SQ7,Miles traveled,6096.593944097106
Changan/Eado Plus,Miles traveled,6091.254508690983
KTM/390 Duke,Miles traveled,5971.171719033018
Audi/Q6 e-tron,Miles traveled,5962.9672410583735
Chevrolet/tahoee,Miles traveled,5858.274161580536
Volvo/S90,Miles traveled,5767.647391441323
Geely/Preface,Miles traveled,5755.990652700026
MG/Hector,Miles traveled,5629.901787119849
Volkswagen/ID. Buzz,Miles traveled,5607.5670375199825
Nissan/X-Trail,Miles traveled,5553.931974236323
Kia/Rio,Miles traveled,5436.2728747032
Ford/Puma,Miles traveled,5434.281468754191
GMC/Acadia,Miles traveled,5405.741547109741
Renault/Kangoo,Miles traveled,5371.609857516522
Haval/H9,Miles traveled,5339.865404148356
Ford/Kuga,Miles traveled,5328.000275227647
Alfa Romeo/Giulia,Miles traveled,5311.633443264802
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Toyota/Yaris Cross,Miles traveled,5215.105202079466
Renault/Talisman,Miles traveled,5200.896050425975
Renault/Scenic,Miles traveled,5196.001286144063
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.754552340284
Mazda/2,Miles traveled,5080.046750136479
Lexus/UX 200,Miles traveled,5047.640133793927
Volvo/C30,Miles traveled,5023.193256664157
Mercedes-Benz/CLS-Class,Miles traveled,4988.113625951157
Mitsubishi/Colt,Miles traveled,4950.115370029831
Buick/Encore,Miles traveled,4931.592812525089
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/golfcity,Miles traveled,4830.908429857323
Volkswagen/ID.5,Miles traveled,4803.110422490012
INFINITI/QX80,Miles traveled,4769.344458116246
Chevrolet/Corvette,Miles traveled,4670.309598456739
Ford/EcoSport,Miles traveled,4643.14723714344
GMC/Terrain,Miles traveled,4624.919540877113
Toyota/Fortuner,Miles traveled,4550.51297776391
Audi/S3,Miles traveled,4536.024682396544
Toyota/Corolla Cross Hybrid,Miles traveled,4527.8449605131555
Ford/E-Series Van,Miles traveled,4494.716112067302
Mitsubishi/Triton,Miles traveled,4415.595124965105
Volkswagen/ID.7,Miles traveled,4352.689457617529
Mazda/Mazda6,Miles traveled,4291.778276883714
INFINITI/QX50,Miles traveled,4288.224379851662
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792714
Volvo/S40,Miles traveled,4186.862805608106
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328144
OPEL/Astra,Miles traveled,4109.6525143598565
Kia/Carnival,Miles traveled,4103.26557711758
Honda/Element,Miles traveled,4098.304096114789
Audi/S5,Miles traveled,4074.2923823974834
JAECOO/J7,Miles traveled,3967.7252336564957
Honda/Prologue,Miles traveled,3959.6276794349983
Chevrolet/Silverado,Miles traveled,3945.4632158132677
Acura/Integra,Miles traveled,3938.2919803591617
Chery/Tiggo 7 Pro,Miles traveled,3937.341405321373
Audi/A6 allroad,Miles traveled,3922.555622918384
Jetour/X70,Miles traveled,3916.4531173731802
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Toyota/Crown,Miles traveled,3862.482415414338
Peugeot/108,Miles traveled,3805.2408055761293
Volkswagen/Atlas Cross Sport,Miles traveled,3770.151208646379
Nissan/Nissan Z,Miles traveled,3766.73320435264
Lucid/Air,Miles traveled,3736.4654095138817
Lexus/LBX,Miles traveled,3627.454552223925
Scion/xB,Miles traveled,3614.3186276590363
Hyundai/Tucson Hybrid,Miles traveled,3575.016724366792
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.369613861096
MINI/Convertible,Miles traveled,3467.6165520606746
Volkswagen/Eos,Miles traveled,3457.5602781662024
Holden/Commodore,Miles traveled,3451.137272706063
Chevrolet/Onix,Miles traveled,3375.3252954056265
BYD/Seal,Miles traveled,3346.1261976800365
Toyota/Alphard,Miles traveled,3253.4255161234805
Land Rover/LR3,Miles traveled,3247.564140055553
Tesla/Cybertruck,Miles traveled,3237.3035218207656
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.9862549248087
Nissan/NV400,Miles traveled,3200.530458377298
Cupra/Formentor,Miles traveled,3155.637549092087
BYD/Atto 3,Miles traveled,3145.2940968568314
Hyundai/Venue,Miles traveled,3117.195582435981
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.661191310961
Hyundai/Bayon,Miles traveled,3027.306813329774
Renault/Kadjar,Miles traveled,3025.1184994600226
Mazda/CX-3,Miles traveled,2962.3530123071214
Lincoln/Nautilus,Miles traveled,2960.786982072077
Renault/Clio,Miles traveled,2929.776363300166
Zeekr/001,Miles traveled,2887.67087790769
Dodge/Dart,Miles traveled,2863.614080578869
Lincoln/Navigator,Miles traveled,2861.583750956238
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
MG/MG3,Miles traveled,2772.3754605294826
Volvo/EX30,Miles traveled,2737.072293698117
Toyota/GR86,Miles traveled,2722.379625469504
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902154
Mercedes-Benz/GL-Class,Miles traveled,2687.579833137775
Alfa Romeo/Stelvio,Miles traveled,2654.2274903557573
Suzuki/Splash,Miles traveled,2647.34039230708
Kia/Picanto,Miles traveled,2613.661294196363
Nissan/Rogue Select,Miles traveled,2601.5359771497897
Subaru/Impreza Sport,Miles traveled,2581.206795903058
OPEL/Insignia,Miles traveled,2570.641209472301
Chevrolet/Captiva,Miles traveled,2532.086123582789
Volkswagen/Touran,Miles traveled,2518.9906287643767
Genesis/GV60,Miles traveled,2484.2344503856543
MG/HS,Miles traveled,2476.720183466971
Ford/F53,Miles traveled,2474.7384472337258
MG Rover/Rover 25,Miles traveled,2469.54347337557
Hummer/H2,Miles traveled,2423.770462308049
Jeep/Avenger,Miles traveled,2403.7963569408184
Jaguar/XF,Miles traveled,2387.761433539891
FIAT/Ducato,Miles traveled,2380.4307551794714
Mercedes-Benz/GLC-Class,Miles traveled,2373.468169214691
Lancia/Delta,Miles traveled,2364.2986879954033
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Creta,Miles traveled,2262.2627248033714
Lincoln/Zephyr,Miles traveled,2258.6167710412424
Audi/A8,Miles traveled,2257.652346229983
MG/RX9,Miles traveled,2248.173185008579
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Toyota/Celica,Miles traveled,2208.8652100756244
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Jeep/Grand cheroki,Miles traveled,2115.8614824335036
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2086.999339288678
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,2054.2428202947513
Abarth/595,Miles traveled,2022.878653680058
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Suzuki/Vitara,Miles traveled,2006.3250172581472
Dacia/Spring,Miles traveled,2001.1756975904552
Toyota/Mirai,Miles traveled,1981.9804838469004
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1979.1342595835624
Cadillac/Catera,Miles traveled,1965.975790285451
Jaguar/XK,Miles traveled,1960.39827582371
MG/One,Miles traveled,1952.8229475963724
Land Rover/Vouge,Miles traveled,1951.9225009608906
Audi/S8,Miles traveled,1934.6044596500046
Toyota/Avensis,Miles traveled,1920.3774498091836
Renault/R 5,Miles traveled,1920.0677400335223
Ford/Flex,Miles traveled,1917.4353564980715
FIAT/124 Spider,Miles traveled,1916.7878114778205
MG/EHS,Miles traveled,1907.0609452004544
Mitsubishi/Outlander PHEV,Miles traveled,1894.8046823048908
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.4277801266255
Toyota/Vitz,Miles traveled,1853.9174811069697
Peugeot/Rifter,Miles traveled,1851.0574237089702
Hyundai/Tousane,Miles traveled,1843.7594095149745
Acura/TL,Miles traveled,1837.0057386739777
Pontiac/Grand Safari,Miles traveled,1802.5145061278895
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.769758702062
Chrysler/Town & Country,Miles traveled,1740.6204959732152
Volkswagen/Virtus,Miles traveled,1738.909144619982
Audi/A1,Miles traveled,1735.4163572371608
Lincoln/Town Car,Miles traveled,1719.494344013545
Changan/Eado,Miles traveled,1718.6508673396613
MINI/Clubman,Miles traveled,1706.4987544900719
Kia/Cerato,Miles traveled,1689.0521771022366
Ford/E-450,Miles traveled,1685.7302258282793
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
GWM/Tank 300,Miles traveled,1671.175879698013
BMW/M2,Miles traveled,1653.19178332921
Nissan/Xterra,Miles traveled,1652.69991346496
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365042
Ford/Turus,Miles traveled,1632.762688359194
Jetour/X50,Miles traveled,1611.4963591469705
Fourd/Tuores,Miles traveled,1593.2204519154539
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Haval/H6,Miles traveled,1533.2125127772501
Audi/Q4,Miles traveled,1531.4270528216025
Land Rover/Range Rover Evoque,Miles traveled,1528.934136593664
Polestar/4,Miles traveled,1510.5133354398006
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Nissan/NP300,Miles traveled,1504.6952348449724
Porsche/Cayman,Miles traveled,1501.3177467624735
Hyundai/Ioniq Electric,Miles traveled,1471.5674530498165
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Ford/Torus,Miles traveled,1446.5176450969657
Defender/Land rover,Miles traveled,1435.912477578316
/Camry Hybrid,Miles traveled,1429.4213166582942
Dacia/Sandero,Miles traveled,1423.1541231845638
Tesla/Model S,Miles traveled,1416.1973033501658
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738625
Jaguar/F-Type,Miles traveled,1401.8990791553265
Renault/Twingo,Miles traveled,1396.8755778192944
Ineos/Grenadier,Miles traveled,1386.9144900481258
Ford/Territory,Miles traveled,1364.59911580357
GWM/Haval h9,Miles traveled,1363.6929437047538
BMW/X4,Miles traveled,1360.620802024908
Mitsubishi/Lancer,Miles traveled,1354.5535112317425
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.5520447039453
BMW/i8,Miles traveled,1272.8994861202052
Volkswagen/Taigo,Miles traveled,1269.063691483547
ZEEKR/X,Miles traveled,1267.691123443996
Volkswagen/Caddy,Miles traveled,1263.9629216678027
Cadillac/CT4,Miles traveled,1261.8245609945272
Buick/LaCrosse,Miles traveled,1259.0291549056
Mitsubishi/Pajero,Miles traveled,1252.7345400213394
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Toyota/Urban Cruiser,Miles traveled,1193.7792683939413
