series,custom name,total count
Hyundai/Tucson,Miles traveled,42735.08895390343
Toyota/Land Cruiser,Miles traveled,41954.48222593285
BMW/2 Series,Miles traveled,41413.47841657668
Subaru/Impreza,Miles traveled,40952.9810043945
BMW/5 Series,Miles traveled,40814.4584748129
Mazda/MX-5,Miles traveled,40214.26414777413
Nissan/Sentra,Miles traveled,40013.88876962712
Mercedes-Benz/C-Class,Miles traveled,39000.26599611975
MG/MG4,Miles traveled,38920.67721368916
Ford/Bronco,Miles traveled,38274.36192804469
Nissan/Armada,Miles traveled,37875.58522691038
Ford/Ranger,Miles traveled,37339.96542411115
Kia/Forte,Miles traveled,37034.48136235309
Porsche/Cayenne,Miles traveled,36715.51867293063
Dodge/Challenger,Miles traveled,35984.99469056525
Ford/Mustang,Miles traveled,35768.88331974195
Toyota/Tundra,Miles traveled,35722.199316502054
BMW/i3,Miles traveled,35581.826081142084
Chevrolet/Bolt EUV,Miles traveled,34831.87711728422
Honda/Pilot,Miles traveled,34779.597540780844
Audi/A6,Miles traveled,34146.861242432395
Kia/Sorento,Miles traveled,33519.63402279003
Volkswagen/Polo,Miles traveled,31620.176361689642
Hyundai/IONIQ 6,Miles traveled,31492.193050164235
Volkswagen/Tiguan,Miles traveled,30507.4567877104
Lexus/ES,Miles traveled,30474.901907333322
Volkswagen/ID.4,Miles traveled,30397.01630519945
Kia/Stinger,Miles traveled,30012.667217009064
Audi/Q4 e-tron,Miles traveled,29599.657356869368
Audi/S4,Miles traveled,29314.177652285423
Volvo/S60,Miles traveled,29211.33326291667
Subaru/WRX,Miles traveled,29190.21860692894
Ford/Transit Connect,Miles traveled,28620.072024165216
Chevrolet/Trailblazer,Miles traveled,28186.49774754726
Nissan/Kicks,Miles traveled,27159.98735452065
Kia/Optima,Miles traveled,26300.921483672562
Toyota/Yaris,Miles traveled,26293.863629593914
Seat/Leon,Miles traveled,26291.233085117878
Volkswagen/Arteon,Miles traveled,26111.58155698696
Ram/2500,Miles traveled,26050.81797805056
GMC/Sierra,Miles traveled,25756.825641043608
MINI/Cooper,Miles traveled,25726.98236544494
Toyota/Prius Prime,Miles traveled,25525.253827877084
Nissan/Frontier,Miles traveled,25081.59900337672
BMW/X5,Miles traveled,24058.22623439411
Mercedes-Benz/E-Class,Miles traveled,22884.170529938758
Acura/TLX,Miles traveled,22749.662737122824
Toyota/Sequoia,Miles traveled,22011.32006114007
Mazda/6,Miles traveled,21905.338102205496
Ford/Focus,Miles traveled,21520.14704715289
Kia/Niro,Miles traveled,21451.13093378381
Volkswagen/Atlas,Miles traveled,21368.914971873743
Volkswagen/Passat,Miles traveled,21031.863855116193
Audi/SQ5,Miles traveled,20979.174910147158
Ford/Maverick,Miles traveled,20726.91505419338
Toyota/Grand Highlander,Miles traveled,19993.744091989152
Hyundai/Kona,Miles traveled,19980.342911642056
BMW/4 Series,Miles traveled,19477.83721642785
Jeep/Renegade,Miles traveled,19458.949702195634
Mazda/CX-30,Miles traveled,19453.179624452325
Kia/Soul,Miles traveled,19274.389384867027
Chrysler/300,Miles traveled,19202.412091077676
Kia/Sportage,Miles traveled,19088.466784892942
Mercedes-Benz/A-Class,Miles traveled,18487.19955716319
Vauxhall-Opel/Corsa,Miles traveled,18343.32782095732
Chrysler/200,Miles traveled,18229.025185412404
Toyota/Sienna,Miles traveled,17982.61976523895
BMW/X1,Miles traveled,17683.223479052856
Hyundai/Veloster,Miles traveled,17631.80676838574
Polestar/2,Miles traveled,17215.517033794826
Ford/Edge,Miles traveled,17157.20359931748
Hyundai/Azera,Miles traveled,17054.38021330966
Renault/Megane,Miles traveled,16714.718085377608
Land Rover/Range Rover Sport,Miles traveled,16690.049280434752
Hyundai/Santa Fe,Miles traveled,16629.914554936324
Mazda/Mazda3,Miles traveled,16583.074055265704
Genesis/G80,Miles traveled,16567.902308676214
BMW/i4,Miles traveled,16567.58371984308
Mazda/CX-9,Miles traveled,16563.64388788645
Lexus/IS,Miles traveled,16296.710482219592
Chevrolet/Impala,Miles traveled,16256.672536105481
Dodge/Charger,Miles traveled,16193.29715263409
Peugeot/208,Miles traveled,15904.261872708841
Nissan/LEAF,Miles traveled,15875.790484395577
Ford/F-250,Miles traveled,15628.656371071356
Ford/Fusion Hybrid,Miles traveled,15615.30799508775
Toyota/Highlander,Miles traveled,15395.761202852833
Volkswagen/e-Golf,Miles traveled,15312.531722903354
Toyota/RAV4 Prime,Miles traveled,15189.863774756026
Chevrolet/Cruze,Miles traveled,15183.832928052196
Volvo/XC40,Miles traveled,15016.057005098555
Porsche/Macan,Miles traveled,14979.217549555167
Chevrolet/Colorado,Miles traveled,14803.069181006935
Mitsubishi/Outlander Sport,Miles traveled,14602.533987726678
Audi/A5,Miles traveled,14570.595391037674
Peugeot/3008,Miles traveled,14375.855692006537
Nissan/ARIYA,Miles traveled,14281.904044094726
Porsche/Panamera,Miles traveled,14218.057058950662
Toyota/Hilux,Miles traveled,14186.044008765306
Toyota/GR Corolla,Miles traveled,13955.68056447113
Seat/Ibiza,Miles traveled,13844.98243116199
GMC/Sierra 2500HD,Miles traveled,13676.119952193883
Chrysler/Pacifica,Miles traveled,13559.157065853628
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243262
Vauxhall-Opel/Insignia,Miles traveled,13474.643346671819
Mitsubishi/Outlander,Miles traveled,13473.678437106075
Kia/Cadenza,Miles traveled,13340.53256273976
Mazda/CX-90,Miles traveled,13307.086822801313
GMC/Canyon,Miles traveled,12963.056265961011
Chevrolet/Camaro,Miles traveled,12901.032764091942
Mazda/CX-50,Miles traveled,12864.66118578576
BMW/iX3,Miles traveled,12766.126675997746
Hyundai/Genesis,Miles traveled,12756.533112601941
Chevrolet/Tahoe,Miles traveled,12732.746107540761
Lexus/RX,Miles traveled,12713.187330632923
GMC/Yukon,Miles traveled,12683.901028453241
Subaru/Outback,Miles traveled,12675.221360156647
Hyundai/Santa Fe Hybrid,Miles traveled,12497.722328278018
BMW/X7,Miles traveled,12447.819107762825
Toyota/bZ4X,Miles traveled,12325.20686980753
Dodge/Dakota,Miles traveled,12177.527460500334
Jaguar/I-PACE,Miles traveled,12120.808294854536
Toyota/Corolla Cross,Miles traveled,12060.00886747145
Nissan/NV200,Miles traveled,11808.955535707119
Hyundai/Palisade,Miles traveled,11705.383013669234
Land Rover/Range Rover,Miles traveled,11692.277277386987
Hyundai/Accent,Miles traveled,11675.954810101064
Peugeot/508,Miles traveled,11672.976313843335
MG/RX8,Miles traveled,11319.061154081392
Dacia/Duster,Miles traveled,11026.248145841306
Kia/Telluride,Miles traveled,10941.7680841959
Audi/RS 3,Miles traveled,10940.598108120996
Haval/Jolion,Miles traveled,10893.69791650668
Audi/RS e-tron,Miles traveled,10855.066253269193
Genesis/G70,Miles traveled,10803.168953269544
FIAT/500X,Miles traveled,10714.267730045936
Hyundai/i30,Miles traveled,10677.678210464259
Suzuki/Jimny,Miles traveled,10646.51136190437
Suzuki/Swift,Miles traveled,10634.707362950152
Vauxhall-Opel/Astra,Miles traveled,10581.866588584391
Ford/Bronco Sport,Miles traveled,10151.429567599704
Jeep/Cherokee,Miles traveled,9974.019945018075
Audi/Q5,Miles traveled,9693.911644325368
Toyota/Aygo,Miles traveled,9586.744354104145
Mitsubishi/ASX,Miles traveled,9506.828062604587
Ford/Transit,Miles traveled,9482.877344619114
Lexus/GX,Miles traveled,9357.813893476785
Hyundai/i20,Miles traveled,9354.174787398608
BMW/X3,Miles traveled,9312.925812178235
Jeep/Patriot,Miles traveled,8887.98744198784
Audi/A3,Miles traveled,8781.460710136675
Mercedes-Benz/G-Class,Miles traveled,8778.156058341461
Kia/Ceed,Miles traveled,8650.320552111247
Lexus/LS,Miles traveled,8607.154463013689
Audi/A3 e-tron,Miles traveled,8500.831890286492
BMW/iX,Miles traveled,8315.630884538901
Volkswagen/T-Roc,Miles traveled,8277.886424077187
Genesis/GV70,Miles traveled,8115.435218594156
Chrysler/Delta,Miles traveled,8078.947164849098
Lexus/NX,Miles traveled,8078.505169786327
Chevrolet/Blazer,Miles traveled,8054.905725269261
Toyota/Sienna Hybrid,Miles traveled,8027.714700934632
Honda/Accord Hybrid,Miles traveled,7900.793231839201
Chevrolet/Silverado 2500HD,Miles traveled,7865.252660733217
Chery/Arrizo 8,Miles traveled,7784.964134689823
GWM/Cannon,Miles traveled,7657.60084849411
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770706
Subaru/BRZ,Miles traveled,7566.060554130736
Volvo/V90,Miles traveled,7526.5020085234255
Toyota/Camry Hybrid,Miles traveled,7498.526801359471
MINI/Countryman,Miles traveled,7480.552921935719
Chevrolet/Volt,Miles traveled,7372.667495404325
Lexus/UX,Miles traveled,7357.417537530896
Porsche/911,Miles traveled,7248.962180144916
BMW/1 Series,Miles traveled,7203.618729546003
BMW/M3,Miles traveled,7086.6870959326225
Volvo/XC60,Miles traveled,7064.21745696911
Audi/S6,Miles traveled,6938.741753283279
Changan/UNI-V,Miles traveled,6847.400754974795
Jetour/T2,Miles traveled,6749.328922795308
Kia/Niro EV,Miles traveled,6738.319638874561
Ford/F-350,Miles traveled,6732.953787510588
Nissan/Pathfinder,Miles traveled,6688.742464971022
Volkswagen/CC,Miles traveled,6667.056619462233
Honda/HR-V,Miles traveled,6558.450761356966
Honda/Jazz,Miles traveled,6555.963588905099
MG/MG5,Miles traveled,6444.9601092721505
Volvo/XC90,Miles traveled,6433.272250412596
Land Rover/LR4,Miles traveled,6417.540130726957
Audi/e-tron,Miles traveled,6386.326847703982
Chevrolet/Equinox,Miles traveled,6299.495462518482
Kia/Sedona,Miles traveled,6282.576988630741
Honda/Clarity,Miles traveled,6203.12254508944
BMW/M4,Miles traveled,6128.917256337755
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/i5,Miles traveled,5913.061064085751
Toyota/GR Supra,Miles traveled,5844.403495086378
Nissan/Maxima,Miles traveled,5835.662980410237
Jaguar/F-PACE,Miles traveled,5747.31373477234
Honda/Fit,Miles traveled,5642.576966451715
Peugeot/E-308,Miles traveled,5606.110600984721
Jeep/Gladiator,Miles traveled,5539.687754455085
Volvo/S90,Miles traveled,5535.237101674508
Lexus/GS,Miles traveled,5515.688041874554
BMW/Z4,Miles traveled,5480.731283983359
Dodge/Durango,Miles traveled,5426.475349628349
Polestar/3,Miles traveled,5412.842030239683
Audi/Q6 e-tron,Miles traveled,5365.912648329533
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
MG/ZS EV,Miles traveled,5295.522488035379
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Acura/MDX,Miles traveled,5244.5296942602035
BMW/X2,Miles traveled,5225.76853811915
Nissan/Murano,Miles traveled,5176.664773350847
Ford/Mondeo,Miles traveled,5174.6680382328495
Audi/Q3,Miles traveled,5174.237866131074
Mazda/Mazdaspeed 6,Miles traveled,5145.624357569018
MAN/TGE,Miles traveled,5126.507621703954
Nissan/Versa,Miles traveled,5111.02758332248
Kia/K4,Miles traveled,5094.330492685845
Genesis/GV80,Miles traveled,5008.036703253716
McLaren/Artura,Miles traveled,4980.481655289326
Subaru/Ascent,Miles traveled,4961.232320498845
Toyota/Avalon,Miles traveled,4961.106181276553
Kawasaki/Ninja,Miles traveled,4894.410722369185
Honda/Insight,Miles traveled,4893.223785415591
Volkswagen/ID.5,Miles traveled,4772.837800352906
MG/MG6,Miles traveled,4670.11093248794
Mercedes-Benz/S-Class,Miles traveled,4654.031458317493
Volvo/C40,Miles traveled,4634.8136731438335
BMW/7 Series,Miles traveled,4570.413588383938
Geely/Monjaro,Miles traveled,4417.565818536643
Subaru/Legacy,Miles traveled,4306.556922505075
Ford/Expedition,Miles traveled,4297.092342405115
Toyota/FJ Cruiser,Miles traveled,4186.14384719203
Ford/Mondeo Turnier,Miles traveled,4142.237229359408
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Toyota/C-HR,Miles traveled,4071.0610024324164
Kia/Carnival,Miles traveled,4034.8177265902186
OPEL/Astra,Miles traveled,3947.329377509611
Audi/S3,Miles traveled,3930.1512417698914
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Honda/Element,Miles traveled,3895.5812587255427
Renault/Scenic E-Tech,Miles traveled,3875.6881391769825
Volkswagen/ID.3,Miles traveled,3865.7568188096484
Kia/Rio,Miles traveled,3847.2226864363115
Renault/Zoe,Miles traveled,3822.2973702945415
Ford/F-450,Miles traveled,3781.49817123984
Subaru/Solterra,Miles traveled,3769.4277818483774
Chevrolet/Silverado,Miles traveled,3746.50281191744
Jeep/Compass,Miles traveled,3725.9397357235525
Lucid/Air,Miles traveled,3666.403959693896
Nissan/X-Trail,Miles traveled,3655.2241176333723
Honda/Ridgeline,Miles traveled,3644.144867571508
Volkswagen/Taos,Miles traveled,3615.662260264347
Honda/Odyssey,Miles traveled,3596.321494793815
Audi/A6 allroad,Miles traveled,3570.7177811274296
Cadillac/Escalade,Miles traveled,3540.3869704132876
Toyota/Corolla Cross Hybrid,Miles traveled,3521.8356873295147
BYD/Seal,Miles traveled,3285.582525783963
Lexus/LX,Miles traveled,3278.2590473608907
Volkswagen/T-Cross,Miles traveled,3259.0416865308694
MG/Hector,Miles traveled,3242.7649405846346
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.9862549248064
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Audi/Q7,Miles traveled,3134.0198215870632
Toyota/Alphard,Miles traveled,3070.6387690327942
Toyota/Venza,Miles traveled,3061.122140977151
Chevrolet/Traverse,Miles traveled,3056.9738206444654
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.227870614105
Volkswagen/Atlas Cross Sport,Miles traveled,2929.007334793869
BYD/Atto 3,Miles traveled,2911.8978860824886
Zeekr/001,Miles traveled,2887.670877907691
INFINITI/G,Miles traveled,2877.146894273278
Volvo/C30,Miles traveled,2853.0513168196853
Lincoln/Navigator,Miles traveled,2796.398441445323
Cupra/Formentor,Miles traveled,2747.1374161969175
Chevrolet/Corvette,Miles traveled,2729.0728999468965
Hyundai/Tucson Hybrid,Miles traveled,2727.415000215226
Ford/Kuga,Miles traveled,2725.397654728209
Kia/Picanto,Miles traveled,2605.6543061120874
GMC/Acadia,Miles traveled,2581.0477523025543
Toyota/GR86,Miles traveled,2553.3498180216807
MINI/Convertible,Miles traveled,2548.201029012058
GMC/Terrain,Miles traveled,2494.0505546211843
Audi/S5,Miles traveled,2455.9013844093943
Chevrolet/Trax,Miles traveled,2423.9045964284046
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
FIAT/Fastback,Miles traveled,2319.7883221634547
Volkswagen/T5 Transporter,Miles traveled,2310.055950198534
Ford/Fusion Energi,Miles traveled,2291.646117639988
Mazda/Mazda6,Miles traveled,2284.442535640302
Audi/SQ7,Miles traveled,2265.0170765850708
Hyundai/Venue,Miles traveled,2227.4353266796606
Volkswagen/Touran,Miles traveled,2225.7132663346865
Geely/Preface,Miles traveled,2217.203574536604
Kia/Seltos,Miles traveled,2135.426701623827
Nissan/Rogue Select,Miles traveled,2134.2698050895688
MG/GT,Miles traveled,2113.6454173643806
Ford/E-Series Van,Miles traveled,2047.8547122938
Nissan/Titan,Miles traveled,2045.5693755091384
Hyundai/Bayon,Miles traveled,2020.140650458049
Abarth/595,Miles traveled,2017.7679343182017
Toyota/Yaris Cross,Miles traveled,2008.4216972791862
Acura/Integra,Miles traveled,1975.5372451658468
Dacia/Spring,Miles traveled,1943.6981229633182
Toyota/Crown,Miles traveled,1923.1710368093163
FIAT/124 Spider,Miles traveled,1911.7362097237913
Toyota/Avensis,Miles traveled,1897.2220458353006
Volvo/S70,Miles traveled,1880.5564178070902
Mercedes-Benz/EQB,Miles traveled,1847.5129116023604
Toyota/Fortuner,Miles traveled,1821.0161047205838
Kia/Carens,Miles traveled,1781.1597848350905
Lexus/CT,Miles traveled,1743.7106442191307
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170758
Audi/A8,Miles traveled,1699.5671024293724
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Jaguar/XF,Miles traveled,1675.261820722902
Ford/EcoSport,Miles traveled,1636.6463831465783
Hyundai/Santa Cruz,Miles traveled,1635.2437180044135
Peugeot/308,Miles traveled,1583.0910286291235
Ford/Tourneo,Miles traveled,1555.1644632311022
OPEL/Insignia,Miles traveled,1551.9301830783897
GWM/Haval Jolion,Miles traveled,1550.7792302306495
Audi/Q4,Miles traveled,1531.4270528216027
Hyundai/Creta,Miles traveled,1498.5143293816095
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Mercedes-Benz/CLS-Class,Miles traveled,1457.6477575154693
Chevrolet/Suburban,Miles traveled,1450.7914983439903
Hyundai/Ioniq Electric,Miles traveled,1446.9976332856522
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709407
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622796
Nissan/Xterra,Miles traveled,1350.1388526742514
Changan/Eado Plus,Miles traveled,1339.8142803018334
Peugeot/2008,Miles traveled,1337.253476487063
Audi/A7,Miles traveled,1327.0532019006312
Cadillac/CTS,Miles traveled,1322.5605735869292
Cupra/Leon,Miles traveled,1318.5590408850398
Audi/A1,Miles traveled,1313.1235682051756
Volvo/EX90,Miles traveled,1304.905898924433
Renault/Espace,Miles traveled,1299.449320529546
Volvo/EX30,Miles traveled,1298.4012961155163
Omoda/C5,Miles traveled,1283.6452891729402
GAC/Empow,Miles traveled,1282.315288302174
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.6613414020183
Mercedes-Benz/GLB-Class,Miles traveled,1237.4000258282724
Jetour/X70,Miles traveled,1236.6377018994106
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
BMW/X4,Miles traveled,1209.6183235871565
MG/MG3,Miles traveled,1208.9607533800124
Chevrolet/Captiva,Miles traveled,1207.597131844535
Lexus/LBX,Miles traveled,1205.69661857372
Ford/Everest,Miles traveled,1192.0687671646888
Cupra/Born,Miles traveled,1180.7185117203421
Scion/tC,Miles traveled,1176.5705324448704
Mitsubishi/Outlander PHEV,Miles traveled,1152.9832996674706
MG/HS,Miles traveled,1151.7153236837435
Nissan/370Z,Miles traveled,1145.2977898081315
Lincoln/Zephyr,Miles traveled,1143.2939657643037
Mitsubishi/Triton,Miles traveled,1129.1303218354985
Chevrolet/Spark,Miles traveled,1126.8180855742214
BMW/M2,Miles traveled,1120.4011936729044
Audi/RS 5,Miles traveled,1118.264455036949
Dacia/Dokker,Miles traveled,1071.2670165564134
Renault/Clio,Miles traveled,1062.8621320397415
Buick/LaCrosse,Miles traveled,1062.3223262514127
Saab/9-3,Miles traveled,1059.4974528468724
Hyundai/Grandeur,Miles traveled,1040.2357257418362
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
INFINITI/QX80,Miles traveled,1028.3238945368591
Volkswagen/ID. Buzz,Miles traveled,1021.4541029900711
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/K7,Miles traveled,964.346638994484
Chery/Arrizo 6 Pro,Miles traveled,948.10529013331
Toyota/Innova,Miles traveled,948.0126876736936
Cadillac/Catera,Miles traveled,945.1164468756599
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Ford/Territory,Miles traveled,937.3291994004853
Seat/Exeo,Miles traveled,933.0926308097171
Honda/Passport,Miles traveled,929.991576076052
Smart/#1,Miles traveled,912.8762572464148
Mazda/CX-60,Miles traveled,901.3522957872873
Nissan/Juke,Miles traveled,871.8549220125009
Dodge/Avenger,Miles traveled,833.2681211497594
BYD/Qin,Miles traveled,823.7775753483355
Honda/Prologue,Miles traveled,806.8465204751384
Cadillac/CT4,Miles traveled,799.6984269367111
FIAT/Panda,Miles traveled,793.0548956088587
Scion/xB,Miles traveled,778.7585102783049
Acura/RDX,Miles traveled,773.2474977965131
Ford/Puma,Miles traveled,766.0102517629829
Changan/UNI-K,Miles traveled,765.5688431722789
Volkswagen/Taigo,Miles traveled,753.8178586269571
Acura/TL,Miles traveled,741.2881855592843
Opel/Corsa,Miles traveled,715.943517996647
Dacia/Sandero,Miles traveled,710.8496775103316
Toyota/Corolla Hatchback,Miles traveled,706.7760907503007
FIAT/Ducato,Miles traveled,702.5324871814056
Haval/H9,Miles traveled,696.6711828615731
Toyota/Aygo X,Miles traveled,692.2168911184389
Lincoln/Nautilus,Miles traveled,686.0821146560465
Mitsubishi/Lancer,Miles traveled,677.8038216439544
Toyota/Solara,Miles traveled,663.9652050181437
Nissan/350Z,Miles traveled,659.1542585511844
Audi/TT,Miles traveled,654.0749555554079
Lincoln/Continental,Miles traveled,653.7263478262972
Ram/ProMaster,Miles traveled,646.5801616776884
Chevrolet/Sonic,Miles traveled,642.8697874335539
Kia/K3,Miles traveled,640.5714037917406
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Suzuki/Baleno,Miles traveled,608.7011194741964
Volvo/V70,Miles traveled,604.2645314881119
Cadillac/XT4,Miles traveled,591.6467953834543
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Kia/EV3,Miles traveled,580.4077264042614
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,570.3817640700964
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081897
MG/7,Miles traveled,555.1518679521902
Mazda/2,Miles traveled,552.328404528671
Toyota/Mirai,Miles traveled,541.705085571699
Volvo/V60,Miles traveled,522.39257517402
BYD/Yuan Pro,Miles traveled,512.2793724936797
Toyota/Land Cruiser Hybrid,Miles traveled,508.46995974943616
Hyundai/Tiburon,Miles traveled,508.0231197858891
FIAT/Bravo,Miles traveled,505.7788641430136
Jeep/Liberty,Miles traveled,504.6171027885629
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.79341609233256
GWM/Tank 300,Miles traveled,499.9471367136128
INFINITI/QX60,Miles traveled,496.31456592832996
Acura/ILX,Miles traveled,492.8542543637049
Buick/Encore,Miles traveled,491.99000051539826
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.78966456664836
Honda/Crosstour,Miles traveled,476.8225392330451
Buick/Lucerne,Miles traveled,472.03569602932896
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.2968617075051
Seat/Arona,Miles traveled,462.23582093829344
Haval/H6,Miles traveled,455.99291214911136
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368114
BYD/Dolphin,Miles traveled,441.8887854210637
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Land Rover/Range Rover Velar,Miles traveled,429.41104469044535
Mercedes-Benz/CLA-Class,Miles traveled,421.9864717908103
Hyundai/i10,Miles traveled,421.5183150484375
Cupra/Terramar,Miles traveled,411.9588345954813
Perodua/Bezza,Miles traveled,409.08141188933513
Porsche/Cayman,Miles traveled,406.4788876449631
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.33571599689554
Citroen/C5X,Miles traveled,385.3750688376076
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.3031422913899
Citroen/C4 Picasso,Miles traveled,375.87581786155124
Nissan/Note,Miles traveled,375.7277651577776
INFINITI/Q50,Miles traveled,372.23481029846045
OPEL/ZB RS Commodore,Miles traveled,372.13959238891994
Skoda/Slavia,Miles traveled,365.9175297581011
Chevrolet/Avalanche,Miles traveled,357.6738658871835
Chrysler/Town & Country,Miles traveled,350.81143425711923
BMW/R 1200 GS,Miles traveled,347.4060857616799
Renault/Scenic,Miles traveled,345.2765040919784
Nissan/Qashqai,Miles traveled,337.1405228010183
Renault/Twingo,Miles traveled,335.0489693105371
Lexus/RC,Miles traveled,329.9495930995404
Chery/Tiggo 4 Pro,Miles traveled,319.52673942683145
Lincoln/Corsair,Miles traveled,318.8915070438311
Land Rover/Range Rover Evoque,Miles traveled,316.2014326385797
BYD/Song Plus EV,Miles traveled,315.89979900679555
Toyota/Wigo,Miles traveled,315.4549094423311
Isuzu/D-Max,Miles traveled,309.2917402461728
Mercedes-Benz/SLC-Class,Miles traveled,304.72887548970766
Lotus/Eletre,Miles traveled,303.812159470756
Toyota/Matrix,Miles traveled,294.843853741368
Seat/Ateca,Miles traveled,287.7936567184384
Mercedes-Benz/EQS SUV,Miles traveled,278.8663390851223
Toyota/Yaris iA,Miles traveled,271.0334847416334
Peugeot/206,Miles traveled,270.274136342599
Vauxhall-Opel/Vectra,Miles traveled,269.4171938170699
