series,custom name,total count
Mazda/CX-90,Miles traveled,7741.420064857806
BMW/325xi,Miles traveled,7721.416781385074
Audi/RS 3,Miles traveled,7486.90393964905
BMW/iX3,Miles traveled,7415.722090134433
Land Rover/Range Rover Sport,Miles traveled,7305.285044439289
BMW/X7,Miles traveled,7264.0286584568885
BMW/i4,Miles traveled,7244.185672369911
Nissan/Patrol,Miles traveled,7116.549151547621
BMW/X3,Miles traveled,7009.356687132289
Peugeot/208,Miles traveled,6981.985729659861
Subaru/Outback,Miles traveled,6904.266075460622
Chrysler/Delta,Miles traveled,6884.852594455773
Jeep/Wrangler 4xe,Miles traveled,6771.57928385842
Hyundai/i30,Miles traveled,6669.906716612895
Toyota/bZ4X,Miles traveled,6669.462325437224
Porsche/Macan,Miles traveled,6586.434181367586
Ford/Focus,Miles traveled,6574.235344043502
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259293
Kia/Cadenza,Miles traveled,6415.370101735972
Jeep/Renegade,Miles traveled,6395.0024822959385
Toyota/GR Corolla,Miles traveled,6346.798265122038
Lexus/GX,Miles traveled,6337.121167109699
Mercedes-Benz/G-Class,Miles traveled,6269.445844696794
Vauxhall/Opel/Insignia,Miles traveled,6165.772151470114
Hyundai/Azera,Miles traveled,6160.906413624364
Mazda/MX-5 Miata,Miles traveled,6119.216536175123
Chevrolet/Tahoe,Miles traveled,5975.644539122044
Mazda/CX-9,Miles traveled,5845.569232164317
Jaguar/I-PACE,Miles traveled,5804.098844650728
Audi/A5,Miles traveled,5787.170467278813
Jeep/Patriot,Miles traveled,5732.935116349149
Ford/Maverick,Miles traveled,5685.186883747116
Vauxhall/Opel/Astra,Miles traveled,5561.649873325582
Nissan/NV200,Miles traveled,5408.005133243147
Toyota/Hilux,Miles traveled,5318.399326493818
Toyota/Highlander,Miles traveled,5274.927078941718
Volkswagen/Jetta GLI,Miles traveled,5261.20066997703
Dodge/Dakota,Miles traveled,5218.381842316143
Honda/HR-V,Miles traveled,5147.84975085363
Audi/RS e-tron,Miles traveled,5088.024964089616
MINI/Countryman,Miles traveled,5083.118644407079
Suzuki/Swift,Miles traveled,5079.458110536774
Chevrolet/Equinox,Miles traveled,4986.966955609559
Hyundai/Accent,Miles traveled,4979.867799148706
Nissan/Armada,Miles traveled,4903.0279391491395
Chevrolet/Cruze,Miles traveled,4863.002267038145
Toyota/Sienna Hybrid,Miles traveled,4833.907736977194
FIAT/500X,Miles traveled,4738.92573235586
Toyota/Grand Highlander,Miles traveled,4724.491552462378
Dodge/Charger,Miles traveled,4604.967757520911
BMW/M4,Miles traveled,4574.583264679042
BMW/Z4,Miles traveled,4436.420190017756
Mercedes-Benz/C-Class,Miles traveled,4399.54907390894
Nissan/Murano,Miles traveled,4369.848075030748
Toyota/RAV4 Prime,Miles traveled,4339.589738771557
Honda/Jazz,Miles traveled,4337.522933846421
GMC/Sierra 1500 Limited,Miles traveled,4303.518563460445
GMC/Canyon,Miles traveled,4300.086191472998
Peugeot/508,Miles traveled,4248.630765896302
Toyota/Yaris,Miles traveled,4245.506746570699
Chevrolet/Silverado 2500,Miles traveled,4129.832094856683
Škoda/Fabia,Miles traveled,4069.4214920065083
MINI/Cooper,Miles traveled,4000.657600737132
Volvo/XC90,Miles traveled,3960.224662479506
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
Suzuki/Jimny,Miles traveled,3869.3001151058747
Ford/F-350,Miles traveled,3868.00130439352
GMC/Yukon,Miles traveled,3839.5238974073127
Porsche/Panamera,Miles traveled,3822.9308652156483
Kia/Ceed,Miles traveled,3819.571934158628
Volkswagen/T-Roc,Miles traveled,3813.7614356500444
Haval/Jolion,Miles traveled,3773.2360655699595
Hyundai/Palisade,Miles traveled,3761.4609981350327
Honda/Accord Hybrid,Miles traveled,3743.4329774600938
Hyundai/i20,Miles traveled,3657.655052507322
Audi/e-tron,Miles traveled,3608.0107957646364
BMW/iX,Miles traveled,3600.063486103801
MG/Rx8,Miles traveled,3597.2440143451217
Kia/Telluride,Miles traveled,3508.9325149135198
GMC/Sierra Limited,Miles traveled,3492.8355919484875
Audi/A3,Miles traveled,3412.263569494807
Porsche/911,Miles traveled,3381.309423735619
Subaru/Legacy,Miles traveled,3349.10149868633
Audi/S6,Miles traveled,3316.225637278278
Jeep/Gladiator,Miles traveled,3249.373515202121
Volkswagen/Taos,Miles traveled,3221.98215730417
Subaru/BRZ,Miles traveled,3216.964399810402
Toyota/Camry Hybrid,Miles traveled,3109.304554347232
Ford/Mondeo,Miles traveled,3096.145903462485
Mercedes-Benz/C43 AMG,Miles traveled,3070.1413499765717
Mazda/Mazda3,Miles traveled,3067.449789761754
MG/MG5,Miles traveled,3053.7109002553243
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997724
Kia/Niro EV,Miles traveled,3042.074130263831
Dacia/Duster,Miles traveled,3031.0262722377292
Land Rover/X 6,Miles traveled,2989.2599566979075
ZEEKR/Tugella,Miles traveled,2872.089241133107
Mitsubishi/Outlander,Miles traveled,2856.868065561074
Land Rover/Range Rover,Miles traveled,2848.170972599705
Cadillac/Escalade,Miles traveled,2843.4936955812236
Honda/Insight,Miles traveled,2838.2348079191206
Audi/A3 e-tron,Miles traveled,2830.4268266351646
GWM/Cannon,Miles traveled,2796.4813596573154
Chery/Arrizo 8,Miles traveled,2791.640226249054
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712484
Haval/Jolion HEV,Miles traveled,2761.09012141708
Renault/Scenic E-Tech,Miles traveled,2746.83610513467
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2746.1924415859685
Audi/Q7,Miles traveled,2738.5100496701334
Kia/,Miles traveled,2727.533199743443
Ford/Bronco Sport,Miles traveled,2718.532121455084
Peugeot/E-308,Miles traveled,2678.11383335173
MINI/Cooper SE,Miles traveled,2651.9983702493687
MINI/Hardtop,Miles traveled,2650.2344231094808
Volkswagen/Atlas Cross Sport,Miles traveled,2626.737260704137
Subaru/Ascent,Miles traveled,2622.093852425896
Nissan/Maxima,Miles traveled,2615.2444006667793
Honda/Ridgeline,Miles traveled,2591.1869636336005
Toyota/C-HR,Miles traveled,2545.76828754166
Subaru/XV Crosstrek,Miles traveled,2490.7231726974605
Volvo/XC60,Miles traveled,2479.494192186433
Chevrolet/Blazer,Miles traveled,2477.447609389365
Ford/Transit,Miles traveled,2456.8697753616075
Toyota/Corolla Cross Hybrid,Miles traveled,2433.864542748851
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Dodge/Durango,Miles traveled,2380.718666554451
BMW/530,Miles traveled,2375.0412728947163
Lancia/Delta,Miles traveled,2362.686625605945
Toyota/GR Supra,Miles traveled,2343.97419696927
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/allroad quattro,Miles traveled,2334.2312576788045
Lexus/GX 460,Miles traveled,2326.8403516446656
Toyota/Landcruiser Hybrid,Miles traveled,2318.664794475057
BMW/7 Series,Miles traveled,2312.587372020924
GMC/Terrain,Miles traveled,2311.7418756243615
BMW/X2,Miles traveled,2311.098856555876
changan/uni-v,Miles traveled,2300.844696757403
Volkswagen/CC,Miles traveled,2298.112244569713
Lexus/ES,Miles traveled,2291.2284685226077
Jetour/T2,Miles traveled,2250.905276563374
Toyota/Venza,Miles traveled,2235.487218301013
Toyota/Avalon,Miles traveled,2234.6619639238725
Chevrolet/Impala,Miles traveled,2220.878770012086
Kia/Carnival,Miles traveled,2206.7861501110415
Lexus/IS 350,Miles traveled,2191.272209649539
Hyundai/Ioniq,Miles traveled,2166.444798065205
Lucid/Air,Miles traveled,2141.639116244026
Mazda/Mazdaspeed 6,Miles traveled,2136.84270138699
Hyundai/Avanti,Miles traveled,2134.002909490649
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2125.0028985269287
Jeep/Cherokee,Miles traveled,2098.8062330391713
Hyundai/Genesis,Miles traveled,2069.5057093017244
سوناتا/ا,Miles traveled,2042.8772871205788
Jeep/Compass,Miles traveled,2042.4641903030363
Hyundai/Elentra,Miles traveled,2034.6053566278872
TAURUS/2025,Miles traveled,2029.7414463827095
Renault/Kadjar,Miles traveled,2029.207915463166
Honda/2024,Miles traveled,2007.3828496640435
Toyota/FJ Cruiser,Miles traveled,2007.128223043243
Lexus/IS 500,Miles traveled,1988.415862505336
Mercedes-Benz/GLC-Class,Miles traveled,1980.5674262791752
Jaguar/F-PACE,Miles traveled,1974.5793910236985
MG/Hector,Miles traveled,1971.2893556857214
BMW/1 Series,Miles traveled,1919.5136389809295
Mercedes-Benz/C 350,Miles traveled,1904.4835850703917
Ford/Touars ,Miles traveled,1900.17938851575
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Volkswagen/R32,Miles traveled,1866.6786487999227
Nissan/Titan,Miles traveled,1859.6931724041103
FIAT/124 Spider,Miles traveled,1849.5020162727985
Chevrolet/Trax,Miles traveled,1834.9594667979336
Nissan/Pathfinder,Miles traveled,1813.4258546956653
Ford/Expedition,Miles traveled,1771.2347895860705
Toyota/Venza Hybrid,Miles traveled,1763.0759346757166
BMW/,Miles traveled,1737.8221695835834
Lexus/UX 250,Miles traveled,1735.9256381211517
Volkswagen/Eos,Miles traveled,1704.0693573177516
Renault/Zoe,Miles traveled,1686.05407220698
Genesis/GV80,Miles traveled,1669.0608174912709
BMW/E46,Miles traveled,1662.1725701891432
BYD/Atto 3,Miles traveled,1652.766754482532
GMC/Sierra ,Miles traveled,1627.1488952700809
Škoda/Enyaq,Miles traveled,1625.5620215846882
Chevrolet/Volt,Miles traveled,1620.431381618091
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.808777774946
Hyundai/Tucson Hybrid,Miles traveled,1592.17659707504
Acura/Integra,Miles traveled,1575.2038301412658
Škoda/Kodiaq,Miles traveled,1568.6743474922914
Nissan/Versa,Miles traveled,1567.719674075143
Toyota/Yaris Cross,Miles traveled,1547.037961411577
BMW/1 Series M,Miles traveled,1544.3709177489507
BMW/M3,Miles traveled,1543.8936181670615
Genesis/Electrified GV70,Miles traveled,1518.7089710666924
Chevrolet/Silverado,Miles traveled,1511.735980407897
BMW/M240i,Miles traveled,1489.5575045979083
Nissan/Nissan Patrol ,Miles traveled,1481.7147908258132
Mercedes-Benz/Vito,Miles traveled,1477.9328075156438
Audi/Q4,Miles traveled,1477.666351427153
MINI/Clubman,Miles traveled,1471.6228521682165
Ford/Tourneo,Miles traveled,1469.4530481150175
Lexus/UX,Miles traveled,1461.9663420863749
Lexus/LS 460,Miles traveled,1457.0072345049311
Toyota/GR86,Miles traveled,1454.5889954263168
Volkswagen/New Beetle,Miles traveled,1452.7766702150057
BMW/328i,Miles traveled,1450.473493138525
Polestar/3,Miles traveled,1381.9519821005345
Elantra/Smart,Miles traveled,1376.1917220997725
Alfa Romeo/Stelvio,Miles traveled,1361.660107496934
Volkswagen/ID.3,Miles traveled,1326.775306587126
Mazda/MX-5 Miata RF,Miles traveled,1322.3699512917517
Kia/Niro HEV,Miles traveled,1316.4630827121644
Chevrolet/Traverse,Miles traveled,1287.8848724686907
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.829311338987
Hyundai/Venue,Miles traveled,1270.0047750554033
Audi/S3,Miles traveled,1264.8780173596888
Kia/Cerato,Miles traveled,1254.7778533244054
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.2713404911249
GMC/Yukon XL,Miles traveled,1225.5779958183082
Kia/Picanto 3,Miles traveled,1218.218833587877
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.6019882619478
Citroen/Jumper,Miles traveled,1127.9393493757018
Dodge/Ram 1500,Miles traveled,1125.1292675847367
K5/,Miles traveled,1122.564174418259
Kia/KIA5,Miles traveled,1110.428838073527
Mitsubishi/Montero,Miles traveled,1107.6991581200634
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.782659478531
Nissan/Patrol ,Miles traveled,1090.3894887595984
Mercedes-Benz/E 350,Miles traveled,1088.6007833487856
Renault/Talisman,Miles traveled,1061.2858580792383
Volvo/C40,Miles traveled,1057.337341314585
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.144176298039
Volkswagen/T-Cross,Miles traveled,1033.0792664386977
VW/Id3,Miles traveled,1031.8448412837522
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757616
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726544
OPEL/Astra K,Miles traveled,997.9456095675087
Peugeot/308,Miles traveled,994.3595958284793
Chevrolet/Suburban,Miles traveled,993.4825245937441
Peugeot/,Miles traveled,964.8554423738747
Lexus/RX 350,Miles traveled,955.9072573649191
Ford/2018,Miles traveled,947.834618025095
Chevrolet/Spark,Miles traveled,944.1634913622433
Honda/Fit,Miles traveled,930.4267889997016
Lexus/NX,Miles traveled,916.1040461574464
Ford/Fusion Energi,Miles traveled,915.7774735285574
Škoda/Superb,Miles traveled,913.8829734825598
Toyota/Crown,Miles traveled,913.5924650377217
Geely/Monjaro,Miles traveled,909.4366859884863
Audi/A1,Miles traveled,905.5629618198537
Škoda/Karoq,Miles traveled,895.5913803004598
BMW/530i E39,Miles traveled,889.712865286367
Škoda/Fabia 3,Miles traveled,889.572391828425
Mercedes-Benz/Sedan ,Miles traveled,883.9997053264411
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Nissan/X-Trail,Miles traveled,877.5833164221755
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.5002959761081
Subaru/Solterra,Miles traveled,855.7701139086857
Honda/Clarity,Miles traveled,854.6337805101437
Azera /MDE,Miles traveled,844.4803798942653
Volkswagen/Golf Mk4,Miles traveled,839.1609822743479
Changan/UNI-V,Miles traveled,831.181084378436
BMW/i5,Miles traveled,820.6244102253677
Hyundai/Santa Cruz,Miles traveled,820.5065102169254
Citroën/C3,Miles traveled,817.9349094592521
BMW/340i,Miles traveled,816.8449433254432
GMC/Sierra 2500HD,Miles traveled,814.8568483146776
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959305
Nissan/Rogue Select,Miles traveled,807.5439249945641
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035924
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.0040288767461
Audi/S8,Miles traveled,772.3916988754457
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,764.9429040535161
Chevrolet/Captiva,Miles traveled,758.704263670158
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046123
GAC Ambao/athlete,Miles traveled,743.0869518783395
BYD/Seal U DMI,Miles traveled,740.0039768686704
Omoda/C5,Miles traveled,739.8840488880085
Land Rover/LR4,Miles traveled,734.7047034059464
Defender/Defender,Miles traveled,730.4061419351011
Mercedes-Benz/C 220,Miles traveled,727.1133705256316
BMW/X5 45edrive,Miles traveled,726.3139130593115
Changan/Eado plus,Miles traveled,709.9456968779236
Kia/Rio 3,Miles traveled,704.7088688004251
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.2391406039089
Kia/K4,Miles traveled,697.2803869010165
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840085
AGM/GMX 450,Miles traveled,675.0643413143056
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,643.8986611499718
FIAT/Fastback,Miles traveled,635.5783804195894
Lexus/RX 350h,Miles traveled,630.814526545828
Škoda/Citigo,Miles traveled,628.2031336548018
MINI/Convertible,Miles traveled,625.5350397478276
Nissan/350Z,Miles traveled,622.1070735604083
Hyundai/Ioniq Electric,Miles traveled,621.6714404545793
Honda/Element,Miles traveled,612.115546132461
Lexus/ES 250,Miles traveled,610.0538540075645
MG/GT,Miles traveled,604.6647186690352
Mazda/B-Series Pickup,Miles traveled,604.071044545379
Toyota/corola,Miles traveled,600.0178443120875
Lexus/UX 250h,Miles traveled,598.4814102120926
BMW/G20,Miles traveled,590.4870225753126
Pontiac/Safari,Miles traveled,583.6777097605774
Nisan NISMO /2024,Miles traveled,582.0604343274482
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Puma,Miles traveled,571.2164304702064
Chevrolet/,Miles traveled,569.557742193574
Ford/Turas,Miles traveled,566.0084636121052
Toyota/iQ,Miles traveled,563.3807987649432
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633883
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.733306307535
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.639814552297
MG/MG3,Miles traveled,539.0302718272528
Mercedes-Benz/,Miles traveled,531.3958939626064
Cadillac/CTS,Miles traveled,528.9982143070438
BMW/220i Cabriolet Steptronic,Miles traveled,528.802734636945
Mitsubishi/Outlander PHEV,Miles traveled,528.7864906899355
Audi/SQ6 e-tron,Miles traveled,527.6285297909792
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,523.5510356808051
Mercedes-Benz/S-Class,Miles traveled,523.3414458072715
Suzuki/Baleno,Miles traveled,516.6537893713372
Hyonday/Elentra,Miles traveled,511.4353200874201
Acura/RDX,Miles traveled,511.2423648191129
Hundai/2025,Miles traveled,508.42343405355086
Lexus/Lexus,Miles traveled,507.618756480874
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182705
FIAT/,Miles traveled,506.9230803624289
Lexus/RX,Miles traveled,504.47412797488664
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.910376049594
Lexus/,Miles traveled,499.4407256728205
FIAT/500e,Miles traveled,498.477726767963
MG/MG6,Miles traveled,498.15562908639066
Audi/RS 5,Miles traveled,497.54406491728855
Volvo/XC40 Recharge,Miles traveled,493.0760671897348
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Renault/,Miles traveled,471.0825041004363
Chevrolet/2019,Miles traveled,465.01105349852514
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Kia/Sedona,Miles traveled,460.6064143470158
smart/1,Miles traveled,458.5120381508228
Scion/xB,Miles traveled,439.3509875381607
Lexus/IS,Miles traveled,434.0619427173612
Renault/Austral,Miles traveled,433.0997797339246
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566162
Land Rover/Range Rover Velar,Miles traveled,425.29783184932535
Mazda/2,Miles traveled,423.6108535856978
Lexus/LS,Miles traveled,417.93615609229255
BMW/M2,Miles traveled,416.6472501367575
CHERRY/Arrizo8,Miles traveled,415.73861359073175
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154691
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Huyndai/Accent,Miles traveled,411.65488963074114
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/NT400,Miles traveled,403.6094766345749
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.6368465207741
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310966
Volvo/V60,Miles traveled,396.5555610221084
Audi/Q3,Miles traveled,391.86161491833167
Subaru/Levorg,Miles traveled,390.6151715717967
Volvo/XC40,Miles traveled,389.0771065936452
Volkswagen/T6 Transporter,Miles traveled,387.9114097354158
MG/Marvel R,Miles traveled,383.8433491208827
