series,custom name,total count
Renault/Megane,Miles traveled,16869.665882801535
Genesis/G80,Miles traveled,16801.37494221334
Nissan/LEAF,Miles traveled,16741.566937090625
Mazda/CX-9,Miles traveled,16732.036236085776
Toyota/RAV4 Prime,Miles traveled,16677.219690229795
Dodge/Charger,Miles traveled,16508.360135929877
Toyota/Hilux,Miles traveled,16406.54688440108
Volkswagen/e-Golf,Miles traveled,16297.262775943947
Peugeot/208,Miles traveled,16204.906826121034
Chevrolet/Cruze,Miles traveled,16194.899959267908
Porsche/Panamera,Miles traveled,16147.227020584412
Subaru/Outback,Miles traveled,16117.615488224425
GMC/Sierra 2500HD,Miles traveled,16115.94388456566
Lexus/RX,Miles traveled,15976.756576010583
Toyota/GR Corolla,Miles traveled,15570.121411073053
Mitsubishi/Outlander Sport,Miles traveled,15519.667368931237
Seat/Ibiza,Miles traveled,15322.187694013845
Nissan/ARIYA,Miles traveled,15223.34015084362
Audi/A5,Miles traveled,15151.54995596562
Mitsubishi/Outlander,Miles traveled,15131.61558729328
Peugeot/3008,Miles traveled,14511.697805640062
Vauxhall-Opel/Insignia,Miles traveled,14511.616583892961
Mazda/CX-90,Miles traveled,14438.808473585337
Kia/Cadenza,Miles traveled,14313.36908066257
Chrysler/Pacifica,Miles traveled,14180.442120421645
Nissan/NV200,Miles traveled,13937.284153466664
GMC/Yukon,Miles traveled,13876.94142500326
GMC/Canyon,Miles traveled,13843.39575267967
Peugeot/508,Miles traveled,13820.82766085555
Hyundai/Santa Fe Hybrid,Miles traveled,13703.686229762683
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Suzuki/Jimny,Miles traveled,13590.277768759051
Chevrolet/Tahoe,Miles traveled,13392.600992776774
Toyota/bZ4X,Miles traveled,13387.571624564009
Chevrolet/Camaro,Miles traveled,13331.805736207294
Dodge/Dakota,Miles traveled,13270.798111249245
Mazda/CX-50,Miles traveled,13149.61995299949
MG/RX8,Miles traveled,13097.87116092347
Dacia/Duster,Miles traveled,12783.75865748183
BMW/iX3,Miles traveled,12766.126675997742
Hyundai/Genesis,Miles traveled,12763.248180010825
Audi/RS 3,Miles traveled,12656.16126470609
Jeep/Cherokee,Miles traveled,12568.49236079083
Suzuki/Swift,Miles traveled,12557.55770254109
BMW/X7,Miles traveled,12489.484979405903
Hyundai/Accent,Miles traveled,12485.434300741708
Toyota/Corolla Cross,Miles traveled,12230.253783612206
Jaguar/I-PACE,Miles traveled,12122.400260456674
Vauxhall-Opel/Astra,Miles traveled,12082.482399590663
Hyundai/Palisade,Miles traveled,11907.482939236426
Land Rover/Range Rover,Miles traveled,11816.88658211426
Haval/Jolion,Miles traveled,11539.26917628176
Kia/Telluride,Miles traveled,11524.304181373896
Audi/RS e-tron,Miles traveled,11423.300593105843
Ford/Bronco Sport,Miles traveled,11126.13964503961
Genesis/G70,Miles traveled,10931.5579931169
FIAT/500X,Miles traveled,10927.75098050797
Hyundai/i30,Miles traveled,10827.550441404783
Chevrolet/Blazer,Miles traveled,10792.06985476697
BMW/X3,Miles traveled,10514.053433478804
Mitsubishi/ASX,Miles traveled,10171.342504925587
Ford/Transit,Miles traveled,10171.049217843893
Volvo/XC60,Miles traveled,9891.230136049022
Audi/Q5,Miles traveled,9869.916457651054
Volvo/V90,Miles traveled,9826.456943711275
Lexus/NX,Miles traveled,9626.376869039725
Toyota/Aygo,Miles traveled,9586.744354104145
Lexus/LS,Miles traveled,9565.778043590639
Hyundai/i20,Miles traveled,9503.274702773306
Volkswagen/T-Roc,Miles traveled,9501.1385790392
Lexus/GX,Miles traveled,9380.440154846048
Chery/Arrizo 8,Miles traveled,9312.023859262015
Audi/A3,Miles traveled,9177.578336058159
Kia/Ceed,Miles traveled,9039.634497530917
Kia/K4,Miles traveled,9022.187722638731
Mercedes-Benz/G-Class,Miles traveled,8964.64476017785
Audi/A3 e-tron,Miles traveled,8898.953557831523
GWM/Cannon,Miles traveled,8895.49143530195
Jeep/Patriot,Miles traveled,8887.98744198784
Toyota/Sienna Hybrid,Miles traveled,8699.83274393433
BMW/iX,Miles traveled,8581.398711406437
Lexus/UX,Miles traveled,8535.643976120737
Genesis/GV70,Miles traveled,8461.43262984222
Chrysler/Delta,Miles traveled,8455.3204972518
Ford/F-350,Miles traveled,8140.454802920919
Honda/Accord Hybrid,Miles traveled,8020.958028463496
Chevrolet/Silverado 2500,Miles traveled,8016.219300169166
Toyota/Camry Hybrid,Miles traveled,7920.790340922469
Audi/S6,Miles traveled,7895.74744266352
Subaru/BRZ,Miles traveled,7784.720149143633
MINI/Countryman,Miles traveled,7655.0966031618445
Honda/Clarity,Miles traveled,7642.347102736623
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
Volkswagen/CC,Miles traveled,7603.993001483654
Nissan/Pathfinder,Miles traveled,7467.452068729212
Land Rover/LR4,Miles traveled,7384.656840064072
Chevrolet/Volt,Miles traveled,7373.670989488726
BMW/1 Series,Miles traveled,7292.740448713706
Porsche/911,Miles traveled,7264.063033899044
BMW/M3,Miles traveled,7259.909109972445
Changan/UNI-V,Miles traveled,7210.0735187779555
BMW/i5,Miles traveled,7186.866039858455
MG/ZS EV,Miles traveled,7073.020002166082
Kia/Niro EV,Miles traveled,6945.3393170855525
Jetour/T2,Miles traveled,6945.21686026169
Honda/Fit,Miles traveled,6776.973230928145
Honda/HR-V,Miles traveled,6775.069163208625
MG/MG5,Miles traveled,6768.33802779714
Nissan/Maxima,Miles traveled,6635.6054970686955
Kia/Sedona,Miles traveled,6607.54653825101
Honda/Jazz,Miles traveled,6558.315174050335
Volvo/XC90,Miles traveled,6435.68898470313
Audi/e-tron,Miles traveled,6401.071498182022
Chevrolet/Equinox,Miles traveled,6343.203567685868
Toyota/GR Supra,Miles traveled,6205.471010904142
BMW/M4,Miles traveled,6128.917256337754
Audi/Q3,Miles traveled,6120.79206187249
Lexus/GS,Miles traveled,6094.181600705528
Peugeot/E-308,Miles traveled,6024.447967912004
Nissan/Versa,Miles traveled,6021.32417450366
Jeep/Gladiator,Miles traveled,5946.846665034704
KTM/390 Duke,Miles traveled,5928.575226802656
Genesis/GV80,Miles traveled,5919.273111037807
Dodge/Durango,Miles traveled,5895.627227633727
Jaguar/F-PACE,Miles traveled,5846.392068054945
Polestar/3,Miles traveled,5823.9221265504475
Ford/Mondeo Turnier,Miles traveled,5742.578319989582
Volvo/S90,Miles traveled,5695.015678354441
Nissan/Murano,Miles traveled,5627.0230663399025
Mazda/Mazdaspeed 6,Miles traveled,5604.655730319624
Ford/Mondeo,Miles traveled,5572.428556101535
BMW/Z4,Miles traveled,5554.068079125844
Toyota/Avalon,Miles traveled,5421.8204592255315
Acura/MDX,Miles traveled,5401.3734523897465
Audi/Q6 e-tron,Miles traveled,5365.912648329536
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5268.432034885897
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
McLaren/Artura,Miles traveled,5161.176584859258
MAN/TGE,Miles traveled,5134.633200796011
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061633
Kawasaki/Ninja,Miles traveled,4894.410722369186
Ford/Expedition,Miles traveled,4784.109212516232
Volkswagen/ID.5,Miles traveled,4775.497164338886
BMW/7 Series,Miles traveled,4738.612987737979
Jeep/Compass,Miles traveled,4709.858127746347
MG/MG6,Miles traveled,4681.4617675353975
Volvo/C40,Miles traveled,4680.286415511067
Mercedes-Benz/S-Class,Miles traveled,4654.972700412019
Toyota/FJ Cruiser,Miles traveled,4602.61580978567
Ford/F-450,Miles traveled,4536.65791526356
Lexus/LX,Miles traveled,4502.215568637942
Subaru/Legacy,Miles traveled,4427.000621283152
Geely/Monjaro,Miles traveled,4417.565818536643
Honda/Ridgeline,Miles traveled,4417.267889156509
Audi/S3,Miles traveled,4377.368851866059
Chevrolet/Traverse,Miles traveled,4368.161521360451
Volkswagen/Taos,Miles traveled,4341.804259168955
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
OPEL/Astra,Miles traveled,4101.773603182494
Toyota/Land Cruiser Hybrid,Miles traveled,4094.5523353122167
Subaru/Solterra,Miles traveled,4085.545535633429
Toyota/C-HR,Miles traveled,4071.3409820200477
Kia/Carnival,Miles traveled,4034.8177265902204
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Renault/Scenic E-Tech,Miles traveled,3903.14617646672
Honda/Element,Miles traveled,3895.581258725543
Kia/Rio,Miles traveled,3886.34553245417
Volkswagen/ID.3,Miles traveled,3874.7005866834916
Cadillac/Escalade,Miles traveled,3834.350785075925
Renault/Zoe,Miles traveled,3822.2973702945424
Audi/Q7,Miles traveled,3801.1005872970904
Ford/Fusion Energi,Miles traveled,3775.9676382299654
Chevrolet/Silverado,Miles traveled,3746.5028119174417
Nissan/X-Trail,Miles traveled,3707.7599033555716
Lucid/Air,Miles traveled,3666.4039596938956
Ford/Kuga,Miles traveled,3657.573226571377
Honda/Odyssey,Miles traveled,3653.6988207540994
Toyota/Corolla Cross Hybrid,Miles traveled,3597.262709001308
Audi/A6 allroad,Miles traveled,3570.71778112743
Ford/E-Series Van,Miles traveled,3457.050707531937
MG/Hector,Miles traveled,3436.391676295859
Volkswagen/T-Cross,Miles traveled,3353.181319740206
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.4183846411534
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Audi/S5,Miles traveled,3210.2337828618943
INFINITI/G,Miles traveled,3208.770687440449
Toyota/Alphard,Miles traveled,3202.342906013289
Toyota/Venza,Miles traveled,3121.9576918830635
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611947
Kia/Seltos,Miles traveled,3039.1013575645356
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,2992.2278706141046
BYD/Atto 3,Miles traveled,2969.3694569117597
Hyundai/Tucson Hybrid,Miles traveled,2912.674366709629
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2853.214875103652
MINI/Convertible,Miles traveled,2802.4154501447556
Lincoln/Navigator,Miles traveled,2796.398441445323
Audi/SQ7,Miles traveled,2779.0089497460312
Volkswagen/T5 Transporter,Miles traveled,2775.0091946608513
Cupra/Formentor,Miles traveled,2747.1374161969175
Chevrolet/Corvette,Miles traveled,2744.0347080215524
Toyota/GR86,Miles traveled,2703.1242809511778
MG/GT,Miles traveled,2649.2015646893324
Kia/Picanto,Miles traveled,2605.654306112088
Nissan/Titan,Miles traveled,2599.9934627754283
Chevrolet/Trax,Miles traveled,2593.6879546937976
GMC/Acadia,Miles traveled,2587.484860535523
Honda/Passport,Miles traveled,2563.2283536373184
Geely/Preface,Miles traveled,2529.262392586973
GMC/Terrain,Miles traveled,2494.2420766599803
MG/MG3,Miles traveled,2458.452514895257
Cupra/Leon,Miles traveled,2393.7736533885036
Jaguar/XF,Miles traveled,2380.428599492902
Lancia/Delta,Miles traveled,2364.2986879954037
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173973
Mazda/Mazda6,Miles traveled,2333.1529332530417
FIAT/Fastback,Miles traveled,2321.160754592066
Volkswagen/Touran,Miles traveled,2274.8184058663946
Hyundai/Venue,Miles traveled,2233.0102706454472
Audi/A8,Miles traveled,2220.2833028117066
Mercedes-Benz/EQB,Miles traveled,2161.2703042935264
Lexus/CT,Miles traveled,2144.706118512754
Nissan/Rogue Select,Miles traveled,2134.26980508957
Toyota/Crown,Miles traveled,2107.8919871738904
Cupra/Born,Miles traveled,2090.199196936247
Hyundai/Bayon,Miles traveled,2078.565297849005
OPEL/Insignia,Miles traveled,2037.0144169879427
Abarth/595,Miles traveled,2017.767934318202
Ford/Everest,Miles traveled,2015.3164290306827
Toyota/Yaris Cross,Miles traveled,2011.2398309821099
Toyota/Fortuner,Miles traveled,2010.4075103667133
Lincoln/Continental,Miles traveled,1996.2590670006864
Acura/Integra,Miles traveled,1992.3110300268793
Dacia/Spring,Miles traveled,1943.6981229633177
Volkswagen/Eos,Miles traveled,1921.1372601455362
Jetour/X70,Miles traveled,1921.123524280181
Toyota/Avensis,Miles traveled,1920.3774498091843
FIAT/124 Spider,Miles traveled,1911.7362097237908
Hyundai/Creta,Miles traveled,1891.6700595760642
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX30,Miles traveled,1868.0357300644573
Mercedes-Benz/CLS-Class,Miles traveled,1867.9427036244583
Volvo/EX90,Miles traveled,1861.9567446983294
INFINITI/Q50,Miles traveled,1827.0734527747047
Cadillac/CTS,Miles traveled,1813.240217607703
Kia/Carens,Miles traveled,1781.1597848350902
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
MINI/Clubman,Miles traveled,1695.4284034670366
Ford/E-450,Miles traveled,1685.6326574277255
Peugeot/308,Miles traveled,1685.340436335632
Seat/Ateca,Miles traveled,1653.5982874871406
Toyota/Corolla Hatchback,Miles traveled,1641.3923648312118
Ford/EcoSport,Miles traveled,1638.882537030957
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Renault/Clio,Miles traveled,1553.2342200885012
Audi/A7,Miles traveled,1540.5474806909301
Audi/Q4,Miles traveled,1531.4270528216023
Volkswagen/ID. Buzz,Miles traveled,1508.0818595057312
Saab/9-3,Miles traveled,1505.7925369560915
Chevrolet/Suburban,Miles traveled,1481.53925918777
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023626
Changan/UNI-K,Miles traveled,1420.2157399423356
Audi/S8,Miles traveled,1415.6507034709402
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1411.479424433001
Mazda/CX-60,Miles traveled,1410.707019167488
Jaguar/F-Type,Miles traveled,1401.4349226622794
Lexus/LBX,Miles traveled,1397.7680069330888
Nissan/Xterra,Miles traveled,1379.3914597516753
Peugeot/2008,Miles traveled,1366.7401749066078
Chevrolet/Spark,Miles traveled,1361.265464084964
Changan/Eado Plus,Miles traveled,1357.904765966813
Volvo/V70,Miles traveled,1357.3935185520374
Lincoln/Zephyr,Miles traveled,1320.8845841232073
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754646
INFINITI/QX80,Miles traveled,1304.2023702127744
GAC/Empow,Miles traveled,1284.0317705812681
Omoda/C5,Miles traveled,1283.64528917294
Renault/Talisman,Miles traveled,1279.1343724496694
Kia/Cerato,Miles traveled,1278.6613414020194
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
BMW/X4,Miles traveled,1220.586273657898
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Mitsubishi/Outlander PHEV,Miles traveled,1179.6387815838798
Scion/tC,Miles traveled,1176.5705324448702
BMW/M2,Miles traveled,1167.8499106109448
MG/HS,Miles traveled,1156.1201847805762
Nissan/370Z,Miles traveled,1145.4526948082023
Honda/Prologue,Miles traveled,1132.1892623873457
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1122.4722951355732
Lexus/RZ,Miles traveled,1114.1434355564602
Cadillac/ATS,Miles traveled,1112.2188169048766
Nissan/Juke,Miles traveled,1111.3855117102657
Chery/Arrizo 6 Pro,Miles traveled,1080.421740693699
Cadillac/CT4,Miles traveled,1076.4510515091322
INFINITI/QX50,Miles traveled,1071.6507107569862
Dacia/Dokker,Miles traveled,1071.2670165564136
Buick/LaCrosse,Miles traveled,1062.3223262514123
Kia/EV3,Miles traveled,1053.5448631073941
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Volvo/V60,Miles traveled,1047.8232419265094
Alfa Romeo/Giulia,Miles traveled,1039.348992552867
Toyota/Mirai,Miles traveled,1037.424178814324
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Cadillac/Catera,Miles traveled,1008.0997976228344
Kia/sporttagee,Miles traveled,972.3098929992675
Kia/K7,Miles traveled,964.3466389944845
Ford/Territory,Miles traveled,955.4928650141201
Toyota/Innova,Miles traveled,953.6519216136774
Toyota/Yaris iA,Miles traveled,947.5852417332894
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390152
Mazda/B-Series Pickup,Miles traveled,937.655341044491
Seat/Exeo,Miles traveled,933.0926308097171
Acura/RDX,Miles traveled,918.924639168358
Smart/#1,Miles traveled,912.8762572464148
Ford/Puma,Miles traveled,911.3917223622099
FIAT/Panda,Miles traveled,904.6063323671956
Mercedes-Benz/Sprinter,Miles traveled,890.5540914462694
Dodge/Avenger,Miles traveled,887.5096333543789
Kia/Sonet,Miles traveled,876.1620991016185
Mercedes-Benz/CLA-Class,Miles traveled,847.8419337185137
BYD/Qin,Miles traveled,823.7775753483355
Scion/xB,Miles traveled,778.7585102783049
INFINITI/QX60,Miles traveled,774.6663526134283
Lincoln/Nautilus,Miles traveled,772.6416496540363
Defender/Land rover,Miles traveled,767.4761863513017
Volkswagen/Taigo,Miles traveled,753.8178586269571
Mitsubishi/Lancer,Miles traveled,747.3303276994706
Acura/TL,Miles traveled,741.724694267056
Dacia/Sandero,Miles traveled,732.2521458475101
Chevrolet/Sonic,Miles traveled,723.8789737370568
FIAT/Ducato,Miles traveled,717.6988167347987
Opel/Corsa,Miles traveled,715.9435179966472
Ford/S-Max,Miles traveled,701.3087046070954
Mercedes-Benz/GLE-Class,Miles traveled,699.8288213865208
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777506
Toyota/Aygo X,Miles traveled,692.216891118439
Nissan/350Z,Miles traveled,685.5126984928359
Toyota/Solara,Miles traveled,663.9652050181437
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Audi/TT,Miles traveled,654.0749555554079
Mazda/2,Miles traveled,651.8750815817118
Kia/K3,Miles traveled,648.372381390139
Ram/ProMaster,Miles traveled,646.5801616776884
Toyota/Veloz,Miles traveled,631.1312026370384
Jaguar/XK,Miles traveled,630.0148596273154
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Suzuki/Baleno,Miles traveled,608.7011194741966
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.5966239798231
Toyota/GT86,Miles traveled,587.8995549365951
Pontiac/Grand Safari,Miles traveled,583.7139120316912
Honda/ZR-V,Miles traveled,578.7955030566675
Ford/Fiesta ST,Miles traveled,577.553320190502
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339713
Ford/C-Max,Miles traveled,555.3669041081896
MG/7,Miles traveled,555.1518679521903
Great Wall Motor/HAVAL JOLION,Miles traveled,548.5539180909418
Jeep/Wagoneer L,Miles traveled,534.671026993581
Mitsubishi/RVR,Miles traveled,533.8738805391838
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.02311978588904
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.6171027885628
FIAT/500e,Miles traveled,504.1764230749925
BMW/M5 CS,Miles traveled,502.7934160923325
JAECOO/J7,Miles traveled,500.4890231052225
GWM/Tank 300,Miles traveled,499.9471367136129
Buick/Lucerne,Miles traveled,497.311941018386
Acura/ILX,Miles traveled,493.38649596985067
Buick/Encore,Miles traveled,491.9900005153982
Holden/Colorado,Miles traveled,490.10125755479174
Volkswagen/Caddy,Miles traveled,484.98470610292964
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Seat/Arona,Miles traveled,480.2081860229134
Vauxhall-Opel/Vectra,Miles traveled,478.3719807991582
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.81088248222574
Mercedes-Benz/SLC-Class,Miles traveled,469.50018089171255
Isuzu/D-Max,Miles traveled,465.0406116288448
Renault/Austral,Miles traveled,464.296861707505
Haval/H6,Miles traveled,461.991580987962
Porsche/Cayman,Miles traveled,452.57594679888393
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
Nissan/Qashqai,Miles traveled,446.2494626368766
Nissan/Magnite,Miles traveled,444.38123829742204
BYD/Dolphin,Miles traveled,441.8887854210636
Volkswagen/T6 Transporter,Miles traveled,440.9068607559399
Nissan/Nissan Z,Miles traveled,439.11759325491397
Volkswagen/ID.7,Miles traveled,435.5941831202088
Land Rover/Range Rover Velar,Miles traveled,435.04626253598406
Volkswagen/golfcity,Miles traveled,427.56124545528763
BYD/K9M,Miles traveled,426.8287462734993
Hyundai/i10,Miles traveled,422.15237496948873
Chevrolet/C/K 1500 Series,Miles traveled,418.5469604768881
Perodua/Bezza,Miles traveled,409.0814118893352
MG/ZS,Miles traveled,392.7051190819239
Subaru/Levorg,Miles traveled,390.89088316829935
