series,custom name,total count
Porsche/Cayenne,Miles traveled,56879.94832807998
BMW/5 Series,Miles traveled,56786.955809545616
Audi/A4,Miles traveled,56745.02932846315
Chevrolet/Malibu,Miles traveled,56626.592805765475
Ford/Bronco,Miles traveled,56094.95465367195
MG/MG4,Miles traveled,55580.70739163063
Ford/Mustang,Miles traveled,53521.32566902066
Seat/Leon,Miles traveled,53364.626992974896
Nissan/Rogue,Miles traveled,52329.81258128374
Ford/F-150 Lightning,Miles traveled,52200.19492279787
Nissan/Sentra,Miles traveled,51061.02209391793
Chevrolet/Bolt EUV,Miles traveled,50095.88091815731
Honda/Pilot,Miles traveled,48399.00325977563
Mercedes-Benz/C-Class,Miles traveled,47261.19695010654
Lexus/ES,Miles traveled,46345.616900438625
Kia/Optima,Miles traveled,46265.310285657615
Dodge/Challenger,Miles traveled,46127.0195857988
Toyota/Tundra,Miles traveled,45433.95914659978
Kia/Forte,Miles traveled,43288.97049364555
Ford/Focus,Miles traveled,42479.873801991984
Kia/Stinger,Miles traveled,41138.25750903294
BMW/i3,Miles traveled,39761.5200803477
Ford/Maverick,Miles traveled,39117.60067285865
Audi/S4,Miles traveled,38288.21875079592
Hyundai/IONIQ 6,Miles traveled,37715.856991816814
BMW/X5,Miles traveled,37538.88686513241
Volkswagen/Arteon,Miles traveled,37260.153472638434
Subaru/WRX,Miles traveled,36941.00954717169
Volvo/S60,Miles traveled,36526.87642366848
Mazda/CX-30,Miles traveled,35809.753852879876
Kia/Sorento,Miles traveled,35792.75868069959
Audi/Q4 e-tron,Miles traveled,35634.902623850736
Audi/SQ5,Miles traveled,35413.831277365796
Hyundai/Santa Fe,Miles traveled,35273.73025795396
Toyota/Grand Highlander,Miles traveled,34795.56269060172
Toyota/Sequoia,Miles traveled,34515.15665178958
Chevrolet/Colorado,Miles traveled,34312.355193606265
Volkswagen/Polo,Miles traveled,34281.31335344887
Nissan/Kicks,Miles traveled,34232.18353734631
Toyota/Yaris,Miles traveled,33767.37799214831
Porsche/Macan,Miles traveled,33592.43601835648
Volkswagen/Passat,Miles traveled,33366.29906047873
Nissan/Frontier,Miles traveled,33311.133920838074
Hyundai/Kona,Miles traveled,32985.38639765888
Acura/TLX,Miles traveled,32769.68288784812
Subaru/Outback,Miles traveled,32005.26812505073
Volvo/XC40,Miles traveled,31762.79786623113
Chevrolet/Trailblazer,Miles traveled,31484.259093551802
Ram/2500,Miles traveled,31404.377808236753
Ford/Edge,Miles traveled,30987.83019531584
MINI/Cooper,Miles traveled,30903.41415122604
Toyota/Highlander,Miles traveled,30133.00602735752
Hyundai/Veloster,Miles traveled,29968.592189080344
Toyota/Prius Prime,Miles traveled,29462.595771373395
Hyundai/Azera,Miles traveled,29341.44069865859
BMW/4 Series,Miles traveled,29319.001593877114
Mercedes-Benz/E-Class,Miles traveled,29294.361727438773
Ford/Transit Connect,Miles traveled,28766.233024290927
Mazda/6,Miles traveled,28695.92114428809
Volkswagen/Atlas,Miles traveled,28569.457002730524
Ford/F-250,Miles traveled,28346.18101289905
Porsche/Panamera,Miles traveled,28284.433096908673
Polestar/2,Miles traveled,27902.15339591005
GMC/Sierra,Miles traveled,27615.395741321652
Kia/Sportage,Miles traveled,27454.807666107106
Mazda/Mazda3,Miles traveled,26610.16921628601
Toyota/RAV4 Prime,Miles traveled,26215.559979937305
Kia/Niro,Miles traveled,26098.845664585882
Kia/K4,Miles traveled,25048.883154014475
Ford/Bronco Sport,Miles traveled,24740.811089646075
Mitsubishi/Outlander,Miles traveled,24703.649704599542
Toyota/Sienna,Miles traveled,24289.961079370933
Toyota/Land Cruiser Hybrid,Miles traveled,24124.047610754886
Chrysler/300,Miles traveled,24040.536503201245
Nissan/LEAF,Miles traveled,23831.776244240576
Toyota/GR Corolla,Miles traveled,23812.03800966056
Lexus/IS,Miles traveled,23778.123405834194
Jeep/Renegade,Miles traveled,22727.404668967873
Ford/F-350,Miles traveled,22618.963477228994
Seat/Ibiza,Miles traveled,22414.462379836426
Mercedes-Benz/A-Class,Miles traveled,22410.20589110539
Lexus/RX,Miles traveled,22307.681129615474
Chevrolet/Cruze,Miles traveled,22130.163940585462
GMC/Sierra 2500HD,Miles traveled,21968.87651680287
BMW/X1,Miles traveled,21754.75774852797
BMW/i4,Miles traveled,21682.39918454493
Jeep/Cherokee,Miles traveled,21628.276499991523
Toyota/Hilux,Miles traveled,21516.01283928508
Nissan/NV200,Miles traveled,21482.68052653495
Hyundai/Accent,Miles traveled,21278.566928909782
Mazda/CX-90,Miles traveled,21241.212412596844
Kia/Soul,Miles traveled,21069.03217521927
Mitsubishi/Outlander Sport,Miles traveled,20852.177357371445
Nissan/ARIYA,Miles traveled,20671.163016506038
Chevrolet/Blazer,Miles traveled,20651.312013154846
Volkswagen/e-Golf,Miles traveled,20650.76728725685
Renault/Megane,Miles traveled,20476.72243585439
Chevrolet/Impala,Miles traveled,20416.35321408723
Chrysler/200,Miles traveled,20348.143715006085
Hyundai/Santa Fe Hybrid,Miles traveled,20035.449410116602
Peugeot/508,Miles traveled,19991.672597137316
Vauxhall-Opel/Corsa,Miles traveled,19908.198543534065
Volvo/XC60,Miles traveled,19433.331216611336
Land Rover/Range Rover Sport,Miles traveled,19317.002671767925
Kia/Cadenza,Miles traveled,18995.482598976672
MG/RX8,Miles traveled,18980.46097201297
Dodge/Charger,Miles traveled,18732.87856865774
Audi/A5,Miles traveled,18490.150910000306
GMC/Yukon,Miles traveled,18296.418027487696
Ford/Fusion Hybrid,Miles traveled,18202.7440624616
Lexus/NX,Miles traveled,18082.08870677359
Vauxhall-Opel/Astra,Miles traveled,17995.096439398425
Peugeot/208,Miles traveled,17970.306107589106
BMW/X3,Miles traveled,17943.31031784525
Chevrolet/Tahoe,Miles traveled,17813.63974894402
Genesis/G80,Miles traveled,17675.747228973472
Dacia/Duster,Miles traveled,17585.815332997016
Mazda/CX-9,Miles traveled,17250.59996599767
Vauxhall-Opel/Insignia,Miles traveled,17197.549170755752
Suzuki/Jimny,Miles traveled,16984.580764828774
Suzuki/Swift,Miles traveled,16857.541056887498
Kia/Telluride,Miles traveled,16605.07059045266
GMC/Canyon,Miles traveled,16385.306395093925
Volvo/V90,Miles traveled,16303.85983696247
Dodge/Dakota,Miles traveled,16252.094801029556
Audi/Q3,Miles traveled,16239.88858540735
Chrysler/Pacifica,Miles traveled,15695.617152486942
Toyota/bZ4X,Miles traveled,15695.313642242765
Mazda/CX-50,Miles traveled,15601.483460616097
Mitsubishi/ASX,Miles traveled,15476.132218759321
Chery/Arrizo 8,Miles traveled,15373.036071558483
Peugeot/3008,Miles traveled,15330.63176757628
Audi/RS e-tron,Miles traveled,15187.218665414346
Chevrolet/Camaro,Miles traveled,14991.622937195585
Lexus/LS,Miles traveled,14886.875798572662
FIAT/500X,Miles traveled,14861.258930366
Ford/Transit,Miles traveled,14802.680077629944
Volkswagen/T-Roc,Miles traveled,14690.809238678989
Lexus/UX,Miles traveled,14571.966562111953
Haval/Jolion,Miles traveled,14416.167984851398
Audi/RS 3,Miles traveled,14312.525879369692
Nissan/Pathfinder,Miles traveled,14264.796813856674
Audi/Q5,Miles traveled,14138.305399471892
Toyota/Corolla Cross,Miles traveled,13877.650074287607
Land Rover/Range Rover,Miles traveled,13766.082339468254
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Hyundai/Palisade,Miles traveled,13323.100528198687
Nissan/Titan,Miles traveled,13289.23595471462
Jeep/Compass,Miles traveled,13262.531929766885
Dodge/Durango,Miles traveled,13213.820725736408
BMW/i5,Miles traveled,13112.128171176679
Hyundai/Genesis,Miles traveled,13002.214739086148
Kia/Ceed,Miles traveled,12837.343627841725
Audi/A3,Miles traveled,12821.017896745687
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12683.765354573734
MG/ZS EV,Miles traveled,12608.106021359763
Honda/Fit,Miles traveled,12596.486309300235
Toyota/GR Supra,Miles traveled,12462.024489036929
Jaguar/I-PACE,Miles traveled,12188.752536055485
Hyundai/i30,Miles traveled,11818.707105891646
GWM/Cannon,Miles traveled,11812.18379056365
Toyota/Sienna Hybrid,Miles traveled,11760.946951940226
Genesis/G70,Miles traveled,11247.578779736748
Chevrolet/Traverse,Miles traveled,11218.83711236381
Audi/A3 e-tron,Miles traveled,11043.202944314578
Volvo/XC90,Miles traveled,10944.233803097617
INFINITI/G,Miles traveled,10706.529743645278
Genesis/GV80,Miles traveled,10662.52151985042
Lincoln/Continental,Miles traveled,10601.053771184383
Porsche/911,Miles traveled,10430.444662017717
Ford/Mondeo Turnier,Miles traveled,10326.694699833126
MG/MG5,Miles traveled,10288.342510323297
Toyota/Camry Hybrid,Miles traveled,10260.982118629698
Audi/S6,Miles traveled,10159.884756645917
BMW/iX,Miles traveled,10034.710097886535
Mercedes-Benz/G-Class,Miles traveled,9973.063054147447
Land Rover/LR4,Miles traveled,9775.633772970872
Cupra/Born,Miles traveled,9721.667369495495
Chevrolet/Equinox,Miles traveled,9702.091944184638
Hyundai/i20,Miles traveled,9648.788767971144
Toyota/Aygo,Miles traveled,9632.72657515655
Changan/UNI-V,Miles traveled,9621.794003261282
MINI/Countryman,Miles traveled,9606.758722255196
Jetour/T2,Miles traveled,9564.166151292577
Lexus/GS,Miles traveled,9482.210848551238
Lexus/GX,Miles traveled,9462.815280288694
Genesis/GV70,Miles traveled,9396.884917250554
Acura/MDX,Miles traveled,9310.542020675502
Honda/Passport,Miles traveled,9274.36181884908
Honda/Clarity,Miles traveled,9078.584160157807
Jeep/Patriot,Miles traveled,8914.415801496674
Honda/Ridgeline,Miles traveled,8850.373629763617
Nissan/Maxima,Miles traveled,8833.589734731102
Chrysler/Delta,Miles traveled,8795.380148652699
Peugeot/E-308,Miles traveled,8647.306944325754
Chevrolet/Silverado 2500,Miles traveled,8566.37458828215
Lexus/RZ,Miles traveled,8519.69223629227
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Subaru/BRZ,Miles traveled,8311.192845587095
Subaru/Legacy,Miles traveled,8211.79609922263
Volkswagen/ID.3,Miles traveled,8192.909595355744
Nissan/Versa,Miles traveled,8178.902467677864
Honda/Jazz,Miles traveled,8163.664920350318
Kia/Niro EV,Miles traveled,8150.011813901321
Toyota/Avalon,Miles traveled,8144.156424246717
Lexus/LX,Miles traveled,8035.653711220827
Toyota/FJ Cruiser,Miles traveled,7979.602968517758
BMW/1 Series,Miles traveled,7903.877498069363
Volkswagen/CC,Miles traveled,7866.572907492231
BMW/M3,Miles traveled,7648.284144422704
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Polestar/3,Miles traveled,7550.891102242769
Kia/Sedona,Miles traveled,7505.234977313797
Jeep/Gladiator,Miles traveled,7487.867380400576
Chevrolet/Volt,Miles traveled,7452.094194726192
Mazda/Mazdaspeed 6,Miles traveled,7307.728023615242
Ford/Everest,Miles traveled,7081.172561214305
Ford/Expedition,Miles traveled,7042.34246938149
Volvo/C40,Miles traveled,6999.234790568255
Honda/HR-V,Miles traveled,6896.005550259899
Ford/Mondeo,Miles traveled,6890.350459143426
Jaguar/F-PACE,Miles traveled,6862.690418279533
Toyota/C-HR,Miles traveled,6802.367359223447
McLaren/Artura,Miles traveled,6793.888128856085
Toyota/Venza,Miles traveled,6779.4213509920355
Nissan/Murano,Miles traveled,6708.728674397924
Subaru/Ascent,Miles traveled,6535.5338603172095
INFINITI/Q50,Miles traveled,6480.69445718773
Audi/e-tron,Miles traveled,6434.23125250418
Audi/Q7,Miles traveled,6355.2253759946525
Volkswagen/Taos,Miles traveled,6283.9147436071835
BMW/M4,Miles traveled,6164.051012659178
Honda/Insight,Miles traveled,6152.783293682356
BMW/7 Series,Miles traveled,6148.855052212391
BMW/Z4,Miles traveled,6125.936499020683
Audi/SQ7,Miles traveled,6096.060927736329
KTM/390 Duke,Miles traveled,5971.171719033018
Ford/Fusion Energi,Miles traveled,5917.653059571892
Subaru/Solterra,Miles traveled,5909.12342177534
FREIGHTLINER/Cascadia,Miles traveled,5906.759274673609
Volvo/S90,Miles traveled,5739.351382417581
MG/MG6,Miles traveled,5709.576476591132
Audi/Q6 e-tron,Miles traveled,5548.598718870042
Ford/Puma,Miles traveled,5397.648947994821
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435357
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Volkswagen/ID. Buzz,Miles traveled,5232.956511599027
MAN/TGE,Miles traveled,5154.088361206859
Ford/S-Max,Miles traveled,5135.517909680083
Seat/Ateca,Miles traveled,5114.694329983933
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5066.786634489974
Kia/Seltos,Miles traveled,5034.278610424347
Ford/F-450,Miles traveled,5015.7421838938735
Changan/UNI-K,Miles traveled,4936.433818282998
Geely/Monjaro,Miles traveled,4912.414561872864
Mercedes-Benz/S-Class,Miles traveled,4896.339126125226
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4802.095076462782
MG/Hector,Miles traveled,4769.298577476342
Peugeot/2008,Miles traveled,4727.586949727125
BYD/K9M,Miles traveled,4671.963935757486
Kia/EV3,Miles traveled,4593.961796079666
Volvo/V70,Miles traveled,4589.474040471705
Cupra/Leon,Miles traveled,4524.865155046283
Cadillac/Escalade,Miles traveled,4524.84970950391
Audi/S3,Miles traveled,4514.219418084671
Ford/E-Series Van,Miles traveled,4494.716112067303
Ford/C-Max Energi,Miles traveled,4435.478687593405
Chevrolet/Trax,Miles traveled,4374.629240712567
Lexus/CT,Miles traveled,4355.784254217782
Great Wall Motor/HAVAL JOLION,Miles traveled,4306.4491599598505
Kia/Rio,Miles traveled,4297.798950755825
Mazda/2,Miles traveled,4258.999165960326
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/ATS,Miles traveled,4230.04176651473
Cadillac/CTS,Miles traveled,4136.189988205033
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Honda/Odyssey,Miles traveled,4121.180794185237
OPEL/Astra,Miles traveled,4105.546190753811
Nissan/X-Trail,Miles traveled,4098.557726866335
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405316
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Toyota/Yaris iA,Miles traveled,3927.615593363961
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
INFINITI/QX50,Miles traveled,3884.337086964211
Geely/Preface,Miles traveled,3867.0938016937152
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.5944732040216
Mercedes-Benz/CLS-Class,Miles traveled,3764.5966952521153
Volkswagen/Atlas Cross Sport,Miles traveled,3737.26860080343
Lucid/Air,Miles traveled,3736.4654095138812
Toyota/Corolla Cross Hybrid,Miles traveled,3696.950203935873
Mazda/Mazda6,Miles traveled,3551.7751541323546
Hyundai/Tucson Hybrid,Miles traveled,3541.42577320671
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Toyota/Yaris Cross,Miles traveled,3458.163211649095
Toyota/Crown,Miles traveled,3428.266933810401
MG/GT,Miles traveled,3421.4509795987397
Mazda/CX-60,Miles traveled,3349.132945901365
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788033
Jetour/X70,Miles traveled,3341.1203518342377
Buick/Lucerne,Miles traveled,3329.463601258892
BYD/Seal,Miles traveled,3291.7967979579626
Cadillac/XT5,Miles traveled,3291.5105455240537
Alfa Romeo/Giulia,Miles traveled,3261.3791612364153
Toyota/Alphard,Miles traveled,3253.425516123478
Audi/S5,Miles traveled,3252.4918965911224
Tesla/Cybertruck,Miles traveled,3236.418384641152
Toyota/Fortuner,Miles traveled,3223.0298285405875
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Chevrolet/Corvette,Miles traveled,3150.369920537287
Hyundai/Venue,Miles traveled,3111.1303349513505
MINI/Convertible,Miles traveled,3087.778785412865
Acura/Integra,Miles traveled,3047.309931659595
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.4070960413
INFINITI/QX80,Miles traveled,3029.460801112009
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
Mercedes-Benz/GLE-Class,Miles traveled,3021.015398984365
Changan/Eado Plus,Miles traveled,2979.5099871593247
GMC/Terrain,Miles traveled,2959.7130640315377
GMC/Acadia,Miles traveled,2921.841936246642
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2856.513290951776
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Lincoln/Navigator,Miles traveled,2796.3984414453234
Dodge/Dart,Miles traveled,2794.091544219786
Cupra/Formentor,Miles traveled,2764.9548459840094
Renault/Talisman,Miles traveled,2748.7873993098333
JAECOO/J7,Miles traveled,2723.5545798538524
Toyota/GR86,Miles traveled,2709.0993654207723
MG/MG3,Miles traveled,2653.2668118549564
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2605.6550938714327
Hyundai/Bayon,Miles traveled,2572.746753978765
OPEL/Insignia,Miles traveled,2570.6412094723
Volkswagen/Touran,Miles traveled,2518.208907669439
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
MG Rover/Rover 25,Miles traveled,2469.5434733755696
Nissan/NV400,Miles traveled,2387.443103412797
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.298687995403
Volvo/EX30,Miles traveled,2362.7130205744033
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Honda/Prologue,Miles traveled,2305.518664866571
Mitsubishi/Colt,Miles traveled,2268.596988225061
Audi/A8,Miles traveled,2257.577125074231
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Lexus/LBX,Miles traveled,2199.313130663583
Ram/3500,Miles traveled,2188.586958575334
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Hyundai/Creta,Miles traveled,2105.8831069153807
Buick/Encore,Miles traveled,2046.1495192350135
Abarth/595,Miles traveled,2017.7679343182026
Nissan/Juke,Miles traveled,2005.0226378154018
Dacia/Spring,Miles traveled,2001.1756975904548
Peugeot/308,Miles traveled,1991.9300234046716
Lincoln/Zephyr,Miles traveled,1984.1963552328102
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812282
Hyundai/Santa Cruz,Miles traveled,1904.2325512315733
MG/One,Miles traveled,1894.9712261268016
Nissan/370Z,Miles traveled,1888.2631772370728
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074386
Scion/tC,Miles traveled,1839.8362586805713
Nissan/Nissan Z,Miles traveled,1827.009235150244
Toyota/Mirai,Miles traveled,1802.6093962811988
Scion/xB,Miles traveled,1794.590589931525
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.1411388544395
Chevrolet/Suburban,Miles traveled,1752.010675884321
Volkswagen/ID.7,Miles traveled,1751.3879150860505
Haval/H9,Miles traveled,1720.382511715337
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1663.2748579861025
Acura/TL,Miles traveled,1629.3231786328822
Jaguar/XK,Miles traveled,1611.8391803135903
Nissan/Xterra,Miles traveled,1588.2810546581698
Renault/Scenic,Miles traveled,1588.170809334106
Audi/A7,Miles traveled,1567.3741349277468
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
BMW/M2,Miles traveled,1552.6021276156964
Saab/9-3,Miles traveled,1546.1966643087292
Chevrolet/C/K 1500 Series,Miles traveled,1539.807190634876
Chevrolet/Captiva,Miles traveled,1533.206364140435
Audi/Q4,Miles traveled,1531.4270528216025
Chery/Tiggo 7 Pro,Miles traveled,1506.1732309331705
Nissan/NP300,Miles traveled,1504.695234844972
Changan/Eado,Miles traveled,1469.5413516062977
Mazda/CX-3,Miles traveled,1468.7643372935786
Jeep/Grand cheroki,Miles traveled,1467.4956319003102
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Lincoln/Nautilus,Miles traveled,1422.9436569333016
Subaru/Impreza Sport,Miles traveled,1419.5313544176456
Audi/S8,Miles traveled,1418.1761880986944
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.4349226622796
GAC/Empow,Miles traveled,1386.1098630162994
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1366.564981159129
BMW/X4,Miles traveled,1357.1458325413332
Suzuki/Splash,Miles traveled,1339.9725428011338
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.2555237225763
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.555012223232
Land Rover/Range Rover Evoque,Miles traveled,1238.0279035730052
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931352
Chevrolet/tahoee,Miles traveled,1219.336982459405
/Camry Hybrid,Miles traveled,1218.6897305952125
Cadillac/CT4,Miles traveled,1205.097520736391
Dacia/Sandero,Miles traveled,1202.9756628972925
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
MG/hector,Miles traveled,1138.5415625361372
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.0732082804707
Lincoln/Town Car,Miles traveled,1111.3568177845252
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Mitsubishi/Lancer,Miles traveled,1089.1991332519294
Renault/R 5,Miles traveled,1088.5904640355961
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.7076254800468
Dacia/Dokker,Miles traveled,1071.2670165564136
FIAT/Ducato,Miles traveled,1069.6483339061288
Iveco/Daily,Miles traveled,1057.4022643950377
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Sonet,Miles traveled,1010.7126047148763
/2021,Miles traveled,1010.2953323909829
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Suzuki/Vitara,Miles traveled,1000.8864656623699
Renault/Austral,Miles traveled,989.6467367211509
Honda/City,Miles traveled,968.6606892138834
Dodge/Grand Caravan,Miles traveled,961.9276650230405
Toyota/Innova,Miles traveled,953.6519216136772
Chevrolet/Aveo,Miles traveled,943.9448755019941
Acura/RDX,Miles traveled,943.1633048970606
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464148
Toyota/Belta,Miles traveled,902.7529956260073
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.3318479548598
Kia/K8,Miles traveled,850.747223663884
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chevrolet/Avalanche,Miles traveled,815.7420787131109
Porsche/Cayman,Miles traveled,807.3855342086692
Holden/Commodore,Miles traveled,795.4641101137267
Nissan/Kicks MPV,Miles traveled,739.1754560626107
GWM/Steed,Miles traveled,729.0639304177639
Opel/Corsa,Miles traveled,722.0678487103887
Audi/Q8,Miles traveled,716.2818060329295
Cupra/Terramar,Miles traveled,703.638489769909
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581143
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.073872293095
Kia/K3,Miles traveled,694.1793727928477
Mercedes-Benz/GLA-Class,Miles traveled,693.5796429743494
Audi/TT,Miles traveled,677.6327557317243
Toyota/Solara,Miles traveled,671.6807134124404
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Mercedes-Benz/SLC-Class,Miles traveled,658.8790218093367
Ram/ProMaster,Miles traveled,655.2761138365225
Nissan/Y63,Miles traveled,636.8003562586223
