series,custom name,total count
Mazda/CX-30,Miles traveled,16471.041603975154
Toyota/Land Cruiser,Miles traveled,16342.058880461816
Nissan/Armada,Miles traveled,16238.964483815102
Jeep/Renegade,Miles traveled,16112.97888185262
BMW/3 Series eDrive,Miles traveled,16075.737592881467
BMW/X1,Miles traveled,15998.487458051188
Volkswagen/Passat,Miles traveled,15963.71419010215
Volkswagen/ID.4,Miles traveled,15218.727412051609
Audi/SQ5,Miles traveled,15202.466203637036
Renault/Megane,Miles traveled,15123.779944224694
Genesis/G80,Miles traveled,14862.746032085473
Chrysler/200,Miles traveled,14441.340486530426
Mercedes-Benz/A 180,Miles traveled,14428.670638198551
Mazda/CX-9,Miles traveled,14252.494476627466
Hyundai/Santa Fe,Miles traveled,14192.313360400287
Kia/Soul,Miles traveled,14024.232264370426
Mercedes-Benz/C-Class,Miles traveled,13890.783534582328
Toyota/Sienna,Miles traveled,13834.256609255362
Kia/Sportage,Miles traveled,13740.294261453315
Peugeot/3008,Miles traveled,13712.96439763616
MINI/Cooper,Miles traveled,13485.47535324181
Peugeot/208,Miles traveled,13439.95163977025
BMW/i4,Miles traveled,13434.026913794836
Ford/Focus,Miles traveled,13388.47471947735
Mercedes-Benz/E-Class,Miles traveled,13332.265897322271
Nissan/ARIYA,Miles traveled,13319.798892007038
Toyota/RAV4 Prime,Miles traveled,13006.358640575512
Seat/Leon,Miles traveled,12807.059877320664
Polestar/2,Miles traveled,12799.126434541586
Volkswagen/R32,Miles traveled,12757.190531421815
Nissan/LEAF,Miles traveled,12726.550628997536
Chrysler/300,Miles traveled,12714.436990272863
Ford/Edge,Miles traveled,12686.72603726176
Mazda/CX-50,Miles traveled,12574.15052585981
Hyundai/Ioniq Hybrid,Miles traveled,12573.001311519458
Ford/Fusion Hybrid,Miles traveled,12386.961267445145
Seat/Ibiza,Miles traveled,12339.154135408107
BMW/4 Series,Miles traveled,12268.41419838673
BMW/X7,Miles traveled,12145.948548418344
Hyundai/Kona,Miles traveled,12094.25316519828
Toyota/Yaris,Miles traveled,12067.350675450112
Toyota/Corolla Cross,Miles traveled,11866.333370266379
Jaguar/I-PACE,Miles traveled,11818.856049444785
Hyundai/Veloster,Miles traveled,11750.283443019289
Jeep/Wrangler 4xe,Miles traveled,11437.835817424271
BMW/325xi,Miles traveled,11335.69143976756
Ford/Maverick,Miles traveled,11154.13483702224
Chevrolet/Camaro,Miles traveled,11150.553852052648
Chrysler/Pacifica,Miles traveled,11108.251339245075
Mitsubishi/Outlander Sport,Miles traveled,11089.072182773742
Land Rover/Range Rover Sport,Miles traveled,10838.48544506789
Chevrolet/Colorado,Miles traveled,10666.500713355465
Toyota/bZ4X,Miles traveled,10645.55683643263
Chevrolet/Tahoe,Miles traveled,10551.05900925939
GMC/Canyon,Miles traveled,10389.487157363974
Audi/RS 3,Miles traveled,10323.852682837094
Subaru/Outback,Miles traveled,10310.123001630143
Hyundai/i30,Miles traveled,10289.870130322972
Genesis/G70,Miles traveled,10286.105850478569
Volkswagen/e-Golf,Miles traveled,10279.20458941508
Hyundai/Santa Fe Hybrid,Miles traveled,10195.380894482192
Hyundai/Azera,Miles traveled,10146.061334405602
Dodge/Charger,Miles traveled,10110.736110864269
Porsche/Macan,Miles traveled,10029.431972837867
Ford/F-250,Miles traveled,10028.58185025229
Mazda/CX-90,Miles traveled,10016.50875173773
BMW/iX3,Miles traveled,9917.104570741698
Kia/Cadenza,Miles traveled,9791.193338970155
Dodge/Ram 1500,Miles traveled,9760.933535354498
Chevrolet/Cruze,Miles traveled,9676.674539653557
Subaru/XV Crosstrek,Miles traveled,9606.90746248579
Toyota/Aygo,Miles traveled,9579.780853819033
Audi/Q5,Miles traveled,9493.223099865148
Toyota/Hilux,Miles traveled,9221.87559866326
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Jeep/Cherokee,Miles traveled,9163.377834627869
Vauxhall-Opel/Insignia,Miles traveled,8983.65828899069
Toyota/GR Corolla,Miles traveled,8868.48297420135
Mitsubishi/ASX,Miles traveled,8856.440360100858
Toyota/Highlander,Miles traveled,8790.407687054223
Audi/A5,Miles traveled,8735.812491044271
Dodge/Dakota,Miles traveled,8702.979563395773
Volkswagen/Jetta GLI,Miles traveled,8660.61821682116
Vauxhall-Opel/Astra,Miles traveled,8617.136500551218
Kia/Ceed,Miles traveled,8451.415518262875
Hyundai/Palisade,Miles traveled,8373.199012833888
Hyundai/Accent,Miles traveled,8276.682345258327
Ford/Bronco Sport,Miles traveled,8261.648970218563
Nissan/NV200,Miles traveled,8153.687579266862
Toyota/Grand Highlander,Miles traveled,8082.746449666503
BMW/X3,Miles traveled,8061.046149384898
Audi/A3,Miles traveled,7995.513789203744
Honda/Accord Hybrid,Miles traveled,7816.343036239788
Peugeot/508,Miles traveled,7632.515322138126
Audi/RS e-tron,Miles traveled,7598.9590851722
Mercedes-Benz/G-Class,Miles traveled,7184.22810839766
Hyundai/Genesis,Miles traveled,7175.22582966612
FIAT/500X,Miles traveled,7169.653212736232
Chevrolet/Impala,Miles traveled,7168.678181192365
Chevrolet/Volt,Miles traveled,7161.795593270741
Jeep/Patriot,Miles traveled,7073.544259927935
Chrysler/Delta,Miles traveled,7051.693871517259
Mitsubishi/Outlander,Miles traveled,7004.535166704768
Toyota/Sienna Hybrid,Miles traveled,6842.48894548275
Porsche/Panamera,Miles traveled,6790.3825632487515
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895165
Lexus/GX,Miles traveled,6617.724478134572
Suzuki/Swift,Miles traveled,6564.8732227924465
Kia/Telluride,Miles traveled,6544.696593408216
Honda/Jazz,Miles traveled,6519.579712664386
Porsche/911,Miles traveled,6509.717194638092
Audi/A3 e-tron,Miles traveled,6482.719809912293
Mazda/Mazda3,Miles traveled,6252.618628104911
Kia/Niro EV,Miles traveled,6177.451108170283
Hyundai/i20,Miles traveled,6129.242901934324
BMW/M4,Miles traveled,6070.597363364304
Volkswagen/CC,Miles traveled,5978.493349657269
Mercedes-Benz/C43 AMG,Miles traveled,5978.213206536977
Suzuki/Jimny,Miles traveled,5972.440678099015
GMC/Sierra 1500 Limited,Miles traveled,5955.292397369349
MINI/Countryman,Miles traveled,5875.13351401502
Subaru/BRZ,Miles traveled,5809.899102438714
Audi/e-tron,Miles traveled,5769.624427451101
MG/Rx8,Miles traveled,5713.978272853523
Audi/S6,Miles traveled,5669.779490954818
Honda/HR-V,Miles traveled,5652.9263073226
Land Rover/Range Rover,Miles traveled,5525.225347155578
BMW/M3,Miles traveled,5516.424829891803
Chevrolet/Equinox,Miles traveled,5516.245231099446
Changan/UNI-V,Miles traveled,5485.779819434707
GMC/Yukon,Miles traveled,5419.646147257077
GMC/Sierra Limited,Miles traveled,5413.576475471507
Jaguar/F-PACE,Miles traveled,5392.921328940061
BMW/Z4,Miles traveled,5354.698305312305
Volvo/XC90,Miles traveled,5337.377771086373
Haval/Jolion,Miles traveled,5313.362818402158
Lexus/LS 460,Miles traveled,5312.078498450058
Toyota/GR Supra,Miles traveled,5305.291031582855
Ford/Transit,Miles traveled,5250.1110458402145
Volkswagen/T-Roc,Miles traveled,5186.237327609158
Toyota/Camry Hybrid,Miles traveled,5135.093841407025
BMW/X2,Miles traveled,5133.57903536495
GWM/Cannon,Miles traveled,5125.93871759446
Ford/F-350,Miles traveled,5119.6226132730935
BMW/iX,Miles traveled,5071.251942623087
GMC/Sierra 2500HD,Miles traveled,4965.220094353157
Nissan/Murano,Miles traveled,4963.113811669003
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Land Rover/2024,Miles traveled,4872.935631692298
Citroen/Jumper,Miles traveled,4826.625178312338
Audi/Q6 e-tron,Miles traveled,4802.858729655929
Honda/Insight,Miles traveled,4735.972020394007
Jeep/Gladiator,Miles traveled,4732.934611412851
Land Rover/X 6,Miles traveled,4656.151288559363
Chevrolet/Silverado 2500,Miles traveled,4556.715326939566
Volvo/XC60,Miles traveled,4517.198508231285
Nissan/Nissan Patrol,Miles traveled,4442.712322487904
Kia/Sedona,Miles traveled,4412.380665735726
KTM/Duke,Miles traveled,4378.164592216084
Nissan/Maxima,Miles traveled,4374.055792065862
Geely/Monjaro,Miles traveled,4287.820894820211
Volvo/C40,Miles traveled,4237.333557737981
Polestar/3,Miles traveled,4191.58521100002
BYD/Seal U DMI,Miles traveled,4185.100408864917
MG/MG5,Miles traveled,4179.336426894948
Subaru/Legacy,Miles traveled,4154.911495976695
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Subaru/Ascent,Miles traveled,4111.832792847228
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Chevrolet/Blazer,Miles traveled,4026.57443768645
Peugeot/E-308,Miles traveled,3996.4932837586184
BMW/220i Cabriolet Steptronic,Miles traveled,3974.8214543103527
Lexus/IS 350,Miles traveled,3907.1262512930803
Ford/Mondeo,Miles traveled,3906.372486126965
Honda/Element,Miles traveled,3892.7167498833737
Jetour/T2,Miles traveled,3858.858039807699
Kia/Carnival,Miles traveled,3836.816412826466
Renault/Zoe,Miles traveled,3810.2766847832495
Chery/Arrizo 8,Miles traveled,3794.8278493814014
Mercedes-Benz/Vito,Miles traveled,3791.742438697021
Mazda/MX-5 Miata RF,Miles traveled,3784.3259484765204
Genesis/Electrified GV70,Miles traveled,3729.5171969174635
MINI/Cooper Diesel,Miles traveled,3704.903421142364
Lucid/Air,Miles traveled,3666.4039596938956
Toyota/Landcruiser Hybrid,Miles traveled,3630.030840144
Jeep/Compass,Miles traveled,3593.294175715045
BMW/7 Series,Miles traveled,3592.260281541529
Nissan/Pathfinder,Miles traveled,3588.330519998744
Toyota/FJ Cruiser,Miles traveled,3492.7192382593635
Haval/Jolion HEV,Miles traveled,3485.2444051127004
Volkswagen/Taos,Miles traveled,3463.328832518414
Honda/Odyssey,Miles traveled,3454.6998106551596
Lexus/RX 300,Miles traveled,3429.8858046686046
Lexus/NX,Miles traveled,3282.820899779663
Mercedes-Benz/S-Class,Miles traveled,3279.551919647396
BYD/Seal,Miles traveled,3241.237868620343
Land Rover/LR4,Miles traveled,3225.874190403245
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970675
Volkswagen/T-Cross,Miles traveled,3203.673074512955
MINI/Cooper SE,Miles traveled,3185.2395466686235
Nissan/X-Trail,Miles traveled,3160.8151890632157
Toyota/Corolla Cross Hybrid,Miles traveled,3148.42711467874
Ford/Expedition,Miles traveled,3090.008087882053
Lexus/UX 250,Miles traveled,3041.6302160131454
Dacia/Duster,Miles traveled,3040.847526263258
Hyundai/Ioniq,Miles traveled,3029.496530968741
Volvo/V90,Miles traveled,3013.56819889179
Toyota/Avalon,Miles traveled,3007.5882517498494
Tesla/Cybertruck,Miles traveled,2958.33404166247
Lexus/IS 500,Miles traveled,2949.930450603105
Renault/Scenic E-Tech,Miles traveled,2948.0216398683574
MINI/Hardtop,Miles traveled,2922.126667792336
Lexus/ES,Miles traveled,2920.8048998367917
Audi/Q7,Miles traveled,2916.3873194043554
Honda/Ridgeline,Miles traveled,2896.9820618799054
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Toyota/C-HR,Miles traveled,2886.9468002487597
Hyundai/Elentra,Miles traveled,2879.79539620013
Lexus/IS 300,Miles traveled,2850.634477149965
Volvo/C30,Miles traveled,2850.540327277836
Audi/allroad quattro,Miles traveled,2845.1227105062394
Cadillac/Escalade,Miles traveled,2843.793903980261
MG/MG6,Miles traveled,2801.1930585314753
Lincoln/Navigator,Miles traveled,2796.3984414453234
Toyota/Venza Hybrid,Miles traveled,2778.1228216237378
Toyota/Venza,Miles traveled,2755.959407577041
Kia/Rio,Miles traveled,2732.834479412623
Chevrolet/Corvette,Miles traveled,2705.9802208990413
Honda/Clarity,Miles traveled,2688.5117701044005
Volkswagen/Atlas Cross Sport,Miles traveled,2678.678389557566
Mazda/Mazdaspeed 6,Miles traveled,2672.4157100496986
McLaren/Artura,Miles traveled,2668.3872977728506
Honda/2024,Miles traveled,2643.7777358562867
MAN/TGE,Miles traveled,2613.5483525656023
Hyundai/Avanti,Miles traveled,2565.101961661028
Nissan/Versa,Miles traveled,2544.024633525704
BMW/530,Miles traveled,2538.5918450055037
Nissan/NT400,Miles traveled,2490.4680453477995
Dodge/Durango,Miles traveled,2489.9630625903656
Cupra/Formentor,Miles traveled,2488.6145263382605
Chevrolet/Silverado,Miles traveled,2478.666739332962
Volkswagen/ID.3,Miles traveled,2460.4597984366746
Toyota/GR86,Miles traveled,2449.3166928045266
BYD/Atto 3,Miles traveled,2419.158359329951
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2403.50673955795
Lexus/RX 350,Miles traveled,2386.749685652787
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/C 280,Miles traveled,2342.9692504762684
MG/Hector,Miles traveled,2337.5092844901073
Ford/2018,Miles traveled,2330.7232508368297
FIAT/Fastback,Miles traveled,2319.7883221634547
GMC/Terrain,Miles traveled,2318.153236816054
Mercedes-Benz/GLC-Class,Miles traveled,2311.255790412336
Volvo/XC40 Recharge,Miles traveled,2266.2144821207394
Audi/S3,Miles traveled,2260.995067654585
Mercedes-Benz/C 350,Miles traveled,2259.166672547408
Honda/Fit,Miles traveled,2242.3338812405264
Ford/Kuga,Miles traveled,2235.5526354669373
Chevrolet/Trax,Miles traveled,2220.9892004227154
Renault/Kadjar,Miles traveled,2215.2353341238872
Volkswagen/Touran,Miles traveled,2207.671285169419
Lexus/GS 300,Miles traveled,2137.4165384212192
BMW/M240i,Miles traveled,2131.6802684029394
Dacia/Duster III,Miles traveled,2097.0710623910745
Acura/MDX,Miles traveled,2095.0586791506794
Ford/F-450,Miles traveled,2045.1285266106322
Abarth/595,Miles traveled,2017.7679343182024
Hyundai/Sedan,Miles traveled,1992.7887341023154
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Hyundai/Tucson Hybrid,Miles traveled,1969.0651478407929
Toyota/Yaris Cross,Miles traveled,1945.5850795667418
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Lexus/RX,Miles traveled,1918.9605365776267
FIAT/124 Spider,Miles traveled,1911.7362097237908
Kia/Niro HEV,Miles traveled,1892.725617894241
Hyundai/Venue,Miles traveled,1884.912468279535
Volvo/S70,Miles traveled,1880.5564178070906
Acura/Integra,Miles traveled,1876.6854820442948
Genesis/GV80,Miles traveled,1872.3896097428733
Nissan/Titan,Miles traveled,1865.3832868298816
Hyundai/Bayon,Miles traveled,1859.7858112213735
Lexus/IS,Miles traveled,1820.873484183392
Volvo/XC40,Miles traveled,1784.8470417310825
Kia/Carens,Miles traveled,1773.335770464057
Mercedes-Benz/E 220,Miles traveled,1753.6262950063033
Land Rover/110,Miles traveled,1746.9218888907592
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.118807617076
Ford/E-450,Miles traveled,1685.6326574277255
Nissan/Rogue Select,Miles traveled,1674.0735582956365
BMW/E46,Miles traveled,1664.9098337949893
MINI/Clubman,Miles traveled,1663.5138476783268
OPEL/Astra K,Miles traveled,1655.7423079128107
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Ford/EcoSport,Miles traveled,1619.355883249869
Chevrolet/Traverse,Miles traveled,1609.0729716591004
Subaru/Solterra,Miles traveled,1605.7820511829711
Lexus/UX,Miles traveled,1571.2952433776027
BMW/1 Series M,Miles traveled,1565.3419318111744
Ford/Tourneo,Miles traveled,1540.3961346824938
Dacia/Spring,Miles traveled,1535.5731609557902
Hyundai/Santa Cruz,Miles traveled,1531.883659227865
Kia/Sportage 3,Miles traveled,1523.6096417273916
Audi/Q4,Miles traveled,1513.1939470797179
Ford/Fusion Energi,Miles traveled,1474.528220548727
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
BMW/328i,Miles traveled,1456.006280185369
Volkswagen/T5 Transporter,Miles traveled,1438.2378344919239
Lexus/Lexus,Miles traveled,1418.9844400283982
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Land Rover/Devender,Miles traveled,1391.6803917936386
Changan/Eado,Miles traveled,1370.0139711673671
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Toyota/Alphard,Miles traveled,1349.6565474113186
Seat/Leon SC,Miles traveled,1346.47336218469
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1327.895968801283
MINI/Convertible,Miles traveled,1322.8595271747545
Kia/Sportage 4,Miles traveled,1309.7366172855823
BMW/i5,Miles traveled,1306.232213408728
Kia/Picanto 3,Miles traveled,1297.7359110779894
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1272.1904667622991
Kia/Cerato,Miles traveled,1257.937320897684
Audi/A1,Miles traveled,1236.5178886437147
GMC/Yukon XL,Miles traveled,1232.351679255508
Mitsubishi/Montero,Miles traveled,1217.6549606961175
Mercedes-Benz/E 350,Miles traveled,1214.1213493902346
Hyundai/Krita,Miles traveled,1203.3306686303226
Chevrolet/Captiva,Miles traveled,1189.9796395337119
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.5705324448704
Chevrolet/Suburban,Miles traveled,1165.854924250222
MG/HS,Miles traveled,1146.9389504037115
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Hundai/2025,Miles traveled,1110.2684405776058
Renault/Talisman,Miles traveled,1108.7521610035208
Toyota/Crown,Miles traveled,1107.3704982059455
Audi/RS 5,Miles traveled,1106.716366114252
Mazda/Mazda6,Miles traveled,1085.1508531340005
OPEL/Insignia,Miles traveled,1077.9752406173259
Nissan/370Z NISMO,Miles traveled,1073.9512579077427
Volkswagen/GOLF R,Miles traveled,1071.8498146883321
Dacia/Dokker,Miles traveled,1067.9282284026222
Mercedes-Benz/CLK 280,Miles traveled,1063.4039743266658
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468722
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452666
CHERY/ARRIZO 8,Miles traveled,1039.081517737021
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.3147646161208
Kia/Seltos,Miles traveled,1022.5024131473593
Peugeot/308,Miles traveled,1018.6358588943783
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Audi/Q3,Miles traveled,1010.9233548312566
Kia/K4,Miles traveled,977.0399385210404
Kia/K7,Miles traveled,945.1422768796399
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390156
Chevrolet/Aveo,Miles traveled,939.7379762709505
Volvo/S90,Miles traveled,930.8807045467031
GAC/EMZOOM,Miles traveled,930.3790745447346
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.262335880805
GAC Ambao/athlete,Miles traveled,916.2339464514903
MG/GT,Miles traveled,899.1797508898281
Geely/preface,Miles traveled,898.2838313785273
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.4089610007762
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360683
Changan/Eado plus,Miles traveled,853.1524658523389
Audi/A6 C4,Miles traveled,848.5948656675984
BMW/M2,Miles traveled,838.504076321617
Alfa Romeo/Giulia,Miles traveled,835.0305888725478
BMW/340i,Miles traveled,834.60290285588
Mitsubishi/Outlander PHEV,Miles traveled,785.7567655503017
Audi/S8,Miles traveled,783.5847634978268
BMW/X4,Miles traveled,776.195070790096
Lexus/ES 250,Miles traveled,775.2650904062584
Cadillac/CTS,Miles traveled,772.8152477077738
Renault/Kadjarr,Miles traveled,766.2724098105755
FIAT/Panda,Miles traveled,763.4681524679003
Genesis/GV70,Miles traveled,762.6750109153517
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.758435511231
BMW/X5 eDrive,Miles traveled,751.9048162678059
AGM/GMX 450,Miles traveled,743.0830598991644
BMW/X5 45edrive,Miles traveled,740.8260551744078
Lexus/IS 300h,Miles traveled,736.0363598580012
Acura/TL,Miles traveled,733.5344651214352
Kia/Rio 3,Miles traveled,728.3339355574188
Honda/Passport,Miles traveled,702.1289437853534
Lexus/UX 250h,Miles traveled,695.4911832805218
Haval/H9,Miles traveled,668.6924174561957
Mazda/B-Series Pickup,Miles traveled,668.1312271581469
Audi/S5,Miles traveled,665.1458742410726
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.31287216017
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857489
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Mazda/Mazda 6,Miles traveled,646.28472885879
BMW/530i,Miles traveled,633.0470979271594
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.8145265458282
Kia/K3,Miles traveled,620.5421206821604
Lincoln/MKZ,Miles traveled,617.2118126100804
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,600.8704166627091
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626338
Mitsubishi/Lancer,Miles traveled,594.2813733206907
BMW/G20,Miles traveled,593.6073583156729
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316913
smart/1,Miles traveled,580.539186438934
Dodge/Ram,Miles traveled,578.8005111759296
BMW/320i,Miles traveled,576.4714655666022
Acura/RDX,Miles traveled,573.6516866292781
Toyota/Fortuner,Miles traveled,570.9116278217974
Audi/Audi A5,Miles traveled,568.8901834172676
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308318
MG/MG3,Miles traveled,559.2089545693893
Lexus/LBX,Miles traveled,556.1966605026261
Ford/C-Max,Miles traveled,555.3669041081895
Audi/SQ7,Miles traveled,546.4778483108265
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.175860975469
Nissan/Juke,Miles traveled,541.8813340821036
Audi/SQ6 e-tron,Miles traveled,535.7857978124455
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
Suzuki/Baleno,Miles traveled,532.9996126427641
BMW/5,Miles traveled,532.6151704782392
Mercedes-Benz/A-Class,Miles traveled,526.1139382864384
Lincoln/Continental,Miles traveled,520.7353529990726
Cadillac/XT4,Miles traveled,520.0307007698253
Chrysler/300C,Miles traveled,516.6259208119136
BYD/Yuan Pro,Miles traveled,512.2793724936796
Lexus/LS 500,Miles traveled,511.71023262465076
Honda/ZR-V,Miles traveled,510.2630335688514
Dodge/Daytona,Miles traveled,506.09024564951807
FIAT/500e,Miles traveled,504.1764230749925
