series,custom name,total count
BMW/X7,Miles traveled,7543.212441080162
BMW/X3,Miles traveled,7530.023974896013
Vauxhall/Opel/Insignia,Miles traveled,7464.09653443216
Jeep/Wrangler 4xe,Miles traveled,7415.253482037287
Toyota/GR Corolla,Miles traveled,7263.999787691036
Hyundai/i30,Miles traveled,7185.098107593273
Ford/Maverick,Miles traveled,7179.852236993765
Toyota/bZ4X,Miles traveled,7173.304319746837
Subaru/Outback,Miles traveled,7128.606511442945
Chrysler/Delta,Miles traveled,6984.209394147695
Chevrolet/Tahoe,Miles traveled,6850.352898359931
Ford/Focus,Miles traveled,6838.604210818015
Hyundai/Azera,Miles traveled,6835.06694577125
Mazda/MX-5 Miata,Miles traveled,6754.109801927506
Kia/Cadenza,Miles traveled,6628.58569622576
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259293
Audi/A5,Miles traveled,6474.868225007216
Mercedes-Benz/G-Class,Miles traveled,6443.278092875993
Lexus/GX,Miles traveled,6417.444196110648
Toyota/Hilux,Miles traveled,6401.127154739596
Chevrolet/Cruze,Miles traveled,6220.990099504677
Vauxhall/Opel/Astra,Miles traveled,6220.5872881444875
Jeep/Patriot,Miles traveled,6205.6706024808545
Jaguar/I-PACE,Miles traveled,6184.8072216434475
Mazda/CX-9,Miles traveled,5958.270364293203
Nissan/NV200,Miles traveled,5944.995008078154
Toyota/Sienna Hybrid,Miles traveled,5913.056875932489
Volkswagen/Jetta GLI,Miles traveled,5818.808597320847
Hyundai/Accent,Miles traveled,5687.680525874218
Toyota/Highlander,Miles traveled,5679.301722220317
Hyundai/Palisade,Miles traveled,5633.972484696
Honda/HR-V,Miles traveled,5511.108544995861
Dodge/Dakota,Miles traveled,5460.350822891221
FIAT/500X,Miles traveled,5431.7485251482285
Toyota/Grand Highlander,Miles traveled,5361.5060261668905
Suzuki/Swift,Miles traveled,5356.12884741592
Audi/RS e-tron,Miles traveled,5343.336627887881
Porsche/Panamera,Miles traveled,5242.466778131991
MINI/Countryman,Miles traveled,5236.689779610336
Toyota/RAV4 Prime,Miles traveled,5128.027915622256
GMC/Sierra 1500 Limited,Miles traveled,5092.432895415297
Dodge/Charger,Miles traveled,5073.432006559747
Chevrolet/Equinox,Miles traveled,5062.515168299077
Mercedes-Benz/C-Class,Miles traveled,4922.309282489422
BMW/M4,Miles traveled,4870.027034181819
Porsche/911,Miles traveled,4847.175080574471
Peugeot/508,Miles traveled,4698.463411843594
MG/Rx8,Miles traveled,4642.2799016971
Ford/F-350,Miles traveled,4631.334578791925
Volvo/XC90,Miles traveled,4527.319606666911
Toyota/Yaris,Miles traveled,4510.1394378122295
Kia/Telluride,Miles traveled,4465.056766755867
GMC/Yukon,Miles traveled,4446.364364608115
BMW/Z4,Miles traveled,4436.420190017755
Land Rover/X 6,Miles traveled,4378.084118853765
GMC/Canyon,Miles traveled,4373.144661984754
Nissan/Murano,Miles traveled,4369.848075030748
Hyundai/i20,Miles traveled,4365.6961278780645
BMW/iX,Miles traveled,4361.94293416297
Honda/Jazz,Miles traveled,4337.687748243854
Subaru/BRZ,Miles traveled,4308.878731707213
Land Rover/Range Rover,Miles traveled,4249.10001777259
MINI/Cooper,Miles traveled,4236.986142571332
Chevrolet/Silverado 2500,Miles traveled,4129.862499331117
Audi/A3,Miles traveled,4114.338521293902
Chevrolet/Impala,Miles traveled,4078.4473153748554
Subaru/XV Crosstrek,Miles traveled,3980.481467779836
Suzuki/Jimny,Miles traveled,3937.9512334736887
Volkswagen/T-Roc,Miles traveled,3913.0719053603066
Audi/Q6 e-tron,Miles traveled,3893.445749534328
Honda/Accord Hybrid,Miles traveled,3890.8288681550785
Kia/Ceed,Miles traveled,3888.3057513134186
Mercedes-Benz/C43 AMG,Miles traveled,3883.632293155362
GMC/Sierra Limited,Miles traveled,3799.4507695687907
Haval/Jolion,Miles traveled,3780.839055818046
Audi/e-tron,Miles traveled,3732.8144810291324
Mitsubishi/Outlander,Miles traveled,3646.8072021095873
MG/MG5,Miles traveled,3541.9509090408474
Peugeot/E-308,Miles traveled,3487.640566525014
Jeep/Gladiator,Miles traveled,3448.68170354337
Mazda/Mazda3,Miles traveled,3439.4989968462687
Subaru/Legacy,Miles traveled,3365.8894836109616
Audi/S6,Miles traveled,3316.225637278278
Kia/Niro EV,Miles traveled,3315.516134861889
Volkswagen/Taos,Miles traveled,3290.7786594170516
Nissan/Maxima,Miles traveled,3267.6054640913026
Toyota/Camry Hybrid,Miles traveled,3194.969789967696
Volvo/XC60,Miles traveled,3173.4413772343364
Ford/Mondeo,Miles traveled,3120.1897419399616
Subaru/Ascent,Miles traveled,3042.1558478087777
Haval/Jolion HEV,Miles traveled,3035.386741389082
Dacia/Duster,Miles traveled,3033.062945492323
Audi/A3 e-tron,Miles traveled,3015.94349651225
GWM/Cannon,Miles traveled,3014.1977696958957
Ford/Bronco Sport,Miles traveled,3011.9085924767596
Honda/Insight,Miles traveled,2923.0166508376938
Ford/Transit,Miles traveled,2918.64755504444
Kia/,Miles traveled,2910.4120422450414
Chevrolet/Blazer,Miles traveled,2896.2424142265622
ZEEKR/Tugella,Miles traveled,2872.0892411331074
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2870.0975792917525
Chery/Arrizo 8,Miles traveled,2860.019221079344
Jetour/T2,Miles traveled,2851.4444247363963
Honda/Ridgeline,Miles traveled,2843.49757612996
Cadillac/Escalade,Miles traveled,2843.4936955812223
Renault/Scenic E-Tech,Miles traveled,2779.9322706538364
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Nissan/Pathfinder,Miles traveled,2758.532080832736
MINI/Hardtop,Miles traveled,2757.258879167817
Audi/Q7,Miles traveled,2738.5100496701325
Nissan/Nissan Patrol ,Miles traveled,2698.7464204525577
Toyota/C-HR,Miles traveled,2696.3503878219035
Toyota/Corolla Cross Hybrid,Miles traveled,2687.13255236785
Toyota/Landcruiser Hybrid,Miles traveled,2678.554200910718
MINI/Cooper SE,Miles traveled,2651.9983702493687
Volkswagen/Atlas Cross Sport,Miles traveled,2637.632882879707
Lexus/UX 250,Miles traveled,2624.7712304203947
Hyundai/Elentra,Miles traveled,2538.8403133899656
changan/uni-v,Miles traveled,2536.5674293437282
BMW/530,Miles traveled,2532.223557461124
Volkswagen/R32,Miles traveled,2506.759915144079
Lexus/ES,Miles traveled,2503.9845477425533
Dodge/Durango,Miles traveled,2460.3861986177344
Toyota/Avalon,Miles traveled,2422.0792533855715
Chevrolet/Corvette,Miles traveled,2419.75673965948
Lexus/IS 500,Miles traveled,2406.922182306899
Toyota/FJ Cruiser,Miles traveled,2386.8130332603782
Hyundai/Avanti,Miles traveled,2372.5168576810142
BMW/7 Series,Miles traveled,2371.743250516402
Honda/2024,Miles traveled,2365.963097943934
Lancia/Delta,Miles traveled,2362.6866256059448
Toyota/GR Supra,Miles traveled,2361.129977914547
Toyota/Venza,Miles traveled,2353.536441335879
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660653
Lexus/GX 460,Miles traveled,2338.8675721831096
Audi/allroad quattro,Miles traveled,2334.2312576788036
Ford/2018,Miles traveled,2329.0473668541786
BMW/X2,Miles traveled,2313.6370986584975
GMC/Terrain,Miles traveled,2311.741875624362
Volkswagen/CC,Miles traveled,2298.112244569713
Lexus/IS 350,Miles traveled,2292.453214302898
Chevrolet/Silverado,Miles traveled,2246.292749037675
Kia/Carnival,Miles traveled,2233.1945942584102
MG/Hector,Miles traveled,2228.2290094884943
Mazda/Mazdaspeed 6,Miles traveled,2224.2990021973383
Land Rover/LR4,Miles traveled,2222.4124767723606
Nissan/Patrol ,Miles traveled,2215.381649208136
BMW/220i Cabriolet Steptronic,Miles traveled,2190.433459411383
TAURUS/2025,Miles traveled,2166.8062643574103
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Lucid/Air,Miles traveled,2141.6391162440273
Mercedes-Benz/GLC-Class,Miles traveled,2139.8475315382716
Jaguar/F-PACE,Miles traveled,2127.0766658841176
Jeep/Cherokee,Miles traveled,2098.8062330391713
Hyundai/Genesis,Miles traveled,2089.738233789404
Renault/Kadjar,Miles traveled,2068.0126816422676
Genesis/Electrified GV70,Miles traveled,2065.767578990084
BMW/1 Series,Miles traveled,2061.475652519581
Jeep/Compass,Miles traveled,2060.4693714819496
Ford/Touars ,Miles traveled,2059.1528687890805
Mercedes-Benz/C 350,Miles traveled,2056.9733756187825
Citroen/Jumper,Miles traveled,2039.0417661652357
Mercedes-Benz/Vito,Miles traveled,1993.5911466650105
Toyota/Venza Hybrid,Miles traveled,1954.427069757684
Ford/Expedition,Miles traveled,1922.7280085425764
GMC/Sierra 2500HD,Miles traveled,1897.1446739183161
Volkswagen/Golf GTI,Miles traveled,1868.9138266954988
Nissan/Titan,Miles traveled,1859.6931724041103
FIAT/124 Spider,Miles traveled,1849.5020162727985
Chevrolet/Trax,Miles traveled,1834.9594667979334
Lexus/RX 350,Miles traveled,1817.6124349387353
BMW/M3,Miles traveled,1810.17331030272
Nissan/NT400,Miles traveled,1801.6824778236503
Kia/KIA5,Miles traveled,1788.2245620579608
Toyota/Yaris Cross,Miles traveled,1779.1815878688806
Genesis/GV80,Miles traveled,1756.3369274295405
Nissan/Versa,Miles traveled,1751.2371233079364
BMW/,Miles traveled,1739.913405153213
Renault/Zoe,Miles traveled,1720.729953620101
Nissan/X-Trail,Miles traveled,1718.7396770015644
Alfa Romeo/Stelvio,Miles traveled,1707.5730379654958
Volkswagen/Eos,Miles traveled,1705.9573861435729
BYD/Atto 3,Miles traveled,1700.6039733225073
BMW/E46,Miles traveled,1662.1725701891437
Honda/Clarity,Miles traveled,1627.4092398124203
GMC/Sierra ,Miles traveled,1627.1488952700804
Chevrolet/Volt,Miles traveled,1620.4313816180907
Hyundai/Tucson Hybrid,Miles traveled,1612.5678524699692
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/EcoSport,Miles traveled,1605.8087777749463
Mazda/MX-5 Miata RF,Miles traveled,1604.5201722684965
Acura/Integra,Miles traveled,1600.1875221582125
BMW/M240i,Miles traveled,1567.28513835367
BMW/1 Series M,Miles traveled,1544.3709177489511
Audi/S3,Miles traveled,1492.8870555634426
Audi/Q4,Miles traveled,1483.7000055800572
Polestar/3,Miles traveled,1480.8277566755623
Lexus/UX,Miles traveled,1476.3298139233668
Ford/Tourneo,Miles traveled,1473.1580728617478
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.7137927101983
Volkswagen/New Beetle,Miles traveled,1452.7766702150052
BMW/328i,Miles traveled,1450.473493138525
Elantra/Smart,Miles traveled,1376.1917220997723
Chevrolet/Traverse,Miles traveled,1351.6539048529976
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Honda/Fit,Miles traveled,1319.1248452646976
Kia/Niro HEV,Miles traveled,1316.4630827121644
Ford/F-450,Miles traveled,1305.8584731669662
MINI/Cooper Countryman,Miles traveled,1297.0427000159439
Dodge/Ram 1500,Miles traveled,1295.4848453402767
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.829311338988
Hyundai/Venue,Miles traveled,1275.257914432746
Kia/Cerato,Miles traveled,1257.9373208976835
Acura/MDX,Miles traveled,1257.644522569557
OPEL/Astra K,Miles traveled,1246.5286837250412
Cupra/Formentor,Miles traveled,1234.8909944366847
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Volvo/C40,Miles traveled,1231.17806490129
GMC/Yukon XL,Miles traveled,1225.577995818308
Kia/Picanto 3,Miles traveled,1222.0198727147351
MAN/TGE,Miles traveled,1216.852062683046
Nissan/Rogue Select,Miles traveled,1216.4030183447558
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.5194132178897
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Volvo/S70,Miles traveled,1157.8932803393693
BYD/Seal U DMI,Miles traveled,1143.870770943801
MG/HS,Miles traveled,1133.684063380871
Lexus/NX,Miles traveled,1130.132002659223
Mitsubishi/Montero,Miles traveled,1127.3245077776364
Defender/Defender,Miles traveled,1127.320537144709
K5/,Miles traveled,1122.5641744182599
Lexus/Lexus,Miles traveled,1113.8395910896384
Renault/Talisman,Miles traveled,1108.7521610035208
Seat/Leon SC,Miles traveled,1098.8373760333716
Subaru/Solterra,Miles traveled,1097.7898458779575
Scion/tC,Miles traveled,1091.91654139542
Mercedes-Benz/E 350,Miles traveled,1088.6007833487856
Mercedes-Benz/S-Class,Miles traveled,1081.628103199327
Ford/Fusion Energi,Miles traveled,1063.0861840115713
Nissan/Xterra,Miles traveled,1052.2233021611457
Ford/Kuga,Miles traveled,1049.7918800538016
Hyundai/Santa Cruz,Miles traveled,1047.35210838683
Buick/LaCrosse,Miles traveled,1046.8405074492143
Chevrolet/Suburban,Miles traveled,1035.38754702377
Volkswagen/T-Cross,Miles traveled,1033.4670834376116
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835304
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726546
BMW/i5,Miles traveled,999.6739442163969
Peugeot/308,Miles traveled,994.3595958284793
Toyota/GR Yaris,Miles traveled,993.6158912124004
Peugeot/,Miles traveled,975.1168886284122
Chevrolet/Spark,Miles traveled,944.1634913622431
Chevrolet/Captiva,Miles traveled,938.0052538470684
Nisan NISMO /2024,Miles traveled,926.359536089821
Mercedes-Benz/E55 AMG,Miles traveled,924.8737894608864
Mercedes-Benz/Sedan ,Miles traveled,919.2623358808052
Toyota/Crown,Miles traveled,918.5368979425707
Geely/Monjaro,Miles traveled,916.1729638297031
Audi/A1,Miles traveled,907.0121371355017
Volvo/S90,Miles traveled,893.6736673061445
BMW/530i E39,Miles traveled,889.712865286367
Ford/Turas,Miles traveled,886.4590247250061
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409126
Honda/Odyssey,Miles traveled,863.5002959761081
Azera /MDE,Miles traveled,844.4803798942652
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Changan/UNI-V,Miles traveled,831.1810843784359
Volkswagen/Touran,Miles traveled,828.5396298987041
BMW/340i,Miles traveled,816.8449433254432
Chevrolet/Aveo,Miles traveled,812.4204968064465
Hyundai/Sedan,Miles traveled,803.2029357525465
Kia/K7,Miles traveled,799.4713318035924
Kia/K4,Miles traveled,797.1042129170366
Jaguar/F-TYPE,Miles traveled,779.3170832823157
GAC Ambao/athlete,Miles traveled,778.5851474565377
Volkswagen/GOLF R,Miles traveled,777.4112403305529
BMW/X4,Miles traveled,776.1404165365109
Audi/S8,Miles traveled,772.3916988754461
CHERRY/Arrizo8,Miles traveled,768.1843753113308
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,765.4940287134772
MG/GT,Miles traveled,756.4927970613759
Bd/Hd,Miles traveled,754.0111388008589
MINI/Convertible,Miles traveled,748.0143206443212
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,741.1818565720049
BMW/X5 45edrive,Miles traveled,729.6575616536381
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
Changan/Eado plus,Miles traveled,709.9456968779236
Kia/Rio 3,Miles traveled,704.7088688004249
Mercedes-Benz/,Miles traveled,703.0836170569785
Lexus/ES 250,Miles traveled,700.6499076519137
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,687.7479028352103
AGM/GMX 450,Miles traveled,677.3779963341677
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Mercedes-Benz/CLK 280,Miles traveled,669.3021606535958
Mazda/B-Series Pickup,Miles traveled,667.093682667386
Lexus/,Miles traveled,662.8201234461824
Hyundai/Krita,Miles traveled,662.5318936544545
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mitsubishi/Outlander PHEV,Miles traveled,660.0038475768974
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
FIAT/,Miles traveled,649.4081782919255
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,646.7352050699137
Lexus/IS 300h,Miles traveled,639.759193786979
FIAT/Fastback,Miles traveled,635.5783804195894
Lexus/RX 350h,Miles traveled,630.8145265458282
MG/MG6,Miles traveled,627.9396859375188
Volvo/XC40 Recharge,Miles traveled,626.065113979991
Nissan/350Z,Miles traveled,622.1070735604081
Hyundai/Ioniq Electric,Miles traveled,621.6714404545793
FIAT/Panda,Miles traveled,614.5951299180441
Honda/Element,Miles traveled,612.115546132461
Huyndai/Accent,Miles traveled,607.8958106034382
Lexus/UX 250h,Miles traveled,604.0204699909808
Chevrolet/,Miles traveled,602.4036613975644
Toyota/corola,Miles traveled,600.0178443120875
Volvo/XC40,Miles traveled,595.0013106837959
Ford/Puma,Miles traveled,594.3662609824356
BMW/G20,Miles traveled,590.4870225753127
Cadillac/CTS,Miles traveled,586.4830507000058
Audi/RS 5,Miles traveled,584.6772386460823
Pontiac/Safari,Miles traveled,583.6777097605775
Audi/A6 C4,Miles traveled,580.6866598169368
Chevrolet/2019,Miles traveled,578.9137086881722
Dodge/Ram,Miles traveled,578.4228713069732
Geely/preface,Miles traveled,577.5034401921669
Toyota/Veloz,Miles traveled,577.2042441733414
Kia/K3,Miles traveled,574.5900490909179
Ford Taurus/2023,Miles traveled,571.0814311343951
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762928
Unknown/Unknown,Miles traveled,558.1878270204262
Mercedes-Benz/EQB,Miles traveled,554.9798167084633
Ford/C-Max,Miles traveled,554.7929237134638
Kia/Sedona,Miles traveled,551.1746843451767
Acura/RDX,Miles traveled,547.3650206730954
Mazda/Mazda6 ,Miles traveled,546.5122393383577
smart/1,Miles traveled,545.9840797107861
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272526
Nisaan/Platinum ,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,528.1586844063012
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Suzuki/Baleno,Miles traveled,516.7185588431662
Hyonday/Elentra,Miles traveled,511.43532008742
Mazda/Mazda6,Miles traveled,508.8133791410851
Hundai/2025,Miles traveled,508.423434053551
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.79341609233245
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.47772676796296
Lexus/IS,Miles traveled,494.1078787514881
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.2589706671873
Mazda/Mazda 6,Miles traveled,475.3184390099673
Renault/,Miles traveled,473.44037279856445
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Mazda/2,Miles traveled,465.4125103917917
Toyota/Innova hycross,Miles traveled,463.0073457646583
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Toyota/Land crusier,Miles traveled,458.00610611405864
Dacia/Duster III,Miles traveled,453.6714068356399
Audi/,Miles traveled,443.1143321826537
Scion/xB,Miles traveled,439.35098753816084
BMW/320i,Miles traveled,436.2953397083969
Renault/Austral,Miles traveled,433.0997797339246
BMW/M2,Miles traveled,432.5435618387481
Lexus/LS 500,Miles traveled,429.6987015271441
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661635
Land Rover/Range Rover Velar,Miles traveled,425.2978318493254
Lexus/LS,Miles traveled,417.93615609229255
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154691
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Honda/Crosstour,Miles traveled,411.755591600187
Chevrolet/Sonic,Miles traveled,407.0676743332132
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
