series,custom name,total count
Ford/Edge,Miles traveled,27546.25386843978
Porsche/Macan,Miles traveled,27279.24317144291
Volkswagen/Atlas,Miles traveled,27133.23244516839
BMW/4 Series,Miles traveled,26878.983311012224
Mazda/6,Miles traveled,26841.198782918895
Hyundai/Veloster,Miles traveled,26804.225076808038
Hyundai/Azera,Miles traveled,26159.79601091095
Mazda/Mazda3,Miles traveled,25896.783825440492
Kia/Sportage,Miles traveled,25515.675870025134
Toyota/Highlander,Miles traveled,25154.077223592594
Ford/F-250,Miles traveled,24918.66134661764
Subaru/Outback,Miles traveled,24492.60967558649
Kia/Niro,Miles traveled,24337.09448866544
Toyota/RAV4 Prime,Miles traveled,23597.05700576748
Chrysler/300,Miles traveled,23438.38444012048
Toyota/Sienna,Miles traveled,22960.23988300279
Porsche/Panamera,Miles traveled,22814.48914048817
Nissan/LEAF,Miles traveled,22485.163641658266
Polestar/2,Miles traveled,22312.68832695367
Lexus/IS,Miles traveled,21685.796193824983
Toyota/GR Corolla,Miles traveled,21533.77784160839
Mercedes-Benz/A-Class,Miles traveled,21314.707394898003
Jeep/Renegade,Miles traveled,21070.29127879279
Kia/Soul,Miles traveled,20994.24672298287
Chevrolet/Cruze,Miles traveled,20545.15067350336
Chevrolet/Impala,Miles traveled,20299.862747027866
Toyota/Hilux,Miles traveled,20182.769446385915
Mitsubishi/Outlander,Miles traveled,20169.72841393397
BMW/i4,Miles traveled,20136.746389488933
Ford/Bronco Sport,Miles traveled,20089.090862532186
Chrysler/200,Miles traveled,20014.8439647716
Vauxhall-Opel/Corsa,Miles traveled,19890.70125622521
GMC/Sierra 2500HD,Miles traveled,19671.040467757863
Lexus/RX,Miles traveled,19548.314644212256
BMW/X1,Miles traveled,19464.756652625118
Mitsubishi/Outlander Sport,Miles traveled,19380.839906808986
Volkswagen/e-Golf,Miles traveled,19333.448772753374
Nissan/NV200,Miles traveled,19317.07082483188
Kia/K4,Miles traveled,19214.17532437381
Renault/Megane,Miles traveled,19109.675966211573
Seat/Ibiza,Miles traveled,19003.23239522509
Land Rover/Range Rover Sport,Miles traveled,18889.403319749646
Hyundai/Accent,Miles traveled,18499.89295904769
Mazda/CX-90,Miles traveled,18234.26209982117
Ford/Fusion Hybrid,Miles traveled,18202.744062461603
Peugeot/508,Miles traveled,18089.00937182121
Nissan/ARIYA,Miles traveled,18024.165395250006
Hyundai/Santa Fe Hybrid,Miles traveled,17916.520840541914
Dodge/Charger,Miles traveled,17865.681896751736
Jeep/Cherokee,Miles traveled,17659.139070070363
Genesis/G80,Miles traveled,17489.52384081464
Peugeot/208,Miles traveled,17420.180013865305
MG/RX8,Miles traveled,17197.496623277653
Mazda/CX-9,Miles traveled,17194.47834583183
Kia/Cadenza,Miles traveled,17024.824141043013
Audi/A5,Miles traveled,16983.875333887187
Dacia/Duster,Miles traveled,16848.703272988234
Chevrolet/Blazer,Miles traveled,16600.5995572997
Suzuki/Jimny,Miles traveled,16333.463360670752
Chevrolet/Tahoe,Miles traveled,16256.478147098323
GMC/Yukon,Miles traveled,16161.252621545775
Vauxhall-Opel/Insignia,Miles traveled,15774.995672430394
Vauxhall-Opel/Astra,Miles traveled,15670.038247685377
Kia/Telluride,Miles traveled,15278.414246702523
Chrysler/Pacifica,Miles traveled,15231.41286303077
Suzuki/Swift,Miles traveled,15131.430456326616
Peugeot/3008,Miles traveled,15107.750339820743
GMC/Canyon,Miles traveled,14814.050725639347
Dodge/Dakota,Miles traveled,14809.603443969272
BMW/X3,Miles traveled,14761.232368024268
Mazda/CX-50,Miles traveled,14599.135654691292
Chevrolet/Camaro,Miles traveled,14312.829592581002
Mitsubishi/ASX,Miles traveled,14296.807794641849
Toyota/bZ4X,Miles traveled,14258.132141327345
Volvo/V90,Miles traveled,14243.231044972355
Ford/F-350,Miles traveled,14155.526759353635
Toyota/Land Cruiser Hybrid,Miles traveled,14152.902260974415
Audi/RS e-tron,Miles traveled,14143.81924110401
Lexus/NX,Miles traveled,14136.209402870989
Volvo/XC60,Miles traveled,13962.403741947546
Lexus/LS,Miles traveled,13901.225631788595
Audi/RS 3,Miles traveled,13740.441153551938
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Ford/Transit,Miles traveled,13640.024773634403
Haval/Jolion,Miles traveled,13630.473659941841
Volkswagen/T-Roc,Miles traveled,13555.96200550955
Toyota/Corolla Cross,Miles traveled,13379.027252478878
FIAT/500X,Miles traveled,13210.959068580194
Land Rover/Range Rover,Miles traveled,13100.367399893074
Hyundai/Genesis,Miles traveled,13002.21473908615
Lexus/UX,Miles traveled,12869.07916420994
BMW/iX3,Miles traveled,12766.710799849245
Chery/Arrizo 8,Miles traveled,12737.213002197022
BMW/X7,Miles traveled,12670.343113496268
Hyundai/Palisade,Miles traveled,12668.430889367251
Audi/Q5,Miles traveled,12522.589619380207
Nissan/Pathfinder,Miles traveled,12317.025279596808
Jaguar/I-PACE,Miles traveled,12187.137604719057
Audi/A3,Miles traveled,12119.36288402056
Audi/Q3,Miles traveled,12043.05565967702
Hyundai/i30,Miles traveled,11797.79054003409
Kia/Ceed,Miles traveled,11553.691258656048
BMW/i5,Miles traveled,11396.021711916572
Genesis/G70,Miles traveled,11216.70078631731
Toyota/Sienna Hybrid,Miles traveled,11179.83022565716
GWM/Cannon,Miles traveled,11111.936761874305
Honda/Fit,Miles traveled,10858.169819518174
MG/ZS EV,Miles traveled,10473.80989822364
Audi/A3 e-tron,Miles traveled,10450.37068702596
Dodge/Durango,Miles traveled,9911.74067988105
BMW/iX,Miles traveled,9872.022230747949
Chevrolet/Traverse,Miles traveled,9864.018569561778
Mercedes-Benz/G-Class,Miles traveled,9780.361561426096
Toyota/Camry Hybrid,Miles traveled,9695.053942522813
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.266792755669
Lexus/GX,Miles traveled,9455.703301319147
Changan/UNI-V,Miles traveled,9412.469643702925
Audi/S6,Miles traveled,9364.785815211451
Land Rover/LR4,Miles traveled,9253.100701270165
Honda/Clarity,Miles traveled,9058.644042334214
Genesis/GV70,Miles traveled,9028.081215887485
Jeep/Patriot,Miles traveled,8914.41580149667
Acura/MDX,Miles traveled,8908.650833321863
Volvo/XC90,Miles traveled,8907.847404979073
Genesis/GV80,Miles traveled,8881.534271973758
Chevrolet/Equinox,Miles traveled,8805.174860596979
MG/MG5,Miles traveled,8791.525267667086
Chrysler/Delta,Miles traveled,8772.639566253594
MINI/Countryman,Miles traveled,8758.832070747658
Jetour/T2,Miles traveled,8635.853474949463
Porsche/911,Miles traveled,8635.85022360172
Ford/Mondeo Turnier,Miles traveled,8630.865351298566
Nissan/Maxima,Miles traveled,8576.333381098844
Chevrolet/Silverado 2500,Miles traveled,8413.519039588875
Honda/Accord Hybrid,Miles traveled,8391.779493880811
Jeep/Compass,Miles traveled,8352.351948253603
INFINITI/G,Miles traveled,8231.625896571126
Subaru/Legacy,Miles traveled,8208.106966069055
Kia/Niro EV,Miles traveled,8112.5476747948205
Subaru/BRZ,Miles traveled,8090.126618928216
Volkswagen/CC,Miles traveled,7865.189009650097
Toyota/GR Supra,Miles traveled,7727.2950044528925
Nissan/Titan,Miles traveled,7666.237062065558
BMW/M3,Miles traveled,7633.105407159747
BMW/1 Series,Miles traveled,7624.731181422933
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770705
Peugeot/E-308,Miles traveled,7584.759189407007
Lincoln/Continental,Miles traveled,7559.905892761128
Chevrolet/Volt,Miles traveled,7452.094194726192
Jeep/Gladiator,Miles traveled,7425.100343531036
Kia/Sedona,Miles traveled,7236.439731441695
Polestar/3,Miles traveled,7235.945193566435
Honda/Passport,Miles traveled,7095.670763326466
Toyota/FJ Cruiser,Miles traveled,7092.520502330953
Honda/Jazz,Miles traveled,7059.384078697899
Nissan/Versa,Miles traveled,6889.001452434559
Ford/Mondeo,Miles traveled,6874.07582015382
Honda/HR-V,Miles traveled,6849.464783793268
Lexus/LX,Miles traveled,6769.699035664498
Cupra/Born,Miles traveled,6717.66085135803
Honda/Ridgeline,Miles traveled,6656.779820283495
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841303
Lexus/GS,Miles traveled,6487.41178340608
INFINITI/Q50,Miles traveled,6472.7602295899605
Toyota/Avalon,Miles traveled,6429.840321501034
Audi/e-tron,Miles traveled,6428.850663894706
Ford/Expedition,Miles traveled,6302.129401610206
Nissan/Murano,Miles traveled,6280.776754383069
BMW/M4,Miles traveled,6164.05101265918
Jaguar/F-PACE,Miles traveled,5977.37774823564
Volvo/C40,Miles traveled,5964.133687664089
McLaren/Artura,Miles traveled,5952.732691740899
KTM/390 Duke,Miles traveled,5928.575226802656
BMW/Z4,Miles traveled,5921.466814285165
Subaru/Ascent,Miles traveled,5849.537164698067
Volvo/S90,Miles traveled,5734.978534634403
FREIGHTLINER/Cascadia,Miles traveled,5669.394507498168
Honda/Insight,Miles traveled,5645.645050568267
BMW/7 Series,Miles traveled,5546.0758121601075
Toyota/C-HR,Miles traveled,5525.578582867923
Audi/Q6 e-tron,Miles traveled,5458.41146399545
MG/MG6,Miles traveled,5352.797459672708
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5287.0074640459725
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Lexus/RZ,Miles traveled,5171.8073349222595
Volkswagen/Taos,Miles traveled,5168.629098404648
Subaru/Solterra,Miles traveled,5163.829207617014
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,4999.273923759965
Audi/SQ7,Miles traveled,4997.288456286135
Ford/Everest,Miles traveled,4936.601813409732
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476343
Ford/Fusion Energi,Miles traveled,4752.395450527818
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Toyota/Venza,Miles traveled,4718.94040678553
Audi/Q7,Miles traveled,4582.242061708585
Ford/E-Series Van,Miles traveled,4493.4196377437975
Audi/S3,Miles traveled,4466.492403581569
Geely/Monjaro,Miles traveled,4421.193797179195
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Cadillac/Escalade,Miles traveled,4206.153928233775
Renault/Scenic E-Tech,Miles traveled,4133.798014974055
OPEL/Astra,Miles traveled,4104.583106039305
Volkswagen/ID.3,Miles traveled,4101.1629164387205
Nissan/X-Trail,Miles traveled,4083.4323029899238
Kia/Carnival,Miles traveled,4034.8177265902204
Honda/Element,Miles traveled,4028.8338474053157
Kia/Rio,Miles traveled,4022.338217395452
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Cupra/Leon,Miles traveled,3910.1947347861583
Seat/Ateca,Miles traveled,3899.8362975525097
Kia/Seltos,Miles traveled,3889.9744280898212
Renault/Zoe,Miles traveled,3822.4380506331013
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Audi/A6 allroad,Miles traveled,3738.546027728235
Peugeot/2008,Miles traveled,3722.2450792503078
Changan/UNI-K,Miles traveled,3709.10530057208
Honda/Odyssey,Miles traveled,3707.142869644506
Toyota/Corolla Cross Hybrid,Miles traveled,3680.3027665819573
Lucid/Air,Miles traveled,3666.83644636087
Ford/Fiesta ST,Miles traveled,3579.197227074115
Volkswagen/Atlas Cross Sport,Miles traveled,3573.932073647304
Volkswagen/T-Cross,Miles traveled,3474.8274559628267
Geely/Preface,Miles traveled,3470.992308667892
Hyundai/Tucson Hybrid,Miles traveled,3444.6481787146854
MG/GT,Miles traveled,3376.715797327812
Volkswagen/ID. Buzz,Miles traveled,3367.4329175145
Mercedes-Benz/CLS-Class,Miles traveled,3353.14891490089
Toyota/Crown,Miles traveled,3308.5337075432417
BYD/Seal,Miles traveled,3285.582525783964
Mercedes-Benz/Sprinter,Miles traveled,3278.754938356503
Toyota/Alphard,Miles traveled,3253.425516123481
Audi/S5,Miles traveled,3244.810448399569
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248064
Kia/EV3,Miles traveled,3164.193094900982
Cadillac/CTS,Miles traveled,3123.916747418073
Hyundai/Venue,Miles traveled,3104.58526822855
MINI/Convertible,Miles traveled,3087.778785412864
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166147
Hyundai/Ioniq,Miles traveled,3036.4070960412987
Chevrolet/Trax,Miles traveled,3024.2719512662234
BYD/Atto 3,Miles traveled,3021.0466869207453
Renault/Kadjar,Miles traveled,2993.9316280997286
Cadillac/ATS,Miles traveled,2935.9611714753305
Chevrolet/Corvette,Miles traveled,2920.5100278641908
Mazda/2,Miles traveled,2909.75951040072
Toyota/Fortuner,Miles traveled,2904.5576833660784
Mazda/CX-60,Miles traveled,2893.1377840988494
Zeekr/001,Miles traveled,2887.670877907691
Toyota/Yaris iA,Miles traveled,2877.5530302700613
GMC/Acadia,Miles traveled,2868.815259406655
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.2148751036502
Lexus/CT,Miles traveled,2813.6928023192168
Lincoln/Navigator,Miles traveled,2796.398441445323
Ford/S-Max,Miles traveled,2785.798585828956
INFINITI/QX50,Miles traveled,2774.0063877429316
Cupra/Formentor,Miles traveled,2750.6645744470784
Mazda/Mazda6,Miles traveled,2734.039359356008
Toyota/GR86,Miles traveled,2709.099365420772
GMC/Terrain,Miles traveled,2652.683130264507
MG/MG3,Miles traveled,2641.8035670310337
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2591.8673271139996
Toyota/Yaris Cross,Miles traveled,2589.223136239252
OPEL/Insignia,Miles traveled,2570.6412094723005
Jetour/X70,Miles traveled,2566.5480202867075
BYD/K9M,Miles traveled,2530.5652628576277
Alfa Romeo/Giulia,Miles traveled,2505.6801567691605
Volvo/V70,Miles traveled,2483.169887967427
Volkswagen/Touran,Miles traveled,2470.1492264282533
Acura/Integra,Miles traveled,2465.34935882079
Great Wall Motor/HAVAL JOLION,Miles traveled,2425.655824790427
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.298687995403
Alfa Romeo/Stelvio,Miles traveled,2357.1684960676507
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
Hyundai/Bayon,Miles traveled,2331.8937256453305
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Buick/Lucerne,Miles traveled,2150.194915160309
Changan/Eado Plus,Miles traveled,2139.627712819935
Nissan/Rogue Select,Miles traveled,2134.269805089568
Volvo/EX30,Miles traveled,2108.1359071616166
INFINITI/QX80,Miles traveled,2059.248263424884
Abarth/595,Miles traveled,2017.7679343182024
Dacia/Spring,Miles traveled,2001.1756975904545
Nissan/Juke,Miles traveled,1999.25295249175
Mercedes-Benz/GLE-Class,Miles traveled,1988.687611811993
Hyundai/Creta,Miles traveled,1986.218675045572
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1915.6815988812282
Peugeot/308,Miles traveled,1906.5255664986105
MG/One,Miles traveled,1893.7766072771392
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Honda/Prologue,Miles traveled,1787.4164321087994
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1734.8653138486704
MINI/Clubman,Miles traveled,1706.2920721955788
Lexus/LBX,Miles traveled,1701.1418555371386
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Mirai,Miles traveled,1663.6676685454388
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082423
Haval/H9,Miles traveled,1651.1185773868847
JAECOO/J7,Miles traveled,1622.7701298496452
Nissan/Xterra,Miles traveled,1588.2810546581698
Nissan/NV400,Miles traveled,1583.9145192260614
Renault/Espace,Miles traveled,1566.393867407605
GWM/Haval Jolion,Miles traveled,1559.182662235955
Audi/A7,Miles traveled,1556.8947532717664
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Ford/Puma,Miles traveled,1545.2399287493206
Audi/Q4,Miles traveled,1531.4270528216025
Cadillac/XT5,Miles traveled,1516.4188268722467
MG Rover/Rover 25,Miles traveled,1502.789510552759
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Mazda/CX-3,Miles traveled,1435.7020027188194
Audi/S8,Miles traveled,1418.1761880986944
Changan/Eado,Miles traveled,1414.6416537346986
Volvo/V40,Miles traveled,1411.479424433001
BMW/M2,Miles traveled,1406.5624686019485
Jaguar/F-Type,Miles traveled,1401.4349226622796
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1364.3604038912406
Nissan/Nissan Z,Miles traveled,1363.401883472041
BMW/X4,Miles traveled,1357.1458325413334
Volkswagen/ID.7,Miles traveled,1339.2107133199684
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.2734351852457
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.581527770526
Renault/Talisman,Miles traveled,1279.1343724496694
Mitsubishi/Colt,Miles traveled,1275.2436759704262
Jaguar/XK,Miles traveled,1256.8830621351385
Buick/LaCrosse,Miles traveled,1250.667299733743
Chevrolet/Captiva,Miles traveled,1249.085346800173
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Buick/Encore,Miles traveled,1238.7718068868198
Mitsubishi/Pajero,Miles traveled,1232.3461530223137
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Nissan/370Z,Miles traveled,1211.54818296638
Scion/xB,Miles traveled,1197.1919717155922
Dacia/Sandero,Miles traveled,1194.0737118177572
Scion/tC,Miles traveled,1176.5705324448702
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Mercedes-Benz/CLA-Class,Miles traveled,1158.3551625497148
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Cadillac/CT4,Miles traveled,1145.1122646681752
Nissan/NP300,Miles traveled,1124.482339985947
Audi/RS 5,Miles traveled,1122.4722951355725
Kia/K7,Miles traveled,1120.0732082804707
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Renault/Scenic,Miles traveled,1099.6675138370867
Kia/sporttagee,Miles traveled,1086.3637381882666
Lincoln/Nautilus,Miles traveled,1077.8758744783536
Volvo/V60,Miles traveled,1074.7076254800465
Dacia/Dokker,Miles traveled,1071.2670165564134
Acura/TL,Miles traveled,1068.1710533585294
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Suzuki/Splash,Miles traveled,1026.3298403112544
Volkswagen/Taigo,Miles traveled,1018.6184560396346
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148768
Mitsubishi/RVR,Miles traveled,1006.6174789430719
Mitsubishi/Lancer,Miles traveled,1002.4778219601108
FIAT/Ducato,Miles traveled,967.2296469252427
Ram/3500,Miles traveled,966.192351917686
Honda/City,Miles traveled,956.7067894477565
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/C/K 1500 Series,Miles traveled,948.6623230829059
Defender/Land rover,Miles traveled,948.3488562503644
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097173
Acura/RDX,Miles traveled,931.018142701966
FIAT/Panda,Miles traveled,923.5391427809315
Smart/#1,Miles traveled,912.8762572464149
Ford/C-Max Energi,Miles traveled,902.2846832564469
Chery/Tiggo 7 Pro,Miles traveled,895.204675301988
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548598
Subaru/Impreza Sport,Miles traveled,884.3703631759986
Kia/K8,Miles traveled,850.7472236638841
Dodge/Grand Caravan,Miles traveled,835.0491275054941
Chevrolet/Sonic,Miles traveled,825.9513059789857
Chevrolet/Avalanche,Miles traveled,815.7420787131111
/2021,Miles traveled,806.3818515401048
Jeep/Grand cheroki,Miles traveled,785.6188609874422
/Camry Hybrid,Miles traveled,728.0156475368221
Opel/Corsa,Miles traveled,722.0678487103886
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.6384897699087
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452767
Nissan/350Z,Miles traveled,695.073872293095
Porsche/Cayman,Miles traveled,674.9485401646056
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258401
OPEL/ZB RS Commodore,Miles traveled,662.1439743637021
Mercedes-Benz/E Class coupe,Miles traveled,659.139890867898
Ram/ProMaster,Miles traveled,655.2761138365224
Dodge/Dart,Miles traveled,638.6340374806381
Nissan/Y63,Miles traveled,636.8003562586222
Land Rover/Range Rover Evoque,Miles traveled,631.1755412448287
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Nissan/Kicks MPV,Miles traveled,617.4032983387574
Toyota/GT86,Miles traveled,617.107742466629
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648917
Suzuki/Baleno,Miles traveled,608.7011194741965
Volkswagen/Passat B9,Miles traveled,602.7129579935697
Renault/Austral,Miles traveled,595.9145012295096
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798229
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/M-Class,Miles traveled,573.6887115654074
Renault/R 5,Miles traveled,571.4355227796985
