series,custom name,total count
Kia/EV3,Miles traveled,7516.385028271852
McLaren/Artura,Miles traveled,7479.593668936804
Chevrolet/Volt,Miles traveled,7470.476833650283
Jaguar/F-PACE,Miles traveled,7425.428440328193
BMW/7 Series,Miles traveled,7422.750307618287
Honda/Insight,Miles traveled,7286.146345250321
Ford/F-450,Miles traveled,7278.6635978497425
Nissan/Murano,Miles traveled,7205.939533184469
Lexus/CT,Miles traveled,7165.028183991548
Mercedes-Benz/GLE-Class,Miles traveled,7059.774207524012
Subaru/Ascent,Miles traveled,7018.867525114024
Cadillac/ATS,Miles traveled,6896.355180724076
Geely/Monjaro,Miles traveled,6871.514953579395
Buick/Lucerne,Miles traveled,6677.877142655602
Subaru/Solterra,Miles traveled,6676.046284530025
Toyota/Corolla Hatchback,Miles traveled,6595.3176610638975
Cadillac/CTS,Miles traveled,6585.526199477826
INFINITI/Q50,Miles traveled,6579.905441710871
Ram/3500,Miles traveled,6538.684233655968
Scion/tC,Miles traveled,6516.467413634179
Mercedes-Benz/S-Class,Miles traveled,6432.691390638213
Mercedes-Benz/Sprinter,Miles traveled,6369.270619014722
Volvo/V60,Miles traveled,6232.318890195038
Ford/Fusion Energi,Miles traveled,6213.440343106028
BMW/Z4,Miles traveled,6210.677259215398
BMW/M4,Miles traveled,6180.57661899794
Audi/SQ7,Miles traveled,6096.593944097105
Mazda/CX-60,Miles traveled,6094.926139156548
KTM/390 Duke,Miles traveled,5971.171719033016
Audi/Q6 e-tron,Miles traveled,5921.239673732778
Peugeot/2008,Miles traveled,5920.646419383998
MG/MG6,Miles traveled,5893.130718570569
Volvo/S90,Miles traveled,5739.351382417582
Volkswagen/ID. Buzz,Miles traveled,5590.965264372586
Geely/Preface,Miles traveled,5496.642273851738
Changan/Eado Plus,Miles traveled,5418.984953123389
Ford/Puma,Miles traveled,5411.225464462342
Changan/Uni v sport,Miles traveled,5395.596825493292
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Peugeot/308,Miles traveled,5249.208306757484
Alfa Romeo/Giulia,Miles traveled,5234.890396667882
Renault/Talisman,Miles traveled,5200.896050425976
MG/Hector,Miles traveled,5175.279995572843
MAN/TGE,Miles traveled,5154.088361206861
Ford/Kuga,Miles traveled,5142.516620535824
Ford/Fiesta ST,Miles traveled,5090.754552340281
Mazda/2,Miles traveled,5079.314408841022
GMC/Acadia,Miles traveled,5074.360010691091
Toyota/Yaris Cross,Miles traveled,5023.883420245181
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396536
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4803.110422490012
Kia/Rio,Miles traveled,4744.501860374444
Nissan/370Z,Miles traveled,4707.669167375513
Nissan/X-Trail,Miles traveled,4637.935415219747
Chevrolet/Corvette,Miles traveled,4600.863733329532
INFINITI/QX80,Miles traveled,4564.661435591551
GMC/Terrain,Miles traveled,4551.358747384437
Audi/S3,Miles traveled,4514.219418084671
Ford/E-Series Van,Miles traveled,4494.716112067302
Volvo/C30,Miles traveled,4466.005387709977
Toyota/Corolla Cross Hybrid,Miles traveled,4418.51068336298
Renault/Scenic,Miles traveled,4385.3270087628725
INFINITI/QX50,Miles traveled,4288.224379851661
Mazda/Mazda6,Miles traveled,4286.626853248675
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328143
Haval/H9,Miles traveled,4132.134859590496
OPEL/Astra,Miles traveled,4109.6525143598565
Toyota/Fortuner,Miles traveled,4086.7146442190433
Buick/Encore,Miles traveled,4064.6102598662405
Kia/Carnival,Miles traveled,4040.6988448641523
Honda/Element,Miles traveled,4028.9678215076824
Mitsubishi/Colt,Miles traveled,3987.567649920348
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Chevrolet/tahoee,Miles traveled,3919.6449938755395
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
JAECOO/J7,Miles traveled,3914.3033241876706
Jetour/X70,Miles traveled,3891.4617819238733
Audi/A6 allroad,Miles traveled,3883.5218368630412
Volkswagen/golfcity,Miles traveled,3761.9296895446096
Volkswagen/Atlas Cross Sport,Miles traveled,3749.9777218668946
Volkswagen/ID.7,Miles traveled,3749.7806475827974
Lucid/Air,Miles traveled,3736.4654095138817
Acura/Integra,Miles traveled,3734.5815481652403
Audi/S5,Miles traveled,3647.6488926758384
Toyota/Crown,Miles traveled,3613.0145070982717
Hyundai/Tucson Hybrid,Miles traveled,3570.4133719102665
Volvo/S40,Miles traveled,3517.5348236033115
MG/GT,Miles traveled,3478.473994690362
Volkswagen/T-Cross,Miles traveled,3477.369613861096
Ford/EcoSport,Miles traveled,3460.7885436503752
Lexus/UX 200,Miles traveled,3449.176092245165
Honda/Prologue,Miles traveled,3392.2294303686817
MINI/Convertible,Miles traveled,3391.4640772304233
Scion/xB,Miles traveled,3374.414759892071
Nissan/Nissan Z,Miles traveled,3345.6644786032552
Chery/Tiggo 7 Pro,Miles traveled,3336.0323072803585
BYD/Seal,Miles traveled,3314.6176819377456
Toyota/Alphard,Miles traveled,3253.4255161234782
Tesla/Cybertruck,Miles traveled,3237.3035218207656
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248073
Lexus/LBX,Miles traveled,3208.2015919899213
Mitsubishi/Triton,Miles traveled,3203.2603896782603
Nissan/NV400,Miles traveled,3200.5304583772977
Holden/Commodore,Miles traveled,3150.995254785399
BYD/Atto 3,Miles traveled,3113.5079529659456
Hyundai/Venue,Miles traveled,3111.13033495135
Renault/Kangoo,Miles traveled,3081.0553874152324
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Vauxhall-Opel/Mokka,Miles traveled,2965.372107185709
Hyundai/Bayon,Miles traveled,2921.8510089795745
Zeekr/001,Miles traveled,2887.6708779076907
Cupra/Formentor,Miles traveled,2873.0708711135953
Renault/Clio,Miles traveled,2869.9995429453356
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Dodge/Dart,Miles traveled,2821.2394196280266
Lincoln/Navigator,Miles traveled,2796.3984414453234
MG/MG3,Miles traveled,2772.3754605294826
Volvo/EX30,Miles traveled,2736.0667924050003
Lincoln/Nautilus,Miles traveled,2713.956207628355
Toyota/GR86,Miles traveled,2711.1945549804595
Land Rover/LR3,Miles traveled,2668.6484683220597
Mazda/CX-3,Miles traveled,2614.969659158135
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2552.462165401888
Mercedes-Benz/CLS 350,Miles traveled,2537.203168557666
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Chevrolet/Onix,Miles traveled,2395.3562709123776
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299833
MG/RX9,Miles traveled,2248.1731850085785
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341955
Hyundai/Creta,Miles traveled,2127.534202581199
Jeep/Grand cheroki,Miles traveled,2115.861482433503
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2083.498278327657
Lincoln/Zephyr,Miles traveled,2064.6565701060135
Peugeot/108,Miles traveled,2053.9842497011846
Chevrolet/Captiva,Miles traveled,2052.506591783109
Subaru/Impreza Sport,Miles traveled,2039.9882952889732
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2010.170959160401
Dacia/Spring,Miles traveled,2001.1756975904545
Hummer/H2,Miles traveled,1993.9834670328219
Cadillac/Catera,Miles traveled,1965.9757902854506
FIAT/Ducato,Miles traveled,1958.8640197406144
MG/One,Miles traveled,1952.822947596372
Jaguar/XK,Miles traveled,1952.6764367987064
Volkswagen/Eos,Miles traveled,1921.1372601455357
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.78781147782
Toyota/Mirai,Miles traveled,1916.1700027629379
Renault/R 5,Miles traveled,1911.744584680775
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205511
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983294
GAC/Empow,Miles traveled,1855.2117122092627
Renault/Espace,Miles traveled,1848.8897357074386
Peugeot/Rifter,Miles traveled,1845.9581019990253
Acura/TL,Miles traveled,1837.0057386739782
Suzuki/Vitara,Miles traveled,1808.0829946167864
Toyota/Vitz,Miles traveled,1787.2644532822096
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.2729797466436
Land Rover/Vouge,Miles traveled,1735.0132506673858
Lincoln/Town Car,Miles traveled,1719.4943440135453
MINI/Clubman,Miles traveled,1706.4987544900716
Genesis/GV60,Miles traveled,1698.8864913401412
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992604
Changan/Eado,Miles traveled,1679.6234939651597
Kia/Cerato,Miles traveled,1676.484195251905
Nissan/Xterra,Miles traveled,1648.574674863772
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365044
Audi/S8,Miles traveled,1632.21871541895
Jetour/X50,Miles traveled,1611.4963591469702
BMW/M2,Miles traveled,1599.4132211170772
MG/EHS,Miles traveled,1589.427412262987
/2021,Miles traveled,1574.977225136731
Audi/A1,Miles traveled,1568.7059951790707
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311018
Ford/Turus,Miles traveled,1550.1987534492566
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
Jeep/Avenger,Miles traveled,1482.7279441276214
Volkswagen/New Beetle,Miles traveled,1465.0558244900876
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213153
Volvo/V40,Miles traveled,1413.1251385655444
Jaguar/F-Type,Miles traveled,1401.8990791553265
/Camry Hybrid,Miles traveled,1399.8554126411898
Nissan/Kicks MPV,Miles traveled,1394.9108011267306
Ford/Torus,Miles traveled,1388.586291266809
Land Rover/Range Rover Evoque,Miles traveled,1387.6396388974474
Ford/Territory,Miles traveled,1364.59911580357
Hyundai/Tousane,Miles traveled,1363.1365921497122
BMW/X4,Miles traveled,1360.6208020249085
Toyota/Celica,Miles traveled,1356.853945711246
Porsche/Cayman,Miles traveled,1351.558543931177
MG/HS,Miles traveled,1346.948282701598
Ineos/Grenadier,Miles traveled,1345.736148916321
Mitsubishi/Lancer,Miles traveled,1320.8950792237501
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Dacia/Sandero,Miles traveled,1307.754684765922
Omoda/C5,Miles traveled,1302.7941662616433
Chrysler/Town & Country,Miles traveled,1293.419938011484
Mercedes-Benz/GLB-Class,Miles traveled,1284.3205023465875
Cadillac/CT4,Miles traveled,1261.8245609945277
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Pontiac/Grand Safari,Miles traveled,1244.0046980210525
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Kia/K7,Miles traveled,1188.6828317401262
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1135.6112071708164
Land Rover/Discovery,Miles traveled,1134.5792228706161
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1133.9015000399431
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.4722951355727
Toyota/Urban Cruiser,Miles traveled,1117.0246701713195
Kia/sporttagee,Miles traveled,1086.3637381882666
Haval/H6,Miles traveled,1083.5302455472179
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.561456631177
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
