series,custom name,total count
Chevrolet/Bolt EUV,Miles traveled,38021.30522989154
Volkswagen/ID.4,Miles traveled,37917.02717939926
Dodge/Challenger,Miles traveled,36905.421034494604
Toyota/Tundra,Miles traveled,36895.47656354727
Audi/A6,Miles traveled,36244.6411517431
BMW/i3,Miles traveled,36109.14097789307
Honda/Pilot,Miles traveled,35429.38493407013
Kia/Sorento,Miles traveled,34644.74846600713
Volkswagen/Tiguan,Miles traveled,34444.36265066764
Hyundai/IONIQ 6,Miles traveled,33570.55145046469
Volkswagen/Polo,Miles traveled,32012.288136031835
Lexus/ES,Miles traveled,32004.79398777989
Kia/Stinger,Miles traveled,31693.770889264106
Volvo/S60,Miles traveled,31187.708758081648
Audi/S4,Miles traveled,30822.11110838641
Subaru/WRX,Miles traveled,30374.72380576021
Audi/Q4 e-tron,Miles traveled,30155.815801710298
Seat/Leon,Miles traveled,29582.95853483679
Kia/Optima,Miles traveled,29334.83564290191
Volkswagen/Arteon,Miles traveled,29070.53624712323
Chevrolet/Trailblazer,Miles traveled,28869.937445992342
Toyota/Prius Prime,Miles traveled,28626.15986409825
Ford/Transit Connect,Miles traveled,28620.072024165205
Toyota/Yaris,Miles traveled,28373.290217982532
Nissan/Kicks,Miles traveled,27992.0221973384
GMC/Sierra,Miles traveled,26274.275319717817
Ram/2500,Miles traveled,26176.44333375303
MINI/Cooper,Miles traveled,26011.641462796855
Nissan/Frontier,Miles traveled,25267.284647851822
BMW/X5,Miles traveled,24727.534159534065
Toyota/Sequoia,Miles traveled,24374.857777725876
Audi/SQ5,Miles traveled,24133.66650424447
Mercedes-Benz/E-Class,Miles traveled,23942.057348824823
Ford/Maverick,Miles traveled,23847.668354038196
Acura/TLX,Miles traveled,23691.11590508035
Ford/Focus,Miles traveled,23612.436365080324
Volkswagen/Atlas,Miles traveled,23501.364898553955
Mazda/6,Miles traveled,22919.997138221544
Toyota/Grand Highlander,Miles traveled,22166.476314654756
Kia/Niro,Miles traveled,21742.455931742978
Mazda/CX-30,Miles traveled,21495.33395318803
Kia/Sportage,Miles traveled,21438.5938668723
Hyundai/Kona,Miles traveled,21307.84766408833
Volkswagen/Passat,Miles traveled,21200.044352145895
Chrysler/300,Miles traveled,21063.358283435133
BMW/4 Series,Miles traveled,20783.34241340695
Kia/Soul,Miles traveled,19972.516765159333
Ford/Edge,Miles traveled,19618.932070918436
Mazda/Mazda3,Miles traveled,19558.408070628786
Jeep/Renegade,Miles traveled,19500.003838351375
Vauxhall-Opel/Corsa,Miles traveled,19396.75976429249
Hyundai/Veloster,Miles traveled,19309.668706118588
Mercedes-Benz/A-Class,Miles traveled,18970.191454804466
Toyota/Sienna,Miles traveled,18625.789782696105
Chrysler/200,Miles traveled,18591.76577503835
Hyundai/Santa Fe,Miles traveled,18290.943496205986
Polestar/2,Miles traveled,18183.915974724547
Hyundai/Azera,Miles traveled,17967.539137526597
BMW/X1,Miles traveled,17695.050789953206
Volvo/XC40,Miles traveled,17554.175582576376
Land Rover/Range Rover Sport,Miles traveled,17405.698605933856
Lexus/IS,Miles traveled,17084.25627043952
BMW/i4,Miles traveled,17050.966965433763
Toyota/Highlander,Miles traveled,16957.4837968842
Chevrolet/Impala,Miles traveled,16935.240883574927
Renault/Megane,Miles traveled,16795.544062858655
Ford/Fusion Hybrid,Miles traveled,16774.93601857028
Genesis/G80,Miles traveled,16632.015606504938
Nissan/LEAF,Miles traveled,16614.7682264381
Mazda/CX-9,Miles traveled,16572.101651724763
Ford/F-250,Miles traveled,16555.683022805297
Toyota/RAV4 Prime,Miles traveled,16537.649323558955
Dodge/Charger,Miles traveled,16423.79099333933
Porsche/Macan,Miles traveled,16361.48116041531
Peugeot/208,Miles traveled,16187.27347571365
Chevrolet/Colorado,Miles traveled,16176.292062758723
Volkswagen/e-Golf,Miles traveled,15869.196194613462
Chevrolet/Cruze,Miles traveled,15862.50380048844
Toyota/Hilux,Miles traveled,15832.41498708641
Lexus/RX,Miles traveled,15546.53844733383
Porsche/Panamera,Miles traveled,15474.756875041832
GMC/Sierra 2500HD,Miles traveled,15387.965300805898
Subaru/Outback,Miles traveled,15241.468181208396
Mitsubishi/Outlander Sport,Miles traveled,15189.156850585146
Audi/A5,Miles traveled,15044.089612099826
Nissan/ARIYA,Miles traveled,14982.73070286017
Seat/Ibiza,Miles traveled,14965.749431012722
Toyota/GR Corolla,Miles traveled,14918.663331570728
Mitsubishi/Outlander,Miles traveled,14696.15281527217
Peugeot/3008,Miles traveled,14475.578218633942
Vauxhall-Opel/Insignia,Miles traveled,14417.275159281102
Mazda/CX-90,Miles traveled,14188.842456459854
Chrysler/Pacifica,Miles traveled,14141.861272502827
Kia/Cadenza,Miles traveled,13985.982466601781
GMC/Yukon,Miles traveled,13635.332560868386
Peugeot/508,Miles traveled,13508.537704700895
Hyundai/Ioniq Hybrid,Miles traveled,13494.615639627757
GMC/Canyon,Miles traveled,13489.726300057831
Nissan/NV200,Miles traveled,13424.047662730514
Hyundai/Santa Fe Hybrid,Miles traveled,13416.564120773064
Chevrolet/Camaro,Miles traveled,13212.059285124005
Dodge/Dakota,Miles traveled,13172.320375248437
Chevrolet/Tahoe,Miles traveled,13168.810918809215
Mazda/CX-50,Miles traveled,13097.170489752694
Toyota/bZ4X,Miles traveled,12956.021924860872
Suzuki/Jimny,Miles traveled,12899.867703775493
Dacia/Duster,Miles traveled,12783.75865748183
BMW/iX3,Miles traveled,12766.12667599774
Hyundai/Genesis,Miles traveled,12756.533112601952
MG/RX8,Miles traveled,12590.691918730048
BMW/X7,Miles traveled,12469.12651458369
Audi/RS 3,Miles traveled,12415.541011627098
Hyundai/Accent,Miles traveled,12311.87927285392
Toyota/Corolla Cross,Miles traveled,12187.712944238365
Suzuki/Swift,Miles traveled,12154.31807977945
Jaguar/I-PACE,Miles traveled,12122.400260456676
Jeep/Cherokee,Miles traveled,12116.971570416477
Vauxhall-Opel/Astra,Miles traveled,11915.386610762358
Hyundai/Palisade,Miles traveled,11852.488196878883
Land Rover/Range Rover,Miles traveled,11816.886582114252
Audi/RS e-tron,Miles traveled,11401.359848777356
Haval/Jolion,Miles traveled,11388.717203475018
Kia/Telluride,Miles traveled,11373.41255046648
FIAT/500X,Miles traveled,10925.430227845052
Genesis/G70,Miles traveled,10875.903243780249
Ford/Bronco Sport,Miles traveled,10811.84963485835
Hyundai/i30,Miles traveled,10808.085929722782
BMW/X3,Miles traveled,10182.77131009926
Chevrolet/Blazer,Miles traveled,10088.919686396457
Ford/Transit,Miles traveled,9957.23654540182
Mitsubishi/ASX,Miles traveled,9807.252660671204
Audi/Q5,Miles traveled,9698.209774082845
Toyota/Aygo,Miles traveled,9586.744354104148
Hyundai/i20,Miles traveled,9503.274702773306
Volvo/V90,Miles traveled,9495.270730998498
Volvo/XC60,Miles traveled,9446.446624482782
Lexus/GX,Miles traveled,9379.239299294095
Lexus/NX,Miles traveled,9338.769995857967
Volkswagen/T-Roc,Miles traveled,9184.169870659432
Lexus/LS,Miles traveled,9133.096822639496
Audi/A3,Miles traveled,9070.87023430578
Mercedes-Benz/G-Class,Miles traveled,8918.109397181379
Jeep/Patriot,Miles traveled,8887.987441987843
Audi/A3 e-tron,Miles traveled,8839.293363933011
Kia/Ceed,Miles traveled,8826.405004492784
GWM/Cannon,Miles traveled,8738.197610111138
Chery/Arrizo 8,Miles traveled,8628.16061652205
BMW/iX,Miles traveled,8474.03748437047
Chrysler/Delta,Miles traveled,8455.320497251796
Lexus/UX,Miles traveled,8448.4270053673
Genesis/GV70,Miles traveled,8436.911257567011
Toyota/Sienna Hybrid,Miles traveled,8417.290980753085
Honda/Accord Hybrid,Miles traveled,8007.474981425577
Chevrolet/Silverado 2500HD,Miles traveled,8006.71088822568
Subaru/BRZ,Miles traveled,7667.356971074648
Kia/K4,Miles traveled,7655.696760569862
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Audi/S6,Miles traveled,7593.331627605524
MINI/Countryman,Miles traveled,7582.651035294691
Toyota/Camry Hybrid,Miles traveled,7574.13213574011
Ford/F-350,Miles traveled,7450.059401322129
Chevrolet/Volt,Miles traveled,7372.667495404323
BMW/1 Series,Miles traveled,7264.198229517083
BMW/M3,Miles traveled,7259.909109972441
Honda/Clarity,Miles traveled,7256.490748908811
Porsche/911,Miles traveled,7251.903976830348
Land Rover/LR4,Miles traveled,7243.393464752345
Nissan/Pathfinder,Miles traveled,7185.979164381368
Volkswagen/CC,Miles traveled,7004.274594452724
Kia/Niro EV,Miles traveled,6939.623545191668
Changan/UNI-V,Miles traveled,6910.679537229747
Jetour/T2,Miles traveled,6859.641214252809
BMW/i5,Miles traveled,6798.459290494289
MG/MG5,Miles traveled,6760.829965190417
Honda/HR-V,Miles traveled,6743.256230923396
MG/ZS EV,Miles traveled,6575.0364150579635
Honda/Jazz,Miles traveled,6558.3151740503345
Honda/Fit,Miles traveled,6534.6815447431345
Kia/Sedona,Miles traveled,6529.168468851278
Nissan/Maxima,Miles traveled,6437.011385648145
Volvo/XC90,Miles traveled,6435.688984703128
Audi/e-tron,Miles traveled,6392.956789536704
Chevrolet/Equinox,Miles traveled,6310.455801975324
Toyota/GR Supra,Miles traveled,6160.017016776717
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6067.123984894585
Jeep/Gladiator,Miles traveled,5945.425408452832
KTM/390 Duke,Miles traveled,5928.575226802655
Peugeot/E-308,Miles traveled,5920.438696286231
Nissan/Versa,Miles traveled,5818.325787903408
Jaguar/F-PACE,Miles traveled,5788.116138150131
Audi/Q3,Miles traveled,5746.495789914891
Volvo/S90,Miles traveled,5695.015678354438
Genesis/GV80,Miles traveled,5661.212202685797
Polestar/3,Miles traveled,5631.471515764545
Nissan/Murano,Miles traveled,5579.456203524181
BMW/Z4,Miles traveled,5554.068079125844
Mazda/Mazdaspeed 6,Miles traveled,5548.033757533582
Dodge/Durango,Miles traveled,5426.4753496283465
Acura/MDX,Miles traveled,5394.829849707257
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Ford/Mondeo,Miles traveled,5362.348398288641
Toyota/Avalon,Miles traveled,5325.8042556402
Citroen/Jumper,Miles traveled,5306.817199505666
BYD/Seal U DMI,Miles traveled,5297.949526700447
Ford/Mondeo Turnier,Miles traveled,5281.706314895625
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
MAN/TGE,Miles traveled,5134.63320079601
McLaren/Artura,Miles traveled,5126.731495751404
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061632
Kawasaki/Ninja,Miles traveled,4894.410722369186
Volkswagen/ID.5,Miles traveled,4775.497164338886
Ford/Expedition,Miles traveled,4746.15617986126
BMW/7 Series,Miles traveled,4710.995816964575
MG/MG6,Miles traveled,4681.461767535398
Mercedes-Benz/S-Class,Miles traveled,4654.031458317494
Volvo/C40,Miles traveled,4650.326779410802
Subaru/Legacy,Miles traveled,4427.000621283153
Geely/Monjaro,Miles traveled,4417.565818536643
Ford/F-450,Miles traveled,4416.265012324722
Toyota/FJ Cruiser,Miles traveled,4290.504049298548
Volkswagen/Taos,Miles traveled,4272.623709988146
Audi/S3,Miles traveled,4182.194336040719
Jeep/Compass,Miles traveled,4120.512467756324
Honda/Ridgeline,Miles traveled,4111.500841002733
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200495
Kia/Carnival,Miles traveled,4034.8177265902195
Chevrolet/Traverse,Miles traveled,3979.2262859125585
Lexus/LX,Miles traveled,3940.298447714461
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Honda/Element,Miles traveled,3895.581258725541
Renault/Scenic E-Tech,Miles traveled,3894.910929447269
Subaru/Solterra,Miles traveled,3881.299620148397
Volkswagen/ID.3,Miles traveled,3869.004674607375
Kia/Rio,Miles traveled,3868.733245922644
Cadillac/Escalade,Miles traveled,3834.350785075923
Renault/Zoe,Miles traveled,3822.297370294542
Ford/Fusion Energi,Miles traveled,3775.5522977558667
Chevrolet/Silverado,Miles traveled,3746.5028119174412
Lucid/Air,Miles traveled,3666.403959693895
Nissan/X-Trail,Miles traveled,3665.204371209382
Honda/Odyssey,Miles traveled,3609.3195881100496
Toyota/Land Cruiser Hybrid,Miles traveled,3588.1297176984963
Toyota/Corolla Cross Hybrid,Miles traveled,3580.0879263769484
Audi/A6 allroad,Miles traveled,3570.71778112743
MG/Hector,Miles traveled,3408.039833147256
Ford/Kuga,Miles traveled,3404.793152712665
Volkswagen/T-Cross,Miles traveled,3353.1813197402057
Audi/Q7,Miles traveled,3288.3343002894967
BYD/Seal,Miles traveled,3285.582525783963
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.9862549248073
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
INFINITI/G,Miles traveled,3208.7706874404475
Toyota/Alphard,Miles traveled,3202.342906013289
Ford/E-Series Van,Miles traveled,3133.656931230502
Toyota/Venza,Miles traveled,3097.716632657994
Audi/S5,Miles traveled,3076.4171568433753
Volkswagen/Atlas Cross Sport,Miles traveled,3050.502032851107
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2918.058456868549
Hyundai/Tucson Hybrid,Miles traveled,2912.6743667096293
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2853.2148751036502
Kia/Seltos,Miles traveled,2847.0729007231184
MINI/Convertible,Miles traveled,2802.415450144755
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2747.137416196919
Chevrolet/Corvette,Miles traveled,2729.0728999468975
Toyota/GR86,Miles traveled,2702.5197758802756
Volkswagen/T5 Transporter,Miles traveled,2673.5324168107386
Kia/Picanto,Miles traveled,2605.6543061120874
Chevrolet/Trax,Miles traveled,2590.318734597948
GMC/Acadia,Miles traveled,2586.9506640242967
Audi/SQ7,Miles traveled,2528.2244359784027
GMC/Terrain,Miles traveled,2494.2420766599816
Nissan/Titan,Miles traveled,2484.4426115170995
MG/GT,Miles traveled,2424.9946356003607
Geely/Preface,Miles traveled,2372.6221980467117
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2335.468689173972
MG/MG3,Miles traveled,2331.0221786200623
FIAT/Fastback,Miles traveled,2320.8206277500885
Mazda/Mazda6,Miles traveled,2289.8914028315903
Volkswagen/Touran,Miles traveled,2267.758468730705
Hyundai/Venue,Miles traveled,2230.5260336084625
Audi/A8,Miles traveled,2220.2833028117066
Mercedes-Benz/EQB,Miles traveled,2158.3239735985926
Nissan/Rogue Select,Miles traveled,2134.269805089569
Toyota/Crown,Miles traveled,2080.23353835418
Hyundai/Bayon,Miles traveled,2064.9205617769508
Honda/Passport,Miles traveled,2049.7536406894337
Cupra/Leon,Miles traveled,2043.6944956246302
Lexus/CT,Miles traveled,2019.4191316358165
Abarth/595,Miles traveled,2017.7679343182015
Toyota/Yaris Cross,Miles traveled,2011.2398309821106
Acura/Integra,Miles traveled,1992.31103002688
Toyota/Fortuner,Miles traveled,1977.4689218212275
Cupra/Born,Miles traveled,1975.246119543522
Dacia/Spring,Miles traveled,1943.6981229633177
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1911.7362097237906
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1851.4764252532411
INFINITI/Q50,Miles traveled,1827.0734527747059
Volvo/EX30,Miles traveled,1788.0086731736194
Kia/Carens,Miles traveled,1781.15978483509
Jetour/X70,Miles traveled,1742.2437640811931
Ford/Everest,Miles traveled,1734.3954478718415
Jaguar/XF,Miles traveled,1725.2189955211652
OPEL/Insignia,Miles traveled,1718.8289620109965
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170763
Cadillac/CTS,Miles traveled,1697.449838686461
MINI/Clubman,Miles traveled,1695.4284034670372
Ford/E-450,Miles traveled,1685.6326574277255
Mercedes-Benz/CLS-Class,Miles traveled,1684.560975565487
Ford/EcoSport,Miles traveled,1638.882537030957
Hyundai/Santa Cruz,Miles traveled,1635.2437180044137
Peugeot/308,Miles traveled,1624.1533202364535
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311027
Audi/A7,Miles traveled,1540.5474806909306
Audi/Q4,Miles traveled,1531.4270528216023
Hyundai/Creta,Miles traveled,1503.2359262980385
Chevrolet/Suburban,Miles traveled,1465.1582070143925
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Seat/Ateca,Miles traveled,1454.2827480854774
Mercedes-Benz/CLK-Class,Miles traveled,1422.1407599023628
Audi/S8,Miles traveled,1415.6507034709405
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.4794244330014
Jaguar/F-Type,Miles traveled,1401.4349226622799
Lexus/LBX,Miles traveled,1397.7680069330884
Mazda/CX-60,Miles traveled,1394.704468307223
Peugeot/2008,Miles traveled,1366.740174906608
Changan/Eado Plus,Miles traveled,1357.904765966813
Nissan/Xterra,Miles traveled,1351.521348204494
Renault/Espace,Miles traveled,1315.7279169160392
Audi/A1,Miles traveled,1314.6267311754643
Renault/Clio,Miles traveled,1307.7839810579658
Lincoln/Zephyr,Miles traveled,1304.4039240587063
Omoda/C5,Miles traveled,1283.6452891729405
GAC/Empow,Miles traveled,1282.3152883021737
Renault/Talisman,Miles traveled,1279.1343724496696
Kia/Cerato,Miles traveled,1278.661341402019
Volkswagen/ID. Buzz,Miles traveled,1275.3334863801108
Chevrolet/Spark,Miles traveled,1261.4466076487276
Mercedes-Benz/GLB-Class,Miles traveled,1238.2055712286785
Mitsubishi/Pajero,Miles traveled,1232.3461530223133
INFINITI/QX80,Miles traveled,1227.3572520801579
BMW/X4,Miles traveled,1211.181063683988
Chevrolet/Captiva,Miles traveled,1207.597131844535
Changan/UNI-K,Miles traveled,1199.629422399779
Mitsubishi/Outlander PHEV,Miles traveled,1179.638781583881
Scion/tC,Miles traveled,1176.5705324448704
Saab/9-3,Miles traveled,1167.2811098866814
BMW/M2,Miles traveled,1167.0268431690279
MG/HS,Miles traveled,1156.120184780576
Nissan/370Z,Miles traveled,1145.2977898081315
Mitsubishi/Triton,Miles traveled,1129.1303218354983
Audi/RS 5,Miles traveled,1122.4722951355727
Dacia/Dokker,Miles traveled,1071.2670165564134
Buick/LaCrosse,Miles traveled,1062.3223262514127
Nissan/Juke,Miles traveled,1054.1390742384078
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Alfa Romeo/Giulia,Miles traveled,1039.3489925528668
Chery/Arrizo 6 Pro,Miles traveled,1017.9540822342974
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Cadillac/Catera,Miles traveled,1008.0997976228344
Lincoln/Continental,Miles traveled,1000.750901585926
Volvo/V60,Miles traveled,995.4245272850184
Kia/K7,Miles traveled,964.3466389944839
Kia/sporttagee,Miles traveled,961.8783817345167
Ford/Territory,Miles traveled,954.6136161504398
Toyota/Innova,Miles traveled,953.6519216136776
Toyota/Corolla Hatchback,Miles traveled,951.8998695802148
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444911
INFINITI/QX50,Miles traveled,937.5241677033814
Seat/Exeo,Miles traveled,933.0926308097172
Cadillac/CT4,Miles traveled,922.3654527378288
Honda/Prologue,Miles traveled,922.1187503974662
Acura/RDX,Miles traveled,918.9246391683581
Smart/#1,Miles traveled,912.8762572464146
Ford/Puma,Miles traveled,888.3940189509117
Toyota/Mirai,Miles traveled,888.0783139623869
Dodge/Avenger,Miles traveled,887.5096333543788
Cadillac/ATS,Miles traveled,868.5935797497409
Kia/EV3,Miles traveled,861.6641172078823
BYD/Qin,Miles traveled,823.7775753483355
FIAT/Panda,Miles traveled,793.0548956088589
Lexus/RZ,Miles traveled,783.2575566336782
Scion/xB,Miles traveled,778.7585102783052
Volkswagen/Taigo,Miles traveled,753.817858626957
Lincoln/Nautilus,Miles traveled,743.4121412120152
Acura/TL,Miles traveled,741.7246942670561
Dacia/Sandero,Miles traveled,732.2521458475101
Mitsubishi/Lancer,Miles traveled,731.5110800920037
Chevrolet/Sonic,Miles traveled,717.4879636784059
Opel/Corsa,Miles traveled,715.9435179966472
FIAT/Ducato,Miles traveled,706.1708225358744
Haval/H9,Miles traveled,696.671182861573
Cupra/Terramar,Miles traveled,693.5939011777502
Toyota/Aygo X,Miles traveled,692.2168911184389
Nissan/350Z,Miles traveled,685.5126984928359
Toyota/Solara,Miles traveled,663.9652050181438
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Audi/TT,Miles traveled,654.0749555554079
Ram/ProMaster,Miles traveled,646.5801616776882
Kia/Sonet,Miles traveled,644.7549713911692
Kia/K3,Miles traveled,640.5714037917406
Toyota/Veloz,Miles traveled,631.1312026370385
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029064
Mercedes-Benz/GLE-Class,Miles traveled,617.1628394197908
Suzuki/Baleno,Miles traveled,608.7011194741965
Volvo/V70,Miles traveled,606.8473197465119
INFINITI/QX60,Miles traveled,603.2913999121294
Cadillac/XT4,Miles traveled,591.6467953834544
Renault/Fluence,Miles traveled,591.596623979823
Toyota/GT86,Miles traveled,587.8995549365953
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Mercedes-Benz/GLA-Class,Miles traveled,573.1998008942842
Toyota/iQ,Miles traveled,563.5635565308318
Dodge/Grand Caravan,Miles traveled,558.1361074339712
Ford/C-Max,Miles traveled,555.3669041081895
MG/7,Miles traveled,555.1518679521903
Mazda/2,Miles traveled,552.6346665046335
Jeep/Wagoneer L,Miles traveled,534.6710269935811
BYD/Yuan Pro,Miles traveled,512.2793724936797
Hyundai/Tiburon,Miles traveled,508.0231197858888
FIAT/Bravo,Miles traveled,505.77886414301366
Jeep/Liberty,Miles traveled,504.617102788563
FIAT/500e,Miles traveled,504.17642307499256
Mitsubishi/RVR,Miles traveled,504.02164579342355
BMW/M5 CS,Miles traveled,502.7934160923325
GWM/Tank 300,Miles traveled,499.9471367136128
Buick/Lucerne,Miles traveled,496.24396262865247
Acura/ILX,Miles traveled,493.3864959698506
Buick/Encore,Miles traveled,491.9900005153983
Holden/Colorado,Miles traveled,490.1012575547916
Volkswagen/Caddy,Miles traveled,484.9847061029297
Mercedes-Benz/M-Class,Miles traveled,484.7896645666483
Mercedes-Benz/CLA-Class,Miles traveled,484.4594386119814
Jaguar/XK,Miles traveled,481.2512148636364
Seat/Arona,Miles traveled,480.20818602291337
Honda/Crosstour,Miles traveled,476.8225392330452
Audi/Q8 e-tron,Miles traveled,471.8108824822258
Renault/Austral,Miles traveled,464.2968617075051
Haval/H6,Miles traveled,461.99158098796215
Isuzu/D-Max,Miles traveled,458.05245230860305
Great Wall Motor/HAVAL JOLION,Miles traveled,457.86085661833204
Vauxhall-Opel/Vectra,Miles traveled,455.6700910594885
Porsche/Cayman,Miles traveled,452.57594679888376
Vauxhall-Opel/Crossland,Miles traveled,449.38642269368125
Nissan/Qashqai,Miles traveled,445.1472004058662
BYD/Dolphin,Miles traveled,441.8887854210636
Nissan/Magnite,Miles traveled,441.7538048425091
Volkswagen/T6 Transporter,Miles traveled,440.90686075593993
Ford/Fiesta ST,Miles traveled,430.5965629403933
Land Rover/Range Rover Velar,Miles traveled,429.41104469044546
Hyundai/i10,Miles traveled,422.15237496948873
Perodua/Bezza,Miles traveled,409.0814118893352
JAECOO/J7,Miles traveled,403.09781884217267
Mercedes-Benz/SLC-Class,Miles traveled,396.75477745093696
MG/ZS,Miles traveled,392.70511908192395
Subaru/Levorg,Miles traveled,390.8908831682993
MG/Marvel R,Miles traveled,389.3357159968955
Toyota/Yaris iA,Miles traveled,387.2767089734543
MG/e.g. MG5,Miles traveled,385.4393702163087
Citroen/C5X,Miles traveled,385.3750688376076
BYD/K9M,Miles traveled,383.0233803269369
Mercedes-Benz/B-Class,Miles traveled,377.30314229139
Citroen/C4 Picasso,Miles traveled,375.8758178615512
Nissan/Note,Miles traveled,375.7277651577776
Renault/Scenic,Miles traveled,368.4972068745418
Volkswagen/ID.7,Miles traveled,365.9683189302052
Skoda/Slavia,Miles traveled,365.91752975810084
