series,custom name,total count
Ford/Fusion,Miles traveled,55156.84674711804
Mazda/MX-5,Miles traveled,54852.520364109616
Hyundai/Kona Electric,Miles traveled,54745.38499085418
Ford/Fiesta,Miles traveled,54632.67874122712
Hyundai/Tucson,Miles traveled,54551.75075774458
Audi/A4,Miles traveled,54493.28447426477
BMW/2 Series,Miles traveled,53696.87375370844
Chevrolet/Malibu,Miles traveled,52471.74357819046
Audi/A6,Miles traveled,52045.90990347003
Nissan/Rogue,Miles traveled,51207.85931323783
Ford/Bronco,Miles traveled,50973.95060283271
Porsche/Cayenne,Miles traveled,50759.52221284118
BMW/5 Series,Miles traveled,50683.717826841654
Ford/Mustang,Miles traveled,49543.7817244796
Volkswagen/Tiguan,Miles traveled,48828.541229726114
Nissan/Sentra,Miles traveled,48500.33800320394
Seat/Leon,Miles traveled,46762.647889752065
MG/MG4,Miles traveled,46533.80203935113
Ford/F-150 Lightning,Miles traveled,46447.26594813515
Chevrolet/Bolt EUV,Miles traveled,45612.62124569443
Honda/Pilot,Miles traveled,42959.1246830689
Toyota/Tundra,Miles traveled,42945.851838853916
Kia/Optima,Miles traveled,42596.303806034506
Mercedes-Benz/C-Class,Miles traveled,42586.98013305765
Kia/Forte,Miles traveled,42253.51386318382
Dodge/Challenger,Miles traveled,41815.25634725676
Lexus/ES,Miles traveled,41296.237047794086
BMW/i3,Miles traveled,39324.20193298959
Kia/Stinger,Miles traveled,38624.68749037592
Volkswagen/Arteon,Miles traveled,37249.706277346275
Audi/S4,Miles traveled,37000.232167626345
Ford/Focus,Miles traveled,36316.673456247634
Hyundai/IONIQ 6,Miles traveled,36195.79172611339
Kia/Sorento,Miles traveled,35571.04996623996
Audi/Q4 e-tron,Miles traveled,35132.178328022586
Subaru/WRX,Miles traveled,34485.75790442366
Ford/Maverick,Miles traveled,34026.536979657285
Volkswagen/Polo,Miles traveled,33449.700449345924
Volvo/S60,Miles traveled,33304.65932179857
BMW/X5,Miles traveled,32487.390206198466
Toyota/Yaris,Miles traveled,31604.691595673477
Nissan/Kicks,Miles traveled,31419.650324550323
Mazda/CX-30,Miles traveled,31334.313540658353
Toyota/Grand Highlander,Miles traveled,31317.557917116334
Toyota/Sequoia,Miles traveled,31123.640573545094
Chevrolet/Trailblazer,Miles traveled,30956.936214664598
Nissan/Frontier,Miles traveled,30857.562943796634
Volkswagen/Passat,Miles traveled,30685.697276477582
Acura/TLX,Miles traveled,29806.807924629808
Volvo/XC40,Miles traveled,29593.165435366696
Hyundai/Santa Fe,Miles traveled,29473.81122572476
Toyota/Prius Prime,Miles traveled,29375.79974641362
Audi/SQ5,Miles traveled,29299.867926857347
Ram/2500,Miles traveled,29202.295691304986
Mercedes-Benz/E-Class,Miles traveled,29000.307013936912
MINI/Cooper,Miles traveled,28997.900693872947
Chevrolet/Colorado,Miles traveled,28963.18242229244
Hyundai/Kona,Miles traveled,28805.816193637605
Ford/Transit Connect,Miles traveled,28763.793297704255
GMC/Sierra,Miles traveled,27612.94448037691
Ford/Edge,Miles traveled,27596.49424940194
Porsche/Macan,Miles traveled,27323.513109844294
Volkswagen/Atlas,Miles traveled,27158.255967277903
BMW/4 Series,Miles traveled,27020.034523531413
Mazda/6,Miles traveled,26880.508889425655
Hyundai/Veloster,Miles traveled,26848.08308401413
Hyundai/Azera,Miles traveled,26159.796010910948
Mazda/Mazda3,Miles traveled,26036.877898027873
Kia/Sportage,Miles traveled,25713.984796477922
Toyota/Highlander,Miles traveled,25370.234457536695
Ford/F-250,Miles traveled,25013.880738341602
Subaru/Outback,Miles traveled,24923.278227638817
Kia/Niro,Miles traveled,24369.483088989535
Toyota/RAV4 Prime,Miles traveled,23625.649306126103
Chrysler/300,Miles traveled,23443.907989087536
Toyota/Sienna,Miles traveled,22964.739977553665
Porsche/Panamera,Miles traveled,22870.682522965468
Nissan/LEAF,Miles traveled,22538.92041548623
Polestar/2,Miles traveled,22322.78518492695
Lexus/IS,Miles traveled,21851.636444594944
Toyota/GR Corolla,Miles traveled,21698.655508941323
Mercedes-Benz/A-Class,Miles traveled,21429.12530973172
Jeep/Renegade,Miles traveled,21072.403790783595
Kia/Soul,Miles traveled,20994.246722982876
Chevrolet/Cruze,Miles traveled,20556.984472152464
Mitsubishi/Outlander,Miles traveled,20424.682660497947
Chevrolet/Impala,Miles traveled,20320.13371980802
Toyota/Hilux,Miles traveled,20182.76944638591
BMW/i4,Miles traveled,20157.71869805648
Ford/Bronco Sport,Miles traveled,20141.95192647191
Chrysler/200,Miles traveled,20023.226225429622
Vauxhall-Opel/Corsa,Miles traveled,19890.70125622521
GMC/Sierra 2500HD,Miles traveled,19671.040467757855
Lexus/RX,Miles traveled,19648.624730785636
BMW/X1,Miles traveled,19530.814123331493
Kia/K4,Miles traveled,19443.589962051927
Nissan/NV200,Miles traveled,19383.481743098033
Mitsubishi/Outlander Sport,Miles traveled,19381.989387078454
Volkswagen/e-Golf,Miles traveled,19334.846783159155
Renault/Megane,Miles traveled,19155.69312286485
Seat/Ibiza,Miles traveled,19095.729155632525
Land Rover/Range Rover Sport,Miles traveled,18907.252847838252
Hyundai/Accent,Miles traveled,18753.69984145696
Mazda/CX-90,Miles traveled,18301.979811448105
Ford/Fusion Hybrid,Miles traveled,18202.74406246161
Peugeot/508,Miles traveled,18152.670352302324
Nissan/ARIYA,Miles traveled,18054.18988455415
Hyundai/Santa Fe Hybrid,Miles traveled,17917.205077500163
Dodge/Charger,Miles traveled,17884.59249372386
Jeep/Cherokee,Miles traveled,17856.840101329082
Genesis/G80,Miles traveled,17490.829412012296
Peugeot/208,Miles traveled,17445.177365300682
MG/RX8,Miles traveled,17236.54026598838
Mazda/CX-9,Miles traveled,17198.67565013577
Kia/Cadenza,Miles traveled,17127.496916610984
Audi/A5,Miles traveled,17020.938779034273
Dacia/Duster,Miles traveled,16852.040422493334
Chevrolet/Blazer,Miles traveled,16647.730113011712
Suzuki/Jimny,Miles traveled,16333.46336067075
Chevrolet/Tahoe,Miles traveled,16322.138397308785
GMC/Yukon,Miles traveled,16226.432850100751
Vauxhall-Opel/Astra,Miles traveled,15863.91184832001
Vauxhall-Opel/Insignia,Miles traveled,15790.620877569909
Kia/Telluride,Miles traveled,15298.955241521975
Chrysler/Pacifica,Miles traveled,15234.897792208494
Suzuki/Swift,Miles traveled,15158.744981484158
Peugeot/3008,Miles traveled,15107.75033982074
GMC/Canyon,Miles traveled,14814.371182672368
Dodge/Dakota,Miles traveled,14809.60344396928
BMW/X3,Miles traveled,14778.58320807926
Mazda/CX-50,Miles traveled,14657.966586592462
Volvo/V90,Miles traveled,14497.693947155967
Toyota/Land Cruiser Hybrid,Miles traveled,14348.195806082354
Mitsubishi/ASX,Miles traveled,14338.15795409365
Chevrolet/Camaro,Miles traveled,14315.562920161017
Toyota/bZ4X,Miles traveled,14258.132141327342
Lexus/NX,Miles traveled,14250.865550791246
Ford/F-350,Miles traveled,14243.680715847047
Audi/RS e-tron,Miles traveled,14185.058023885098
Volvo/XC60,Miles traveled,14015.916983578898
Lexus/LS,Miles traveled,13937.189417548552
Audi/RS 3,Miles traveled,13740.441153551932
FIAT/500X,Miles traveled,13696.588952885138
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454482
Ford/Transit,Miles traveled,13655.563718807069
Haval/Jolion,Miles traveled,13643.52794300568
Volkswagen/T-Roc,Miles traveled,13604.32079392406
Toyota/Corolla Cross,Miles traveled,13379.567099288613
Land Rover/Range Rover,Miles traveled,13100.367399893066
Hyundai/Genesis,Miles traveled,13002.214739086154
Lexus/UX,Miles traveled,12948.284487679186
Chery/Arrizo 8,Miles traveled,12877.71090822039
BMW/iX3,Miles traveled,12766.710799849254
BMW/X7,Miles traveled,12670.34311349628
Hyundai/Palisade,Miles traveled,12668.650728274093
Audi/Q5,Miles traveled,12542.387342555287
Nissan/Pathfinder,Miles traveled,12326.702895115804
Jaguar/I-PACE,Miles traveled,12187.137604719064
Audi/A3,Miles traveled,12120.715924552167
Audi/Q3,Miles traveled,12082.268581908009
Hyundai/i30,Miles traveled,11805.145724268941
Kia/Ceed,Miles traveled,11570.151557442157
BMW/i5,Miles traveled,11412.318191411985
Genesis/G70,Miles traveled,11216.70078631731
Toyota/Sienna Hybrid,Miles traveled,11181.132209638377
GWM/Cannon,Miles traveled,11118.271692627177
Honda/Fit,Miles traveled,10874.948839560919
MG/ZS EV,Miles traveled,10519.561132815552
Audi/A3 e-tron,Miles traveled,10450.370687025952
Dodge/Durango,Miles traveled,10006.214371129887
BMW/iX,Miles traveled,9872.02223074795
Chevrolet/Traverse,Miles traveled,9864.018569561777
Mercedes-Benz/G-Class,Miles traveled,9780.361561426096
Toyota/Camry Hybrid,Miles traveled,9742.228551654209
Toyota/Aygo,Miles traveled,9586.744354104147
Hyundai/i20,Miles traveled,9556.26679275567
Lexus/GX,Miles traveled,9455.703301319143
Changan/UNI-V,Miles traveled,9448.719464897198
Audi/S6,Miles traveled,9364.78581521145
Land Rover/LR4,Miles traveled,9267.400793864304
Honda/Clarity,Miles traveled,9058.644042334217
Genesis/GV70,Miles traveled,9028.081215887485
Acura/MDX,Miles traveled,8943.898627838082
Volvo/XC90,Miles traveled,8940.58615884676
Jeep/Patriot,Miles traveled,8914.41580149667
Genesis/GV80,Miles traveled,8883.343914301902
MINI/Countryman,Miles traveled,8833.143405493085
Chevrolet/Equinox,Miles traveled,8805.174860596977
MG/MG5,Miles traveled,8793.355563884836
Chrysler/Delta,Miles traveled,8772.639566253594
Jetour/T2,Miles traveled,8720.722070456062
Porsche/911,Miles traveled,8635.850223601718
Ford/Mondeo Turnier,Miles traveled,8630.865351298566
Nissan/Maxima,Miles traveled,8576.333381098842
Jeep/Compass,Miles traveled,8546.873694999738
Chevrolet/Silverado 2500,Miles traveled,8415.504989943447
Honda/Accord Hybrid,Miles traveled,8395.527259210914
INFINITI/G,Miles traveled,8268.736640846015
Subaru/Legacy,Miles traveled,8208.106966069057
Kia/Niro EV,Miles traveled,8112.547674794819
Subaru/BRZ,Miles traveled,8090.2338709059495
Toyota/GR Supra,Miles traveled,7865.190182801468
Volkswagen/CC,Miles traveled,7865.189009650099
Nissan/Titan,Miles traveled,7666.237062065561
Lincoln/Continental,Miles traveled,7644.382577391106
BMW/M3,Miles traveled,7633.10540715975
BMW/1 Series,Miles traveled,7624.731181422933
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Peugeot/E-308,Miles traveled,7596.8340349030605
Chevrolet/Volt,Miles traveled,7452.094194726191
Jeep/Gladiator,Miles traveled,7432.9116205147875
Polestar/3,Miles traveled,7242.661656798933
Kia/Sedona,Miles traveled,7236.439731441694
Honda/Passport,Miles traveled,7144.327913120096
Toyota/FJ Cruiser,Miles traveled,7092.520502330954
Honda/Jazz,Miles traveled,7059.384078697899
Nissan/Versa,Miles traveled,6891.341305875776
Ford/Mondeo,Miles traveled,6874.075820153818
Honda/HR-V,Miles traveled,6849.464783793269
Lexus/LX,Miles traveled,6845.652828360386
Cupra/Born,Miles traveled,6807.820887995343
Honda/Ridgeline,Miles traveled,6662.7661468837505
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841304
Toyota/Avalon,Miles traveled,6558.056036886278
Lexus/GS,Miles traveled,6487.411783406081
INFINITI/Q50,Miles traveled,6472.7602295899605
Audi/e-tron,Miles traveled,6428.850663894707
Ford/Expedition,Miles traveled,6321.342554702939
Nissan/Murano,Miles traveled,6283.925320478738
BMW/M4,Miles traveled,6164.051012659179
McLaren/Artura,Miles traveled,6048.156139857265
Volvo/C40,Miles traveled,6017.713748156494
Jaguar/F-PACE,Miles traveled,5977.377748235644
KTM/390 Duke,Miles traveled,5928.575226802657
BMW/Z4,Miles traveled,5921.466814285164
Subaru/Ascent,Miles traveled,5869.481227510571
Volvo/S90,Miles traveled,5734.978534634406
FREIGHTLINER/Cascadia,Miles traveled,5669.394507498169
Honda/Insight,Miles traveled,5646.958507490642
Toyota/C-HR,Miles traveled,5637.4916886681285
BMW/7 Series,Miles traveled,5546.075812160105
Audi/Q6 e-tron,Miles traveled,5474.893436965948
Lexus/RZ,Miles traveled,5395.224754305928
MG/MG6,Miles traveled,5353.4195449761055
Citroen/Jumper,Miles traveled,5306.8171995056655
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5287.0074640459725
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Volkswagen/Taos,Miles traveled,5202.056715743524
Subaru/Solterra,Miles traveled,5189.6062124214895
MAN/TGE,Miles traveled,5154.088361206862
Audi/SQ7,Miles traveled,5014.697309667922
Ford/Kuga,Miles traveled,4999.273923759965
Ford/Everest,Miles traveled,4937.0024254711925
Toyota/Venza,Miles traveled,4914.902775769307
Kawasaki/Ninja,Miles traveled,4894.410722369185
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476343
Ford/Fusion Energi,Miles traveled,4752.395450527818
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Audi/Q7,Miles traveled,4631.357479085832
Ford/E-Series Van,Miles traveled,4493.419637743797
Audi/S3,Miles traveled,4467.450530006486
Geely/Monjaro,Miles traveled,4421.193797179196
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/Escalade,Miles traveled,4206.153928233776
Renault/Scenic E-Tech,Miles traveled,4133.798014974055
OPEL/Astra,Miles traveled,4104.583106039307
Volkswagen/ID.3,Miles traveled,4101.1629164387205
Nissan/X-Trail,Miles traveled,4083.432302989924
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405316
Kia/Rio,Miles traveled,4022.338217395452
Seat/Ateca,Miles traveled,3925.8641250747805
Kia/Seltos,Miles traveled,3917.219782996219
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Cupra/Leon,Miles traveled,3910.1947347861596
Peugeot/2008,Miles traveled,3827.296699405166
Renault/Zoe,Miles traveled,3822.438050633101
Chevrolet/Silverado,Miles traveled,3804.7080971072933
Audi/A6 allroad,Miles traveled,3738.546027728235
Changan/UNI-K,Miles traveled,3735.507894955939
Honda/Odyssey,Miles traveled,3707.1428696445087
Toyota/Corolla Cross Hybrid,Miles traveled,3685.359463236822
Lucid/Air,Miles traveled,3666.836446360869
Ford/Fiesta ST,Miles traveled,3598.756772667485
Volkswagen/Atlas Cross Sport,Miles traveled,3587.2988508889616
Volkswagen/T-Cross,Miles traveled,3474.8274559628244
Geely/Preface,Miles traveled,3473.3962901739833
Hyundai/Tucson Hybrid,Miles traveled,3444.648178714684
MG/GT,Miles traveled,3380.1315709736346
Volkswagen/ID. Buzz,Miles traveled,3375.8812023055275
Mercedes-Benz/CLS-Class,Miles traveled,3353.405178778467
Toyota/Crown,Miles traveled,3308.533707543241
BYD/Seal,Miles traveled,3285.5825257839647
Mercedes-Benz/Sprinter,Miles traveled,3278.754938356503
Toyota/Alphard,Miles traveled,3253.4255161234787
Audi/S5,Miles traveled,3244.8104483995703
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248082
Kia/EV3,Miles traveled,3189.321422070374
Cadillac/CTS,Miles traveled,3123.916747418073
Hyundai/Venue,Miles traveled,3104.585268228548
MINI/Convertible,Miles traveled,3087.7787854128637
Chevrolet/Trax,Miles traveled,3053.3904138395396
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3021.046686920745
Renault/Kadjar,Miles traveled,3007.26709701199
Cadillac/ATS,Miles traveled,2956.157847508692
Ford/S-Max,Miles traveled,2950.5158528243514
Mazda/CX-60,Miles traveled,2939.90432905495
Mazda/2,Miles traveled,2939.0916253458035
Chevrolet/Corvette,Miles traveled,2920.510027864192
Toyota/Fortuner,Miles traveled,2916.380355238435
Zeekr/001,Miles traveled,2887.67087790769
Toyota/Yaris iA,Miles traveled,2877.553030270062
GMC/Acadia,Miles traveled,2868.8152594066546
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Volvo/C30,Miles traveled,2853.2148751036502
Lexus/CT,Miles traveled,2846.8138277381827
Lincoln/Navigator,Miles traveled,2796.3984414453234
INFINITI/QX50,Miles traveled,2791.649531147691
Mazda/Mazda6,Miles traveled,2772.5615986263397
Cupra/Formentor,Miles traveled,2750.664574447077
Toyota/GR86,Miles traveled,2709.0993654207714
GMC/Terrain,Miles traveled,2652.6831302645073
MG/MG3,Miles traveled,2641.8035670310337
Jetour/X70,Miles traveled,2619.6200127171223
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2591.867327114
Toyota/Yaris Cross,Miles traveled,2589.223136239252
BYD/K9M,Miles traveled,2584.531897149044
OPEL/Insignia,Miles traveled,2570.6412094723005
Volvo/V70,Miles traveled,2514.4324994095864
Alfa Romeo/Giulia,Miles traveled,2505.6801567691605
Volkswagen/Touran,Miles traveled,2470.1492264282533
Acura/Integra,Miles traveled,2465.34935882079
Great Wall Motor/HAVAL JOLION,Miles traveled,2451.2738390894287
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.298687995404
Hyundai/Bayon,Miles traveled,2359.073630793305
Alfa Romeo/Stelvio,Miles traveled,2357.168496067651
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132176
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.9244532333123
Buick/Lucerne,Miles traveled,2185.937726373164
Changan/Eado Plus,Miles traveled,2155.1326577763252
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volvo/EX30,Miles traveled,2118.185979256759
INFINITI/QX80,Miles traveled,2059.248263424884
Mercedes-Benz/GLE-Class,Miles traveled,2022.884599446596
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904548
Nissan/Juke,Miles traveled,1999.2529524917502
Hyundai/Creta,Miles traveled,1986.2186750455717
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.681598881229
Peugeot/308,Miles traveled,1906.787979035114
MG/One,Miles traveled,1893.7766072771392
Hyundai/Santa Cruz,Miles traveled,1888.257132342066
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983292
Honda/Prologue,Miles traveled,1806.8060291335978
Kia/Carens,Miles traveled,1781.1597848350907
Cadillac/Catera,Miles traveled,1774.1411388544384
Chevrolet/Suburban,Miles traveled,1734.8653138486704
MINI/Clubman,Miles traveled,1706.2920721955786
Lexus/LBX,Miles traveled,1701.1418555371386
Ford/E-450,Miles traveled,1685.6326574277255
Toyota/Mirai,Miles traveled,1672.8989936616208
Ford/EcoSport,Miles traveled,1661.166052136772
Lincoln/Zephyr,Miles traveled,1661.0637480082432
Haval/H9,Miles traveled,1651.1185773868851
Nissan/NV400,Miles traveled,1641.1703704963818
JAECOO/J7,Miles traveled,1622.7701298496465
MG Rover/Rover 25,Miles traveled,1590.2112769639116
Nissan/Xterra,Miles traveled,1588.2810546581698
Ford/Puma,Miles traveled,1568.3148262862621
Renault/Espace,Miles traveled,1566.393867407605
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Audi/A7,Miles traveled,1556.894753271766
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087292
Cadillac/XT5,Miles traveled,1544.0652126558782
Audi/Q4,Miles traveled,1531.4270528216027
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644718
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Mazda/CX-3,Miles traveled,1438.3826689255013
Audi/S8,Miles traveled,1418.1761880986946
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1411.4794244330005
BMW/M2,Miles traveled,1406.5624686019494
Jaguar/F-Type,Miles traveled,1401.4349226622796
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1364.3604038912406
Nissan/Nissan Z,Miles traveled,1363.4018834720407
BMW/X4,Miles traveled,1357.1458325413337
Volkswagen/ID.7,Miles traveled,1339.2107133199688
Mitsubishi/Colt,Miles traveled,1325.9191375136945
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
MG/HS,Miles traveled,1298.2734351852457
GAC/Empow,Miles traveled,1295.716539248234
Omoda/C5,Miles traveled,1294.5815277705256
Renault/Talisman,Miles traveled,1279.1343724496694
Nissan/NP300,Miles traveled,1260.5213144430602
Buick/Encore,Miles traveled,1257.2182568153635
Jaguar/XK,Miles traveled,1256.8830621351387
Buick/LaCrosse,Miles traveled,1250.6672997337428
Chevrolet/Captiva,Miles traveled,1249.0853468001735
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mitsubishi/Pajero,Miles traveled,1232.346153022314
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931357
Nissan/370Z,Miles traveled,1211.54818296638
Scion/xB,Miles traveled,1201.9940425881964
Dacia/Sandero,Miles traveled,1194.0737118177567
Scion/tC,Miles traveled,1176.57053244487
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207526
Cadillac/CT4,Miles traveled,1145.112264668175
Acura/TL,Miles traveled,1137.731249785154
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.073208280471
Renault/Scenic,Miles traveled,1100.6258251305635
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882666
Lincoln/Nautilus,Miles traveled,1078.543427504643
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564134
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Suzuki/Splash,Miles traveled,1026.3298403112547
Volkswagen/Taigo,Miles traveled,1018.6184560396345
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Kia/Sonet,Miles traveled,1010.7126047148765
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Mitsubishi/Lancer,Miles traveled,1006.2145205947187
Ram/3500,Miles traveled,970.3298799875322
FIAT/Ducato,Miles traveled,967.2296469252425
Ford/C-Max Energi,Miles traveled,962.3155137728567
Chevrolet/C/K 1500 Series,Miles traveled,960.356498502989
Honda/City,Miles traveled,956.706789447756
Toyota/Innova,Miles traveled,953.6519216136774
Defender/Land rover,Miles traveled,948.3488562503647
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Seat/Exeo,Miles traveled,933.0926308097171
Acura/RDX,Miles traveled,931.0181427019664
FIAT/Panda,Miles traveled,923.5391427809315
Smart/#1,Miles traveled,912.8762572464146
Chery/Tiggo 7 Pro,Miles traveled,901.1084470307629
Dodge/Avenger,Miles traveled,893.4028039803146
INFINITI/QX60,Miles traveled,887.33184795486
Subaru/Impreza Sport,Miles traveled,885.8851380472323
Kia/K8,Miles traveled,850.7472236638844
Dodge/Grand Caravan,Miles traveled,840.4659807743105
Chevrolet/Sonic,Miles traveled,825.9513059789857
Chevrolet/Avalanche,Miles traveled,815.7420787131109
/2021,Miles traveled,806.3818515401047
Jeep/Grand cheroki,Miles traveled,785.6188609874423
Dodge/Dart,Miles traveled,774.9663711165728
Renault/Austral,Miles traveled,761.9831457261041
/Camry Hybrid,Miles traveled,753.2833071847946
Opel/Corsa,Miles traveled,722.0678487103885
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.638489769909
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Aygo X,Miles traveled,696.2280777452766
Nissan/350Z,Miles traveled,695.0738722930952
Porsche/Cayman,Miles traveled,674.9485401646057
Audi/TT,Miles traveled,674.8928456190695
Toyota/Solara,Miles traveled,664.1903389317218
Kia/K3,Miles traveled,663.4032535258401
Mercedes-Benz/E Class coupe,Miles traveled,662.3292793407611
OPEL/ZB RS Commodore,Miles traveled,662.1439743637019
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586222
Land Rover/Range Rover Evoque,Miles traveled,633.6508119170405
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Nissan/Kicks MPV,Miles traveled,618.7048698999295
Toyota/GT86,Miles traveled,617.1077424666289
Mercedes-Benz/SLC-Class,Miles traveled,617.0726546834156
Suzuki/Baleno,Miles traveled,608.7011194741963
Volkswagen/Passat B9,Miles traveled,602.7129579935696
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388402
Renault/Fluence,Miles traveled,591.596623979823
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566675
Mercedes-Benz/M-Class,Miles traveled,573.6887115654074
Renault/R 5,Miles traveled,571.4355227796985
