series,custom name,total count
BMW/2 Series,Miles traveled,25736.604756486402
Volvo/S60,Miles traveled,25404.617380020045
Kia/Stinger,Miles traveled,25295.244285945228
Ram/2500,Miles traveled,25265.9279672593
Nissan/Armada,Miles traveled,24628.538536729295
Ford/F-150 Lightning,Miles traveled,24462.598689256494
Nissan/Frontier,Miles traveled,24219.041803418077
Nissan/Kicks,Miles traveled,24187.06922048059
Volkswagen/GTI,Miles traveled,24118.61168587476
BMW/3 Series,Miles traveled,23887.159773140138
Toyota/Prius Prime,Miles traveled,23318.55640391532
GMC/Sierra,Miles traveled,23269.87438718178
Mazda/6,Miles traveled,20762.35167093189
Kia/Optima,Miles traveled,20450.962268598054
BMW/X5,Miles traveled,20346.453801630647
BMW/3 Series eDrive,Miles traveled,20326.562347309937
Acura/TLX,Miles traveled,20099.924834423007
Lexus/ES 350,Miles traveled,19939.894983244874
Toyota/Sequoia,Miles traveled,19632.250030611263
Volkswagen/Arteon,Miles traveled,19542.47719166961
Jeep/Renegade,Miles traveled,19355.6970038443
Volkswagen/Atlas,Miles traveled,19117.405378284744
Volkswagen/ID.4,Miles traveled,18958.16435003099
Kia/Niro,Miles traveled,18914.10731702722
Volkswagen/Passat,Miles traveled,18814.449758287727
Toyota/Yaris,Miles traveled,18265.08678685962
Audi/SQ5,Miles traveled,18041.83402450584
Mazda/CX-30,Miles traveled,17648.1580245651
Seat/Leon,Miles traveled,17546.583350511555
Ford/Focus,Miles traveled,17469.56218345284
BMW/X1,Miles traveled,17248.010302570867
Vauxhall-Opel/Corsa,Miles traveled,17185.0790061446
Chrysler/200,Miles traveled,17000.52321633283
Kia/Soul,Miles traveled,17000.266342052313
BMW/i4,Miles traveled,16176.985526708373
Renault/Megane,Miles traveled,16093.827823490343
Genesis/G80,Miles traveled,16007.0281602521
Mercedes-Benz/A 180,Miles traveled,15801.98879152502
Hyundai/Kona,Miles traveled,15637.313071133798
Polestar/2,Miles traveled,15562.034247055894
Hyundai/Santa Fe,Miles traveled,15469.989630843587
BMW/4 Series,Miles traveled,15384.110190505871
Chrysler/300,Miles traveled,15355.276537769521
Toyota/Sienna,Miles traveled,15282.088134403413
Mercedes-Benz/C-Class,Miles traveled,15075.103499701077
Ford/Maverick,Miles traveled,15050.901060734874
Kia/Sportage,Miles traveled,14694.844634816003
Hyundai/Veloster,Miles traveled,14623.277390158277
Toyota/RAV4 Prime,Miles traveled,14521.168871130194
Mazda/CX-9,Miles traveled,14467.77061125322
Peugeot/208,Miles traveled,14408.135958433997
Nissan/LEAF,Miles traveled,14316.97294321595
Land Rover/Range Rover Sport,Miles traveled,14150.277451190988
Ford/Fusion Hybrid,Miles traveled,14142.53439673585
MINI/Cooper,Miles traveled,14108.525848023344
Mercedes-Benz/E-Class,Miles traveled,14018.901153799543
Subaru/XV Crosstrek,Miles traveled,13956.694026938152
Ford/Edge,Miles traveled,13923.30164489403
Peugeot/3008,Miles traveled,13878.950131586487
Nissan/ARIYA,Miles traveled,13769.681947784684
Volkswagen/R32,Miles traveled,13734.159397060052
Dodge/Charger,Miles traveled,13646.505920240234
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Volkswagen/e-Golf,Miles traveled,13346.601324634014
Seat/Ibiza,Miles traveled,12840.84957622007
Chevrolet/Colorado,Miles traveled,12810.999297011478
Hyundai/Azera,Miles traveled,12775.760559273476
Mitsubishi/Outlander Sport,Miles traveled,12751.37455413058
Ford/F-250,Miles traveled,12667.439894580859
Mazda/CX-50,Miles traveled,12590.769960795951
Toyota/Highlander,Miles traveled,12583.447980433722
Porsche/Macan,Miles traveled,12441.981786226062
Jeep/Wrangler 4xe,Miles traveled,12296.376919209708
BMW/X7,Miles traveled,12295.87011489718
Chrysler/Pacifica,Miles traveled,12212.30256703264
Chevrolet/Cruze,Miles traveled,12118.927623069816
Jaguar/I-PACE,Miles traveled,11995.350466515258
Chevrolet/Impala,Miles traveled,11979.703743883814
Toyota/Corolla Cross,Miles traveled,11954.398534138641
Hyundai/Genesis,Miles traveled,11941.04547078564
Mazda/CX-90,Miles traveled,11636.128168511219
BMW/iX3,Miles traveled,11613.963126017234
Chevrolet/Camaro,Miles traveled,11593.701894017684
Toyota/bZ4X,Miles traveled,11544.023555857353
GMC/Canyon,Miles traveled,11433.159290660426
Audi/A5,Miles traveled,11432.977168987074
Vauxhall-Opel/Insignia,Miles traveled,11363.167129987634
Toyota/GR Corolla,Miles traveled,11354.694521912474
BMW/325xi,Miles traveled,11335.69143976756
Toyota/Hilux,Miles traveled,11282.972768898248
Chevrolet/Tahoe,Miles traveled,11222.068270211154
Toyota/Grand Highlander,Miles traveled,11221.682643179534
Hyundai/Santa Fe Hybrid,Miles traveled,11193.48556597996
Dodge/Ram 1500,Miles traveled,11049.567476588558
Audi/RS 3,Miles traveled,10940.598108120996
Hyundai/Palisade,Miles traveled,10939.702574099912
Dodge/Dakota,Miles traveled,10774.371052767212
Genesis/G70,Miles traveled,10676.489940706144
Mazda/Mazda3,Miles traveled,10625.66985963904
Porsche/Panamera,Miles traveled,10553.434669068813
Subaru/Outback,Miles traveled,10528.669472843827
Hyundai/i30,Miles traveled,10505.87360473315
Kia/Cadenza,Miles traveled,10492.736534949867
Mitsubishi/Outlander,Miles traveled,10462.536694001998
GMC/Yukon,Miles traveled,10210.385736691382
GMC/Sierra 2500HD,Miles traveled,10153.609665823586
Nissan/NV200,Miles traveled,10017.52596851816
Peugeot/508,Miles traveled,9663.34681692837
Toyota/Aygo,Miles traveled,9586.744354104145
Audi/RS e-tron,Miles traveled,9564.570097801405
Audi/Q5,Miles traveled,9512.482444055948
Jeep/Cherokee,Miles traveled,9374.386362544556
Volkswagen/Jetta GLI,Miles traveled,9303.120016538938
Vauxhall-Opel/Astra,Miles traveled,9288.981073323679
Mitsubishi/ASX,Miles traveled,9259.073552664086
GMC/Sierra Limited,Miles traveled,9166.278974076358
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Hyundai/Accent,Miles traveled,9165.449918219045
Ford/Bronco Sport,Miles traveled,9039.51638356492
Kia/Telluride,Miles traveled,8802.29929862192
BMW/X3,Miles traveled,8735.682152458878
Land Rover/Range Rover,Miles traveled,8641.002393671062
Kia/Ceed,Miles traveled,8619.6030923342
Mercedes-Benz/C43 AMG,Miles traveled,8530.26058700942
Suzuki/Swift,Miles traveled,8407.223092736755
FIAT/500X,Miles traveled,8396.360475908197
Land Rover/2024,Miles traveled,8358.846056215512
Audi/A3,Miles traveled,8309.465449875965
Hyundai/i20,Miles traveled,8164.5484328237335
Jeep/Patriot,Miles traveled,8034.684193726315
Audi/A3 e-tron,Miles traveled,7938.056784050803
Honda/Accord Hybrid,Miles traveled,7855.671054947061
MG/Rx8,Miles traveled,7818.167979852939
Mercedes-Benz/G-Class,Miles traveled,7565.181501678192
Chevrolet/Volt,Miles traveled,7367.998017473045
Suzuki/Jimny,Miles traveled,7366.831136847135
Ford/Transit,Miles traveled,7312.7965052495665
Toyota/Sienna Hybrid,Miles traveled,7223.045763608804
Chrysler/Delta,Miles traveled,7056.9014154376155
Lexus/GX,Miles traveled,6866.162404109322
BMW/4 Series Gran Coupe,Miles traveled,6844.865330468042
Toyota/Camry Hybrid,Miles traveled,6837.64819016023
Porsche/911,Miles traveled,6758.494291236539
Haval/Jolion,Miles traveled,6695.284763314749
Chevrolet/Silverado 2500,Miles traveled,6669.858073920224
Volkswagen/CC,Miles traveled,6608.931931737522
Subaru/BRZ,Miles traveled,6569.560937435311
Honda/Jazz,Miles traveled,6522.1953205002565
BMW/M3,Miles traveled,6499.835330938911
GMC/Sierra 1500 Limited,Miles traveled,6399.229720044984
Kia/Niro EV,Miles traveled,6361.305028780047
Audi/e-tron,Miles traveled,6358.508547866979
Changan/UNI-V,Miles traveled,6337.026245248676
Nissan/Nissan Patrol,Miles traveled,6245.075472050374
BMW/M4,Miles traveled,6110.129693977092
MINI/Countryman,Miles traveled,6073.873818097003
BMW/220i Cabriolet Steptronic,Miles traveled,6071.279093262042
Honda/HR-V,Miles traveled,6060.726172231495
Volvo/XC90,Miles traveled,5955.795998252154
Audi/S6,Miles traveled,5932.063535410712
Ford/F-350,Miles traveled,5921.526006862193
Kia/Sedona,Miles traveled,5894.095901659108
GWM/Cannon,Miles traveled,5819.706253134293
BMW/iX,Miles traveled,5809.9348312522725
Genesis/Electrified GV70,Miles traveled,5749.2452557982915
Chevrolet/Equinox,Miles traveled,5674.856200995473
MG/MG5,Miles traveled,5668.225123654838
Jaguar/F-PACE,Miles traveled,5647.069463030638
Volkswagen/T-Roc,Miles traveled,5625.089956271532
BMW/Z4,Miles traveled,5405.407360723491
Volvo/XC60,Miles traveled,5360.25651372778
Toyota/GR Supra,Miles traveled,5324.055662340571
Lexus/LS 460,Miles traveled,5312.183665053803
Dacia/Duster III,Miles traveled,5311.587980500493
Citroen/Jumper,Miles traveled,5306.725904205928
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5205.4748507674
Chevrolet/Blazer,Miles traveled,5194.4296090972975
Land Rover/X 6,Miles traveled,5098.0490463478745
Volvo/XC40 Recharge,Miles traveled,5014.178682653646
Jeep/Gladiator,Miles traveled,5012.82230100367
Land Rover/LR4,Miles traveled,5012.340824646676
Nissan/Murano,Miles traveled,4963.113811669003
Subaru/Ascent,Miles traveled,4934.467172956351
Jetour/T2,Miles traveled,4895.3296680061485
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Peugeot/E-308,Miles traveled,4867.753712975845
Toyota/Venza Hybrid,Miles traveled,4832.081534997472
Polestar/3,Miles traveled,4816.973739725372
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Honda/Insight,Miles traveled,4735.972020394009
MAN/TGE,Miles traveled,4695.32280106626
Toyota/Landcruiser Hybrid,Miles traveled,4677.304590415516
Dodge/Durango,Miles traveled,4673.641450571197
Nissan/Maxima,Miles traveled,4645.916498653341
Volvo/C40,Miles traveled,4604.3858007162735
Lexus/RX 300,Miles traveled,4526.634112585538
Honda/Clarity,Miles traveled,4503.295294871084
Ford/Mondeo,Miles traveled,4502.365190285225
KTM/Duke,Miles traveled,4378.1645922160815
Geely/Monjaro,Miles traveled,4310.166946244162
McLaren/Artura,Miles traveled,4243.640801498862
Lexus/IS 500,Miles traveled,4231.733116185713
Subaru/Legacy,Miles traveled,4181.839687955153
Toyota/Grand Highlander Hybrid,Miles traveled,4141.7733625338615
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Lexus/GS 300,Miles traveled,4087.8075798048126
Honda/Fit,Miles traveled,4071.282671503974
Acura/MDX,Miles traveled,4065.701893855015
Mercedes-Benz/S-Class,Miles traveled,4030.2567983188414
Nissan/Pathfinder,Miles traveled,4009.2878016559125
MG/MG6,Miles traveled,3993.289807301404
BMW/7 Series,Miles traveled,3968.3017592644915
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Lexus/IS 350,Miles traveled,3907.126251293081
Chery/Arrizo 8,Miles traveled,3898.4590791615215
Honda/Element,Miles traveled,3892.7167498833733
Toyota/C-HR,Miles traveled,3865.149030137106
Kia/Carnival,Miles traveled,3847.048496821358
Toyota/Avalon,Miles traveled,3842.40137869155
Renault/Zoe,Miles traveled,3810.276684783251
Toyota/FJ Cruiser,Miles traveled,3793.279958197877
BMW/i5,Miles traveled,3782.520570933586
Nissan/Versa,Miles traveled,3739.7284816708598
MINI/Cooper Diesel,Miles traveled,3704.9034211423655
Lucid/Air,Miles traveled,3666.403959693895
Mazda/Mazdaspeed 6,Miles traveled,3650.130637005754
Volkswagen/ID.3,Miles traveled,3647.4940748872427
Ford/Expedition,Miles traveled,3640.6642009844054
Jeep/Compass,Miles traveled,3594.0172340368495
Ford/F-450,Miles traveled,3506.965919324151
Audi/Q3,Miles traveled,3498.833911536019
Volkswagen/Taos,Miles traveled,3492.1562080342874
Haval/Jolion HEV,Miles traveled,3489.722240746089
Audi/allroad quattro,Miles traveled,3488.9772730547406
Dacia/Duster,Miles traveled,3486.0666094928433
Honda/Odyssey,Miles traveled,3454.9066721005856
Mercedes-Benz/C 350,Miles traveled,3453.3007120888356
Lexus/NX,Miles traveled,3432.720214459446
Honda/Ridgeline,Miles traveled,3410.633174095804
Nissan/X-Trail,Miles traveled,3400.3079361230416
Toyota/Corolla Cross Hybrid,Miles traveled,3385.0577161405395
Volvo/V90,Miles traveled,3370.9946329672184
Renault/Scenic E-Tech,Miles traveled,3364.778851223388
BYD/Seal,Miles traveled,3285.582525783964
Tesla/Cybertruck,Miles traveled,3236.418384641152
Honda/2024,Miles traveled,3222.408123793051
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.6730745129557
Hyundai/Elentra,Miles traveled,3203.6598242535792
Hyundai/Sedan,Miles traveled,3199.8686963032374
Audi/S3,Miles traveled,3187.075003629205
MINI/Cooper SE,Miles traveled,3185.239546668625
Lexus/ES,Miles traveled,3139.233753981862
Land Rover/110,Miles traveled,3139.170753403833
Volkswagen/ID.5,Miles traveled,3108.7924100866094
Chevrolet/Silverado,Miles traveled,3106.853584988597
Kia/K4,Miles traveled,3103.364998791346
Lexus/UX 250,Miles traveled,3067.9674514677167
Land Rover/Devender,Miles traveled,3063.7896044568984
Hyundai/Ioniq,Miles traveled,3029.496530968741
Kia/Rio,Miles traveled,2942.3203832328372
MINI/Hardtop,Miles traveled,2931.2397683535924
Audi/Q7,Miles traveled,2917.3702467422527
Volvo/XC40,Miles traveled,2889.8989043208494
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Lexus/IS 300,Miles traveled,2877.2243307158665
Cadillac/Escalade,Miles traveled,2876.977605437951
Volvo/C30,Miles traveled,2853.0513168196853
Volkswagen/Atlas Cross Sport,Miles traveled,2807.3981647236114
Toyota/Venza,Miles traveled,2802.369863928337
Lincoln/Navigator,Miles traveled,2796.398441445323
Toyota/Alphard,Miles traveled,2789.958265147266
Mercedes-Benz/C 280,Miles traveled,2766.4129285469558
Hyundai/Avanti,Miles traveled,2730.417686966364
Chevrolet/Corvette,Miles traveled,2719.858445281237
Cupra/Formentor,Miles traveled,2678.6661533929287
Lexus/RX 350,Miles traveled,2633.0602402484283
Subaru/Solterra,Miles traveled,2608.5610184432517
INFINITI/G37,Miles traveled,2591.6840038176333
BMW/1 Series,Miles traveled,2591.247282177886
MG/Hector,Miles traveled,2555.4348456162656
BMW/530,Miles traveled,2541.317629742431
Volkswagen/Golf GTI,Miles traveled,2512.428858586024
GMC/Terrain,Miles traveled,2491.011183365826
Ford/Kuga,Miles traveled,2488.7216064617537
Toyota/GR86,Miles traveled,2450.4370280580856
Hyundai/Tucson Hybrid,Miles traveled,2443.1216165329556
BYD/Atto 3,Miles traveled,2438.64526333346
OPEL/Astra K,Miles traveled,2429.5871188166884
Lexus/GX 460,Miles traveled,2406.6860891849697
Lancia/Delta,Miles traveled,2364.2986879954024
BMW/1 Series M,Miles traveled,2351.1718942349426
Ford/2018,Miles traveled,2330.7232508368297
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921422
FIAT/Fastback,Miles traveled,2319.7883221634556
Chevrolet/Trax,Miles traveled,2282.8711033549207
Volkswagen/T5 Transporter,Miles traveled,2253.484259784471
Kia/MAR/2025,Miles traveled,2239.7748271015057
Renault/Kadjar,Miles traveled,2225.9554608035296
Volkswagen/Touran,Miles traveled,2207.6712851694197
Hyundai/Azira,Miles traveled,2201.9637340459235
BMW/M240i,Miles traveled,2175.226481750756
Nissan/Rogue Select,Miles traveled,2040.5015502077301
Genesis/GV80,Miles traveled,2037.5793600533452
Lexus/ES 250,Miles traveled,2028.2357629147816
Hyundai/Venue,Miles traveled,2021.7271479080323
Abarth/595,Miles traveled,2017.7679343182026
Lexus/Lexus,Miles traveled,2012.1383547796474
Toyota/Yaris Cross,Miles traveled,1992.1639158503074
CHERY/ARRIZO 8,Miles traveled,1972.7709032577568
Mercedes-Benz/W212/E300,Miles traveled,1945.195667384277
Dacia/Spring,Miles traveled,1943.698122963318
Lexus/RX,Miles traveled,1919.1196898707003
FIAT/124 Spider,Miles traveled,1911.7362097237901
MINI/Convertible,Miles traveled,1900.9407680235104
Kia/Niro HEV,Miles traveled,1892.725617894241
Chevrolet/Traverse,Miles traveled,1888.6562793907237
Acura/Integra,Miles traveled,1887.965009587392
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.1961267962827
Hyundai/Bayon,Miles traveled,1859.853459278852
Lexus/IS,Miles traveled,1820.8734841833927
Kia/Carens,Miles traveled,1779.1061736328013
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Ford/Fusion Energi,Miles traveled,1725.318931284607
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
MG/ZS EV,Miles traveled,1710.654206232337
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1694.9216385806033
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949895
Lexus/UX,Miles traveled,1649.17102946494
Ford/EcoSport,Miles traveled,1636.6463831465785
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Hyundai/Santa Cruz,Miles traveled,1619.4301903786375
Ford/Tourneo,Miles traveled,1555.164463231103
Audi/Q4,Miles traveled,1531.4270528216025
Genesis/GV70,Miles traveled,1527.3018400419141
Kia/Sportage 3,Miles traveled,1524.1760817633206
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853687
Chevrolet/Suburban,Miles traveled,1444.3227647577246
Ford/Mondeo Turnier,Miles traveled,1435.6787131203612
Changan/Eado,Miles traveled,1414.6416537346984
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Audi/SQ7,Miles traveled,1388.6544239515922
Kia/Sportage 4,Miles traveled,1371.0925239159637
Mercedes-Benz/CLK 280,Miles traveled,1369.8376445324916
MINI/Cooper Countryman,Miles traveled,1361.438422538355
Seat/Leon SC,Miles traveled,1360.2750275623303
KTM/Duke 390,Miles traveled,1350.5802441362132
Nissan/Xterra,Miles traveled,1342.5820932326244
Hyundai/Krita,Miles traveled,1334.971860167897
MINI/Cooper S,Miles traveled,1329.3237686079217
Toyota/Avensis,Miles traveled,1306.1002104444422
Audi/A1,Miles traveled,1301.3544760407667
Kia/Picanto 3,Miles traveled,1300.6141704691763
Land Rover/Defender P400,Miles traveled,1285.3355797177658
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1283.6452891729405
Renault/Talisman,Miles traveled,1278.787618475295
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Toyota/Crown,Miles traveled,1268.3739158919013
Kia/Cerato,Miles traveled,1262.3834721423284
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.351679255508
Mitsubishi/Montero,Miles traveled,1217.6549606961173
Mercedes-Benz/E 350,Miles traveled,1215.9050133771602
Chevrolet/Captiva,Miles traveled,1207.5971318445354
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1175.71968199838
MG/HS,Miles traveled,1151.7153236837432
Audi/S8,Miles traveled,1134.2089682905294
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369491
Hundai/2025,Miles traveled,1110.2684405776058
MG/GT,Miles traveled,1106.1039002214636
Lexus/LX 600,Miles traveled,1104.1573096818597
OPEL/Insignia,Miles traveled,1085.9193349576876
Seat/Leon ST,Miles traveled,1083.4593504158256
Nissan/370Z NISMO,Miles traveled,1075.828107656657
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468724
Peugeot/308,Miles traveled,1052.6516840985478
Lincoln/MKZ,Miles traveled,1050.5068581576722
Buick/LaCrosse,Miles traveled,1047.9273712452664
Geely/preface,Miles traveled,1044.972709056718
Toyota/Fortuner,Miles traveled,1040.4644560810793
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.255552106747
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Cadillac/CTS,Miles traveled,1008.64415581167
GAC Ambao/athlete,Miles traveled,987.1015081721437
Volvo/S90,Miles traveled,948.2969040649103
Kia/K7,Miles traveled,945.1422768796399
Chevrolet/Aveo,Miles traveled,943.9448755019945
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
Mazda/B-Series Pickup,Miles traveled,937.6553410444908
Seat/Exeo ST,Miles traveled,933.0926308097172
Audi/S5,Miles traveled,931.5045773051354
GAC/EMZOOM,Miles traveled,930.3790745447346
BMW/G20,Miles traveled,926.9672647777433
Volkswagen/Golf Mk4,Miles traveled,923.5240086118603
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.4089610007762
BMW/M2,Miles traveled,896.8192520026802
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963345
Mitsubishi/Outlander PHEV,Miles traveled,861.4742408477597
Lexus/LS,Miles traveled,860.0315513222603
JETOUR/T2,Miles traveled,857.6093895979042
Changan/Eado plus,Miles traveled,853.1524658523389
Peugeot/2008,Miles traveled,850.5426770368967
Alfa Romeo/Giulia,Miles traveled,849.1072243130985
Audi/A6 C4,Miles traveled,848.5948656675982
smart/1,Miles traveled,842.5390962224103
BMW/340i,Miles traveled,834.6029028558797
Volkswagen/ID. Buzz,Miles traveled,786.2981838951015
FIAT/Panda,Miles traveled,782.6558224731401
BMW/430i,Miles traveled,780.3815352542442
BMW/X4,Miles traveled,776.1950707900959
Lexus/ES 300h,Miles traveled,774.1416003817595
AGM/GMX 450,Miles traveled,769.1058305445971
Renault/Kadjarr,Miles traveled,766.2724098105754
Lexus/LBX,Miles traveled,763.1242949947942
Mazda/Mazda 6,Miles traveled,757.9555006841324
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Acura/RDX,Miles traveled,755.2763396172288
Volkswagen/Taigo,Miles traveled,753.7501850256027
BMW/X5 eDrive,Miles traveled,751.9048162678059
BMW/X5 45edrive,Miles traveled,744.033988151673
Lexus/IS 300h,Miles traveled,740.6945454168234
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896626
BMW/M340i,Miles traveled,723.1690054015601
Lexus/UX 250h,Miles traveled,711.8131689857419
Volvo/EX30,Miles traveled,703.4908368110819
Honda/Passport,Miles traveled,702.1289437853535
Ford/Territory,Miles traveled,701.0494007069942
Toyota/Aygo X,Miles traveled,692.2168911184389
Lexus/LS 500,Miles traveled,688.4106138268094
Chrysler/300C,Miles traveled,684.3746062263324
FIAT/Ducato,Miles traveled,683.7427256987695
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Full,Miles traveled,666.5340497863613
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836956
Nissan/350Z,Miles traveled,659.1542585511845
Cadillac/Catera,Miles traveled,658.1397889140694
Hyundai/Ioniq Electric,Miles traveled,655.31287216017
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
Kia/K3,Miles traveled,639.0811058519505
Lexus/RX 350h,Miles traveled,636.3866398975455
MG/MG3,Miles traveled,636.264805521794
BMW/530i,Miles traveled,633.0470979271595
Toyota/Veloz,Miles traveled,631.1312026370384
Audi/A7,Miles traveled,623.8826253471466
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mitsubishi/Lancer,Miles traveled,608.8015570499664
