series,custom name,total count
MG/MG4,Miles traveled,89747.15536319309
Subaru/Impreza,Miles traveled,88138.74745456592
Kia/EV6,Miles traveled,86993.85796968952
Mazda/MX-5,Miles traveled,85670.82527066559
Subaru/Forester,Miles traveled,84102.55358659095
Hyundai/Tucson,Miles traveled,81799.49796329316
Toyota/Land Cruiser,Miles traveled,78915.8764360588
Honda/CR-V,Miles traveled,77444.98995511004
Seat/Leon,Miles traveled,75876.17293940202
BMW/2 Series,Miles traveled,74443.97194519913
Ford/Bronco,Miles traveled,74045.7713688646
Kia/EV9,Miles traveled,72888.93798628106
Lexus/ES,Miles traveled,72873.06754271922
BMW/5 Series,Miles traveled,72759.70175210251
Ford/F-150 Lightning,Miles traveled,72691.8570797223
Volkswagen/Tiguan,Miles traveled,72060.12635742295
Ford/Fiesta,Miles traveled,71756.60477025351
Chevrolet/Malibu,Miles traveled,70962.19921754538
Toyota/Land Cruiser Hybrid,Miles traveled,70889.95122420527
Porsche/Cayenne,Miles traveled,69828.61754096198
Audi/A6,Miles traveled,68906.13399804136
Ford/Mustang,Miles traveled,68096.81648902735
Ford/Fusion,Miles traveled,66741.40958436238
Audi/A4,Miles traveled,65789.61770538398
Nissan/Armada,Miles traveled,65538.52403394273
Subaru/Outback,Miles traveled,63562.82527171159
Hyundai/Santa Fe,Miles traveled,63459.57268067326
Hyundai/Kona Electric,Miles traveled,62615.92047645891
Ford/Focus,Miles traveled,62396.770702713824
Nissan/Sentra,Miles traveled,62240.68949333924
Honda/Pilot,Miles traveled,61384.2148138093
Toyota/Tundra,Miles traveled,61263.93475517205
Nissan/Rogue,Miles traveled,60460.20300852043
Porsche/Macan,Miles traveled,60299.4736924267
Chevrolet/Bolt EUV,Miles traveled,59560.259419290494
Dodge/Challenger,Miles traveled,58335.72320179268
Ford/Maverick,Miles traveled,58197.52103845513
Kia/Optima,Miles traveled,56738.48478968616
Chevrolet/Colorado,Miles traveled,54450.097679574355
Mercedes-Benz/C-Class,Miles traveled,54425.8031227412
BMW/X5,Miles traveled,54025.523066328285
Kia/Forte,Miles traveled,52187.80809060222
Audi/Q4 e-tron,Miles traveled,51345.52638463486
Volvo/S60,Miles traveled,50818.27745323699
Toyota/Highlander,Miles traveled,50762.02526350878
Audi/SQ5,Miles traveled,50723.76531403854
Nissan/Frontier,Miles traveled,48233.56955457686
Kia/Stinger,Miles traveled,47514.0044175826
Toyota/Grand Highlander,Miles traveled,47014.82278996421
Kia/K4,Miles traveled,46629.22330930276
Mazda/CX-30,Miles traveled,46211.06767006868
Toyota/Sequoia,Miles traveled,45824.57892317845
Volkswagen/Passat,Miles traveled,45809.7746521709
Volvo/XC40,Miles traveled,45566.59834259524
Ford/Edge,Miles traveled,44385.11704977953
Ford/Bronco Sport,Miles traveled,44008.182408297886
Audi/S4,Miles traveled,43974.82269811629
Hyundai/Kona,Miles traveled,42076.08588084891
Toyota/Yaris,Miles traveled,41825.08869329787
BMW/i3,Miles traveled,41566.1896801855
Acura/TLX,Miles traveled,41500.281056846754
Kia/Sorento,Miles traveled,40818.831824161396
Hyundai/IONIQ 6,Miles traveled,40726.35816561341
Polestar/2,Miles traveled,39683.17521630234
Nissan/Kicks,Miles traveled,39552.781936228195
Hyundai/Azera,Miles traveled,39424.25884095731
Subaru/WRX,Miles traveled,38897.62920638176
BMW/4 Series,Miles traveled,37949.131416393895
Volkswagen/Arteon,Miles traveled,37906.75559549005
Toyota/GR Corolla,Miles traveled,37876.98890386002
Volvo/XC60,Miles traveled,37718.98142993661
Ford/F-250,Miles traveled,37574.756712982606
Porsche/Panamera,Miles traveled,36968.71204945129
Ford/F-350,Miles traveled,36058.591601700275
Hyundai/Veloster,Miles traveled,36045.61498941059
Lexus/IS,Miles traveled,35639.884653574074
MINI/Cooper,Miles traveled,35609.93862963546
Volkswagen/Polo,Miles traveled,35171.69954128388
Chevrolet/Blazer,Miles traveled,35012.11633561319
Chevrolet/Trailblazer,Miles traveled,34301.53461453486
GMC/Sierra 2500HD,Miles traveled,34007.50527421366
Mazda/6,Miles traveled,33420.25356719733
Volkswagen/Atlas,Miles traveled,33342.53025140246
Mitsubishi/Outlander,Miles traveled,33295.53880481723
Seat/Ibiza,Miles traveled,32575.638735925615
Lexus/RX,Miles traveled,32453.410610679937
Toyota/Prius Prime,Miles traveled,32253.067962955993
Mercedes-Benz/E-Class,Miles traveled,32194.53068850029
Toyota/RAV4 Prime,Miles traveled,31908.287253926814
Kia/Niro,Miles traveled,31805.726149539336
Ram/2500,Miles traveled,31703.336492760565
Mazda/CX-90,Miles traveled,31049.431837130945
Vauxhall-Opel/Astra,Miles traveled,30945.662076077224
GMC/Yukon,Miles traveled,30374.097894253726
Kia/Sportage,Miles traveled,30184.520581004817
Lexus/NX,Miles traveled,29992.21838008992
Ford/Transit Connect,Miles traveled,28842.589573006786
Hyundai/Accent,Miles traveled,28560.64890836552
GMC/Sierra,Miles traveled,28243.20279402813
BMW/X3,Miles traveled,28047.66312086485
Ford/Fusion Hybrid,Miles traveled,27927.27198884807
Chrysler/300,Miles traveled,27628.857391433357
Jeep/Cherokee,Miles traveled,27192.521229254973
Nissan/Titan,Miles traveled,27157.65158598828
Mazda/Mazda3,Miles traveled,26880.62011578459
Peugeot/508,Miles traveled,26534.057813919073
Chevrolet/Cruze,Miles traveled,26325.95352266563
Nissan/LEAF,Miles traveled,26197.559900061406
Hyundai/Santa Fe Hybrid,Miles traveled,26113.982750317755
Toyota/GR Supra,Miles traveled,25932.17601993894
Nissan/ARIYA,Miles traveled,25683.05579540125
Toyota/Hilux,Miles traveled,25661.991800276734
Toyota/Sienna,Miles traveled,25515.40172923933
Kia/Cadenza,Miles traveled,25399.464860514607
BMW/X1,Miles traveled,25326.754178384315
Chrysler/200,Miles traveled,25316.785493244523
Mitsubishi/Outlander Sport,Miles traveled,25236.021023204536
Volvo/V90,Miles traveled,25043.765475212305
Nissan/NV200,Miles traveled,24790.450498452446
Audi/Q3,Miles traveled,24746.421306244567
Kia/Soul,Miles traveled,24745.00387881895
Jeep/Renegade,Miles traveled,24718.007624378988
Mercedes-Benz/A-Class,Miles traveled,24681.335057031334
Volkswagen/e-Golf,Miles traveled,24606.44036070947
Land Rover/Range Rover Sport,Miles traveled,24577.00664831422
BMW/i4,Miles traveled,24521.50683989461
Audi/A5,Miles traveled,24367.294764744707
FIAT/500X,Miles traveled,23784.03508639472
Renault/Megane,Miles traveled,23760.18547595312
Dodge/Durango,Miles traveled,22818.242794031903
Dodge/Charger,Miles traveled,22459.284732376153
Chery/Arrizo 8,Miles traveled,22394.425063935465
Vauxhall-Opel/Corsa,Miles traveled,22342.915653868924
MG/RX8,Miles traveled,22260.30977761524
MG/MG5,Miles traveled,21994.139889328406
Suzuki/Swift,Miles traveled,21631.21855257134
Chevrolet/Impala,Miles traveled,21532.71211122489
Ford/Transit,Miles traveled,21511.56103938641
Honda/Fit,Miles traveled,21133.57111784482
Mitsubishi/ASX,Miles traveled,21110.100966984293
Toyota/bZ4X,Miles traveled,20940.826276877535
Honda/Passport,Miles traveled,20827.388505037165
Peugeot/208,Miles traveled,20679.22503872591
Dacia/Duster,Miles traveled,20383.345272903036
Vauxhall-Opel/Insignia,Miles traveled,20029.409547884447
Kia/Ceed,Miles traveled,19983.658522089452
Ford/Mondeo Turnier,Miles traveled,19806.62717836732
Audi/A3,Miles traveled,19592.72635815641
GMC/Canyon,Miles traveled,19472.247118649237
Chevrolet/Tahoe,Miles traveled,19346.600759872705
Lexus/LS,Miles traveled,19201.38842215696
Nissan/Pathfinder,Miles traveled,19093.32950318979
Genesis/G80,Miles traveled,18957.533792351544
Kia/Telluride,Miles traveled,18785.469337012793
Volkswagen/T-Roc,Miles traveled,18739.310281968355
Lexus/UX,Miles traveled,18561.330852387164
Mazda/CX-50,Miles traveled,18366.4415512525
FREIGHTLINER/Cascadia,Miles traveled,18333.504439589928
Chevrolet/Equinox,Miles traveled,18284.576050306554
Porsche/911,Miles traveled,17910.776708221314
Mazda/CX-9,Miles traveled,17900.75494786202
Land Rover/Range Rover,Miles traveled,17595.60755670301
Suzuki/Jimny,Miles traveled,17454.467732754747
Jeep/Compass,Miles traveled,17416.268635840144
Audi/RS e-tron,Miles traveled,17047.486957168945
Audi/RS 3,Miles traveled,16825.965325977755
Chrysler/Pacifica,Miles traveled,16676.370019378366
Chevrolet/Camaro,Miles traveled,16556.256661587508
BMW/i5,Miles traveled,16340.839837339046
Dodge/Dakota,Miles traveled,16292.89191942947
Audi/Q5,Miles traveled,16073.374098455613
Peugeot/3008,Miles traveled,15860.732367520832
Volvo/XC90,Miles traveled,15527.345582549831
Cupra/Born,Miles traveled,15197.218152791385
Toyota/Sienna Hybrid,Miles traveled,15126.031189296182
Ford/S-Max,Miles traveled,15106.293537257512
BMW/iX3,Miles traveled,15037.872197070681
Honda/Ridgeline,Miles traveled,14920.045761884088
Toyota/Corolla Cross,Miles traveled,14907.526768921647
Hyundai/Palisade,Miles traveled,14682.448046655916
Genesis/GV80,Miles traveled,14681.390270184831
Hyundai/Genesis,Miles traveled,14643.230300707079
Haval/Jolion,Miles traveled,14642.864585485715
Toyota/Avalon,Miles traveled,14604.334800832687
Toyota/Venza,Miles traveled,14472.95630285421
Toyota/Camry Hybrid,Miles traveled,14330.341206253162
MINI/Countryman,Miles traveled,14155.67302699801
Audi/e-tron,Miles traveled,14073.864198754341
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Volvo/C40,Miles traveled,13596.082558157234
MG/ZS EV,Miles traveled,13377.746914429204
Audi/A7,Miles traveled,13210.15839874027
INFINITI/G,Miles traveled,13140.34187416959
Chevrolet/Traverse,Miles traveled,13051.242237142902
Jetour/T2,Miles traveled,12758.642169734228
BMW/X7,Miles traveled,12758.636659945554
Lincoln/Continental,Miles traveled,12514.010858041805
Jaguar/I-PACE,Miles traveled,12422.317380426866
Hyundai/i30,Miles traveled,12214.423224756289
Land Rover/LR4,Miles traveled,12116.227830604323
Peugeot/E-308,Miles traveled,12019.29527859973
GWM/Cannon,Miles traveled,12005.78393768205
Ford/C-Max Energi,Miles traveled,11900.17307448725
Genesis/G70,Miles traveled,11894.063738452376
Genesis/GV70,Miles traveled,11593.23336675236
BMW/iX,Miles traveled,11328.186019485787
Audi/A3 e-tron,Miles traveled,11147.545980554603
Lexus/RZ,Miles traveled,11029.327567144528
Mercedes-Benz/G-Class,Miles traveled,11026.96787871115
Ford/Everest,Miles traveled,10771.451084748944
Lexus/LX,Miles traveled,10755.117262819122
Honda/Odyssey,Miles traveled,10703.376575094293
Lexus/GX,Miles traveled,10696.586818466443
Changan/UNI-V,Miles traveled,10627.844324043746
Audi/S6,Miles traveled,10499.500412055984
Ford/F-450,Miles traveled,10432.19926937986
Cadillac/XT5,Miles traveled,10398.334227275154
Chevrolet/Silverado 2500,Miles traveled,10343.450786472476
Polestar/3,Miles traveled,10337.854107144125
Kia/Seltos,Miles traveled,10057.366184287035
Lexus/GS,Miles traveled,9938.708731351631
Ford/Mondeo,Miles traveled,9890.859174010073
Volvo/V70,Miles traveled,9809.954465863495
BYD/K9M,Miles traveled,9769.38043261154
Hyundai/i20,Miles traveled,9711.215895827201
Changan/UNI-K,Miles traveled,9705.421217825446
Toyota/Yaris iA,Miles traveled,9664.863189321246
Toyota/Aygo,Miles traveled,9632.726575156546
BMW/1 Series,Miles traveled,9608.364622645613
Subaru/BRZ,Miles traveled,9557.614381643894
Nissan/Maxima,Miles traveled,9440.331938777697
Acura/MDX,Miles traveled,9439.378155183287
Mercedes-Benz/GLE-Class,Miles traveled,9400.72227692007
Subaru/Legacy,Miles traveled,9296.557425159908
Honda/Clarity,Miles traveled,9281.184386193296
Honda/Jazz,Miles traveled,9252.839850051085
Jeep/Gladiator,Miles traveled,9143.551685835248
Great Wall Motor/HAVAL JOLION,Miles traveled,9120.697733206145
Volkswagen/ID.3,Miles traveled,9008.266343039753
Jeep/Patriot,Miles traveled,8914.415801496672
Toyota/C-HR,Miles traveled,8912.786514698073
Audi/Q7,Miles traveled,8826.819232734118
Chrysler/Delta,Miles traveled,8796.293781283495
Toyota/FJ Cruiser,Miles traveled,8791.37932169967
Kia/Sedona,Miles traveled,8723.617149867927
Honda/Insight,Miles traveled,8688.17119310973
Chevrolet/Trax,Miles traveled,8561.188694385806
Mazda/Mazdaspeed 6,Miles traveled,8506.181578988886
Nissan/Versa,Miles traveled,8503.326427599239
Seat/Ateca,Miles traveled,8464.663356012003
Honda/Accord Hybrid,Miles traveled,8457.689627011638
Kia/EV3,Miles traveled,8357.857971213354
Honda/HR-V,Miles traveled,8300.896777218784
Buick/Lucerne,Miles traveled,8191.390675106382
Kia/Niro EV,Miles traveled,8190.216176880027
Cupra/Leon,Miles traveled,8029.0205799559135
BMW/7 Series,Miles traveled,7958.917780228086
BMW/M3,Miles traveled,7915.723617557586
Volkswagen/CC,Miles traveled,7887.508010840377
Cadillac/ATS,Miles traveled,7886.079933041047
Cadillac/CTS,Miles traveled,7881.3090208102
Cadillac/Escalade,Miles traveled,7876.470411504699
Ford/Expedition,Miles traveled,7844.1605062388135
Volkswagen/Taos,Miles traveled,7681.438609253219
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Lexus/CT,Miles traveled,7566.608529540406
Chevrolet/Volt,Miles traveled,7498.591196410838
McLaren/Artura,Miles traveled,7479.593668936805
Jaguar/F-PACE,Miles traveled,7425.42844032819
Mercedes-Benz/S-Class,Miles traveled,7407.464902033169
Nissan/Murano,Miles traveled,7326.326473380186
Subaru/Ascent,Miles traveled,7286.931577583963
Scion/tC,Miles traveled,7270.082621818644
Changan/Uni v sport,Miles traveled,7221.527787999725
Mercedes-Benz/Sprinter,Miles traveled,7102.981871977378
Subaru/Solterra,Miles traveled,7072.840493191939
Ram/3500,Miles traveled,7047.503498604442
Toyota/Corolla Hatchback,Miles traveled,7006.057011725543
Peugeot/2008,Miles traveled,6913.272054462286
Geely/Monjaro,Miles traveled,6878.355097439679
Nissan/370Z,Miles traveled,6629.848856127079
INFINITI/Q50,Miles traveled,6588.648568213569
BMW/Z4,Miles traveled,6243.104029812298
Volvo/V60,Miles traveled,6234.769004994394
BMW/M4,Miles traveled,6214.043631038041
Ford/Fusion Energi,Miles traveled,6213.440343106027
Peugeot/308,Miles traveled,6152.153373515135
Mazda/CX-60,Miles traveled,6114.974099618816
MG/MG6,Miles traveled,6097.889214960217
Audi/SQ7,Miles traveled,6096.593944097105
Changan/Eado Plus,Miles traveled,6060.252559486228
KTM/390 Duke,Miles traveled,5971.171719033017
Audi/Q6 e-tron,Miles traveled,5962.967241058375
Volvo/S90,Miles traveled,5767.647391441321
Geely/Preface,Miles traveled,5735.866255419061
Chevrolet/tahoee,Miles traveled,5617.365288763196
Volkswagen/ID. Buzz,Miles traveled,5590.965264372585
MG/Hector,Miles traveled,5559.398268334844
Nissan/X-Trail,Miles traveled,5449.673019076694
Ford/Puma,Miles traveled,5434.281468754191
Kia/Rio,Miles traveled,5384.962842927655
GMC/Acadia,Miles traveled,5374.147556014949
Citroen/Jumper,Miles traveled,5306.8171995056655
Alfa Romeo/Giulia,Miles traveled,5306.123408867138
Renault/Kangoo,Miles traveled,5303.450455864088
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.265548977828
Ford/Kuga,Miles traveled,5271.572637703075
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Toyota/Yaris Cross,Miles traveled,5215.105202079467
Renault/Talisman,Miles traveled,5200.896050425976
Haval/H9,Miles traveled,5185.126446939961
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.754552340281
Mazda/2,Miles traveled,5080.04675013648
Volvo/C30,Miles traveled,5023.193256664155
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Kawasaki/Ninja,Miles traveled,4894.410722369184
Lexus/UX 200,Miles traveled,4888.548831620512
Buick/Encore,Miles traveled,4868.983810069772
Volkswagen/ID.5,Miles traveled,4803.110422490013
INFINITI/QX80,Miles traveled,4766.86486842865
Renault/Scenic,Miles traveled,4738.299961469001
Mitsubishi/Colt,Miles traveled,4713.562663937386
Chevrolet/Corvette,Miles traveled,4670.212573837482
Volkswagen/golfcity,Miles traveled,4659.674886147553
GMC/Terrain,Miles traveled,4560.295365016463
Ford/EcoSport,Miles traveled,4548.2433416536815
Audi/S3,Miles traveled,4531.755914470848
Toyota/Corolla Cross Hybrid,Miles traveled,4519.028961862895
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Fortuner,Miles traveled,4440.585065465486
Volkswagen/ID.7,Miles traveled,4318.4871339627225
Mitsubishi/Triton,Miles traveled,4318.038686669759
Mazda/Mazda6,Miles traveled,4291.778276883713
INFINITI/QX50,Miles traveled,4288.224379851663
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328144
OPEL/Astra,Miles traveled,4109.6525143598565
Volvo/S40,Miles traveled,4100.013136974921
Kia/Carnival,Miles traveled,4059.435591222565
Honda/Element,Miles traveled,4048.476224340891
Audi/S5,Miles traveled,4038.2300080541527
JAECOO/J7,Miles traveled,3967.7252336564948
Chevrolet/Silverado,Miles traveled,3945.4632158132686
Acura/Integra,Miles traveled,3938.2919803591617
Chery/Tiggo 7 Pro,Miles traveled,3923.33224647916
Audi/A6 allroad,Miles traveled,3922.555622918386
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Honda/Prologue,Miles traveled,3899.38870431449
Toyota/Crown,Miles traveled,3859.40588057869
Volkswagen/Atlas Cross Sport,Miles traveled,3750.1532107610833
Nissan/Nissan Z,Miles traveled,3743.623118156706
Lucid/Air,Miles traveled,3736.4654095138817
Peugeot/108,Miles traveled,3665.972125725018
Scion/xB,Miles traveled,3614.3186276590354
Lexus/LBX,Miles traveled,3606.7308648089743
Hyundai/Tucson Hybrid,Miles traveled,3570.7151323223598
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.369613861096
MINI/Convertible,Miles traveled,3467.616552060675
Holden/Commodore,Miles traveled,3430.0970184269313
BYD/Seal,Miles traveled,3346.126197680036
Chevrolet/Onix,Miles traveled,3290.837051516341
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3237.303521820765
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Nissan/NV400,Miles traveled,3200.5304583772972
Land Rover/LR3,Miles traveled,3194.9776700018488
BYD/Atto 3,Miles traveled,3145.29409685683
Cupra/Formentor,Miles traveled,3144.0853898999835
Hyundai/Venue,Miles traveled,3117.195582435981
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109605
Hyundai/Bayon,Miles traveled,3026.30669181002
Renault/Kadjar,Miles traveled,3025.1184994600226
Mazda/CX-3,Miles traveled,2962.3530123071223
Lincoln/Nautilus,Miles traveled,2960.7869820720766
Renault/Clio,Miles traveled,2927.4946696224088
Zeekr/001,Miles traveled,2887.67087790769
Lincoln/Navigator,Miles traveled,2857.333377067576
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Dodge/Dart,Miles traveled,2845.162982213529
MG/MG3,Miles traveled,2772.375460529482
Volvo/EX30,Miles traveled,2737.072293698117
Toyota/GR86,Miles traveled,2722.3796254695044
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902154
Mercedes-Benz/GL-Class,Miles traveled,2687.579833137775
Alfa Romeo/Stelvio,Miles traveled,2654.2274903557563
Suzuki/Splash,Miles traveled,2647.0946081885645
Kia/Picanto,Miles traveled,2613.661294196363
Volkswagen/Eos,Miles traveled,2595.5553773273086
OPEL/Insignia,Miles traveled,2570.6412094723
Nissan/Rogue Select,Miles traveled,2539.1464649605878
Volkswagen/Touran,Miles traveled,2518.9906287643767
Subaru/Impreza Sport,Miles traveled,2517.883228191485
Chevrolet/Captiva,Miles traveled,2495.4123407948587
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.761433539891
FIAT/Ducato,Miles traveled,2380.430755179471
MG/HS,Miles traveled,2372.76522900947
Ford/F53,Miles traveled,2372.323547739851
Lancia/Delta,Miles traveled,2364.298687995403
Jeep/Avenger,Miles traveled,2356.585378026787
Mercedes-Benz/GLC-Class,Miles traveled,2351.0211011339466
Genesis/GV60,Miles traveled,2342.8193667526157
FIAT/Fastback,Miles traveled,2322.853651166055
Lincoln/Zephyr,Miles traveled,2258.6167710412424
Audi/A8,Miles traveled,2257.6523462299833
MG/RX9,Miles traveled,2248.1731850085775
Hummer/H2,Miles traveled,2247.050108338032
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Hyundai/Creta,Miles traveled,2164.86055262355
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Jeep/Grand cheroki,Miles traveled,2115.8614824335036
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2086.9993392886786
Toyota/Celica,Miles traveled,2083.2939043859437
Abarth/595,Miles traveled,2022.8786536800576
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,2019.4666411993076
Hyundai/Santa Cruz,Miles traveled,2010.1709591604013
Dacia/Spring,Miles traveled,2001.1756975904543
Toyota/Mirai,Miles traveled,1981.9804838469013
Suzuki/Vitara,Miles traveled,1980.7260843497236
Cadillac/Catera,Miles traveled,1965.975790285451
Jaguar/XK,Miles traveled,1960.3982758237103
MG/One,Miles traveled,1952.8229475963724
Land Rover/Vouge,Miles traveled,1928.4824027791724
Audi/S8,Miles traveled,1921.8757213017966
Toyota/Avensis,Miles traveled,1920.3774498091834
Renault/R 5,Miles traveled,1920.0677400335226
FIAT/124 Spider,Miles traveled,1916.7878114778205
MG/EHS,Miles traveled,1897.4811063609563
Mitsubishi/Outlander PHEV,Miles traveled,1894.8046823048905
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070906
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.427780126625
Toyota/Vitz,Miles traveled,1853.9174811069695
Peugeot/Rifter,Miles traveled,1851.0574237089697
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1844.5985454850977
Acura/TL,Miles traveled,1837.0057386739777
Hyundai/Tousane,Miles traveled,1790.150317192647
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.7697587020616
Chrysler/Town & Country,Miles traveled,1740.6204959732152
Lincoln/Town Car,Miles traveled,1719.4943440135453
Volkswagen/Virtus,Miles traveled,1714.9913795766183
Changan/Eado,Miles traveled,1714.9416572587859
MINI/Clubman,Miles traveled,1706.4987544900719
Pontiac/Grand Safari,Miles traveled,1697.6369508880575
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992601
Kia/Cerato,Miles traveled,1676.4841952519043
Nissan/Xterra,Miles traveled,1652.6999134649602
GWM/Tank 300,Miles traveled,1652.2091952961964
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365046
Ford/Turus,Miles traveled,1632.762688359194
Jetour/X50,Miles traveled,1611.49635914697
BMW/M2,Miles traveled,1603.29131127535
Audi/A1,Miles traveled,1599.185095259722
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Land Rover/Range Rover Evoque,Miles traveled,1528.9341365936639
Mercedes-Benz/350-Class,Miles traveled,1510.3606473529173
Nissan/NP300,Miles traveled,1504.6952348449724
Porsche/Cayman,Miles traveled,1501.3177467624737
Fourd/Tuores,Miles traveled,1468.4923165885907
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1464.5243807042016
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855303
Ford/Torus,Miles traveled,1446.5176450969655
Defender/Land rover,Miles traveled,1435.912477578316
Haval/H6,Miles traveled,1432.1897175227496
/Camry Hybrid,Miles traveled,1429.4213166582938
Tesla/Model S,Miles traveled,1416.1973033501658
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738627
Dacia/Sandero,Miles traveled,1403.5805424532791
Jaguar/F-Type,Miles traveled,1401.8990791553267
Renault/Twingo,Miles traveled,1396.8755778192951
Ineos/Grenadier,Miles traveled,1386.914490048126
Ford/Territory,Miles traveled,1364.5991158035697
BMW/X4,Miles traveled,1360.6208020249085
Mitsubishi/Lancer,Miles traveled,1354.5535112317427
GWM/Haval h9,Miles traveled,1346.0540588412282
Ford/Flex,Miles traveled,1325.1792676327668
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Cadillac/CT4,Miles traveled,1261.8245609945272
Buick/LaCrosse,Miles traveled,1259.0291549055999
Mitsubishi/Pajero,Miles traveled,1252.7345400213396
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Volkswagen/Caddy,Miles traveled,1213.1061508632433
Mercedes-Benz/CLA-Class,Miles traveled,1190.6126846917962
Kia/K7,Miles traveled,1188.6828317401262
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356564
