series,custom name,total count
Volkswagen/CC,Miles traveled,7887.5080108403745
Cupra/Leon,Miles traveled,7837.887812454366
Toyota/C-HR,Miles traveled,7830.920146612578
Audi/A7,Miles traveled,7807.043276955353
Volvo/V70,Miles traveled,7679.010461490523
BYD/K9M,Miles traveled,7654.127350876938
BMW/M3,Miles traveled,7649.751445916203
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Honda/HR-V,Miles traveled,7569.270756097757
Volkswagen/Taos,Miles traveled,7553.002100221768
Ford/Expedition,Miles traveled,7489.873390862154
McLaren/Artura,Miles traveled,7479.593668936806
Chevrolet/Volt,Miles traveled,7470.476833650281
Jaguar/F-PACE,Miles traveled,7425.428440328191
Changan/UNI-K,Miles traveled,7388.635340722314
Honda/Insight,Miles traveled,7100.1583942701345
Audi/Q7,Miles traveled,7096.695844050607
BMW/7 Series,Miles traveled,7078.1094972366645
Nissan/Murano,Miles traveled,7062.665343991261
Kia/Seltos,Miles traveled,6981.044455016147
Subaru/Ascent,Miles traveled,6956.152913860991
Kia/EV3,Miles traveled,6817.522992206522
Honda/Odyssey,Miles traveled,6747.76881314282
Ford/F-450,Miles traveled,6715.532366345294
Lexus/CT,Miles traveled,6589.362361703892
Subaru/Solterra,Miles traveled,6569.114682468214
INFINITI/Q50,Miles traveled,6526.357224162059
Cadillac/ATS,Miles traveled,6491.088011011023
Geely/Monjaro,Miles traveled,6453.643654639902
Cadillac/XT5,Miles traveled,6408.978427914153
Chevrolet/Trax,Miles traveled,6265.816652739983
Volvo/V60,Miles traveled,6216.634541516868
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6206.077844472949
BMW/M4,Miles traveled,6167.6047093488005
Audi/SQ7,Miles traveled,6096.593944097103
Buick/Lucerne,Miles traveled,6060.821754488981
Mazda/CX-60,Miles traveled,6029.507317583857
KTM/390 Duke,Miles traveled,5971.171719033016
Audi/Q6 e-tron,Miles traveled,5911.614052820577
MG/MG6,Miles traveled,5880.135606061498
Ram/3500,Miles traveled,5872.073117170366
Toyota/Corolla Hatchback,Miles traveled,5857.382905408099
Mercedes-Benz/Sprinter,Miles traveled,5835.457511661246
Mercedes-Benz/S-Class,Miles traveled,5825.908492137395
Volvo/S90,Miles traveled,5739.351382417582
Scion/tC,Miles traveled,5723.203700089101
Volkswagen/ID. Buzz,Miles traveled,5574.400211845839
Cadillac/CTS,Miles traveled,5485.94357731462
Ford/Puma,Miles traveled,5411.225464462343
Cadillac/Escalade,Miles traveled,5409.024280118965
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
MAN/TGE,Miles traveled,5154.088361206859
Geely/Preface,Miles traveled,5121.274279291388
Mercedes-Benz/GLE-Class,Miles traveled,5113.289483463703
Ford/Kuga,Miles traveled,5100.101814223153
Ford/Fiesta ST,Miles traveled,5090.686513037174
Mazda/2,Miles traveled,5079.314408841021
Peugeot/2008,Miles traveled,5048.5444967516
Renault/Talisman,Miles traveled,5010.045042686965
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
GMC/Acadia,Miles traveled,4900.759301379163
Kawasaki/Ninja,Miles traveled,4894.410722369184
MG/Hector,Miles traveled,4846.1759500199705
Toyota/Yaris Cross,Miles traveled,4818.204108360707
Volkswagen/ID.5,Miles traveled,4803.110422490012
Kia/Rio,Miles traveled,4713.747445057396
Nissan/370Z,Miles traveled,4656.4777186597275
GMC/Terrain,Miles traveled,4538.855873297304
Chevrolet/Corvette,Miles traveled,4525.428854229202
Audi/S3,Miles traveled,4514.219418084672
Ford/E-Series Van,Miles traveled,4494.716112067304
Peugeot/308,Miles traveled,4416.40057876671
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
INFINITI/QX50,Miles traveled,4288.224379851663
Changan/Eado Plus,Miles traveled,4282.496141481456
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Mazda/Mazda6,Miles traveled,4239.23158619577
Alfa Romeo/Giulia,Miles traveled,4185.995423641733
Volvo/C30,Miles traveled,4174.83901840629
Nissan/X-Trail,Miles traveled,4166.198977841257
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4130.343059747595
OPEL/Astra,Miles traveled,4109.6525143598565
Kia/Carnival,Miles traveled,4040.6988448641523
Honda/Element,Miles traveled,4028.967821507682
Toyota/Fortuner,Miles traveled,4027.5085129717286
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631136
Jetour/X70,Miles traveled,3891.232371481354
INFINITI/QX80,Miles traveled,3890.1495707481417
Audi/A6 allroad,Miles traveled,3849.040158820434
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138812
Acura/Integra,Miles traveled,3708.6645758035256
Changan/Uni v sport,Miles traveled,3652.331893125058
JAECOO/J7,Miles traveled,3638.2154123991413
Renault/Scenic,Miles traveled,3636.422574905427
Haval/H9,Miles traveled,3612.258882587777
Toyota/Crown,Miles traveled,3572.2205440305374
Hyundai/Tucson Hybrid,Miles traveled,3570.2142652290518
Mitsubishi/Colt,Miles traveled,3556.491697906443
Volkswagen/ID.7,Miles traveled,3511.5510536002785
MG/GT,Miles traveled,3478.473994690362
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Buick/Encore,Miles traveled,3463.486097447152
Audi/S5,Miles traveled,3435.612548856504
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Lexus/LBX,Miles traveled,3208.201591989921
MINI/Convertible,Miles traveled,3176.796903577681
Scion/xB,Miles traveled,3144.709968479437
Hyundai/Venue,Miles traveled,3111.13033495135
Honda/Prologue,Miles traveled,3104.567170878142
BYD/Atto 3,Miles traveled,3096.4805565287706
Nissan/NV400,Miles traveled,3085.7233820341226
Chery/Tiggo 7 Pro,Miles traveled,3045.3742056293077
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.118499460022
Volvo/S40,Miles traveled,3022.0580991297534
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857085
Zeekr/001,Miles traveled,2887.6708779076907
Renault/Clio,Miles traveled,2862.5473233906027
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Hyundai/Bayon,Miles traveled,2846.479209504904
Cupra/Formentor,Miles traveled,2835.493758931684
Dodge/Dart,Miles traveled,2821.2394196280266
Nissan/Nissan Z,Miles traveled,2818.3281561851063
Lincoln/Navigator,Miles traveled,2796.3984414453234
Volkswagen/golfcity,Miles traveled,2760.3752040957193
Volvo/EX30,Miles traveled,2736.0667924049994
MG/MG3,Miles traveled,2718.174417775634
Toyota/GR86,Miles traveled,2711.1945549804595
Kia/Picanto,Miles traveled,2605.862133918636
Holden/Commodore,Miles traveled,2593.856375579494
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2551.711452329027
Mazda/CX-3,Miles traveled,2534.710911305312
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
MG Rover/Rover 25,Miles traveled,2469.54347337557
Lincoln/Nautilus,Miles traveled,2408.8547393224144
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Lexus/UX 200,Miles traveled,2279.9189780885035
Mitsubishi/Triton,Miles traveled,2263.2622438058484
Audi/A8,Miles traveled,2257.6523462299833
Chevrolet/tahoee,Miles traveled,2223.533388031784
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Hyundai/Creta,Miles traveled,2115.897381901284
Jeep/Grand cheroki,Miles traveled,2115.8614824335036
MG/hector,Miles traveled,2087.2663470047937
Nissan/Juke,Miles traveled,2083.4982783276573
Ford/EcoSport,Miles traveled,2066.0795690860523
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2007.7898939499105
Dacia/Spring,Miles traveled,2001.1756975904548
Cadillac/Catera,Miles traveled,1965.9757902854508
Chevrolet/Captiva,Miles traveled,1945.2348558088624
Land Rover/LR3,Miles traveled,1933.7783675789328
MG/RX9,Miles traveled,1922.284777496956
Volkswagen/Eos,Miles traveled,1921.1372601455369
Toyota/Avensis,Miles traveled,1920.377449809183
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.971226126801
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Mirai,Miles traveled,1866.5434221647513
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074384
Acura/TL,Miles traveled,1837.005738673978
Peugeot/Rifter,Miles traveled,1827.4164671890073
GAC/Empow,Miles traveled,1824.2243390863287
Jaguar/XK,Miles traveled,1812.3467574248507
Kia/Carens,Miles traveled,1781.1597848350905
Chevrolet/Suburban,Miles traveled,1752.134491364635
Subaru/Impreza Sport,Miles traveled,1748.5735880813563
Lincoln/Town Car,Miles traveled,1719.4943440135446
MINI/Clubman,Miles traveled,1706.4987544900716
Renault/R 5,Miles traveled,1699.385035572218
Mitsubishi/Outlander PHEV,Miles traveled,1699.3552646903197
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1681.5374947694393
Suzuki/Vitara,Miles traveled,1653.9979662781436
Changan/Eado,Miles traveled,1648.5668834115017
Hummer/H2,Miles traveled,1636.588089877418
BMW/M2,Miles traveled,1599.4132211170775
Nissan/Xterra,Miles traveled,1589.1184721477007
Mercedes-Benz/CLS 350,Miles traveled,1583.481172464631
/2021,Miles traveled,1574.9772251367312
Kia/Cerato,Miles traveled,1559.244046682794
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Mercedes-Benz/350-Class,Miles traveled,1502.5750027727224
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.555428046005
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.9124775783164
MG/EHS,Miles traveled,1433.6574860814487
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553265
Chevrolet/Onix,Miles traveled,1401.0476536184383
/Camry Hybrid,Miles traveled,1399.85541264119
FIAT/Ducato,Miles traveled,1373.7638491496966
Audi/A1,Miles traveled,1370.3496422420515
BMW/X4,Miles traveled,1360.6208020249085
Jetour/X50,Miles traveled,1347.2170333368779
MG/HS,Miles traveled,1346.9482827015981
Ford/Torus,Miles traveled,1317.565213704282
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
Porsche/Cayman,Miles traveled,1290.994607291824
Land Rover/Range Rover Evoque,Miles traveled,1280.7125127686415
GWM/Tank 300,Miles traveled,1266.969959714427
Ford/Turus,Miles traveled,1264.9852849629253
Mercedes-Benz/GLB-Class,Miles traveled,1262.332554584069
Buick/LaCrosse,Miles traveled,1258.708766576318
Toyota/Celica,Miles traveled,1257.066234625635
Mitsubishi/Pajero,Miles traveled,1252.26408280356
Cadillac/CT4,Miles traveled,1249.3670742558138
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Pontiac/Grand Safari,Miles traveled,1236.7997473656144
Mitsubishi/Lancer,Miles traveled,1213.2190748017724
Nissan/Kicks MPV,Miles traveled,1206.2280356033234
Dacia/Sandero,Miles traveled,1204.1326999095763
Mazda/Mazdaspeed MX-5,Miles traveled,1192.845383286595
Ford/Territory,Miles traveled,1176.0306490474293
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Hyundai/Tousane,Miles traveled,1152.5645818429239
Kia/K7,Miles traveled,1141.5121826313875
Iveco/Daily,Miles traveled,1132.1883762517568
Land Rover/Discovery,Miles traveled,1122.6029209080978
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/sporttagee,Miles traveled,1086.3637381882666
Ineos/Grenadier,Miles traveled,1078.7539841228245
Dacia/Dokker,Miles traveled,1071.2670165564134
Chrysler/Town & Country,Miles traveled,1066.7405543137954
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311765
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Chevrolet/Sonic,Miles traveled,1046.8778824920919
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Genesis/GV60,Miles traveled,1039.0258855187653
Chery/Tiggo 4 Pro,Miles traveled,1027.0029664229112
Volkswagen/Taigo,Miles traveled,1022.0365472862911
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Kia/K8,Miles traveled,1006.3038085364102
