series,custom name,total count
Kia/Sorento,Miles traveled,30264.188233584922
Subaru/Impreza,Miles traveled,29737.93872603618
Chevrolet/Bolt EUV,Miles traveled,29366.54914344621
BMW/5 Series,Miles traveled,29109.813558454865
Toyota/Tundra,Miles traveled,28869.87533759094
Ford/Transit Connect,Miles traveled,28620.072024165198
GMC/Sierra 1500,Miles traveled,28437.49798850683
Hyundai/IONIQ 6,Miles traveled,27960.32440482217
Audi/Q4 e-tron,Miles traveled,27236.608243723236
Subaru/WRX,Miles traveled,26998.55774511333
Audi/S4,Miles traveled,26423.271871963254
Toyota/Land Cruiser,Miles traveled,26364.357392141344
Chevrolet/Trailblazer,Miles traveled,25917.801257450832
Audi/A6,Miles traveled,25876.34477244605
Volkswagen/Tiguan,Miles traveled,25830.856822394457
Volvo/S60,Miles traveled,25393.748792152044
BMW/2 Series,Miles traveled,25332.95772136144
Ram/2500,Miles traveled,25229.613211276184
Kia/Stinger,Miles traveled,25153.546970976546
Ford/F-150 Lightning,Miles traveled,24292.55777657924
Nissan/Frontier,Miles traveled,24095.020720904944
Nissan/Kicks,Miles traveled,24094.494455218944
Volkswagen/GTI,Miles traveled,24035.050069953373
Nissan/Armada,Miles traveled,23991.15668588322
BMW/3 Series,Miles traveled,23847.38652591627
Toyota/Prius Prime,Miles traveled,23235.181541685168
GMC/Sierra,Miles traveled,23110.197674257535
Mazda/6,Miles traveled,20625.62503709577
BMW/3 Series eDrive,Miles traveled,20319.917379701765
Kia/Optima,Miles traveled,20301.464298356386
BMW/X5,Miles traveled,20247.02654721921
Acura/TLX,Miles traveled,20073.76247120014
Lexus/ES 350,Miles traveled,19609.920793839694
Toyota/Sequoia,Miles traveled,19556.509857247496
Volkswagen/Arteon,Miles traveled,19474.44007896451
Jeep/Renegade,Miles traveled,19349.53509611076
Volkswagen/Atlas,Miles traveled,19009.305644995227
Kia/Niro,Miles traveled,18903.519964346753
Volkswagen/ID.4,Miles traveled,18874.20115723233
Volkswagen/Passat,Miles traveled,18696.851311071663
Toyota/Yaris,Miles traveled,17969.198878863775
Audi/SQ5,Miles traveled,17787.449481918
Mazda/CX-30,Miles traveled,17631.142833709808
Ford/Focus,Miles traveled,17363.55910756775
Seat/Leon,Miles traveled,17296.838813205308
BMW/X1,Miles traveled,17169.8285457815
Vauxhall-Opel/Corsa,Miles traveled,17166.67578940271
Chrysler/200,Miles traveled,16995.922473659884
Kia/Soul,Miles traveled,16950.843205612906
BMW/i4,Miles traveled,16089.590369603457
Renault/Megane,Miles traveled,16085.980275844522
Genesis/G80,Miles traveled,16006.930435516955
Mercedes-Benz/A 180,Miles traveled,15497.379474173253
Hyundai/Kona,Miles traveled,15464.656701384365
Hyundai/Santa Fe,Miles traveled,15455.108033455395
Polestar/2,Miles traveled,15451.278369952297
BMW/4 Series,Miles traveled,15340.773136001162
Chrysler/300,Miles traveled,15280.600496492176
Toyota/Sienna,Miles traveled,15223.246058959332
Mercedes-Benz/C-Class,Miles traveled,15045.663671535667
Ford/Maverick,Miles traveled,14883.16837234158
Kia/Sportage,Miles traveled,14632.10451951315
Hyundai/Veloster,Miles traveled,14471.917155537092
Toyota/RAV4 Prime,Miles traveled,14449.14918607665
Mazda/CX-9,Miles traveled,14410.23822446877
Peugeot/208,Miles traveled,14360.172539845336
Nissan/LEAF,Miles traveled,14269.47805391297
Ford/Fusion Hybrid,Miles traveled,14099.996223634696
MINI/Cooper,Miles traveled,14097.05988258727
Land Rover/Range Rover Sport,Miles traveled,13991.804352433597
Mercedes-Benz/E-Class,Miles traveled,13978.949711245426
Subaru/XV Crosstrek,Miles traveled,13956.69402693814
Peugeot/3008,Miles traveled,13878.950131586496
Ford/Edge,Miles traveled,13869.712893750553
Nissan/ARIYA,Miles traveled,13761.502488850889
Volkswagen/R32,Miles traveled,13734.159397060048
Dodge/Charger,Miles traveled,13510.12345483261
Hyundai/Ioniq Hybrid,Miles traveled,13483.40090124327
Volkswagen/e-Golf,Miles traveled,13100.367414809642
Seat/Ibiza,Miles traveled,12840.84957622007
Hyundai/Azera,Miles traveled,12755.248177138537
Chevrolet/Colorado,Miles traveled,12726.722686770745
Mitsubishi/Outlander Sport,Miles traveled,12686.035041458787
Mazda/CX-50,Miles traveled,12590.769960795948
Toyota/Highlander,Miles traveled,12480.310228579494
Porsche/Macan,Miles traveled,12433.671797158326
BMW/X7,Miles traveled,12295.870114897172
Jeep/Wrangler 4xe,Miles traveled,12295.700624832944
Chrysler/Pacifica,Miles traveled,12191.47826541389
Ford/F-250,Miles traveled,12166.252345610465
Chevrolet/Cruze,Miles traveled,12008.516479662287
Jaguar/I-PACE,Miles traveled,11995.350466515258
Toyota/Corolla Cross,Miles traveled,11944.742816308843
Hyundai/Genesis,Miles traveled,11864.430621646829
Chevrolet/Impala,Miles traveled,11701.876939774193
Mazda/CX-90,Miles traveled,11593.807632653998
Chevrolet/Camaro,Miles traveled,11593.701894017682
BMW/iX3,Miles traveled,11551.807503618913
Toyota/bZ4X,Miles traveled,11499.480563418852
BMW/325xi,Miles traveled,11335.691439767563
GMC/Canyon,Miles traveled,11328.786658372625
Toyota/GR Corolla,Miles traveled,11239.222795048965
Audi/A5,Miles traveled,11235.044860836644
Chevrolet/Tahoe,Miles traveled,11213.298991108151
Toyota/Grand Highlander,Miles traveled,11139.693599211843
Toyota/Hilux,Miles traveled,11115.634834160446
Hyundai/Santa Fe Hybrid,Miles traveled,11063.989405426279
Vauxhall-Opel/Insignia,Miles traveled,11018.739966748391
Dodge/Ram 1500,Miles traveled,10968.94236108192
Audi/RS 3,Miles traveled,10940.598108120992
Hyundai/Palisade,Miles traveled,10832.13937163545
Dodge/Dakota,Miles traveled,10678.483655266482
Genesis/G70,Miles traveled,10676.48994070615
Subaru/Outback,Miles traveled,10518.638338308483
Hyundai/i30,Miles traveled,10505.87360473315
Kia/Cadenza,Miles traveled,10458.369893874327
Porsche/Panamera,Miles traveled,10381.80976129672
Mitsubishi/Outlander,Miles traveled,10375.636067585394
Mazda/Mazda3,Miles traveled,10250.306572582138
GMC/Yukon,Miles traveled,10206.73190608382
Nissan/NV200,Miles traveled,9999.051093220443
GMC/Sierra 2500HD,Miles traveled,9984.974394410936
Toyota/Aygo,Miles traveled,9586.744354104145
Peugeot/508,Miles traveled,9566.215782654077
Audi/Q5,Miles traveled,9511.337411850189
Audi/RS e-tron,Miles traveled,9494.037366224966
Jeep/Cherokee,Miles traveled,9362.531653526958
Volkswagen/Jetta GLI,Miles traveled,9277.53116978012
Vauxhall-Opel/Astra,Miles traveled,9259.37039581917
Mitsubishi/ASX,Miles traveled,9259.073552664082
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Hyundai/Accent,Miles traveled,9132.399124359386
Ford/Bronco Sport,Miles traveled,9036.03216213309
GMC/Sierra Limited,Miles traveled,8893.376597721339
BMW/X3,Miles traveled,8734.223628995804
Kia/Telluride,Miles traveled,8678.942993349481
Kia/Ceed,Miles traveled,8619.6030923342
Land Rover/Range Rover,Miles traveled,8519.984214603248
Mercedes-Benz/C43 AMG,Miles traveled,8430.197766034855
Suzuki/Swift,Miles traveled,8380.908736601143
Land Rover/2024,Miles traveled,8358.84605621551
Audi/A3,Miles traveled,8309.465449875974
FIAT/500X,Miles traveled,8164.587452184268
Hyundai/i20,Miles traveled,8075.025193342673
Jeep/Patriot,Miles traveled,8004.924008600276
Audi/A3 e-tron,Miles traveled,7938.056784050806
Honda/Accord Hybrid,Miles traveled,7855.671054947061
MG/Rx8,Miles traveled,7707.071005198699
Mercedes-Benz/G-Class,Miles traveled,7516.128567181668
Chevrolet/Volt,Miles traveled,7344.64683919897
Suzuki/Jimny,Miles traveled,7286.665430092248
Ford/Transit,Miles traveled,7258.557901377038
Toyota/Sienna Hybrid,Miles traveled,7189.9949815782675
Chrysler/Delta,Miles traveled,7056.901415437615
Lexus/GX,Miles traveled,6866.162404109322
BMW/4 Series Gran Coupe,Miles traveled,6814.593269663135
Toyota/Camry Hybrid,Miles traveled,6770.7509617134365
Porsche/911,Miles traveled,6754.2024241189665
Haval/Jolion,Miles traveled,6695.284763314751
Chevrolet/Silverado 2500,Miles traveled,6565.1450364506045
Volkswagen/CC,Miles traveled,6559.612314127683
Subaru/BRZ,Miles traveled,6551.482813604224
Honda/Jazz,Miles traveled,6521.338751044271
BMW/M3,Miles traveled,6462.296287794962
GMC/Sierra 1500 Limited,Miles traveled,6395.793336425724
Kia/Niro EV,Miles traveled,6361.30502878005
Audi/e-tron,Miles traveled,6334.890065309322
Changan/UNI-V,Miles traveled,6321.007807696146
Nissan/Nissan Patrol,Miles traveled,6192.749085516424
BMW/M4,Miles traveled,6110.12969397709
MINI/Countryman,Miles traveled,6073.690914575942
BMW/220i Cabriolet Steptronic,Miles traveled,5994.651553989912
Audi/S6,Miles traveled,5930.040136177597
Volvo/XC90,Miles traveled,5917.158000024753
Honda/HR-V,Miles traveled,5895.793522083734
Ford/F-350,Miles traveled,5863.308857266163
Kia/Sedona,Miles traveled,5801.821389987794
Genesis/Electrified GV70,Miles traveled,5749.080376134082
GWM/Cannon,Miles traveled,5712.15688198207
BMW/iX,Miles traveled,5675.383297453847
Chevrolet/Equinox,Miles traveled,5674.856200995473
Jaguar/F-PACE,Miles traveled,5647.069463030634
MG/MG5,Miles traveled,5633.251175270928
Volkswagen/T-Roc,Miles traveled,5622.5539306438295
BMW/Z4,Miles traveled,5354.967426243506
Toyota/GR Supra,Miles traveled,5324.055662340569
Lexus/LS 460,Miles traveled,5312.183665053805
Citroen/Jumper,Miles traveled,5306.725904205929
BYD/Seal U DMI,Miles traveled,5297.949526700449
Volvo/XC60,Miles traveled,5258.055857288876
BMW/X2,Miles traveled,5205.474850767399
Dacia/Duster III,Miles traveled,5118.919355411047
Land Rover/X 6,Miles traveled,5098.0490463478745
Chevrolet/Blazer,Miles traveled,5089.374338376643
Jeep/Gladiator,Miles traveled,5011.354354526943
Land Rover/LR4,Miles traveled,5004.257499065234
Nissan/Murano,Miles traveled,4963.113811669003
Volvo/XC40 Recharge,Miles traveled,4959.044276176443
Subaru/Ascent,Miles traveled,4934.46717295635
Kawasaki/Ninja 650,Miles traveled,4894.410722369186
Jetour/T2,Miles traveled,4883.507277821878
Polestar/3,Miles traveled,4816.973739725374
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Peugeot/E-308,Miles traveled,4799.72040824483
Honda/Insight,Miles traveled,4735.972020394007
Toyota/Venza Hybrid,Miles traveled,4692.563970702662
Toyota/Landcruiser Hybrid,Miles traveled,4677.304590415515
MAN/TGE,Miles traveled,4648.107213349852
Nissan/Maxima,Miles traveled,4645.916498653341
Volvo/C40,Miles traveled,4604.3858007162735
Dodge/Durango,Miles traveled,4507.421480657083
Lexus/RX 300,Miles traveled,4494.24061168562
Ford/Mondeo,Miles traveled,4491.026946341414
Honda/Clarity,Miles traveled,4487.2303878461535
KTM/Duke,Miles traveled,4378.164592216083
Geely/Monjaro,Miles traveled,4310.166946244162
McLaren/Artura,Miles traveled,4230.545028358566
Subaru/Legacy,Miles traveled,4181.839687955152
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789063
Honda/Fit,Miles traveled,4043.927577320935
Mercedes-Benz/S-Class,Miles traveled,4023.7502683218445
Lexus/GS 300,Miles traveled,3997.5545229640334
Nissan/Pathfinder,Miles traveled,3982.855268783344
BMW/7 Series,Miles traveled,3954.999453825616
Acura/MDX,Miles traveled,3922.164117026243
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Lexus/IS 350,Miles traveled,3907.126251293081
Chery/Arrizo 8,Miles traveled,3898.459079161523
Honda/Element,Miles traveled,3892.7167498833733
MG/MG6,Miles traveled,3874.5660034846505
Lexus/IS 500,Miles traveled,3871.444407901785
Kia/Carnival,Miles traveled,3847.0484968213586
Toyota/C-HR,Miles traveled,3832.3545488675054
Toyota/Avalon,Miles traveled,3829.3481773247327
Renault/Zoe,Miles traveled,3810.2766847832495
Toyota/FJ Cruiser,Miles traveled,3746.731073575354
MINI/Cooper Diesel,Miles traveled,3704.9034211423627
BMW/i5,Miles traveled,3682.4050416773384
Lucid/Air,Miles traveled,3666.4039596938956
Nissan/Versa,Miles traveled,3664.1925059350274
Volkswagen/ID.3,Miles traveled,3647.4940748872423
Ford/Expedition,Miles traveled,3632.1513572423687
Mazda/Mazdaspeed 6,Miles traveled,3603.710181268041
Jeep/Compass,Miles traveled,3594.017234036849
Volkswagen/Taos,Miles traveled,3490.278764389365
Haval/Jolion HEV,Miles traveled,3489.72224074609
Dacia/Duster,Miles traveled,3486.0666094928442
Audi/allroad quattro,Miles traveled,3468.624581399897
Honda/Odyssey,Miles traveled,3454.793178360211
Ford/F-450,Miles traveled,3444.292012344581
Lexus/NX,Miles traveled,3422.872272849445
Audi/Q3,Miles traveled,3421.722476080623
Honda/Ridgeline,Miles traveled,3410.6331740958044
Nissan/X-Trail,Miles traveled,3381.737920623845
Toyota/Corolla Cross Hybrid,Miles traveled,3377.344588703246
Volvo/V90,Miles traveled,3370.9946329672184
Renault/Scenic E-Tech,Miles traveled,3340.294878824968
Mercedes-Benz/C 350,Miles traveled,3338.437411438235
BYD/Seal,Miles traveled,3285.5825257839647
Tesla/Cybertruck,Miles traveled,3236.418384641152
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512955
Honda/2024,Miles traveled,3194.7713352374267
MINI/Cooper SE,Miles traveled,3185.2395466686244
Hyundai/Elentra,Miles traveled,3182.9226502758233
Lexus/ES,Miles traveled,3138.928423990867
Audi/S3,Miles traveled,3138.3804802960276
Chevrolet/Silverado,Miles traveled,3103.743185621311
Lexus/UX 250,Miles traveled,3067.967451467717
Land Rover/Devender,Miles traveled,3052.5092054554852
Hyundai/Sedan,Miles traveled,3035.7167696196325
Hyundai/Ioniq,Miles traveled,3029.496530968742
Volkswagen/ID.5,Miles traveled,3013.2885325242605
Kia/Rio,Miles traveled,2942.3203832328372
MINI/Hardtop,Miles traveled,2931.239768353594
Audi/Q7,Miles traveled,2917.370246742253
Kia/K4,Miles traveled,2904.725860899218
ZEEKR/Tugella,Miles traveled,2887.6708779076907
Lexus/IS 300,Miles traveled,2877.2243307158656
Cadillac/Escalade,Miles traveled,2876.9776054379495
Land Rover/110,Miles traveled,2876.1617975209065
Volvo/C30,Miles traveled,2853.0513168196867
Toyota/Venza,Miles traveled,2802.3698639283375
Lincoln/Navigator,Miles traveled,2796.3984414453234
Volkswagen/Atlas Cross Sport,Miles traveled,2773.2988246875884
Mercedes-Benz/C 280,Miles traveled,2740.6195259195406
Volvo/XC40,Miles traveled,2739.153832552292
Hyundai/Avanti,Miles traveled,2730.4176869663634
Chevrolet/Corvette,Miles traveled,2712.277408238114
Toyota/Alphard,Miles traveled,2704.3243585019823
Cupra/Formentor,Miles traveled,2678.6661533929278
Lexus/RX 350,Miles traveled,2633.060240248428
INFINITI/G37,Miles traveled,2591.6840038176333
Subaru/Solterra,Miles traveled,2587.761335934742
BMW/1 Series,Miles traveled,2561.7326621782163
MG/Hector,Miles traveled,2552.828018192063
BMW/530,Miles traveled,2539.5736408657626
GMC/Terrain,Miles traveled,2491.011183365826
Ford/Kuga,Miles traveled,2467.721482677421
Toyota/GR86,Miles traveled,2449.3166928045266
Volkswagen/Golf GTI,Miles traveled,2440.0713454046904
OPEL/Astra K,Miles traveled,2429.587118816688
BYD/Atto 3,Miles traveled,2424.306782242598
Hyundai/Tucson Hybrid,Miles traveled,2407.5235842785332
Lexus/GX 460,Miles traveled,2406.68608918497
Lancia/Delta,Miles traveled,2364.298687995403
BMW/1 Series M,Miles traveled,2351.171894234943
Ford/2018,Miles traveled,2330.7232508368297
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921422
FIAT/Fastback,Miles traveled,2319.7883221634556
Chevrolet/Trax,Miles traveled,2280.333412241429
Volkswagen/T5 Transporter,Miles traveled,2253.401064163623
Kia/MAR/2025,Miles traveled,2239.7748271015053
Renault/Kadjar,Miles traveled,2225.9554608035296
Volkswagen/Touran,Miles traveled,2207.671285169419
BMW/M240i,Miles traveled,2143.530505228405
Lexus/ES 250,Miles traveled,2024.6539027054112
Hyundai/Venue,Miles traveled,2021.7271479080316
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Azira,Miles traveled,2009.5828097364024
Toyota/Yaris Cross,Miles traveled,1992.163915850308
Nissan/Rogue Select,Miles traveled,1972.2312979446801
CHERY/ARRIZO 8,Miles traveled,1945.353728421764
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Dacia/Spring,Miles traveled,1943.6981229633182
Genesis/GV80,Miles traveled,1932.730771610523
Lexus/Lexus,Miles traveled,1927.386175504608
Lexus/RX,Miles traveled,1919.1196898707
FIAT/124 Spider,Miles traveled,1911.7362097237908
Kia/Niro HEV,Miles traveled,1892.725617894241
Chevrolet/Traverse,Miles traveled,1888.6562793907237
Acura/Integra,Miles traveled,1887.9650095873906
Volvo/S70,Miles traveled,1880.5564178070904
Nissan/Titan,Miles traveled,1869.196126796283
MINI/Convertible,Miles traveled,1867.8366016078596
Hyundai/Bayon,Miles traveled,1859.853459278851
Lexus/IS,Miles traveled,1820.8734841833927
Kia/Carens,Miles traveled,1779.1061736328013
Mercedes-Benz/E 220,Miles traveled,1753.6262950063026
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
MINI/Clubman,Miles traveled,1694.921638580603
Ford/E-450,Miles traveled,1685.6326574277255
MG/ZS EV,Miles traveled,1672.4956709496666
BMW/E46,Miles traveled,1664.9098337949888
Ford/Fusion Energi,Miles traveled,1650.8611912587776
Ford/EcoSport,Miles traveled,1636.6463831465776
Mercedes-Benz/EQB,Miles traveled,1624.7492332821566
Hyundai/Santa Cruz,Miles traveled,1619.4301903786375
Lexus/UX,Miles traveled,1577.838770214747
Ford/Tourneo,Miles traveled,1555.1644632311018
Audi/Q4,Miles traveled,1531.4270528216023
Kia/Sportage 3,Miles traveled,1524.176081763321
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853687
Chevrolet/Suburban,Miles traveled,1444.3227647577255
Genesis/GV70,Miles traveled,1423.380871938704
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1402.4145351596633
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Kia/Sportage 4,Miles traveled,1371.0925239159637
Mercedes-Benz/CLK 280,Miles traveled,1369.837644532491
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.2750275623303
Audi/SQ7,Miles traveled,1344.5394607891658
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.9718601678974
MINI/Cooper S,Miles traveled,1329.3237686079215
Ford/Mondeo Turnier,Miles traveled,1316.3642873210083
Kia/Picanto 3,Miles traveled,1300.6141704691759
Audi/A1,Miles traveled,1300.511262620225
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1283.6452891729402
Toyota/Avensis,Miles traveled,1282.981085232908
Renault/Talisman,Miles traveled,1278.787618475295
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573362
Kia/Cerato,Miles traveled,1262.3834721423289
Toyota/Crown,Miles traveled,1253.9488513685571
Lexus/NX 300h,Miles traveled,1236.8274976522323
GMC/Yukon XL,Miles traveled,1232.351679255508
Mitsubishi/Montero,Miles traveled,1217.6549606961175
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Scion/tC,Miles traveled,1176.57053244487
Mazda/Mazda6,Miles traveled,1175.7196819983803
MG/HS,Miles traveled,1151.7153236837432
Mitsubishi/Triton,Miles traveled,1129.1303218354985
KTM/Duke 390,Miles traveled,1121.516487768227
Audi/RS 5,Miles traveled,1118.264455036949
Hundai/2025,Miles traveled,1110.268440577606
OPEL/Insignia,Miles traveled,1085.919334957688
Seat/Leon ST,Miles traveled,1083.4593504158254
MG/GT,Miles traveled,1080.585027103393
Audi/S8,Miles traveled,1076.710553459965
Nissan/370Z NISMO,Miles traveled,1075.8281076566564
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468724
Lincoln/MKZ,Miles traveled,1054.652756599357
Peugeot/308,Miles traveled,1052.6516840985473
Buick/LaCrosse,Miles traveled,1047.9273712452664
Geely/preface,Miles traveled,1044.9727090567183
Toyota/Fortuner,Miles traveled,1040.4644560810796
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.2555521067472
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Cadillac/CTS,Miles traveled,989.0682934171688
Lexus/LX 600,Miles traveled,980.13336421147
GAC Ambao/athlete,Miles traveled,961.2200968209041
Volvo/S90,Miles traveled,948.1632862225617
Kia/K7,Miles traveled,945.14227687964
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444913
Seat/Exeo ST,Miles traveled,933.0926308097173
GAC/EMZOOM,Miles traveled,930.3790745447345
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
BMW/G20,Miles traveled,903.280908430151
Audi/S5,Miles traveled,901.6915963809373
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007763
BMW/M2,Miles traveled,871.7768390239413
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963341
Lexus/LS,Miles traveled,860.0315513222603
JETOUR/T2,Miles traveled,857.609389597904
Changan/Eado plus,Miles traveled,853.1524658523389
Alfa Romeo/Giulia,Miles traveled,849.1072243130988
Audi/A6 C4,Miles traveled,848.5948656675982
Mitsubishi/Outlander PHEV,Miles traveled,848.5793107463318
smart/1,Miles traveled,842.53909622241
Peugeot/2008,Miles traveled,841.1489129706948
BMW/340i,Miles traveled,834.60290285588
Volkswagen/ID. Buzz,Miles traveled,786.2981838951015
FIAT/Panda,Miles traveled,782.6558224731405
BMW/430i,Miles traveled,780.3815352542439
BMW/X4,Miles traveled,776.1950707900958
Lexus/ES 300h,Miles traveled,774.1416003817598
Renault/Kadjarr,Miles traveled,766.2724098105753
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795229
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
Acura/RDX,Miles traveled,755.2763396172285
Volkswagen/Taigo,Miles traveled,753.7501850256027
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/X5 45edrive,Miles traveled,744.0339881516733
AGM/GMX 450,Miles traveled,743.0830598991644
Lexus/IS 300h,Miles traveled,740.6945454168233
Acura/TL,Miles traveled,733.809417159446
Kia/Rio 3,Miles traveled,728.7780542896627
BMW/M340i,Miles traveled,723.1690054015603
Lexus/LBX,Miles traveled,720.7276984176119
Lexus/UX 250h,Miles traveled,711.813168985742
Honda/Passport,Miles traveled,702.1289437853534
Ford/Territory,Miles traveled,701.0494007069942
Toyota/Aygo X,Miles traveled,692.216891118439
Lexus/LS 500,Miles traveled,688.4106138268095
Chrysler/300C,Miles traveled,684.3746062263324
Haval/H9,Miles traveled,668.6924174561958
Hyundai/Full,Miles traveled,666.534049786361
FIAT/Ducato,Miles traveled,664.9303884770795
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.31287216017
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Volvo/EX30,Miles traveled,641.7350996996594
Lexus/RX 350h,Miles traveled,636.3866398975456
MG/MG3,Miles traveled,636.264805521794
Kia/K3,Miles traveled,634.5975939146768
BMW/530i,Miles traveled,633.0470979271596
Toyota/Veloz,Miles traveled,631.1312026370384
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Mitsubishi/Lancer,Miles traveled,608.8015570499664
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,603.3795675177469
Audi/A7,Miles traveled,601.9479250898939
