series,custom name,total count
BMW/5 Series,Miles traveled,58043.69974462986
Audi/A4,Miles traveled,57809.0920267925
Ford/F-150 Lightning,Miles traveled,56564.7771805162
Ford/Mustang,Miles traveled,56107.47851142671
Nissan/Rogue,Miles traveled,53285.74072085316
Lexus/ES,Miles traveled,52395.52717352977
Nissan/Sentra,Miles traveled,52220.81652187103
Chevrolet/Bolt EUV,Miles traveled,51828.01868023903
Dodge/Challenger,Miles traveled,51382.35741742002
Honda/Pilot,Miles traveled,50765.394032058146
Mercedes-Benz/C-Class,Miles traveled,49441.65671878966
Kia/Optima,Miles traveled,48128.49544553087
Ford/Focus,Miles traveled,46700.425522720994
Toyota/Tundra,Miles traveled,46545.74108142604
Ford/Maverick,Miles traveled,44246.504901336666
Kia/Forte,Miles traveled,43520.73424095631
Kia/Stinger,Miles traveled,43073.69466352986
BMW/X5,Miles traveled,40284.59350717761
BMW/i3,Miles traveled,40080.765065952
Hyundai/Santa Fe,Miles traveled,39621.713933325096
Chevrolet/Colorado,Miles traveled,39038.07115539501
Audi/SQ5,Miles traveled,38944.405751716855
Porsche/Macan,Miles traveled,38860.6068633723
Hyundai/IONIQ 6,Miles traveled,38818.53701306262
Audi/Q4 e-tron,Miles traveled,38767.45162172715
Toyota/Grand Highlander,Miles traveled,38333.8458874081
Audi/S4,Miles traveled,38303.281983633795
Volvo/S60,Miles traveled,38271.51227962031
Mazda/CX-30,Miles traveled,38147.05897322082
Subaru/WRX,Miles traveled,37955.98147048703
Volkswagen/Arteon,Miles traveled,37852.24794935177
Subaru/Outback,Miles traveled,37586.4528164322
Nissan/Frontier,Miles traveled,37551.33668048196
Toyota/Sequoia,Miles traveled,37435.66500581501
Volkswagen/Passat,Miles traveled,36178.27239391843
Kia/Sorento,Miles traveled,35915.61088682605
Nissan/Kicks,Miles traveled,35846.162683700466
Toyota/Yaris,Miles traveled,35003.385859074944
Volvo/XC40,Miles traveled,34629.87950462005
Ford/Edge,Miles traveled,34512.717628749175
Acura/TLX,Miles traveled,34384.32008443814
Volkswagen/Polo,Miles traveled,34383.75581407359
Toyota/Land Cruiser Hybrid,Miles traveled,34363.637826433645
Toyota/Highlander,Miles traveled,34300.686671087904
Hyundai/Kona,Miles traveled,34171.60645157883
Hyundai/Veloster,Miles traveled,32089.656900855032
MINI/Cooper,Miles traveled,31962.443267486244
Chevrolet/Trailblazer,Miles traveled,31840.044942064924
Ram/2500,Miles traveled,31552.05733918816
Kia/K4,Miles traveled,31491.33722834822
Hyundai/Azera,Miles traveled,31455.119658221167
Porsche/Panamera,Miles traveled,31290.56456635777
BMW/4 Series,Miles traveled,31160.815827965802
Polestar/2,Miles traveled,30913.075753369758
Mercedes-Benz/E-Class,Miles traveled,30343.089497674868
Toyota/Prius Prime,Miles traveled,30109.74042702501
Mazda/6,Miles traveled,29974.133733545124
Ford/F-250,Miles traveled,29747.637345782332
Volkswagen/Atlas,Miles traveled,29500.997050879047
Ford/Bronco Sport,Miles traveled,29356.989099638035
Ford/Transit Connect,Miles traveled,28766.233024290927
Toyota/RAV4 Prime,Miles traveled,28165.17259603865
GMC/Sierra,Miles traveled,28038.722431178794
Kia/Sportage,Miles traveled,27944.955393055
Kia/Niro,Miles traveled,27351.88139878607
Mitsubishi/Outlander,Miles traveled,26942.111900484706
Lexus/IS,Miles traveled,26717.05539305327
Mazda/Mazda3,Miles traveled,26613.00123061727
Ford/F-350,Miles traveled,26409.601881928862
Toyota/GR Corolla,Miles traveled,25803.465046878413
Toyota/Sienna,Miles traveled,25307.214725567785
GMC/Sierra 2500HD,Miles traveled,24841.74908767276
Seat/Ibiza,Miles traveled,24570.221491914483
Nissan/LEAF,Miles traveled,24496.34689074129
Chevrolet/Blazer,Miles traveled,24327.976575649678
Chrysler/300,Miles traveled,24317.927905273624
Mazda/CX-90,Miles traveled,24262.902166295917
Lexus/RX,Miles traveled,24155.13761048552
Jeep/Renegade,Miles traveled,23789.10651207683
Hyundai/Accent,Miles traveled,23278.68096116867
Jeep/Cherokee,Miles traveled,23125.689197207303
Chevrolet/Cruze,Miles traveled,23064.548213518057
Mercedes-Benz/A-Class,Miles traveled,22977.983118028398
BMW/X1,Miles traveled,22937.854251857738
Toyota/Hilux,Miles traveled,22776.44179075134
BMW/i4,Miles traveled,22590.978372023255
Nissan/NV200,Miles traveled,22528.7411281402
Nissan/ARIYA,Miles traveled,22051.266441191725
Peugeot/508,Miles traveled,21950.322641941464
Volvo/XC60,Miles traveled,21946.277394250603
Mitsubishi/Outlander Sport,Miles traveled,21920.16057263558
Hyundai/Santa Fe Hybrid,Miles traveled,21629.656717607937
Volkswagen/e-Golf,Miles traveled,21556.34397261298
Renault/Megane,Miles traveled,21496.397825330925
Kia/Soul,Miles traveled,21312.589292990488
Vauxhall-Opel/Astra,Miles traveled,21133.654103561883
Chrysler/200,Miles traveled,20676.202767279818
Chevrolet/Impala,Miles traveled,20661.311003385195
Vauxhall-Opel/Corsa,Miles traveled,20617.94740266264
Lexus/NX,Miles traveled,20544.36888854432
MG/RX8,Miles traveled,20316.01119841411
Kia/Cadenza,Miles traveled,19999.073606024427
Land Rover/Range Rover Sport,Miles traveled,19900.09883659149
Audi/A5,Miles traveled,19707.024302367157
Dodge/Charger,Miles traveled,19596.413016457653
BMW/X3,Miles traveled,19333.344701508653
GMC/Yukon,Miles traveled,18824.878124568495
Ford/Fusion Hybrid,Miles traveled,18480.255665923352
Peugeot/208,Miles traveled,18440.353084269635
Chevrolet/Tahoe,Miles traveled,18368.642981196426
Dacia/Duster,Miles traveled,18178.61990647296
Audi/Q3,Miles traveled,18080.791889099437
Vauxhall-Opel/Insignia,Miles traveled,17974.53221207458
Genesis/G80,Miles traveled,17853.007795250356
Volvo/V90,Miles traveled,17848.15921385789
Mazda/CX-9,Miles traveled,17440.07938798772
Suzuki/Swift,Miles traveled,17351.287831514896
Suzuki/Jimny,Miles traveled,17224.751048454276
Chery/Arrizo 8,Miles traveled,17052.597639751806
GMC/Canyon,Miles traveled,16956.664127106425
Mazda/CX-50,Miles traveled,16832.675791744285
Toyota/bZ4X,Miles traveled,16706.86026931278
Kia/Telluride,Miles traveled,16677.516210336245
Mitsubishi/ASX,Miles traveled,16396.428874302783
Ford/Transit,Miles traveled,16297.189231676648
Dodge/Dakota,Miles traveled,16292.891919429472
Audi/RS e-tron,Miles traveled,16174.0308714329
Nissan/Pathfinder,Miles traveled,16125.487884735276
Lexus/LS,Miles traveled,16097.383291348835
Toyota/GR Supra,Miles traveled,16023.163358393913
Dodge/Durango,Miles traveled,15948.78362469997
Jeep/Compass,Miles traveled,15865.470029926699
Chrysler/Pacifica,Miles traveled,15762.488123646288
Nissan/Titan,Miles traveled,15688.391241883413
Lexus/UX,Miles traveled,15674.847062974242
FIAT/500X,Miles traveled,15601.145390581849
Chevrolet/Camaro,Miles traveled,15522.805274199418
Peugeot/3008,Miles traveled,15450.14732421756
Volkswagen/T-Roc,Miles traveled,15159.78855453847
Audi/Q5,Miles traveled,14875.461071742708
Toyota/Corolla Cross,Miles traveled,14666.25117543196
Haval/Jolion,Miles traveled,14526.639323664274
Audi/RS 3,Miles traveled,14498.68287943623
Honda/Fit,Miles traveled,14391.080066763037
BMW/i5,Miles traveled,14036.339345291692
Land Rover/Range Rover,Miles traveled,13940.562642407476
Kia/Ceed,Miles traveled,13697.283316683091
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Hyundai/Palisade,Miles traveled,13575.628244002168
Audi/A3,Miles traveled,13559.960055596368
MG/ZS EV,Miles traveled,13156.435202379927
Hyundai/Genesis,Miles traveled,13038.896624122472
Toyota/Sienna Hybrid,Miles traveled,12807.58479423369
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12683.765354573734
Ford/Mondeo Turnier,Miles traveled,12658.992560402652
MG/MG5,Miles traveled,12636.166023343249
Porsche/911,Miles traveled,12451.894297386669
Jaguar/I-PACE,Miles traveled,12191.882767508347
INFINITI/G,Miles traveled,12075.227881317573
Lincoln/Continental,Miles traveled,12061.75493652445
Volvo/XC90,Miles traveled,11940.918370685002
GWM/Cannon,Miles traveled,11936.608196437932
Chevrolet/Traverse,Miles traveled,11830.932373075853
Hyundai/i30,Miles traveled,11818.707105891644
Genesis/GV80,Miles traveled,11622.765076286969
Toyota/Camry Hybrid,Miles traveled,11297.492317410959
Genesis/G70,Miles traveled,11247.578779736745
Audi/A3 e-tron,Miles traveled,11043.202944314582
Cupra/Born,Miles traveled,10765.423253117124
Honda/Passport,Miles traveled,10665.091533714856
Lexus/RZ,Miles traveled,10364.322308362023
Mercedes-Benz/G-Class,Miles traveled,10236.035394925333
Land Rover/LR4,Miles traveled,10160.546259732644
Audi/S6,Miles traveled,10159.884756645914
BMW/iX,Miles traveled,10130.068015283297
Jetour/T2,Miles traveled,9973.797437729267
Chevrolet/Equinox,Miles traveled,9915.424081303716
Genesis/GV70,Miles traveled,9907.084759438098
MINI/Countryman,Miles traveled,9734.126539662235
Hyundai/i20,Miles traveled,9688.823754862842
Toyota/Aygo,Miles traveled,9632.72657515655
Changan/UNI-V,Miles traveled,9621.79400326128
Toyota/Avalon,Miles traveled,9567.395127779851
Lexus/GX,Miles traveled,9546.293758210533
Lexus/GS,Miles traveled,9492.291831764273
Honda/Ridgeline,Miles traveled,9490.859375028213
Acura/MDX,Miles traveled,9382.76036899126
Peugeot/E-308,Miles traveled,9329.296827425345
Lexus/LX,Miles traveled,9128.287209160075
Chevrolet/Silverado 2500,Miles traveled,9122.361502484953
Honda/Clarity,Miles traveled,9078.58416015781
Volkswagen/ID.3,Miles traveled,8975.902521315853
Nissan/Maxima,Miles traveled,8944.241217316057
Jeep/Patriot,Miles traveled,8914.415801496674
Chrysler/Delta,Miles traveled,8795.380148652697
Toyota/Venza,Miles traveled,8794.800157729409
Honda/Jazz,Miles traveled,8545.247183081732
Toyota/FJ Cruiser,Miles traveled,8521.62954142596
Subaru/BRZ,Miles traveled,8507.477318489458
Honda/Accord Hybrid,Miles traveled,8411.379770733758
Nissan/Versa,Miles traveled,8353.257070842381
Subaru/Legacy,Miles traveled,8227.322564701037
Kia/Niro EV,Miles traveled,8168.211096892199
BMW/1 Series,Miles traveled,8144.258657209352
Polestar/3,Miles traveled,7931.207736175216
Volkswagen/CC,Miles traveled,7870.532664804677
Mazda/Mazdaspeed 6,Miles traveled,7757.571808222696
BMW/M3,Miles traveled,7648.284144422706
Kia/Sedona,Miles traveled,7637.610521585241
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Jeep/Gladiator,Miles traveled,7590.091746512344
FREIGHTLINER/Cascadia,Miles traveled,7537.484425055271
Volvo/C40,Miles traveled,7510.5614905696275
McLaren/Artura,Miles traveled,7476.779287149075
Chevrolet/Volt,Miles traveled,7468.262249812335
Ford/Everest,Miles traveled,7386.923610979129
Ford/Mondeo,Miles traveled,7327.270935925375
Ford/Expedition,Miles traveled,7251.486689743168
Jaguar/F-PACE,Miles traveled,7196.940691869189
Toyota/C-HR,Miles traveled,7196.775945379903
Seat/Ateca,Miles traveled,7025.644735462038
Honda/HR-V,Miles traveled,6935.230720097787
Volkswagen/Taos,Miles traveled,6917.761771500173
Nissan/Murano,Miles traveled,6850.243022280481
Honda/Insight,Miles traveled,6823.095034409706
Subaru/Ascent,Miles traveled,6751.703355089543
Audi/Q7,Miles traveled,6565.7953661366355
Subaru/Solterra,Miles traveled,6530.469925583362
Ford/S-Max,Miles traveled,6522.534654329503
Audi/e-tron,Miles traveled,6512.12158085878
INFINITI/Q50,Miles traveled,6491.617676194533
BMW/7 Series,Miles traveled,6319.8751088611025
Ford/C-Max Energi,Miles traveled,6215.200178990168
Ford/Fusion Energi,Miles traveled,6213.440343106028
BMW/Z4,Miles traveled,6170.889260413813
BMW/M4,Miles traveled,6164.051012659179
Volvo/V70,Miles traveled,6103.07144757431
Audi/SQ7,Miles traveled,6096.060927736331
KTM/390 Duke,Miles traveled,5971.171719033017
Great Wall Motor/HAVAL JOLION,Miles traveled,5941.749289038264
BYD/K9M,Miles traveled,5882.687250897637
Changan/UNI-K,Miles traveled,5878.425170939564
MG/MG6,Miles traveled,5870.190320140871
Ford/F-450,Miles traveled,5857.184365691596
Mercedes-Benz/S-Class,Miles traveled,5760.531628008942
Volvo/S90,Miles traveled,5739.351382417581
Lexus/CT,Miles traveled,5714.3314864674385
Toyota/Yaris iA,Miles traveled,5614.051481510043
Kia/EV3,Miles traveled,5595.033438330869
Audi/Q6 e-tron,Miles traveled,5567.557037038948
Volkswagen/ID. Buzz,Miles traveled,5566.775165485501
Kia/Seltos,Miles traveled,5539.532811105602
Geely/Monjaro,Miles traveled,5498.227844514227
Ford/Puma,Miles traveled,5399.6495729156295
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.265548977828
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Chevrolet/Trax,Miles traveled,5221.287737449971
Cupra/Leon,Miles traveled,5164.674629264467
MAN/TGE,Miles traveled,5154.088361206862
Ford/Fiesta ST,Miles traveled,5090.6865130371725
Ford/Kuga,Miles traveled,5068.891607815631
Mercedes-Benz/Sprinter,Miles traveled,5042.381828222645
Cadillac/ATS,Miles traveled,5028.89140836766
Kawasaki/Ninja,Miles traveled,4894.4107223691835
Peugeot/2008,Miles traveled,4818.282836284615
Volkswagen/ID.5,Miles traveled,4802.5927273862035
Cadillac/CTS,Miles traveled,4801.311022334753
Honda/Odyssey,Miles traveled,4777.536693146446
MG/Hector,Miles traveled,4769.298577476344
Geely/Preface,Miles traveled,4660.799682161651
Mazda/2,Miles traveled,4627.129186134758
Cadillac/Escalade,Miles traveled,4603.253900897008
Audi/S3,Miles traveled,4514.219418084674
Scion/tC,Miles traveled,4502.634870085482
Ford/E-Series Van,Miles traveled,4494.716112067304
Kia/Rio,Miles traveled,4402.590714166943
Toyota/Corolla Cross Hybrid,Miles traveled,4373.0637221986235
Buick/Lucerne,Miles traveled,4363.4311233565095
INFINITI/QX50,Miles traveled,4288.224379851665
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/XT5,Miles traveled,4204.608282334188
Renault/Scenic E-Tech,Miles traveled,4159.652786160682
OPEL/Astra,Miles traveled,4109.6525143598565
Toyota/Corolla Hatchback,Miles traveled,4099.222211154781
Nissan/X-Trail,Miles traveled,4098.557726866335
Mazda/CX-60,Miles traveled,4084.107121237625
Kia/Carnival,Miles traveled,4034.817726590221
Honda/Element,Miles traveled,4028.8338474053157
Mercedes-Benz/CLS-Class,Miles traveled,3941.0607300994798
Chevrolet/Silverado,Miles traveled,3931.997125279855
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Toyota/Yaris Cross,Miles traveled,3839.261150006766
Renault/Zoe,Miles traveled,3822.4380506331017
Audi/A6 allroad,Miles traveled,3810.5944732040216
Mercedes-Benz/GLE-Class,Miles traveled,3806.2525650525563
Jetour/X70,Miles traveled,3745.8153015594567
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034293
Lucid/Air,Miles traveled,3736.4654095138812
GMC/Terrain,Miles traveled,3723.887170939674
Toyota/Fortuner,Miles traveled,3703.882428494451
Audi/A7,Miles traveled,3693.853335338242
Mazda/Mazda6,Miles traveled,3687.9381104894715
Renault/Talisman,Miles traveled,3638.077100883227
Alfa Romeo/Giulia,Miles traveled,3609.6145595549347
Hyundai/Tucson Hybrid,Miles traveled,3550.0162251724078
Chevrolet/Corvette,Miles traveled,3511.965521572966
Nissan/370Z,Miles traveled,3501.005367956945
MG/GT,Miles traveled,3477.823332613203
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
Toyota/Crown,Miles traveled,3432.7115568321437
Audi/S5,Miles traveled,3432.3816047150353
INFINITI/QX80,Miles traveled,3395.5932857006524
BYD/Seal,Miles traveled,3311.920145384557
Changan/Eado Plus,Miles traveled,3297.0472022726885
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
MINI/Convertible,Miles traveled,3169.808984643087
JAECOO/J7,Miles traveled,3163.9728763249095
Acura/Integra,Miles traveled,3122.510340247026
Hyundai/Venue,Miles traveled,3111.13033495135
Mitsubishi/Colt,Miles traveled,3105.501883810017
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
Ram/3500,Miles traveled,2967.9968700256954
GMC/Acadia,Miles traveled,2921.841936246643
Zeekr/001,Miles traveled,2887.67087790769
Volvo/C30,Miles traveled,2856.513290951775
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Renault/Clio,Miles traveled,2835.3695219791816
Dodge/Dart,Miles traveled,2821.2394196280266
Lincoln/Navigator,Miles traveled,2796.398441445323
Cupra/Formentor,Miles traveled,2764.9548459840094
Volvo/EX30,Miles traveled,2735.8481525692414
Toyota/GR86,Miles traveled,2711.082107689563
MG/MG3,Miles traveled,2669.1814823145355
Hyundai/Bayon,Miles traveled,2664.3240052168167
Nissan/NV400,Miles traveled,2638.129514157363
Buick/Encore,Miles traveled,2609.668936630705
Kia/Picanto,Miles traveled,2605.862133918636
Honda/Prologue,Miles traveled,2585.8989657052584
Lexus/LBX,Miles traveled,2583.444873619774
OPEL/Insignia,Miles traveled,2570.6412094722996
Volkswagen/Touran,Miles traveled,2518.352104579279
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827644
Volkswagen/ID.7,Miles traveled,2485.1361177097206
Volvo/V60,Miles traveled,2477.105225082354
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Scion/xB,Miles traveled,2455.3766559425267
Jaguar/XF,Miles traveled,2387.2875960687497
Lancia/Delta,Miles traveled,2364.2986879954033
Haval/H9,Miles traveled,2351.551120600163
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
FIAT/Fastback,Miles traveled,2322.8536511660554
Renault/Scenic,Miles traveled,2287.5442210375863
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Nissan Z,Miles traveled,2175.644659692924
Nissan/Rogue Select,Miles traveled,2134.269805089569
Chery/Tiggo 7 Pro,Miles traveled,2114.420720622758
Hyundai/Creta,Miles traveled,2107.532600090739
Suzuki/Splash,Miles traveled,2073.9472059104637
Peugeot/308,Miles traveled,2055.933896872285
MG/hector,Miles traveled,2053.631704448551
Lincoln/Zephyr,Miles traveled,2052.5785156804
Nissan/Juke,Miles traveled,2038.005045223785
Abarth/595,Miles traveled,2017.767934318202
Vauxhall-Opel/Mokka,Miles traveled,2013.6836108832456
Dacia/Spring,Miles traveled,2001.1756975904548
Hyundai/Santa Cruz,Miles traveled,1924.9888711834105
Volkswagen/Eos,Miles traveled,1921.137260145536
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Renault/Espace,Miles traveled,1848.8897357074386
Toyota/Mirai,Miles traveled,1840.9238619052837
Acura/TL,Miles traveled,1834.0498893911267
Kia/Carens,Miles traveled,1781.15978483509
Cadillac/Catera,Miles traveled,1774.1411388544389
Lincoln/Nautilus,Miles traveled,1756.7962319725293
Chevrolet/Suburban,Miles traveled,1752.010675884321
Jaguar/XK,Miles traveled,1736.6089292456577
Lincoln/Town Car,Miles traveled,1719.494344013545
Mazda/CX-3,Miles traveled,1712.7643266610119
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.7302258282796
Jeep/Grand cheroki,Miles traveled,1678.4638325678295
Chevrolet/C/K 1500 Series,Miles traveled,1676.8764733547787
Ford/EcoSport,Miles traveled,1663.8900572909995
Subaru/Impreza Sport,Miles traveled,1656.6496449441136
Volvo/S40,Miles traveled,1649.1155991976539
Renault/R 5,Miles traveled,1646.8172098768066
Chevrolet/Captiva,Miles traveled,1646.004072920816
Nissan/Xterra,Miles traveled,1588.2810546581695
Chevrolet/tahoee,Miles traveled,1564.7703277430346
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
BMW/M2,Miles traveled,1552.6021276156962
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1501.6722400530366
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Changan/Uni v sport,Miles traveled,1454.0600633994263
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.780845929179
Volkswagen/golfcity,Miles traveled,1417.3393206166133
Volvo/V40,Miles traveled,1413.1251385655444
Jaguar/F-Type,Miles traveled,1401.8990791553272
/2021,Miles traveled,1398.8112443680513
GAC/Empow,Miles traveled,1386.1098630162994
/Camry Hybrid,Miles traveled,1374.8571126305005
Audi/A1,Miles traveled,1370.3496422420512
Kia/Cerato,Miles traveled,1367.702900670521
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793606
MG/HS,Miles traveled,1299.2555237225756
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295731
Buick/LaCrosse,Miles traveled,1252.8541740648193
Cadillac/CT4,Miles traveled,1249.367074255814
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961376
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944149
Mitsubishi/Outlander PHEV,Miles traveled,1241.7564627313043
Mitsubishi/Pajero,Miles traveled,1238.5550122232316
FIAT/Ducato,Miles traveled,1236.9850118126997
Dacia/Sandero,Miles traveled,1202.9756628972925
Ford/Territory,Miles traveled,1175.8368407345615
Toyota/Celica,Miles traveled,1166.9678935183686
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1161.7369829897984
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mitsubishi/Lancer,Miles traveled,1136.2129536958942
Iveco/Daily,Miles traveled,1132.188376251757
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Kia/sporttagee,Miles traveled,1086.3637381882666
Suzuki/Vitara,Miles traveled,1078.604059010604
Dacia/Dokker,Miles traveled,1071.2670165564134
Ineos/Grenadier,Miles traveled,1064.6347766026167
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
MG/RX9,Miles traveled,1027.4402283078973
Volkswagen/Taigo,Miles traveled,1022.0365472862907
Mercedes-Benz/CLS 350,Miles traveled,1018.1400805381072
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Chery/Tiggo 4 Pro,Miles traveled,1008.4143635061935
Mitsubishi/RVR,Miles traveled,1006.6174789430718
Holden/Commodore,Miles traveled,973.3814063508717
Dodge/Grand Caravan,Miles traveled,971.7341856749714
Honda/City,Miles traveled,968.6606892138833
Toyota/Innova,Miles traveled,953.6519216136775
Acura/RDX,Miles traveled,947.8991412034195
Hummer/H2,Miles traveled,945.4966724062773
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Panda,Miles traveled,923.9022394538033
Smart/#1,Miles traveled,912.8762572464148
Volkswagen/Jetta SportWagen,Miles traveled,895.5880888888537
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.3318479548595
Kia/K8,Miles traveled,853.0652826454133
MG/EHS,Miles traveled,847.4106434793487
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.742078713111
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,814.7986186117628
Porsche/Cayman,Miles traveled,807.3855342086696
GWM/Steed,Miles traveled,772.2347084601295
Isuzu/D-Max,Miles traveled,768.4005785450845
Nissan/Kicks MPV,Miles traveled,739.1754560626107
